,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
20,0.5576368044331563,0.5794562456707458,0.5721253752020319,0.5717790348649273,0.5146328792426691,0.5138824751789425,0.4895809281921034,0.4520030016162549,0.5576368044331563,0.5576368044331563,0.5576368044331563,0.5576368044331563,0.5576368044331563,0.5576368044331563,0.5576368044331563,0.5576368044331563,0.5576368044331563,0.5576368044331563,0.5321230662664511,0.4740533364119141,0.49044677903486494,0.48161510043869776,0.4910817363195567,0.45333063957515585,0.4393615793119372,0.5576368044331563,0.5799757561764026,0.5615619949203418,0.5352401293003926,0.5359905333641192,0.5201166012468252,0.5174613253290233,0.48900369429692914,0.5654294620180097,0.5598302932348187,0.5034922650658047,0.4989321172939275,0.512093050103902,0.49708496882936964,0.5010678827060725,0.4967963518817825,0.49494920341722465,0.49835488339875317,0.5003174786423459,0.5016451166012468,0.4936792888478411,0.5044158392980835,0.5012410528746248,0.49812398984068346,0.49835488339875317,0.4996247979681367,0.4987012237358578,0.5033190948972524,0.49668090510274765,0.4943719695220503,0.5058012006465019,0.506609328099746,0.5020491803278688,0.4969695220503348,0.4917744169937659,0.4965654583237128,0.5047621796351882,0.5240973772202127,0.5799757561764026
21,0.542513276379589,0.5608693142461325,0.554519741399215,0.5552701454629416,0.5220791964904179,0.5238108981759408,0.5047621796351882,0.4967386284922651,0.542513276379589,0.542513276379589,0.542513276379589,0.542513276379589,0.542513276379589,0.542513276379589,0.542513276379589,0.542513276379589,0.542513276379589,0.542513276379589,0.4780939736781344,0.47797852689909953,0.45667859616716694,0.46170053105518355,0.45171438466866776,0.45765989378896327,0.45188755483722004,0.542513276379589,0.5605806972985453,0.5466116370353267,0.5362791503117063,0.5361637035326714,0.5272743015469868,0.5213865158162088,0.495526437312399,0.5500750404063727,0.5428596167166936,0.49477603324867236,0.4982394366197183,0.4859443546525052,0.4936792888478411,0.5016451166012468,0.5025686908335257,0.49881667051489265,0.4971426922188871,0.4996825213576541,0.49425652274301546,0.4979508196721312,0.49471830985915494,0.5007792657584853,0.501010159316555,0.5003174786423459,0.5034345416762872,0.4958150542599861,0.5040117755714616,0.500202031863311,0.5012410528746248,0.49454513969060265,0.4954109905333641,0.49974024474717155,0.5006638189794504,0.49564188409143384,0.5002597552528284,0.5045890094666359,0.5163175470552519,0.5608693142461325
22,0.48086469637497115,0.5379531286077118,0.5436677441699377,0.529698683906719,0.5350092357423228,0.5398580004617871,0.5392230431770954,0.528082429000231,0.48086469637497115,0.48086469637497115,0.48086469637497115,0.48086469637497115,0.48086469637497115,0.48086469637497115,0.48086469637497115,0.48086469637497115,0.48086469637497115,0.48086469637497115,0.5150369429692911,0.5032036481182175,0.519423920572616,0.5122662202724544,0.5045312860771185,0.4900427153082429,0.5088028169014085,0.48086469637497115,0.5376067882706073,0.5418783190948973,0.5417051489263449,0.5420514892634496,0.542109212652967,0.540377510967444,0.5400888940198568,0.5049930731932579,0.48103786654352343,0.4973158623874394,0.49708496882936964,0.5043003925190487,0.4961036712075733,0.4943719695220503,0.5027995843915954,0.5012987762641422,0.501933733548834,0.5054548603093973,0.5007792657584853,0.4950069268067421,0.4991630108519972,0.5006638189794504,0.5059166474255369,0.5013564996536597,0.49546871392288155,0.49835488339875317,0.4980085430616486,0.5007215423689679,0.5010678827060725,0.5090337104594782,0.49471830985915494,0.506205264373124,0.5017028399907643,0.5004329254213807,0.4996247979681367,0.49829716000923574,0.5185965519895328,0.5436677441699377
23,0.5086007850380975,0.5348649272685292,0.5281112906949896,0.5334218425305934,0.5326714384668668,0.5309397367813438,0.5309397367813438,0.5282267374740245,0.5086007850380975,0.5086007850380975,0.5086007850380975,0.5086007850380975,0.5086007850380975,0.5086007850380975,0.5086007850380975,0.5086007850380975,0.5086007850380975,0.5086007850380975,0.47904640960517203,0.4929000230893558,0.4834333872084969,0.4834911105980143,0.4844146848302932,0.48412606788270607,0.4832602170399446,0.5086007850380975,0.5377510967444008,0.5350380974370815,0.53417224659432,0.5339413530362503,0.520549526668206,0.5203763564996536,0.5268413761256061,0.5020780420226276,0.502539829138767,0.4968829369660586,0.5024821057492496,0.49653659662895405,0.5038097437081506,0.49971138305241286,0.4953821288386054,0.4962479796813669,0.49295774647887325,0.5039829138767028,0.49867236204109905,0.498268298314477,0.49792195797737243,0.5021934888016625,0.5019625952435927,0.4996536596628954,0.49942276610482567,0.5038097437081506,0.491861002078042,0.5074463172477488,0.5005195105056569,0.4960748095128146,0.5038097437081506,0.49988455322096514,0.5002886169475872,0.5090048487647195,0.4976333410297853,0.49699838374509353,0.5132421731359622,0.5377510967444008
24,0.506609328099746,0.5363945970907412,0.5325271299930732,0.5272743015469868,0.5287751096744401,0.5264084507042254,0.5266393442622951,0.5261775571461557,0.506609328099746,0.506609328099746,0.506609328099746,0.506609328099746,0.506609328099746,0.506609328099746,0.506609328099746,0.506609328099746,0.506609328099746,0.506609328099746,0.48444354652505195,0.49240937427845766,0.483115908566151,0.4828850150080813,0.48727199261140614,0.4866370353267144,0.4903313322558301,0.506609328099746,0.540377510967444,0.5381262987762642,0.537837681828677,0.5373181713230201,0.5004329254213807,0.5004329254213807,0.5233491110598014,0.493390671900254,0.5017605633802817,0.5038963287924267,0.5071865619949203,0.49425652274301546,0.5030882013391826,0.49864350034634036,0.49350611867928884,0.49933618102054955,0.5047044562456707,0.5010678827060725,0.49864350034634036,0.4980085430616486,0.4981817132302009,0.5021069037173863,0.5037231586238744,0.5003174786423459,0.5018760101593166,0.49471830985915494,0.5038963287924267,0.5053394135303625,0.4996247979681367,0.4958150542599861,0.49494920341722465,0.5037808820133918,0.49927845763103207,0.5108231355345186,0.49991341491572383,0.5003752020318634,0.5115094024987814,0.540377510967444
25,0.4785268990995151,0.5425998614638652,0.5456014777187717,0.5303625028861695,0.5293812052643732,0.5297852689909952,0.5293812052643732,0.5280535673054721,0.4785268990995151,0.4785268990995151,0.4785268990995151,0.4785268990995151,0.4785268990995151,0.4785268990995151,0.4785268990995151,0.4785268990995151,0.4785268990995151,0.4785268990995151,0.5208381436157932,0.49601708612329715,0.5191641653197876,0.5119487416301085,0.5129877626414223,0.4916301085199723,0.5109674440083122,0.4785268990995151,0.5438120526437312,0.5468713922881552,0.5468136688986377,0.5467559455091203,0.5363657353959824,0.5363657353959824,0.5302470561071346,0.5181251443084738,0.4776033248672362,0.49774878780882015,0.5010390210113138,0.49030247056107135,0.49936504271530824,0.5020203186331101,0.5001731701685523,0.5006926806742092,0.4973447240821981,0.4968829369660586,0.498268298314477,0.4976333410297853,0.5002308935580697,0.4965943200184715,0.5025975525282844,0.4987300854306165,0.4971715539136458,0.500923574232279,0.5035211267605634,0.5003463403371046,0.49619025629184943,0.4987300854306165,0.4964211498499192,0.5005195105056569,0.49936504271530824,0.49411221426922186,0.5040983606557377,0.5025975525282844,0.5183624515764899,0.5468713922881552
26,0.4906199492034172,0.5322385130454861,0.534778342184253,0.5189621334564766,0.5249076425767721,0.5302759178018933,0.5291214500115446,0.5178653890556454,0.4906199492034172,0.4906199492034172,0.4906199492034172,0.4906199492034172,0.4906199492034172,0.4906199492034172,0.4906199492034172,0.4906199492034172,0.4906199492034172,0.4906199492034172,0.515556453474948,0.49835488339875317,0.5039540521819441,0.4998556915262064,0.5031459247287001,0.49881667051489265,0.4974890325559917,0.4906199492034172,0.5321230662664511,0.5327580235511429,0.5331043638882476,0.5332198106672824,0.5331620872777649,0.5313149388132071,0.5310840452551374,0.48178827060725005,0.49085084276148694,0.4954109905333641,0.49760447933502655,0.5011833294851074,0.4996825213576541,0.5021646271069037,0.49904756407296236,0.49737358577695684,0.4957573308704687,0.5058012006465019,0.5003174786423459,0.5019914569383515,0.502337797275456,0.4989321172939275,0.4978930962826137,0.49927845763103207,0.5068979450473332,0.5021069037173863,0.5051662433618102,0.5026841376125606,0.496334564765643,0.5047044562456707,0.4948337566381898,0.4943142461325329,0.5020491803278688,0.49950935118910184,0.4957573308704687,0.5004906488108982,0.5136002719413018,0.534778342184253
27,0.5037520203186331,0.5431770953590395,0.5357307781112907,0.540175479104133,0.5388478411452321,0.5364811821750173,0.536827522512122,0.5334795659201108,0.5037520203186331,0.5037520203186331,0.5037520203186331,0.5037520203186331,0.5037520203186331,0.5037520203186331,0.5037520203186331,0.5037520203186331,0.5037520203186331,0.5037520203186331,0.5229161856384207,0.48718540752712997,0.5009812976217963,0.49572846917571,0.48476102516739783,0.49365042715308244,0.48857076887554834,0.5037520203186331,0.5462941583929808,0.5425998614638652,0.5416762872315862,0.5413299468944817,0.5266104825675364,0.5270722696836758,0.5332486723620411,0.49509351189101825,0.4976910644193027,0.4968252135765412,0.497864234587855,0.49792195797737243,0.5045024243823597,0.5073885938582313,0.5018471484645578,0.49884553220965133,0.5039829138767028,0.5072731470791965,0.501731701685523,0.49774878780882015,0.4995382128838605,0.4949780651119834,0.5019048718540753,0.49994227661048257,0.503059339644424,0.5027129993073193,0.4971138305241284,0.5081967213114754,0.4992495959362734,0.49994227661048257,0.5028284460863542,0.5009812976217963,0.5019625952435927,0.5059455091202956,0.5022512121911799,0.49792195797737243,0.5187087919135945,0.5462941583929808
28,0.4940833525744632,0.5343165550681136,0.5269856845993997,0.516884091433849,0.5102459016393442,0.5229450473331794,0.5221369198799354,0.5103036250288617,0.4940833525744632,0.4940833525744632,0.4940833525744632,0.4940833525744632,0.4940833525744632,0.4940833525744632,0.4940833525744632,0.4940833525744632,0.4940833525744632,0.4940833525744632,0.5152101131378435,0.4972004156084045,0.502337797275456,0.5048199030247056,0.49743130916647427,0.49258254444700994,0.4958150542599861,0.4940833525744632,0.5354710228584623,0.5252539829138767,0.5260043869776033,0.5259466635880858,0.525427153082429,0.5239263449549758,0.523695451396906,0.48877280073885937,0.49304433156314936,0.504069498960979,0.504069498960979,0.4974890325559917,0.4982394366197183,0.50539713691988,0.5028573077811129,0.5017028399907643,0.4984126067882706,0.5054548603093973,0.4974890325559917,0.49881667051489265,0.49864350034634036,0.4980085430616486,0.504473562687601,0.4978930962826137,0.49760447933502655,0.5022223504964212,0.5015873932117294,0.49385245901639346,0.49760447933502655,0.4914858000461787,0.49737358577695684,0.5032036481182175,0.5015873932117294,0.5022223504964212,0.4991052874624798,0.5001443084737935,0.5108552040842506,0.5354710228584623
29,0.5115446779034865,0.5300738859385823,0.5225698453013161,0.5279958439159548,0.5274763334102979,0.5253982913876702,0.5253982913876702,0.5223389517432464,0.5115446779034865,0.5115446779034865,0.5115446779034865,0.5115446779034865,0.5115446779034865,0.5115446779034865,0.5115446779034865,0.5115446779034865,0.5115446779034865,0.5115446779034865,0.48551142923112445,0.49347725698453015,0.4823943661971831,0.49145693835142,0.47644885707688756,0.48533825906257216,0.4858000461787116,0.5115446779034865,0.5346340337104595,0.5295543754329254,0.529092588316786,0.5288616947587162,0.5160471022858463,0.5162202724543985,0.5214153775109674,0.5029438928653891,0.5050796582775341,0.4990764257677211,0.49988455322096514,0.4921496190256292,0.497864234587855,0.4971138305241284,0.5003463403371046,0.5016162549064881,0.49388132071115215,0.4951512352805357,0.4971138305241284,0.4959593627337797,0.4985569152620642,0.5014430847379359,0.4971715539136458,0.4986146386515816,0.4992495959362734,0.5027707226968368,0.49278457631032097,0.5066381897945047,0.49884553220965133,0.49844146848302934,0.49341953359501267,0.4985569152620642,0.4973447240821981,0.49226506580466406,0.49959593627337795,0.4964211498499192,0.5115446779034865,0.5346340337104595
30,0.47621796351881784,0.5479681366889864,0.5527591780189333,0.5309397367813438,0.5299007157700301,0.5304202262756869,0.5299007157700301,0.5305933964442392,0.47621796351881784,0.47621796351881784,0.47621796351881784,0.47621796351881784,0.47621796351881784,0.47621796351881784,0.47621796351881784,0.47621796351881784,0.47621796351881784,0.47621796351881784,0.5247633341029785,0.5100438697760332,0.5203763564996536,0.515354421611637,0.5102170399445856,0.5121796351881782,0.5121219117986608,0.47621796351881784,0.5485453705841608,0.5531632417455553,0.5532209651350727,0.553394135303625,0.5373470330177788,0.5373470330177788,0.531228353728931,0.514546294158393,0.47408219810667285,0.4971715539136458,0.501212191179866,0.4916301085199723,0.49463172477487877,0.4945162779958439,0.5017894250750404,0.4932463634264604,0.5043869776033248,0.5024243823597322,0.5006349572846918,0.49849919187254677,0.5040983606557377,0.4973447240821981,0.5040406372662203,0.5002886169475872,0.4987300854306165,0.49988455322096514,0.4992495959362734,0.5027129993073193,0.49619025629184943,0.503059339644424,0.5010967444008312,0.5031170630339413,0.4971715539136458,0.5092934657123066,0.5001154467790349,0.501212191179866,0.5209364871683043,0.553394135303625
31,0.5002886169475872,0.5190487185407527,0.5263795890094667,0.5100438697760332,0.5157584853382591,0.5212422073424151,0.520549526668206,0.5082544447009928,0.5002886169475872,0.5002886169475872,0.5002886169475872,0.5002886169475872,0.5002886169475872,0.5002886169475872,0.5002886169475872,0.5002886169475872,0.5002886169475872,0.5002886169475872,0.5035211267605634,0.49774878780882015,0.4989609789886862,0.4873585776956823,0.48857076887554834,0.4901870237820365,0.4901870237820365,0.5002886169475872,0.5195682290464096,0.5245901639344263,0.5237820364811822,0.5240706534287694,0.5236088663126299,0.5211844839528977,0.5211844839528977,0.49278457631032097,0.5010390210113138,0.4959016393442623,0.4965943200184715,0.5028861694758716,0.5032902332024937,0.4987300854306165,0.4975178942507504,0.4962479796813669,0.5081389979219579,0.5052528284460863,0.49890325559916876,0.4942276610482568,0.4945162779958439,0.4997691064419303,0.5040406372662203,0.5016739782960056,0.496132532902332,0.501731701685523,0.4980951281459247,0.4956707457861926,0.4959016393442623,0.5076194874163011,0.49867236204109905,0.5064650196259525,0.4987300854306165,0.504675594550912,0.5026552759178019,0.5005772338951743,0.508547337455211,0.5263795890094667
32,0.4967963518817825,0.5440140845070423,0.530102747633341,0.5291214500115446,0.5268702378203648,0.5004906488108982,0.5002597552528284,0.5214442392057261,0.4967963518817825,0.4967963518817825,0.4967963518817825,0.4967963518817825,0.4967963518817825,0.4967963518817825,0.4967963518817825,0.4967963518817825,0.4967963518817825,0.4967963518817825,0.5243304086815977,0.49777764950357883,0.5146328792426691,0.5003174786423459,0.4961036712075733,0.4907931193719695,0.5015296698222119,0.4967963518817825,0.5474197644885708,0.5337970445624567,0.533566151004387,0.5331043638882476,0.5089182636804434,0.5089182636804434,0.5015296698222119,0.4823655045024244,0.49206303394135303,0.5008369891480028,0.49621911798660817,0.493390671900254,0.5012410528746248,0.502337797275456,0.49777764950357883,0.5004906488108982,0.49494920341722465,0.5038963287924267,0.50112560609559,0.5018760101593166,0.49852805356730545,0.49298660817363193,0.49760447933502655,0.500202031863311,0.4972004156084045,0.4946028630801201,0.49904756407296236,0.4928711613945971,0.49991341491572383,0.5006060955899331,0.49593050103902103,0.49997113830524126,0.4998556915262064,0.5068979450473332,0.4975467559455091,0.5009524359270376,0.5113576113633836,0.5474197644885708
33,0.5054259986146387,0.5387901177557146,0.5235511429231124,0.5285153544216117,0.5264373123989841,0.5229739090279382,0.5228584622489033,0.5210690371738629,0.5054259986146387,0.5054259986146387,0.5054259986146387,0.5054259986146387,0.5054259986146387,0.5054259986146387,0.5054259986146387,0.5054259986146387,0.5054259986146387,0.5054259986146387,0.4859154929577465,0.4923227891941815,0.4830870468713923,0.49249595936273377,0.4913992149619026,0.48603093973678135,0.4905910875086585,0.5054259986146387,0.5416762872315862,0.5281112906949896,0.5277649503578851,0.5275340567998152,0.4908797044562457,0.4902447471715539,0.49099515123528054,0.4962479796813669,0.5005195105056569,0.5008658508427615,0.5,0.5009812976217963,0.4969406603555761,0.49901870237820367,0.5005195105056569,0.4969406603555761,0.5015008081274532,0.5076194874163011,0.4996536596628954,0.4975756176402678,0.5006926806742092,0.5005772338951743,0.4990764257677211,0.5003463403371046,0.4991341491572385,0.49936504271530824,0.4996536596628954,0.505483722004156,0.5008658508427615,0.4964788732394366,0.4974024474717155,0.4952089586700531,0.5023089355806973,0.5051373816670515,0.4971138305241284,0.49971138305241286,0.5082116866346836,0.5416762872315862
34,0.4927268529208035,0.5368852459016393,0.5349226506580467,0.5152389748326022,0.5227430154698683,0.5299007157700301,0.5289194181482336,0.5152966982221197,0.4927268529208035,0.4927268529208035,0.4927268529208035,0.4927268529208035,0.4927268529208035,0.4927268529208035,0.4927268529208035,0.4927268529208035,0.4927268529208035,0.4927268529208035,0.5157007619487416,0.5013276379589009,0.5136227199261141,0.5011544677903487,0.49336181020549524,0.5030016162549065,0.5045601477718772,0.4927268529208035,0.5364811821750173,0.5345185869314246,0.5326714384668668,0.5326137150773493,0.5316901408450704,0.5301893327176171,0.5301893327176171,0.4851650888940199,0.491861002078042,0.5027707226968368,0.49994227661048257,0.5029438928653891,0.4968252135765412,0.49457400138536134,0.5053105518356038,0.502539829138767,0.502135765412145,0.5037520203186331,0.50427153082429,0.5029438928653891,0.49936504271530824,0.5019625952435927,0.5040406372662203,0.49971138305241286,0.4956707457861926,0.5005195105056569,0.49630570307088434,0.497864234587855,0.49890325559916876,0.4902447471715539,0.5052528284460863,0.5041560840452551,0.503347956592011,0.49988455322096514,0.5002886169475872,0.5,0.5145527078683393,0.5368852459016393
35,0.49572846917571,0.5351535442161164,0.5187601015931655,0.5238397598706996,0.5195682290464096,0.5123528053567306,0.51281459247287,0.5101593165550681,0.49572846917571,0.49572846917571,0.49572846917571,0.49572846917571,0.49572846917571,0.49572846917571,0.49572846917571,0.49572846917571,0.49572846917571,0.49572846917571,0.5187601015931655,0.500404063726622,0.5032325098129762,0.49405449087970443,0.4987300854306165,0.4908797044562457,0.49676749018702376,0.49572846917571,0.5382706072500577,0.5182405910875086,0.5182983144770261,0.518413761256061,0.5169129531286077,0.5161625490648811,0.5165088894019857,0.4913992149619026,0.49411221426922186,0.5030016162549065,0.4971138305241284,0.4962479796813669,0.497864234587855,0.5060609558993304,0.5004617871161394,0.49988455322096514,0.49815285153544214,0.5043292542138075,0.49509351189101825,0.4989609789886862,0.5027129993073193,0.5015585315169707,0.5017894250750404,0.5031170630339413,0.5028284460863542,0.5058300623412607,0.49797968136688986,0.4926114061417686,0.4990764257677211,0.5066381897945047,0.4995382128838605,0.5051373816670515,0.49821057492495957,0.4944585546063265,0.4983837450935119,0.5028861694758716,0.509137398770278,0.5382706072500577
