,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
20,0.5599168783190949,0.5831794042946202,0.5763103209420457,0.5762525975525283,0.5116601246825213,0.512006465019626,0.4939390441006696,0.4965943200184715,0.5599168783190949,0.5599168783190949,0.5599168783190949,0.5599168783190949,0.5599168783190949,0.5599168783190949,0.5599168783190949,0.5599168783190949,0.5599168783190949,0.5599168783190949,0.5356730547217733,0.47142692218887094,0.4882244285384438,0.48031632417455555,0.49243823597321634,0.4512237358577696,0.4368506118679289,0.5599168783190949,0.5838720849688294,0.5663818979450473,0.5333063957515586,0.5343454167628723,0.5187601015931655,0.5181828676979913,0.48960978988686216,0.5676518125144309,0.5622835372893096,0.5038097437081506,0.49890325559916876,0.512006465019626,0.4971138305241284,0.5002308935580697,0.4969406603555761,0.4946894481643962,0.49821057492495957,0.5001731701685523,0.5019048718540753,0.4938235973216347,0.5043292542138075,0.5013853613484184,0.49821057492495957,0.49821057492495957,0.4996536596628954,0.4989609789886862,0.503059339644424,0.4964788732394366,0.4942853844377742,0.5062918494574001,0.5070422535211268,0.5017894250750404,0.49676749018702376,0.4913414915723851,0.4965943200184715,0.5049064881089818,0.5266724817636846,0.5838720849688294
21,0.5425709997691064,0.5609847610251674,0.5543465712306627,0.5551546986839068,0.5221946432694528,0.5214442392057261,0.4998556915262064,0.5042426691295313,0.5425709997691064,0.5425709997691064,0.5425709997691064,0.5425709997691064,0.5425709997691064,0.5425709997691064,0.5425709997691064,0.5425709997691064,0.5425709997691064,0.5425709997691064,0.4786134841837913,0.4783825906257215,0.4567940429462018,0.4615850842761487,0.4515989378896329,0.4578330639575156,0.45211844839528975,0.5425709997691064,0.5606384206880628,0.5462075733087047,0.5363368737012237,0.5361637035326714,0.5272165781574694,0.5209824520895867,0.49477603324867236,0.5499595936273378,0.5429173401062111,0.4946605864696375,0.4984126067882706,0.48582890787347033,0.493390671900254,0.5021069037173863,0.5026841376125606,0.4991052874624798,0.4970272454398522,0.49956707457861926,0.4939679057954283,0.49812398984068346,0.49425652274301546,0.5007215423689679,0.5010678827060725,0.5000288616947587,0.5033190948972524,0.4958727776495036,0.5039540521819441,0.500202031863311,0.5010678827060725,0.49471830985915494,0.49523782036481184,0.4998556915262064,0.5004906488108982,0.4957573308704687,0.49997113830524126,0.5043581159085662,0.5163196849585674,0.5609847610251674
22,0.48161510043869776,0.5380685753867467,0.544244978065112,0.5288905564534749,0.5341433848995613,0.5389921496190256,0.5400311706303395,0.5387612560609559,0.48161510043869776,0.48161510043869776,0.48161510043869776,0.48161510043869776,0.48161510043869776,0.48161510043869776,0.48161510043869776,0.48161510043869776,0.48161510043869776,0.48161510043869776,0.5152678365273609,0.5030882013391826,0.5191930270145463,0.5116889863772801,0.5043003925190487,0.48946548141306856,0.5082255830062341,0.48161510043869776,0.5377222350496421,0.5426287231586239,0.5419937658739321,0.5423401062110367,0.5423401062110367,0.5405506811359964,0.5403197875779265,0.5040117755714616,0.48178827060725005,0.4965654583237128,0.49708496882936964,0.5041849457400138,0.49639228815516045,0.4943142461325329,0.5029150311706303,0.5012410528746248,0.5019914569383515,0.5055703070884322,0.5008369891480028,0.4950646501962595,0.4994516277995844,0.5004906488108982,0.5060320942045717,0.5015873932117294,0.4955841607019164,0.4984126067882706,0.4982394366197183,0.5002597552528284,0.50112560609559,0.5090914338489956,0.4948337566381898,0.5061475409836066,0.501933733548834,0.5005483722004156,0.4996825213576541,0.4982394366197183,0.5190562012023568,0.544244978065112
23,0.5086585084276148,0.5347494804894943,0.5278226737474024,0.5335372893096283,0.5327291618563842,0.5311706303394136,0.5305933964442392,0.5299007157700301,0.5086585084276148,0.5086585084276148,0.5086585084276148,0.5086585084276148,0.5086585084276148,0.5086585084276148,0.5086585084276148,0.5086585084276148,0.5086585084276148,0.5086585084276148,0.4789886862156546,0.4929000230893558,0.48337566381897945,0.4834333872084969,0.48429923805125835,0.4840106211036712,0.4832602170399446,0.5086585084276148,0.5377510967444008,0.5350958208265989,0.53417224659432,0.5338836296467329,0.5208958670053105,0.5207226968367582,0.5270722696836758,0.5023089355806973,0.5024243823597322,0.49699838374509353,0.5024821057492496,0.4964788732394366,0.5038674670976679,0.4996536596628954,0.4953821288386054,0.49619025629184943,0.4929000230893558,0.5038674670976679,0.4985569152620642,0.4983837450935119,0.497864234587855,0.5021934888016625,0.5019625952435927,0.4996536596628954,0.49942276610482567,0.5036942969291157,0.491861002078042,0.5075040406372662,0.5005772338951743,0.49601708612329715,0.5039829138767028,0.4997691064419303,0.500404063726622,0.5090048487647195,0.49774878780882015,0.49699838374509353,0.5133234134619495,0.5377510967444008
24,0.5066670514892635,0.5362791503117063,0.5322385130454861,0.5273897483260217,0.5288328330639576,0.5269279612098823,0.5268702378203648,0.5252539829138767,0.5066670514892635,0.5066670514892635,0.5066670514892635,0.5066670514892635,0.5066670514892635,0.5066670514892635,0.5066670514892635,0.5066670514892635,0.5066670514892635,0.5066670514892635,0.4843858231355345,0.4922362041099053,0.48305818517663357,0.48282729161856386,0.48709882244285385,0.4864638651581621,0.4902736088663126,0.5066670514892635,0.540377510967444,0.5381840221657815,0.537837681828677,0.5372604479335027,0.5001443084737935,0.5001443084737935,0.5235800046178711,0.4936215654583237,0.5016451166012468,0.5037808820133918,0.5071865619949203,0.49419879935349803,0.5031459247287001,0.4987012237358578,0.49350611867928884,0.499393904410067,0.5047621796351882,0.5009524359270376,0.4987589471253752,0.4978930962826137,0.4982394366197183,0.5021069037173863,0.5037231586238744,0.5003174786423459,0.5018760101593166,0.4948337566381898,0.5038963287924267,0.50539713691988,0.4996825213576541,0.4957573308704687,0.49477603324867236,0.5036654352343569,0.499393904410067,0.5108231355345186,0.499797968136689,0.5003752020318634,0.5114666444324721,0.540377510967444
25,0.47858462248903255,0.5426575848533826,0.545659201108289,0.530304779496652,0.5293234818748557,0.5293234818748557,0.5288039713691988,0.5297275456014777,0.47858462248903255,0.47858462248903255,0.47858462248903255,0.47858462248903255,0.47858462248903255,0.47858462248903255,0.47858462248903255,0.47858462248903255,0.47858462248903255,0.47858462248903255,0.520953590394828,0.49584391595474486,0.5192796120988225,0.512006465019626,0.5129300392519048,0.49151466174093744,0.5110251673978295,0.47858462248903255,0.5438697760332487,0.5469291156776726,0.5468713922881552,0.5468136688986377,0.5364234587854999,0.5364234587854999,0.5302470561071346,0.5180674209189564,0.47766104825675365,0.49774878780882015,0.5009812976217963,0.4902447471715539,0.49936504271530824,0.5020780420226276,0.5001154467790349,0.5006349572846918,0.49728700069268067,0.4968252135765412,0.498268298314477,0.4975756176402678,0.5002308935580697,0.4966520434079889,0.5027129993073193,0.4987300854306165,0.4971138305241284,0.5009812976217963,0.5035211267605634,0.500404063726622,0.4962479796813669,0.4987878088201339,0.4964211498499192,0.500404063726622,0.49936504271530824,0.49411221426922186,0.5040406372662203,0.5025975525282844,0.5184073475461146,0.5469291156776726
26,0.49137035326714384,0.5323539598245209,0.5353555760794274,0.5181540060032325,0.5234068344493189,0.5284287693373355,0.5311994920341723,0.5290060032325098,0.49137035326714384,0.49137035326714384,0.49137035326714384,0.49137035326714384,0.49137035326714384,0.49137035326714384,0.49137035326714384,0.49137035326714384,0.49137035326714384,0.49137035326714384,0.5157873470330178,0.4982394366197183,0.5034922650658047,0.49950935118910184,0.5024532440544909,0.4982394366197183,0.49685407527129993,0.49137035326714384,0.5322385130454861,0.5335084276148695,0.5333929808358346,0.5335084276148695,0.5333929808358346,0.5314881089817594,0.5313149388132071,0.48305818517663357,0.49160124682521356,0.4946605864696375,0.49760447933502655,0.5010678827060725,0.499393904410067,0.5022223504964212,0.4989321172939275,0.4973158623874394,0.49569960748095127,0.5059166474255369,0.5003752020318634,0.501933733548834,0.5020491803278688,0.4991052874624798,0.49777764950357883,0.49904756407296236,0.5067824982682984,0.5020491803278688,0.50539713691988,0.5031459247287001,0.4962768413761256,0.5047621796351882,0.49494920341722465,0.4943719695220503,0.5022800738859385,0.499393904410067,0.49569960748095127,0.5004329254213807,0.5141283340602204,0.5353555760794274
27,0.5038097437081506,0.5430616485800046,0.5354421611637036,0.5402909258831678,0.5389055645347495,0.5370006926806742,0.5359616716693604,0.5356730547217733,0.5038097437081506,0.5038097437081506,0.5038097437081506,0.5038097437081506,0.5038097437081506,0.5038097437081506,0.5038097437081506,0.5038097437081506,0.5038097437081506,0.5038097437081506,0.5229739090279382,0.4873008543061649,0.5007504040637266,0.4956707457861926,0.48476102516739783,0.49370815054259987,0.48839759870699606,0.5038097437081506,0.5462941583929808,0.5426575848533826,0.5416762872315862,0.5412722235049642,0.526956822904641,0.5274186100207804,0.5334795659201108,0.49532440544908796,0.4975756176402678,0.4969406603555761,0.497864234587855,0.497864234587855,0.5045601477718772,0.507330870468714,0.5018471484645578,0.4987878088201339,0.5040406372662203,0.5071577003001616,0.5016162549064881,0.497864234587855,0.49959593627337795,0.4949780651119834,0.5019048718540753,0.49994227661048257,0.503059339644424,0.5025975525282844,0.4971138305241284,0.5082544447009928,0.49919187254675595,0.49988455322096514,0.5030016162549065,0.5010967444008312,0.5020780420226276,0.5059455091202956,0.502135765412145,0.49792195797737243,0.5188071354661057,0.5462941583929808
28,0.49486261833294853,0.5344031401523898,0.5275917801893327,0.5175479104132995,0.5101593165550681,0.5224543985222813,0.5258600785038098,0.5219926114061417,0.49486261833294853,0.49486261833294853,0.49486261833294853,0.49486261833294853,0.49486261833294853,0.49486261833294853,0.49486261833294853,0.49486261833294853,0.49486261833294853,0.49486261833294853,0.5154698683906719,0.49705610713461096,0.5019048718540753,0.50427153082429,0.4971715539136458,0.4920341722465943,0.4951512352805357,0.49486261833294853,0.5355576079427384,0.526033248672362,0.5263218656199492,0.5262641422304317,0.5256869083352574,0.5241283768182867,0.523897483260217,0.49007157700300163,0.4938235973216347,0.5047910413299469,0.5040406372662203,0.4975756176402678,0.49792195797737243,0.505483722004156,0.5029438928653891,0.501731701685523,0.4983837450935119,0.505599168783191,0.4974024474717155,0.49884553220965133,0.4989609789886862,0.49821057492495957,0.5045601477718772,0.4976910644193027,0.49774878780882015,0.5022512121911799,0.5017894250750404,0.49336181020549524,0.4975756176402678,0.49145693835142,0.49746017086123295,0.5031170630339413,0.5013276379589009,0.502135765412145,0.49901870237820367,0.5001731701685523,0.5116408835526823,0.5355576079427384
29,0.5116024012930039,0.5299584391595474,0.5222812283537289,0.5281112906949896,0.5275340567998152,0.5256869083352574,0.5243592703763565,0.5245324405449088,0.5116024012930039,0.5116024012930039,0.5116024012930039,0.5116024012930039,0.5116024012930039,0.5116024012930039,0.5116024012930039,0.5116024012930039,0.5116024012930039,0.5116024012930039,0.485453705841607,0.4933040868159778,0.48233664280766564,0.49151466174093744,0.476506580466405,0.4853959824520896,0.48574232278919416,0.5116024012930039,0.5346340337104595,0.5296120988224429,0.529092588316786,0.5288039713691988,0.5163934426229508,0.5165666127915031,0.5216462710690372,0.5031747864234588,0.5049642114984992,0.49919187254675595,0.49988455322096514,0.4920918956361118,0.4978065111983376,0.4971715539136458,0.5003463403371046,0.5016739782960056,0.4938235973216347,0.49526668205957053,0.49699838374509353,0.4960748095128146,0.49849919187254677,0.5014430847379359,0.4971715539136458,0.4986146386515816,0.4992495959362734,0.5026552759178019,0.49278457631032097,0.5066959131840222,0.4987878088201339,0.4983837450935119,0.4932463634264604,0.49844146848302934,0.49722927730316324,0.49226506580466406,0.49971138305241286,0.4964211498499192,0.511630194036105,0.5346340337104595
30,0.4748037404756407,0.5468425305933965,0.5519221888709305,0.5340856615100439,0.5331620872777649,0.5331620872777649,0.5324694066035558,0.5328734703301777,0.4748037404756407,0.4748037404756407,0.4748037404756407,0.4748037404756407,0.4748037404756407,0.4748037404756407,0.4748037404756407,0.4748037404756407,0.4748037404756407,0.4748037404756407,0.5244458554606326,0.5107076887554837,0.5213865158162088,0.5158450704225352,0.5106499653659663,0.5133052412837682,0.513420688062803,0.4748037404756407,0.5472465943200184,0.551979912260448,0.5520376356499653,0.5522108058185177,0.5396271069037174,0.5396271069037174,0.5341433848995613,0.5163068575386747,0.4731297621796352,0.4973158623874394,0.5007792657584853,0.4914280766566613,0.4946028630801201,0.49454513969060265,0.5018182867697991,0.49310205495266685,0.5041849457400138,0.5021646271069037,0.5003752020318634,0.4987589471253752,0.5038963287924267,0.49760447933502655,0.5038386054029093,0.5003174786423459,0.498470330177788,0.5004329254213807,0.4996247979681367,0.5022800738859385,0.4962768413761256,0.5029727545601478,0.5014719464326945,0.5029727545601478,0.497258138997922,0.5088605402909259,0.5001443084737935,0.5012987762641422,0.5214741698521426,0.5522108058185177
31,0.5010390210113138,0.5191641653197876,0.526956822904641,0.5092357423227892,0.5150080812745325,0.5198568459939967,0.5215885476795198,0.5198568459939967,0.5010390210113138,0.5010390210113138,0.5010390210113138,0.5010390210113138,0.5010390210113138,0.5010390210113138,0.5010390210113138,0.5010390210113138,0.5010390210113138,0.5010390210113138,0.5032902332024937,0.49746017086123295,0.4985569152620642,0.4870122373585777,0.48833987531747863,0.4898984068344493,0.48955206649734473,0.5010390210113138,0.5196836758254445,0.5253405679981529,0.5240706534287694,0.5243592703763565,0.5238397598706996,0.52135765412145,0.5214153775109674,0.49405449087970443,0.5017894250750404,0.4951512352805357,0.4965943200184715,0.5027707226968368,0.5030016162549065,0.49867236204109905,0.4976333410297853,0.49630570307088434,0.5081967213114754,0.5053682752251212,0.49884553220965133,0.4942853844377742,0.4942276610482568,0.49994227661048257,0.5041560840452551,0.5014430847379359,0.4962479796813669,0.5017894250750404,0.497864234587855,0.496132532902332,0.4959593627337797,0.5076772108058185,0.4987878088201339,0.506407296236435,0.49849919187254677,0.5047910413299469,0.5027129993073193,0.5006349572846918,0.5091053302205462,0.526956822904641
32,0.4962768413761256,0.5430905102747633,0.5263507273147079,0.5268702378203648,0.5234068344493189,0.5045312860771185,0.5052816901408451,0.5041849457400138,0.4962768413761256,0.4962768413761256,0.4962768413761256,0.4962768413761256,0.4962768413761256,0.4962768413761256,0.4962768413761256,0.4962768413761256,0.4962768413761256,0.4962768413761256,0.5240417917340107,0.49783537289309626,0.5148060494112214,0.5006060955899331,0.4970272454398522,0.49113945970907413,0.5021646271069037,0.4962768413761256,0.5463230200877396,0.529698683906719,0.5294677903486493,0.5290060032325098,0.5082833063957516,0.5082833063957516,0.5051085199722928,0.48213461094435467,0.4920053105518356,0.5014719464326945,0.4965077349341953,0.49356384206880627,0.5011833294851074,0.5021646271069037,0.49743130916647427,0.5003174786423459,0.4953532671438467,0.5040117755714616,0.501010159316555,0.5013564996536597,0.4987589471253752,0.4934483952897714,0.49806626645116603,0.5003174786423459,0.4969695220503348,0.4950069268067421,0.4981817132302009,0.4931597783421843,0.5000865850842762,0.5012410528746248,0.496334564765643,0.5003174786423459,0.49997113830524126,0.5062629877626414,0.49760447933502655,0.5007215423689679,0.5102501774459752,0.5463230200877396
33,0.505483722004156,0.5386746709766798,0.5232625259755253,0.5286308012006465,0.5264950357885015,0.5233202493650427,0.5221657815746941,0.5219348880166244,0.505483722004156,0.505483722004156,0.505483722004156,0.505483722004156,0.505483722004156,0.505483722004156,0.505483722004156,0.505483722004156,0.505483722004156,0.505483722004156,0.48585776956822907,0.4921496190256292,0.48302932348187483,0.49243823597321634,0.49122604479335025,0.48603093973678135,0.49053336411914106,0.505483722004156,0.5416762872315862,0.528169014084507,0.5277649503578851,0.5274763334102979,0.4907642576772108,0.49012930039251906,0.49082198106672825,0.4964788732394366,0.500404063726622,0.5007504040637266,0.5,0.5010390210113138,0.4968829369660586,0.4990764257677211,0.5005195105056569,0.4968829369660586,0.5015585315169707,0.5075040406372662,0.4995382128838605,0.4976910644193027,0.5007504040637266,0.5005772338951743,0.4990764257677211,0.5003463403371046,0.4991341491572385,0.4992495959362734,0.4996536596628954,0.5055414453936735,0.500923574232279,0.49653659662895405,0.4975756176402678,0.49532440544908796,0.5024243823597322,0.5051373816670515,0.49722927730316324,0.49971138305241286,0.5081988592147909,0.5416762872315862
34,0.49347725698453015,0.5370006926806742,0.535499884553221,0.5158739321172939,0.5215308242900023,0.5289194181482336,0.5317478642345879,0.5289194181482336,0.49347725698453015,0.49347725698453015,0.49347725698453015,0.49347725698453015,0.49347725698453015,0.49347725698453015,0.49347725698453015,0.49347725698453015,0.49347725698453015,0.49347725698453015,0.5159316555068114,0.5009812976217963,0.5133918263680444,0.500923574232279,0.49278457631032097,0.5023666589702147,0.5041560840452551,0.49347725698453015,0.5365966289540521,0.5352689909951512,0.5329600554144539,0.5329023320249365,0.5319210344031402,0.5303625028861695,0.5304202262756869,0.48643500346340335,0.4926114061417686,0.5035211267605634,0.49994227661048257,0.5028284460863542,0.4971138305241284,0.4945162779958439,0.5054259986146387,0.5024821057492496,0.5021934888016625,0.5038674670976679,0.5043292542138075,0.5028861694758716,0.4990764257677211,0.5017894250750404,0.5041560840452551,0.49994227661048257,0.49578619256522743,0.5005772338951743,0.4960748095128146,0.4983260217039945,0.49884553220965133,0.4901870237820365,0.5051373816670515,0.5040983606557377,0.5035788501500809,0.5,0.5003463403371046,0.5000577233895175,0.5153116635453279,0.5370006926806742
35,0.49526668205957053,0.5342876933733549,0.5229739090279382,0.5214153775109674,0.5159316555068114,0.50854306164858,0.5204340798891711,0.5075040406372662,0.49526668205957053,0.49526668205957053,0.49526668205957053,0.49526668205957053,0.49526668205957053,0.49526668205957053,0.49526668205957053,0.49526668205957053,0.49526668205957053,0.49526668205957053,0.5183560378665435,0.5003463403371046,0.5029438928653891,0.4944585546063265,0.4987878088201339,0.4911105980143154,0.49653659662895405,0.49526668205957053,0.5372893096282614,0.5225698453013161,0.5222235049642115,0.5223389517432464,0.5207804202262757,0.5199722927730316,0.5202609097206188,0.49105287462479796,0.49411221426922186,0.5034056799815285,0.4975756176402678,0.4964211498499192,0.4976333410297853,0.5060609558993304,0.5007504040637266,0.4997691064419303,0.4986146386515816,0.5044447009928423,0.49526668205957053,0.4983260217039945,0.5028284460863542,0.5010967444008312,0.5023666589702147,0.5031747864234588,0.5031170630339413,0.5053105518356038,0.4989609789886862,0.4930731932579081,0.49901870237820367,0.5072731470791965,0.49901870237820367,0.5056568921727084,0.49815285153544214,0.49509351189101825,0.4983837450935119,0.503059339644424,0.5098258036378562,0.5372893096282614
