,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
51,0.4785610825611619,0.569634318141233,0.5787218000357149,0.5776900335324113,0.5715788011666898,0.5678882517510268,0.5523720708744221,0.5523720708744221,0.5453481219865474,0.5794360999226175,0.5794360999226175,0.5794360999226175,0.5794360999226175,0.4785610825611619,0.4785610825611619,0.4785610825611619,0.4785610825611619,0.4785610825611619,0.5729280342863946,0.5814202662751246,0.5463402051628008,0.5745153673684001,0.5592769697811465,0.5457449552570488,0.5593960197622969,0.4785610825611619,0.5794360999226175,0.5794360999226175,0.5628087858886089,0.5628087858886089,0.5695549514871326,0.5695549514871326,0.5598325363598484,0.5718962677830909,0.5794360999226175,0.5017758288854938,0.5047917617413044,0.49784717950752994,0.5006646957280898,0.4949502966328697,0.49625984642552434,0.49899799599198397,0.4986408460485327,0.49578364650092266,0.4936407468402151,0.49229151372051033,0.5131252604218338,0.5130855770947836,0.5012202623067918,0.5080061112323657,0.5023710787912459,0.4965376297148753,0.4993154626083851,0.49463283001646857,0.5095537609873212,0.501815512212544,0.5026488620805969,0.4980852794698308,0.49518839659517055,0.5034425286215997,0.4922518303934602,0.4931248635885633,0.49939482926248535,0.49848211274033216,0.4970535129665271,0.5041965118355523,0.49836306275918174,0.5011805789797417,0.49562491319272206,0.4985614793944324,0.5060219448798587,0.5006646957280898,0.5032044286592988,0.4985217960673823,0.5064981448044604,0.49776781285342964,0.49887894601083355,0.5032441119863489,0.5055457449552571,0.4957439631738725,0.5010218456715411,0.49947419591658565,0.49340264687791424,0.5023710787912459,0.5139189269628366,0.5026488620805969,0.5053076449929562,0.4997122958788865,0.5008631123633406,0.49939482926248535,0.49518839659517055,0.5025694954264965,0.49784717950752994,0.5038790452191512,0.5051092283577056,0.4986805293755828,0.509514077660271,0.495307446576321,0.5047520784142543,0.5020536121748448,0.502688545407647,0.5015774122502431,0.5496104052623031,0.5794360999226175
52,0.477449949403758,0.5722534177265421,0.5803884997718208,0.5799122998472191,0.572769300978194,0.5694755848330324,0.5523720708744221,0.5523720708744221,0.5455862219488482,0.58015039980952,0.58015039980952,0.58015039980952,0.58015039980952,0.477449949403758,0.477449949403758,0.477449949403758,0.477449949403758,0.477449949403758,0.5745947340225005,0.582690132740729,0.5464195718169012,0.5762614337586063,0.5612611361336535,0.545824321911149,0.5616182860771047,0.477449949403758,0.58015039980952,0.58015039980952,0.5630468858509098,0.5630468858509098,0.5711422845691383,0.5711422845691383,0.5607055695549514,0.5739598007896982,0.58015039980952,0.5005853290739896,0.5027282287346971,0.5029266453699478,0.5028869620428976,0.4943153634000675,0.5022917121371456,0.4977281295263795,0.5007837457092402,0.4991964126272347,0.4976090795452291,0.51205381059148,0.5086013611381178,0.512926843786583,0.49677572967717615,0.5040377785273518,0.5032441119863489,0.50637909482331,0.497013829639477,0.5073314946725134,0.48923589753764957,0.5025298120994465,0.49725192960177783,0.4991170459731344,0.4938391634754658,0.5035218952756999,0.5028869620428976,0.4961407964443739,0.49836306275918174,0.502132978828945,0.49570427984682236,0.502132978828945,0.49820432945098114,0.5008631123633406,0.4939582134566162,0.49459314668941845,0.504117145181452,0.4980455961427806,0.5025694954264965,0.4986011627214826,0.5058632115716581,0.5057838449175579,0.503006012024048,0.49229151372051033,0.4946725133435187,0.49288676362626244,0.5042758784896526,0.5010615289985912,0.49348201353201454,0.5013393122879423,0.5143157602333379,0.5000297624952876,0.4964185797337249,0.501855195539594,0.5047520784142543,0.5005059624198893,0.504394928470803,0.5041568285085022,0.5013393122879423,0.5019742455207444,0.5051092283577056,0.49677572967717615,0.5134030437111847,0.4974503462370285,0.5068949780749618,0.4979265461616302,0.4979265461616302,0.502688545407647,0.5501453953010531,0.5803884997718208
53,0.4791166491398639,0.567372368499375,0.5774916168971607,0.576182067104506,0.5699121014305839,0.5667374352665727,0.5508244211194666,0.5508244211194666,0.5440782555209429,0.5796741998849183,0.5796741998849183,0.5796741998849183,0.5796741998849183,0.4791166491398639,0.4791166491398639,0.4791166491398639,0.4791166491398639,0.4791166491398639,0.5700708347387845,0.5801900831365702,0.5464989384710014,0.5725708843429433,0.5567769201769877,0.5449512887160459,0.5567769201769877,0.4791166491398639,0.5796741998849183,0.5796741998849183,0.5628087858886089,0.5628087858886089,0.5674120518264252,0.5674120518264252,0.5576499533720907,0.5691184348895811,0.5796741998849183,0.4991567293001845,0.5024901287723963,0.4954661798845215,0.49498997995991983,0.503839361892101,0.5041568285085022,0.49796622948868036,0.4996329292247862,0.49955356257068595,0.4943550467271176,0.4905851306573543,0.509791860949622,0.4883231810154963,0.5030456953510982,0.49411694676481677,0.5018948788666442,0.4977281295263795,0.5006250124010397,0.5026488620805969,0.5124506438619814,0.4974503462370285,0.5027282287346971,0.5016964622313935,0.49570427984682236,0.5035218952756999,0.5044346117978531,0.5065378281315105,0.49951387924363577,0.5044742951249033,0.5016567789043433,0.5050298617036052,0.5002678624575885,0.5008234290362904,0.49455346336236833,0.49784717950752994,0.4932042302426635,0.5012202623067918,0.5070537113831624,0.4998313458600369,0.5019742455207444,0.4969344629853767,0.49879957935673325,0.505267961665906,0.5060616282069089,0.49407726343776665,0.4970535129665271,0.5003472291116887,0.492767713645112,0.49689477965832657,0.5109426774340761,0.4974106629099784,0.5043552451437529,0.501855195539594,0.497013829639477,0.4981249627968809,0.49558522986567194,0.5053870116470565,0.49987102918708703,0.4916962638147582,0.5060616282069089,0.5006646957280898,0.4889581142482986,0.4926486636639616,0.5042361951626024,0.49780749618047976,0.49891862933788367,0.5021726621559952,0.5490019275808676,0.5796741998849183
54,0.4719141252802635,0.5658445604079446,0.5542570289093037,0.5587412448659695,0.5663207603325463,0.5660429770431953,0.5562808785888609,0.5562808785888609,0.5535427290224012,0.5680271433957023,0.5680271433957023,0.5680271433957023,0.5680271433957023,0.4719141252802635,0.4719141252802635,0.4719141252802635,0.4719141252802635,0.4719141252802635,0.566241393678446,0.5322327823964761,0.5719557927736661,0.5673525268358499,0.564257227325939,0.5619555943570309,0.564257227325939,0.4719141252802635,0.5680271433957023,0.5680271433957023,0.5715589595031647,0.5715589595031647,0.564257227325939,0.564257227325939,0.5488600964304847,0.5663604436595964,0.5680271433957023,0.49552570487509673,0.5009226373539157,0.5007242207186651,0.5045338201154784,0.5091370860532947,0.502390920454771,0.49616063810789895,0.5009623206809659,0.498144804460406,0.5021925038195202,0.5130657354312586,0.49298597194388777,0.5073116530089883,0.5036607869203754,0.5011607373162166,0.4931843885791385,0.510089485902498,0.5002480207940634,0.5080259528958908,0.5090974027262446,0.4984622710768071,0.5008432706998155,0.4952876049127959,0.4989781543284589,0.4965971547054505,0.5082243695311415,0.49512887160459534,0.4990972043096093,0.5086212028016429,0.4964384213972499,0.5046131867695788,0.5107641024623505,0.5022321871465704,0.49504950495049505,0.49953372090716086,0.49187483878648386,0.49655747137840034,0.5047719200777793,0.5074307029901387,0.49675588801365106,0.5056846365999326,0.5046528700966288,0.4942558384094923,0.5014385206055676,0.4909621222643306,0.4996527708883113,0.4965177880513502,0.4943352050635925,0.5009226373539157,0.5095339193237961,0.5012004206432668,0.501279787297367,0.5057243199269826,0.4981844877874561,0.49830353776860653,0.49290660528978747,0.507510069644239,0.494176471755392,0.5032242703228239,0.4984622710768071,0.49941467092601044,0.4897319391257763,0.493898688466041,0.5061608365245343,0.5038988868826763,0.5041766701720273,0.5028671203793726,0.5434014343318099,0.5715589595031647
55,0.4715768170003373,0.4899105140975019,0.5385225897339233,0.5320542074247505,0.5326494573305026,0.5559435703089347,0.5558642036548345,0.5539594039564277,0.5447528720807953,0.5346733070100598,0.5347129903371098,0.5347129903371098,0.5347129903371098,0.4715768170003373,0.4715768170003373,0.4715768170003373,0.4715768170003373,0.4715768170003373,0.4826881485743765,0.5494751879997619,0.5418163058790849,0.5569753368122383,0.5564197702335364,0.5563404035794361,0.544117938847993,0.4715768170003373,0.5347129903371098,0.553483204031826,0.553483204031826,0.5556261036925336,0.5556261036925336,0.5501101212325641,0.5501101212325641,0.48542629814083615,0.5347129903371098,0.5001091291493879,0.4937201134943154,0.49657731304192543,0.5013789956149923,0.4974900295640787,0.49788686283458006,0.49618047977142404,0.49562491319272206,0.5047520784142543,0.5016170955772932,0.4948709299787694,0.4985614793944324,0.4952280799222207,0.50070437905514,0.4985217960673823,0.5084426278299172,0.5021726621559952,0.5044346117978531,0.5044742951249033,0.4954661798845215,0.5011012123256414,0.49681541300422627,0.4976090795452291,0.5028075953887974,0.500982162344491,0.49899799599198397,0.5084426278299172,0.49788686283458006,0.5014583622690927,0.5007837457092402,0.49927577928133493,0.49891862933788367,0.4997916625329868,0.5022123454830453,0.5072918113454632,0.5059822615528086,0.49828369610508144,0.5005853290739896,0.49498997995991983,0.506101311533959,0.4980059128157305,0.49927577928133493,0.4991170459731344,0.4952677632492708,0.4974503462370285,0.4979265461616302,0.5003075457846385,0.49709319629357723,0.5032837953133991,0.4998313458600369,0.49927577928133493,0.49955356257068595,0.4988392626837834,0.49471219667056887,0.4965376297148753,0.5024504454453461,0.4925296136828112,0.49570427984682236,0.4976090795452291,0.49895831266493385,0.5015774122502431,0.5001091291493879,0.4955455465386218,0.5056251116093573,0.4961407964443739,0.5005059624198893,0.49292644695331256,0.5238970790866662,0.5559435703089347
56,0.4791166491398639,0.5666977519395227,0.5759439671422052,0.5753487172364531,0.5680469850592273,0.563681819083712,0.5517371376416199,0.5517371376416199,0.5435226889422409,0.5795551499037679,0.5795551499037679,0.5795551499037679,0.5795551499037679,0.4791166491398639,0.4791166491398639,0.4791166491398639,0.4791166491398639,0.4791166491398639,0.5704279846822358,0.5774519335701105,0.5504275878489653,0.5718169011289906,0.537014623306018,0.5453878053135975,0.5368162066707672,0.4791166491398639,0.5795551499037679,0.5795551499037679,0.5649913688763666,0.5649913688763666,0.5633643524673109,0.5633643524673109,0.557729320026191,0.5683644516756284,0.5795551499037679,0.5026091787535467,0.49776781285342964,0.4988392626837834,0.5046330284331039,0.5033631619674993,0.49709319629357723,0.5003075457846385,0.4960614297902736,0.5021726621559952,0.505267961665906,0.5051489116847556,0.5118553939562293,0.5115776106668783,0.5000694458223377,0.5012599456338419,0.49967261255183637,0.4953471299033711,0.49959324589773607,0.5020139288477946,0.5103871108553741,0.5014980455961427,0.49689477965832657,0.49832337943213156,0.5081648445405663,0.5066171947856108,0.5048314450683545,0.5066965614397111,0.497013829639477,0.5029266453699478,0.4959820631361733,0.4937994801484156,0.5053076449929562,0.49848211274033216,0.49237088037461063,0.502132978828945,0.4904660806762039,0.49784717950752994,0.5064187781503601,0.49737097958292825,0.4959423798091232,0.4936804301672652,0.4985614793944324,0.49074386396555486,0.4932835968967638,0.49681541300422627,0.49689477965832657,0.5000694458223377,0.5058632115716581,0.5009424790174408,0.5109029941070259,0.49959324589773607,0.504394928470803,0.4991964126272347,0.4997122958788865,0.496458263060775,0.49657731304192543,0.4974900295640787,0.49737097958292825,0.5008234290362904,0.4960614297902736,0.49796622948868036,0.5089188277545189,0.4942756800730173,0.49248993035576105,0.5019345621936944,0.5005456457469394,0.5025694954264965,0.5485595319719013,0.5795551499037679
57,0.4669140260719459,0.563701660747237,0.5651302605210421,0.5579078949979166,0.5655270937915435,0.5647731105775908,0.5655270937915435,0.5549316454691562,0.5307248159685708,0.5652096271751423,0.5652493105021925,0.5652493105021925,0.5652493105021925,0.4669140260719459,0.4669140260719459,0.4669140260719459,0.4669140260719459,0.4669140260719459,0.5654874104644934,0.5680271433957023,0.5695747931506577,0.546082263536975,0.5647731105775908,0.5655270937915435,0.5502490128772396,0.4669140260719459,0.5652493105021925,0.5695747931506577,0.5695747931506577,0.5502490128772396,0.5502490128772396,0.5502490128772396,0.5502490128772396,0.5644556439611897,0.5652493105021925,0.5029068037064227,0.5038988868826763,0.5016369372408183,0.5048909700589297,0.5047719200777793,0.5000496041588127,0.49620032143494913,0.4981051211333558,0.5041369868449771,0.5052878033294311,0.5086212028016429,0.5082243695311415,0.48798587273557015,0.5000892874858628,0.4992559376178099,0.5013591539514672,0.4949304549693446,0.5039385702097264,0.48802555606262027,0.507232286354888,0.4980654378063057,0.5001686541399631,0.49854163773090737,0.4964781047243001,0.500128970812913,0.48850175598722195,0.5083831028393421,0.4980654378063057,0.5077481696065398,0.5002480207940634,0.5028671203793726,0.4943748883906427,0.4969939879759519,0.5013194706244172,0.5010416873350662,0.511200619059902,0.4942161550824421,0.5088989860909938,0.5044544534613782,0.4987003710391079,0.5052084366753309,0.49786702117105497,0.49774797118990455,0.5033036369769242,0.4937002718307903,0.49933530427191014,0.5065576697950356,0.5079465862417906,0.49834322109565665,0.5103275858647989,0.4981051211333558,0.5059227365622334,0.4946129883529435,0.5025893370900216,0.49512887160459534,0.5050497033671303,0.501002004008016,0.4960812714537987,0.5047322367507292,0.5039782535367765,0.5029464870334729,0.5063195698327347,0.4977876545169547,0.5019544038572193,0.5079069029147404,0.5039385702097264,0.49544633822099643,0.5394727849538461,0.5695747931506577
58,0.473759399988095,0.4953868132304212,0.49721224627472765,0.5254667751344273,0.527093791543483,0.5457846385840989,0.5431258556717395,0.5431258556717395,0.5295144744935415,0.5285620746443381,0.5285620746443381,0.5285620746443381,0.5285620746443381,0.473759399988095,0.473759399988095,0.473759399988095,0.473759399988095,0.473759399988095,0.4866167979523403,0.4936407468402151,0.5376495565388202,0.5324510406952518,0.5472926050120042,0.5428877557094387,0.5469751383956031,0.473759399988095,0.5285620746443381,0.5285620746443381,0.544117938847993,0.544117938847993,0.5460624218734499,0.5460624218734499,0.5431258556717395,0.49122006389015654,0.5285620746443381,0.5018948788666442,0.4974900295640787,0.49689477965832657,0.5001091291493879,0.5001091291493879,0.49935514593543523,0.4971328796206274,0.5000694458223377,0.5003472291116887,0.49717256294767753,0.4996329292247862,0.5011805789797417,0.505228278338856,0.5005456457469394,0.5005853290739896,0.49625984642552434,0.49879957935673325,0.49879957935673325,0.500148812476438,0.5009027956903906,0.5032044286592988,0.49987102918708703,0.49796622948868036,0.49241056370166075,0.5023710787912459,0.5001091291493879,0.49122006389015654,0.5044346117978531,0.5007837457092402,0.49463283001646857,0.49669636302307585,0.5050695450306554,0.4981249627968809,0.4926486636639616,0.5007837457092402,0.49848211274033216,0.4970535129665271,0.5004662790928391,0.49729161292882795,0.509474394333221,0.500148812476438,0.5006646957280898,0.4964185797337249,0.49562491319272206,0.5000297624952876,0.5023313954641957,0.4986805293755828,0.5032837953133991,0.5014583622690927,0.4974503462370285,0.5040377785273518,0.4975297128911288,0.5018948788666442,0.4985614793944324,0.5013789956149923,0.4965376297148753,0.498164646123931,0.5011012123256414,0.4958233298279728,0.4954264965574714,0.5033234786404492,0.49848211274033216,0.49709319629357723,0.5008234290362904,0.498720212702633,0.49995039584118733,0.4959820631361733,0.5171817782980703,0.5460624218734499
59,0.4807436655489196,0.5715391178396396,0.5724121510347427,0.5763011170856565,0.5748328339848013,0.571340701204389,0.571340701204389,0.5563404035794361,0.5576499533720907,0.5771344669537094,0.5769360503184587,0.5769360503184587,0.5769360503184587,0.4807436655489196,0.4807436655489196,0.4807436655489196,0.4807436655489196,0.4807436655489196,0.5759836504692554,0.567094585210024,0.5614595527689041,0.5664993353042719,0.5676104684616758,0.5693962181789322,0.5508244211194666,0.4807436655489196,0.5769360503184587,0.5598722196868986,0.5598722196868986,0.5778090835135617,0.5778090835135617,0.5628881525427092,0.5628881525427092,0.5734836008650965,0.5769360503184587,0.49348201353201454,0.4998313458600369,0.49689477965832657,0.49463283001646857,0.5056647949364075,0.5018948788666442,0.4999107125141372,0.5034425286215997,0.4991964126272347,0.4926089803369115,0.5120934939185301,0.5118157106291792,0.493045496934463,0.5026488620805969,0.5062600448421596,0.49237088037461063,0.5069346614020119,0.5089585110815691,0.4997519792059366,0.507252128018413,0.5008234290362904,0.49796622948868036,0.5037599952380007,0.500982162344491,0.4976487628722792,0.5135220936923351,0.4932439135697137,0.49689477965832657,0.4985614793944324,0.49951387924363577,0.49796622948868036,0.49848211274033216,0.49673604635012597,0.5028472787158476,0.5062600448421596,0.4954264965574714,0.4960614297902736,0.49352169685906466,0.49502966328696996,0.5065378281315105,0.49661699636897555,0.4938391634754658,0.5121331772455803,0.4942359967459672,0.496458263060775,0.49828369610508144,0.4991964126272347,0.507529911307764,0.5047917617413044,0.48796603107204506,0.49935514593543523,0.497013829639477,0.4946725133435187,0.5023313954641957,0.5058632115716581,0.504950495049505,0.4943550467271176,0.501855195539594,0.49439473005416773,0.5045933451060537,0.5050695450306554,0.5151491101013909,0.4974900295640787,0.507252128018413,0.4936804301672652,0.5019345621936944,0.5019345621936944,0.5508391186480037,0.5778090835135617
60,0.48026746562431794,0.5724121510347427,0.5666977519395227,0.5652294688386674,0.5622532193099069,0.5616182860771047,0.5505466378301157,0.5505466378301157,0.5376098732117701,0.5783249667652136,0.5783249667652136,0.5783249667652136,0.5783249667652136,0.48026746562431794,0.48026746562431794,0.48026746562431794,0.48026746562431794,0.48026746562431794,0.5739598007896982,0.5727296176511438,0.5628087858886089,0.5599119030139487,0.559991269668049,0.552332387547372,0.5601896863032997,0.48026746562431794,0.5783249667652136,0.5783249667652136,0.5518561876227703,0.5518561876227703,0.5650310522034168,0.5650310522034168,0.545546538621798,0.5743169507331495,0.5783249667652136,0.5008234290362904,0.5005059624198893,0.4959026964820731,0.4958630131550229,0.5031647453322486,0.5045139784519534,0.5049901783765551,0.49471219667056887,0.497013829639477,0.49784717950752994,0.5110617274152265,0.48800571439909524,0.4911803805631064,0.49927577928133493,0.49955356257068595,0.49637889640667476,0.4914978471795075,0.49907736264608427,0.5049108117224548,0.48911684755649915,0.4975693962181789,0.49895831266493385,0.49959324589773607,0.49677572967717615,0.49689477965832657,0.49173594714180835,0.4926883469910117,0.49836306275918174,0.505267961665906,0.49887894601083355,0.4980455961427806,0.49498997995991983,0.49840274608623186,0.5032837953133991,0.49796622948868036,0.5014980455961427,0.49836306275918174,0.4899105140975019,0.5026488620805969,0.49725192960177783,0.5080061112323657,0.5027679120617472,0.4914581638524574,0.5053473283200064,0.5061806781880593,0.49463283001646857,0.5010615289985912,0.5077283279430147,0.5004662790928391,0.5144348102144883,0.4969741463124268,0.5034028452945495,0.49951387924363577,0.5028869620428976,0.4987598960296831,0.4957439631738725,0.5051885950118058,0.4946725133435187,0.5025694954264965,0.5042361951626024,0.5009027956903906,0.48673584793349073,0.4985217960673823,0.495307446576321,0.4991170459731344,0.49491061330581954,0.5035615786027501,0.5463122798585803,0.5783249667652136
