,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
35,0.46164551324871966,0.6097194388777555,0.5784903139612558,0.5768759741705634,0.5870073480293921,0.6010354041416166,0.5927967045201514,0.5944667112001781,0.5876196838120685,0.6079380984190603,0.46181251391672234,0.46181251391672234,0.46181251391672234,0.46164551324871966,0.46164551324871966,0.46164551324871966,0.46164551324871966,0.46164551324871966,0.6070474281897128,0.5777666443999109,0.5655199287463817,0.5905143620574482,0.598641727900245,0.590458695168114,0.5990870630149188,0.46164551324871966,0.6033177466043198,0.6070474281897128,0.6174571364952126,0.6037074148296593,0.603874415497662,0.6029280783789802,0.5882876864840793,0.6076597639723892,0.5220440881763527,0.5078490313961256,0.5061233578267647,0.5499105206297369,0.6174571364952126
36,0.4877532843464707,0.6120017813404587,0.5748719661545313,0.5754843019372078,0.5920730349588065,0.598641727900245,0.591182364729459,0.5878980182587397,0.5797149855266088,0.6066577599643732,0.4883656201291472,0.4883656201291472,0.4883656201291472,0.4877532843464707,0.4877532843464707,0.4877532843464707,0.4877532843464707,0.4877532843464707,0.6131151191271432,0.5697506123357827,0.6002560676909374,0.575818303273213,0.6026497439323091,0.5930750389668226,0.5912936985081274,0.4877532843464707,0.6122801157871298,0.6089401024270764,0.5121353818748609,0.6069917613003786,0.6073257626363838,0.6073257626363838,0.6073257626363838,0.6136161211311512,0.5271097751057671,0.5014473391226898,0.49894232910264974,0.5560441871397115,0.6136161211311512
37,0.48897795591182364,0.612558450233801,0.5736472945891784,0.5744822979291917,0.5905143620574482,0.5960810509908706,0.5888443553774215,0.5857826764640391,0.5781563126252505,0.605099087063015,0.4894789579158317,0.4894789579158317,0.4894789579158317,0.48897795591182364,0.48897795591182364,0.48897795591182364,0.48897795591182364,0.48897795591182364,0.6130037853484748,0.5688599421064351,0.5995880650189267,0.5737029614785126,0.6005344021376086,0.5908483633934536,0.5891783567134269,0.48897795591182364,0.6122801157871298,0.6074927633043865,0.5114673792028501,0.6054330883990202,0.6049877532843465,0.6049877532843465,0.6049877532843465,0.6137274549098196,0.5259964373190826,0.49109329770652416,0.48569360944110446,0.5555122590860734,0.6137274549098196
38,0.4876419505678023,0.6282565130260521,0.6351035404141616,0.6350478735248274,0.5759296370518815,0.5674682698730795,0.5832776664439991,0.5744822979291917,0.6250278334446671,0.6535292807837898,0.48769761745713647,0.48769761745713647,0.48769761745713647,0.4876419505678023,0.4876419505678023,0.4876419505678023,0.4876419505678023,0.4876419505678023,0.625250501002004,0.6380538855488755,0.6097751057670897,0.5791026497439323,0.5719216210198174,0.5821643286573146,0.5829436651079938,0.4876419505678023,0.6210754843019372,0.6542529503451348,0.6268091739033623,0.6536406145624583,0.5841683366733467,0.5841683366733467,0.5841683366733467,0.6267535070140281,0.5167557336896014,0.5,0.4960476508572701,0.567365183040979,0.6542529503451348
39,0.4848029392117568,0.5942440436428412,0.6533066132264529,0.6529169450011133,0.6274215096860387,0.5986973947895792,0.5920730349588065,0.5968047205522156,0.6084391004230684,0.6424515698062793,0.4855266087731018,0.4855266087731018,0.4855266087731018,0.4848029392117568,0.4848029392117568,0.4848029392117568,0.4848029392117568,0.4848029392117568,0.6058227566243598,0.657314629258517,0.649855266087731,0.6408372300155867,0.6093297706524159,0.5957470496548652,0.6325428635047874,0.4848029392117568,0.6104431084391004,0.6445669116009798,0.5158650634602538,0.6325428635047874,0.629481184591405,0.6304275217100869,0.5990870630149188,0.5988643954575819,0.5001113337786685,0.500501002004008,0.48129592518370073,0.5664126607123713,0.6533066132264529
40,0.4722222222222222,0.6143954575818303,0.6545312847918058,0.65458695168114,0.6263638387886885,0.6319305277221109,0.5537185482075262,0.5686929414384324,0.6101647739924293,0.6450122467156535,0.4710532175462035,0.4710532175462035,0.4710532175462035,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.6099421064350924,0.6553662881318192,0.6447895791583166,0.5830549988866622,0.6291471832553996,0.5537185482075262,0.543475840570029,0.4722222222222222,0.6056557559563571,0.6457359162769984,0.644121576486306,0.644900912936985,0.6138944555778223,0.6138944555778223,0.6138944555778223,0.6117791137831218,0.4986639946559786,0.5061790247160989,0.5012246715653529,0.5666085256933621,0.65458695168114
41,0.46504119349810735,0.6074370964150523,0.6506902694277443,0.650857270095747,0.6260855043420174,0.6307615230460922,0.5595635715876197,0.573313293253173,0.5110777109775105,0.6379425517702071,0.46387218882208864,0.46387218882208864,0.46387218882208864,0.46504119349810735,0.46504119349810735,0.46504119349810735,0.46504119349810735,0.46504119349810735,0.6035404141616566,0.6513026052104208,0.6432865731462926,0.5867846804720552,0.6284235136940548,0.5595635715876197,0.5501002004008017,0.46504119349810735,0.5993653974615899,0.6388888888888888,0.6393898908928969,0.6380538855488755,0.614061456245825,0.614061456245825,0.614061456245825,0.6051547539523492,0.49916499665998665,0.5106880427521711,0.4983856602093075,0.5589553592782271,0.650857270095747
42,0.42123135159207303,0.6937764417724338,0.6957804497884659,0.6767980405254954,0.6777443776441773,0.6777443776441773,0.677688710754843,0.677688710754843,0.6807503896682253,0.6995101313738589,0.4225116900467602,0.4225116900467602,0.4225116900467602,0.42123135159207303,0.42123135159207303,0.42123135159207303,0.42123135159207303,0.42123135159207303,0.6990091293698508,0.6989534624805166,0.673458027165442,0.6832553996882654,0.677688710754843,0.677688710754843,0.6638833221999555,0.42123135159207303,0.6989534624805166,0.6999554664885326,0.6113894455577822,0.6805833890002226,0.6825317301269205,0.672734357604097,0.6699510131373859,0.6956134491204632,0.5586729013582721,0.5231017590737029,0.5128033845468715,0.5897329638701272,0.6999554664885326
43,0.4612558450233801,0.6107771097751058,0.5788799821865954,0.577265642395903,0.5861723446893787,0.6007570696949455,0.5929637051881541,0.594188376753507,0.5884546871520819,0.6082164328657315,0.4613115119127143,0.4613115119127143,0.4613115119127143,0.4612558450233801,0.4612558450233801,0.4612558450233801,0.4612558450233801,0.4612558450233801,0.6075484301937207,0.5781563126252505,0.5656869294143844,0.5900133600534402,0.5981407258962369,0.5908483633934536,0.5989200623469161,0.4612558450233801,0.6037074148296593,0.6075484301937207,0.6180694722778891,0.603874415497662,0.6039300823869962,0.6030950790469829,0.5884546871520819,0.608606101091071,0.5225450901803608,0.5080160320641283,0.5075706969494544,0.5499620640457871,0.6180694722778891
44,0.47166555332888,0.5899020262747717,0.6579826319305278,0.6578156312625251,0.6369962146515252,0.6094967713204186,0.6026497439323091,0.608606101091071,0.6181251391672233,0.6486862614117123,0.4723892228902249,0.4723892228902249,0.4723892228902249,0.47166555332888,0.47166555332888,0.47166555332888,0.47166555332888,0.47166555332888,0.6014807392562903,0.6621019817412603,0.6535292807837898,0.6501892674237364,0.61979514584725,0.6068804275217101,0.6427855711422845,0.47166555332888,0.6055444221776887,0.6506902694277443,0.5217657537296816,0.6424515698062793,0.6397238922289022,0.6407815631262525,0.6101091071030951,0.5944110443108439,0.5154753952349143,0.5052883544867512,0.5036740146960588,0.5666064639567201,0.6579826319305278
45,0.4161099977733244,0.6761857047428189,0.6826430639055889,0.6790247160988644,0.6790247160988644,0.6790247160988644,0.6785237140948563,0.6785237140948563,0.5504342017368069,0.554664885326208,0.4170563348920062,0.4170563348920062,0.4170563348920062,0.4161099977733244,0.4161099977733244,0.4161099977733244,0.4161099977733244,0.4161099977733244,0.6806390558895569,0.6833667334669339,0.6800823869962147,0.6840347361389446,0.6785237140948563,0.6785237140948563,0.6085504342017368,0.4161099977733244,0.6833667334669339,0.6823647294589178,0.6808060565575595,0.6731240258294366,0.6683366733466933,0.6085504342017368,0.6085504342017368,0.6792473836562013,0.4811845914050323,0.5219884212870185,0.5269427744377644,0.5693114624310349,0.6833667334669339
46,0.4714428857715431,0.6051547539523492,0.6524159429971054,0.6543642841238032,0.6128367846804721,0.588232019594745,0.5931307058561568,0.6050434201736807,0.640391894900913,0.6620463148519261,0.472166555332888,0.472166555332888,0.472166555332888,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.611834780672456,0.655087953685148,0.6524159429971054,0.6392785571142284,0.5744822979291917,0.5881206858160766,0.6246381652193276,0.4714428857715431,0.6128924515698063,0.6629369850812736,0.6212424849699398,0.6233021598753061,0.6221331551992875,0.62374749498998,0.6161211311511913,0.6073257626363838,0.5178690714762859,0.5049543531507459,0.5033400133600534,0.5691238443966121,0.6629369850812736
47,0.43475840570028945,0.6872634157203296,0.6887107548430194,0.66750167000668,0.6678913382320196,0.6678913382320196,0.6676130037853485,0.6676130037853485,0.6722333556000891,0.6924404364284124,0.4358160765976397,0.4358160765976397,0.4358160765976397,0.43475840570028945,0.43475840570028945,0.43475840570028945,0.43475840570028945,0.43475840570028945,0.692607437096415,0.6917724337564017,0.663270986417279,0.6757403696281452,0.6676130037853485,0.6676130037853485,0.6523602761077711,0.43475840570028945,0.6917724337564017,0.6929971053217546,0.6062124248496994,0.6709530171454019,0.6729013582720997,0.6623246492985972,0.6588733021598753,0.688877755511022,0.4866956134491205,0.5061233578267647,0.5122467156535293,0.5861764681626628,0.6929971053217546
48,0.4179470051213538,0.699064796259185,0.7074148296593187,0.6913270986417279,0.6913270986417279,0.6913270986417279,0.6904920953017145,0.6904920953017145,0.6805833890002226,0.7049098196392786,0.41922734357604097,0.41922734357604097,0.41922734357604097,0.4179470051213538,0.4179470051213538,0.4179470051213538,0.4179470051213538,0.4179470051213538,0.7048541527499443,0.7083611667780004,0.6929414384324204,0.7081384992206635,0.6904920953017145,0.6904920953017145,0.6115007793364506,0.4179470051213538,0.7083611667780004,0.707247828991316,0.6938877755511023,0.6843130705856156,0.6788577154308617,0.6115007793364506,0.6115007793364506,0.7026831440659096,0.5769873079492318,0.5248274326430639,0.5297817857938099,0.5921348870580667,0.7083611667780004
49,0.4377087508350033,0.6983411266978401,0.7040191494099309,0.665998663994656,0.665998663994656,0.665998663994656,0.6647183255399688,0.6647183255399688,0.6797483856602093,0.7032954798485861,0.4387664217323536,0.4387664217323536,0.4387664217323536,0.4377087508350033,0.4377087508350033,0.4377087508350033,0.4377087508350033,0.4377087508350033,0.7031284791805834,0.7051881540859497,0.6691716766867067,0.70229347584057,0.6647183255399688,0.6647183255399688,0.6323758628367847,0.4377087508350033,0.7051881540859497,0.7048541527499443,0.6717880204854153,0.5812736584279671,0.5889000222667558,0.6288688488087286,0.6305388554887553,0.7011801380538856,0.47906924961033176,0.5086283678468048,0.5175907370296148,0.5832240612913068,0.7051881540859497
50,0.43681808060565575,0.6990091293698508,0.7051324871966155,0.6754620351814741,0.6754620351814741,0.6754620351814741,0.674181696726787,0.674181696726787,0.6797483856602093,0.703518147405923,0.43798708528167446,0.43798708528167446,0.43798708528167446,0.43681808060565575,0.43681808060565575,0.43681808060565575,0.43681808060565575,0.43681808060565575,0.7035738142952572,0.7060788243152972,0.6784123803161879,0.7042974838566021,0.674181696726787,0.674181696726787,0.6377198842128702,0.43681808060565575,0.7060788243152972,0.7054108216432866,0.6808060565575595,0.6656646626586507,0.580772656423959,0.6345468715208195,0.6359942106435093,0.7018481407258962,0.47884658205299485,0.5168670674682698,0.5178134045869517,0.5884072672093158,0.7060788243152972
51,0.4830772656423959,0.6240258294366511,0.6636049877532844,0.6636606546426186,0.6236361612113115,0.6325428635047874,0.6078824315297261,0.5872856824760633,0.6231351592073034,0.6526386105544422,0.48224226230238254,0.48224226230238254,0.48224226230238254,0.4830772656423959,0.4830772656423959,0.4830772656423959,0.4830772656423959,0.4830772656423959,0.6203518147405923,0.6643286573146293,0.6531952794477844,0.5645179247383656,0.6277555110220441,0.6074370964150523,0.6079937653083946,0.4830772656423959,0.6161767980405255,0.6534736138944556,0.6509686038744155,0.6528612781117791,0.6102761077710978,0.6102761077710978,0.6102761077710978,0.6216321531952794,0.5019483411266978,0.4928746381652193,0.493041638833222,0.5759811804679317,0.6636606546426186
52,0.43704074816299265,0.5161990647962592,0.5022823424627032,0.5380761523046093,0.6047094188376754,0.6012580716989535,0.5987530616789134,0.5673569360944111,0.5389668225339568,0.5785459808505901,0.43798708528167446,0.43798708528167446,0.43798708528167446,0.43704074816299265,0.43704074816299265,0.43704074816299265,0.43704074816299265,0.43704074816299265,0.5049543531507459,0.5830549988866622,0.5357381429525718,0.6047650857270096,0.6043197506123358,0.6007570696949455,0.6081607659763972,0.43704074816299265,0.4740592295702516,0.5801046537519483,0.5649632598530394,0.6080494321977288,0.6064350924070363,0.606602093075039,0.5685259407704297,0.5122467156535293,0.497773324426631,0.5167557336896014,0.516143397906925,0.5185597532513587,0.6080494321977288
53,0.4759519038076152,0.6259185036740147,0.6463482520596749,0.6461812513916723,0.5709196170118014,0.5925740369628145,0.5976397238922289,0.5860610109107103,0.6304831885994211,0.6558672901358272,0.475896236918281,0.475896236918281,0.475896236918281,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.4759519038076152,0.6214651525272767,0.6485192607437097,0.6241371632153195,0.5883433533734135,0.5681362725450901,0.5965263861055444,0.5963037185482075,0.4759519038076152,0.6167334669338678,0.6563682921398353,0.6374972166555333,0.6559786239144957,0.580271654419951,0.580271654419951,0.580271654419951,0.6236361612113115,0.5034513471387219,0.49409930973057226,0.4983856602093075,0.5655508547960119,0.6563682921398353
54,0.4093186372745491,0.6577042974838566,0.45580048986862615,0.668225339568025,0.6691716766867067,0.6691716766867067,0.6680026720106881,0.6680026720106881,0.5701402805611222,0.6633266533066132,0.41059897572923626,0.41059897572923626,0.41059897572923626,0.4093186372745491,0.4093186372745491,0.4093186372745491,0.4093186372745491,0.4093186372745491,0.6624916499665998,0.661767980405255,0.6655533288799822,0.5447005121353818,0.6680026720106881,0.6680026720106881,0.6574259630371855,0.4093186372745491,0.661767980405255,0.6634379870852817,0.6171788020485415,0.6703406813627254,0.6705076820307281,0.665497661990648,0.6631596526386105,0.6587619683812068,0.5711979514584725,0.5164217323535961,0.519149409930973,0.5636705509785002,0.6705076820307281
55,0.4718882208862169,0.6038187486083277,0.6540859496771321,0.6560342908038299,0.6188488087285683,0.5801046537519483,0.5863393453573814,0.607381429525718,0.6373858828768648,0.6611556446225785,0.4726118904475618,0.4726118904475618,0.4726118904475618,0.4718882208862169,0.4718882208862169,0.4718882208862169,0.4718882208862169,0.4718882208862169,0.6109441104431085,0.6572032954798486,0.6536406145624583,0.6429525718102872,0.5976397238922289,0.5812179915386328,0.6296481852594077,0.4718882208862169,0.6124471164551325,0.662268982409263,0.6157871298151859,0.6287575150300602,0.6271431752393676,0.6285348474727233,0.6164551324871966,0.6061010910710309,0.5131930527722111,0.5041750167000668,0.4885326207971499,0.5690743627172039,0.662268982409263
56,0.41755733689601426,0.6986751280338455,0.7070251614339791,0.6909374304163883,0.6909374304163883,0.6909374304163883,0.6901024270763749,0.6901024270763749,0.680193720774883,0.704520151413939,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.41755733689601426,0.41755733689601426,0.41755733689601426,0.41755733689601426,0.41755733689601426,0.7044644845246048,0.7079714985526608,0.6925517702070808,0.7077488309953239,0.6901024270763749,0.6901024270763749,0.6112224448897795,0.41755733689601426,0.7079714985526608,0.7068581607659764,0.6934981073257627,0.6839234023602762,0.6784680472055221,0.6112224448897795,0.6112224448897795,0.70229347584057,0.5641839234023602,0.5249944333110665,0.5297261189044756,0.5912936985081274,0.7079714985526608
57,0.43102872411489646,0.6915497661990648,0.6951124471164551,0.6501892674237364,0.6511356045424181,0.6511356045424181,0.6516366065464262,0.6516366065464262,0.6788577154308617,0.697840124693832,0.4320863950122467,0.4320863950122467,0.4320863950122467,0.43102872411489646,0.43102872411489646,0.43102872411489646,0.43102872411489646,0.43102872411489646,0.6976731240258295,0.697840124693832,0.6450679136049877,0.685148073925629,0.6516366065464262,0.6516366065464262,0.5914050322867959,0.43102872411489646,0.697840124693832,0.6986194611445112,0.5976397238922289,0.6560899576931641,0.6594856379425518,0.6442329102649744,0.5864506791360499,0.693832108661768,0.4849699398797595,0.5108550434201736,0.5121910487641951,0.5785439191139481,0.6986194611445112
58,0.4836896014250724,0.6025940770429749,0.6554219550211534,0.6559229570251615,0.6294255177020708,0.5990313961255845,0.5916276998441327,0.6031507459363171,0.620017813404587,0.6538076152304609,0.4841906034290804,0.4841906034290804,0.4841906034290804,0.4836896014250724,0.4836896014250724,0.4836896014250724,0.4836896014250724,0.4836896014250724,0.6135047873524827,0.659541304831886,0.6540859496771321,0.6457359162769984,0.6106657759964373,0.5961923847695391,0.6361055444221777,0.4836896014250724,0.6173458027165442,0.6560342908038299,0.5910710309507905,0.6356602093075039,0.6327098641727901,0.6338788688488087,0.607103095079047,0.6067690937430417,0.49877532843464706,0.5018370073480294,0.5120797149855266,0.5720391400084119,0.6560342908038299
