,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,average_model,optimal_clustering
35,0.489812959251837,0.6344912046314852,0.5637385882876865,0.5621799153863282,0.5846136717880205,0.5847806724560232,0.5786573146292585,0.5673012692050768,0.58249832999332,0.6047094188376754,0.4900912936985081,0.4900912936985081,0.4900912936985081,0.489812959251837,0.489812959251837,0.489812959251837,0.489812959251837,0.489812959251837,0.6335448675128034,0.5645179247383656,0.5433645067913605,0.5706969494544645,0.5797149855266088,0.5758739701625473,0.5711422845691383,0.489812959251837,0.6298708528167446,0.5772099755065687,0.5905700289467825,0.6078267646403919,0.5979737252282342,0.6051547539523492,0.547205522155422,0.633711868180806,0.6044310843910042,0.5006123357826765,0.4969383210866177,0.5580028369496193,0.6344912046314852
36,0.49370964150523267,0.6302605210420842,0.5994767312402582,0.5975840570028946,0.5971943887775552,0.586228011578713,0.5827766644399911,0.5806056557559564,0.5669672678690715,0.5887886884880873,0.4945446448452461,0.4945446448452461,0.4945446448452461,0.49370964150523267,0.49370964150523267,0.49370964150523267,0.49370964150523267,0.49370964150523267,0.629982186595413,0.5924070362948118,0.6251391672233355,0.5681919394344244,0.5893453573814296,0.5842240035626809,0.582999331997328,0.49370964150523267,0.6298708528167446,0.6216321531952794,0.6268648407926966,0.6097194388777555,0.5963037185482075,0.4885326207971499,0.6174014696058784,0.6310398574927633,0.5906813627254509,0.47901358272099753,0.499498997995992,0.5625118549856916,0.6310398574927633
37,0.4996103317746604,0.6399465597862392,0.5925740369628145,0.5909040302827878,0.5968603874415498,0.5846693386773547,0.5802159875306168,0.5773769761745714,0.5758739701625473,0.5982520596749054,0.5003340013360054,0.5003340013360054,0.5003340013360054,0.4996103317746604,0.4996103317746604,0.4996103317746604,0.4996103317746604,0.4996103317746604,0.639668225339568,0.5853930082386997,0.6213538187486083,0.5632932531730127,0.5881206858160766,0.5814406590959698,0.5799933199732799,0.4996103317746604,0.6387775551102205,0.6172901358272099,0.6233021598753061,0.6159541304831886,0.6029837452683144,0.5733689601425073,0.614061456245825,0.6405032286795814,0.5996993987975952,0.47533956802493876,0.4889222890224894,0.5689362263621893,0.6405032286795814
38,0.48714094856379425,0.6383878868848809,0.6562569583611668,0.6570362948118459,0.5626809173903362,0.5512692050768203,0.6047094188376754,0.5905700289467825,0.6338788688488087,0.6579269650411935,0.4871966154531285,0.4871966154531285,0.4871966154531285,0.48714094856379425,0.48714094856379425,0.48714094856379425,0.48714094856379425,0.48714094856379425,0.6334335337341349,0.658817635270541,0.6365508795368515,0.5957470496548652,0.556167891338232,0.6064907592963705,0.6024827432643064,0.48714094856379425,0.6282008461367179,0.6342128701848141,0.6302605210420842,0.651580939657092,0.6393898908928969,0.6475172567356936,0.6118904475617902,0.6361612113115119,0.6561456245824984,0.5049543531507459,0.48658427967045204,0.5804633959276578,0.6579269650411935
39,0.4909262970385215,0.6158984635938544,0.6670563348920062,0.6689490091293698,0.6255845023380093,0.5958027165441995,0.5886216878200846,0.5976953907815631,0.6216878200846137,0.6541416165664663,0.491538632821198,0.491538632821198,0.491538632821198,0.4909262970385215,0.4909262970385215,0.4909262970385215,0.4909262970385215,0.4909262970385215,0.6275328434647072,0.6697840124693832,0.6713426853707415,0.6430639055889557,0.6068804275217101,0.5925183700734803,0.6312068581607659,0.4909262970385215,0.6296481852594077,0.6690603429080383,0.6756290358494768,0.6221888220886217,0.5886216878200846,0.5966933867735471,0.6295368514807392,0.621019817412603,0.6544199510131374,0.5035070140280561,0.49126029837452684,0.5830529371500203,0.6756290358494768
40,0.4580271654419951,0.6090514362057449,0.6619906479625919,0.6624359830772656,0.6380538855488755,0.6422289022489424,0.569082609663772,0.5827766644399911,0.6136717880204854,0.643397906924961,0.4570808283233133,0.4570808283233133,0.4570808283233133,0.4580271654419951,0.4580271654419951,0.4580271654419951,0.4580271654419951,0.4580271654419951,0.604876419505678,0.662547316855934,0.6570919617011801,0.5951347138721889,0.6385548875528836,0.5674682698730795,0.55666889334224,0.4580271654419951,0.5995323981295925,0.6567579603651748,0.6551436205744823,0.569082609663772,0.5650189267423736,0.6276441772433756,0.6244154976619907,0.6069360944110443,0.6346025384101537,0.5138053885548876,0.49354264083723004,0.5659714490709814,0.6624359830772656
41,0.45374081496325985,0.6049877532843465,0.6594856379425518,0.6599309730572256,0.6385548875528836,0.642395902916945,0.5730349588065019,0.5858383433533734,0.5224894232910265,0.6378868848808729,0.45257181028724114,0.45257181028724114,0.45257181028724114,0.45374081496325985,0.45374081496325985,0.45374081496325985,0.45374081496325985,0.45374081496325985,0.6007014028056112,0.6595969717212202,0.6555889556891561,0.5975283901135604,0.6388332219995546,0.5715319527944779,0.5615119127143176,0.45374081496325985,0.5948007125361835,0.6555889556891561,0.654308617234469,0.5730349588065019,0.569082609663772,0.6225784903139613,0.6236918281006457,0.6029837452683144,0.6288688488087286,0.5080716989534625,0.5332331329325317,0.5603594019314349,0.6599309730572256
42,0.4273547094188377,0.7036294811845915,0.7079158316633266,0.6717880204854153,0.6720106880427522,0.673458027165442,0.6731796927187709,0.6727900244934313,0.691104431084391,0.7113115119127144,0.4285237140948564,0.4285237140948564,0.4285237140948564,0.4273547094188377,0.4273547094188377,0.4273547094188377,0.4273547094188377,0.4273547094188377,0.710253841015364,0.7108661767980405,0.6672233355600089,0.6957247828991316,0.6727900244934313,0.6727900244934313,0.6575372968158539,0.4273547094188377,0.7081384992206635,0.6973391226898241,0.6909930973057226,0.6878200846136718,0.6948897795591182,0.5869516811400579,0.6248608327766645,0.7060788243152972,0.7113115119127144,0.5102983745268315,0.5199844132709864,0.5976026126326728,0.7113115119127144
43,0.48803161879314183,0.6322645290581163,0.5618459140503229,0.560398574927633,0.5855043420173681,0.5863393453573814,0.5805499888666221,0.569082609663772,0.5832776664439991,0.6059340904030283,0.4884212870184814,0.4884212870184814,0.4884212870184814,0.48803161879314183,0.48803161879314183,0.48803161879314183,0.48803161879314183,0.48803161879314183,0.6314295257181028,0.5625139167223335,0.543253173012692,0.5708082832331329,0.5812736584279671,0.5776553106212425,0.5732576263638388,0.48803161879314183,0.6283121799153863,0.5764306390558895,0.5911266978401247,0.6079380984190603,0.5997550656869294,0.6061567579603652,0.5483188599421064,0.6314851926074371,0.6056557559563571,0.4928189712758851,0.4951569806279225,0.5575492548883776,0.6322645290581163
44,0.483856602093075,0.6077154308617234,0.6675573368960143,0.6691160097973725,0.6295368514807392,0.6026497439323091,0.5960253841015364,0.5987530616789134,0.6176241371632153,0.6516366065464262,0.4846916054330884,0.4846916054330884,0.4846916054330884,0.483856602093075,0.483856602093075,0.483856602093075,0.483856602093075,0.483856602093075,0.6199064796259185,0.6699510131373859,0.6717323535960811,0.6445669116009798,0.613059452237809,0.5995880650189267,0.6344912046314852,0.483856602093075,0.6226898240926297,0.6687820084613672,0.6746826987307949,0.6265865063460254,0.5960253841015364,0.54770652415943,0.6295925183700735,0.6127254509018036,0.6520262747717658,0.5026720106880428,0.49198396793587174,0.5788387474537553,0.6746826987307949
45,0.39623691828100643,0.6767423736361612,0.6842574036962814,0.6850924070362948,0.6850924070362948,0.6848140725896237,0.6848140725896237,0.6848140725896237,0.5698619461144512,0.5744266310398575,0.39718325539968824,0.39718325539968824,0.39718325539968824,0.39623691828100643,0.39623691828100643,0.39623691828100643,0.39623691828100643,0.39623691828100643,0.680917390336228,0.6843130705856156,0.6852594077042975,0.6870964150523269,0.6848140725896237,0.6848140725896237,0.6261968381206858,0.39623691828100643,0.6849254063682921,0.6871520819416611,0.6598196392785571,0.664773992429303,0.648352260075707,0.6261968381206858,0.6145067913604988,0.6795257181028724,0.5694722778891116,0.5369628145179247,0.5335114673792029,0.5679115432511113,0.6871520819416611
46,0.4941549766199065,0.6269205076820308,0.6579269650411935,0.6603763081718994,0.5936317078601647,0.582999331997328,0.5880093520374081,0.5858940102427076,0.6357158761968381,0.6589289690492095,0.4947673124025829,0.4947673124025829,0.4947673124025829,0.4941549766199065,0.4941549766199065,0.4941549766199065,0.4941549766199065,0.4941549766199065,0.6335448675128034,0.6589846359385437,0.6661099977733245,0.6239144956579826,0.5684702738810955,0.582999331997328,0.6048207526163438,0.4941549766199065,0.6334335337341349,0.6666109997773324,0.674961033177466,0.5903473613894455,0.5892896904920953,0.6231908260966377,0.6295368514807392,0.6298151859274104,0.6592073034958806,0.5019483411266978,0.4879202850144734,0.5828158374361894,0.674961033177466
47,0.42896904920953016,0.7089178356713427,0.7136495212647517,0.6709530171454019,0.6712870184814073,0.6730683589401024,0.6729013582720997,0.6724003562680917,0.6979514584725005,0.7173792028501448,0.43024938766421733,0.43024938766421733,0.43024938766421733,0.42896904920953016,0.42896904920953016,0.42896904920953016,0.42896904920953016,0.42896904920953016,0.7157648630594522,0.7170452015141394,0.6658316633266533,0.7022378089512358,0.6724003562680917,0.6724003562680917,0.6563682921398353,0.42896904920953016,0.714206190158094,0.7038521487419283,0.6942774437764417,0.6893230906256959,0.6993987975951904,0.653083945669116,0.6203518147405923,0.7119238476953907,0.71771320418615,0.5148073925629035,0.5316187931418392,0.6024889284742323,0.71771320418615
48,0.42128701848140726,0.7006791360498775,0.7085281674460031,0.6870964150523269,0.6870964150523269,0.6864840792696504,0.6864840792696504,0.6864840792696504,0.6806947227788911,0.7061344912046315,0.422456023157426,0.422456023157426,0.422456023157426,0.42128701848140726,0.42128701848140726,0.42128701848140726,0.42128701848140726,0.42128701848140726,0.7058561567579603,0.7093631707860165,0.6885994210643509,0.7090291694500112,0.6864840792696504,0.6864840792696504,0.6092741037630817,0.42128701848140726,0.7095301714540192,0.7090848363393454,0.6523602761077711,0.6592073034958806,0.637664217323536,0.6092741037630817,0.594689378757515,0.7036851480739257,0.7052438209752839,0.5211534179470051,0.5063460253841016,0.5927967045201513,0.7095301714540192
49,0.436372745490982,0.7191048764195057,0.7259519038076152,0.6710086840347361,0.6710086840347361,0.669728345580049,0.669728345580049,0.669728345580049,0.7026831440659096,0.7246715653529281,0.4376530839456691,0.4376530839456691,0.4376530839456691,0.436372745490982,0.436372745490982,0.436372745490982,0.436372745490982,0.436372745490982,0.7246158984635939,0.727120908483634,0.674181696726787,0.7243375640169227,0.669728345580049,0.669728345580049,0.6400578935649076,0.436372745490982,0.7266199064796259,0.7248385660209308,0.6412268982409263,0.6308171899354265,0.6589289690492095,0.6686150077933645,0.6679470051213539,0.7221108884435538,0.7242262302382543,0.5210977510576709,0.5180917390336228,0.6044496400207824,0.7266199064796259
50,0.436372745490982,0.7191048764195057,0.7259519038076152,0.6710086840347361,0.6710086840347361,0.669728345580049,0.669728345580049,0.669728345580049,0.7026831440659096,0.7246715653529281,0.4376530839456691,0.4376530839456691,0.4376530839456691,0.436372745490982,0.436372745490982,0.436372745490982,0.436372745490982,0.436372745490982,0.7246158984635939,0.727120908483634,0.674181696726787,0.7243375640169227,0.669728345580049,0.669728345580049,0.6400578935649076,0.436372745490982,0.7266199064796259,0.7248385660209308,0.6412268982409263,0.6308171899354265,0.6589289690492095,0.6686150077933645,0.6679470051213539,0.7221108884435538,0.7242262302382543,0.5210977510576709,0.5180917390336228,0.6044496400207824,0.7266199064796259
51,0.4832999331997328,0.6343242039634825,0.673458027165442,0.6740146960587843,0.6285905143620575,0.635437541750167,0.61979514584725,0.5974170563348921,0.6349365397461589,0.6604319750612336,0.48302159875306167,0.48302159875306167,0.48302159875306167,0.4832999331997328,0.4832999331997328,0.4832999331997328,0.4832999331997328,0.4832999331997328,0.6299265197060788,0.6749053662881318,0.6635493208639501,0.5596192384769539,0.6290915163660654,0.6219104876419506,0.6176798040525495,0.4832999331997328,0.6248051658873303,0.6623246492985972,0.6594856379425518,0.6330438655087953,0.6284235136940548,0.6491315965263861,0.6325428635047874,0.632208862168782,0.6556446225784903,0.49933199732798933,0.48663994655978626,0.5883289212169194,0.6740146960587843
52,0.4311400578935649,0.5060120240480962,0.4924849699398798,0.5298374526831441,0.6127811177911379,0.6087174348697395,0.6066577599643732,0.5732576263638388,0.5447561790247161,0.5891226898240927,0.43219772879091517,0.43219772879091517,0.43219772879091517,0.4311400578935649,0.4311400578935649,0.4311400578935649,0.4311400578935649,0.4311400578935649,0.4947116455132487,0.5951903807615231,0.5305054553551548,0.6137831217991538,0.6117791137831218,0.608105099087063,0.6141727900244934,0.4311400578935649,0.4816855934090403,0.5762079714985526,0.5753173012692051,0.6145067913604988,0.6066577599643732,0.584502338009352,0.5715876196838121,0.5017813404586952,0.5898463593854375,0.5127477176575373,0.5269984413270986,0.5203390319734119,0.6145067913604988
53,0.4879202850144734,0.63916722333556,0.6699510131373859,0.6706190158093965,0.6146181251391672,0.6221331551992875,0.6167334669338678,0.5980293921175684,0.6363282119795146,0.6612669784012469,0.4876419505678023,0.4876419505678023,0.4876419505678023,0.4879202850144734,0.4879202850144734,0.4879202850144734,0.4879202850144734,0.4879202850144734,0.634435537742151,0.6717323535960811,0.6554776219104876,0.5959697172122022,0.5387998218659541,0.6186261411712314,0.6141727900244934,0.4879202850144734,0.628980182587397,0.6536962814517925,0.6504119349810733,0.6425629035849477,0.6358272099755066,0.6507459363170786,0.6270318414606991,0.6371632153195279,0.6575929637051882,0.5053996882654197,0.5212090848363393,0.5890113560454242,0.6706190158093965
54,0.42802271209084836,0.6249164996659987,0.4664328657314629,0.638165219327544,0.6387218882208863,0.6392785571142284,0.6384435537742151,0.6374972166555333,0.5509908706301492,0.6309285237140948,0.42919171676686707,0.42919171676686707,0.42919171676686707,0.42802271209084836,0.42802271209084836,0.42802271209084836,0.42802271209084836,0.42802271209084836,0.6295368514807392,0.6285905143620575,0.6357158761968381,0.5369071476285905,0.6374972166555333,0.6374972166555333,0.6279225116900468,0.42802271209084836,0.3457470496548653,0.4564128256513026,0.6422289022489424,0.6418392340236028,0.6395568915608996,0.5847250055666889,0.607604097083055,0.6263638387886885,0.6310398574927633,0.5194277443776442,0.5291137831217991,0.5369112711018744,0.6422289022489424
55,0.4943776441772434,0.6255845023380093,0.6607103095079047,0.6630483188599421,0.6009797372522824,0.5754286350478736,0.5815519928746382,0.5892340236027611,0.6338232019594745,0.6589289690492095,0.49498997995991983,0.49498997995991983,0.49498997995991983,0.4943776441772434,0.4943776441772434,0.4943776441772434,0.4943776441772434,0.4943776441772434,0.633210866176798,0.6621019817412603,0.6681140057893565,0.6287018481407259,0.5774883099532399,0.5763193052772211,0.6110554442217769,0.4943776441772434,0.6335448675128034,0.6680583389000223,0.6759630371854821,0.5976953907815631,0.5821643286573146,0.6188488087285683,0.6304275217100869,0.6289245156980628,0.6592073034958806,0.5018370073480294,0.4883656201291472,0.5827910965964852,0.6759630371854821
56,0.42128701848140726,0.7006791360498775,0.7085281674460031,0.6870964150523269,0.6870964150523269,0.6864840792696504,0.6864840792696504,0.6864840792696504,0.6806947227788911,0.7061344912046315,0.422456023157426,0.422456023157426,0.422456023157426,0.42128701848140726,0.42128701848140726,0.42128701848140726,0.42128701848140726,0.42128701848140726,0.7058561567579603,0.7093631707860165,0.6885994210643509,0.7090291694500112,0.6864840792696504,0.6864840792696504,0.6092741037630817,0.42128701848140726,0.7095301714540192,0.7090848363393454,0.6523602761077711,0.6592073034958806,0.637664217323536,0.6092741037630817,0.594689378757515,0.7036851480739257,0.7052438209752839,0.5211534179470051,0.5063460253841016,0.5927967045201513,0.7095301714540192
57,0.43197506123357826,0.7110331774660432,0.7165441995101314,0.660042306835894,0.660264974393231,0.6623803161879315,0.6623246492985972,0.6620463148519261,0.7011801380538856,0.7192718770875084,0.433144065909597,0.433144065909597,0.433144065909597,0.43197506123357826,0.43197506123357826,0.43197506123357826,0.43197506123357826,0.43197506123357826,0.7178802048541527,0.7192718770875084,0.6541416165664663,0.7069138276553106,0.6620463148519261,0.6620463148519261,0.6039300823869962,0.43197506123357826,0.7169895346248052,0.7083054998886662,0.6890447561790247,0.6833110665775997,0.6965041193498107,0.6616566466265865,0.6412825651302605,0.7141505232687597,0.7196058784235136,0.5085727009574705,0.5296147851258072,0.602860041069794,0.7196058784235136
58,0.4894789579158317,0.6144511244711646,0.6686150077933645,0.6702850144733912,0.6256958361166778,0.5962480516588733,0.5891783567134269,0.5983633934535738,0.6224671565352928,0.6553662881318192,0.4902026274771766,0.4902026274771766,0.4902026274771766,0.4894789579158317,0.4894789579158317,0.4894789579158317,0.4894789579158317,0.4894789579158317,0.6258628367846805,0.6711200178134046,0.6730126920507682,0.6436205744822979,0.6072144288577155,0.5929637051881541,0.6312068581607659,0.4894789579158317,0.6282008461367179,0.6700623469160544,0.6766310398574927,0.6224114896459586,0.5891783567134269,0.5988087285682476,0.6318748608327767,0.6193498107325762,0.6557559563571588,0.5031730126920507,0.49014696058784235,0.5829787146309079,0.6766310398574927
