,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
138,0.47401324387906246,0.5815544131741744,0.5821643286573146,0.5808791496035549,0.5790494031541343,0.5779167029711597,0.5779167029711597,0.5612965060555895,0.5264659754291191,0.581837588219918,0.581837588219918,0.581837588219918,0.581837588219918,0.47401324387906246,0.47401324387906246,0.47401324387906246,0.47401324387906246,0.47401324387906246,0.5838415962359501,0.5885684412302866,0.5650866951293892,0.5758473468676484,0.5755423891260782,0.5648906508669513,0.575128517905376,0.47401324387906246,0.5823603729197525,0.58793674305132,0.5796593186372746,0.5841247712816938,0.5699006709070314,0.5625816851093491,0.5626688158926548,0.5834495077110743,0.581837588219918,0.49880195172954606,0.5050753681275595,0.5028970985449159,0.4947721530016555,0.49597020127210945,0.5050971508233859,0.5055110220440882,0.5039644506404113,0.5059684586564434,0.5019386599285528,0.48775812494554327,0.4893046963492202,0.5105210420841684,0.5007623943539252,0.49749498997995995,0.49840986320467023,0.5067308530103686,0.49721181493421623,0.5044654526444192,0.5102814324300775,0.4952731550056635,0.5005881327873137,0.4989108652086782,0.4975603380674392,0.5002396096540908,0.5071882896227237,0.49862769016293457,0.5024832273242137,0.5041822775986756,0.49971682495425634,0.49860590746710814,0.500501002004008,0.4974296418924806,0.49237605646074756,0.5060773721355755,0.4996079114751242,0.4999346519125207,0.5059684586564434,0.49538206848479566,0.49540385118062213,0.4928117103772763,0.5026357061949986,0.509802213121896,0.5021782695826436,0.49130870436525226,0.5036812755946676,0.5022871830617758,0.4912215735819465,0.4990197786878104,0.5120240480961924,0.5001089134791322,0.49501176265574626,0.4979306438964886,0.502352531149255,0.4983227324213645,0.49984752112921493,0.491548314019343,0.5020475734076849,0.5530812026629749,0.58793674305132
139,0.46066045133745753,0.5567874880195173,0.5585301036856322,0.561971769626209,0.5695085823821556,0.5680927071534373,0.5680927071534373,0.5637797333798031,0.5253986233336237,0.5561557898405507,0.5561557898405507,0.5561557898405507,0.5561557898405507,0.46066045133745753,0.46066045133745753,0.46066045133745753,0.46066045133745753,0.46066045133745753,0.5561122244488977,0.5424980395573756,0.5668075280996776,0.5690075803781476,0.5684194475908338,0.5667639627080248,0.5684194475908338,0.46066045133745753,0.5566350091487322,0.5186895530190816,0.5687679707240568,0.5658055240916616,0.5611004617931515,0.5581597978565828,0.5533893874705934,0.5571142284569138,0.5561557898405507,0.49843164590049666,0.4996950422584299,0.5037901890737998,0.49414045482268887,0.5046179315152043,0.4966236821469025,0.5006099154831402,0.49714646684673697,0.5001524788707851,0.49769103424239786,0.4900017426156661,0.4950771107432256,0.5113270018297464,0.49751677267578637,0.5018297464494206,0.4891522174784351,0.49468502221834976,0.499498997995992,0.5054892393482617,0.5062080683105341,0.5000435653916528,0.4994336499085127,0.4960573320554152,0.5020257907118585,0.5018733118410734,0.4885640846911214,0.5016119194911562,0.49518602422235775,0.49575237431384506,0.5007841770497516,0.5033763178530976,0.5091487322471029,0.49727716302169556,0.5038119717696262,0.49978217304173567,0.4945325433475647,0.5015247887078504,0.5052060643025181,0.4943582817809532,0.5021347041909907,0.4940533240393831,0.5069704626644593,0.5019822253202056,0.5051189335192123,0.49255031802735905,0.5004356539165287,0.49821381894223227,0.4929424065522349,0.4968197264093404,0.4917007928901281,0.4998257384333885,0.5007841770497516,0.49912869216694256,0.5072100723185502,0.49751677267578637,0.5022218349742964,0.4943582817809532,0.5066437222270628,0.5354283446119292,0.5695085823821556
140,0.4628605036159275,0.5708373268275682,0.5728195521477738,0.566175829920711,0.5723185501437658,0.5723185501437658,0.5619064215387296,0.5619064215387296,0.5329354360895704,0.5691382765531062,0.5688551015073625,0.5688551015073625,0.5688551015073625,0.4628605036159275,0.4628605036159275,0.4628605036159275,0.4628605036159275,0.4628605036159275,0.5739086869390956,0.5753027794719875,0.5743661235514508,0.5543478260869565,0.5710333710900061,0.5723185501437658,0.5551320031367082,0.4628605036159275,0.5734730330225669,0.5697699747320728,0.5697481920362464,0.5653916528709593,0.5619064215387296,0.5551320031367082,0.5547616973076588,0.5721225058813278,0.5688551015073625,0.4958395050971508,0.5066872876187157,0.5025050100200401,0.494946414568267,0.5070358107519387,0.500348523133223,0.5021129214951643,0.5016990502744619,0.4985187766838024,0.5034198832447504,0.5123290058377625,0.4966236821469025,0.5094319072928466,0.5018079637535942,0.4951424588307049,0.49893264790450464,0.5072100723185502,0.5003049577415701,0.5085170340681363,0.5127210943626384,0.5010673520954954,0.5007623943539252,0.50440010455694,0.5007406116580988,0.5032020562864861,0.5095843861636317,0.5044218872527664,0.500348523133223,0.5075368127559466,0.5037684063779734,0.5016119194911562,0.48825912694955126,0.4943800644767796,0.491548314019343,0.4985405593796288,0.5115012633963579,0.4964929859719439,0.506752635706195,0.4996079114751242,0.4976692515465714,0.4934216258604165,0.5042476256861549,0.49599198396793587,0.4956434608347129,0.5089962533763178,0.5006752635706195,0.4992376056460748,0.505249629694171,0.49579593970549796,0.4911562254944672,0.5024178792367343,0.4966236821469025,0.501154482878801,0.5011762655746275,0.5061209375272284,0.498148470854753,0.501002004008016,0.49764746885074496,0.5427868619687038,0.5734730330225669
141,0.47695390781563124,0.5777424414045482,0.5737997734599634,0.5799424936830182,0.575433475646946,0.5716215038773198,0.5587914960355493,0.5587914960355493,0.5369434521216345,0.5816633266533067,0.5815544131741744,0.5815544131741744,0.5815544131741744,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.5821207632656618,0.5676134878452558,0.5706630652609567,0.5636054718131916,0.5667203973163719,0.5695739304696349,0.5356364903720484,0.47695390781563124,0.5809880630826871,0.5472248845517121,0.5812058900409515,0.5729938137143853,0.5449594841857628,0.5608390694432343,0.5605341117016642,0.579986059074671,0.5815544131741744,0.5054456739566089,0.5000871307833057,0.49843164590049666,0.49784351311318287,0.49721181493421623,0.5008930905288839,0.5005663500914873,0.5051624989108652,0.5010673520954954,0.5060991548314019,0.5113487845255729,0.5109349133048706,0.5063169817896663,0.500697046266446,0.4894571752200052,0.5016119194911562,0.506404112572972,0.5046832796026837,0.4960791147512416,0.49069878888211205,0.49333449507711075,0.49677616101768757,0.5013723098370655,0.4998039557375621,0.4926374488106648,0.49013243879062474,0.5052278469983446,0.4981049054631001,0.49592663588045655,0.5007841770497516,0.49936830182103337,0.4985187766838024,0.5026792715866516,0.4981049054631001,0.4956434608347129,0.5047268449943365,0.4945543260433911,0.5044654526444192,0.5034198832447504,0.49647120327611743,0.5024614446283872,0.4960791147512416,0.507950683976649,0.4940097586477302,0.4941622375185153,0.5004356539165287,0.49843164590049666,0.49167901019430166,0.5054892393482617,0.48756208068310536,0.49782173041735645,0.5028753158490895,0.49725538032586913,0.49967325956260344,0.5057070663065261,0.5068397664895007,0.5015465714036769,0.496797943713514,0.5493111827519773,0.5816633266533067
142,0.47179140890476606,0.5542824779994772,0.544719874531672,0.5591400191687723,0.5487932386512154,0.5498170253550579,0.5459832708896053,0.5459832708896053,0.5556983532281955,0.5733641195434347,0.573080944497691,0.573080944497691,0.573080944497691,0.47179140890476606,0.47179140890476606,0.47179140890476606,0.47179140890476606,0.47179140890476606,0.5614054195347217,0.535113705672214,0.5665897011414133,0.5578984055066655,0.5551102204408818,0.5523002526792716,0.5448505707066307,0.47179140890476606,0.5584429729023264,0.548117975080596,0.5669382242746362,0.5294284220615143,0.5606648078766228,0.5451337457523743,0.5492288925677442,0.5580508843774505,0.573080944497691,0.49444541256425895,0.5015901367953298,0.5016337021869827,0.49899799599198397,0.5035070140280561,0.5032238389823125,0.5045090180360722,0.4992593883419012,0.5019168772327264,0.5051624989108652,0.49163544480264876,0.4919621852400453,0.4920928814150039,0.49984752112921493,0.4999346519125207,0.5064258952687984,0.5081249455432605,0.5014376579245448,0.5065565914437571,0.5088873398971857,0.4975821207632657,0.501851529145247,0.5007406116580988,0.5008277424414046,0.507602160843426,0.506055589439749,0.508255641718219,0.49899799599198397,0.5027881850657837,0.49562167813888647,0.498649472858761,0.5028099677616101,0.5020040080160321,0.4983445151171909,0.4996296941709506,0.5130260521042084,0.49862769016293457,0.49747320728413347,0.49485928378496125,0.5001089134791322,0.5019604426243792,0.5014158752287183,0.4951206761348785,0.49372658360198657,0.5012416136621068,0.5024614446283872,0.4969722052801255,0.5034634486364032,0.4994554326043391,0.49272457959397054,0.5026792715866516,0.5000217826958264,0.5033763178530976,0.502352531149255,0.5026357061949986,0.49954256338764486,0.5092358630304087,0.49799599198396793,0.5376614743173949,0.5733641195434347
143,0.4773459963405071,0.5740393831140542,0.5747582120763266,0.580029624466324,0.5787444454125643,0.5738869042432692,0.5597499346519125,0.5597499346519125,0.5594885423019953,0.5800078417704975,0.5795939705497952,0.5795939705497952,0.5795939705497952,0.4773459963405071,0.4773459963405071,0.4773459963405071,0.4773459963405071,0.4773459963405071,0.5790276204583079,0.567874880195173,0.5683105341117016,0.566175829920711,0.569377886207197,0.5720571577938486,0.5526052104208417,0.4773459963405071,0.5778513548836804,0.5461793151520432,0.5802910168162412,0.5747364293805002,0.5400365949289884,0.561623246492986,0.5617539426679445,0.5765008277424414,0.5795939705497952,0.5015683540995034,0.49917225755859546,0.4990415613836368,0.49466323952252333,0.4921582295024832,0.49409688943103597,0.4968197264093404,0.4943582817809532,0.49954256338764486,0.4925067526357062,0.487997734599634,0.49093839853620286,0.4919404025442189,0.4996950422584299,0.5051842816066916,0.49333449507711075,0.5047921930818158,0.5081685109349133,0.5047050622985101,0.48917400017426155,0.49821381894223227,0.49677616101768757,0.504901106560948,0.4997603903459092,0.5027881850657837,0.4874749498997996,0.5061427202230548,0.501154482878801,0.4990197786878104,0.4968197264093404,0.5001960442624379,0.49603554935958877,0.49640585518863817,0.5008930905288839,0.5054456739566089,0.5059466759606169,0.5059248932647904,0.4969286398884726,0.4928334930731027,0.4971682495425634,0.5023743138450815,0.5023089657576022,0.5107388690424327,0.49461967413087043,0.5041387122070228,0.5013940925328919,0.4988672998170254,0.5052278469983446,0.4928552757689292,0.5100418227759868,0.5020040080160321,0.49651476866777033,0.49320379890215216,0.49784351311318287,0.505750631698179,0.5013940925328919,0.5032020562864861,0.4990197786878104,0.5496992374442927,0.5802910168162412
144,0.46403676919055503,0.5700967151694694,0.5736472945891784,0.5654352182626122,0.5696610612529407,0.5696610612529407,0.5598588481310447,0.5598588481310447,0.5329790014812233,0.5649995643460834,0.5644549969504226,0.5644549969504226,0.5644549969504226,0.46403676919055503,0.46403676919055503,0.46403676919055503,0.46403676919055503,0.46403676919055503,0.5729066829310796,0.5752592140803345,0.573276988760129,0.5546527838285266,0.5686372745490982,0.5696610612529407,0.5536943452121634,0.46403676919055503,0.5728195521477738,0.5710333710900061,0.567874880195173,0.5637797333798031,0.5598588481310447,0.5536943452121634,0.5526269931166681,0.5712947634399234,0.5644549969504226,0.5010673520954954,0.5070793761435916,0.501154482878801,0.5016990502744619,0.4910037466236821,0.4992593883419012,0.5004138712207022,0.5025267927158665,0.49559989544306005,0.5057288490023525,0.48649472858761,0.4924849699398798,0.49069878888211205,0.49858412477128167,0.4977128169382243,0.4996296941709506,0.5047268449943365,0.49930295373355404,0.4906552234904592,0.5115448287880108,0.5006752635706195,0.5004138712207022,0.500348523133223,0.49747320728413347,0.500501002004008,0.5077982051058639,0.49187505445673957,0.49751677267578637,0.5096715169469374,0.5032020562864861,0.502701054282478,0.48917400017426155,0.4968632918009933,0.49751677267578637,0.5005881327873137,0.5103249978217305,0.4919186198483924,0.5087130783305742,0.49764746885074496,0.5022871830617758,0.5042694083819813,0.501154482878801,0.49577415700967153,0.5028317504574367,0.4915700967151695,0.5009802213121896,0.4936176701228544,0.5081685109349133,0.5023307484534286,0.5067962010978478,0.49562167813888647,0.5053367604774767,0.5003703058290494,0.5004356539165287,0.5024178792367343,0.4981049054631001,0.5,0.503703058290494,0.541526692676819,0.5736472945891784
145,0.47174784351311316,0.5805959745578113,0.581881153611571,0.5712076326566176,0.5703145421277337,0.5692907554238913,0.5513635967587348,0.5512764659754291,0.5619499869303825,0.5818158055240916,0.5816197612616537,0.5816197612616537,0.5816197612616537,0.47174784351311316,0.47174784351311316,0.47174784351311316,0.47174784351311316,0.47174784351311316,0.5840594231942146,0.5820118497865295,0.5555458743574104,0.5748671255554587,0.5687897534198832,0.568680839940751,0.5431515204321686,0.47174784351311316,0.5834059423194214,0.5491635444802648,0.568680839940751,0.5765008277424414,0.5683976648950074,0.5541299991286922,0.5509061601463797,0.5823168075280997,0.5816197612616537,0.5040733641195434,0.498496993987976,0.4975821207632657,0.5025703581075194,0.5073843338851616,0.505402108564956,0.4994554326043391,0.49995643460834716,0.49747320728413347,0.5069922453602858,0.4895007406116581,0.5105646074758212,0.5049446719526008,0.4988455171211989,0.5012851790537597,0.4942275856059946,0.5067744184020214,0.5054892393482617,0.5061645029188813,0.5083645551973512,0.4958395050971508,0.5021564868868171,0.5023960965409079,0.4966018994510761,0.49710290145508407,0.4893264790450466,0.49296418924806135,0.4979088612006622,0.503398100548924,0.4995861287792977,0.5013069617495861,0.4947939356974819,0.5042694083819813,0.49799599198396793,0.4952731550056635,0.5067962010978478,0.49784351311318287,0.5053149777816502,0.5050971508233859,0.4961880282303738,0.4917225755859545,0.49684150910516683,0.5106299555633005,0.5029624466323952,0.49218001219830965,0.5009366559205367,0.4961880282303738,0.49335627777293717,0.5063823298771456,0.5126775289709854,0.5041604949028492,0.4944018471726061,0.4994554326043391,0.4985187766838024,0.5038119717696262,0.5043347564694607,0.5047486276901629,0.5002178269582643,0.5485245854026894,0.5834059423194214
146,0.47172606081728674,0.543717870523656,0.5185370741482966,0.5486189770846039,0.5344384421015945,0.5546745665243531,0.5521477738084866,0.5521477738084866,0.552975516249891,0.5667639627080248,0.5667857454038512,0.5667857454038512,0.5667857454038512,0.47172606081728674,0.47172606081728674,0.47172606081728674,0.47172606081728674,0.47172606081728674,0.5500566350091487,0.5384028927420057,0.5607301559641021,0.5594014115186896,0.557223141936046,0.5559379628822864,0.5381415003920885,0.47172606081728674,0.5470506229851007,0.5442624379193169,0.5601638058726148,0.5382068484795678,0.5580291016816241,0.5403415526705585,0.5540428683453864,0.5477912346431995,0.5667857454038512,0.4956870262263658,0.49542563387644856,0.4971682495425634,0.5009802213121896,0.49677616101768757,0.5031149255031803,0.5035287967238825,0.498148470854753,0.5038119717696262,0.49320379890215216,0.48886904243269147,0.5085388167639627,0.5042694083819813,0.5040951468153698,0.5005663500914873,0.49316023351049926,0.48997995991983967,0.5038555371612791,0.4906334407946327,0.5069486799686329,0.49424936830182103,0.49769103424239786,0.49936830182103337,0.4990197786878104,0.49302953733554067,0.5037684063779734,0.5107606517382591,0.5000653480874793,0.5004138712207022,0.5017426156661149,0.5020693561035113,0.4974296418924806,0.5010237867038425,0.49858412477128167,0.5053149777816502,0.5095626034678051,0.5006534808747931,0.49941186721268627,0.5020257907118585,0.49873660364206673,0.49610089744706803,0.5009584386163631,0.49779994772153,0.5060338067439226,0.4968632918009933,0.5007406116580988,0.4975603380674392,0.5019604426243792,0.49695042258429906,0.5073843338851616,0.503006012024048,0.501002004008016,0.5007406116580988,0.5016772675786355,0.502701054282478,0.4983445151171909,0.5077328570183846,0.4990633440794633,0.5337559176323662,0.5667857454038512
147,0.47479742092881416,0.5786790973250849,0.5828613749237606,0.5819247190032238,0.579833580203886,0.5766968720048793,0.5766968720048793,0.557724143940054,0.5256382329877145,0.5829702884028928,0.5829702884028928,0.5829702884028928,0.5829702884028928,0.47479742092881416,0.47479742092881416,0.47479742092881416,0.47479742092881416,0.47479742092881416,0.5800078417704975,0.5864773024309489,0.564476779646249,0.5767186547007057,0.5748453428596323,0.5635836891173651,0.5743443408556242,0.47479742092881416,0.5789622723708286,0.5850614272022305,0.5779167029711597,0.5825564171821904,0.5685065783741395,0.5594449769103425,0.5636272545090181,0.5801385379454561,0.5829702884028928,0.4994554326043391,0.49671081293020825,0.5021129214951643,0.5055763701315675,0.506251633702187,0.4940315413435567,0.5056417182190468,0.497298945717522,0.5048357584734686,0.5037684063779734,0.5134181406290843,0.48917400017426155,0.4857758996253376,0.49971682495425634,0.49941186721268627,0.49840986320467023,0.5127428770584648,0.5001742615666115,0.5055110220440882,0.5111091748714821,0.5008930905288839,0.49653655136359676,0.4992593883419012,0.5005663500914873,0.49862769016293457,0.5030931428073538,0.4936176701228544,0.49764746885074496,0.5049228892567744,0.5000653480874793,0.498300949725538,0.49427115099764746,0.5001742615666115,0.49485928378496125,0.49579593970549796,0.49106909471116145,0.49984752112921493,0.49350875664372224,0.5023089657576022,0.5016772675786355,0.49072057157793847,0.5015901367953298,0.4891522174784351,0.49468502221834976,0.5068615491853272,0.5064694606604513,0.5008930905288839,0.5106081728674741,0.4983227324213645,0.48701751328744447,0.4971900322383898,0.49984752112921493,0.501198048270454,0.4956870262263658,0.49610089744706803,0.5014594406203712,0.5043129737736343,0.5003920885248758,0.5525890750906,0.5850614272022305
