,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6
609,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,3,3,3,3,2,3
610,0,0,2,3,1,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,3,3,0,3,2,3
611,0,0,1,0,4,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,0,4,1,3,0,0,0,0,3,0,3,0
612,0,0,1,0,2,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,2,5,7,0,0,0,2,3,0,0,3
613,0,1,2,1,3,4,3,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,1,2,0,1,0,0,2,3,1,0,0,1
614,0,1,0,2,0,2,4,0,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,4,3,0,0,0,1,2,1,2,2,1
615,0,0,1,0,4,5,6,1,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,1,2,2,1,3,0,0,0,0,2,3,2,0
616,0,1,0,2,4,5,0,2,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,1,0,4,1,3,0,0,3,3,0,1,1,0
617,0,0,1,0,2,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,2,5,7,0,0,0,3,0,1,3,3
618,0,1,2,1,3,0,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,3,2,1,0,0,3
619,0,1,0,2,0,2,0,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,3,3,1,1,1,3
620,0,0,1,0,2,1,2,5,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,0,1,2,2,3,0
621,0,0,1,0,2,1,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,2,1,0,3,1,0
622,0,0,1,0,2,1,2,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,2,0,3,0,3,1
623,0,0,1,0,2,5,6,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,0,2,3,6,6,0,0,0,2,3,2,2,1
624,0,1,2,1,3,0,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,3,1,2,3,2,0
625,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,0,1,3,1,0,0
626,0,0,2,3,1,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,2,3,0,2,1,3
627,0,0,2,3,1,4,3,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,1,0,0,1,0,0,1,2,1,3,3,0
628,0,1,0,1,3,0,5,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,1,3,5,0,0,0,3,0,2,0,2
629,0,0,1,0,2,1,2,5,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,5,7,0,0,2,1,3,0,2,3
630,0,0,1,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,3,5,7,0,0,2,0,0,0,0,1
631,0,0,2,3,1,4,3,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,2,2,4,2,5,1,0,0,2,2,0,2,0,2
632,0,0,2,3,1,3,1,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,0,3,2,0,2,3
633,0,1,2,1,3,0,5,3,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,2,3,0,3,3,1
634,0,1,0,2,0,2,4,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,4,1,0,0,0,2,3,2,0,1,1
635,0,0,1,0,4,4,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,2,2,5,7,0,0,2,0,2,1,2,1
636,0,0,1,0,4,5,6,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,2,5,3,0,0,0,2,0,0,2,1
637,0,1,2,1,3,0,5,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,1,2,2,2,2,2
638,0,1,0,2,0,2,4,0,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,3,1,2,2,3,0
639,0,1,0,2,0,2,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,3,0,3,0,1,3
640,0,0,1,0,4,5,6,2,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,0,2,1,3,0,0,2,3,3,2,0,2
641,0,1,2,1,3,4,3,7,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,3,1,2,5,1,0,0,3,1,2,3,0,2
642,0,0,1,0,4,5,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,2,2,5,7,0,0,0,3,1,1,1,0
643,0,0,1,0,4,5,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,2,1,3,0,0,0,2,3,0,2,0
644,0,0,2,3,1,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,2,1,2,3,0,0
645,0,1,2,1,3,4,3,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,1,2,0,1,0,0,0,0,2,2,3,2
646,0,1,0,2,0,2,4,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,1,3,1,3,0,0,0,0,3,0,3,3,1
647,0,0,1,0,2,1,2,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,1,0,0,2,3,0
648,0,0,1,0,2,1,2,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,3,2,2,1,3,3
649,0,0,1,0,4,5,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,2,1,3,0,0,1,2,1,2,1,0
650,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,0,1,0,1,3,1
651,0,0,2,3,1,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,1,2,3,0,2,1
652,0,1,2,1,3,0,5,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,3,1,1,1,1,3
653,0,0,1,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,2,5,7,0,0,2,1,0,2,0,1
654,0,1,0,2,0,2,4,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,1,2,2,0,0,1
655,0,0,2,3,1,3,1,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,0,0,2,2,2,2
656,0,1,0,2,0,2,4,0,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,2,2,1,1,1,1
657,0,1,2,1,3,0,5,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,0,0,3,2,3,3
658,0,1,2,1,3,0,3,7,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,0,0,1,0,0,3,2,3,2,0,3
659,0,0,1,0,2,1,2,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,2,2,1,0,0,0
660,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,3,2,2,3,0,3
661,0,0,1,0,2,1,2,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,1,3,2,0,0,1
662,0,0,1,0,2,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,3,5,7,0,0,2,2,3,3,3,3
663,0,1,0,2,0,2,0,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,4,1,0,0,0,2,1,2,0,0,2
664,0,1,2,1,3,0,5,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,2,2,3,1,2,3
665,0,1,0,2,0,2,4,0,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,1,3,0,0,0,2,1,1,2,3,0
666,0,0,1,3,2,1,2,1,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,0,0,2,2,5,7,0,0,3,0,3,1,0,2
667,0,0,1,0,4,5,6,2,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,1,0,2,1,3,0,0,2,0,0,1,1,0
668,0,0,2,3,1,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,3,2,1,3,3,2
669,0,0,2,3,1,3,1,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,1,0,1,0,1,0
670,0,0,1,0,4,4,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,2,2,5,7,0,0,2,1,3,1,2,0
671,0,1,0,2,0,2,0,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,3,0,0,0,1,3,2,0,1,3
672,0,1,0,2,0,2,4,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,3,3,0,0,0,1
673,0,1,0,2,0,2,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,0,1,2,2,0,2
674,0,0,1,0,2,1,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,2,1,3,3,3,2
675,0,0,1,0,2,1,2,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,0,1,1,3,1,1
676,0,0,2,3,1,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,3,2,0,2,3,3
677,0,0,2,3,1,3,1,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,2,0,0,0,0,1
678,0,0,1,0,2,1,2,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,5,7,0,0,1,2,3,2,3,1
679,0,0,2,3,1,3,1,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,1,0,3,3,2,1
680,0,0,1,0,4,5,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,2,1,3,0,0,3,2,1,2,1,0
681,0,0,1,0,4,5,6,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,0,0,2,3,1,3,0,0,0,3,2,1,2,1
682,0,0,2,3,1,3,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,0,1,3,1,3,1
683,0,0,1,0,2,1,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,3,0,3,2,2,0
684,0,1,0,2,0,2,0,6,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,0,0,2,2,3,2
685,0,1,2,1,3,0,5,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,3,1,0,1,0,3
686,0,1,2,1,3,0,3,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,0,0,1,0,0,3,1,2,0,2,2
687,0,0,1,0,2,1,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,0,0,2,2,0,3
688,0,0,1,3,1,4,1,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,2,5,7,0,0,1,0,1,0,3,2
689,0,0,1,0,4,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,4,1,3,0,0,1,3,2,3,3,1
690,0,0,1,0,4,5,6,2,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,1,0,2,1,3,0,0,2,1,0,3,3,3
691,0,0,1,0,2,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,0,2,2,5,7,0,0,2,2,3,0,2,3
692,0,1,2,1,3,4,3,7,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,1,0,0,1,0,0,1,0,3,3,0,2
693,0,1,2,1,3,0,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,0,3,0,3,0,2
694,0,0,1,0,4,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,0,4,1,3,0,0,2,0,0,3,2,1
695,0,1,2,1,3,4,3,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,1,2,5,1,0,0,3,1,2,1,3,2
696,0,1,2,1,3,0,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,1,3,1,0,2,3
697,0,1,0,2,0,2,0,6,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,3,1,0,1,0,2
698,0,1,2,1,3,0,5,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,3,2,2,0,1,3
699,0,0,1,0,4,5,6,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,0,0,2,3,1,3,0,0,3,0,3,1,2,3
700,0,0,1,0,2,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,2,5,7,0,0,3,0,2,1,2,3
701,0,1,0,2,4,5,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,4,1,3,0,0,2,0,0,0,0,0
702,0,0,1,0,2,1,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,0,0,3,0,0,3
703,0,0,1,3,1,3,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,1,3,1,3,0,0
704,0,1,2,1,3,0,5,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,1,0,0,0,3,1,2,3,2
705,0,1,2,3,3,4,3,7,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,1,0,0,1,0,0,3,3,2,0,0,1
706,0,0,1,0,2,1,2,5,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,2,1,2,1,3,2
707,0,0,1,0,2,5,6,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,3,1,0,0,3,3
708,0,0,1,0,4,5,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,2,2,5,7,0,0,0,2,0,2,0,2
709,0,1,0,2,0,2,0,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,1,0,2,2,3,2
710,0,0,1,3,1,3,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,1,3,2,1,2,0
711,0,0,1,0,2,1,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,0,2,2,2,3,2
712,0,0,1,3,1,3,1,1,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,2,5,7,0,0,0,2,0,0,3,0
713,0,0,2,3,1,4,3,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,5,1,0,0,3,1,3,1,1,1
714,0,0,2,3,1,3,1,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,1,0,3,0,2,1
715,0,1,0,2,4,5,6,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,4,1,3,0,0,1,2,3,2,1,3
716,0,1,2,1,3,0,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,3,1,3,0,2,2
717,0,0,1,3,1,3,1,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,2,5,7,0,0,2,0,2,0,3,3
718,0,0,2,3,1,4,3,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,5,1,0,0,3,0,3,3,3,1
719,0,0,1,0,4,5,6,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,0,0,2,2,5,3,0,0,1,2,3,3,0,2
720,0,1,2,1,3,0,5,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,0,1,2,3,3,1
721,0,0,2,3,1,3,1,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,2,3,1,2,0,2
722,0,1,0,2,0,2,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,1,2,3,1,1,2
723,0,0,2,3,1,4,3,1,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,2,5,1,0,0,2,3,2,0,2,3
724,0,0,2,3,1,4,3,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,1,0,0,1,0,0,0,1,0,2,3,2
725,0,1,0,2,0,2,0,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,3,0,0,0,3,2,3,1,3,2
726,0,0,2,3,1,3,1,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,2,3,0,3,2,1
727,0,0,2,3,1,3,1,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,0,3,1,2,2,3
728,0,0,1,0,2,1,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,0,1,0,1,1,0
729,0,1,2,1,3,0,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,1,0,1,3,1,1
730,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,2,2,1,3,1,0
731,0,0,2,3,1,3,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,1,1,0,1,2,3
732,0,1,2,1,3,0,5,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,0,2,2,3,2,2
733,0,0,1,0,2,1,2,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,0,2,3,6,6,0,0,3,0,3,1,0,0
734,0,0,1,3,1,4,1,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,2,5,7,0,0,2,1,2,1,0,1
735,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,3,2,0,1,0,0
736,0,1,2,1,3,0,5,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,0,0,1,0,0,1,1,1,0,0,3
737,0,0,1,0,2,1,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,2,5,7,0,0,1,3,0,3,0,1
738,0,0,1,0,2,1,2,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,0,2,2,5,7,0,0,0,1,0,0,3,2
739,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,2,1,3,3,2,2
740,0,1,2,1,3,4,3,7,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,1,0,0,1,0,0,3,2,0,2,2,2
741,0,1,0,1,3,0,5,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,1,3,5,0,0,1,0,1,0,2,2
742,0,0,2,3,1,4,3,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,2,5,1,0,0,2,3,1,1,1,2
743,0,1,0,2,0,2,4,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,0,0,1,0,3,3
744,0,0,1,3,1,3,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,0,1,1,1,3,3
745,0,0,2,3,1,3,1,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,3,0,3,2,3,2
746,0,1,2,1,3,4,3,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,1,2,0,1,0,0,3,1,1,1,3,1
747,0,1,0,2,4,5,6,2,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,0,2,1,3,0,0,1,3,3,2,2,3
748,0,1,2,3,1,4,3,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,1,2,0,1,0,0,3,1,1,1,2,0
749,0,0,2,3,1,3,1,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,0,0,1,3,3,2
750,0,1,2,1,3,4,3,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,1,2,0,1,0,0,3,2,0,2,3,1
751,0,0,1,0,4,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,2,4,1,3,0,0,1,3,1,1,2,3
752,0,0,2,3,1,3,1,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,2,1,0,2,1,3
753,0,1,2,1,3,0,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,1,3,2,1,1,3
754,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,2,0,1,2,0,1
755,0,0,1,3,1,3,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,2,0,1,1,2,0
756,0,1,2,1,3,0,5,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,0,5,0,0,0,1,3,1,1,2
757,0,0,2,3,1,4,3,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,5,1,0,0,0,0,1,1,2,1
758,0,1,2,3,1,4,3,7,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,2,4,2,5,1,0,0,3,0,3,2,0,3
759,0,1,0,2,0,2,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,4,4,2,0,0,3,2,0,0,1,2
760,0,1,2,1,3,4,3,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,1,2,0,1,0,0,0,1,2,2,3,3
761,0,1,0,2,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,3,0,0,0,1,2,1,2,2,2
762,0,0,2,3,1,3,1,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,2,4,0,0,2,0,1,0,2,3
763,0,1,0,2,4,5,6,2,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,0,2,1,3,0,0,1,1,1,3,1,1
