,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
43,0.46944870132421707,0.5371134425714174,0.5501591418130378,0.551200440095878,0.5396086290227514,0.5443042948642383,0.5443239420016504,0.5406695744430037,0.5250304530629887,0.5232622106959016,0.5229282093598963,0.5229282093598963,0.5229282093598963,0.46944870132421707,0.46944870132421707,0.46944870132421707,0.46944870132421707,0.46944870132421707,0.5362096742504617,0.5494714920036151,0.5517309128060042,0.5456403002082597,0.540767810130064,0.5454045345593147,0.5357381429525718,0.46944870132421707,0.5388620378010924,0.5502377303626862,0.5510039687217573,0.5329875437148808,0.5344414318833746,0.5400408660458171,0.5378993280679005,0.524617863177335,0.5229282093598963,0.4955793940822822,0.5000196471374121,0.50198436087862,0.5029863648866361,0.4939290345396676,0.49673857518959486,0.5013556524814334,0.49980352862587923,0.5002357656489449,0.4999017643129396,0.49638492671617745,0.4999410585877638,0.5002161185115329,0.49931235019057724,0.4991551730912806,0.5043027230932453,0.49581515973122714,0.4986247003811545,0.4956186883571064,0.5039294274824158,0.4999410585877638,0.49589374828087546,0.49988211717552755,0.49976423435105505,0.4995874101143463,0.49984282290070337,0.4995481158395222,0.49996070572517587,0.49335926755471726,0.5015914181303784,0.5025934221383944,0.5031631891233447,0.5031828362607568,0.4986639946559786,0.4949113914102715,0.49779952060984717,0.4970332822507761,0.4947345671735628,0.5000785885496483,0.5011984753821368,0.5017682423670872,0.5021022437030924,0.5036936618334709,0.49732798931195726,0.49899799599198397,0.4923179692718771,0.5000589414122363,0.504734960116311,0.495029274234744,0.500746591221659,0.49542221698298555,0.5013163582066092,0.49550080553263387,0.49842822900703365,0.4991158788164564,0.4970332822507761,0.4961884553420567,0.49414515305120044,0.49115878816456443,0.49801563912138,0.49966599866399464,0.49432197728790916,0.5019254194663837,0.5046760187040749,0.5016110652677905,0.4966206923651224,0.5023576564894495,0.505226138551613,0.5212654793974296,0.551200440095878
44,0.4704703524696452,0.5374277967700106,0.5353059059295061,0.5532633895241463,0.5470352469645172,0.5262289284451256,0.5423592282604425,0.5469959526896931,0.5247946874140438,0.5243231561161539,0.5244213918032142,0.5244213918032142,0.5244213918032142,0.4704703524696452,0.4704703524696452,0.4704703524696452,0.4704703524696452,0.4704703524696452,0.5363668513497584,0.5385673307399111,0.5542457463947503,0.5546386891429919,0.5456403002082597,0.5397068647098118,0.5393335690989822,0.4704703524696452,0.5372116782584777,0.5335180164250068,0.5537938622342725,0.5522417383787183,0.5438131164289363,0.5313961255845023,0.5396086290227514,0.5268183425674879,0.5244213918032142,0.5059530826358599,0.5008055326338953,0.500491178435302,0.4960705725175842,0.4961688082046446,0.5071515580179968,0.5028095406499273,0.49508821564698025,0.4987425832056269,0.49982317576329127,0.5014538881684939,0.500255412786357,0.49581515973122714,0.49797634484655584,0.5017485952296751,0.49864434751856657,0.5045777830170144,0.5014538881684939,0.5026523635506307,0.49948917442728596,0.4986836417933907,0.49758340209831425,0.49889976030492356,0.49461668434909034,0.502730952100279,0.49948917442728596,0.5008841211835435,0.5018468309167354,0.497760226335023,0.4939290345396676,0.504479547329954,0.49365397461589844,0.5017682423670872,0.5043223702306574,0.503713308970883,0.49638492671617745,0.49196432079845964,0.4974065778616056,0.4983889347322095,0.5023380093520374,0.5020433022908563,0.49903729026680815,0.504479547329954,0.5,0.49856575896891825,0.4945577429368541,0.49919446736610473,0.5038311917953554,0.49514715705921647,0.5049903729026681,0.4978584620220834,0.5011198868324885,0.5050100200400801,0.5058155526739754,0.5005697669849503,0.4971904593500727,0.5016110652677905,0.5019647137412079,0.503457896184526,0.500491178435302,0.5085465047742543,0.5017878895044992,0.5026327164132186,0.4970529293881881,0.5068372038194036,0.49984282290070337,0.5013360053440213,0.5056583755746787,0.521357166038686,0.5537938622342725
45,0.4677983417816024,0.510432629965814,0.5333804864631223,0.5375849738693073,0.5371527368462415,0.5361310857008134,0.5342842547840779,0.5361114385634013,0.5194310189005462,0.527348815277614,0.5273291681402019,0.5273291681402019,0.5273291681402019,0.4677983417816024,0.4677983417816024,0.4677983417816024,0.4677983417816024,0.4677983417816024,0.5133404063028016,0.5324177767299304,0.5137726433258675,0.5223387952375339,0.5443435891390624,0.5373099139455382,0.5361703799756375,0.4677983417816024,0.4937129160281347,0.5335966049746552,0.514656764509411,0.5327124837911116,0.5388030963888562,0.5291563519195254,0.5348933160438524,0.5208456127942159,0.5273291681402019,0.503477543321938,0.49935164446540137,0.5017485952296751,0.5015324767181422,0.5035168375967621,0.503222130535581,0.4999803528625879,0.49599198396793587,0.5002357656489449,0.5041062517191245,0.5007858854964832,0.49809422767102834,0.5016307124052025,0.5004518841604778,0.49903729026680815,0.4992337616409289,0.5003732956108295,0.5023969507642736,0.4944791543872058,0.5020040080160321,0.5035561318715863,0.5024558921765099,0.4904514912177296,0.5014538881684939,0.5028095406499273,0.49347715037918977,0.5011198868324885,0.49331997327989313,0.49634563244135327,0.5036740146960588,0.5065228496208103,0.5021415379779166,0.49834964045738533,0.49555974694487015,0.5057566112617392,0.49555974694487015,0.5017093009548509,0.49980352862587923,0.5003143541985933,0.5074069708043538,0.4965028095406499,0.5018271837793233,0.5019647137412079,0.4932413847302448,0.49636527957876536,0.5004518841604778,0.4991158788164564,0.49801563912138,0.5005697669849503,0.4978781091594955,0.5032024833981689,0.4999410585877638,0.5003732956108295,0.49834964045738533,0.49534362843333724,0.4977798734724351,0.5005108255727141,0.5051475500019648,0.49901764312939606,0.4997052929388188,0.5019450666037958,0.5009627097331919,0.49941058587763765,0.49426303587567294,0.49721010648748476,0.5011788282447247,0.5005501198475382,0.4965813980902982,0.5143089374100417,0.5388030963888562
46,0.4683681087665527,0.5488034893316044,0.5590985893355338,0.5583716452512869,0.5487838421941923,0.5427128767338599,0.5429682895202169,0.539274627686746,0.5235176234822586,0.5257966914220598,0.525344807261582,0.525344807261582,0.525344807261582,0.4683681087665527,0.4683681087665527,0.4683681087665527,0.4683681087665527,0.4683681087665527,0.5478997210106488,0.5579394082282212,0.5567016385712602,0.5440095878030571,0.550453848874219,0.5473496011631105,0.5453259460096664,0.4683681087665527,0.5467798341781602,0.5594915320837754,0.555424574639475,0.5448151204369523,0.542260992573382,0.5378993280679005,0.5388620378010924,0.5366615584109395,0.525344807261582,0.49984282290070337,0.49842822900703365,0.499253408778341,0.5055208456127942,0.4939879759519038,0.4966010452277103,0.5004322370230657,0.5024951864513341,0.4984085818696216,0.4987425832056269,0.4916499665998664,0.5025934221383944,0.49996070572517587,0.4970529293881881,0.5015717709929663,0.5015324767181422,0.4975637549609022,0.5033989547722897,0.5005108255727141,0.49463633148650243,0.4995284687021101,0.4953239812959252,0.4995874101143463,0.49695469370112777,0.5052654328264372,0.5029274234743998,0.5005108255727141,0.49801563912138,0.5069354395064639,0.5004322370230657,0.5016307124052025,0.4982317576329129,0.4964438681284137,0.4966403395025345,0.5022790679398011,0.49451844866202993,0.5053833156509097,0.5010805925576644,0.4988801131675115,0.5023576564894495,0.49554009980745806,0.5020040080160321,0.503006012024048,0.4988801131675115,0.4991355259538685,0.5070336751935243,0.5009430625957798,0.5014145938936697,0.5051475500019648,0.5045384887421903,0.5030649534362843,0.49893905457974774,0.505461904200558,0.49939093874022555,0.5001964713741208,0.5039294274824158,0.49895870171715984,0.49766199064796257,0.5090573303469684,0.5006680026720107,0.5004715312978899,0.5048724900781956,0.49554009980745806,0.4971118708004244,0.4952257456088648,0.5005697669849503,0.5021022437030924,0.5046563715666628,0.5245596494368547,0.5594915320837754
47,0.48646312232307753,0.5373885024951864,0.5322802467680459,0.5443828834138866,0.5394121576486306,0.5363668513497584,0.529313529018822,0.5332036622264136,0.5320248339816889,0.538017210892373,0.538017210892373,0.538017210892373,0.538017210892373,0.48646312232307753,0.48646312232307753,0.48646312232307753,0.48646312232307753,0.48646312232307753,0.5351487288302095,0.5331447208141774,0.5457581830327322,0.542496758222327,0.5317694211953319,0.5232032692836653,0.5327714252033479,0.48646312232307753,0.5407088687178279,0.5312782427600299,0.5459350072694409,0.5426539353216236,0.538017210892373,0.538017210892373,0.538017210892373,0.5217493811151716,0.538017210892373,0.49518645133404066,0.5004518841604778,0.4995874101143463,0.5047939015285473,0.4961295139298204,0.4956776297693426,0.5022987150772132,0.49811387480844044,0.4952453927462769,0.5009627097331919,0.504479547329954,0.49554009980745806,0.4979370505717317,0.5018271837793233,0.4939290345396676,0.4991158788164564,0.4961295139298204,0.5012574167943731,0.4987229360682149,0.5001964713741208,0.5013163582066092,0.5026523635506307,0.4961884553420567,0.4961884553420567,0.5024951864513341,0.4995284687021101,0.5022987150772132,0.49414515305120044,0.5089590946599081,0.49534362843333724,0.5060120240480962,0.500491178435302,0.49937129160281346,0.49976423435105505,0.5071712051554088,0.499253408778341,0.5055208456127942,0.5069943809187002,0.4969743408385398,0.49939093874022555,0.5011395339699006,0.5004125898856536,0.49610986679240837,0.49815316908326457,0.5054029627883218,0.4949113914102715,0.4948328028606232,0.4991158788164564,0.5040276631694762,0.5049903729026681,0.4944398601123816,0.49903729026680815,0.4936932688907226,0.5025934221383944,0.4911784353019765,0.5035954261464105,0.5037722503831191,0.5012574167943731,0.4996463515265826,0.4983692875947974,0.4970332822507761,0.4949506856850957,0.5038115446579433,0.5031042477111085,0.5008644740461314,0.5021218908405045,0.4941844473260246,0.5035364847341742,0.5255412786357029,0.5459350072694409
48,0.48180675075641477,0.540237337419938,0.5246768045895713,0.5368776769224723,0.5377814452434281,0.5354041416165665,0.5303548273016622,0.5269951668041967,0.5157766513418995,0.5394121576486306,0.5394121576486306,0.5394121576486306,0.5394121576486306,0.48180675075641477,0.48180675075641477,0.48180675075641477,0.48180675075641477,0.48180675075641477,0.5421234626114975,0.525089394475225,0.543479115092931,0.5469173641400448,0.5374474439074227,0.5370741482965932,0.5436952336044638,0.48180675075641477,0.5279578765373885,0.524087390467209,0.5418680498251405,0.5347361389445557,0.5394121576486306,0.5394121576486306,0.5394121576486306,0.5403945145192346,0.5394121576486306,0.49292703053165154,0.5029863648866361,0.5,0.4984085818696216,0.5001178828244724,0.4969939879759519,0.501728948092263,0.5042634288184211,0.497269047899721,0.49760304923572635,0.5024165979016857,0.4988604660300994,0.49980352862587923,0.49799599198396793,0.5031435419859327,0.4994498801524618,0.5006287083971865,0.5033203662226413,0.4923769106841133,0.5014735353059059,0.4991355259538685,0.49968564580140673,0.5006483555345986,0.5007269440842469,0.5028291877873394,0.5065424967582223,0.4968957522888915,0.5018664780541475,0.49451844866202993,0.5076623835907108,0.50198436087862,0.5033400133600534,0.5015521238555543,0.4974655192738418,0.5061299068725686,0.49424338873826085,0.5051475500019648,0.4983299933199733,0.5031238948485206,0.5026720106880428,0.5043420173680695,0.5018075366419112,0.5037918975205312,0.5052064914142009,0.49379150457778304,0.5022004793901529,0.4995284687021101,0.49500962709733193,0.5016110652677905,0.49766199064796257,0.4937129160281347,0.4989783488545719,0.5026327164132186,0.5065817910330465,0.49677786946441904,0.49552045267004596,0.5000589414122363,0.498251404770325,0.494282683013085,0.5000785885496483,0.5021611851153287,0.5012574167943731,0.4974655192738418,0.4961295139298204,0.4969153994263036,0.5037526032457071,0.5021415379779166,0.4948720971354474,0.5230846587874369,0.5418680498251405
49,0.4682698730794923,0.5369562654721207,0.5408463986797124,0.5521631498290699,0.5534795080356792,0.5507878502102244,0.5339306063106606,0.5449526503988369,0.5296868246296514,0.521611851153287,0.5217100868403474,0.5217100868403474,0.5217100868403474,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.5355809658532752,0.5430075837950411,0.5547565719674643,0.5555031631891233,0.5428897009705685,0.5461118315061495,0.5409642815041849,0.4682698730794923,0.5380368580297851,0.5396479232975755,0.5545404534559315,0.5529097410507289,0.5470745412393414,0.543479115092931,0.5410625171912452,0.5214743211914025,0.5217100868403474,0.4936146803410743,0.498251404770325,0.5032024833981689,0.4962277496168808,0.49730834217454517,0.4957955125938151,0.503477543321938,0.4966206923651224,0.4999214114503517,0.500491178435302,0.5014538881684939,0.5007269440842469,0.5037918975205312,0.5009234154583677,0.4984085818696216,0.501237769656961,0.5029274234743998,0.500746591221659,0.5010412982828402,0.5021218908405045,0.5020629494282683,0.4966403395025345,0.5023969507642736,0.500982356870604,0.5007662383590711,0.5007072969468348,0.4939683288144917,0.4965028095406499,0.5046367244292507,0.5025737750009823,0.504479547329954,0.4953043341585131,0.5001964713741208,0.49548115839522183,0.49844787614444575,0.5006287083971865,0.510707689889583,0.4964242209910016,0.49779952060984717,0.5008448269087195,0.4983103461825612,0.4971118708004244,0.4947345671735628,0.5030256591614601,0.502966717749224,0.5014735353059059,0.495775865456403,0.49554009980745806,0.5069354395064639,0.5027113049628669,0.4987229360682149,0.5000196471374121,0.5021415379779166,0.4932413847302448,0.5002161185115329,0.5033989547722897,0.498271051907737,0.49854611183150616,0.5026327164132186,0.5001768242367087,0.4938111517151951,0.49542221698298555,0.4954025698455735,0.4987818774804511,0.4924162049589375,0.4994498801524618,0.4994498801524618,0.49901764312939606,0.5221888948557972,0.5545404534559315
50,0.48465558568116623,0.5215136154662265,0.5391960391370977,0.5331054265393532,0.5376046210067194,0.5363275570749342,0.5276435223387952,0.5230853864591929,0.5385869778773232,0.5444221776887107,0.5444221776887107,0.5444221776887107,0.5444221776887107,0.48465558568116623,0.48465558568116623,0.48465558568116623,0.48465558568116623,0.48465558568116623,0.5182521906558214,0.5383315650909662,0.539038862037801,0.5352273173798577,0.540767810130064,0.5316711855082714,0.5265432826437189,0.48465558568116623,0.5297064717670635,0.5385476836024992,0.5398836889465205,0.5371920311210656,0.5444221776887107,0.5444221776887107,0.5444221776887107,0.4877205391174506,0.5444221776887107,0.49939093874022555,0.5003732956108295,0.49817281622067666,0.500746591221659,0.495029274234744,0.50396872175724,0.4970725765256002,0.4990962316790444,0.502475539313922,0.4999017643129396,0.5000392942748242,0.5021415379779166,0.4978977562969075,0.5016307124052025,0.5060709654603325,0.5000589414122363,0.4999410585877638,0.4992141145035168,0.5017093009548509,0.501728948092263,0.49797634484655584,0.5023380093520374,0.49764234351055053,0.4941058587763763,0.5016307124052025,0.5009037683209556,0.4971904593500727,0.5030256591614601,0.5049117843530198,0.5030846005736964,0.49422374160084875,0.49766199064796257,0.49685645801406736,0.49937129160281346,0.5093323902707375,0.5004715312978899,0.5054422570631459,0.5035757790089984,0.5023183622146253,0.5003340013360054,0.49583480686863923,0.5011984753821368,0.5048331958033715,0.49933199732798933,0.5082321505756612,0.49891940744233565,0.4999410585877638,0.4959723368305238,0.4975441078234901,0.49198396793587174,0.49931235019057724,0.4984085818696216,0.5036347204212346,0.4922590278596409,0.5015914181303784,0.49978388148846714,0.5023576564894495,0.4925733820582341,0.5033007190852293,0.5034382490471139,0.49848717041926993,0.4984085818696216,0.4983889347322095,0.4995284687021101,0.5008644740461314,0.5036936618334709,0.4995677629769343,0.5033400133600534,0.5242009072611454,0.5444221776887107
51,0.4684663444536131,0.5452473574600181,0.5404534559314708,0.537015206884357,0.53827262367873,0.5356595544029235,0.5396479232975755,0.5381350937168454,0.5236355063067311,0.5262092813077135,0.5257573971472357,0.5257573971472357,0.5257573971472357,0.4684663444536131,0.4684663444536131,0.4684663444536131,0.4684663444536131,0.4684663444536131,0.54422570631459,0.5419662855122008,0.5422020511611458,0.5464458328421549,0.5356988486777476,0.5433415851310464,0.5397854532594601,0.4684663444536131,0.5407088687178279,0.5392353334119219,0.5421627568863217,0.5358363786396322,0.5368580297850604,0.5364847341742308,0.5382136822664938,0.5386852135643837,0.5257573971472357,0.5023380093520374,0.5055601398876184,0.4982906990451491,0.5005501198475382,0.5042634288184211,0.49882117175527524,0.5043813116428937,0.4965028095406499,0.5002750599237691,0.5010805925576644,0.5073087351172935,0.5023380093520374,0.5014342410310818,0.5028881291995756,0.5051279028645527,0.49722975362489685,0.5044206059177178,0.5008251797713074,0.4977798734724351,0.5011002396950764,0.4970725765256002,0.5037918975205312,0.5018468309167354,0.5022790679398011,0.494282683013085,0.49980352862587923,0.5059530826358599,0.5031042477111085,0.49076584541632284,0.49632598530394123,0.5045188416047782,0.4990765845416323,0.4995677629769343,0.4987425832056269,0.49330032614248104,0.49752446068607803,0.5048528429407835,0.5042830759558332,0.4964242209910016,0.503477543321938,0.49929270305316514,0.5040669574443004,0.49599198396793587,0.504243781681009,0.5021808322527408,0.5033203662226413,0.49978388148846714,0.5033596604974655,0.5051671971393767,0.4969350465637157,0.49695469370112777,0.4988801131675115,0.5074069708043538,0.49941058587763765,0.5004125898856536,0.49424338873826085,0.495284687021101,0.5050689614523164,0.4961491610672325,0.49986247003811546,0.4986050532437424,0.49290738339423945,0.49583480686863923,0.5071122637431726,0.49434162442532126,0.49976423435105505,0.5043616645054816,0.5004322370230657,0.5202329131756614,0.5452473574600181
52,0.4832409917874966,0.5357381429525718,0.5324374238673425,0.5415536956265472,0.5384690950528508,0.5354237887539786,0.5327714252033479,0.5352469645172698,0.5344610790207867,0.541003575779009,0.541003575779009,0.541003575779009,0.541003575779009,0.4832409917874966,0.4832409917874966,0.4832409917874966,0.4832409917874966,0.4832409917874966,0.5328696608904082,0.533066132264529,0.543479115092931,0.5408463986797124,0.5350701402805611,0.5237533891312036,0.5337930763487759,0.4832409917874966,0.538508389327675,0.5310424771110849,0.5442846477268262,0.5428111124209203,0.541003575779009,0.541003575779009,0.541003575779009,0.5219065582144682,0.541003575779009,0.503988368894652,0.501002004008016,0.49982317576329127,0.4939879759519038,0.49424338873826085,0.4944202129749695,0.49946952728987387,0.4960705725175842,0.5010216511454281,0.4978977562969075,0.5080946206137765,0.5025344807261583,0.5000589414122363,0.49931235019057724,0.5046956658414868,0.5026523635506307,0.5038311917953554,0.4966992809147707,0.5021022437030924,0.5023969507642736,0.4984085818696216,0.5037526032457071,0.49854611183150616,0.49516680419662856,0.502966717749224,0.49599198396793587,0.500491178435302,0.5029863648866361,0.5064442610711619,0.4988015246178632,0.49339856182954145,0.4986836417933907,0.4996463515265826,0.49968564580140673,0.5044206059177178,0.4979566977091438,0.5029274234743998,0.49163031946245433,0.499253408778341,0.49986247003811546,0.49937129160281346,0.5038704860701796,0.5026720106880428,0.5007072969468348,0.491807143699163,0.5000982356870604,0.49939093874022555,0.502730952100279,0.4956186883571064,0.5100200400801603,0.5030846005736964,0.5004518841604778,0.5062674368344532,0.5040080160320641,0.5065032024833982,0.49770128492278676,0.5018075366419112,0.5055011984753821,0.4996070572517584,0.4990765845416323,0.5005697669849503,0.5068175566819915,0.5043616645054816,0.49968564580140673,0.4961884553420567,0.4934378561043656,0.4978781091594955,0.504243781681009,0.5256344206204712,0.5442846477268262
