,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8
578,0,0,0,0,3,1,0,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,49,5,2,7,2,5,3,6,4
579,0,0,2,2,2,0,3,0,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,6,4,7,4,1,1,7,1
580,0,1,1,1,4,2,1,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,30,5,4,5,3,0,0,0,1
581,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,-1,7,5,4,0,4,6,2,3
582,0,0,0,0,3,1,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,0,3,0,0,-1,4,7,3,3,0,1,3,1
583,0,1,1,1,4,2,1,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,14,2,2,0,7,2,5,0,5
584,0,1,0,3,1,4,2,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,63,2,5,7,4,2,3,4,5
585,0,0,0,0,3,1,0,2,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,7,3,1,2,6,6,3,0
586,0,0,2,2,2,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,2,0,4,2,3,7,6,6
587,0,1,1,1,0,5,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,0,5,5,0,15,0,2,4,7,6,4,5,1
588,0,0,2,2,2,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,7,3,3,7,3,3,1,5
589,0,1,0,3,1,4,2,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,4,4,7,3,7,4,2,4
590,0,1,0,3,1,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,58,2,7,0,2,2,7,0,5
591,0,1,0,3,1,3,4,6,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,0,0,0,0,5,0,0,-1,7,4,0,1,5,2,6,5
592,0,0,2,2,2,0,5,5,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,0,3,0,2,6,1,7,7
593,0,1,1,3,1,4,2,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,4,3,1,5,3,7,0,6
594,0,0,2,2,0,5,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,4,1,2,5,0,4,6,1,7,6,1,7,2,0
595,0,1,1,1,0,5,6,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,4,1,2,5,0,0,2,0,6,1,5,5,5,5
596,0,0,0,0,3,1,0,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,6,5,3,5,3,7,6,1
597,0,0,0,0,3,1,0,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,6,4,3,0,0,1,4,2
598,0,0,2,2,2,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,1,2,0,36,5,2,4,7,3,4,1,5
599,0,1,0,3,1,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,58,0,1,7,2,5,3,4,0
600,0,1,1,1,0,5,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,0,5,5,0,-1,4,5,6,5,0,1,7,2
601,0,1,1,1,4,2,1,7,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,9,6,7,6,4,0,4,1,7
602,0,1,1,1,4,2,1,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,8,4,5,5,0,2,7,6,0
603,0,1,0,3,1,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,58,3,3,3,0,7,4,6,5
604,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,3,2,0,5,0,0,23,4,3,1,4,3,4,2,7
605,0,1,0,3,1,4,4,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,0,0,0,0,5,0,0,22,4,1,4,2,3,0,1,4
606,0,0,2,0,3,3,5,5,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,1,3,2,1,2,0,-1,7,7,7,7,7,4,4,6
607,0,0,0,0,3,3,4,6,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,0,2,5,3,0,0,62,2,2,1,2,0,4,6,1
608,0,0,2,2,2,0,5,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,1,3,2,1,2,0,41,4,2,0,2,0,0,7,2
609,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,4,0,2,6,2,1,3,5
610,0,1,0,3,1,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,58,6,0,6,1,4,7,4,7
611,0,1,1,1,0,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,1,2,5,0,1,4,1,2,0,6,2,5,0
612,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,12,5,1,7,6,1,6,6,4
613,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,2,0,3,0,0,-1,3,7,3,4,3,3,7,0
614,0,0,2,2,2,0,5,5,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,1,2,0,-1,7,5,1,1,2,5,0,5
615,0,1,1,1,0,5,6,3,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,1,0,2,5,0,-1,2,2,6,0,6,1,0,4
616,0,0,2,2,0,5,3,3,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,4,1,2,5,0,-1,6,0,3,0,3,6,1,6
617,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,-1,2,6,5,6,1,0,3,7
618,0,0,0,0,3,1,0,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,5,3,1,5,0,0,0,3
619,0,0,2,2,2,0,3,0,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,0,7,5,4,0,3,3,0
620,0,1,1,1,4,2,1,7,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,9,4,1,3,4,4,6,1,6
621,0,1,1,1,4,2,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,6,1,1,0,3,3,6,1
622,0,1,1,1,4,2,1,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,6,1,2,7,4,1,5,6,3
623,0,1,1,1,0,5,6,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,3,0,4,0,-1,0,1,1,6,1,4,6,5
624,0,0,0,0,3,1,0,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,49,6,7,1,1,4,6,3,3
625,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,40,2,4,6,1,0,2,4,7
626,0,1,0,3,1,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,58,4,6,6,1,6,0,2,3
627,0,1,0,3,1,3,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,2,5,3,0,0,-1,6,3,3,2,0,3,4,7
628,0,0,2,0,3,1,0,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,2,1,3,0,50,6,4,7,5,3,2,4,2
629,0,1,1,1,4,2,1,7,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,-1,5,4,7,1,4,6,5,4
630,0,1,1,1,4,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,3,5,6,0,10,1,7,3,5,6,6,5,5
631,0,1,0,3,1,3,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,0,0,0,0,5,0,0,-1,4,3,7,2,6,1,2,6
632,0,1,0,3,1,4,2,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,63,1,7,7,2,3,4,3,1
633,0,0,0,0,3,1,0,2,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,64,5,0,5,3,3,0,4,5
634,0,0,2,2,2,0,5,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,2,2,0,53,6,5,7,6,1,7,6,6
635,0,1,1,1,0,3,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,0,5,6,0,18,3,5,0,2,1,5,4,2
636,0,1,1,1,0,5,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,0,2,5,0,16,1,3,4,7,2,7,7,1
637,0,0,0,0,3,1,0,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,5,5,2,5,0,5,5,5
638,0,0,2,2,2,0,5,5,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,0,7,6,5,0,2,3,0
639,0,0,2,2,2,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,33,7,2,0,7,2,5,6,5
640,0,1,1,1,0,5,6,3,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,0,2,5,0,-1,7,3,6,1,1,3,1,6
641,0,0,0,0,3,3,4,6,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,3,2,0,5,0,0,-1,7,0,1,6,0,2,3,0
642,0,1,1,1,0,5,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,0,5,6,0,17,2,0,6,3,7,3,7,6
643,0,1,1,1,0,5,6,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,0,2,5,0,7,1,1,5,3,4,7,0,5
644,0,1,0,3,1,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,57,3,3,2,0,2,6,5,0
645,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,2,0,3,0,0,25,5,5,6,5,4,1,6,5
646,0,0,2,2,2,0,5,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,1,3,2,1,2,0,41,0,4,1,6,5,0,6,5
647,0,1,1,1,4,2,1,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,27,5,5,7,7,0,3,6,0
648,0,1,1,1,4,2,1,7,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,9,5,4,3,5,5,1,5,1
649,0,1,1,1,0,5,6,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,0,2,5,0,-1,6,0,4,0,1,0,5,4
650,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,3,4,7,2,1,2,0,6
651,0,1,0,3,1,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,58,1,4,3,7,3,7,5,4
652,0,0,0,0,3,1,0,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,26,6,5,4,3,5,7,4,3
653,0,1,1,1,4,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,10,3,2,1,5,5,2,5,3
654,0,0,2,2,2,0,5,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,42,5,7,0,5,5,1,4,7
655,0,1,0,3,1,4,2,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,2,5,6,0,7,1,2,6
656,0,0,2,2,2,0,5,5,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,6,6,5,6,6,1,2,6
657,0,0,0,0,3,1,0,2,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,7,6,1,3,3,3,4,4
658,0,0,0,0,3,1,0,6,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,5,3,0,0,-1,4,6,3,7,0,2,6,0
659,0,1,1,1,4,2,1,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,27,2,2,4,0,4,2,6,6
660,0,0,2,2,2,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,1,0,3,4,7,4,7,1
661,0,1,1,1,4,2,1,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,1,6,6,6,6,1,3,7
662,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,3,5,6,0,-1,4,6,4,4,7,3,7,0
663,0,0,2,2,2,0,3,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,2,2,0,53,6,2,7,6,0,5,2,3
664,0,0,0,0,3,1,0,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,45,5,1,4,0,5,6,3,3
665,0,0,2,2,2,0,5,5,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,2,1,2,0,65,5,2,7,0,2,2,5,3
666,0,1,1,3,4,2,1,1,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,2,2,1,0,5,6,0,-1,1,2,3,0,4,4,1,2
667,0,1,1,1,0,5,6,3,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,4,0,2,5,0,-1,7,7,7,3,5,1,1,1
668,0,1,0,3,1,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,57,6,2,5,2,0,4,7,0
669,0,1,0,3,1,4,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,7,2,3,6,2,5,3,3
670,0,1,1,1,0,3,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,0,5,6,0,18,7,1,5,6,5,6,3,4
671,0,0,2,2,2,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,2,1,2,0,36,0,7,5,1,1,1,4,3
672,0,0,2,2,2,0,5,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,2,1,2,0,-1,6,7,4,6,7,2,6,6
673,0,0,2,2,2,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,35,4,5,3,1,6,0,3,3
674,0,1,1,1,4,2,1,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,28,1,3,3,0,4,0,1,1
675,0,1,1,1,4,2,1,7,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,9,2,7,6,3,3,3,5,5
676,0,1,0,3,1,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,57,1,2,1,1,3,1,3,0
677,0,1,0,3,1,4,2,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,7,4,0,4,3,5,5,5
678,0,1,1,1,4,2,1,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,31,4,2,2,6,5,1,2,2
679,0,1,0,3,1,4,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,59,2,0,7,5,3,0,6,1
680,0,1,1,1,0,5,6,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,0,2,5,0,7,2,4,3,0,1,0,3,2
681,0,1,1,1,0,5,6,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,2,1,3,0,5,0,-1,0,0,5,4,4,2,5,3
682,0,1,0,3,1,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,57,0,4,4,1,4,3,0,5
683,0,1,1,1,4,2,1,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,3,0,7,4,1,1,0,0
684,0,0,2,2,2,0,3,0,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,0,3,2,7,5,3,1,7
685,0,0,0,0,3,1,0,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,47,1,6,7,1,2,0,4,1
686,0,0,0,0,3,1,0,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,5,3,0,0,-1,1,2,2,4,6,4,4,0
687,0,1,1,1,4,2,1,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,2,4,3,0,4,0,2,4
688,0,1,1,3,1,3,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,0,0,5,6,0,19,7,4,7,1,7,1,4,7
689,0,1,1,1,0,5,6,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,4,1,2,5,0,1,0,0,5,5,0,7,1,6
690,0,1,1,1,0,5,6,3,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,4,0,2,5,0,-1,1,0,0,7,0,6,1,1
691,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,2,1,0,5,6,0,13,7,5,4,1,4,0,6,0
692,0,0,0,0,3,3,4,6,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,0,2,5,3,0,0,-1,0,5,2,0,0,5,2,1
693,0,0,0,0,3,1,0,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,4,0,7,7,1,5,7,1
694,0,1,1,1,0,5,6,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,4,1,2,5,0,0,2,2,3,0,3,1,5,6
695,0,0,0,0,3,3,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,2,0,5,0,0,-1,1,4,2,2,1,6,5,0
696,0,0,0,0,3,1,0,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,7,6,4,0,6,7,1,6
697,0,0,2,2,2,0,3,0,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,-1,1,3,4,5,4,7,0,4
698,0,0,0,0,3,1,0,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,-1,4,3,5,3,1,1,1,4
699,0,1,1,1,0,5,6,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,2,1,3,2,5,0,5,0,6,3,0,0,6,6,0
700,0,1,1,1,4,2,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,-1,0,0,7,7,0,7,4,5
701,0,0,2,2,0,5,6,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,1,2,5,0,2,1,0,0,6,6,3,5,7
702,0,1,1,1,4,2,1,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,2,7,2,0,1,6,4,4
703,0,1,1,3,1,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,1,7,3,6,1,2,3,0
704,0,0,0,0,3,1,0,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,0,0,45,0,0,7,7,2,5,6,5
705,0,0,0,0,3,3,4,6,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,0,2,5,3,0,0,-1,6,0,5,0,3,3,0,6
706,0,1,1,1,4,2,1,7,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,1,0,7,0,1,1,3,3
707,0,1,1,1,4,5,6,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,3,6,5,3,1,5,3,6
708,0,1,1,1,0,3,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,0,5,6,0,-1,5,2,1,0,1,4,7,7
709,0,0,2,2,2,0,3,0,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,32,2,6,5,1,5,0,5,6
710,0,1,1,3,1,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,0,4,4,1,0,60,6,4,6,1,7,5,6,0
711,0,1,1,1,4,2,1,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,0,4,0,-1,4,6,1,2,3,2,1,4
712,0,1,1,3,1,3,4,1,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,0,0,5,6,0,-1,2,0,6,6,5,1,3,1
713,0,1,0,3,1,3,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,5,0,0,20,0,7,0,5,4,4,2,5
714,0,1,0,3,1,4,2,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,2,6,5,4,0,2,7,5
715,0,0,2,2,0,5,6,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,1,2,5,0,3,6,2,1,0,7,2,6,7
716,0,0,0,0,3,1,0,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,49,6,5,0,4,0,5,3,4
717,0,1,1,3,1,4,2,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,1,0,5,6,0,56,4,6,4,7,2,4,4,6
718,0,1,0,3,1,3,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,5,0,0,21,1,5,5,1,2,0,5,4
719,0,1,1,1,0,5,6,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,2,2,1,0,2,5,0,-1,7,3,7,4,4,6,6,2
720,0,0,0,0,3,1,0,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,5,3,3,0,64,3,6,6,0,0,5,1,7
721,0,1,0,3,1,4,2,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,4,4,1,0,-1,6,7,4,4,0,1,1,5
722,0,0,2,2,2,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,7,0,34,3,6,0,4,3,2,1,2
723,0,1,0,3,1,3,4,6,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,0,0,5,0,0,-1,1,2,6,1,6,4,5,0
724,0,0,0,3,1,3,4,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,2,5,3,0,0,-1,4,0,5,6,1,1,1,2
