,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8
581,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,2,3,7,0,0,4,5,5,4,1,2,4,0
582,0,1,2,0,4,1,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,1,2,4,3,0,0,5,6,7,1,3,2,4,2
583,0,0,1,1,3,0,2,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,3,7,0,0,3,3,3,1,5,2,0,2
584,0,0,2,2,1,3,0,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,2,3,2,3,7,3,0,0
585,0,1,2,0,4,1,4,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,6,0,0,1,2,6,4,2
586,0,1,0,3,0,4,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,2,5,3,4,4,0,7,1
587,0,0,1,1,2,2,5,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,1,4,2,3,0,0,0,3,6,0,7,1,4,7,7
588,0,1,0,3,0,4,3,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,7,6,4,6,7,0,3,0
589,0,0,2,2,1,3,0,1,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,2,3,1,7,2,1,5,7
590,0,0,2,2,1,3,0,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,7,7,2,0,6,5,3,5
591,0,0,2,2,1,5,1,7,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,0,3,0,2,3,3,0,0,1,7,6,5,2,5,2,0
592,0,1,0,3,0,4,6,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,1,7,3,7,7,1,2,1
593,0,0,1,2,1,3,0,1,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,5,4,5,5,5,3,6,0
594,0,1,0,3,2,2,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,2,5,6,0,0,0,4,7,7,1,1,2,5,2
595,0,0,1,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,2,5,6,0,0,0,2,1,4,3,5,6,7,3
596,0,1,2,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,5,5,1,3,4,0,0,7
597,0,1,2,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,6,0,0,2,0,2,6,3
598,0,1,0,3,0,4,3,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,3,1,2,1,0,0,6,5,2,5,1,6,7,3
599,0,0,2,2,1,3,0,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,0,7,0,1,6,0,0,3
600,0,0,1,1,2,2,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,4,2,3,0,0,0,2,3,4,4,1,4,5,2
601,0,0,1,1,3,0,2,2,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,2,0,4,6,5,3,7,2
602,0,0,1,1,3,0,2,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,6,5,4,4,1,6,5,0
603,0,0,2,2,1,3,0,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,0,5,6,1,7,1,3,3
604,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,0,1,2,3,3,0,0,6,5,5,5,5,2,0,3
605,0,0,2,2,1,3,1,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,0,3,0,2,3,3,0,0,3,1,6,1,0,2,2,5
606,0,1,0,0,4,5,6,4,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,2,2,3,1,2,1,0,0,6,2,4,0,0,2,7,0
607,0,1,2,0,1,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,3,1,0,4,3,0,0,5,4,3,5,1,7,1,4
608,0,1,0,3,0,4,6,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,2,2,3,1,2,1,0,0,4,4,6,0,7,2,0,6
609,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,5,2,2,2,1,7,3,3
610,0,0,2,2,1,3,0,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,4,7,3,7,6,0,5,1
611,0,0,1,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,2,5,6,0,0,0,6,3,1,4,4,6,2,1
612,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,2,3,7,0,0,5,0,2,4,5,3,1,2
613,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,1,2,4,3,0,0,4,4,4,7,5,0,1,7
614,0,1,0,3,0,4,6,4,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,2,5,2,1,0,0,7,3,6,3,1,5,5,6
615,0,0,1,1,2,2,5,0,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,2,4,2,6,0,0,0,6,0,2,5,7,5,4,3
616,0,1,0,3,2,2,3,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,2,2,5,6,0,0,0,1,0,3,1,7,4,5,1
617,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,2,3,7,0,0,2,6,5,4,6,2,5,1
618,0,1,2,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,3,5,6,2,4,7,1,6
619,0,1,0,3,0,4,3,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,0,0,7,7,0,7,5,0
620,0,0,1,1,3,0,2,2,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,6,0,4,4,4,7,7,5
621,0,0,1,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,7,0,0,5,2,2,6,5
622,0,0,1,1,3,0,2,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,7,1,4,1,5,3,4,5
623,0,0,1,1,2,2,5,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,1,4,3,0,6,0,0,7,1,1,7,7,7,4,2
624,0,1,2,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,2,4,1,4,6,1,1,7
625,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,0,2,7,3,1,4,4,1
626,0,0,2,2,1,3,0,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,7,3,6,5,3,1,0,7
627,0,0,2,2,1,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,1,0,4,3,0,0,0,0,4,6,5,5,7,3
628,0,1,2,0,4,1,4,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,1,2,4,0,0,0,1,6,7,3,4,3,1
629,0,0,1,1,3,0,2,2,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,3,7,0,0,7,6,2,7,3,6,0,1
630,0,0,1,1,3,0,2,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,3,3,7,0,0,0,4,3,5,2,0,3,1
631,0,0,2,2,1,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,0,3,0,2,3,3,0,0,3,6,4,3,7,1,5,7
632,0,0,2,2,1,3,0,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,1,1,2,4,4,1,1,6
633,0,1,2,0,4,1,4,3,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,7,1,4,5,0,6,3,3
634,0,1,0,3,0,4,6,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,2,5,6,1,0,0,2,3,5,6,4,7,0,3
635,0,0,1,1,2,2,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,1,4,2,3,7,0,0,4,1,7,2,4,7,4,6
636,0,0,1,1,2,2,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,4,2,3,0,0,0,7,5,2,3,0,6,6,6
637,0,1,2,0,4,1,4,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,7,2,2,3,3,2,5,0
638,0,1,0,3,0,4,6,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,6,1,2,4,1,6,2,2
639,0,1,0,3,0,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,2,1,5,7,5,0,3,1
640,0,0,1,1,2,2,5,0,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,2,2,6,0,0,0,2,5,3,7,2,7,0,4
641,0,1,2,0,4,5,1,7,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,0,1,2,3,3,0,0,3,7,2,6,6,2,0,1
642,0,0,1,1,2,2,5,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,1,4,2,3,7,0,0,7,6,3,3,6,4,0,5
643,0,0,1,1,2,2,5,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,4,2,6,0,0,0,5,3,2,5,7,1,7,4
644,0,0,2,2,1,3,0,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,2,6,0,5,4,6,6,4
645,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,1,2,4,3,0,0,7,7,6,1,3,1,6,6
646,0,1,0,3,0,4,6,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,2,2,3,1,2,1,0,0,3,6,1,0,7,5,6,3
647,0,0,1,1,3,0,2,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,7,3,5,5,5,7,2,4
648,0,0,1,1,3,0,2,2,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,5,0,3,5,1,5,7,1
649,0,0,1,1,2,2,5,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,4,2,6,0,0,0,7,6,2,2,7,4,5,6
650,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,1,0,6,4,4,5,0,3
651,0,0,2,2,1,3,0,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,0,5,7,5,4,6,3,6
652,0,1,2,0,4,1,4,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,5,6,7,1,5,1,0,1
653,0,0,1,1,3,0,2,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,2,3,7,0,0,2,0,1,7,7,1,3,0
654,0,1,0,3,0,4,6,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,4,0,4,5,3,5,0,2
655,0,0,2,2,1,3,0,1,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,4,4,7,1,2,5,1,7
656,0,1,0,3,0,4,6,4,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,2,3,2,4,1,2,4,1
657,0,1,2,0,4,1,4,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,0,6,5,2,7,2,6,4
658,0,1,2,0,4,5,4,7,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,1,0,4,3,0,0,4,2,5,2,7,6,6,1
659,0,0,1,1,3,0,2,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,0,1,0,4,0,0,4,7
660,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,0,2,4,2,5,4,7,5
661,0,0,1,1,3,0,2,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,6,0,5,2,6,3,5,4
662,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,3,3,7,0,0,6,4,6,6,5,3,2,5
663,0,1,0,3,0,4,6,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,2,5,6,1,0,0,4,7,0,3,3,5,1,5
664,0,1,2,0,4,1,4,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,4,2,3,4,4,5,0,1
665,0,1,0,3,0,4,6,4,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,3,1,2,1,0,0,6,1,7,1,0,4,5,0
666,0,0,1,2,3,0,2,5,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,0,1,4,2,3,7,0,0,3,2,7,6,7,0,0,7
667,0,0,1,1,2,2,5,0,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,2,2,2,6,0,0,0,4,2,0,0,1,3,4,4
668,0,0,2,2,1,3,0,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,6,5,5,3,2,5,5,3
669,0,0,2,2,1,3,0,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,0,1,1,2,5,0,4,7
670,0,0,1,1,2,2,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,1,4,2,3,7,0,0,2,0,6,4,7,2,1,5
671,0,1,0,3,0,4,3,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,3,1,2,1,0,0,4,7,5,6,2,5,1,7
672,0,1,0,3,0,4,6,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,5,3,2,5,4,3,2,5
673,0,1,0,3,0,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,4,1,4,2,7,2,7,1
674,0,0,1,1,3,0,2,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,0,2,4,1,1,3,1,3
675,0,0,1,1,3,0,2,2,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,6,5,6,6,7,4,7,7
676,0,0,2,2,1,3,0,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,0,6,1,4,2,0,3,3
677,0,0,2,2,1,3,0,1,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,4,1,4,3,7,5,7,4
678,0,0,1,1,3,0,2,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,3,7,0,0,0,7,4,2,6,7,0,5
679,0,0,2,2,1,3,0,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,2,4,2,0,7,7,4,2
680,0,0,1,1,2,2,5,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,4,2,6,0,0,0,7,3,6,6,6,4,1,5
681,0,0,1,1,2,2,5,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,1,4,3,6,0,0,0,3,7,0,3,6,5,2,4
682,0,0,2,2,1,3,0,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,7,7,0,3,1,5,1,4
683,0,0,1,1,3,0,2,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,3,4,2,1,0,2,3,4
684,0,1,0,3,0,4,3,6,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,4,3,4,1,0,2,3,2
685,0,1,2,0,4,1,4,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,7,1,6,3,4,7,6,2
686,0,1,2,0,4,5,4,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,1,0,4,3,0,0,2,6,7,2,1,4,4,4
687,0,0,1,1,3,0,2,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,6,3,6,7,7,0,4,3
688,0,0,1,2,1,3,1,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,0,2,3,7,0,0,2,2,5,3,2,6,5,5
689,0,0,1,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,2,5,6,0,0,0,2,6,5,0,0,0,3,0
690,0,0,1,1,2,2,5,0,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,2,2,2,6,0,0,0,0,7,2,0,4,0,2,3
691,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,1,4,2,3,7,0,0,2,4,2,5,0,0,1,5
692,0,1,2,0,4,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,3,1,0,4,3,0,0,6,1,7,3,2,2,6,3
693,0,1,2,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,4,4,7,0,7,7,1,0
694,0,0,1,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,2,5,6,0,0,0,4,2,6,0,3,7,1,3
695,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,1,2,3,3,0,0,2,7,3,6,4,0,1,0
696,0,1,2,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,1,0,2,6,2,3,3,6
697,0,1,0,3,0,4,3,6,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,1,5,2,4,4,5,7,7
698,0,1,2,0,4,1,4,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,4,6,5,2,6,2,6,1
699,0,0,1,1,2,2,5,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,1,4,3,6,0,0,0,3,4,4,7,3,0,7,4
700,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,2,3,7,0,0,6,6,5,0,5,1,4,0
701,0,1,0,3,2,2,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,2,5,6,0,0,0,7,3,5,0,7,4,7,1
702,0,0,1,1,3,0,2,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,3,0,2,0,4,6,2,7
703,0,0,1,2,1,3,0,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,3,7,0,5,4,3,6,6
704,0,1,2,0,4,1,4,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,3,0,0,2,2,6,6,1,5,2,7
705,0,1,2,0,1,5,1,7,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,3,1,0,4,3,0,0,0,3,2,5,4,4,3,3
706,0,0,1,1,3,0,2,2,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,0,1,2,7,3,5,6,2
707,0,0,1,1,3,0,5,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,6,4,1,2,5,1,7,2
708,0,0,1,1,2,2,5,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,1,4,2,3,7,0,0,6,6,5,7,5,6,6,0
709,0,1,0,3,0,4,3,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,4,0,1,1,3,1,2,4
710,0,0,1,2,1,3,0,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,4,4,7,0,0,7,6,2
711,0,0,1,1,3,0,2,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,4,5,0,4,4,5,6,0
712,0,0,1,2,1,3,1,5,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,0,2,3,7,0,0,3,6,2,2,3,3,5,1
713,0,0,2,2,1,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,2,3,3,0,0,2,1,6,7,4,3,3,4
714,0,0,2,2,1,3,0,1,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,2,6,2,7,5,7,5,6
715,0,1,0,3,2,2,5,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,2,5,6,0,0,0,5,1,2,5,3,4,5,1
716,0,1,2,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,2,4,3,7,4,4,3,6
717,0,0,1,2,1,3,0,5,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,4,2,3,7,0,0,5,5,1,1,3,6,0,7
718,0,0,2,2,1,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,2,3,3,0,0,7,2,3,0,3,1,6,2
719,0,0,1,1,2,2,5,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,1,1,4,2,3,0,0,0,5,2,4,3,2,2,6,5
720,0,1,2,0,4,1,4,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,4,6,0,3,3,7,2,3
721,0,0,2,2,1,3,0,1,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,5,7,7,4,1,7,6,0
722,0,1,0,3,0,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,4,7,3,1,6,2,5,6
723,0,0,2,2,1,5,1,7,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,2,3,3,0,0,1,3,4,7,3,4,7,5
724,0,1,2,2,1,5,1,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,1,0,4,3,0,0,7,7,0,7,6,7,3,2
725,0,1,0,3,0,4,3,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,3,1,2,1,0,0,3,1,5,6,3,7,2,7
726,0,0,2,2,1,3,0,1,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,5,3,2,2,6,4,7,2
727,0,0,2,2,1,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,5,3,6,6,6,6,1,7
728,0,0,1,1,3,0,5,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,6,7,2,7,7,5,1,4
