,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
145,0.4680753912889069,0.5922224195225895,0.5946069353897668,0.5793866213439537,0.5792851525836483,0.5777123867989142,0.5601582912660764,0.5659420106034855,0.5693919484538698,0.5979046700996931,0.5977524669592349,0.5977524669592349,0.5977524669592349,0.4680753912889069,0.4680753912889069,0.4680753912889069,0.4680753912889069,0.4680753912889069,0.5963319043149591,0.5964841074554171,0.570051495395855,0.5868953096065549,0.5776616524187616,0.5774587148981507,0.5529540092843915,0.4680753912889069,0.5977524669592349,0.5707110423378402,0.5707110423378402,0.5976002638187768,0.5976002638187768,0.5629486821744756,0.5629486821744756,0.5936937165470181,0.5977524669592349,0.5035894573958043,0.49958144136374016,0.49714619111641,0.5038938636767205,0.5076482078080211,0.5055173638416073,0.4983130818599224,0.49871895690114404,0.4989726288019076,0.5084599578904645,0.48999264351487787,0.5126201770629867,0.5073945359072576,0.4985160193805332,0.5028791760736663,0.49344258136526215,0.5060247076431343,0.5061769107835925,0.5061769107835925,0.5108444737576419,0.495928565992745,0.5031328479744299,0.502067425991223,0.4937469876461784,0.49770426929808986,0.48639050252403543,0.49100733111793204,0.4983130818599224,0.5039445980568732,0.49760280053778444,0.5015600821896958,0.49582709723243956,0.5040460668171787,0.49775500367824255,0.4955226909515233,0.5081048172293955,0.497501331777479,0.5079526140889373,0.5044012074782477,0.49557342533167603,0.4909058623576266,0.4945080033484691,0.5119098957408488,0.5046041449988585,0.4906014560767104,0.5581495856222524,0.5979046700996931
146,0.46122624996829104,0.5433144770553766,0.5289566474721595,0.5567083534156921,0.5421475863118642,0.5718779330813526,0.5692397453134116,0.5655361355622638,0.5638111666370716,0.5808579183683823,0.5810608558889931,0.5810608558889931,0.5810608558889931,0.46122624996829104,0.46122624996829104,0.46122624996829104,0.46122624996829104,0.46122624996829104,0.5522437279622536,0.5497070089546181,0.5710154486187565,0.5757844803531112,0.5739580426676137,0.572841886304254,0.5543238375485148,0.46122624996829104,0.5810608558889931,0.5838512467973922,0.5838512467973922,0.5713198548996727,0.5713198548996727,0.5638111666370716,0.5638111666370716,0.548489383830953,0.5810608558889931,0.49663884731488295,0.4926308312828188,0.4968925192156465,0.5016615509500013,0.4960300347530504,0.5019152228507648,0.5051622231805383,0.4969432535957992,0.5050607544202329,0.4921742218614444,0.48689784632556254,0.5096775830141296,0.5061261764034398,0.5047056137591639,0.5008498008675579,0.4922249562415971,0.48963750285380886,0.5048070825194693,0.4880647370690749,0.5090180360721442,0.4949646127698435,0.4988711600416022,0.49816087871946424,0.4993785038431293,0.4921234874812917,0.5070393952461886,0.5125187083026813,0.49856675376068593,0.5002917226858781,0.5019152228507648,0.5021181603713757,0.49775500367824255,0.501002004008016,0.4980594099591588,0.506075442023287,0.5096775830141296,0.5022196291316811,0.5011034727683215,0.5030821135942771,0.5002917226858781,0.49628370665381394,0.5009512696278633,0.49663884731488295,0.5059739732629817,0.49542122219121787,0.5437616912211671,0.5838512467973922
147,0.47340250120494154,0.5878592628294563,0.5958245605134319,0.5949620760508358,0.5910047943989244,0.5846122624996829,0.5846122624996829,0.5585347911011898,0.5268258035057457,0.6028766393546587,0.6028766393546587,0.6028766393546587,0.6028766393546587,0.47340250120494154,0.47340250120494154,0.47340250120494154,0.47340250120494154,0.47340250120494154,0.5904467162172446,0.5997311077851907,0.5687831358920372,0.5890261535729687,0.581974074731742,0.5667030263057761,0.5817711372111312,0.47340250120494154,0.6028766393546587,0.6028766393546587,0.5668552294462342,0.5668552294462342,0.5901423099363283,0.5901423099363283,0.5649273230004312,0.5898886380355648,0.6028766393546587,0.4988711600416022,0.49775500367824255,0.5036909261561097,0.5066335202049669,0.5069379264858832,0.4946602064889272,0.5063291139240507,0.4975520661576317,0.5046548793790112,0.5040460668171787,0.5131782552446665,0.48705004946602065,0.48410745541716343,0.49968291012404553,0.49816087871946424,0.5002917226858781,0.5127216458232922,0.49947997260343474,0.5066842545851196,0.5140914740874153,0.5008498008675579,0.4970954567362573,0.5002409883057254,0.5025240354125974,0.49587783161259225,0.5051622231805383,0.49055072169655767,0.49947997260343474,0.5062276451637452,0.4998351132645037,0.4964866441744248,0.4965373785545775,0.501712285330154,0.4921742218614444,0.4970954567362573,0.4887750183912128,0.49841455062022777,0.49110879987823747,0.5045534106187057,0.503640191775957,0.49095659673777936,0.49882042566144946,0.4881662058293803,0.4934933157454149,0.5074452702874103,0.5612443828115677,0.6028766393546587
148,0.45587377286218006,0.5767230663859364,0.5803759417569316,0.5722584409324979,0.5816950356409021,0.5816950356409021,0.5715988939905127,0.5723091753126506,0.544912610030187,0.5786509728317394,0.5787524415920449,0.5787524415920449,0.5787524415920449,0.45587377286218006,0.45587377286218006,0.45587377286218006,0.45587377286218006,0.45587377286218006,0.5810862230790695,0.5853479110118972,0.5864133329951041,0.5606910022576799,0.5809847543187641,0.5816950356409021,0.5656629715126456,0.45587377286218006,0.5787524415920449,0.586261129854646,0.586261129854646,0.5656629715126456,0.5656629715126456,0.5656629715126456,0.5656629715126456,0.5789553791126557,0.5787524415920449,0.5043251059080186,0.5029552776438954,0.498642855330915,0.5049339184698511,0.5073184343370285,0.4982369802896933,0.5001648867354963,0.5010781055782451,0.5035640902057279,0.49118490144846655,0.5138631693767282,0.5060500748332107,0.5118337941706197,0.5005200273965653,0.4996575429339692,0.4975774333477081,0.5054919966515309,0.5016361837599249,0.507927246898861,0.48672027599502804,0.4986935897110677,0.5004692930164125,0.5002663554958018,0.4992516678927475,0.49955607417366377,0.48626366657365366,0.4926054640927425,0.49874432409122044,0.48971360442403794,0.495142183100378,0.4991501991324421,0.48819157301945665,0.5046802465690875,0.49443190177824003,0.49940387103320566,0.5134572943355065,0.5045280434286294,0.48636513533395903,0.5021942619416048,0.5018391212805358,0.5049339184698511,0.49509144872022526,0.4961061363232795,0.4966642145049593,0.5062022779736689,0.5482723534269665,0.586261129854646
149,0.4664518911240202,0.590040841176023,0.5937444509271708,0.5593465411836331,0.5688846046523427,0.5688846046523427,0.5606656350676036,0.5628472134141701,0.541488039369879,0.5909540600187717,0.5906496537378555,0.5906496537378555,0.5906496537378555,0.4664518911240202,0.4664518911240202,0.4664518911240202,0.4664518911240202,0.4664518911240202,0.5935922477867127,0.5958752948935846,0.5861342939042642,0.5711676517592146,0.5663986200248599,0.5688846046523427,0.560767103827909,0.4664518911240202,0.5906496537378555,0.5864387001851805,0.5864387001851805,0.5826336216737272,0.5826336216737272,0.5682250577103575,0.5682250577103575,0.5918165444813678,0.5906496537378555,0.5012049415286268,0.5021181603713757,0.4985160193805332,0.5004439258263362,0.5072423327667994,0.4955226909515233,0.5057203013622181,0.5015093478095431,0.5002409883057254,0.5051622231805383,0.5165267243347454,0.5121635676416123,0.5121128332614596,0.49968291012404553,0.5011542071484741,0.5062783795438979,0.5048578168996221,0.4946094721087745,0.4884706121102965,0.5128738489637503,0.5047563481393166,0.49826234747976966,0.4974505973973263,0.5031328479744299,0.49729839425686817,0.48420892417746886,0.4945587377286218,0.495928565992745,0.5042997387179422,0.49674031607518837,0.4987696912812968,0.5034372542553461,0.5075467390477156,0.5026762385530554,0.5038431292965678,0.48963750285380886,0.49719692549656275,0.5134826615255829,0.5002409883057254,0.504502676238553,0.5066842545851196,0.5072423327667994,0.5070393952461886,0.49582709723243956,0.494000659546942,0.5538972929450087,0.5937444509271708
150,0.470434539966008,0.5720047690317344,0.5857030516729662,0.5826082544836508,0.5685040968011973,0.5598285177950838,0.5598285177950838,0.5606910022576799,0.5435427817660637,0.5954947870424393,0.5954947870424393,0.5954947870424393,0.5954947870424393,0.470434539966008,0.470434539966008,0.470434539966008,0.470434539966008,0.470434539966008,0.5811369574592222,0.5935668805966363,0.5733745972958575,0.5782450977905177,0.5624667055630248,0.5557190330027143,0.562618908703483,0.470434539966008,0.5954947870424393,0.5954947870424393,0.586261129854646,0.586261129854646,0.5506455949874433,0.5506455949874433,0.5653078308515765,0.5767738007660892,0.5954947870424393,0.5011795743385505,0.5041221683874078,0.4958017300423632,0.4954465893812942,0.49128637020877197,0.4966642145049593,0.49889652723167854,0.5014332462393141,0.4948885111996144,0.5038177621064914,0.49067755764693943,0.4865680728545699,0.5126455442530631,0.4995053397935111,0.4952943862408361,0.49980974607442735,0.5010273711980924,0.49884579285152586,0.5049339184698511,0.5158925445828365,0.5017376525202303,0.5002663554958018,0.5028030745034373,0.5097029502042059,0.505136855990462,0.49199665153090993,0.4879886354988458,0.5008244336774815,0.5015854493797722,0.5004692930164125,0.4978818396286243,0.49524365186068336,0.49737449582709725,0.48885111996144187,0.5023464650820628,0.5058978716927526,0.496714948885112,0.5064052154942797,0.49874432409122044,0.4885467136805256,0.5035133558255752,0.5076228406179447,0.508992668882068,0.49356941731564397,0.4959539331828213,0.5533213637777196,0.5954947870424393
151,0.4667309302148601,0.580477410517237,0.5658151746531037,0.5713452220897491,0.5817965044012074,0.578042160269907,0.578042160269907,0.568909971842419,0.5659673777935618,0.5810862230790695,0.5810862230790695,0.5810862230790695,0.5810862230790695,0.4667309302148601,0.4667309302148601,0.4667309302148601,0.4667309302148601,0.4667309302148601,0.580832551178306,0.5376575936683493,0.5879353643996854,0.5836229420867051,0.578549504071434,0.5756576444027295,0.578549504071434,0.4667309302148601,0.5810862230790695,0.5810862230790695,0.587123614317242,0.587123614317242,0.578549504071434,0.578549504071434,0.5598792521752366,0.5814920981202912,0.5810862230790695,0.4955987925217524,0.49986048045458004,0.5011288399583979,0.4915400421095355,0.5077243093782502,0.49524365186068336,0.5011288399583979,0.49696862078587556,0.5008751680576342,0.49630907384389034,0.5157403414423785,0.48930772938281625,0.4881408386393039,0.49590319880266864,0.5010781055782451,0.49006874508510695,0.5135080287156591,0.5010781055782451,0.5030567464042008,0.4889525887217473,0.5003678242561072,0.5002663554958018,0.5042743715278658,0.4968164176454174,0.4946348392988509,0.5100073564851222,0.5030567464042008,0.49752669896755536,0.48981507318434336,0.49712082392633367,0.49417822987747645,0.5093985439232896,0.5022449963217575,0.49564952690190506,0.5014332462393141,0.5088404657416098,0.5019913244209939,0.49564952690190506,0.4914893077293828,0.4972222926866391,0.5064559498744324,0.5088404657416098,0.4937723548362548,0.5034626214454225,0.48925699500266356,0.5530038041389859,0.587123614317242
152,0.4556708353415692,0.578042160269907,0.5809847543187641,0.5714466908500545,0.5821009106821238,0.5821009106821238,0.5712944877095965,0.5720047690317344,0.5404479845767485,0.5825067857233455,0.5823038482027346,0.5823038482027346,0.5823038482027346,0.4556708353415692,0.4556708353415692,0.4556708353415692,0.4556708353415692,0.4556708353415692,0.5805788792775425,0.5851449734912864,0.5873265518378529,0.5597777834149311,0.5806803480378478,0.5821009106821238,0.5648512214302022,0.4556708353415692,0.5823038482027346,0.5873772862180057,0.5873772862180057,0.5648512214302022,0.5648512214302022,0.5648512214302022,0.5648512214302022,0.5792597853935719,0.5823038482027346,0.5066588873950433,0.4946348392988509,0.5028030745034373,0.5074199030973339,0.5084853250805408,0.4978818396286243,0.5002663554958018,0.498287714669846,0.49356941731564397,0.506709621775196,0.5128484817736739,0.5093478095431369,0.5130006849141321,0.4985921209507623,0.4975774333477081,0.49798330838892974,0.494076761117171,0.5004185586362598,0.4879886354988458,0.5116815910301616,0.5011288399583979,0.4980340427690825,0.49646127698434844,0.4972222926866391,0.49970827731412193,0.5134065599553538,0.5093478095431369,0.4967656832652647,0.5135080287156591,0.49833844904999874,0.5015854493797722,0.4937723548362548,0.49524365186068336,0.4952943862408361,0.5005200273965653,0.5136094974759646,0.49011947946525963,0.4865680728545699,0.5031582151645062,0.4996068085538165,0.5015854493797722,0.4976281677278608,0.49630907384389034,0.5041729027675604,0.5081809187996246,0.5488849240910325,0.5873772862180057
153,0.4650313284797443,0.585829887623348,0.5903959818370919,0.5598031506050075,0.5683265264706628,0.5683265264706628,0.5620354633317267,0.5642170416782933,0.5435681489561401,0.587757794069151,0.587402653408082,0.587402653408082,0.587402653408082,0.4650313284797443,0.4650313284797443,0.4650313284797443,0.4650313284797443,0.4650313284797443,0.5892290910935796,0.5958752948935846,0.5848659344004464,0.5728926206844068,0.566195682504249,0.5683265264706628,0.5616803226706578,0.4650313284797443,0.587402653408082,0.5852210750615154,0.5852210750615154,0.5818726059714365,0.5818726059714365,0.5683265264706628,0.5683265264706628,0.5869460439867076,0.587402653408082,0.5025240354125974,0.5009005352477106,0.49516755029045434,0.4950153471499962,0.4916668780599173,0.5037416605362623,0.506430582684356,0.5035894573958043,0.4965881129347302,0.49516755029045434,0.48649197128434085,0.490499987316405,0.48750665888739503,0.4983638162400751,0.5030821135942771,0.5051622231805383,0.4940513939270947,0.4926308312828188,0.5108444737576419,0.5125187083026813,0.5002917226858781,0.5005453945866416,0.49597930037289767,0.5034879886354988,0.4998351132645037,0.5119098957408488,0.4922249562415971,0.5029299104538191,0.48867354963090737,0.5058217701225235,0.501002004008016,0.504147535577484,0.4968925192156465,0.5046548793790112,0.5046548793790112,0.49273230004312424,0.5045534106187057,0.512924583343903,0.4998351132645037,0.5018644884706122,0.5106922706171837,0.49288450318358235,0.5122650364019178,0.5056695669820654,0.5086628954110753,0.5524166006649962,0.5903959818370919
154,0.4642449455873773,0.5812891605996804,0.5653078308515765,0.572055503411887,0.5823038482027346,0.5788031759721975,0.5788031759721975,0.5699753938256259,0.568909971842419,0.5839780827477741,0.5839780827477741,0.5839780827477741,0.5839780827477741,0.4642449455873773,0.4642449455873773,0.4642449455873773,0.4642449455873773,0.4642449455873773,0.5808832855584587,0.5395855001141524,0.5895588645645722,0.5840795515080794,0.5793612541538774,0.5768752695263946,0.5793612541538774,0.4642449455873773,0.5839780827477741,0.5839780827477741,0.5887978488622815,0.5887978488622815,0.5793612541538774,0.5793612541538774,0.5614012835798179,0.5817457700210548,0.5839780827477741,0.5050861216103092,0.49970827731412193,0.4973237614469445,0.5036148245858806,0.5047309809492403,0.5017376525202303,0.49955607417366377,0.5011288399583979,0.49843991781030417,0.49605540194312675,0.5165520915248218,0.5050861216103092,0.48971360442403794,0.49453337053854546,0.49798330838892974,0.48930772938281625,0.5134572943355065,0.5008751680576342,0.4924532609522843,0.48834377615991476,0.5022449963217575,0.49889652723167854,0.4954465893812942,0.5021942619416048,0.4957002612820578,0.4860607290530428,0.5043251059080186,0.5006722305370234,0.4890033231019,0.4995053397935111,0.4976281677278608,0.5063037467339743,0.500925902437787,0.4967656832652647,0.49884579285152586,0.508637528220999,0.5019405900408411,0.5023464650820628,0.4889525887217473,0.5000126835950381,0.49468557367900357,0.5068618249156541,0.4942796986377819,0.5022449963217575,0.5067603561553486,0.5537122064100072,0.5887978488622815
155,0.47276832145303266,0.5952411151416758,0.5896095989447249,0.5882397706806017,0.5839273483676213,0.584688364069912,0.584688364069912,0.5678445498592121,0.5484640166408767,0.6024453971233606,0.6024453971233606,0.6024453971233606,0.6024453971233606,0.47276832145303266,0.47276832145303266,0.47276832145303266,0.47276832145303266,0.47276832145303266,0.5972197559676314,0.5976763653890058,0.5816443012607494,0.5818979731615129,0.5825575201034981,0.5718525658912762,0.5826589888638035,0.47276832145303266,0.6024453971233606,0.6024453971233606,0.566982065396616,0.566982065396616,0.588189036300449,0.588189036300449,0.5605895334973745,0.5967631465462571,0.6024453971233606,0.5014332462393141,0.5015854493797722,0.4995053397935111,0.5077243093782502,0.49387382359656024,0.5037162933461861,0.4937216204561021,0.5011288399583979,0.5041729027675604,0.5058978716927526,0.4831181350041856,0.5108698409477183,0.48859744806067834,0.5000634179751909,0.498287714669846,0.49904873037213665,0.5086882626011516,0.4987950584713731,0.5066588873950433,0.514066106897339,0.5018391212805358,0.496714948885112,0.5006722305370234,0.49930240227290024,0.496359808224043,0.48834377615991476,0.505136855990462,0.49833844904999874,0.5054412622713782,0.4962076050835849,0.5017376525202303,0.5014332462393141,0.49605540194312675,0.5022957307019101,0.5027523401232845,0.49701935516602824,0.49955607417366377,0.49027168260571774,0.5057964029324472,0.4976281677278608,0.5066588873950433,0.49590319880266864,0.5106669034271074,0.4910834326881611,0.4899165419446488,0.561634285918297,0.6024453971233606
156,0.467441211536998,0.47185510261028385,0.47515283732021,0.5234012328454377,0.5358818903630045,0.5631769868851627,0.5631769868851627,0.5542477359782857,0.5455214225920195,0.5545521422592019,0.5545521422592019,0.5545521422592019,0.5545521422592019,0.467441211536998,0.467441211536998,0.467441211536998,0.467441211536998,0.467441211536998,0.5263945612744476,0.5517110169706502,0.5598792521752366,0.5344613277187286,0.5657644402729509,0.5535881890363005,0.5653585652317292,0.467441211536998,0.5545521422592019,0.5545521422592019,0.5685040968011973,0.5685040968011973,0.5623652368027193,0.5623652368027193,0.5542477359782857,0.4666294614545547,0.5545521422592019,0.4985921209507623,0.5008244336774815,0.504426574668324,0.5009766368179397,0.49255472971258973,0.502498668222521,0.4959539331828213,0.49443190177824003,0.5010781055782451,0.5037162933461861,0.4971715583064864,0.49128637020877197,0.5076735749980975,0.49783110524847163,0.5000126835950381,0.4996575429339692,0.5016869181400776,0.5037162933461861,0.49980974607442735,0.49077902640724486,0.49554805814159963,0.5004692930164125,0.49549732376144695,0.5088912001217625,0.5062022779736689,0.49727302706679183,0.5076228406179447,0.49306207351411685,0.49843991781030417,0.4939245579767129,0.4967656832652647,0.5055934654118364,0.49798330838892974,0.49037315136602316,0.5008244336774815,0.4942796986377819,0.5019405900408411,0.5001141523553436,0.49955607417366377,0.4860607290530428,0.4962583394637376,0.5042743715278658,0.49783110524847163,0.504426574668324,0.4975774333477081,0.5259830490798757,0.5685040968011973
