,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
132,0.3719162462856748,0.6175569529864327,0.624974086103241,0.6352475065072674,0.637965586345104,0.637965586345104,0.6390251767903623,0.6390251767903623,0.6298574159813881,0.6256190542003547,0.373021905880727,0.373021905880727,0.373021905880727,0.3719162462856748,0.3719162462856748,0.3719162462856748,0.3719162462856748,0.3719162462856748,0.6233155967106627,0.6269089903945823,0.6346025384101537,0.6257572616497362,0.6390251767903623,0.6390251767903623,0.6358464054545874,0.3719162462856748,0.62640222974685,0.6258033307995301,0.6388869693409808,0.6370442033492272,0.6378273788957225,0.6285674797871605,0.6214267615691152,0.6202750328242692,0.6269089903945823,0.5466104623039182,0.5515859304816529,0.5433395526685555,0.5534286964734065,0.5412203717780388,0.5488678506438164,0.5288738396332896,0.542602446271854,0.5311312279731878,0.5420496164743279,0.5391933291871098,0.5365213184990671,0.5448137654619584,0.5310851588233939,0.5393315366364914,0.5434316909681431,0.5372584248957686,0.5375809089443254,0.546057632506392,0.5423721005228849,0.5435238292677309,0.5467947389030935,0.5580816806025845,0.5358302812521595,0.5399304355838113,0.5441227282150508,0.5428788611706171,0.5513095155828899,0.5308087439246308,0.5421417547739157,0.5311772971229816,0.5490521272429917,0.5506645474857762,0.5378573238430885,0.5373505631953562,0.5470711538018566,0.5324211641674153,0.5354617280538088,0.5341257227097874,0.5516319996314468,0.5377651855435008,0.5387787068389653,0.5443991431138139,0.5369359408472116,0.5360606270011287,0.5438002441664939,0.5352774514546335,0.529334531131228,0.5459194250570105,0.5358302812521595,0.5427406537212356,0.5364291801994794,0.5497892336396932,0.5444793375597512,0.6390251767903623
133,0.4020224356759496,0.5295418423053002,0.5664893004399604,0.5684242047313017,0.5858844125031673,0.6038974500725589,0.6057862852141064,0.6057862852141064,0.5800796996291433,0.5734918112086241,0.40266740377306337,0.40266740377306337,0.40266740377306337,0.4020224356759496,0.4020224356759496,0.4020224356759496,0.4020224356759496,0.4020224356759496,0.5255338262732361,0.564001566351093,0.5717411835164582,0.5973095616520397,0.602976067076682,0.6052334554165802,0.6055559394651372,0.4020224356759496,0.5217561559901412,0.5615138322622256,0.5664432312901665,0.564876880197176,0.5861147582521364,0.5751503006012024,0.5865754497500749,0.528159767811485,0.576716651694193,0.5347015870822104,0.5217100868403474,0.536820767972727,0.5301407412526202,0.5271923156658144,0.5341487572846844,0.5347015870822104,0.5370511137216962,0.5343330338838597,0.529311496556331,0.5326284753414876,0.536820767972727,0.5295418423053002,0.5282519061110728,0.5295418423053002,0.5306014327505586,0.5377882201183977,0.518899868702923,0.5372814594706655,0.5240135443300394,0.5303710870015894,0.5289429433579803,0.5343791030336535,0.528159767811485,0.5362218690254071,0.5277912146131343,0.5291272199571557,0.5224471932370488,0.5253034805242669,0.5329048902402506,0.5371893211710778,0.5402298850574713,0.5350240711307673,0.517195310160551,0.5306935710501463,0.5314767465966416,0.5280676295118973,0.5173795867597264,0.5343791030336535,0.51922235275148,0.5321677838435491,0.5285743901596296,0.5276990763135466,0.5346555179324165,0.5220786400386981,0.5318913689447862,0.5295418423053002,0.5305553636007647,0.5291732891069495,0.5283440444106604,0.5301407412526202,0.5218943634395227,0.5322599221431369,0.5150675979459984,0.6057862852141064
134,0.37329832077949,0.6182940593831341,0.6260336765484993,0.632483357519637,0.6341418469122152,0.6341418469122152,0.635063229908092,0.635063229908092,0.6288899638357174,0.6252044318522102,0.3739893580263976,0.3739893580263976,0.3739893580263976,0.37329832077949,0.37329832077949,0.37329832077949,0.37329832077949,0.37329832077949,0.624098772257158,0.6265404371962315,0.6311473521756156,0.6253887084513855,0.635063229908092,0.635063229908092,0.617464814686845,0.37329832077949,0.6268168520949946,0.6256651233501486,0.6349250224587105,0.634233985211803,0.635938543754175,0.6281067882892222,0.6211042775205584,0.6214267615691152,0.6263100914472624,0.5326054407665907,0.5440305899154632,0.521825259714832,0.5297030843295787,0.5361066961509225,0.5467947389030935,0.546380116554949,0.5323290258678276,0.55766705825444,0.5448598346117522,0.5397922281344297,0.5370280791467994,0.5343560684587566,0.5422338930735033,0.545504802708866,0.5437541750167001,0.5355077972036026,0.5445834197129892,0.5335268237624675,0.5406214728307189,0.5470250846520628,0.5439845207656693,0.5551793241655725,0.5388247759887591,0.5387326376891715,0.5348628291064889,0.5405293345311313,0.5206735309699859,0.5389169142883468,0.5433395526685555,0.5369359408472116,0.5460115633565983,0.5495128187409302,0.5326515099163845,0.5391933291871098,0.5434316909681431,0.5338953769608182,0.5333425471632921,0.5402529196323682,0.5344942759081381,0.5401607813327804,0.5388247759887591,0.5366134567986548,0.5321447492686523,0.5429249303204109,0.5412664409278327,0.5384562227904084,0.5464722548545367,0.5474857761500012,0.5355538663533964,0.5360606270011287,0.5353695897542211,0.5331122014143229,0.5439111513789605,0.635938543754175
135,0.39773800474512244,0.5222168474880796,0.5925644392232742,0.5946836201137908,0.597493838251215,0.6001658489392578,0.6001658489392578,0.6073987054568908,0.6082279501531799,0.5969870776034828,0.3986133185912054,0.3986133185912054,0.3986133185912054,0.39773800474512244,0.39773800474512244,0.39773800474512244,0.39773800474512244,0.39773800474512244,0.5217100868403474,0.5938543754175016,0.5871743486973948,0.6048188330684358,0.5967567318545136,0.6026996521779191,0.6020546840808053,0.39773800474512244,0.5188077304033354,0.578144795337802,0.5839955773616198,0.5990601893442057,0.5972634925022459,0.5996590882915256,0.5884642848916223,0.5212954644922028,0.5975859765508027,0.5302328795522079,0.521802225139935,0.51922235275148,0.5313846082970539,0.5244742358279778,0.5277912146131343,0.5376500126690162,0.5242438900790086,0.5405523691060281,0.5284361827102481,0.5330430976896321,0.5259484486213807,0.527606938013959,0.5304632253011771,0.5249349273259162,0.5352544168797365,0.536267938175201,0.5288968742081865,0.5342869647340658,0.5359454541266441,0.5402759542072652,0.5200515974477691,0.5308778476493217,0.5353465551793242,0.5295879114550941,0.5317531614954046,0.5283440444106604,0.5214336719415843,0.5279754912123097,0.5308778476493217,0.5420726510492249,0.5450671457858245,0.5254877571234423,0.5427176191463386,0.5308317784995278,0.5264552092691129,0.5286665284592172,0.5386174648146869,0.5341948264344781,0.5193144910510676,0.5275608688641651,0.5272383848156083,0.5240596134798332,0.5309239167991154,0.5344712413332412,0.5349319328311796,0.529035081657568,0.5407366457052035,0.5286665284592172,0.5364982839241702,0.5316149540460231,0.5319835072443738,0.5377882201183977,0.5217203244291905,0.6082279501531799
136,0.3983599382673393,0.5203971160712229,0.6014327505585885,0.6031373091009605,0.6125814848086979,0.6100476815700366,0.6100937507198305,0.6038283463478682,0.603874415497662,0.5996821228664225,0.3989588372146592,0.3989588372146592,0.3989588372146592,0.3983599382673393,0.3983599382673393,0.3983599382673393,0.3983599382673393,0.3983599382673393,0.5232073342086472,0.6033215857001359,0.5947987929882754,0.6152074263469468,0.6120747241609656,0.609955543270449,0.6147467348490083,0.3983599382673393,0.521226360767512,0.5848939257825997,0.5905604312072421,0.61428604335107,0.608803814525603,0.5908368461060051,0.5912514684541497,0.5211802916177182,0.6001888835141548,0.5323750950176215,0.5205813926703983,0.5161587542901895,0.5279524566374127,0.5302098449773109,0.5363831110496856,0.538870845138553,0.5309930205238063,0.5184161426300877,0.5344482067583443,0.5326054407665907,0.537120217446387,0.5351392440052519,0.5372123557459747,0.5291041853822588,0.5314076428719507,0.5332964780134982,0.5300255683781356,0.5295648768801972,0.5338493078110244,0.5285052864349389,0.5358302812521595,0.530486259876074,0.5266164512933914,0.5304401907262801,0.5396540206850483,0.534263930159169,0.5177251053831802,0.53163798862092,0.5314997811715385,0.5278603183378251,0.5186925575288508,0.5328357865155599,0.53163798862092,0.5323750950176215,0.5385944302397899,0.5332964780134982,0.5396540206850483,0.5367977333978301,0.5186004192292631,0.5343560684587566,0.5315919194711262,0.5407136111303066,0.5260636214958653,0.5403911270817497,0.5320986801188584,0.5303480524266925,0.5428327920208232,0.5278142491880312,0.5383640844908207,0.5308087439246308,0.5301177066777233,0.52528044594937,0.5250125623746429,0.61428604335107
137,0.3687144403750029,0.5985994978462672,0.6046345564692603,0.63305922189206,0.6351784027825766,0.6351784027825766,0.6360537166286596,0.6360537166286596,0.6205284131481353,0.604726694768848,0.36949761592149816,0.36949761592149816,0.36949761592149816,0.3687144403750029,0.3687144403750029,0.3687144403750029,0.3687144403750029,0.3687144403750029,0.6028378596273006,0.605878423513694,0.6337502591389675,0.5834888167138875,0.6360537166286596,0.6360537166286596,0.6346716421348444,0.3687144403750029,0.6050952479671987,0.48241310206620136,0.6301107963052542,0.6268859558196853,0.6265174026213346,0.6114527906387488,0.6285444452122636,0.6009029553359593,0.6058323543639003,0.5393085020615944,0.5257181028724115,0.5246124432773593,0.537419666920047,0.551286481007993,0.5455739064335567,0.5317992306451984,0.5380646350171607,0.553589938497685,0.5387556722640684,0.5446985925874738,0.5436390021422155,0.534240895584272,0.5458042521825259,0.539446709510976,0.5451132149356184,0.5457121138829383,0.5378803584179854,0.5352544168797365,0.5421647893488125,0.5321217146937554,0.5445603851380922,0.5317531614954046,0.5420265818994311,0.5346094487826227,0.543178310644277,0.5451132149356184,0.5487066086195379,0.53133853914726,0.5406445074056159,0.5344712413332412,0.5462649436804644,0.5412894755027295,0.5383410499159238,0.535669039227881,0.5396309861101514,0.5499504756639716,0.5515168267569622,0.5433625872434524,0.5541888374450049,0.5414276829521111,0.5395849169603575,0.5361297307258195,0.5447446617372677,0.5446064542878861,0.545205353235206,0.5361297307258195,0.5433165180936586,0.5358533158270564,0.5457121138829383,0.54465252343768,0.5412894755027295,0.5500886831133531,0.5312054504923,0.6360537166286596
138,0.3829267730864027,0.5139013659502913,0.5871973832722918,0.5872895215718794,0.6059935963881786,0.6041968995462189,0.6110151337157073,0.6095869900720983,0.6068228410844678,0.5492364038421671,0.38324925713495955,0.38324925713495955,0.38324925713495955,0.3829267730864027,0.3829267730864027,0.3829267730864027,0.3829267730864027,0.3829267730864027,0.509663004169258,0.5854928247299196,0.5970101121783797,0.6094948517725105,0.6054407665906526,0.6102319581692119,0.6098173358210675,0.3829267730864027,0.5049639508902863,0.5988989473199272,0.5998663994655978,0.6102780273190058,0.6094027134729229,0.5678022712090849,0.5977011494252874,0.5115057701610117,0.5493285421417547,0.5362449036003041,0.5361988344505102,0.5264782438440099,0.5349088982562826,0.5460115633565983,0.5360145578513349,0.530486259876074,0.5424181696726786,0.5426485154216479,0.5306705364752493,0.5359224195517471,0.534263930159169,0.5377651855435008,0.5367055950982424,0.5278603183378251,0.5299794992283418,0.5398382972842236,0.5292423928316403,0.5442148665146385,0.5473475687006196,0.5320986801188584,0.5402068504825743,0.53799553129247,0.5318683343698892,0.5369820099970055,0.5425103079722664,0.5297491534793726,0.5453665952594845,0.5279063874876189,0.5349088982562826,0.5471172229516504,0.5432934835187616,0.5417271324257711,0.5337571695114367,0.5307166056250432,0.533066132264529,0.5363831110496856,0.5383180153410269,0.5344482067583443,0.5398382972842236,0.5270310736415359,0.5374887706447378,0.53163798862092,0.5315458503213323,0.5322829567180337,0.5287817013337018,0.5426485154216479,0.52468154700205,0.5358302812521595,0.5314537120217446,0.535968488701541,0.5273535576900928,0.5412203717780388,0.5137887524730176,0.6110151337157073
139,0.3712252090387672,0.6155299103955036,0.622071729666229,0.6387026927418055,0.6410522193812913,0.6410522193812913,0.6418814640775804,0.6418814640775804,0.6265404371962315,0.6229009743625181,0.372146592034644,0.372146592034644,0.372146592034644,0.3712252090387672,0.3712252090387672,0.3712252090387672,0.3712252090387672,0.3712252090387672,0.6207357243222076,0.6237762882086011,0.6378734480455163,0.6211964158201461,0.6418814640775804,0.6418814640775804,0.6382880703936609,0.3712252090387672,0.6231773892612812,0.6215188998687029,0.6404072512841775,0.6390251767903623,0.6389330384907747,0.6247437403542717,0.6289360329855113,0.6182940593831341,0.6239144956579826,0.5307626747748371,0.5466104623039182,0.543477760117937,0.554442217768871,0.5514016538824776,0.5481307442471149,0.5522308985787667,0.5408518185796881,0.55766705825444,0.5430170686199987,0.5369820099970055,0.5440766590652569,0.5403450579319559,0.5413585792274204,0.5405293345311313,0.5436159675673186,0.5361527653007164,0.5342178610093751,0.5352774514546335,0.5417271324257711,0.5470250846520628,0.5454126644092784,0.5351853131550457,0.5425563771220602,0.534816759956695,0.5401607813327804,0.5411282334784512,0.5488678506438164,0.5323750950176215,0.5393776057862852,0.5416810632759772,0.547531845299795,0.5265243129938036,0.5467947389030935,0.5370280791467994,0.5501117176882501,0.5514016538824776,0.5326515099163845,0.5439845207656693,0.5391011908875222,0.5376269780941193,0.5389169142883468,0.5400686430331928,0.5420496164743279,0.5409439568792758,0.5306705364752493,0.5389169142883468,0.5314076428719507,0.5380416004422638,0.5444912814134015,0.5435238292677309,0.5435698984175247,0.5338953769608182,0.5442353416923246,0.6418814640775804
140,0.3975537281459471,0.5249809964757101,0.6015939925828668,0.6017322000322484,0.6080897427037985,0.6110842374403981,0.610531407642872,0.6103010618939028,0.6024693064289498,0.5975399074010089,0.39773800474512244,0.39773800474512244,0.39773800474512244,0.3975537281459471,0.3975537281459471,0.3975537281459471,0.3975537281459471,0.3975537281459471,0.5206044272452952,0.6013636468338976,0.6081358118535922,0.5981388063483288,0.6097021629465829,0.6118213438370995,0.6138023172782346,0.3975537281459471,0.5159053739663234,0.6115449289383365,0.6127887959827701,0.5672724759864557,0.5945914818142031,0.605602008614931,0.6155068758206067,0.5224471932370488,0.598092737198535,0.5362218690254071,0.5331813051390136,0.5258102411719991,0.5302328795522079,0.5223550549374611,0.5350701402805611,0.5349319328311796,0.5241056826296271,0.5358993849768503,0.5347015870822104,0.5352083477299426,0.5279754912123097,0.5333195125883952,0.5282979752608665,0.5348858636813858,0.5277912146131343,0.535116209430355,0.5310160550987032,0.518347038905397,0.517471725059314,0.5364982839241702,0.5248427890263285,0.5406445074056159,0.5264552092691129,0.5378342892681915,0.5409669914541727,0.5270080390666391,0.5354386934789118,0.5303250178517955,0.5330430976896321,0.527883352912722,0.529633980604888,0.5314767465966416,0.5294497040057126,0.5288968742081865,0.5320295763941676,0.5306935710501463,0.538847810563656,0.5309699859489093,0.5212033261926151,0.5217561559901412,0.531062124248497,0.5258102411719991,0.5338723423859213,0.5287125976090111,0.5257181028724115,0.5263630709695253,0.5325824061916937,0.5312464008476724,0.5294497040057126,0.5260866560707622,0.520097666597563,0.5262248635201437,0.5255781891582229,0.6155068758206067
141,0.3771450947872757,0.6186395780065879,0.6270241632690668,0.6391403496648469,0.6391403496648469,0.6391403496648469,0.6389100039158777,0.6389100039158777,0.6269780941192731,0.6255038813258701,0.3780664777831525,0.3780664777831525,0.3780664777831525,0.3771450947872757,0.3771450947872757,0.3771450947872757,0.3771450947872757,0.3771450947872757,0.6234768387349412,0.6275309239167991,0.6390021422154654,0.6311243176007186,0.6389100039158777,0.6389100039158777,0.631308594199894,0.3771450947872757,0.627853407965356,0.6308479027019557,0.6314007324994817,0.6279455462649437,0.61338769493009,0.6268859558196853,0.6316310782484509,0.6214497961440122,0.6262870568723654,0.5422108584986064,0.5250270656255038,0.5241056826296271,0.5483841245709811,0.5522078640038698,0.5429940340451017,0.5327666827908691,0.5323520604427245,0.5532213852993343,0.5328127519406629,0.5392624329118006,0.5419805127496372,0.5415198212516988,0.5447446617372677,0.5404141616566466,0.5416580287010804,0.5439614861907723,0.5319374380945799,0.5358072466772625,0.5335959274871582,0.5327206136410753,0.5403220233570589,0.5347476562320043,0.5372353903208716,0.5329509593900444,0.537419666920047,0.5416580287010804,0.5494897841660332,0.5493976458664456,0.543178310644277,0.5298643263538572,0.5344712413332412,0.5458042521825259,0.5302789487020017,0.5342869647340658,0.5377421509686039,0.5498583373643839,0.5410591297537604,0.5435929329924216,0.5334116508879828,0.5412894755027295,0.5429479648953078,0.5369129062723147,0.5397691935595329,0.544928938336443,0.5318913689447862,0.534240895584272,0.5275608688641651,0.5375578743694285,0.5345633796328289,0.5394006403611822,0.5364522147743763,0.5360836615760256,0.5454868869283905,0.6391403496648469
142,0.39686269089903947,0.5276990763135466,0.5563080183355216,0.5559855342869647,0.5829359869163615,0.604726694768848,0.604726694768848,0.6014557851334854,0.5907216732315205,0.5815078432727524,0.3974615898463594,0.3974615898463594,0.3974615898463594,0.39686269089903947,0.39686269089903947,0.39686269089903947,0.39686269089903947,0.39686269089903947,0.5252574113744731,0.5551102204408818,0.5585654066754198,0.5849169603574966,0.6046806256190542,0.6033446202750328,0.6038974500725589,0.39686269089903947,0.520926911293852,0.5513786193075807,0.5597632045700597,0.5610070716144934,0.6035749660240021,0.5964803169557505,0.6020086149310114,0.5260405869209683,0.5817842581715155,0.535991523276438,0.5216179485407597,0.5245203049777717,0.5298643263538572,0.5365904222237579,0.5301407412526202,0.5411051989035542,0.5242899592288024,0.5394006403611822,0.5364061456245826,0.5319374380945799,0.5377421509686039,0.5283440444106604,0.5335498583373643,0.5241517517794209,0.5304171561513832,0.531062124248497,0.5262709326699376,0.5329970285398383,0.5407366457052035,0.5263630709695253,0.5377421509686039,0.5351622785801488,0.5346094487826227,0.5305553636007647,0.5349319328311796,0.5311542625480846,0.5320295763941676,0.527606938013959,0.5369589754221086,0.5227696772856057,0.5429479648953078,0.5376039435192224,0.5420265818994311,0.527284453965402,0.533964480685509,0.5286204593094235,0.5350240711307673,0.5335037891875706,0.5396309861101514,0.5331813051390136,0.5299564646534448,0.5362218690254071,0.5379264275677792,0.535991523276438,0.5366825605233455,0.5325363370418998,0.5264552092691129,0.527606938013959,0.5297721880542695,0.5300486029530325,0.5360836615760256,0.5358993849768503,0.5141701026574221,0.604726694768848
