,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
20,0.3981723659143014,0.5660822112435016,0.6077044786722207,0.6098517872711421,0.6108689334495786,0.6112241273531596,0.6103199974167716,0.6076076076076076,0.5946591753043365,0.3981723659143014,0.3981723659143014,0.3981723659143014,0.3981723659143014,0.3981723659143014,0.3981723659143014,0.3981723659143014,0.3981723659143014,0.3981723659143014,0.558510123026252,0.6099648035131906,0.6090445283993671,0.6099809486906261,0.6095450288998676,0.6071716878168492,0.6046046046046046,0.3981723659143014,0.5696664406341826,0.6092867060608996,0.6105298847234331,0.55069585714747,0.5545384093771191,0.5555555555555556,0.6039265071523136,0.3981723659143014,0.3981723659143014,0.5435273983661081,0.5434143821240596,0.5329845975007266,0.5475152571926766,0.541267073525138,0.547757434854209,0.5442700765281411,0.543721140495334,0.5468048693855145,0.540104620749782,0.5491297749362265,0.542106622751784,0.5484516774839355,0.5342439213406955,0.5484516774839355,0.542171203461526,0.541460815654364,0.5427362846717685,0.539232781168265,0.548887597274694,0.537263069521134,0.5538603119248281,0.5445929800768511,0.5502599373567115,0.5461913526429656,0.5524233911330686,0.5364073751170525,0.5357938583745036,0.5055772618496633,0.6112241273531596
21,0.3936194258774904,0.5577835900416546,0.5802092414995641,0.6302270011947432,0.6307759372275501,0.6319222448254707,0.6318415189382931,0.6288223707578546,0.5985017275339856,0.3936194258774904,0.3936194258774904,0.3936194258774904,0.3936194258774904,0.3936194258774904,0.3936194258774904,0.3936194258774904,0.3936194258774904,0.3936194258774904,0.552859310923827,0.5889276373147341,0.6305176143885821,0.6317285026962446,0.6329878265362137,0.6295166133875811,0.6290968387742581,0.3936194258774904,0.5572346540088475,0.585181956149698,0.6296296296296297,0.6317769382285511,0.6290322580645161,0.6245923342697536,0.6196680551519261,0.3936194258774904,0.3936194258774904,0.5465626917239821,0.5497110013239046,0.5437695760276405,0.5496141302592915,0.5462559333527075,0.5451580612870935,0.546465820659369,0.5452064968194,0.5497755820336465,0.5511479221156641,0.5464012399496271,0.5466434176111595,0.545400238948626,0.5481933546449675,0.540459814653363,0.5478381607413866,0.549307371888017,0.5495334043721141,0.547499112015241,0.5475475475475475,0.5503568084213245,0.5452226419968356,0.534163195453518,0.5476767089670316,0.5487100003229035,0.5554263941360715,0.5448028673835126,0.5511317769382286,0.514467872890812,0.6319222448254707
22,0.39079401982627787,0.530288352868998,0.5785462882237076,0.6186509089734896,0.6187800703929737,0.6196357647970551,0.6183602957796506,0.6196680551519261,0.5807743227098066,0.39079401982627787,0.39079401982627787,0.39079401982627787,0.39079401982627787,0.39079401982627787,0.39079401982627787,0.39079401982627787,0.39079401982627787,0.39079401982627787,0.5377635700216346,0.5729277664761536,0.6187316348606671,0.6201524104749911,0.6214278794923956,0.6209435241693306,0.6203138622493461,0.39079401982627787,0.483951693629113,0.5707966030546676,0.6209919597016371,0.6211372662985566,0.6208466531047176,0.5876844586522005,0.5818560495979851,0.39079401982627787,0.39079401982627787,0.5468694500952566,0.5503245180664535,0.5514062449546321,0.5498563079208241,0.549339662242888,0.5500339048726145,0.5498563079208241,0.5510833414059221,0.549307371888017,0.5438018663825115,0.551858309922826,0.5467402886757725,0.5472246439988375,0.5490651942264846,0.555151926119668,0.5469663211598695,0.546756433853208,0.5527785850366496,0.5441086247537861,0.5466434176111595,0.55457069973199,0.5529077464561335,0.5459976105137395,0.549339662242888,0.5493558074203235,0.547983467338306,0.5498401627433885,0.54068584713746,0.5022776659574747,0.6211372662985566
23,0.3934095385708289,0.555894604281701,0.5793212567406116,0.6304045981465336,0.6310504052439536,0.6326164874551972,0.6320836965998257,0.6292260001937421,0.590832768252123,0.3934095385708289,0.3934095385708289,0.3934095385708289,0.3934095385708289,0.3934095385708289,0.3934095385708289,0.3934095385708289,0.3934095385708289,0.3934095385708289,0.5509380348090025,0.5878136200716846,0.6309212438244697,0.6322290031967451,0.6334560366818431,0.6296942103393717,0.6293067260809196,0.3934095385708289,0.5541186347637961,0.5841971003261326,0.6299363880009041,0.6321159869546966,0.6297587910491136,0.6247376408666732,0.6201362652975556,0.3934095385708289,0.3934095385708289,0.5460944815783525,0.5423488004133166,0.546950175982434,0.551277083535148,0.545141916109658,0.54488359327069,0.54359197907585,0.5470309018696116,0.55069585714747,0.5518098743905195,0.5505505505505506,0.5514223901320675,0.5452064968194,0.5451903516419645,0.5413155090574445,0.5503245180664535,0.551761438858213,0.5460621912234815,0.5493880977751946,0.5443830927701896,0.548564693725984,0.5474183861280636,0.5426071232522846,0.546756433853208,0.546530401369111,0.548984468339307,0.5522296490038425,0.5440924795763505,0.5139757439637965,0.6326164874551972
24,0.3911007781975524,0.5669863411798896,0.6238335109302852,0.6291291291291291,0.6337143595208111,0.6331492783105687,0.6174723110206981,0.6172462785366011,0.6050566695727986,0.3911007781975524,0.3911007781975524,0.3911007781975524,0.3911007781975524,0.3911007781975524,0.3911007781975524,0.3911007781975524,0.3911007781975524,0.3911007781975524,0.5711679421356841,0.6237689302205431,0.6304368885014047,0.6318415189382931,0.6326972133423746,0.6320836965998257,0.6167780683909716,0.3911007781975524,0.5454163841260615,0.6287739352255481,0.6295811940973232,0.6229132358164616,0.6241241241241241,0.5649197584681456,0.6124995963705641,0.3911007781975524,0.3911007781975524,0.548080338402919,0.547757434854209,0.5441570602860926,0.5499370338080015,0.5568794601052666,0.550954179986438,0.5440117536891731,0.5518098743905195,0.5477089993219025,0.5545384093771191,0.551212502825406,0.5471600632890955,0.551535406374116,0.546433530304498,0.548241790177274,0.5509380348090025,0.5546998611514741,0.5436242694307211,0.5468210145629501,0.5482094998224031,0.5501953566469695,0.5476767089670316,0.538877587264684,0.5521004875843586,0.5506797119700345,0.5539087474571346,0.552600988084859,0.5532790855371501,0.5128898312888754,0.6337143595208111
25,0.3890503406632439,0.536746423843198,0.5785139978688366,0.6219768155252027,0.6225580419128807,0.6273531596112242,0.6263037230779166,0.6280312570635151,0.6040395233943621,0.3890503406632439,0.3890503406632439,0.3890503406632439,0.3890503406632439,0.3890503406632439,0.3890503406632439,0.3890503406632439,0.3890503406632439,0.3890503406632439,0.5412832187025736,0.5725725725725725,0.6225741870903161,0.6244793180277052,0.6274661758532726,0.6285963382737576,0.6280958377732572,0.3890503406632439,0.47930188252768896,0.5700539248926346,0.6251897058348671,0.6284671768542737,0.6284994672091446,0.6239626723497691,0.6210726855888146,0.3890503406632439,0.3890503406632439,0.5452872227065776,0.547660563789596,0.548564693725984,0.54908133940392,0.5496464206141626,0.5513255190674545,0.5439633181568665,0.5533113758920211,0.546691853143466,0.5521973586489716,0.5493558074203235,0.5480319028706125,0.5559107494591365,0.549888598275695,0.5499047434531306,0.5466111272562886,0.548015757693177,0.5513255190674545,0.5486131292582905,0.5543608124253285,0.545884594271691,0.5475636927249831,0.5456747069650295,0.55005005005005,0.5510026155187445,0.549953178985437,0.5529723271658755,0.5546837159740385,0.5070620202041947,0.6284994672091446
26,0.3953631050405244,0.5595272692046885,0.55941425296264,0.599615744777035,0.5989376473247441,0.6012464076980206,0.58944428299267,0.5892182505085731,0.5887500403629435,0.3953631050405244,0.3953631050405244,0.3953631050405244,0.3953631050405244,0.3953631050405244,0.3953631050405244,0.3953631050405244,0.3953631050405244,0.3953631050405244,0.5572507991862831,0.550954179986438,0.5986470341309051,0.5994058574703736,0.6012464076980206,0.6000355193903582,0.5888146210726856,0.3953631050405244,0.5506797119700345,0.542074332396913,0.5985663082437276,0.598227259517582,0.5456585617875941,0.5504536794859376,0.5914462849946721,0.3953631050405244,0.3953631050405244,0.5479511769834351,0.5494203881300656,0.5461267719332236,0.5436081242532855,0.5478058703865155,0.548823016564952,0.5394103781200555,0.5455455455455456,0.5463205140624495,0.5421873486389616,0.548080338402919,0.5453518034163195,0.5503890987761956,0.543236785172269,0.5423972359456231,0.541460815654364,0.5491136297587911,0.548144919112661,0.547434531305499,0.5457069973199006,0.5483225160644516,0.543882592269689,0.5390067486841681,0.5461913526429656,0.5448674480932545,0.5461590622880945,0.5502437921792761,0.545400238948626,0.4965784183227433,0.6012464076980206
27,0.38775872646840387,0.563192224482547,0.6215570409118796,0.6312764377280506,0.6350866996028286,0.6345861991023282,0.6251251251251251,0.6262391423681746,0.5997449061965191,0.38775872646840387,0.38775872646840387,0.38775872646840387,0.38775872646840387,0.38775872646840387,0.38775872646840387,0.38775872646840387,0.38775872646840387,0.38775872646840387,0.5670509218896316,0.6223642997836546,0.6320352610675192,0.6350544092479576,0.6347799412315541,0.6340372630695211,0.6263521586102231,0.38775872646840387,0.541299363880009,0.6281119829506926,0.6315670509218896,0.6318415189382931,0.6310504052439536,0.6248022215764151,0.6208627982821531,0.38775872646840387,0.38775872646840387,0.5546514256191676,0.543430527301495,0.5479511769834351,0.546110626755788,0.5458684490942556,0.5501953566469695,0.5484355323065,0.5532145048274081,0.5486292744357261,0.5505828409054215,0.547434531305499,0.546465820659369,0.5523911007781975,0.5532145048274081,0.548403241951629,0.5464173851270625,0.5454325293034971,0.549953178985437,0.5519067454551325,0.55005005005005,0.5481126287577901,0.5469663211598695,0.5479027414511285,0.547337660240886,0.551535406374116,0.554829022570958,0.5465626917239821,0.540524395363105,0.5147943642567299,0.6350866996028286
28,0.38530465949820786,0.5726532984597501,0.6196034744421841,0.6282088540153056,0.6376214924602022,0.6372662985566211,0.6358455229422971,0.6282249991927411,0.6011011011011012,0.38530465949820786,0.38530465949820786,0.38530465949820786,0.38530465949820786,0.38530465949820786,0.38530465949820786,0.38530465949820786,0.38530465949820786,0.38530465949820786,0.5643062417255965,0.6206690561529271,0.6274984662081436,0.6376699279925087,0.6374277503309761,0.6293390164357906,0.6306629209855016,0.38530465949820786,0.577787464884239,0.6212502825406051,0.6267880784009816,0.6332138590203107,0.6330524072459557,0.6308728082921631,0.6209273789918951,0.38530465949820786,0.38530465949820786,0.5571377829442345,0.5568794601052666,0.5589621879944461,0.549339662242888,0.559317381898027,0.555313377894023,0.550146921114663,0.546272078530143,0.549242791178275,0.5551680712971035,0.5569278956375731,0.5506151312602926,0.5422519293487036,0.5600762052374956,0.5548774581032646,0.5476282734347251,0.5544576834899415,0.5522942297135846,0.55586231392683,0.5476282734347251,0.5550066195227485,0.5582679453647196,0.5512609383577125,0.545561690722981,0.5490167586941781,0.5475636927249831,0.5545868449094256,0.5541347799412315,0.5158545642416611,0.6376214924602022
29,0.3931996512641674,0.5564596854919436,0.5807258871775001,0.6305176143885821,0.6311311311311312,0.6314378895024056,0.6314217443249701,0.6286286286286287,0.6002292615195841,0.3931996512641674,0.3931996512641674,0.3931996512641674,0.3931996512641674,0.3931996512641674,0.3931996512641674,0.3931996512641674,0.3931996512641674,0.3931996512641674,0.5495979850818561,0.5893797022829281,0.6308728082921631,0.6319868255352127,0.6323743097936646,0.6287416448706771,0.6287093545158061,0.3931996512641674,0.5547482966837806,0.5856986018276341,0.6299525331783397,0.6314863250347121,0.6288708062901611,0.6243017210759146,0.6201524104749911,0.3931996512641674,0.3931996512641674,0.5490167586941781,0.542913881623559,0.5458361587393845,0.5464819658368045,0.546013755691175,0.5461267719332236,0.5483548064193225,0.546465820659369,0.5476767089670316,0.5404113791210565,0.552600988084859,0.554473828667377,0.5456747069650295,0.5482740805321451,0.5510994865833575,0.542171203461526,0.540201491814395,0.5452226419968356,0.5433659465917531,0.5482256449998385,0.5494849688398076,0.5479673221608705,0.562126642771804,0.5507765830346476,0.549468823662372,0.5496464206141626,0.5503568084213245,0.5388614420872485,0.5142280871074181,0.6314863250347121
30,0.3929090380703284,0.5510026155187445,0.5838257612451161,0.6211534114759921,0.6226710581549291,0.6142594207110336,0.6162452775356001,0.6005844554231651,0.5918499144305596,0.3929090380703284,0.3929090380703284,0.3929090380703284,0.3929090380703284,0.3929090380703284,0.3929090380703284,0.3929090380703284,0.3929090380703284,0.3929090380703284,0.538393231941619,0.5884432819916691,0.6225741870903161,0.6227840743969776,0.6172301333591657,0.6012464076980206,0.6008750686170041,0.3929090380703284,0.5542316510058446,0.5852788272143111,0.6217184926862346,0.6169879556976331,0.6167942135684071,0.5987761955503891,0.5970163712099196,0.3929090380703284,0.3929090380703284,0.5488553069198231,0.543430527301495,0.5479027414511285,0.5469663211598695,0.5509703251638736,0.5459007394491265,0.5441893506409635,0.5521489231166651,0.5456747069650295,0.5399916045077335,0.5500984855823565,0.5415092511866706,0.5522942297135846,0.5468371597403855,0.542817010558946,0.5527785850366496,0.5523103748910201,0.5459653201588686,0.545303367884013,0.5446091252542865,0.5491136297587911,0.5448351577383835,0.561642287448739,0.5482902257095805,0.5469340308049986,0.5430914785753496,0.5513093738900191,0.5486454196131616,0.5076779288248822,0.6226710581549291
31,0.39358713552261937,0.5308857244341115,0.5787884658852401,0.6176983435047951,0.6177629242145372,0.6188769414575866,0.6175691820853111,0.6191675546514256,0.5984371468242436,0.39358713552261937,0.39358713552261937,0.39358713552261937,0.39358713552261937,0.39358713552261937,0.39358713552261937,0.39358713552261937,0.39358713552261937,0.39358713552261937,0.539200490813394,0.572879330943847,0.6179728115211987,0.6195873292647486,0.6203784429590882,0.6200878297652491,0.6195227485550067,0.39358713552261937,0.4850980012270335,0.570974200006458,0.6199748135232006,0.6197649262165391,0.6197326358616682,0.5864412799896671,0.5809357744841616,0.39358713552261937,0.39358713552261937,0.5400077496851691,0.5459330298039975,0.5477089993219025,0.5479027414511285,0.5474668216603701,0.5427685750266396,0.543172204462527,0.549049049049049,0.5460299008686106,0.5516484226161645,0.5495172591946785,0.5427039943168975,0.5521489231166651,0.547595983079854,0.540524395363105,0.5510026155187445,0.5450773353999161,0.5438341567373826,0.5420420420420421,0.54326907552714,0.5440278988666085,0.5509218896315671,0.542655558784591,0.5457715780296426,0.5491136297587911,0.5456424166101586,0.5482740805321451,0.5433498014143175,0.5038945755791634,0.6199748135232006
32,0.38653169298330586,0.5716845878136201,0.6191191191191191,0.6281765636604346,0.6360715554263942,0.6355549097484582,0.6343601666182311,0.6275469017404501,0.6013109884077626,0.38653169298330586,0.38653169298330586,0.38653169298330586,0.38653169298330586,0.38653169298330586,0.38653169298330586,0.38653169298330586,0.38653169298330586,0.38653169298330586,0.5611740773031095,0.6189576673447641,0.6272078530143046,0.6366366366366366,0.6364590396848462,0.6289838225322096,0.6295327585650167,0.38653169298330586,0.5762052374955601,0.6201201201201201,0.6267557880461107,0.6330201168910846,0.6319545351803416,0.6299686783557751,0.6198295069262811,0.38653169298330586,0.38653169298330586,0.5579773321708805,0.546788724208079,0.5362297781652621,0.555055055055055,0.5482579353547096,0.5559107494591365,0.5467725790306436,0.547983467338306,0.547273079531144,0.5461913526429656,0.557024766702186,0.5512286480028415,0.556282088540153,0.5568794601052666,0.551599987083858,0.5525848429074236,0.5463528044173206,0.5468855952726921,0.5556685717976041,0.5461913526429656,0.557121637766799,0.5592850915431561,0.5508411637443895,0.5444315283024961,0.552278084536149,0.5449158836255611,0.5524718266653751,0.541105621750783,0.5159281144944228,0.6360715554263942
33,0.3872420807904679,0.5633859666117731,0.6224611708482676,0.6322128580193096,0.6372501533791857,0.6365236203945881,0.6270302560625142,0.6279182408214666,0.6002938422293261,0.3872420807904679,0.3872420807904679,0.3872420807904679,0.3872420807904679,0.3872420807904679,0.3872420807904679,0.3872420807904679,0.3872420807904679,0.3872420807904679,0.5680196325357616,0.6234298814943976,0.6330685524233911,0.6371209919597016,0.6368788142981692,0.6358132325874262,0.6281604184829991,0.3872420807904679,0.5418805902676871,0.6293713067906617,0.6326003422777616,0.6338758112951661,0.6329878265362137,0.6268365139332881,0.6231554134779941,0.3872420807904679,0.3872420807904679,0.5493235170654526,0.5521973586489716,0.5504375343085021,0.55457069973199,0.5437695760276405,0.552278084536149,0.5483709515967581,0.5560076205237495,0.5447544318512061,0.5492266460008396,0.5475152571926766,0.5476282734347251,0.54488359327069,0.552697859149472,0.5491620652910976,0.5484678226613711,0.5436727049630276,0.547854305918822,0.5499370338080015,0.5541670702961026,0.5492589363557105,0.5450934805773515,0.5497110013239046,0.556701863153476,0.5517291485033421,0.554506119022248,0.5536504246181666,0.5495818399044206,0.5153588474974377,0.6372501533791857
34,0.3902127934385999,0.537392230940618,0.5759307694791566,0.6210726855888146,0.6217507830411056,0.6261261261261262,0.6251089799476897,0.6263521586102231,0.5808066130646776,0.3902127934385999,0.3902127934385999,0.3902127934385999,0.3902127934385999,0.3902127934385999,0.3902127934385999,0.3902127934385999,0.3902127934385999,0.3902127934385999,0.5418644450902516,0.5709257644741516,0.6217023475087992,0.6233168652523491,0.6264974652071427,0.6267880784009816,0.6268365139332881,0.3902127934385999,0.477106138396461,0.5683425360844716,0.6240272530595111,0.6273370144337886,0.6273693047886596,0.6226710581549291,0.6191352642965546,0.3902127934385999,0.3902127934385999,0.5528754561012625,0.546950175982434,0.5513093738900191,0.54908133940392,0.5497755820336465,0.5456585617875941,0.5507120023249056,0.5504536794859376,0.5485324033711131,0.5454325293034971,0.5446898511414641,0.552923891633569,0.5483225160644516,0.542494107010236,0.5559268946365721,0.551793729213084,0.5447705770286415,0.5508734540992606,0.5472569343537086,0.551535406374116,0.5425102521876716,0.5457554328522071,0.5510349058736156,0.549953178985437,0.5481287739352255,0.5482740805321451,0.541589977073848,0.5548128773935226,0.506040090269481,0.6273693047886596
35,0.3985759953501889,0.55457069973199,0.5887984758952501,0.5895895895895896,0.5780942232555136,0.5698924731182796,0.572621008104879,0.6038134909102651,0.5944977235299816,0.3985759953501889,0.3985759953501889,0.3985759953501889,0.3985759953501889,0.3985759953501889,0.3985759953501889,0.3985759953501889,0.3985759953501889,0.3985759953501889,0.5500339048726145,0.5919629306726081,0.5891698149762666,0.5809519196615971,0.5831476637928251,0.6039587975071846,0.6036197487810391,0.3985759953501889,0.5573799606057671,0.5911233814459621,0.5911718169782686,0.5682779553747296,0.5692466660208596,0.5624818366753851,0.5951596758048371,0.3985759953501889,0.3985759953501889,0.5459653201588686,0.5435273983661081,0.5501146307597921,0.544948173980432,0.5414123801220575,0.54617520746553,0.5431560592850916,0.5434789628338016,0.5456585617875941,0.547369950595757,0.5379250217959896,0.5443185120604476,0.5426394136071555,0.535454809648358,0.546627272433724,0.5463366592398851,0.5507442926797765,0.544302366883012,0.5461429171106591,0.537682844134457,0.5434628176563661,0.5335012431786625,0.5485485485485485,0.542235784171268,0.5440278988666085,0.5423003648810101,0.536100616745778,0.5375536827149731,0.49887521930532686,0.6038134909102651
