,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
20,0.33846749975782237,0.5703768284413445,0.6328909554716007,0.6439826923697891,0.6583034647550776,0.6582873195776422,0.6579967063838031,0.6514417643449901,0.6513933288126836,0.33846749975782237,0.33846749975782237,0.33846749975782237,0.33846749975782237,0.33846749975782237,0.33846749975782237,0.33846749975782237,0.33846749975782237,0.33846749975782237,0.5611902224805451,0.6369918305402177,0.6430139817236591,0.6569311246730601,0.6567535277212696,0.6506345054732151,0.6481642933255837,0.33846749975782237,0.5722658142012981,0.6316962123413736,0.6524427653459911,0.6534114759921211,0.5996480351319061,0.6345216183925861,0.6530239917336692,0.33846749975782237,0.6462107268558881,0.6011818269882786,0.5963544189350641,0.5938196260776906,0.5966127417740321,0.5952081113371436,0.6029255061513126,0.5967741935483871,0.5920759469146566,0.5919952210274791,0.5970970970970971,0.5988246310826956,0.5915270108818496,0.5959669346766121,0.5981949691627111,0.5949497884981756,0.6037650553779585,0.5983564209370661,0.5976621783073396,0.5964028544673706,0.5997771965513901,0.6001323904549711,0.5949497884981756,0.600519874713423,0.6044754431851206,0.6062998482353321,0.6080112370434951,0.6039426523297491,0.595514869708418,0.5144828221291781,0.6583034647550776
21,0.34316574639155284,0.5625464173851271,0.5941102392715296,0.6575607865930446,0.6587878200781426,0.6644709225354387,0.6660370047466821,0.6642448900513417,0.6461784365010171,0.34316574639155284,0.34316574639155284,0.34316574639155284,0.34316574639155284,0.34316574639155284,0.34316574639155284,0.34316574639155284,0.34316574639155284,0.34316574639155284,0.5560399108786206,0.5992766960508896,0.6580774322709807,0.6606768058380962,0.6648099712615841,0.6628886951467596,0.6644709225354387,0.34316574639155284,0.5485162581936776,0.580661306467758,0.6595950789499176,0.6545416384126062,0.6582550292227711,0.6542348800413317,0.6625980819529207,0.34316574639155284,0.6442410152087571,0.5934805773515451,0.59945429300268,0.5917691885433821,0.5907520423649456,0.591736898188511,0.5956440311279021,0.5936097387710291,0.592641028124899,0.5901385256223965,0.5875391520552811,0.6016177467790371,0.5935774484161581,0.594126384448965,0.5940456585617876,0.5899609286706061,0.6002292615195841,0.6016500371339081,0.5931899641577061,0.6034744421841196,0.59428783622332,0.5956117407730311,0.5958054829022571,0.592318124576189,0.5949820788530465,0.5962091123381446,0.5966288869514677,0.5974038554683716,0.5970809519196616,0.5167186302192276,0.6660370047466821
22,0.3434240692305208,0.542526397365107,0.5902031063321386,0.6540411379121056,0.6551067196228486,0.6608866931447577,0.6592237398689011,0.6608544027898866,0.6219122348154607,0.3434240692305208,0.3434240692305208,0.3434240692305208,0.3434240692305208,0.3434240692305208,0.3434240692305208,0.3434240692305208,0.3434240692305208,0.3434240692305208,0.5484516774839355,0.5805482902257095,0.6546062191223482,0.6564467693499951,0.6598856921437567,0.6613710484678227,0.6614517743550001,0.3434240692305208,0.5339210177919855,0.6527656688947011,0.6541057186218476,0.6565597855920436,0.6613226129355162,0.6612418870483386,0.6118214989182731,0.3434240692305208,0.5087668313474765,0.596257547870451,0.5971455326294036,0.5941748199812716,0.5930608027382221,0.5984855823565501,0.5965643062417256,0.5962091123381446,0.5950950950950951,0.5916561723013336,0.5970325163873551,0.5940456585617876,0.5991475346314056,0.6000193742129226,0.5911233814459621,0.591898349962866,0.5988084859052601,0.5950628047402241,0.5976298879524686,0.595676321482773,0.5984694371791146,0.5942232555135781,0.5993735671155026,0.5971293874519681,0.5892182505085731,0.5966934676612096,0.5950143692079176,0.5975330168878557,0.5949336433207401,0.509737933871745,0.6613226129355162
23,0.34951080112370436,0.5616261422713036,0.5920920920920921,0.6543156059285091,0.6552520262197682,0.6599664180309341,0.6605960799509186,0.6590622880945461,0.6347637960541186,0.34951080112370436,0.34951080112370436,0.34951080112370436,0.34951080112370436,0.34951080112370436,0.34951080112370436,0.34951080112370436,0.34951080112370436,0.34951080112370436,0.5554425393135071,0.5971939681617101,0.6546062191223482,0.6566889470115277,0.6600471439181117,0.6578029642545772,0.6591914495140302,0.34951080112370436,0.548241790177274,0.5791598049662566,0.6556395104782201,0.6505537795860377,0.6534276211695567,0.6498272466014402,0.6573508992863831,0.34951080112370436,0.510203752139236,0.5943685621104976,0.5946591753043365,0.588701604830637,0.5947399011915141,0.5919467854951725,0.5897994768962511,0.5882979753947496,0.5917530433659466,0.5854079886337951,0.5965643062417256,0.5965965965965966,0.5827763247118086,0.5898802027834286,0.589928638315735,0.5913655591074946,0.5960799509186606,0.5883464109270561,0.5928670606089961,0.5905421550582841,0.5932383996900126,0.5888792017824276,0.5897348961865091,0.5872323936840066,0.5940618037392231,0.585181956149698,0.5971778229842746,0.5939972230294811,0.5939003519648681,0.5120999135336054,0.6605960799509186
24,0.34578126513610385,0.5641932254835481,0.6353773127966676,0.6406406406406406,0.6526365074752172,0.6531692983305887,0.6539119764926217,0.6532984597500726,0.6471471471471472,0.34578126513610385,0.34578126513610385,0.34578126513610385,0.34578126513610385,0.34578126513610385,0.34578126513610385,0.34578126513610385,0.34578126513610385,0.34578126513610385,0.5686654396331816,0.6327295036972457,0.6425942071103361,0.6495850689399076,0.6528948303141852,0.6530885724434111,0.6523458942813781,0.34578126513610385,0.4958506893990765,0.583212244502567,0.6280474022409507,0.6496173592947786,0.6496496496496497,0.6495850689399076,0.6542671703962026,0.34578126513610385,0.5124479318027705,0.5897994768962511,0.5918822047854306,0.5877813297168136,0.5899124931382996,0.5918337692531241,0.598711614840647,0.5957570473699506,0.5917853337208175,0.5920598017372211,0.5973554199360651,0.5996964706642126,0.5975330168878557,0.5854725693435371,0.5933352707546256,0.5939326423197391,0.5957247570150795,0.5965481610642901,0.5819044851302916,0.5979043559688721,0.5897348961865091,0.5970648067422261,0.5957409021925151,0.5975491620652911,0.5876521682973296,0.5879104911362976,0.5948529174335626,0.5918014788982531,0.5991475346314056,0.5083942963273907,0.6542671703962026
25,0.33541606122251283,0.5463366592398851,0.5925603022377216,0.6607898220801447,0.6618554037908877,0.6730278665762537,0.6711065904614292,0.6737059640285447,0.6557040911879621,0.33541606122251283,0.33541606122251283,0.33541606122251283,0.33541606122251283,0.33541606122251283,0.33541606122251283,0.33541606122251283,0.33541606122251283,0.33541606122251283,0.5499047434531306,0.5842939713907456,0.6618392586134522,0.6640350027446802,0.6700248635732506,0.6736413833188026,0.6737221092059802,0.33541606122251283,0.5346959863088895,0.6585456424166102,0.6605637895960477,0.6651813103426006,0.6734960767218832,0.6734799315444476,0.6728502696244631,0.33541606122251283,0.6547999612515741,0.5995673092447286,0.6002292615195841,0.6038619264425716,0.5941425296264006,0.6018922147954406,0.6000678097452291,0.603555168071297,0.5993251315831961,0.6016177467790371,0.6133875811295166,0.6045884594271691,0.6014885853595531,0.5972746940488876,0.5965158707094191,0.5986470341309051,0.5970002260324841,0.5978559204365655,0.6022151183441506,0.6036681843133456,0.5985824534211631,0.6001162452775356,0.6002292615195841,0.6006490361329071,0.6035713132487326,0.5982918402273241,0.608398721301947,0.5979366463237431,0.5974038554683716,0.5191954200317402,0.6737059640285447
26,0.33740191804707936,0.5652749523717265,0.5953857082889341,0.6284833220317091,0.6276437728050631,0.6380089767186541,0.6424004649811101,0.6409473990119151,0.6465820659369046,0.33740191804707936,0.33740191804707936,0.33740191804707936,0.33740191804707936,0.33740191804707936,0.33740191804707936,0.33740191804707936,0.33740191804707936,0.33740191804707936,0.566130646775808,0.5861829571506991,0.6266427718040621,0.6291775646614356,0.6382188640253157,0.6411734314960121,0.6408989634796086,0.33740191804707936,0.529803997545933,0.5873292647486196,0.6289676773547741,0.6455649197584682,0.6459524040169201,0.6465013400497271,0.6433691756272402,0.33740191804707936,0.6475346314055992,0.6003745681165036,0.5940940940940941,0.5945784494171591,0.5990829539216636,0.6060415253963641,0.5972585488714521,0.5979850818560496,0.6006328909554716,0.6019245051503116,0.5992605508734541,0.5961768219832736,0.6013755691175046,0.6009880848590526,0.6009235041493106,0.6005683102457297,0.6043139914107656,0.5986793244857761,0.5979527915011786,0.6002776970518906,0.6016984726662146,0.5982434046950176,0.6028609254415705,0.593222254512577,0.5997126158416481,0.5963382737576286,0.6009396493267462,0.6041363944589752,0.6001969711647132,0.5063396730063396,0.6475346314055992
27,0.33191255771900935,0.5572992347185896,0.6398495269463012,0.6513126029255062,0.6624043398236946,0.6632923245826472,0.6594013368206917,0.6605476444186121,0.6539442668474926,0.33191255771900935,0.33191255771900935,0.33191255771900935,0.33191255771900935,0.33191255771900935,0.33191255771900935,0.33191255771900935,0.33191255771900935,0.33191255771900935,0.56522651683942,0.6398818173011721,0.6522651683942007,0.6618392586134522,0.6636636636636637,0.6637605347282767,0.6608866931447577,0.33191255771900935,0.515531660692951,0.5770932222545125,0.6385579127514611,0.6434337563369822,0.6436597888210791,0.6596919500145306,0.6484710516968581,0.33191255771900935,0.6537505247182667,0.597323129581194,0.6047983467338306,0.6093674319480771,0.6078659304465756,0.6011172462785366,0.5997287610190836,0.6045561690722981,0.6007943427298266,0.6110949659336756,0.6101262552875456,0.6036358939584746,0.6056056056056056,0.6116116116116116,0.6037812005553941,0.6057993477348316,0.6030869579256676,0.603555168071297,0.6052988472343311,0.6082695598824631,0.5990183732119216,0.6010203752139236,0.6072524137040266,0.6027317640220866,0.6041686848138461,0.6091091091091091,0.6012948432303271,0.6090283832219316,0.5985340178888566,0.5103436770103437,0.6632923245826472
28,0.33334947851076885,0.5688753269398431,0.6355549097484582,0.6524912008782977,0.6711711711711712,0.6709289935096386,0.6708321224450257,0.6702024605250412,0.6525719267654752,0.33334947851076885,0.33334947851076885,0.33334947851076885,0.33334947851076885,0.33334947851076885,0.33334947851076885,0.33334947851076885,0.33334947851076885,0.33334947851076885,0.5589783331718816,0.6366204914592012,0.6515547805870386,0.6717362523814137,0.6719784300429462,0.6705415092511867,0.6710581549291227,0.33334947851076885,0.5767380283509316,0.6393651716232361,0.6608544027898866,0.6607575317252736,0.6715425102521877,0.6676515224902322,0.6676515224902322,0.33334947851076885,0.6522490232167651,0.6038780716200071,0.6005360198908586,0.6038619264425716,0.6028124899092641,0.6081242532855436,0.6032322645225872,0.6078982208014466,0.6072362685265911,0.5965965965965966,0.6029093609738772,0.6027963447318286,0.5999709386806161,0.5932545448674481,0.6036197487810391,0.6076237527850431,0.6042817010558946,0.6054925893635571,0.6010365203913591,0.5984694371791146,0.6022958442313281,0.6071232522845426,0.598388711291937,0.5995511640672931,0.6024734411831186,0.6017146178436501,0.5915593012367206,0.6002292615195841,0.6018437792631341,0.520603040316302,0.6715425102521877
29,0.3503180599954793,0.5609480448190126,0.5925441570602861,0.6537666698957022,0.6547030901869612,0.6590299977396752,0.6591753043365947,0.6577060931899642,0.6406244954632051,0.3503180599954793,0.3503180599954793,0.3503180599954793,0.3503180599954793,0.3503180599954793,0.3503180599954793,0.3503180599954793,0.3503180599954793,0.3503180599954793,0.5551196357647971,0.5976137427750331,0.6539927023797991,0.6561723013335916,0.6593367561109497,0.6562530272207692,0.6577706738997061,0.3503180599954793,0.548919887629565,0.5794181278052246,0.6550582840905421,0.6505214892311667,0.6528141044270076,0.6497303755368271,0.6556395104782201,0.3503180599954793,0.508524653685944,0.5929800768510446,0.5861829571506991,0.5848267622461171,0.5900416545577836,0.5917530433659466,0.5976298879524686,0.5876521682973296,0.5949497884981756,0.5885724434111531,0.5904129936388001,0.5857470373599406,0.5932706900448836,0.5838903419548581,0.5908489134295586,0.5894604281701056,0.5887984758952501,0.5943847072879331,0.5812102425005651,0.5850689399076496,0.5929477864961736,0.5907520423649456,0.5934967225289806,0.5959507894991766,0.5884271368142336,0.5905421550582841,0.586086086086086,0.5987600503729535,0.5924311408182376,0.5123193683528212,0.6591753043365947
30,0.34991443055959187,0.555894604281701,0.5956924666602086,0.6453227420969356,0.6468403887758727,0.6458716781297427,0.6448868223061771,0.6303400174367916,0.6345539087474571,0.34991443055959187,0.34991443055959187,0.34991443055959187,0.34991443055959187,0.34991443055959187,0.34991443055959187,0.34991443055959187,0.34991443055959187,0.34991443055959187,0.5456424166101586,0.5980173722109206,0.6464206141625497,0.6475669217604701,0.6460815654364042,0.6297426458716782,0.6307275016952436,0.34991443055959187,0.5469340308049986,0.57007007007007,0.6469049694856146,0.6486647938260841,0.6469211146630501,0.6476799380025187,0.6286770641609352,0.34991443055959187,0.5101230262520585,0.5929316413187381,0.5854564241661016,0.5885562982337176,0.5882818302173141,0.5926894636572055,0.586408989634796,0.5876683134747651,0.5915431560592851,0.5848267622461171,0.5960638057412251,0.598388711291937,0.5830830830830831,0.5960153702089186,0.5939326423197391,0.5926733184797701,0.5894119926377991,0.5926248829474636,0.587151667796829,0.5881203784429591,0.5902676870418806,0.5877651845393781,0.5891375246213956,0.5875875875875876,0.5916238819464625,0.5946591753043365,0.5933675611094966,0.5880235073783461,0.5928509154315605,0.5072013471057676,0.6486647938260841
31,0.34570053924892635,0.5468694500952566,0.5898317672511221,0.6560592850915432,0.6571571571571572,0.6655849397784882,0.6637928250831476,0.6657141011979721,0.6441279989667087,0.34570053924892635,0.34570053924892635,0.34570053924892635,0.34570053924892635,0.34570053924892635,0.34570053924892635,0.34570053924892635,0.34570053924892635,0.34570053924892635,0.550728147502341,0.5806935968226291,0.6570441409151087,0.6587232393684006,0.6626788078400981,0.6659078433271982,0.6659239885046336,0.34570053924892635,0.533549678710969,0.6540088475572347,0.6559301236720592,0.6597403855468371,0.6654719235364397,0.6653589072943912,0.6643417611159547,0.34570053924892635,0.506490361329071,0.5957570473699506,0.5925441570602861,0.590348412929058,0.5938842067874326,0.5874261358132326,0.5980173722109206,0.5884917175239756,0.5946430301269011,0.5909942200264781,0.5942394006910136,0.5879750718460396,0.5867157480060706,0.5904129936388001,0.5910749459136556,0.5950466595627886,0.5972908392263231,0.5956117407730311,0.5931253834479641,0.5969679356776131,0.5906228809454616,0.5967741935483871,0.5941425296264006,0.5883464109270561,0.5958377732571281,0.5920113662049146,0.591736898188511,0.5938196260776906,0.5917046078336401,0.514693905374909,0.6657141011979721
32,0.34142206722851887,0.5665181310342601,0.6311634214860021,0.6466466466466466,0.6650682941005521,0.6650198585682456,0.6647292453744067,0.6630017113888081,0.6451289999677097,0.34142206722851887,0.34142206722851887,0.34142206722851887,0.34142206722851887,0.34142206722851887,0.34142206722851887,0.34142206722851887,0.34142206722851887,0.34142206722851887,0.5564596854919436,0.6323581646162292,0.6459039684846136,0.6653750524718267,0.6657463915528432,0.6630824372759857,0.6642125996964706,0.34142206722851887,0.5746391552843165,0.6345216183925861,0.6548161064290097,0.6549129774936227,0.6642771804062126,0.6604184829991282,0.6604184829991282,0.34142206722851887,0.5013400497271465,0.5975168717104201,0.5929154961413026,0.5916400271238981,0.6019406503277471,0.5949336433207401,0.5884432819916691,0.5992605508734541,0.6000678097452291,0.5913978494623656,0.5963382737576286,0.5989860828570506,0.5939003519648681,0.5976137427750331,0.5869579256676031,0.6001808259872776,0.5991798249862766,0.6014401498272466,0.5981949691627111,0.5970486615647906,0.5965481610642901,0.5963705641124996,0.5970163712099196,0.6013594239400691,0.5973715651135006,0.5860537957312151,0.5894927185249766,0.5953211275791921,0.5953372727566276,0.5151208556226478,0.6650682941005521
33,0.33757951499886985,0.562514127030256,0.6368626691207336,0.6446123542897736,0.6570279957376731,0.6578191094320126,0.6489876973747941,0.6500371339081017,0.6483095999225031,0.33757951499886985,0.33757951499886985,0.33757951499886985,0.33757951499886985,0.33757951499886985,0.33757951499886985,0.33757951499886985,0.33757951499886985,0.33757951499886985,0.5677290193419225,0.6346669249895056,0.6458555329523071,0.6561723013335916,0.6579967063838031,0.6582227388679002,0.6508928283121832,0.33757951499886985,0.4869385514546805,0.5814362749846621,0.6314055991475346,0.6461622913235816,0.6462914527430657,0.6454196131615486,0.6501017146178436,0.33757951499886985,0.6479221156640511,0.5940456585617876,0.5978236300816946,0.5951112402725306,0.5972262585165811,0.5978720656140011,0.5989699376796151,0.5949497884981756,0.602328134586199,0.6012302625205851,0.5970486615647906,0.5880880880880881,0.5911072362685266,0.5958216280796926,0.601262552875456,0.5967741935483871,0.6035067325389906,0.5988246310826956,0.6043947172979431,0.5985985985985987,0.6021021021021021,0.5950305143853531,0.5946591753043365,0.603393716296942,0.5966611773063386,0.5925280118828506,0.5987761955503891,0.6056540411379121,0.6045723142497336,0.5094527024037179,0.6578191094320126
34,0.34499015144176437,0.5469340308049986,0.588863056604992,0.6554457683489942,0.6564467693499951,0.6645193580677452,0.6629532758565017,0.6647776809067132,0.6201201201201201,0.34499015144176437,0.34499015144176437,0.34499015144176437,0.34499015144176437,0.34499015144176437,0.34499015144176437,0.34499015144176437,0.34499015144176437,0.34499015144176437,0.551535406374116,0.5795311440472731,0.6563337531079466,0.6583680454648196,0.6631954535180342,0.6649068423261971,0.6647938260841487,0.34499015144176437,0.532580968064839,0.6537505247182667,0.6555749297684782,0.6587070941909652,0.6648261164390197,0.6647131001969712,0.6634053408246957,0.34499015144176437,0.508427782621331,0.5954825793535471,0.596580451419161,0.5927378991895121,0.5951435306274016,0.5874584261681036,0.5884271368142336,0.5926733184797701,0.595353417934063,0.5934321418192386,0.5900093642029126,0.5871678129742646,0.5930608027382221,0.5969033549678711,0.5961445316284026,0.5928186250766896,0.591898349962866,0.5946753204817721,0.5939164971423035,0.5886208789434596,0.5975653072427266,0.5959669346766121,0.5984855823565501,0.5958539184345636,0.5939810778520456,0.5937711905453841,0.5927378991895121,0.5962414026930156,0.6034744421841196,0.5132199104720013,0.6648261164390197
