,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
407,0.5701402805611222,0.5596192384769539,0.5607882431529726,0.5688042752171009,0.5517702070808284,0.5566132264529058,0.5531062124248497,0.5589512358049432,0.564128256513026,0.554442217768871,0.5532732130928524,0.551436205744823,0.5534402137608551,0.5581933096963158,0.5701402805611222
408,0.561122244488978,0.5609552438209753,0.5584502338009352,0.5686372745490982,0.5678022712090849,0.5701402805611222,0.5691382765531062,0.5632932531730127,0.564629258517034,0.5652972611890448,0.5596192384769539,0.564128256513026,0.5741482965931863,0.565181645341966,0.5741482965931863
409,0.5444221776887107,0.554442217768871,0.5599532398129593,0.5753173012692051,0.5516032064128257,0.5506012024048096,0.5460921843687375,0.5442551770207081,0.5632932531730127,0.562625250501002,0.5517702070808284,0.5581162324649298,0.5639612558450234,0.5558809927547403,0.5753173012692051
410,0.5582832331329325,0.5531062124248497,0.5517702070808284,0.5455911823647295,0.572311289245157,0.5741482965931863,0.5572812291249165,0.5472611890447562,0.5455911823647295,0.5584502338009352,0.5554442217768871,0.5559452237808952,0.5572812291249165,0.5563434561430554,0.5741482965931863
411,0.5495991983967936,0.5559452237808952,0.551436205744823,0.5668002672010688,0.5516032064128257,0.5410821643286573,0.5591182364729459,0.5571142284569138,0.5470941883767535,0.5744822979291917,0.54124916499666,0.5577822311289246,0.56312625250501,0.5551102204408819,0.5744822979291917
412,0.5536072144288577,0.5541082164328658,0.5569472277889111,0.5501002004008017,0.5703072812291249,0.5604542418169672,0.5475951903807615,0.561623246492986,0.5507682030728123,0.5536072144288577,0.5607882431529726,0.5552772211088844,0.5512692050768203,0.5558809927547402,0.5703072812291249
413,0.5384101536406145,0.5516032064128257,0.5501002004008017,0.5420841683366734,0.5482631930527722,0.5546092184368737,0.549933199732799,0.5494321977287909,0.5460921843687375,0.5504342017368069,0.5562792251169004,0.5572812291249165,0.5597862391449566,0.5503314320949593,0.5597862391449566
414,0.5424181696726786,0.5516032064128257,0.5507682030728123,0.5377421509686039,0.5694722778891116,0.5703072812291249,0.5504342017368069,0.5597862391449566,0.5465931863727455,0.561623246492986,0.5482631930527722,0.551937207748831,0.5541082164328658,0.553465906171317,0.5703072812291249
415,0.5693052772211089,0.5574482297929192,0.5460921843687375,0.5435871743486974,0.5592852371409486,0.5459251837007348,0.5596192384769539,0.5475951903807615,0.550935203740815,0.552939211756847,0.5607882431529726,0.5532732130928524,0.5602872411489646,0.5543908329479472,0.5693052772211089
416,0.5547762191048764,0.5584502338009352,0.5652972611890448,0.5659652638610554,0.5639612558450234,0.5679692718770875,0.5636272545090181,0.5472611890447562,0.5522712090848363,0.5736472945891784,0.5647962591850367,0.5559452237808952,0.5759853039412157,0.5623040953702275,0.5759853039412157
417,0.5467601870407481,0.5552772211088844,0.5485971943887775,0.5467601870407481,0.5549432197728791,0.5444221776887107,0.5542752171008684,0.5636272545090181,0.5607882431529726,0.5561122244488977,0.5422511690046761,0.5657982631930528,0.5581162324649298,0.5536714454550127,0.5657982631930528
418,0.5521042084168337,0.5621242484969939,0.5562792251169004,0.5659652638610554,0.5487641950567802,0.5574482297929192,0.5606212424849699,0.562625250501002,0.5501002004008017,0.5442551770207081,0.5634602538410154,0.5492651970607882,0.5447561790247161,0.5552129900827295,0.5659652638610554
419,0.549933199732799,0.5517702070808284,0.5494321977287909,0.5637942551770208,0.5440881763527055,0.5579492317969272,0.5464261857047428,0.5359051436205745,0.552438209752839,0.5607882431529726,0.5594522378089513,0.5549432197728791,0.542752171008684,0.5515132829762087,0.5637942551770208
420,0.5657982631930528,0.561623246492986,0.5539412157648631,0.5440881763527055,0.5581162324649298,0.5424181696726786,0.5547762191048764,0.5517702070808284,0.572812291249165,0.552438209752839,0.552939211756847,0.5474281897127589,0.5596192384769539,0.5552129900827295,0.572812291249165
421,0.5437541750167001,0.5517702070808284,0.5592852371409486,0.5551102204408818,0.5582832331329325,0.5369071476285905,0.5410821643286573,0.5556112224448898,0.5407481629926519,0.5459251837007348,0.5557782231128925,0.5579492317969272,0.5534402137608551,0.550434201736807,0.5592852371409486
422,0.5666332665330661,0.5601202404809619,0.5546092184368737,0.5632932531730127,0.5592852371409486,0.5435871743486974,0.5632932531730127,0.5549432197728791,0.5467601870407481,0.5556112224448898,0.5457581830327322,0.5576152304609219,0.5582832331329325,0.5561379168593598,0.5666332665330661
423,0.5521042084168337,0.5587842351369405,0.5511022044088176,0.5477621910487642,0.5557782231128925,0.5582832331329325,0.5656312625250501,0.5562792251169004,0.5546092184368737,0.551436205744823,0.5634602538410154,0.5562792251169004,0.5489311957247829,0.5554185293664252,0.5656312625250501
424,0.5455911823647295,0.5564462257849031,0.5589512358049432,0.552438209752839,0.5450901803607214,0.5445891783567134,0.5592852371409486,0.5492651970607882,0.5527722110888443,0.5439211756847028,0.5507682030728123,0.5449231796927188,0.5636272545090181,0.551359128513437,0.5636272545090181
425,0.552939211756847,0.56312625250501,0.5609552438209753,0.5637942551770208,0.564629258517034,0.5617902471609887,0.5669672678690715,0.5581162324649298,0.5541082164328658,0.551937207748831,0.5457581830327322,0.5636272545090181,0.5547762191048764,0.5586557730846308,0.5669672678690715
426,0.573313293253173,0.5644622578490314,0.5494321977287909,0.5679692718770875,0.5546092184368737,0.5506012024048096,0.5564462257849031,0.5708082832331329,0.5562792251169004,0.5564462257849031,0.5531062124248497,0.5664662658650634,0.5579492317969272,0.5598376239658804,0.573313293253173
427,0.5492651970607882,0.5594522378089513,0.5549432197728791,0.5455911823647295,0.561623246492986,0.5668002672010688,0.5579492317969272,0.5579492317969272,0.5495991983967936,0.5703072812291249,0.5708082832331329,0.5596192384769539,0.5739812959251837,0.5598376239658805,0.5739812959251837
428,0.5589512358049432,0.5506012024048096,0.5567802271209085,0.5480961923847696,0.5604542418169672,0.5599532398129593,0.5439211756847028,0.5511022044088176,0.5512692050768203,0.5561122244488977,0.5619572478289914,0.5688042752171009,0.5724782899131596,0.556960073994142,0.5724782899131596
429,0.5494321977287909,0.5576152304609219,0.5546092184368737,0.5532732130928524,0.5551102204408818,0.5390781563126252,0.5490981963927856,0.5567802271209085,0.5452571810287241,0.5487641950567802,0.5539412157648631,0.5497661990647963,0.5495991983967936,0.550948049946046,0.5576152304609219
430,0.5654642618570475,0.5606212424849699,0.5581162324649298,0.5507682030728123,0.5459251837007348,0.5477621910487642,0.5507682030728123,0.5507682030728123,0.5748162992651971,0.5494321977287909,0.5495991983967936,0.5424181696726786,0.5546092184368737,0.5539283695596321,0.5748162992651971
431,0.5497661990647963,0.5536072144288577,0.549933199732799,0.5751503006012024,0.5584502338009352,0.5454241816967268,0.5567802271209085,0.564629258517034,0.5614562458249833,0.5511022044088176,0.5559452237808952,0.5549432197728791,0.5572812291249165,0.5564976106058269,0.5751503006012024
432,0.5460921843687375,0.552939211756847,0.552438209752839,0.5552772211088844,0.5637942551770208,0.542752171008684,0.5551102204408818,0.5531062124248497,0.5449231796927188,0.542752171008684,0.5549432197728791,0.5597862391449566,0.5490981963927856,0.5517702070808282,0.5637942551770208
433,0.5526052104208417,0.5539412157648631,0.5591182364729459,0.554442217768871,0.5506012024048096,0.564629258517034,0.5516032064128257,0.5673012692050768,0.5644622578490314,0.561623246492986,0.5469271877087508,0.5477621910487642,0.5574482297929192,0.5563434561430554,0.5673012692050768
434,0.5599532398129593,0.5465931863727455,0.551937207748831,0.5506012024048096,0.5399131596526386,0.5617902471609887,0.5494321977287909,0.5547762191048764,0.5494321977287909,0.5414161656646627,0.5566132264529058,0.5601202404809619,0.569806279225117,0.5532603668876214,0.569806279225117
435,0.5472611890447562,0.551937207748831,0.5522712090848363,0.5492651970607882,0.552939211756847,0.5564462257849031,0.5419171676686707,0.5377421509686039,0.5539412157648631,0.5572812291249165,0.5475951903807615,0.5551102204408818,0.5332331329325317,0.5489954267509378,0.5572812291249165
436,0.5522712090848363,0.5551102204408818,0.5632932531730127,0.5405811623246493,0.5592852371409486,0.5375751503006012,0.5596192384769539,0.5701402805611222,0.5506012024048096,0.5531062124248497,0.5564462257849031,0.5571142284569138,0.5572812291249165,0.5548019115153384,0.5701402805611222
437,0.539746158984636,0.551937207748831,0.5399131596526386,0.5490981963927856,0.5464261857047428,0.5484301937207748,0.5475951903807615,0.5497661990647963,0.5621242484969939,0.551937207748831,0.5489311957247829,0.5539412157648631,0.5564462257849031,0.5497148142438724,0.5621242484969939
438,0.5542752171008684,0.5549432197728791,0.5557782231128925,0.5541082164328658,0.550935203740815,0.5596192384769539,0.5577822311289246,0.5574482297929192,0.5474281897127589,0.5601202404809619,0.5619572478289914,0.5536072144288577,0.5591182364729459,0.5559323775756642,0.5619572478289914
439,0.5542752171008684,0.5556112224448898,0.5435871743486974,0.5420841683366734,0.5617902471609887,0.5511022044088176,0.551937207748831,0.554442217768871,0.5424181696726786,0.5539412157648631,0.5612892451569806,0.5511022044088176,0.5527722110888443,0.5520271311854477,0.5617902471609887
440,0.5482631930527722,0.5477621910487642,0.5599532398129593,0.5537742150968604,0.5357381429525718,0.5355711422845691,0.5527722110888443,0.5502672010688042,0.5622912491649966,0.5419171676686707,0.5551102204408818,0.5506012024048096,0.552939211756847,0.5497661990647962,0.5622912491649966
441,0.5494321977287909,0.5534402137608551,0.5566132264529058,0.5539412157648631,0.5606212424849699,0.5475951903807615,0.5569472277889111,0.5584502338009352,0.5662992651970608,0.5592852371409486,0.5547762191048764,0.5644622578490314,0.5592852371409486,0.5570114588150661,0.5662992651970608
442,0.5564462257849031,0.5642952571810287,0.5542752171008684,0.561623246492986,0.5571142284569138,0.5668002672010688,0.575818303273213,0.5602872411489646,0.5559452237808952,0.5651302605210421,0.5449231796927188,0.5507682030728123,0.569806279225117,0.5602487025332716,0.575818303273213
443,0.5506012024048096,0.5576152304609219,0.5462591850367402,0.5455911823647295,0.5521042084168337,0.5559452237808952,0.5465931863727455,0.5434201736806947,0.5497661990647963,0.5470941883767535,0.5539412157648631,0.5532732130928524,0.5561122244488977,0.5506397410205026,0.5576152304609219
444,0.5567802271209085,0.561122244488978,0.5639612558450234,0.5696392785571143,0.5612892451569806,0.571309285237141,0.5776553106212425,0.5703072812291249,0.5591182364729459,0.5746492985971944,0.5681362725450901,0.5511022044088176,0.5756513026052105,0.566209341760444,0.5776553106212425
445,0.5709752839011356,0.5537742150968604,0.5559452237808952,0.5392451569806279,0.5569472277889111,0.5482631930527722,0.5450901803607214,0.5445891783567134,0.5532732130928524,0.5522712090848363,0.5537742150968604,0.5455911823647295,0.5559452237808952,0.551975746364524,0.5709752839011356
446,0.554442217768871,0.5452571810287241,0.5571142284569138,0.5445891783567134,0.5462591850367402,0.5400801603206413,0.5450901803607214,0.5559452237808952,0.5571142284569138,0.5571142284569138,0.5506012024048096,0.5539412157648631,0.5627922511690047,0.5515646677971328,0.5627922511690047
447,0.5554442217768871,0.5556112224448898,0.5564462257849031,0.5744822979291917,0.5512692050768203,0.5447561790247161,0.5549432197728791,0.573313293253173,0.5564462257849031,0.5546092184368737,0.5556112224448898,0.5602872411489646,0.5452571810287241,0.5568059195313705,0.5744822979291917
448,0.5639612558450234,0.5460921843687375,0.5424181696726786,0.5622912491649966,0.5666332665330661,0.5542752171008684,0.5547762191048764,0.5422511690046761,0.5559452237808952,0.550935203740815,0.5651302605210421,0.5556112224448898,0.5534402137608551,0.5549046811571863,0.5666332665330661
449,0.5567802271209085,0.561623246492986,0.5582832331329325,0.5602872411489646,0.5547762191048764,0.5597862391449566,0.5694722778891116,0.5659652638610554,0.5559452237808952,0.5636272545090181,0.5552772211088844,0.5490981963927856,0.550935203740815,0.5586043882637068,0.5694722778891116
450,0.5409151636606546,0.5511022044088176,0.5497661990647963,0.5379091516366066,0.5572812291249165,0.54124916499666,0.5485971943887775,0.550935203740815,0.5384101536406145,0.5465931863727455,0.5467601870407481,0.5469271877087508,0.5537742150968604,0.5469400339139818,0.5572812291249165
451,0.5659652638610554,0.5534402137608551,0.5579492317969272,0.5511022044088176,0.5569472277889111,0.5385771543086172,0.5454241816967268,0.5492651970607882,0.5414161656646627,0.5539412157648631,0.5527722110888443,0.5490981963927856,0.554442217768871,0.5515646677971326,0.5659652638610554
452,0.5469271877087508,0.5606212424849699,0.5627922511690047,0.5714762859051437,0.5607882431529726,0.5627922511690047,0.5516032064128257,0.5676352705410822,0.5601202404809619,0.5557782231128925,0.5562792251169004,0.5579492317969272,0.561122244488978,0.5596834695031088,0.5714762859051437
453,0.5534402137608551,0.5657982631930528,0.5576152304609219,0.5689712758851035,0.5531062124248497,0.552438209752839,0.539746158984636,0.550935203740815,0.5454241816967268,0.5462591850367402,0.5537742150968604,0.5582832331329325,0.5572812291249165,0.5540825240224037,0.5689712758851035
454,0.5532732130928524,0.5521042084168337,0.5659652638610554,0.5739812959251837,0.5562792251169004,0.5399131596526386,0.5546092184368737,0.5516032064128257,0.5559452237808952,0.5622912491649966,0.5467601870407481,0.5547762191048764,0.5622912491649966,0.5561379168593598,0.5739812959251837
455,0.5664662658650634,0.5602872411489646,0.5532732130928524,0.5704742818971276,0.5668002672010688,0.5729792919171677,0.5574482297929192,0.5470941883767535,0.5547762191048764,0.5512692050768203,0.5542752171008684,0.5559452237808952,0.5527722110888443,0.5587585427264785,0.5729792919171677
456,0.5485971943887775,0.5487641950567802,0.5642952571810287,0.5729792919171677,0.5480961923847696,0.5636272545090181,0.562625250501002,0.561623246492986,0.550935203740815,0.5739812959251837,0.5684702738810955,0.5547762191048764,0.552438209752839,0.5593237757566414,0.5739812959251837
457,0.5551102204408818,0.5485971943887775,0.554442217768871,0.5671342685370742,0.5542752171008684,0.5557782231128925,0.5612892451569806,0.5656312625250501,0.5557782231128925,0.5556112224448898,0.5556112224448898,0.5581162324649298,0.5450901803607214,0.5563434561430554,0.5671342685370742
458,0.5542752171008684,0.5480961923847696,0.5495991983967936,0.554442217768871,0.5552772211088844,0.5385771543086172,0.552939211756847,0.5485971943887775,0.5516032064128257,0.5572812291249165,0.5404141616566466,0.5536072144288577,0.5629592518370073,0.5513591285134372,0.5629592518370073
459,0.5668002672010688,0.5552772211088844,0.5654642618570475,0.5564462257849031,0.5534402137608551,0.561623246492986,0.5572812291249165,0.5609552438209753,0.5731462925851704,0.5551102204408818,0.552939211756847,0.5606212424849699,0.551436205744823,0.5592723909357176,0.5731462925851704
460,0.5455911823647295,0.5557782231128925,0.5572812291249165,0.5467601870407481,0.5492651970607882,0.5506012024048096,0.5612892451569806,0.5452571810287241,0.5556112224448898,0.5479291917167669,0.5531062124248497,0.5506012024048096,0.5619572478289914,0.5523868249319152,0.5619572478289914
461,0.541750167000668,0.5512692050768203,0.5479291917167669,0.5434201736806947,0.5382431529726119,0.5619572478289914,0.5485971943887775,0.5484301937207748,0.5621242484969939,0.5410821643286573,0.5556112224448898,0.5444221776887107,0.5561122244488977,0.5493037356764813,0.5621242484969939
462,0.5457581830327322,0.5569472277889111,0.5551102204408818,0.5536072144288577,0.569806279225117,0.5612892451569806,0.5624582498329993,0.5487641950567802,0.5507682030728123,0.5477621910487642,0.5556112224448898,0.5621242484969939,0.5517702070808284,0.555521299008273,0.569806279225117
463,0.5561122244488977,0.5564462257849031,0.551436205744823,0.5619572478289914,0.561623246492986,0.5375751503006012,0.562625250501002,0.5639612558450234,0.5494321977287909,0.5696392785571143,0.569806279225117,0.5579492317969272,0.5632932531730127,0.5586043882637068,0.569806279225117
464,0.5607882431529726,0.5561122244488977,0.5534402137608551,0.5469271877087508,0.5506012024048096,0.5339011356045424,0.5586172344689379,0.5586172344689379,0.551436205744823,0.5656312625250501,0.569806279225117,0.5609552438209753,0.5703072812291249,0.5567031498895225,0.5703072812291249
465,0.5709752839011356,0.5671342685370742,0.5472611890447562,0.5480961923847696,0.5599532398129593,0.5602872411489646,0.5467601870407481,0.5526052104208417,0.5609552438209753,0.5534402137608551,0.5587842351369405,0.5561122244488977,0.5587842351369405,0.5570114588150661,0.5709752839011356
466,0.5552772211088844,0.552939211756847,0.5564462257849031,0.5657982631930528,0.552939211756847,0.5477621910487642,0.5644622578490314,0.5551102204408818,0.5495991983967936,0.5664662658650634,0.5622912491649966,0.5602872411489646,0.56312625250501,0.5578850007707723,0.5664662658650634
467,0.5470941883767535,0.5537742150968604,0.5549432197728791,0.5454241816967268,0.5489311957247829,0.5452571810287241,0.5475951903807615,0.5582832331329325,0.5482631930527722,0.5477621910487642,0.5534402137608551,0.5539412157648631,0.5576152304609219,0.550948049946046,0.5582832331329325
468,0.5592852371409486,0.5450901803607214,0.5576152304609219,0.5703072812291249,0.5592852371409486,0.5465931863727455,0.5654642618570475,0.56312625250501,0.5586172344689379,0.5536072144288577,0.5574482297929192,0.5489311957247829,0.5577822311289246,0.5571656132778376,0.5703072812291249
469,0.5539412157648631,0.5612892451569806,0.5607882431529726,0.5440881763527055,0.5688042752171009,0.5679692718770875,0.5465931863727455,0.5511022044088176,0.5469271877087508,0.5606212424849699,0.5586172344689379,0.554442217768871,0.5425851703406813,0.5552129900827295,0.5688042752171009
470,0.5410821643286573,0.5504342017368069,0.5574482297929192,0.5464261857047428,0.5582832331329325,0.5399131596526386,0.5569472277889111,0.5664662658650634,0.5549432197728791,0.5537742150968604,0.5527722110888443,0.5517702070808284,0.5494321977287909,0.5522840552900672,0.5664662658650634
471,0.5656312625250501,0.5569472277889111,0.5551102204408818,0.5527722110888443,0.5597862391449566,0.551436205744823,0.5527722110888443,0.5584502338009352,0.5449231796927188,0.5447561790247161,0.5536072144288577,0.5504342017368069,0.5511022044088176,0.5536714454550127,0.5656312625250501
472,0.5644622578490314,0.5567802271209085,0.5642952571810287,0.5622912491649966,0.5501002004008017,0.5683032732130928,0.564629258517034,0.550935203740815,0.5564462257849031,0.5729792919171677,0.5587842351369405,0.5676352705410822,0.5769873079492318,0.5626637891166949,0.5769873079492318
473,0.5539412157648631,0.5447561790247161,0.5577822311289246,0.5484301937207748,0.5729792919171677,0.5738142952571811,0.5455911823647295,0.5581162324649298,0.5606212424849699,0.5624582498329993,0.5627922511690047,0.5475951903807615,0.5475951903807615,0.5566517650685987,0.5738142952571811
474,0.5559452237808952,0.5464261857047428,0.5562792251169004,0.5475951903807615,0.5482631930527722,0.5435871743486974,0.5442551770207081,0.5552772211088844,0.5377421509686039,0.5552772211088844,0.5467601870407481,0.5459251837007348,0.5536072144288577,0.5489954267509377,0.5562792251169004
475,0.5472611890447562,0.5551102204408818,0.5522712090848363,0.5669672678690715,0.5521042084168337,0.5506012024048096,0.549933199732799,0.5506012024048096,0.5516032064128257,0.5507682030728123,0.5527722110888443,0.5591182364729459,0.5546092184368737,0.5533631365294692,0.5669672678690715
476,0.5439211756847028,0.561122244488978,0.5440881763527055,0.5689712758851035,0.5521042084168337,0.5506012024048096,0.561623246492986,0.5472611890447562,0.5502672010688042,0.561623246492986,0.5467601870407481,0.5594522378089513,0.5532732130928524,0.5539283695596321,0.5689712758851035
477,0.561122244488978,0.561122244488978,0.5494321977287909,0.5395791583166333,0.5602872411489646,0.5549432197728791,0.5556112224448898,0.5536072144288577,0.551436205744823,0.551937207748831,0.5564462257849031,0.5596192384769539,0.5459251837007348,0.5539283695596322,0.561122244488978
478,0.5591182364729459,0.5517702070808284,0.552438209752839,0.543253173012692,0.5539412157648631,0.5359051436205745,0.5569472277889111,0.5629592518370073,0.5467601870407481,0.5686372745490982,0.5681362725450901,0.5516032064128257,0.5609552438209753,0.5548019115153383,0.5686372745490982
479,0.5537742150968604,0.5482631930527722,0.5581162324649298,0.5490981963927856,0.5487641950567802,0.5357381429525718,0.5688042752171009,0.5454241816967268,0.5492651970607882,0.5512692050768203,0.5609552438209753,0.5470941883767535,0.5557782231128925,0.5517188222599045,0.5688042752171009
480,0.5597862391449566,0.5676352705410822,0.5644622578490314,0.5627922511690047,0.5539412157648631,0.5571142284569138,0.5454241816967268,0.5606212424849699,0.5479291917167669,0.5569472277889111,0.5492651970607882,0.5534402137608551,0.5537742150968604,0.5563948409639793,0.5676352705410822
481,0.5522712090848363,0.551937207748831,0.5688042752171009,0.5534402137608551,0.5574482297929192,0.5621242484969939,0.5574482297929192,0.5357381429525718,0.5688042752171009,0.5494321977287909,0.5586172344689379,0.5564462257849031,0.5485971943887775,0.555469914187349,0.5688042752171009
482,0.5480961923847696,0.5589512358049432,0.5479291917167669,0.5647962591850367,0.5694722778891116,0.5639612558450234,0.5557782231128925,0.5534402137608551,0.5664662658650634,0.5474281897127589,0.5656312625250501,0.5557782231128925,0.5594522378089513,0.5582446945172397,0.5694722778891116
483,0.5445891783567134,0.5627922511690047,0.551436205744823,0.5547762191048764,0.5629592518370073,0.5415831663326653,0.5622912491649966,0.5592852371409486,0.5622912491649966,0.5459251837007348,0.5584502338009352,0.5629592518370073,0.5597862391449566,0.5560865320384358,0.5629592518370073
484,0.5447561790247161,0.5581162324649298,0.5571142284569138,0.5629592518370073,0.5612892451569806,0.5389111556446226,0.5566132264529058,0.5601202404809619,0.5494321977287909,0.5475951903807615,0.5591182364729459,0.5552772211088844,0.5511022044088176,0.5540311392014797,0.5629592518370073
485,0.5659652638610554,0.5424181696726786,0.5527722110888443,0.5484301937207748,0.5559452237808952,0.5546092184368737,0.5507682030728123,0.5714762859051437,0.5586172344689379,0.5561122244488977,0.551436205744823,0.5557782231128925,0.5574482297929192,0.5555212990082729,0.5714762859051437
486,0.5532732130928524,0.5564462257849031,0.5629592518370073,0.5457581830327322,0.5552772211088844,0.5581162324649298,0.5551102204408818,0.56312625250501,0.5592852371409486,0.5482631930527722,0.5567802271209085,0.5597862391449566,0.5562792251169004,0.5561893016802837,0.56312625250501
487,0.5435871743486974,0.5597862391449566,0.561623246492986,0.5485971943887775,0.5472611890447562,0.5551102204408818,0.5562792251169004,0.5469271877087508,0.5536072144288577,0.5482631930527722,0.5547762191048764,0.5559452237808952,0.5552772211088844,0.5528492883202303,0.561623246492986
488,0.5669672678690715,0.5594522378089513,0.5619572478289914,0.5492651970607882,0.5512692050768203,0.5495991983967936,0.5622912491649966,0.5522712090848363,0.5489311957247829,0.5480961923847696,0.5594522378089513,0.5516032064128257,0.5639612558450234,0.5557782231128925,0.5669672678690715
489,0.5684702738810955,0.5693052772211089,0.5485971943887775,0.5632932531730127,0.5647962591850367,0.5537742150968604,0.5557782231128925,0.5440881763527055,0.552438209752839,0.5576152304609219,0.5462591850367402,0.5664662658650634,0.5576152304609219,0.557576691845229,0.5693052772211089
490,0.5506012024048096,0.5581162324649298,0.5556112224448898,0.5786573146292585,0.5566132264529058,0.5475951903807615,0.5494321977287909,0.5485971943887775,0.5539412157648631,0.5549432197728791,0.5554442217768871,0.5504342017368069,0.5430861723446894,0.5540825240224037,0.5786573146292585
491,0.5639612558450234,0.5589512358049432,0.5547762191048764,0.5467601870407481,0.5561122244488977,0.5668002672010688,0.5489311957247829,0.5497661990647963,0.5506012024048096,0.5489311957247829,0.5562792251169004,0.5681362725450901,0.5738142952571811,0.5572169980987616,0.5738142952571811
492,0.5614562458249833,0.552438209752839,0.5592852371409486,0.5569472277889111,0.5546092184368737,0.5654642618570475,0.5579492317969272,0.5589512358049432,0.5729792919171677,0.5511022044088176,0.5678022712090849,0.5579492317969272,0.5642952571810287,0.5600945480705,0.5729792919171677
493,0.5504342017368069,0.554442217768871,0.5551102204408818,0.5569472277889111,0.5539412157648631,0.54124916499666,0.5552772211088844,0.56312625250501,0.5622912491649966,0.5497661990647963,0.5627922511690047,0.5536072144288577,0.5494321977287909,0.5544936025897951,0.56312625250501
494,0.5467601870407481,0.5542752171008684,0.5531062124248497,0.5420841683366734,0.5492651970607882,0.5404141616566466,0.5574482297929192,0.5554442217768871,0.5634602538410154,0.564128256513026,0.5485971943887775,0.5627922511690047,0.5379091516366066,0.5519757463645238,0.564128256513026
495,0.5691382765531062,0.549933199732799,0.5597862391449566,0.5474281897127589,0.5526052104208417,0.5601202404809619,0.5647962591850367,0.5414161656646627,0.5489311957247829,0.5587842351369405,0.5516032064128257,0.5599532398129593,0.5465931863727455,0.5546991418734905,0.5691382765531062
496,0.5624582498329993,0.5579492317969272,0.561122244488978,0.5637942551770208,0.5771543086172345,0.5629592518370073,0.5661322645290581,0.5494321977287909,0.5495991983967936,0.542752171008684,0.5592852371409486,0.5581162324649298,0.554442217768871,0.5588613123683264,0.5771543086172345
497,0.5708082832331329,0.5562792251169004,0.5634602538410154,0.5450901803607214,0.5581162324649298,0.5554442217768871,0.551937207748831,0.5474281897127589,0.5738142952571811,0.5587842351369405,0.5546092184368737,0.5502672010688042,0.554442217768871,0.5569600739941422,0.5738142952571811
498,0.5501002004008017,0.5589512358049432,0.554442217768871,0.5701402805611222,0.5492651970607882,0.5430861723446894,0.551436205744823,0.5656312625250501,0.540247160988644,0.5559452237808952,0.5622912491649966,0.561623246492986,0.5592852371409486,0.5555726838291968,0.5701402805611222
499,0.551436205744823,0.5507682030728123,0.5579492317969272,0.5569472277889111,0.5521042084168337,0.5422511690046761,0.5602872411489646,0.5594522378089513,0.5696392785571143,0.551436205744823,0.5644622578490314,0.5594522378089513,0.5582832331329325,0.556497610605827,0.5696392785571143
