,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,average_model,optimal_clustering
21,0.4664923066471927,0.4711117149553344,0.5605108522129004,0.5521551577731735,0.5285146564315071,0.5469922896640739,0.5408783669032982,0.569681736354064,0.5729424951598111,0.5850344757311232,0.5850344757311232,0.5850344757311232,0.5850344757311232,0.4664923066471927,0.4664923066471927,0.4664923066471927,0.4664923066471927,0.4664923066471927,0.5183247851635474,0.5498454536191026,0.5207703542678578,0.5745728745626847,0.5885669644373492,0.577765700893312,0.5827247715770524,0.4664923066471927,0.5850344757311232,0.5850344757311232,0.5850344757311232,0.5961074691756394,0.5764070513909174,0.5829965014775313,0.5829965014775313,0.5312319554362963,0.5850344757311232,0.4980809075778676,0.4879589687850277,0.4952277436228389,0.4948201487721205,0.5031758432118474,0.49155938996637344,0.5029720457864882,0.4994395570802622,0.5062328045922353,0.5052138174654394,0.5024285859855304,0.4966543256003533,0.5124146598281308,0.4995754220305017,0.5107842804252573,0.4993716246051425,0.5037193030128053,0.5020889236099317,0.5105125505247784,0.5016133962840936,0.4975374477769097,0.486872049183112,0.4889100234367039,0.4948201487721205,0.4879589687850277,0.5505449065110761,0.5961074691756394
22,0.4486600319282633,0.5335756258279271,0.566658741211236,0.5638055772562073,0.5585068441968684,0.5682211881389898,0.5665228762609966,0.5674059984375531,0.5451241465982813,0.5642811045820455,0.5639414422064468,0.5639414422064468,0.5639414422064468,0.4486600319282633,0.4486600319282633,0.4486600319282633,0.4486600319282633,0.4486600319282633,0.5302469345470602,0.5537515709384871,0.575014435650963,0.5729085289222513,0.5690363778404266,0.5768486124791957,0.5722292041710539,0.4486600319282633,0.5639414422064468,0.5904351075031419,0.5869026187969159,0.5889405930505078,0.5889405930505078,0.5777317346557522,0.5756937604021602,0.47508576474983866,0.5639414422064468,0.5052477837029992,0.49920179341734316,0.503277741924527,0.4955334397608777,0.4970958866886315,0.49879419856662477,0.5009001052953365,0.501783227471893,0.50001698311878,0.4995414557929418,0.50001698311878,0.4902347067015387,0.501783227471893,0.49655242688767365,0.5081009476580279,0.48758534017186916,0.49668829183791313,0.5066064332053939,0.49390306035800413,0.49662035936279336,0.4923406134302503,0.49804694134030775,0.5057233110288374,0.49723175163887096,0.5087802724092252,0.5510166598105187,0.5904351075031419
23,0.4433612988689243,0.5220271050575728,0.559322033898305,0.5619714004279746,0.5725009340715329,0.5611562107265379,0.5658435515097993,0.5621751978533338,0.5432220372949288,0.5647566319078836,0.5648245643830033,0.5648245643830033,0.5648245643830033,0.4433612988689243,0.4433612988689243,0.4433612988689243,0.4433612988689243,0.4433612988689243,0.5220271050575728,0.569443972691145,0.5695798376413844,0.5713460819944974,0.5647566319078836,0.5751503006012024,0.5737237186236881,0.4433612988689243,0.5648245643830033,0.5850684419686831,0.561631738052376,0.5642131721069257,0.5642131721069257,0.5776638021806324,0.5689005128901872,0.48473217621684045,0.5648245643830033,0.5016473625216534,0.49587310213647634,0.5081688801331476,0.5015794300465337,0.5009680377704562,0.5055874460785978,0.5002887130192588,0.4925444108556095,0.5040249991508441,0.49757141401446964,0.5106144492374579,0.4933596005570463,0.49634862946231445,0.4947182500594409,0.4931558031316871,0.5007642403450969,0.4939709928331239,0.5049081213274006,0.5002887130192588,0.4949220474848001,0.4994735233178221,0.4953296423355185,0.5051119187527597,0.5051119187527597,0.5042287965762032,0.5466815614908411,0.5850684419686831
24,0.4405421011514555,0.5683230868516694,0.5861893278081587,0.5702251961550219,0.5832002989028905,0.5709045209062192,0.568934479127747,0.5821813117760946,0.5433239360076084,0.5622091640908936,0.5630243537923304,0.5630243537923304,0.5630243537923304,0.4405421011514555,0.4405421011514555,0.4405421011514555,0.4405421011514555,0.4405421011514555,0.5704969260555008,0.5756597941646003,0.5781053632689107,0.5785808905947488,0.577765700893312,0.561122244488978,0.574233212187086,0.4405421011514555,0.5630243537923304,0.5838116911789681,0.5931184402703713,0.5938656974966883,0.5938656974966883,0.5889066268129479,0.580550932373221,0.5732821575354098,0.5630243537923304,0.5014095988587344,0.5079311164702286,0.509833225773581,0.49950748955538193,0.5103766855745389,0.5094256309228626,0.51261845725349,0.5050779525151999,0.49488808124724026,0.498488502428586,0.5031758432118474,0.5015454638089739,0.4985564349037057,0.49115179511565504,0.5106484154750178,0.501002004008016,0.5040589653884039,0.5039910329132842,0.4952956760979586,0.5012058014333752,0.502768248361129,0.5072517917190312,0.49577120342379677,0.5038551679630447,0.492170782242451,0.5609008349404396,0.5938656974966883
25,0.4653034883325974,0.5644169695322849,0.553276043612649,0.5503549471825006,0.5538195034136069,0.5499473523317822,0.5451920790734011,0.5468903909513944,0.5319452464250535,0.5786148568323087,0.5786148568323087,0.5786148568323087,0.5786148568323087,0.4653034883325974,0.4653034883325974,0.4653034883325974,0.4653034883325974,0.4653034883325974,0.5667266736863558,0.5634659148806087,0.5537515709384871,0.5702591623925818,0.5532081111375293,0.56312625250501,0.5693760402160253,0.4653034883325974,0.5786148568323087,0.5786148568323087,0.5786148568323087,0.5684249855643491,0.5704629598179409,0.5725688665466526,0.5725688665466526,0.5646207669576441,0.5786148568323087,0.4995414557929418,0.5123806935905709,0.5045684589518019,0.4924764783804898,0.5040929316259638,0.49519377738527903,0.506062973404436,0.5044325940015625,0.49478618253456064,0.5047043239020413,0.5004925104446181,0.5051119187527597,0.4894874494752216,0.5000849155938997,0.5117013688393737,0.49668829183791313,0.5106823817125777,0.49662035936279336,0.4895553819503414,0.5069460955809925,0.49546550728575794,0.49791107639006826,0.5071498930063517,0.5038212017254848,0.48683808294555214,0.5516582442977607,0.5786148568323087
26,0.45035834380625656,0.5434937671954078,0.5711422845691383,0.5797697089093441,0.5601372235997418,0.5662511463605177,0.5695119051662647,0.5678815257633912,0.5449882816480418,0.5620393329030944,0.5623110628035732,0.5623110628035732,0.5623110628035732,0.45035834380625656,0.45035834380625656,0.45035834380625656,0.45035834380625656,0.45035834380625656,0.5466865935260351,0.5726367990217723,0.5771203423796746,0.569172242790666,0.5801093712849428,0.5772562073299141,0.5654359566590809,0.45035834380625656,0.5623110628035732,0.56312625250501,0.5706667572433002,0.5698515675418634,0.5698515675418634,0.5708705546686593,0.5699874324921028,0.5572840596447132,0.5623110628035732,0.49587310213647634,0.5053836486532387,0.49573723718623686,0.4928161407560884,0.4924085459053701,0.4960089670867158,0.4946503175843212,0.5057912435039571,0.5115655038891342,0.49804694134030775,0.4994735233178221,0.5028022145986889,0.5043646615264428,0.4935633979824055,0.5118372337896131,0.5037532692503651,0.49662035936279336,0.49899799599198397,0.49750348153934987,0.49784314391494855,0.5022587547977311,0.49743554906423015,0.49899799599198397,0.49607689956183554,0.4903026391766584,0.5532936557358281,0.5801093712849428
27,0.4599028565605788,0.4768859753405115,0.5620732991406542,0.5531741448999694,0.5364627560205156,0.5533779423253287,0.5463129649128766,0.5747766719880438,0.5793281478210659,0.5879555721612717,0.5879555721612717,0.5879555721612717,0.5879555721612717,0.4599028565605788,0.4599028565605788,0.4599028565605788,0.4599028565605788,0.4599028565605788,0.5129581196290887,0.5550762542033219,0.52776739920519,0.5768146462416358,0.5928467103698923,0.5808905947488197,0.5856458680072009,0.4599028565605788,0.5879555721612717,0.5879555721612717,0.5879555721612717,0.5982813083794708,0.5791243503957066,0.5853741381067219,0.5853741381067219,0.5269522095037533,0.5879555721612717,0.49746951530179,0.4897252131381407,0.5037193030128053,0.4975374477769097,0.5041948303386434,0.5038551679630447,0.4994395570802622,0.49862436737882543,0.5041268978635236,0.502768248361129,0.5029720457864882,0.5023606535104107,0.5145884990319622,0.5005264766821779,0.5132298495295676,0.4968581230257124,0.49441255392140215,0.4941408240209232,0.5074555891443905,0.49318976936924697,0.49991508440610033,0.49088006521517613,0.5070479942936721,0.508066981420468,0.5121429299276519,0.5526306850990116,0.5982813083794708
28,0.4463503277741925,0.5525967188614517,0.54797731055331,0.5805169661356612,0.579565911483985,0.5542270982643253,0.5744709758500051,0.569443972691145,0.5513060018341768,0.5629903875547706,0.56312625250501,0.56312625250501,0.56312625250501,0.4463503277741925,0.4463503277741925,0.4463503277741925,0.4463503277741925,0.4463503277741925,0.5547026255901634,0.5644169695322849,0.5816038857375768,0.5843891172174858,0.5801093712849428,0.5779355320811114,0.5710064196188989,0.4463503277741925,0.56312625250501,0.5923372168064943,0.5818756156380558,0.5806528310859006,0.5806528310859006,0.5654359566590809,0.5766448150538365,0.5344587480044836,0.56312625250501,0.5015794300465337,0.49791107639006826,0.4924085459053701,0.5003566454943786,0.501783227471893,0.49349546550728574,0.4960089670867158,0.5055195136034781,0.49899799599198397,0.49804694134030775,0.5132638157671274,0.5056553785537176,0.49791107639006826,0.49716381916375124,0.5037532692503651,0.49811487381542746,0.4887401922489046,0.5090520023097042,0.4960089670867158,0.4931558031316871,0.5013756326211746,0.4990659284671037,0.49743554906423015,0.5011039027206956,0.49417479025848304,0.5556159399778842,0.5923372168064943
29,0.45069800618185524,0.5460752012499576,0.5707346897184199,0.5674739309126728,0.5533439760877688,0.565911483984919,0.5650283618083625,0.5674059984375531,0.542678577493971,0.5660473489351584,0.5657076865595598,0.5657076865595598,0.5657076865595598,0.45069800618185524,0.45069800618185524,0.45069800618185524,0.45069800618185524,0.45069800618185524,0.543425834720288,0.5608165483509392,0.5773241398050338,0.5737237186236881,0.5633300499303692,0.5764410176284773,0.5696477701165042,0.45069800618185524,0.5657076865595598,0.5924730817567339,0.584864644543324,0.5874460785978737,0.5874460785978737,0.5739275160490472,0.5718895417954554,0.5225026323834109,0.5657076865595598,0.4927482082809687,0.4994735233178221,0.5062667708297952,0.49811487381542746,0.5006283753948575,0.5021908223226114,0.5040249991508441,0.5001528480690194,0.49960938826806156,0.49913386094222345,0.503549471825006,0.5049081213274006,0.501783227471893,0.5051119187527597,0.4928840732312082,0.4841887164158826,0.49872626609150505,0.5021228898474915,0.49594103461159605,0.5038212017254848,0.4946503175843212,0.49573723718623686,0.4936313304575252,0.5030739444991679,0.5076933528073095,0.5536081579354566,0.5924730817567339
30,0.46584694813355526,0.5615638055772562,0.5523249889609728,0.5499473523317822,0.5504228796576204,0.5475017832274719,0.5420671852178934,0.544444821847084,0.53031486702218,0.579022451683027,0.579022451683027,0.579022451683027,0.579022451683027,0.46584694813355526,0.46584694813355526,0.46584694813355526,0.46584694813355526,0.46584694813355526,0.5637376447810876,0.5599334261743827,0.5483169729289087,0.5669984035868347,0.5494038925308243,0.5623110628035732,0.5686967154648279,0.46584694813355526,0.579022451683027,0.579022451683027,0.579022451683027,0.5691043103155463,0.5689684453653069,0.5717536768452158,0.5717536768452158,0.5609524133011786,0.579022451683027,0.4960089670867158,0.5117013688393737,0.507829217757549,0.5037532692503651,0.49566930471111714,0.49587310213647634,0.5090520023097042,0.4931558031316871,0.4938351278828844,0.5019870248972521,0.49859040114126557,0.49560137223599743,0.4922047484800109,0.5006283753948575,0.5103427193369791,0.49668829183791313,0.5064705682551544,0.50001698311878,0.4837131890900445,0.490914031452736,0.49831867124078666,0.5033456743996467,0.5064705682551544,0.49879419856662477,0.4914574912536938,0.5501536657747385,0.579022451683027
31,0.4455351380727557,0.5031418769742876,0.5606127509255799,0.5431541048198091,0.5587106416222275,0.5567405998437553,0.5532081111375293,0.5647566319078836,0.5409802656159777,0.565911483984919,0.5658435515097993,0.5658435515097993,0.5658435515097993,0.4455351380727557,0.4455351380727557,0.4455351380727557,0.4455351380727557,0.4455351380727557,0.5032098094494073,0.5668625386365952,0.5544988281648042,0.5549743554906423,0.5731802588227302,0.5657076865595598,0.5685608505145885,0.4455351380727557,0.5658435515097993,0.5814000883122177,0.5722292041710539,0.5748785707007235,0.5748785707007235,0.5806528310859006,0.5675418633877926,0.5027342821235692,0.5658435515097993,0.501511497571414,0.49770727896470907,0.5057233110288374,0.5041608641010835,0.5009680377704562,0.4915933562039333,0.4999490506436602,0.5030739444991679,0.48975917937570057,0.5006963078699772,0.507829217757549,0.49736761658911044,0.4970958866886315,0.5064705682551544,0.49831867124078666,0.4992697258924629,0.49648449441255393,0.49498997995991983,0.5002887130192588,0.501783227471893,0.5019190924221324,0.49702795421351176,0.5011039027206956,0.48867225977378487,0.5009680377704562,0.5441076754890823,0.5814000883122177
32,0.45049420875649604,0.5038891342006045,0.5597296287490234,0.5411840630413369,0.554295030739445,0.5537515709384871,0.5502190822322611,0.559865493699263,0.5361570598824769,0.5630583200298903,0.5630583200298903,0.5630583200298903,0.5630583200298903,0.45049420875649604,0.45049420875649604,0.45049420875649604,0.45049420875649604,0.45049420875649604,0.5051798512278795,0.5661152814102782,0.5517135966848952,0.5528684487619306,0.5693081077409056,0.5633300499303692,0.565911483984919,0.45049420875649604,0.5630583200298903,0.5802452362351822,0.5695119051662647,0.5712781495193777,0.5712781495193777,0.5777317346557522,0.5628545226045311,0.5013077001460549,0.5630583200298903,0.4938351278828844,0.49825073876566695,0.5110220440881763,0.49655242688767365,0.49899799599198397,0.4925444108556095,0.5016473625216534,0.49526170986039875,0.5062667708297952,0.5058591759790768,0.4930199381814476,0.4936313304575252,0.5038891342006045,0.4925444108556095,0.49573723718623686,0.5010359702455759,0.49662035936279336,0.499745253218301,0.5009001052953365,0.5037532692503651,0.5000849155938997,0.49668829183791313,0.49607689956183554,0.48826466492306647,0.49696002173839204,0.5424194276814772,0.5802452362351822
33,0.44967901905505925,0.5698515675418634,0.5805169661356612,0.577527937230393,0.5805169661356612,0.5745389083251248,0.5713460819944974,0.5725688665466526,0.5386705614619068,0.5676097958629123,0.5672022010121939,0.5672022010121939,0.5672022010121939,0.44967901905505925,0.44967901905505925,0.44967901905505925,0.44967901905505925,0.44967901905505925,0.5667946061614755,0.5824190754390136,0.5685608505145885,0.5753540980265616,0.5800414388098231,0.5668625386365952,0.5744709758500051,0.44967901905505925,0.5672022010121939,0.582826670289732,0.5735199211983288,0.5682211881389898,0.5682211881389898,0.5820794130634149,0.5820794130634149,0.5594578988485446,0.5672022010121939,0.49261234333072923,0.49940559084270236,0.4999490506436602,0.49539757481063823,0.49811487381542746,0.508848204884345,0.5072857579565911,0.5009001052953365,0.5049081213274006,0.5002887130192588,0.49763934648958935,0.4940389253082436,0.5072178254814714,0.5081009476580279,0.5038891342006045,0.5063347033049149,0.5109541116130566,0.49757141401446964,0.4915933562039333,0.49940559084270236,0.50504398627764,0.5045005264766822,0.49505791243503955,0.4920009510546517,0.5002887130192588,0.5585143922496594,0.582826670289732
34,0.4606501137868958,0.5385686627492273,0.5615977718148161,0.570972453381339,0.5660813151727183,0.5455657076865595,0.5526306850990116,0.5845589484052851,0.5770863761421148,0.587887639686152,0.587887639686152,0.587887639686152,0.587887639686152,0.4606501137868958,0.4606501137868958,0.4606501137868958,0.4606501137868958,0.4606501137868958,0.5442749906592846,0.5465846948133555,0.5697496688291838,0.5916239258177372,0.5954281444244421,0.5882952345368704,0.5937977650215686,0.4606501137868958,0.587887639686152,0.587887639686152,0.587887639686152,0.6020855269861758,0.5906728711660609,0.5950205495737237,0.5950205495737237,0.550253048469821,0.587887639686152,0.49991508440610033,0.5105804829998981,0.5026323834108896,0.49971128698074113,0.4971977854013111,0.5041948303386434,0.4943446214462824,0.5050100200400801,0.5120070649774124,0.4985564349037057,0.4972657178764308,0.499235759654903,0.4897252131381407,0.4976053802520295,0.4872117115587106,0.4945484188716416,0.5101728881491797,0.4960429333242757,0.5111918752759756,0.49244251214292994,0.4969939879759519,0.5096973608233416,0.5078631839951089,0.4970619204510716,0.5103087530994191,0.562717399645493,0.6020855269861758
35,0.46353724397948437,0.5178152916001495,0.5471621208518732,0.5463469311504364,0.5456676063992392,0.5520532590604939,0.5538195034136069,0.5498794198566624,0.5485207703542678,0.579565911483985,0.579565911483985,0.579565911483985,0.579565911483985,0.46353724397948437,0.46353724397948437,0.46353724397948437,0.46353724397948437,0.46353724397948437,0.5152338575455997,0.5154376549709588,0.5506266770829795,0.5557216127169593,0.5605448184504602,0.5664549437858768,0.5625148602289325,0.46353724397948437,0.579565911483985,0.579565911483985,0.579565911483985,0.586359158995958,0.5805848986107809,0.5787507217825482,0.5787507217825482,0.48867225977378487,0.579565911483985,0.4946503175843212,0.5002887130192588,0.49437858768384224,0.5085085425087463,0.49879419856662477,0.5064026357800346,0.49505791243503955,0.49682415678815256,0.4943106552087225,0.49594103461159605,0.49913386094222345,0.49689208926327233,0.4922047484800109,0.4917292211541728,0.49485411500968035,0.5027342821235692,0.5006283753948575,0.49390306035800413,0.49458238510920144,0.49614483203695525,0.5061309058795557,0.5020549573723718,0.4983866037159064,0.5045684589518019,0.5064026357800346,0.5448071283810558,0.586359158995958
36,0.4645222648687205,0.5634319486430488,0.5531062124248497,0.55555178152916,0.5511361706463775,0.5488943989674264,0.5473319520396726,0.5503889134200605,0.5577935532081112,0.5766787812913964,0.5766787812913964,0.5766787812913964,0.5766787812913964,0.4645222648687205,0.4645222648687205,0.4645222648687205,0.4645222648687205,0.4645222648687205,0.5641112733942462,0.5478754118406304,0.5451581128358411,0.543188071057369,0.5695458714038246,0.5621412316157739,0.5587446078597874,0.4645222648687205,0.5766787812913964,0.5766787812913964,0.5766787812913964,0.5633640161679291,0.5735538874358888,0.575999456540199,0.575999456540199,0.5615977718148161,0.5766787812913964,0.4976733127271492,0.4963825956998743,0.49407289154580347,0.49047247036445774,0.49189905234197207,0.5001188818314596,0.4963146632247546,0.5036513705376855,0.5071159267687918,0.4936652966950851,0.49556740599843757,0.49339356679460616,0.5077952515199892,0.4864644543323936,0.49509187867259946,0.4968581230257124,0.5097652932984613,0.5016133962840936,0.5035834380625658,0.4978091776773887,0.4989640297544241,0.5082707788458273,0.4991678271797833,0.501273733908495,0.49230664719269046,0.55071096367248,0.5766787812913964
