,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
123,0.3816382765531062,0.5261460420841684,0.626189879759519,0.6306049599198397,0.6304483967935872,0.6145415831663327,0.6181738476953907,0.6160445891783567,0.6039892284569138,0.6172344689378757,0.3855836673346693,0.3837988476953908,0.3817009018036072,0.3817009018036072,0.3816382765531062,0.3816382765531062,0.3816382765531062,0.3816382765531062,0.5260521042084169,0.6187061623246493,0.6298534569138277,0.6236535571142284,0.6085295591182365,0.6024862224448898,0.6257201903807615,0.3816382765531062,0.53250250501002,0.6230899298597194,0.6314817134268537,0.6321392785571143,0.6321705911823647,0.6321705911823647,0.6321705911823647,0.6195516032064128,0.4648359218436874,0.5349762024048096,0.5369802104208417,0.5353832665330661,0.529621743486974,0.5267096693386774,0.5467810621242485,0.530310621242485,0.5395478456913828,0.5407690380761523,0.5336923847695391,0.5270227955911824,0.5374185871743486,0.5357277054108216,0.5312186873747495,0.5410821643286573,0.5372933366733467,0.5391720941883767,0.5460295591182365,0.5364792084168337,0.5429922344689379,0.5357277054108216,0.5378882765531062,0.5407064128256514,0.5336297595190381,0.5449962424849699,0.5260207915831663,0.5303419338677354,0.5370115230460922,0.5343499498997996,0.5304358717434869,0.5305356082535441,0.6321705911823647
124,0.39500876753507014,0.623935370741483,0.6285070140280561,0.6297908316633266,0.6369301102204409,0.6379634268537074,0.6370240480961924,0.6374311122244489,0.5935308116232465,0.6285383266533067,0.40202279559118237,0.3983592184368738,0.3972632765531062,0.3972632765531062,0.39500876753507014,0.39500876753507014,0.39500876753507014,0.39500876753507014,0.6275989478957916,0.6306988977955912,0.6306988977955912,0.6157001503006012,0.6291958917835672,0.6295090180360722,0.607997244488978,0.39500876753507014,0.608372995991984,0.6275050100200401,0.6056174849699398,0.6378694889779559,0.6382765531062125,0.6382765531062125,0.623935370741483,0.6302918336673347,0.592998496993988,0.5172219438877755,0.5420215430861723,0.5304671843687375,0.5296530561122245,0.5249248496993988,0.5364165831663327,0.5409882264529058,0.532753006012024,0.5356337675350702,0.5316570641282565,0.5279621743486974,0.5353832665330661,0.5249874749498998,0.530999498997996,0.5250814128256514,0.5175350701402806,0.5308742484969939,0.5263965430861723,0.5293712424849699,0.530373246492986,0.5280561122244489,0.5302166833667334,0.5288076152304609,0.5223259018036072,0.5369488977955912,0.5285258016032064,0.5403306613226453,0.5363852705410822,0.5347257014028056,0.5227016533066132,0.549138786832925,0.6382765531062125
125,0.4092560120240481,0.6317948396793587,0.6372432364729459,0.6422219438877755,0.6350200400801603,0.6347695390781564,0.6346442885771543,0.6344251002004008,0.6363038577154309,0.6415956913827655,0.4157690380761523,0.41122870741482964,0.4111347695390782,0.4111347695390782,0.4092560120240481,0.4092560120240481,0.4092560120240481,0.4092560120240481,0.6353957915831663,0.640812875751503,0.642128006012024,0.6414704408817635,0.6430673847695391,0.6365230460921844,0.6428481963927856,0.4092560120240481,0.6151678356713427,0.6361159819639278,0.6329220941883767,0.6328907815631263,0.6329220941883767,0.6329220941883767,0.6209606713426854,0.6400300601202404,0.4689065631262525,0.5395791583166333,0.5330348196392786,0.5201027054108216,0.5158441883767535,0.5328469438877755,0.5244864729458918,0.5278056112224448,0.5150926853707415,0.517754258517034,0.5125876753507014,0.5310308116232465,0.515625,0.5373872745490982,0.5245490981963928,0.531375250501002,0.5211360220440882,0.5203218937875751,0.5350388276553106,0.5440568637274549,0.5255197895791583,0.5377317134268537,0.5214178356713427,0.5216996492985972,0.5273046092184369,0.5334731963927856,0.5272732965931863,0.5394225951903807,0.5329095691382766,0.5254884769539078,0.5184744488977956,0.5532001503006012,0.6422219438877755
126,0.37318386773547096,0.5193198897795591,0.6309493987975952,0.6079033066132264,0.6138840180360722,0.6303231462925851,0.6258141282565131,0.625313126252505,0.6119113226452906,0.6281938877755511,0.38019789579158314,0.37691007014028055,0.37412324649298595,0.37412324649298595,0.37318386773547096,0.37318386773547096,0.37318386773547096,0.37318386773547096,0.5210420841683366,0.6268474448897795,0.6118173847695391,0.6218687374749499,0.625939378757515,0.625313126252505,0.6244676853707415,0.37318386773547096,0.5196017034068137,0.6271605711422845,0.6286009519038076,0.6281938877755511,0.6264716933867736,0.6264716933867736,0.6264716933867736,0.6276928857715431,0.6139779559118237,0.5455285571142284,0.5405498496993988,0.5373246492985972,0.5339428857715431,0.5324711923847696,0.5424599198396793,0.5344438877755511,0.5400488476953907,0.5405811623246493,0.5361973947895792,0.5319701903807615,0.545559869739479,0.5488790080160321,0.5331600701402806,0.5418962925851704,0.5284631763527055,0.5429296092184369,0.5457477454909819,0.5448709919839679,0.5501941382765531,0.5377317134268537,0.5426477955911824,0.5449023046092184,0.5422720440881763,0.548190130260521,0.5376377755511023,0.5337863226452906,0.546436623246493,0.5396730961923848,0.5204158316633266,0.5329455206709716,0.6309493987975952
127,0.43631012024048094,0.5893349198396793,0.6512086673346693,0.6549661823647295,0.6549661823647295,0.654872244488978,0.6550288076152304,0.6550288076152304,0.6486410320641283,0.6515844188376754,0.44570390781563124,0.4405373246492986,0.43768787575150303,0.43768787575150303,0.43631012024048094,0.43631012024048094,0.43631012024048094,0.43631012024048094,0.5857965931863728,0.6511773547094188,0.6545278056112225,0.6546530561122245,0.6551227454909819,0.6546843687374749,0.6524298597194389,0.43631012024048094,0.6049599198396793,0.654872244488978,0.654872244488978,0.6152930861723447,0.6143850200400801,0.595440881763527,0.595440881763527,0.6531187374749499,0.49276678356713427,0.5144664328657315,0.5137775551102205,0.5180360721442886,0.5243612224448898,0.5208228957915831,0.5177229458917836,0.5254258517034068,0.515123997995992,0.5202592685370742,0.5246117234468938,0.5231713426853707,0.5207602705410822,0.5195077655310621,0.5145290581162325,0.5273672344689379,0.5230147795591182,0.5106149799599199,0.5196956412825652,0.5259581663326653,0.515374498997996,0.5129008016032064,0.5107715430861723,0.5234531563126252,0.5192885771543087,0.5170653807615231,0.5283379258517034,0.49577279559118237,0.5240167835671342,0.5237349699398798,0.5340681362725451,0.5644425424923921,0.6550288076152304
128,0.4247557615230461,0.5796593186372746,0.6481713426853707,0.6528682364729459,0.6528682364729459,0.6528369238476954,0.6524924849699398,0.6524924849699398,0.6490480961923848,0.6513026052104208,0.4345879258517034,0.4287950901803607,0.42575776553106215,0.42575776553106215,0.4247557615230461,0.4247557615230461,0.4247557615230461,0.4247557615230461,0.575870490981964,0.6487036573146293,0.6521167334669339,0.6521793587174348,0.6529621743486974,0.6528369238476954,0.6492672845691383,0.4247557615230461,0.5971630761523046,0.6525864228456913,0.6525864228456913,0.6174536573146293,0.6171092184368737,0.577623997995992,0.577623997995992,0.6506450400801603,0.5660696392785571,0.514873496993988,0.5228582164328658,0.5240794088176353,0.5253945390781564,0.5109594188376754,0.5222006513026052,0.5302166833667334,0.5274298597194389,0.5249874749498998,0.515123997995992,0.529120741482966,0.5229208416833667,0.5192259519038076,0.5186936372745491,0.5191320140280561,0.5083291583166333,0.5233905310621243,0.5172845691382766,0.5160320641282565,0.5175976953907816,0.5154058116232465,0.5272106713426854,0.5218248997995992,0.5163138777555111,0.5112725450901804,0.5221693386773547,0.5396417835671342,0.5258642284569138,0.5293399298597194,0.5098634769539078,0.5607140206338603,0.6528682364729459
129,0.3783191382765531,0.5221380260521042,0.6203657314629258,0.6348634769539078,0.6347695390781564,0.6268474448897795,0.6274423847695391,0.610564879759519,0.5887712925851704,0.6002630260521042,0.38019789579158314,0.38016658316633267,0.37819388777555113,0.37819388777555113,0.3783191382765531,0.3783191382765531,0.3783191382765531,0.3783191382765531,0.5215430861723447,0.6127567635270541,0.6343624749498998,0.6316695891783567,0.625,0.6268787575150301,0.6217121743486974,0.3783191382765531,0.532439879759519,0.6163890280561122,0.6321079659318637,0.6330786573146293,0.6349261022044088,0.6349261022044088,0.6349261022044088,0.6124749498997996,0.4695954408817635,0.5423972945891784,0.5334418837675351,0.5400801603206413,0.529872244488978,0.5361034569138277,0.5420841683366734,0.533379258517034,0.5407377254509018,0.5435245490981964,0.5394539078156313,0.5479083166332666,0.5352893286573146,0.5293712424849699,0.5328469438877755,0.5439629258517034,0.5385771543086172,0.5421154809619239,0.5180673847695391,0.5272419839679359,0.5323459418837675,0.5394539078156313,0.5405811623246493,0.5390155310621243,0.5341933867735471,0.545998246492986,0.546561873747495,0.5460295591182365,0.5409569138276553,0.5374812124248497,0.5304358717434869,0.5287125176278483,0.6349261022044088
130,0.4101014529058116,0.6238727454909819,0.6283191382765531,0.6332352204408818,0.6293524549098196,0.6287262024048096,0.6285383266533067,0.6284443887775552,0.5406437875751503,0.6319827154308617,0.41529934869739477,0.41163577154308617,0.4120428356713427,0.4120428356713427,0.4101014529058116,0.4101014529058116,0.4101014529058116,0.4101014529058116,0.6267221943887775,0.6310746492985972,0.6325150300601202,0.6342372244488977,0.6334544088176353,0.6297282064128257,0.6348634769539078,0.4101014529058116,0.608059869739479,0.6273171342685371,0.6267535070140281,0.6268474448897795,0.6267535070140281,0.6267535070140281,0.5896793587174348,0.6307928356713427,0.47156813627254507,0.5288702404809619,0.5291833667334669,0.5366670841683366,0.5274611723446894,0.53250250501002,0.5196956412825652,0.5197582665330661,0.513683617234469,0.5366983967935872,0.5289015531062125,0.5228895290581163,0.5140906813627254,0.5164078156312625,0.5223885270541082,0.5285258016032064,0.5229521543086172,0.5183491983967936,0.531813627254509,0.515875501002004,0.530498496993988,0.5353206412825652,0.5270854208416834,0.5219814629258517,0.5255824148296593,0.5084857214428857,0.5282126753507014,0.5168461923847696,0.5288076152304609,0.5275864228456913,0.5201966432865731,0.5447840124693832,0.6332352204408818
131,0.3903431863727455,0.5315318136272545,0.5976327655310621,0.6031437875751503,0.608435621242485,0.6068386773547094,0.6099699398797596,0.6101891282565131,0.5957540080160321,0.6071518036072144,0.39823396793587174,0.3939441382765531,0.3912825651302605,0.3912825651302605,0.3903431863727455,0.3903431863727455,0.3903431863727455,0.3903431863727455,0.531312625250501,0.5276803607214429,0.5257702905811623,0.6105961923847696,0.6114729458917836,0.609562875751503,0.5948459418837675,0.3903431863727455,0.5242985971943888,0.5994802104208417,0.5850764028056112,0.5785946893787575,0.6053982965931863,0.6053982965931863,0.607245741482966,0.5991983967935872,0.4756074649298597,0.5292773046092184,0.5356650801603207,0.531124749498998,0.5293712424849699,0.5252066633266533,0.5331287575150301,0.530811623246493,0.5372307114228457,0.5311560621242485,0.530310621242485,0.5327216933867736,0.5237036573146293,0.5356650801603207,0.5413639779559118,0.529746993987976,0.5355398296593187,0.5356024549098196,0.5398609719438878,0.5376690881763527,0.5432427354709419,0.5366044589178357,0.5353206412825652,0.5394539078156313,0.53125,0.5374185871743486,0.532001503006012,0.5434619238476954,0.5443699899799599,0.5380761523046093,0.5137775551102205,0.521385363319231,0.6101891282565131
132,0.44091307615230463,0.5878632264529058,0.6492985971943888,0.6533066132264529,0.6533066132264529,0.6534631763527055,0.653243987975952,0.653243987975952,0.6476703406813628,0.6505511022044088,0.45074524048096193,0.44482715430861725,0.44235345691382766,0.44235345691382766,0.44091307615230463,0.44091307615230463,0.44091307615230463,0.44091307615230463,0.5849511523046093,0.6489541583166333,0.6523672344689379,0.6524924849699398,0.6535258016032064,0.6532126753507014,0.6493299098196392,0.44091307615230463,0.6027367234468938,0.6530874248496994,0.6530874248496994,0.6137587675350702,0.6133517034068137,0.5929045591182365,0.5929045591182365,0.6502692885771543,0.4971192384769539,0.5159694388777555,0.5192259519038076,0.5122432364729459,0.5082352204408818,0.5067009018036072,0.515750250501002,0.5192572645290581,0.5196017034068137,0.5185057615230461,0.5241420340681363,0.5219814629258517,0.5192259519038076,0.5191946392785571,0.5099887274549099,0.5128694889779559,0.5229208416833667,0.515687625250501,0.5137775551102205,0.5191320140280561,0.5240167835671342,0.5098634769539078,0.5201966432865731,0.5103331663326653,0.5182552605210421,0.5274611723446894,0.5205410821643287,0.4891032064128257,0.517128006012024,0.5217935871743486,0.5054797094188377,0.5650374823721518,0.6534631763527055
133,0.40343186372745493,0.6206475450901804,0.6253444388777555,0.626628256513026,0.5899298597194389,0.6197707915831663,0.5892409819639278,0.6196768537074149,0.5503193887775552,0.5718311623246493,0.4084418837675351,0.40459043086172347,0.40493486973947895,0.40493486973947895,0.40343186372745493,0.40343186372745493,0.40343186372745493,0.40343186372745493,0.624060621242485,0.6280999498997996,0.6279120741482966,0.6029559118236473,0.6255949398797596,0.6150112725450901,0.6136022044088176,0.40343186372745493,0.6048972945891784,0.6244676853707415,0.5904934869739479,0.6209293587174348,0.6213990480961924,0.6213990480961924,0.5992923346693386,0.6273797595190381,0.47009644288577157,0.5446518036072144,0.5362913326653307,0.532439879759519,0.5284944889779559,0.5199461422845691,0.533817635270541,0.5233592184368737,0.5237975951903807,0.5292146793587175,0.5260521042084169,0.5310308116232465,0.531813627254509,0.5242046593186372,0.5261773547094188,0.5256763527054108,0.5457477454909819,0.53187625250501,0.5328469438877755,0.5457477454909819,0.5237349699398798,0.5257702905811623,0.5257389779559118,0.5366983967935872,0.5184744488977956,0.5353519539078156,0.5323459418837675,0.5393599699398798,0.5320954408817635,0.5282753006012024,0.5288076152304609,0.5345853744526089,0.6273797595190381
134,0.43925350701402804,0.5901490480961924,0.6497682865731463,0.6520227955911824,0.6520227955911824,0.6521167334669339,0.6522106713426854,0.6522106713426854,0.6453218937875751,0.6497682865731463,0.4483967935871743,0.4434807114228457,0.44106963927855714,0.44106963927855714,0.43925350701402804,0.43925350701402804,0.43925350701402804,0.43925350701402804,0.5880511022044088,0.6492359719438878,0.6515217935871743,0.6515844188376754,0.6525551102204409,0.6523046092184369,0.6486097194388778,0.43925350701402804,0.6040205410821643,0.6513026052104208,0.6513026052104208,0.5692009018036072,0.5990731462925851,0.5982277054108216,0.5982277054108216,0.6491107214428857,0.49433241482965934,0.5124624248496994,0.5180673847695391,0.5127129258517034,0.5202905811623246,0.5173471943887775,0.5177855711422845,0.5241107214428857,0.5135270541082164,0.5076715931863728,0.5160320641282565,0.5114917334669339,0.5192259519038076,0.5176916332665331,0.5121179859719439,0.5115856713426854,0.49965556112224446,0.5194451402805611,0.5150926853707415,0.5253945390781564,0.5240480961923848,0.5066069639278558,0.5130886773547094,0.5157189378757515,0.5212299599198397,0.5275551102204409,0.5244551603206413,0.5325338176352705,0.5169088176352705,0.5238289078156313,0.533066132264529,0.5622471795442736,0.6522106713426854
135,0.4006763527054108,0.6306675851703407,0.6354897294589178,0.6435370741482966,0.6421593186372746,0.6423471943887775,0.6419714428857716,0.6420653807615231,0.639622995991984,0.6437875751503006,0.40756513026052105,0.4026490480961924,0.4029308617234469,0.4029308617234469,0.4006763527054108,0.4006763527054108,0.4006763527054108,0.4006763527054108,0.6342059118236473,0.639622995991984,0.642315881763527,0.6469188376753507,0.6443198897795591,0.6442259519038076,0.6461047094188377,0.4006763527054108,0.6129759519038076,0.6342998496993988,0.6410007515030061,0.6407815631262525,0.6410007515030061,0.6410007515030061,0.6294777054108216,0.6394038076152304,0.5908379258517034,0.5280247995991983,0.5159068136272545,0.5397670340681363,0.5291833667334669,0.5319388777555111,0.532252004008016,0.532001503006012,0.5292773046092184,0.5384832164328658,0.5326903807615231,0.5269914829659319,0.5426791082164328,0.5277742985971944,0.5376064629258517,0.529621743486974,0.5227016533066132,0.5322206913827655,0.5239854709418837,0.5205410821643287,0.5322206913827655,0.5230147795591182,0.5244238476953907,0.5290268036072144,0.5248622244488977,0.5117735470941884,0.5263965430861723,0.5269914829659319,0.5391720941883767,0.5335358216432866,0.5230460921843687,0.5574772229644475,0.6437875751503006
136,0.4092873246492986,0.6315130260521042,0.6367735470941884,0.6426290080160321,0.6378694889779559,0.6378068637274549,0.6376816132264529,0.6376503006012024,0.6379634268537074,0.641376503006012,0.4152367234468938,0.41050851703406815,0.41110345691382766,0.41110345691382766,0.4092873246492986,0.4092873246492986,0.4092873246492986,0.4092873246492986,0.6349887274549099,0.6407189378757515,0.6419714428857716,0.6436936372745491,0.6432865731462926,0.6382452404809619,0.6448208917835672,0.4092873246492986,0.6149486472945892,0.6357089178356713,0.6357089178356713,0.6361786072144289,0.6357089178356713,0.6357089178356713,0.6246242484969939,0.640186623246493,0.46743486973947895,0.5113351703406813,0.5346317635270541,0.515499749498998,0.5344752004008017,0.533504509018036,0.5242672845691383,0.5232652805611222,0.5410821643286573,0.5137149298597194,0.5294651803607214,0.532627755511022,0.5445891783567134,0.5400488476953907,0.5355085170340681,0.5193198897795591,0.5235157815631263,0.5174724448897795,0.5332540080160321,0.5193825150300602,0.5207602705410822,0.5253945390781564,0.5258955410821643,0.5246117234468938,0.5295278056112225,0.5348822645290581,0.5307176853707415,0.5393912825651302,0.5346317635270541,0.5241733466933868,0.5358529559118237,0.5541430082386997,0.6426290080160321
137,0.4409443887775551,0.5892096693386774,0.6480774048096193,0.6517096693386774,0.6517096693386774,0.6518662324649298,0.6517722945891784,0.6517722945891784,0.6464491482965932,0.6496430360721442,0.4501503006012024,0.4448584669338677,0.4423847695390782,0.4423847695390782,0.4409443887775551,0.4409443887775551,0.4409443887775551,0.4409443887775551,0.5862975951903807,0.6483592184368737,0.6508329158316634,0.6510834168336673,0.6519914829659319,0.6518036072144289,0.6486723446893787,0.4409443887775551,0.6058366733466933,0.6516157314629258,0.6516157314629258,0.6096568136272545,0.609249749498998,0.5929045591182365,0.5929045591182365,0.6487975951903807,0.49433241482965934,0.5247056613226453,0.517002755511022,0.5112725450901804,0.5060746492985972,0.5076089679358717,0.5199774549098196,0.499248496993988,0.5083917835671342,0.5174724448897795,0.5096442885771543,0.5232652805611222,0.5123997995991983,0.515750250501002,0.516564378757515,0.5217935871743486,0.4990919338677355,0.5162199398797596,0.5172219438877755,0.5098634769539078,0.5256137274549099,0.5074837174348698,0.5202279559118237,0.5087362224448898,0.5071392785571143,0.5254258517034068,0.5241420340681363,0.5334105711422845,0.5198522044088176,0.5031625751503006,0.5077029058116233,0.564208277666444,0.6518662324649298
