,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
60,0.4691362923867537,0.5387805313597492,0.5223516339609913,0.5517569793051449,0.5465187801345265,0.5427885473918134,0.5401297644794539,0.540685331058156,0.5217167007281891,0.5337407488243814,0.5338597988055318,0.5338597988055318,0.5338597988055318,0.4691362923867537,0.4691362923867537,0.4691362923867537,0.4691362923867537,0.4691362923867537,0.5393757812655013,0.5340185321137324,0.55036806285839,0.5525903291731978,0.5506061628206909,0.5437012639139666,0.535328081906387,0.4691362923867537,0.5338597988055318,0.5540586122740531,0.5521538125756463,0.5521538125756463,0.5522331792297466,0.5429075973729638,0.5447727137443203,0.5278676164209607,0.5338597988055318,0.49088275561023037,0.4975098712276037,0.4991765709637096,0.495327288239846,0.5011607373162166,0.498144804460406,0.5040576201908769,0.5029861703605231,0.5001686541399631,0.5012004206432668,0.49949403758011074,0.49993055417766225,0.5036211035933252,0.4981844877874561,0.4993749875989603,0.49893847100140876,0.5032242703228239,0.5012401039703168,0.4980654378063057,0.4987003710391079,0.5000099208317625,0.5030655370146233,0.4993749875989603,0.4969146213218516,0.49604158812674853,0.4989781543284589,0.5009623206809659,0.4970733546300522,0.5023115538006706,0.5031845869957737,0.5038988868826763,0.5040973035179269,0.5002083374670132,0.5056846365999326,0.4990575209825592,0.4971130379571023,0.5106450524812001,0.4984622710768071,0.5021925038195202,0.5000892874858628,0.5034623702851247,0.501279787297367,0.4952082382586956,0.49941467092601044,0.4980654378063057,0.49568443818329727,0.4990972043096093,0.5040179368638267,0.5057640032540328,0.5048116034048294,0.49774797118990455,0.4980654378063057,0.5008432706998155,0.4970733546300522,0.4963590547431497,0.49885910434730846,0.4976686045358043,0.495327288239846,0.49794638782515527,0.5003670707752138,0.5047719200777793,0.49504950495049505,0.5035020536121748,0.4998908708506121,0.5065179864679855,0.49933530427191014,0.49933530427191014,0.5263959318920726,0.5540586122740531
61,0.4796920573820909,0.5306851326415206,0.5395345145737018,0.5421139308319609,0.5267564832635568,0.5365979483719915,0.5325899323399274,0.5444552471279192,0.5237405504077461,0.548939463084585,0.548939463084585,0.548939463084585,0.548939463084585,0.4796920573820909,0.4796920573820909,0.4796920573820909,0.4796920573820909,0.4796920573820909,0.5312803825472727,0.5457647969205738,0.5429075973729638,0.5394551479196016,0.553780828984702,0.5368757316613425,0.55036806285839,0.4796920573820909,0.548939463084585,0.548939463084585,0.548939463084585,0.5553681620667077,0.543542530605766,0.5389789479949999,0.543542530605766,0.5357645985039385,0.548939463084585,0.4960812714537987,0.500406754102264,0.5012004206432668,0.507232286354888,0.5033433203039743,0.500406754102264,0.4992162542907597,0.4971130379571023,0.5050100200400801,0.5038592035556261,0.4974701879005536,0.4997718208694617,0.5033433203039743,0.5038592035556261,0.5010416873350662,0.4985813210579575,0.49278755530863705,0.49993055417766225,0.49576380483739757,0.4952876049127959,0.5019940871842695,0.49445425504474294,0.49889878767435863,0.49576380483739757,0.5099307525942975,0.5018353538760689,0.49354153852258975,0.4970733546300522,0.5053671699835314,0.499573404234211,0.49945435425306056,0.4948510883152443,0.5008432706998155,0.5025099704359214,0.5019147205301693,0.4975495545546539,0.4985019544038572,0.4977876545169547,0.5025893370900216,0.5023115538006706,0.4937399551578404,0.5050893866941805,0.5056052699458322,0.5017559872219687,0.4977082878628544,0.5051687533482807,0.5030258536875731,0.49941467092601044,0.5031845869957737,0.5005258040834144,0.510089485902498,0.49671620468660094,0.5048116034048294,0.4986210043850076,0.4946923550070438,0.5025099704359214,0.5019544038572193,0.5020337705113197,0.4976289212087541,0.4980654378063057,0.5000892874858628,0.49179547213238356,0.5033036369769242,0.502708387071172,0.5064386198138852,0.4968749379948015,0.5062005198515843,0.5298132332557619,0.5553681620667077
62,0.4804261989325185,0.5268556915811822,0.5366574733625668,0.5443560388102938,0.5430861723446894,0.5418163058790849,0.5363400067461656,0.5321732574059009,0.5400305561618286,0.5490783547292605,0.5490783547292605,0.5490783547292605,0.5490783547292605,0.4804261989325185,0.4804261989325185,0.4804261989325185,0.4804261989325185,0.4804261989325185,0.5275303081410345,0.5231254588384691,0.5432052223258398,0.5511815710629179,0.5526895374908233,0.548086271553007,0.5514196710252187,0.4804261989325185,0.5490783547292605,0.5490783547292605,0.5490783547292605,0.5551499037679319,0.5491974047104109,0.5511022044088176,0.5491974047104109,0.530506557669795,0.5490783547292605,0.49681541300422627,0.5053870116470565,0.5008234290362904,0.5005853290739896,0.5020536121748448,0.5019742455207444,0.5020536121748448,0.5023313954641957,0.4946725133435187,0.4973312962558781,0.49709319629357723,0.49618047977142404,0.49725192960177783,0.4965376297148753,0.5051092283577056,0.5027282287346971,0.5010218456715411,0.5025694954264965,0.5049108117224548,0.49987102918708703,0.4991964126272347,0.4974503462370285,0.4966566796960257,0.4993154626083851,0.5008631123633406,0.4931248635885633,0.5001884958034881,0.49780749618047976,0.49959324589773607,0.5039980952003016,0.5015377289231929,0.5088791444274688,0.5015377289231929,0.49618047977142404,0.4942756800730173,0.5024901287723963,0.49689477965832657,0.4968550963312764,0.502132978828945,0.50637909482331,0.49502966328696996,0.49768844619932934,0.49030734736800335,0.4951487132681204,0.5053473283200064,0.49995039584118733,0.5010218456715411,0.505267961665906,0.49820432945098114,0.49887894601083355,0.4944344133812179,0.5046727117601539,0.5036806285839005,0.4916565804877081,0.5071727613643128,0.49848211274033216,0.498720212702633,0.4991567293001845,0.4974900295640787,0.4975693962181789,0.5015377289231929,0.5014186789420425,0.5062997281692098,0.4987598960296831,0.49927577928133493,0.500426595765789,0.5003075457846385,0.5311233499530886,0.5551499037679319
63,0.47820393261771066,0.5386813230421239,0.5337209071608564,0.533641540506756,0.5328081906387031,0.5343955237207088,0.5330859739280541,0.5351891902617115,0.5198714260203575,0.5443560388102938,0.5443560388102938,0.5443560388102938,0.5443560388102938,0.47820393261771066,0.47820393261771066,0.47820393261771066,0.47820393261771066,0.47820393261771066,0.5395146729101767,0.5370939899601183,0.5301494077263438,0.541260739300383,0.5345542570289094,0.5406258060675807,0.5396734062183773,0.47820393261771066,0.5443560388102938,0.5443560388102938,0.5443560388102938,0.5396337228913272,0.5406258060675807,0.5416972558979345,0.5406258060675807,0.5386416397150737,0.5443560388102938,0.5069743447290621,0.5014186789420425,0.5021726621559952,0.4985217960673823,0.5003472291116887,0.5012996289608921,0.5027679120617472,0.5054663783011568,0.4991170459731344,0.5059822615528086,0.5000297624952876,0.5025694954264965,0.49848211274033216,0.49943451258953553,0.4997916625329868,0.5002678624575885,0.49622016309847417,0.4997122958788865,0.5006646957280898,0.49709319629357723,0.4992360959542848,0.4976090795452291,0.5002281791305383,0.5006646957280898,0.5033631619674993,0.5055457449552571,0.5058235282446081,0.5041568285085022,0.5019345621936944,0.4948312466517193,0.5027679120617472,0.4981249627968809,0.5015377289231929,0.4985217960673823,0.5045933451060537,0.5030853786781484,0.5065378281315105,0.49737097958292825,0.5007837457092402,0.5001884958034881,0.5058235282446081,0.4976487628722792,0.4937201134943154,0.504950495049505,0.49796622948868036,0.49717256294767753,0.500148812476438,0.4997122958788865,0.5022123454830453,0.5009424790174408,0.5037203119109506,0.495307446576321,0.49907736264608427,0.4941566300918669,0.49784717950752994,0.5035615786027501,0.4970535129665271,0.49796622948868036,0.5028075953887974,0.5011805789797417,0.4977281295263795,0.5047123950872041,0.49629952975257446,0.49649794638782513,0.5054266949741066,0.5034028452945495,0.498720212702633,0.5265076121124852,0.5443560388102938
64,0.4773904244131828,0.5392567312843509,0.5477886466001309,0.5387805313597492,0.5408043810393063,0.5348121986547352,0.532748665648128,0.5437409472410167,0.5411218476557075,0.5472727633484792,0.5472727633484792,0.5472727633484792,0.5472727633484792,0.4773904244131828,0.4773904244131828,0.4773904244131828,0.4773904244131828,0.4773904244131828,0.5393360979384512,0.5487013631222841,0.5440584138574178,0.5437012639139666,0.5529474791166491,0.5373519315859442,0.5425901307565626,0.4773904244131828,0.5472727633484792,0.5472727633484792,0.5472727633484792,0.5502490128772396,0.541280580963908,0.5465187801345265,0.541280580963908,0.5408837476934066,0.5472727633484792,0.49584317149149787,0.49901783765550906,0.49663683803250064,0.5084227861663921,0.4997718208694617,0.505803686581083,0.49834322109565665,0.4997718208694617,0.4930256552709379,0.5013988372785174,0.5027877537252723,0.4997321375424116,0.5038988868826763,0.4971924046112026,0.500446437429314,0.49620032143494913,0.5052084366753309,0.505803686581083,0.49802575447925557,0.49572412151034745,0.49945435425306056,0.4969543046489018,0.4979860711522054,0.49731145459235304,0.49306533859798807,0.5001686541399631,0.493898688466041,0.4944145717176928,0.5093751860155955,0.5019147205301693,0.5018353538760689,0.5053274866564813,0.4998908708506121,0.5033433203039743,0.5040179368638267,0.4997321375424116,0.5007639040457152,0.49338280521438915,0.504692553423679,0.5031845869957737,0.5015178872596678,0.5059624198892835,0.4971130379571023,0.500406754102264,0.5022321871465704,0.5053671699835314,0.4981844877874561,0.5003273874481636,0.5029861703605231,0.49620032143494913,0.5122323855632056,0.5006845373916149,0.4931843885791385,0.5007242207186651,0.5060814698704339,0.49278755530863705,0.5073910196630885,0.49616063810789895,0.5041369868449771,0.5045735034425286,0.49953372090716086,0.4922319887299351,0.5039385702097264,0.4981051211333558,0.5083037361852417,0.5038988868826763,0.5053671699835314,0.5305105260025,0.5529474791166491
65,0.46784658425762415,0.5357447568404134,0.54891962142106,0.5487212047858092,0.5489989880751602,0.5419750391872855,0.542411555784837,0.5413401059544832,0.5251889918450763,0.540149606142979,0.5399908728347784,0.5399908728347784,0.5399908728347784,0.46784658425762415,0.46784658425762415,0.46784658425762415,0.46784658425762415,0.46784658425762415,0.5364193734002659,0.547530704974305,0.5439592055397925,0.5422925058036866,0.5482053215341575,0.542967122363539,0.5453878053135975,0.46784658425762415,0.5399908728347784,0.554316553899879,0.5409035893569317,0.5409035893569317,0.5370543066330681,0.5491180380563107,0.5488005714399096,0.5299509910910931,0.5399908728347784,0.4997519792059366,0.4975693962181789,0.5024901287723963,0.5068552947479117,0.49451378003531815,0.49649794638782513,0.5005456457469394,0.50070437905514,0.5039980952003016,0.4964185797337249,0.49403758011071647,0.5012599456338419,0.5022520288100955,0.4982440127780313,0.5003075457846385,0.49689477965832657,0.5021726621559952,0.5042758784896526,0.5020536121748448,0.5029266453699478,0.4968550963312764,0.5041965118355523,0.4985217960673823,0.49558522986567194,0.4908629139467053,0.49887894601083355,0.49927577928133493,0.4997519792059366,0.49510902994107026,0.5070537113831624,0.5055854282823072,0.5002678624575885,0.4976090795452291,0.495307446576321,0.5037203119109506,0.5053076449929562,0.4952677632492708,0.5028472787158476,0.5008234290362904,0.49796622948868036,0.5055457449552571,0.5020932955018949,0.504117145181452,0.49820432945098114,0.500148812476438,0.5046727117601539,0.5012202623067918,0.5034822119486497,0.5046727117601539,0.5014980455961427,0.5065378281315105,0.49939482926248535,0.49451378003531815,0.5020536121748448,0.49506934661402013,0.5059822615528086,0.4982440127780313,0.49657731304192543,0.5050298617036052,0.5012202623067918,0.5026091787535467,0.49221214706641003,0.49784717950752994,0.5031250620051985,0.5054266949741066,0.5068949780749618,0.49689477965832657,0.5273182857936525,0.554316553899879
66,0.467509275977698,0.5309232326038215,0.5460028968828746,0.5491775630468858,0.5376297148752951,0.5435028472787159,0.5415186809262088,0.5416377309073592,0.5258437667414037,0.5360820651203397,0.5364788983908411,0.5364788983908411,0.5364788983908411,0.467509275977698,0.467509275977698,0.467509275977698,0.467509275977698,0.467509275977698,0.5302486160439691,0.5460425802099248,0.5462806801722256,0.5406456477311058,0.5494553463362368,0.546082263536975,0.536439215063791,0.467509275977698,0.5364788983908411,0.538145598126947,0.5440187305303676,0.5440187305303676,0.5449314470525208,0.5457647969205738,0.5454870136312229,0.5375503482211949,0.5364788983908411,0.5075497529712891,0.5037401535744757,0.4979860711522054,0.49826385444155635,0.49715272128415244,0.5035020536121748,0.500446437429314,0.4975495545546539,0.5000892874858628,0.49885910434730846,0.4980654378063057,0.4975098712276037,0.5026687037441219,0.49802575447925557,0.49830353776860653,0.5017559872219687,0.49842258774975695,0.500128970812913,0.5063195698327347,0.5006845373916149,0.5002877041211136,0.4976686045358043,0.5061211531974841,0.5002083374670132,0.5005654874104645,0.5043750868072779,0.49405742177424156,0.5058433699081331,0.5002480207940634,0.491636738824183,0.49286692196273735,0.5028274370523225,0.4977082878628544,0.5023512371277208,0.5061608365245343,0.4944145717176928,0.50497033671303,0.5029464870334729,0.5016369372408183,0.4964781047243001,0.5019940871842695,0.4997321375424116,0.49354153852258975,0.5018750372031191,0.5040973035179269,0.4969939879759519,0.5028274370523225,0.5041766701720273,0.5009226373539157,0.49830353776860653,0.5044941367884284,0.4991765709637096,0.5021925038195202,0.5029068037064227,0.5016369372408183,0.5013194706244172,0.497033671303002,0.5075497529712891,0.49790670449810515,0.4987003710391079,0.49933530427191014,0.49497013829639475,0.4990575209825592,0.4942955217365424,0.4968749379948015,0.4986606877120578,0.5002877041211136,0.5257825410368119,0.5494553463362368
67,0.4767753328439056,0.531617690827199,0.5426893390741879,0.5445544554455446,0.5185618762277029,0.5316970574812993,0.5317367408083493,0.533324073890355,0.5301494077263438,0.5437607889045417,0.5437607889045417,0.5437607889045417,0.5437607889045417,0.4767753328439056,0.4767753328439056,0.4767753328439056,0.4767753328439056,0.4767753328439056,0.531062124248497,0.538165439790472,0.5406258060675807,0.5353876068969622,0.5351495069346615,0.547808488263656,0.5310224409214469,0.4767753328439056,0.5437607889045417,0.5437607889045417,0.5437607889045417,0.542133772495486,0.5449909720430961,0.5456259052758984,0.5449909720430961,0.5232841921466695,0.5437607889045417,0.48745014782039325,0.495307446576321,0.5002678624575885,0.5003472291116887,0.5035615786027501,0.49935514593543523,0.4977281295263795,0.5015377289231929,0.4980059128157305,0.4986805293755828,0.5000694458223377,0.5022917121371456,0.5008631123633406,0.497013829639477,0.5030853786781484,0.49951387924363577,0.5014583622690927,0.5005059624198893,0.49578364650092266,0.49649794638782513,0.4999107125141372,0.4958630131550229,0.5060219448798587,0.4985217960673823,0.49566459651977224,0.5051092283577056,0.5065378281315105,0.501855195539594,0.5030853786781484,0.49447409670826803,0.5054266949741066,0.5003869124387389,0.4954661798845215,0.49558522986567194,0.5004662790928391,0.5020139288477946,0.5051092283577056,0.502410762118296,0.4960217464632235,0.5014980455961427,0.500148812476438,0.5015377289231929,0.5047520784142543,0.5002281791305383,0.5005456457469394,0.4988392626837834,0.5019345621936944,0.5011408956526915,0.5015377289231929,0.49729161292882795,0.5008234290362904,0.4911803805631064,0.5022123454830453,0.5028075953887974,0.4925296136828112,0.5041965118355523,0.5028869620428976,0.500426595765789,0.507252128018413,0.5033234786404492,0.5053076449929562,0.5040377785273518,0.49498997995991983,0.49967261255183637,0.4974106629099784,0.4987598960296831,0.502688545407647,0.5260597574214908,0.547808488263656
68,0.4796920573820909,0.5326296156669775,0.5430266473541142,0.5422726641401615,0.5275501498045596,0.5374709815670946,0.5329073989563285,0.5454870136312229,0.5240183336970972,0.549495029663287,0.549495029663287,0.549495029663287,0.549495029663287,0.4796920573820909,0.4796920573820909,0.4796920573820909,0.4796920573820909,0.4796920573820909,0.5335026488620805,0.5462013135181254,0.5449314470525208,0.5410821643286573,0.5525903291731978,0.5371138316236433,0.5489791464116351,0.4796920573820909,0.549495029663287,0.549495029663287,0.549495029663287,0.5551697454314569,0.5433044306434651,0.5391773646302506,0.5433044306434651,0.5357645985039385,0.549495029663287,0.5067560864302864,0.4985813210579575,0.5040576201908769,0.5079862695688406,0.4948907716422945,0.503819520228576,0.49735113791940316,0.49294628861683765,0.49326375523323873,0.49675588801365106,0.5062005198515843,0.5021925038195202,0.4986210043850076,0.5021131371654199,0.4975098712276037,0.49854163773090737,0.5050497033671303,0.500406754102264,0.5068354530843866,0.4910414889184309,0.5011210539891664,0.4958034881644477,0.4977876545169547,0.5012401039703168,0.5060417865433838,0.4985813210579575,0.49187483878648386,0.49584317149149787,0.5023115538006706,0.495882854818548,0.4992559376178099,0.5001686541399631,0.49552570487509673,0.5054068533105815,0.5000892874858628,0.500406754102264,0.49802575447925557,0.5022321871465704,0.5051687533482807,0.49933530427191014,0.504692553423679,0.49243040536518584,0.5043750868072779,0.5006051707375146,0.498144804460406,0.505803686581083,0.4981051211333558,0.49655747137840034,0.5019940871842695,0.49731145459235304,0.512073652255005,0.5041369868449771,0.4915176888430326,0.5020337705113197,0.4976289212087541,0.5025893370900216,0.49306533859798807,0.5008035873727653,0.4960019047996984,0.5009623206809659,0.5021131371654199,0.5049306533859799,0.49346217186848945,0.4971130379571023,0.4909621222643306,0.49727177126530286,0.5047322367507292,0.5302939684177408,0.5551697454314569
69,0.4692751840314292,0.5392765729478759,0.5281652413738368,0.5470148217226533,0.5361019067838647,0.535903490148614,0.5395940395642771,0.5379670231552214,0.5264588583106807,0.5325700906764023,0.5326097740034524,0.5326097740034524,0.5326097740034524,0.4692751840314292,0.4692751840314292,0.4692751840314292,0.4692751840314292,0.4692751840314292,0.5394353062560765,0.5223317922974662,0.544117938847993,0.5457052719299986,0.5480465882259569,0.5331653405821544,0.5378082898470208,0.4692751840314292,0.5326097740034524,0.5489989880751602,0.5502291712137145,0.5502291712137145,0.550070437905514,0.5431258556717395,0.5395940395642771,0.5324510406952518,0.5326097740034524,0.4933629635508641,0.5010218456715411,0.49637889640667476,0.4959026964820731,0.4998313458600369,0.4992360959542848,0.49677572967717615,0.5055457449552571,0.5004662790928391,0.5002678624575885,0.5034425286215997,0.5039584118732514,0.5001091291493879,0.4988392626837834,0.4997916625329868,0.5014186789420425,0.5004662790928391,0.4974900295640787,0.5059028948987083,0.500982162344491,0.4979265461616302,0.5014980455961427,0.5008631123633406,0.5015774122502431,0.49776781285342964,0.5015774122502431,0.5025694954264965,0.4974503462370285,0.49562491319272206,0.4948312466517193,0.49709319629357723,0.5053473283200064,0.49796622948868036,0.49391853012956605,0.49649794638782513,0.5016567789043433,0.4915375305065577,0.49471219667056887,0.49820432945098114,0.501855195539594,0.49784717950752994,0.5026091787535467,0.5053076449929562,0.49967261255183637,0.4915772138336078,0.5014980455961427,0.4998313458600369,0.5036806285839005,0.49947419591658565,0.5055854282823072,0.5015377289231929,0.49939482926248535,0.49518839659517055,0.4938391634754658,0.49788686283458006,0.5066171947856108,0.4980455961427806,0.4988392626837834,0.49780749618047976,0.49566459651977224,0.5054663783011568,0.5049108117224548,0.5016170955772932,0.5007440623821902,0.5039187285462013,0.5001884958034881,0.5006646957280898,0.5244667552927639,0.5502291712137145
