,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
46,0.4686204091351019,0.5490585130657354,0.5622333776463819,0.5598523780233735,0.5479473799083315,0.546082263536975,0.5455663802853231,0.5445742971090696,0.5231849838290442,0.525089783527451,0.5246135836028493,0.5246135836028493,0.5246135836028493,0.4686204091351019,0.4686204091351019,0.4686204091351019,0.4686204091351019,0.4686204091351019,0.5485426298140836,0.5576301117085657,0.5584634615766186,0.5464394134804262,0.5499315462608385,0.5478283299271811,0.5444552471279192,0.4686204091351019,0.5475505466378301,0.5597333280422231,0.5573523284192147,0.543542530605766,0.5408043810393063,0.5391773646302506,0.5394154645925514,0.5362011151014902,0.5246135836028493,0.5002877041211136,0.49826385444155635,0.49881942102025834,0.5060417865433838,0.4940971051012917,0.4962796880890494,0.5002877041211136,0.5026290204170718,0.4985813210579575,0.4989781543284589,0.49183515545943374,0.5025099704359214,0.499573404234211,0.4971130379571023,0.5014782039326177,0.5015972539137681,0.4981844877874561,0.5031449036687236,0.5011210539891664,0.49453362169884324,0.49953372090716086,0.49508918827754517,0.4998908708506121,0.497033671303002,0.5042163534990773,0.5021131371654199,0.500446437429314,0.4986606877120578,0.5071132363737376,0.5010416873350662,0.5015972539137681,0.49830353776860653,0.49624000476199925,0.49663683803250064,0.5023115538006706,0.49445425504474294,0.5052084366753309,0.5013194706244172,0.49834322109565665,0.5019940871842695,0.4959225381455981,0.5019147205301693,0.5029464870334729,0.49842258774975695,0.49901783765550906,0.5071926030278379,0.5014385206055676,0.5016369372408183,0.5053671699835314,0.5050497033671303,0.5025496537629714,0.49874005436615804,0.505803686581083,0.4991368876366595,0.49993055417766225,0.5037798369015258,0.4991765709637096,0.4975495545546539,0.5094942359967459,0.500128970812913,0.5007639040457152,0.5051687533482807,0.49544633822099643,0.4975098712276037,0.49568443818329727,0.500406754102264,0.502430603781821,0.5250941927860121,0.5622333776463819
47,0.48625964800888904,0.5346336236830096,0.525942975059029,0.5445941387725947,0.5386813230421239,0.5359431734756642,0.5283636580090875,0.5295938411476419,0.5319351574436001,0.5382844897716225,0.5382844897716225,0.5382844897716225,0.5382844897716225,0.48625964800888904,0.48625964800888904,0.48625964800888904,0.48625964800888904,0.48625964800888904,0.5346733070100598,0.5320938907518006,0.5453084386594972,0.5419750391872855,0.5320542074247505,0.5236016587630707,0.5329272406198535,0.48625964800888904,0.540149606142979,0.5304668743427449,0.5454274886406476,0.5419750391872855,0.5382844897716225,0.5382844897716225,0.5375305065576698,0.521141292485962,0.5382844897716225,0.4952280799222207,0.5005853290739896,0.49927577928133493,0.5050298617036052,0.49618047977142404,0.4957439631738725,0.5025694954264965,0.498720212702633,0.4951487132681204,0.5011408956526915,0.5043552451437529,0.4959820631361733,0.4975297128911288,0.5014583622690927,0.4937994801484156,0.49895831266493385,0.4964185797337249,0.5014980455961427,0.4985217960673823,0.5003869124387389,0.5014583622690927,0.5026488620805969,0.4960614297902736,0.49618047977142404,0.5022520288100955,0.4990376793190341,0.502410762118296,0.4937597968213655,0.5091172443897697,0.4954264965574714,0.5060616282069089,0.500426595765789,0.4997916625329868,0.4999107125141372,0.5074108613266136,0.49879957935673325,0.5056251116093573,0.5069743447290621,0.49669636302307585,0.4991170459731344,0.5005059624198893,0.5007837457092402,0.49629952975257446,0.49840274608623186,0.5053473283200064,0.4949502966328697,0.4943550467271176,0.49891862933788367,0.5041965118355523,0.5051489116847556,0.4946725133435187,0.4991964126272347,0.49348201353201454,0.5024901287723963,0.4911010139090061,0.5036012619298001,0.5039187285462013,0.5013789956149923,0.49939482926248535,0.498164646123931,0.4971328796206274,0.4946725133435187,0.5034822119486497,0.5031250620051985,0.5011012123256414,0.5020932955018949,0.49399789678366635,0.5248862227572123,0.5454274886406476
48,0.48203337367804916,0.5387011647056489,0.5234230837913451,0.5411218476557075,0.5411218476557075,0.5387408480326991,0.535050298617036,0.5314391158554733,0.515486418381317,0.5402488144606044,0.5402488144606044,0.5402488144606044,0.5402488144606044,0.48203337367804916,0.48203337367804916,0.48203337367804916,0.48203337367804916,0.48203337367804916,0.5398122978630528,0.5190579178158297,0.5455266969582729,0.5491378797198357,0.5407646977122562,0.5409631143475069,0.5456457469394234,0.48203337367804916,0.5237405504077461,0.517708684696125,0.5438599972221672,0.5386614813785988,0.5402488144606044,0.5402488144606044,0.5404472310958551,0.5396535645548522,0.5402488144606044,0.49326375523323873,0.5031052203416735,0.5003273874481636,0.49830353776860653,0.4998115041965118,0.49655747137840034,0.5013591539514672,0.5033830036310244,0.4971130379571023,0.4977876545169547,0.502390920454771,0.49874005436615804,0.49961308756126116,0.498144804460406,0.5035814202662752,0.4998115041965118,0.5008829540268657,0.5030655370146233,0.4919938887676343,0.5013194706244172,0.49961308756126116,0.5002083374670132,0.5002877041211136,0.5012004206432668,0.5026687037441219,0.5058433699081331,0.497589237881704,0.5013988372785174,0.4952082382586956,0.5079862695688406,0.502390920454771,0.5033433203039743,0.5015972539137681,0.49786702117105497,0.5064783031409353,0.494176471755392,0.5045735034425286,0.49842258774975695,0.5032242703228239,0.5026687037441219,0.5041369868449771,0.5015178872596678,0.5041766701720273,0.5052084366753309,0.49362090517669,0.5019147205301693,0.5000496041588127,0.4944939383717931,0.5011210539891664,0.49782733784400485,0.4935018551955396,0.4998908708506121,0.5026290204170718,0.5069148197384868,0.49655747137840034,0.49556538820214685,0.5003670707752138,0.49830353776860653,0.4943748883906427,0.5008035873727653,0.5022321871465704,0.5013591539514672,0.49731145459235304,0.49612095478084883,0.4969146213218516,0.5031052203416735,0.5021131371654199,0.5238184473089927,0.5438599972221672
49,0.46792595091172445,0.5339590071231572,0.5331256572551043,0.5519752376039208,0.5535228873588761,0.5514990376793191,0.5384829064068731,0.5366177900355166,0.5297128911287923,0.5219746423540149,0.5220540090081153,0.5220540090081153,0.5220540090081153,0.46792595091172445,0.46792595091172445,0.46792595091172445,0.46792595091172445,0.46792595091172445,0.5342764737395583,0.5430464890176392,0.554038770610528,0.5545149705351297,0.5420940891684359,0.5464195718169012,0.5418559892061351,0.46792595091172445,0.5375305065576698,0.5401099228159288,0.5538006706482271,0.5518958709498204,0.5468957717415028,0.5440385721938927,0.5401892894700292,0.5189587094982043,0.5220540090081153,0.4932835968967638,0.49836306275918174,0.5033631619674993,0.49629952975257446,0.49721224627472765,0.4957439631738725,0.503839361892101,0.49721224627472765,0.49987102918708703,0.5005853290739896,0.5011012123256414,0.500982162344491,0.5036012619298001,0.5004662790928391,0.49840274608623186,0.5014186789420425,0.5036806285839005,0.5011012123256414,0.500982162344491,0.501855195539594,0.5022520288100955,0.49677572967717615,0.5024901287723963,0.5011805789797417,0.5015774122502431,0.5002678624575885,0.4938788468025159,0.49622016309847417,0.5048711283954047,0.5029266453699478,0.5044346117978531,0.49570427984682236,0.4999107125141372,0.4958630131550229,0.4980455961427806,0.5004662790928391,0.5105458441635746,0.49637889640667476,0.4974900295640787,0.500426595765789,0.4986805293755828,0.4970535129665271,0.4949502966328697,0.5027282287346971,0.5034425286215997,0.5015774122502431,0.495307446576321,0.4953868132304212,0.5068949780749618,0.5028075953887974,0.49828369610508144,0.49999007916823746,0.5021726621559952,0.4929661302803627,0.4997122958788865,0.5030456953510982,0.49820432945098114,0.4985614793944324,0.5022123454830453,0.5000694458223377,0.4943153634000675,0.4954661798845215,0.49562491319272206,0.4987598960296831,0.4922518303934602,0.4992360959542848,0.49955356257068595,0.5214837449008762,0.5538006706482271
50,0.48461278993630824,0.5191769677969801,0.5369154149883927,0.5352883985793369,0.5381852814539971,0.5372328816047938,0.5291374828865653,0.5278676164209607,0.5387408480326991,0.5446536637631699,0.5446536637631699,0.5446536637631699,0.5446536637631699,0.48461278993630824,0.48461278993630824,0.48461278993630824,0.48461278993630824,0.48461278993630824,0.5184626679100776,0.5379868648187464,0.5395345145737018,0.5357249151768885,0.5413202642909581,0.5317962657989246,0.526518383301256,0.48461278993630824,0.5295343161570666,0.538463064743348,0.5403678644417548,0.5377884481834957,0.5446536637631699,0.5446536637631699,0.5443361971467687,0.48758903946506876,0.5446536637631699,0.4992162542907597,0.5003273874481636,0.49786702117105497,0.5010416873350662,0.4948114049881942,0.5043354034802278,0.49683525466775136,0.4986606877120578,0.502708387071172,0.4998908708506121,0.4996924542153614,0.5017559872219687,0.49802575447925557,0.5016369372408183,0.5060814698704339,0.499851187523562,0.49945435425306056,0.49949403758011074,0.5016766205678684,0.5019147205301693,0.4981051211333558,0.5023512371277208,0.4974701879005536,0.493898688466041,0.5013988372785174,0.5013988372785174,0.49715272128415244,0.5033433203039743,0.50497033671303,0.5029861703605231,0.4942161550824421,0.4977082878628544,0.4969543046489018,0.4992162542907597,0.5098513859401972,0.5009226373539157,0.5055655866187821,0.5039385702097264,0.5025099704359214,0.5005258040834144,0.4960812714537987,0.501279787297367,0.5050497033671303,0.49933530427191014,0.5085021528204925,0.49889878767435863,0.49949403758011074,0.49612095478084883,0.4971924046112026,0.49187483878648386,0.4990575209825592,0.4985813210579575,0.5039385702097264,0.49227167205698524,0.501557570586718,0.49941467092601044,0.502430603781821,0.4925891386733864,0.5034226869580746,0.5032242703228239,0.49874005436615804,0.49830353776860653,0.49842258774975695,0.49961308756126116,0.5008432706998155,0.5033036369769242,0.49941467092601044,0.5244768965874543,0.5446536637631699
51,0.4682632591916506,0.5442568304926685,0.5331058155915792,0.5373916149129943,0.538463064743348,0.5355264985416377,0.538463064743348,0.5386217980515486,0.5237008670806961,0.5266374332824064,0.5262009166848549,0.5262009166848549,0.5262009166848549,0.4682632591916506,0.4682632591916506,0.4682632591916506,0.4682632591916506,0.4682632591916506,0.5447727137443203,0.5414789975991587,0.5420345641778607,0.5463203634992758,0.535883648485089,0.5431060140082145,0.5399710311712534,0.4682632591916506,0.5406059644040556,0.5388598980138495,0.5419551975237604,0.535883648485089,0.5369154149883927,0.5365185817178912,0.5366773150260918,0.5390186313220501,0.5262009166848549,0.5024702871088712,0.5055655866187821,0.4985813210579575,0.5004861207563642,0.5042560368261275,0.49885910434730846,0.5038988868826763,0.49624000476199925,0.4999702375047124,0.5005258040834144,0.5069148197384868,0.5021925038195202,0.5020734538383698,0.5029861703605231,0.5052084366753309,0.4971130379571023,0.504692553423679,0.5007242207186651,0.4977876545169547,0.5012004206432668,0.4970733546300522,0.5040179368638267,0.5014385206055676,0.5021925038195202,0.494176471755392,0.5002083374670132,0.5061608365245343,0.5025893370900216,0.4905256056667791,0.4960812714537987,0.5045338201154784,0.4990575209825592,0.499573404234211,0.49885910434730846,0.49366058850374017,0.49782733784400485,0.505248120002381,0.5044544534613782,0.49663683803250064,0.503541736939225,0.49893847100140876,0.5042957201531777,0.49620032143494913,0.5041766701720273,0.5023115538006706,0.5031052203416735,0.49933530427191014,0.5033830036310244,0.5054068533105815,0.4969543046489018,0.4964384213972499,0.49881942102025834,0.506954503065537,0.4993749875989603,0.5006845373916149,0.49401773844719143,0.4948907716422945,0.5044544534613782,0.49616063810789895,0.5000099208317625,0.4986606877120578,0.49286692196273735,0.49564475485624715,0.5071132363737376,0.4947320383340939,0.4999702375047124,0.5041369868449771,0.5198883281781752,0.5442568304926685
52,0.4830056151907776,0.5338399571420068,0.524831841901625,0.5430861723446894,0.5377289231929205,0.5349907736264609,0.5306652909779956,0.5330066072739539,0.5343955237207088,0.541300422627433,0.541300422627433,0.541300422627433,0.541300422627433,0.4830056151907776,0.4830056151907776,0.4830056151907776,0.4830056151907776,0.4830056151907776,0.5323716740411516,0.5320145240977003,0.5430068056905891,0.5403083394511796,0.5353876068969622,0.5241572253417727,0.5339590071231572,0.4830056151907776,0.5379273398281712,0.530228774380444,0.5437607889045417,0.542133772495486,0.541300422627433,0.541300422627433,0.5408639060298815,0.5213000257941626,0.541300422627433,0.5039584118732514,0.5011408956526915,0.49951387924363577,0.4937597968213655,0.4942756800730173,0.49447409670826803,0.4992360959542848,0.4966566796960257,0.5011012123256414,0.4977281295263795,0.5080061112323657,0.5020932955018949,0.5004662790928391,0.49891862933788367,0.5048314450683545,0.5025298120994465,0.5035615786027501,0.49689477965832657,0.5023313954641957,0.5026091787535467,0.49828369610508144,0.5037599952380007,0.498442429413282,0.4951487132681204,0.5027282287346971,0.4954661798845215,0.500426595765789,0.5033631619674993,0.5065775114585607,0.4986805293755828,0.4933629635508641,0.4987598960296831,0.4992360959542848,0.4998313458600369,0.5046330284331039,0.49840274608623186,0.503006012024048,0.4916565804877081,0.49899799599198397,0.500148812476438,0.5000297624952876,0.5042758784896526,0.5024901287723963,0.5004662790928391,0.49185499712295877,0.5001884958034881,0.49895831266493385,0.5025694954264965,0.4954661798845215,0.5102283775471735,0.5028472787158476,0.5006250124010397,0.5064981448044604,0.5039187285462013,0.5065775114585607,0.4977281295263795,0.5019345621936944,0.5056647949364075,0.49987102918708703,0.49927577928133493,0.5004662790928391,0.5071330780372626,0.5040377785273518,0.4997122958788865,0.4959423798091232,0.49344233020496436,0.4977281295263795,0.5250331980425832,0.5437607889045417
53,0.46951328399373005,0.5338796404690569,0.5343558403936586,0.5503482211948649,0.5500307545784638,0.5484037381694081,0.5472132383579039,0.5467370384333022,0.523958808706522,0.5251493085180261,0.5251493085180261,0.5251493085180261,0.5251493085180261,0.46951328399373005,0.46951328399373005,0.46951328399373005,0.46951328399373005,0.46951328399373005,0.5339193237961071,0.5253477251532769,0.5486021548046588,0.5420544058413858,0.5468957717415028,0.5420940891684359,0.544673505426695,0.46951328399373005,0.5226492589138674,0.5278874580844858,0.5495545546538622,0.548364054842358,0.5445147721184944,0.5442766721561936,0.5406654893946309,0.536459056727316,0.5251493085180261,0.4960217464632235,0.502966328696998,0.49629952975257446,0.49502966328696996,0.4970535129665271,0.49939482926248535,0.5044346117978531,0.4951487132681204,0.4981249627968809,0.4991567293001845,0.5045536617790035,0.4987598960296831,0.5001884958034881,0.5049108117224548,0.4958630131550229,0.4959820631361733,0.5076092779618643,0.5005059624198893,0.5018948788666442,0.5055854282823072,0.4997122958788865,0.5015377289231929,0.498720212702633,0.5000297624952876,0.4952677632492708,0.49820432945098114,0.4914581638524574,0.495307446576321,0.498442429413282,0.5020139288477946,0.5030456953510982,0.49907736264608427,0.4977281295263795,0.4974900295640787,0.496458263060775,0.49955356257068595,0.5031647453322486,0.5084426278299172,0.5034822119486497,0.498720212702633,0.49828369610508144,0.5031250620051985,0.4974106629099784,0.5045933451060537,0.49951387924363577,0.4973312962558781,0.5008234290362904,0.5041568285085022,0.4959026964820731,0.4937994801484156,0.49002956407865234,0.4943153634000675,0.508363261175817,0.4979265461616302,0.4990376793190341,0.4935613801861148,0.4973312962558781,0.49419631341891707,0.49879957935673325,0.49887894601083355,0.501815512212544,0.5039980952003016,0.49141848052540726,0.5050298617036052,0.5051885950118058,0.4975693962181789,0.5037203119109506,0.5219305497684037,0.5503482211948649
54,0.47165618365443757,0.5261017083672295,0.5440385721938927,0.552054604258021,0.5513799876981686,0.550943471100617,0.5461021052005001,0.5450306553701463,0.5204666759261096,0.5216571757376138,0.521141292485962,0.521141292485962,0.521141292485962,0.47165618365443757,0.47165618365443757,0.47165618365443757,0.47165618365443757,0.47165618365443757,0.5267366416000318,0.5353082402428619,0.5478481715907062,0.5315780075001488,0.5441576221750432,0.5333637572174051,0.5380860731363718,0.47165618365443757,0.48304529851782774,0.5382448064445723,0.5479275382448064,0.552054604258021,0.5420940891684359,0.5411020059921824,0.5285223913172881,0.5303081410345444,0.521141292485962,0.5026488620805969,0.5032441119863489,0.4986408460485327,0.5038790452191512,0.5032441119863489,0.49729161292882795,0.4951487132681204,0.5053870116470565,0.4974503462370285,0.4975693962181789,0.49558522986567194,0.5000297624952876,0.49951387924363577,0.5024901287723963,0.5047917617413044,0.49788686283458006,0.49677572967717615,0.5007440623821902,0.507212444691363,0.5051885950118058,0.4974503462370285,0.5011805789797417,0.49737097958292825,0.4999107125141372,0.49411694676481677,0.4974106629099784,0.5068552947479117,0.5010218456715411,0.49927577928133493,0.49625984642552434,0.5014583622690927,0.501815512212544,0.49729161292882795,0.4938391634754658,0.5004662790928391,0.4975693962181789,0.49725192960177783,0.504950495049505,0.5055854282823072,0.49550586321157164,0.5030456953510982,0.4966566796960257,0.4997122958788865,0.5010218456715411,0.4980852794698308,0.49899799599198397,0.49967261255183637,0.5023313954641957,0.4966566796960257,0.4965376297148753,0.5087997777733685,0.5091569277168198,0.5087204111192682,0.5020932955018949,0.49709319629357723,0.5024901287723963,0.4982440127780313,0.494751879997619,0.5040377785273518,0.5009027956903906,0.494751879997619,0.5032044286592988,0.501855195539594,0.5020139288477946,0.4931645469156134,0.4991964126272347,0.5036012619298001,0.5198361519518686,0.552054604258021
55,0.4712395087204111,0.5370344649695431,0.550923629437092,0.5512807793805433,0.532748665648128,0.5450504970336713,0.5408440643663565,0.5359233318121391,0.5222325839798408,0.524256433659398,0.5246135836028493,0.5246135836028493,0.5246135836028493,0.4712395087204111,0.4712395087204111,0.4712395087204111,0.4712395087204111,0.4712395087204111,0.537312248258894,0.5487807297763845,0.5513601460346436,0.5458441635746741,0.5406456477311058,0.5471537133673288,0.5264390166471556,0.4712395087204111,0.5190976011428798,0.5514395126887438,0.5511220460723427,0.5223913172880414,0.5298914661005178,0.5394948312466518,0.535605865195738,0.5399710311712534,0.5246135836028493,0.5041369868449771,0.5017956705490189,0.49822417111450623,0.5002877041211136,0.4977082878628544,0.49286692196273735,0.499573404234211,0.49572412151034745,0.5047719200777793,0.4996924542153614,0.5011210539891664,0.4986606877120578,0.498144804460406,0.4971130379571023,0.49885910434730846,0.5009226373539157,0.49671620468660094,0.4993749875989603,0.5048909700589297,0.49854163773090737,0.49735113791940316,0.4965177880513502,0.500446437429314,0.5015178872596678,0.4938193218119407,0.5063195698327347,0.5022321871465704,0.4942955217365424,0.5021528204924701,0.49362090517669,0.5027877537252723,0.4986210043850076,0.4980654378063057,0.49675588801365106,0.5069941863925872,0.5047322367507292,0.4952876049127959,0.4954066548939463,0.49715272128415244,0.5000892874858628,0.5014782039326177,0.4998908708506121,0.5028671203793726,0.49346217186848945,0.49949403758011074,0.5008432706998155,0.49683525466775136,0.49782733784400485,0.4996924542153614,0.4944939383717931,0.49239072203813566,0.5037798369015258,0.5025893370900216,0.4940971051012917,0.4993749875989603,0.5040973035179269,0.49953372090716086,0.49366058850374017,0.4996527708883113,0.5021925038195202,0.5031052203416735,0.49254945534633626,0.49453362169884324,0.5039385702097264,0.4983829044227068,0.4989781543284589,0.49512887160459534,0.5205629447380277,0.5514395126887438
