,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
45,0.412319675278372,0.5381493061269267,0.5665624485766003,0.5693050298941363,0.5702923591684493,0.5694147331468378,0.5768745543305359,0.5685371071252263,0.412319675278372,0.412319675278372,0.412319675278372,0.412319675278372,0.412319675278372,0.412319675278372,0.412319675278372,0.412319675278372,0.412319675278372,0.412319675278372,0.5079809116340299,0.5350776150512863,0.5532883549997257,0.5537271680105316,0.5476934891119521,0.5600899566672152,0.5684274038725248,0.412319675278372,0.4937194887828424,0.5667818550820032,0.5655751193022873,0.5741319730129998,0.5741319730129998,0.5787395096264605,0.5787395096264605,0.4144040370796994,0.4496187811968625,0.5303603751851242,0.531786517470243,0.5437441720147003,0.5220229279798146,0.5329932532499588,0.536503757336405,0.5346388020404805,0.5325544402391531,0.5297021556689155,0.5306894849432285,0.528056606878394,0.5155504360704295,0.5261916515824694,0.5312380012067358,0.5209258954528002,0.5231199605068291,0.51939004991498,0.5286051231419011,0.5230102572541275,0.5255334320662608,0.5358455378201964,0.5292633426581098,0.5263013548351708,0.5286051231419011,0.5190609401568756,0.5235587735176348,0.5323350337337502,0.5230102572541275,0.531018594701333,0.5266304645932752,0.5141242937853108,0.54144040370797,0.5214744117163074,0.5339805825242718,0.5266304645932752,0.5332126597553617,0.5348582085458834,0.5173056881136525,0.5196094564203828,0.5252043223081564,0.5258625418243651,0.5281663101310954,0.5221326312325161,0.5188415336514728,0.53079918819593,0.5373813833580166,0.5282760133837968,0.5145631067961165,0.5207064889473972,0.531018594701333,0.5278372003729911,0.5254237288135594,0.539465745159344,0.534748505293182,0.5346388020404805,0.5210355987055016,0.5220229279798146,0.5089682409083429,0.5271789808567824,0.5068838791070155,0.5293730459108112,0.5284954198891997,0.5264110580878723,0.5069935823597169,0.5335417695134661,0.5340902857769733,0.5323350337337502,0.5201579726838901,0.5406724809390598,0.5270570883537808,0.5787395096264605
46,0.410948384619604,0.5394108935329932,0.5722121660907246,0.5746256376501563,0.574296527892052,0.5757226701771707,0.5827436783500631,0.5827436783500631,0.410948384619604,0.410948384619604,0.410948384619604,0.410948384619604,0.410948384619604,0.410948384619604,0.410948384619604,0.410948384619604,0.410948384619604,0.410948384619604,0.4984915802753552,0.5445669464099611,0.5349130601722341,0.5653008611705337,0.5694695847731885,0.5601448082935659,0.5590477757665515,0.410948384619604,0.49871098678075804,0.572321869343426,0.5700181010366957,0.5795622840217213,0.5795622840217213,0.5785749547474083,0.5785749547474083,0.4139103724425429,0.448137787285393,0.5267950194723273,0.528440568262849,0.503647633152323,0.5243815479128956,0.5365586089627558,0.5270144259777303,0.5377653447424716,0.5214195600899567,0.5249300641764029,0.5335966211398168,0.5305249300641764,0.5201031210575393,0.5243815479128956,0.5355712796884428,0.5319510723492952,0.5389720805221875,0.5405079260600076,0.5084745762711864,0.5171411332346004,0.5221874828588667,0.5326092918655038,0.5308540398222807,0.5312928528330865,0.5338160276452196,0.5213098568372552,0.5251494706818057,0.530415226811475,0.5354615764357413,0.5153858811913773,0.5318413690965937,0.538862377269486,0.5204322308156437,0.5397400032910976,0.5317316658438923,0.5333772146344139,0.5332675113817125,0.5350227634249356,0.5353518731830399,0.5212001535845537,0.5253688771872086,0.5300861170533706,0.5314025560857879,0.530195820306072,0.535132466677637,0.5233942186385826,0.5390817837748889,0.531183149580385,0.5165926169710932,0.5233942186385826,0.5206516373210466,0.5293181942844606,0.5266853162196259,0.5224068893642696,0.538862377269486,0.529208491031759,0.5233942186385826,0.535132466677637,0.5067193242279634,0.5350227634249356,0.5181284625089134,0.5176896494981076,0.5360100926992485,0.522735999122374,0.5034282266469201,0.5204322308156437,0.515056771433273,0.5267950194723273,0.5362294992046515,0.5124238933684384,0.5295132222892631,0.5827436783500631
47,0.4148428500905052,0.5408918874444627,0.5684274038725248,0.5695244363995392,0.5707311721792551,0.5695244363995392,0.5763260380670286,0.5752290055400142,0.4148428500905052,0.4148428500905052,0.4148428500905052,0.4148428500905052,0.4148428500905052,0.4148428500905052,0.4148428500905052,0.4148428500905052,0.4148428500905052,0.4148428500905052,0.5032636717678679,0.536723163841808,0.544182985025506,0.5671109648401075,0.5666721518293018,0.5526301354835171,0.5570182655915747,0.4148428500905052,0.4975591026273929,0.5676594811036147,0.5661236355657945,0.5746804892765071,0.5746804892765071,0.5781909933629532,0.5781909933629532,0.41692721189183257,0.45126432998738414,0.5336514727661675,0.5318962207229444,0.4972299928692886,0.5181833141352641,0.5286051231419011,0.5281663101310954,0.5165377653447425,0.5225714442433218,0.5234490702649334,0.5186221271460699,0.5238878832757391,0.5165377653447425,0.5326641434918545,0.5306894849432285,0.5150019198069222,0.5318962207229444,0.5175250946190555,0.5311282979540344,0.5170862816082497,0.5279469036256925,0.5282760133837968,0.5210355987055016,0.5257528385716637,0.528056606878394,0.5259722450770665,0.531018594701333,0.5234490702649334,0.5297021556689155,0.5313477044594372,0.5246558060446492,0.5150019198069222,0.5341999890296747,0.5220229279798146,0.5369425703472108,0.5140145905326093,0.5253140255608579,0.5182930173879655,0.5147825133015194,0.5178542043771598,0.5225714442433218,0.5261916515824694,0.5276177938675882,0.5348582085458834,0.5246558060446492,0.536503757336405,0.5269595743513795,0.5140145905326093,0.5391366354012397,0.5393560419066425,0.5223520377379189,0.5264110580878723,0.5269595743513795,0.5223520377379189,0.5168668751028468,0.5203773791892929,0.5223520377379189,0.5244363995392464,0.5309088914486314,0.5136854807745049,0.5122593384893862,0.5239975865284405,0.5279469036256925,0.5231199605068291,0.5064450660962098,0.5297021556689155,0.5122593384893862,0.5198288629257858,0.5226811474960232,0.5302506719324228,0.5282556979666299,0.5781909933629532
48,0.4043113378311667,0.5514233997038012,0.584334375514234,0.58630903406286,0.5876254730952772,0.5870769568317701,0.593988261751961,0.5945367780154681,0.4043113378311667,0.4043113378311667,0.4043113378311667,0.4043113378311667,0.4043113378311667,0.4043113378311667,0.4043113378311667,0.4043113378311667,0.4043113378311667,0.4043113378311667,0.5011793099665405,0.546157643574132,0.5472546761011464,0.5795074323953705,0.5741319730129998,0.5661236355657945,0.5636004607536613,0.4043113378311667,0.4979979156381987,0.5840052657561297,0.5819209039548022,0.5911359771817234,0.5911359771817234,0.5911359771817234,0.5911359771817234,0.40782184191761284,0.4459985738577149,0.5370522735999123,0.5286051231419011,0.5437441720147003,0.5392463386539411,0.5462673468268334,0.535516428062092,0.5326641434918545,0.540453074433657,0.5255334320662608,0.5226811474960232,0.5256431353189622,0.5197191596730844,0.535516428062092,0.535516428062092,0.53079918819593,0.537491086610718,0.51939004991498,0.542427732982283,0.5147825133015194,0.5264110580878723,0.5359552410728978,0.5302506719324228,0.5293730459108112,0.5246558060446492,0.535516428062092,0.535516428062092,0.5273983873621853,0.5354067248093906,0.533761176018869,0.5213647084636059,0.5329932532499588,0.5199385661784872,0.5379298996215238,0.5315671109648401,0.5419889199714771,0.525094619055455,0.5343096922823761,0.5332126597553617,0.5205967856946958,0.5257528385716637,0.5286051231419011,0.528056606878394,0.5370522735999123,0.536723163841808,0.5449509077944161,0.5315671109648401,0.5360649443255993,0.5313477044594372,0.5247655092973507,0.5295924524162141,0.5417695134660743,0.5289342329000055,0.5390269321485383,0.5377104931161208,0.5275080906148867,0.5288245296473041,0.5417695134660743,0.5492293346497724,0.5334320662607647,0.5293730459108112,0.5385881191377324,0.5382590093796281,0.531786517470243,0.547912895617355,0.5318962207229444,0.542427732982283,0.5324447369864517,0.5232296637595305,0.534748505293182,0.5356586359822606,0.5945367780154681
49,0.4124293785310734,0.5419889199714771,0.5740222697602984,0.5780812901102518,0.5772036640886402,0.5780812901102518,0.5799462454061763,0.5813723876912951,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.5024957489989578,0.535516428062092,0.5390269321485383,0.5727058307278811,0.5676594811036147,0.5510942899456969,0.557566781855082,0.4124293785310734,0.49635236684767703,0.5729252372332839,0.5711699851900609,0.5773133673413416,0.5773133673413416,0.5788492128791619,0.5788492128791619,0.41583017936481814,0.4491799681860567,0.5273983873621853,0.5292633426581098,0.5006307937030333,0.5169765783555482,0.5363940540837036,0.5312380012067358,0.5134660742691021,0.5205967856946958,0.5281663101310954,0.5325544402391531,0.5255334320662608,0.536503757336405,0.5350776150512863,0.529811858921617,0.5169765783555482,0.5139048872799078,0.5165377653447425,0.5278372003729911,0.5333223630080632,0.5232296637595305,0.5349679117985848,0.5281663101310954,0.5299215621743185,0.5246558060446492,0.5379298996215238,0.5369425703472108,0.5225714442433218,0.5333223630080632,0.5145631067961165,0.5303603751851242,0.5406724809390598,0.5359552410728978,0.5169765783555482,0.5349679117985848,0.5333223630080632,0.5301409686797214,0.5190609401568756,0.5265207613405738,0.5254237288135594,0.5312380012067358,0.5198288629257858,0.532773846744556,0.5320059239756458,0.5323350337337502,0.5190609401568756,0.5258625418243651,0.5128078547528935,0.5295924524162141,0.5213647084636059,0.5281663101310954,0.5288245296473041,0.5268498710986781,0.5369425703472108,0.5281663101310954,0.533761176018869,0.535735834567495,0.5216938182217102,0.5078712083813285,0.5363940540837036,0.5173056881136525,0.5263013548351708,0.532773846744556,0.5288245296473041,0.533761176018869,0.536503757336405,0.5108331962042675,0.5252043223081564,0.5216938182217102,0.5358455378201964,0.5297874804210166,0.5813723876912951
50,0.40469529921562175,0.5344742471614283,0.5687016620042784,0.571334540069113,0.5721024628380231,0.5721024628380231,0.5816466458230487,0.5831824913608689,0.40469529921562175,0.40469529921562175,0.40469529921562175,0.40469529921562175,0.40469529921562175,0.40469529921562175,0.40469529921562175,0.40469529921562175,0.40469529921562175,0.40469529921562175,0.5032088201415172,0.5357906861938456,0.5522461740990621,0.566617300202951,0.5532335033733751,0.5639844221381164,0.5701278042893971,0.40469529921562175,0.486314519225495,0.5677143327299654,0.565849377434041,0.5785749547474083,0.5785749547474083,0.5873512149635237,0.5873512149635237,0.4087543195655751,0.4419944051341122,0.5273435357358346,0.5288793812736547,0.5035379298996215,0.5340354341506226,0.518786682025122,0.5332675113817125,0.5317316658438923,0.5209807470791509,0.527453238988536,0.5326092918655038,0.5307443365695793,0.5156052876967802,0.5401788163019033,0.5342548406560255,0.531183149580385,0.5357906861938456,0.5246009544182985,0.5283308650101476,0.5352421699303385,0.5316219625911909,0.5369974219735615,0.5334869178871153,0.5287696780209533,0.5343645439087269,0.5387526740167846,0.5379847512478745,0.5277823487466403,0.5365586089627558,0.5343645439087269,0.5323898853601009,0.5306346333168779,0.5252591739345072,0.5431408041248423,0.53688771872086,0.5275629422412375,0.5238330316493884,0.5209807470791509,0.5226262958696726,0.5213098568372552,0.5243815479128956,0.5350227634249356,0.5335966211398168,0.538862377269486,0.5310734463276836,0.5389720805221875,0.5196643080467336,0.5298667105479677,0.5283308650101476,0.5226262958696726,0.5228457023750754,0.5374362349843673,0.5314025560857879,0.5396303000383962,0.5349130601722341,0.5343645439087269,0.5363392024573529,0.5222971861115682,0.5488453732653173,0.5158246942021831,0.5253688771872086,0.5246009544182985,0.5316219625911909,0.5312928528330865,0.5136306291481543,0.534145137403324,0.5391914870275903,0.5233942186385826,0.5276726454939389,0.5080357632603807,0.527778285663207,0.5873512149635237
51,0.40326915693050297,0.5429213976194394,0.5758323734298721,0.5792331742636169,0.5801108002852284,0.5793428775163184,0.5858153694257034,0.5873512149635237,0.40326915693050297,0.40326915693050297,0.40326915693050297,0.40326915693050297,0.40326915693050297,0.40326915693050297,0.40326915693050297,0.40326915693050297,0.40326915693050297,0.40326915693050297,0.5000274258131754,0.5474192309801985,0.5525752838571664,0.5700181010366957,0.5687016620042784,0.5594865887773572,0.5678240359826668,0.40326915693050297,0.49563929570511767,0.5749547474082607,0.5738577148812463,0.5842795238878833,0.5842795238878833,0.5891064670067467,0.5891064670067467,0.40699906752235204,0.4388130108057704,0.5277823487466403,0.5315122593384893,0.5386429707640832,0.5276726454939389,0.5184575722670177,0.5376556414897702,0.5316219625911909,0.5283308650101476,0.5296473040425649,0.5309637430749822,0.5318413690965937,0.5455542756842741,0.5340354341506226,0.5362294992046515,0.5345839504141298,0.5252591739345072,0.5206516373210466,0.5162635072129889,0.5363392024573529,0.5275629422412375,0.541824365092425,0.5315122593384893,0.5333772146344139,0.5250397674291043,0.524491251165597,0.529208491031759,0.5310734463276836,0.5363392024573529,0.5333772146344139,0.5258076901980143,0.5263562064615216,0.5452251659261698,0.5391914870275903,0.5360100926992485,0.5312928528330865,0.5386429707640832,0.5362294992046515,0.5327189951182053,0.5260270967034173,0.5339257308979212,0.5354615764357413,0.5299764138006692,0.5362294992046515,0.533157808129011,0.5364489057100543,0.5371071252262629,0.5366683122154572,0.5377653447424716,0.5419340683451265,0.5413855520816192,0.5208710438264494,0.535900389446547,0.5281114585047446,0.5239427349020899,0.5365586089627558,0.5349130601722341,0.527453238988536,0.5338160276452196,0.539849706543799,0.5256979869453129,0.5266853162196259,0.5344742471614283,0.5326092918655038,0.5422631781032308,0.5350227634249356,0.5133015193900499,0.5303055235587735,0.5239427349020899,0.5288793812736547,0.5313619252514541,0.5891064670067467
52,0.4071087707750535,0.5373265317316659,0.5634359058746092,0.5657396741813395,0.5673852229718611,0.5667270034556524,0.5820854588338544,0.5831824913608689,0.4071087707750535,0.4071087707750535,0.4071087707750535,0.4071087707750535,0.4071087707750535,0.4071087707750535,0.4071087707750535,0.4071087707750535,0.4071087707750535,0.4071087707750535,0.49640721847402774,0.534145137403324,0.5495035927815259,0.5524655806044649,0.567604629477264,0.5548790521638967,0.5640941253908178,0.4071087707750535,0.4911414623443585,0.5632164993692063,0.5616806538313861,0.5781361417366024,0.5781361417366024,0.5849377434040919,0.5849377434040919,0.4118260106412155,0.44276232790302233,0.5261367999561187,0.535132466677637,0.5442378366518568,0.5386429707640832,0.5417146618397235,0.5293181942844606,0.5163732104656903,0.5299764138006692,0.5253688771872086,0.5271241292304317,0.530195820306072,0.5350227634249356,0.5315122593384893,0.5312928528330865,0.5172508364873019,0.5256979869453129,0.5360100926992485,0.5064999177225604,0.5322801821073995,0.5310734463276836,0.5186769787724206,0.5295376007898634,0.5285502715155505,0.526465909714223,0.5220777796061653,0.5337063243925182,0.5329384016236082,0.533157808129011,0.5319510723492952,0.5290987877790576,0.5288793812736547,0.5272338324831332,0.5259173934507159,0.5129724096319456,0.5196643080467336,0.5258076901980143,0.5275629422412375,0.535900389446547,0.5202128243102409,0.5307443365695793,0.5236136251439856,0.5283308650101476,0.5192254950359279,0.5226262958696726,0.5275629422412375,0.5297570072952663,0.5316219625911909,0.5273435357358346,0.523503921891284,0.5246009544182985,0.5296473040425649,0.5275629422412375,0.5246009544182985,0.5342548406560255,0.5213098568372552,0.5238330316493884,0.5364489057100543,0.5169217267291976,0.5327189951182053,0.5417146618397235,0.5252591739345072,0.5318413690965937,0.527453238988536,0.5436893203883495,0.5255882836926115,0.513082112884647,0.5330481048763096,0.5258076901980143,0.5163732104656903,0.5263033863768876,0.5849377434040919
53,0.4029948987987494,0.5321156272283473,0.5656848225549888,0.5675497778509133,0.5667818550820032,0.5677691843563162,0.5858702210520542,0.5864187373155614,0.4029948987987494,0.4029948987987494,0.4029948987987494,0.4029948987987494,0.4029948987987494,0.4029948987987494,0.4029948987987494,0.4029948987987494,0.4029948987987494,0.4029948987987494,0.5027151555043607,0.5442926882782074,0.5483517086281608,0.5684274038725248,0.5690856233887335,0.5690856233887335,0.5625034282266469,0.4029948987987494,0.4883440294004717,0.5651363062914816,0.5636004607536613,0.5866381438209642,0.5866381438209642,0.5871866600844715,0.5871866600844715,0.4062859963797927,0.4370029071361966,0.5219132247271132,0.528056606878394,0.504031594536778,0.538478415885031,0.531786517470243,0.5331029565026603,0.5242169930338435,0.546157643574132,0.5237781800230377,0.538478415885031,0.5351873183039877,0.5282760133837968,0.531018594701333,0.5268498710986781,0.5167571718501454,0.5391366354012397,0.5227908507487247,0.5247655092973507,0.5372716801053151,0.5289342329000055,0.5325544402391531,0.5256431353189622,0.5254237288135594,0.5276177938675882,0.5295924524162141,0.5378201963688224,0.53079918819593,0.5312380012067358,0.5377104931161208,0.5315671109648401,0.528056606878394,0.5259722450770665,0.5276177938675882,0.5381493061269267,0.5238878832757391,0.5191706434095771,0.5370522735999123,0.5435247655092974,0.5293730459108112,0.5370522735999123,0.5255334320662608,0.5309088914486314,0.535735834567495,0.53003126542702,0.525094619055455,0.5325544402391531,0.5182930173879655,0.5201579726838901,0.5301409686797214,0.5279469036256925,0.5358455378201964,0.5402336679282541,0.5390269321485383,0.527069277604081,0.5382590093796281,0.5301409686797214,0.535735834567495,0.509736163677253,0.5174153913663541,0.5194997531676814,0.5211453019582031,0.5339805825242718,0.5341999890296747,0.5363940540837036,0.5354067248093906,0.5134660742691021,0.5226811474960232,0.5261916515824694,0.5405627776863584,0.5280241022109269,0.5871866600844715
54,0.4071087707750535,0.5414952553343206,0.5703472107948001,0.5728703856069333,0.5740771213866491,0.5730897921123361,0.5842795238878833,0.5846086336459876,0.4071087707750535,0.4071087707750535,0.4071087707750535,0.4071087707750535,0.4071087707750535,0.4071087707750535,0.4071087707750535,0.4071087707750535,0.4071087707750535,0.4071087707750535,0.5025506006253085,0.5360100926992485,0.5419340683451265,0.5678240359826668,0.5708957270583073,0.5555372716801054,0.5677143327299654,0.4071087707750535,0.5004662388239811,0.56957928802589,0.5682628489934727,0.5820854588338544,0.5820854588338544,0.5855959629203006,0.5855959629203006,0.409961055345291,0.44462728319894684,0.5242718446601942,0.5312928528330865,0.5383138610059788,0.5389720805221875,0.5339257308979212,0.5334869178871153,0.5249300641764029,0.5283308650101476,0.5226262958696726,0.524491251165597,0.5270144259777303,0.5384235642586803,0.5295376007898634,0.5353518731830399,0.5283308650101476,0.5241621414074927,0.5420437715978279,0.5414952553343206,0.51406944215896,0.5262465032088202,0.5161538039602874,0.5249300641764029,0.5323898853601009,0.532170478854698,0.5322801821073995,0.5303055235587735,0.5246009544182985,0.5354615764357413,0.5344742471614283,0.5317316658438923,0.5157149909494817,0.5357906861938456,0.519774011299435,0.5360100926992485,0.5251494706818057,0.535132466677637,0.5198837145521364,0.5339257308979212,0.523723328396687,0.5231748121331797,0.5355712796884428,0.5265756129669245,0.5367780154681586,0.5281114585047446,0.5262465032088202,0.522735999122374,0.5173605397400033,0.5444572431572596,0.5424825846086336,0.520761340573748,0.5362294992046515,0.528440568262849,0.5218583731007624,0.5306346333168779,0.5248203609237014,0.5220777796061653,0.5314025560857879,0.5075969502495749,0.540837035818112,0.5243815479128956,0.5263562064615216,0.5242718446601942,0.5275629422412375,0.5363392024573529,0.52547858043991,0.5389720805221875,0.5344742471614283,0.5296473040425649,0.5122044868630354,0.5296269886253979,0.5855959629203006
