,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
55,0.40568262848993475,0.49947890954966817,0.5694695847731885,0.5736383083758434,0.5731994953650376,0.5784652514947068,0.573309198617739,0.5738577148812463,0.40568262848993475,0.40568262848993475,0.40568262848993475,0.40568262848993475,0.40568262848993475,0.40568262848993475,0.40568262848993475,0.40568262848993475,0.40568262848993475,0.40568262848993475,0.5049640721847403,0.5478580439910044,0.5529043936152707,0.5651911579178323,0.565849377434041,0.5614612473259832,0.5737480116285448,0.40568262848993475,0.4887279907849268,0.568591958751577,0.5677143327299654,0.5759420766825737,0.5759420766825737,0.5864735889419121,0.5864735889419121,0.4097416488398881,0.4401294498381877,0.5220777796061653,0.5243815479128956,0.50266030387801,0.5282211617574462,0.5192254950359279,0.5391914870275903,0.519774011299435,0.519774011299435,0.5340354341506226,0.5183478690143163,0.5287696780209533,0.5377653447424716,0.5380944545005759,0.5337063243925182,0.5401788163019033,0.5389720805221875,0.5424825846086336,0.5413855520816192,0.5315122593384893,0.523503921891284,0.5334869178871153,0.5298667105479677,0.5307443365695793,0.5300861170533706,0.5409467390708135,0.5275629422412375,0.5265756129669245,0.5371071252262629,0.5202128243102409,0.5365586089627558,0.5396303000383962,0.5385332675113818,0.5224068893642696,0.5360100926992485,0.5295376007898634,0.5354615764357413,0.5298667105479677,0.5337063243925182,0.5255882836926115,0.5233942186385826,0.5363392024573529,0.5203225275629423,0.5315122593384893,0.523723328396687,0.5360100926992485,0.5192254950359279,0.5316219625911909,0.5161538039602874,0.5397400032910976,0.5266853162196259,0.5324995886128023,0.5298667105479677,0.5375459382370688,0.5167023202237946,0.519774011299435,0.5413855520816192,0.523723328396687,0.5480774504964072,0.5240524381547913,0.5219680763534639,0.5296473040425649,0.517799352750809,0.5265756129669245,0.5344742471614283,0.5319510723492952,0.5152761779386759,0.5303055235587735,0.5215292633426581,0.5379847512478745,0.5272541479003001,0.5864735889419121
56,0.4101804618506939,0.5088036860292907,0.5766002961987823,0.5818660523284516,0.5774779222203938,0.5843892271405847,0.5815369425703472,0.5858153694257034,0.4101804618506939,0.4101804618506939,0.4101804618506939,0.4101804618506939,0.4101804618506939,0.4101804618506939,0.4101804618506939,0.4101804618506939,0.4101804618506939,0.4101804618506939,0.5033185233942187,0.5375459382370688,0.5468707147166914,0.5735286051231419,0.5746256376501563,0.5569634139652241,0.5667270034556524,0.4101804618506939,0.49882069003345947,0.5753935604190664,0.5745159343974549,0.5828533816027646,0.5828533816027646,0.5840601173824804,0.5840601173824804,0.4139103724425429,0.44846689704349735,0.5407273325654106,0.5224068893642696,0.4999177225604739,0.5190060885305249,0.5344742471614283,0.5228457023750754,0.5344742471614283,0.5242718446601942,0.5276726454939389,0.5332675113817125,0.5233942186385826,0.5147276616751687,0.5241621414074927,0.5303055235587735,0.5145082551697658,0.5240524381547913,0.5397400032910976,0.5086939827765893,0.5354615764357413,0.5280017552520432,0.517031429981899,0.5278920519993417,0.5281114585047446,0.529427897537162,0.521748669848061,0.5282211617574462,0.5247106576709999,0.5307443365695793,0.5306346333168779,0.531183149580385,0.5369974219735615,0.5249300641764029,0.530195820306072,0.5310734463276836,0.5445669464099611,0.5269047227250288,0.5371071252262629,0.5199934178048379,0.5287696780209533,0.5263562064615216,0.5273435357358346,0.5184575722670177,0.5372168284789643,0.5376556414897702,0.5360100926992485,0.537875047995173,0.5360100926992485,0.5305249300641764,0.5109977510833196,0.523723328396687,0.539849706543799,0.5314025560857879,0.5229554056277769,0.5354615764357413,0.5176896494981076,0.5270144259777303,0.517031429981899,0.5451154626734682,0.5373265317316659,0.5458833854423784,0.5363392024573529,0.5339257308979212,0.5303055235587735,0.5327189951182053,0.5298667105479677,0.5352421699303385,0.5337063243925182,0.5206516373210466,0.5414952553343206,0.5311750234135183,0.5858153694257034
57,0.4096867972135374,0.5024957489989578,0.5674400745982119,0.571937907958971,0.5716087982008666,0.5727058307278811,0.5723767209697768,0.5727058307278811,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.4096867972135374,0.5016181229773463,0.545170314299819,0.5346388020404805,0.5706214689265536,0.5654654160495859,0.5620646152158412,0.5586638143820964,0.4096867972135374,0.4937194887828424,0.5664527453238989,0.5643683835225715,0.5769842575832373,0.5769842575832373,0.57566781855082,0.577642477099446,0.414294333826998,0.44413361856179034,0.5203773791892929,0.5408918874444627,0.5358455378201964,0.5261916515824694,0.5295924524162141,0.5238878832757391,0.5221326312325161,0.5407821841917613,0.5278372003729911,0.5261916515824694,0.5345290987877791,0.518402720640667,0.5368328670945094,0.5354067248093906,0.5092973506664472,0.5253140255608579,0.540453074433657,0.5160989523339367,0.5373813833580166,0.5288245296473041,0.5198288629257858,0.5267401678459767,0.5233393670122319,0.5202676759365915,0.5309088914486314,0.5277274971202897,0.5287148263946027,0.5186221271460699,0.5210355987055016,0.5181833141352641,0.5196094564203828,0.5230102572541275,0.5211453019582031,0.5146728100488179,0.5376007898634194,0.5257528385716637,0.5323350337337502,0.536723163841808,0.5258625418243651,0.5294827491635127,0.5303603751851242,0.5294827491635127,0.5382590093796281,0.5286051231419011,0.5246558060446492,0.5275080906148867,0.5181833141352641,0.5182930173879655,0.5134660742691021,0.535735834567495,0.5318962207229444,0.5227908507487247,0.526081948329768,0.5189512369041742,0.5213647084636059,0.5288245296473041,0.5236684767703362,0.5433053590038944,0.537491086610718,0.5151116230596238,0.5306894849432285,0.5326641434918545,0.5268498710986781,0.5368328670945094,0.537491086610718,0.534748505293182,0.5276177938675882,0.5249849158027535,0.5067741758543141,0.5258706679912319,0.577642477099446
58,0.4049147057210246,0.5020020843618014,0.568591958751577,0.576271186440678,0.5741868246393506,0.5838407108770775,0.5757226701771707,0.5853765564148977,0.4049147057210246,0.4049147057210246,0.4049147057210246,0.4049147057210246,0.4049147057210246,0.4049147057210246,0.4049147057210246,0.4049147057210246,0.4049147057210246,0.4049147057210246,0.503647633152323,0.5427019911140365,0.5493938895288245,0.5434699138829466,0.5696889912785914,0.5635456091273107,0.5662881904448467,0.4049147057210246,0.49410345016729745,0.5684822554988755,0.5663978936975481,0.5805496132960343,0.5805496132960343,0.585705666173002,0.585705666173002,0.40930283582908233,0.43991004333278483,0.5334869178871153,0.5344742471614283,0.5375459382370688,0.52547858043991,0.5374362349843673,0.531183149580385,0.5390817837748889,0.52547858043991,0.5281114585047446,0.5340354341506226,0.5352421699303385,0.5357906861938456,0.5256979869453129,0.5357906861938456,0.5338160276452196,0.5410564423235149,0.5236136251439856,0.5424825846086336,0.533157808129011,0.5230651088804783,0.5238330316493884,0.5265756129669245,0.5232845153858812,0.530195820306072,0.535132466677637,0.5289890845263562,0.535900389446547,0.5380944545005759,0.530195820306072,0.5202128243102409,0.5411661455762163,0.5282211617574462,0.5185672755197192,0.5308540398222807,0.5152761779386759,0.5213098568372552,0.5365586089627558,0.5350227634249356,0.5382041577532773,0.5156052876967802,0.5317316658438923,0.5240524381547913,0.5355712796884428,0.5390817837748889,0.5261367999561187,0.5355712796884428,0.5339257308979212,0.5210904503318523,0.5181284625089134,0.5231748121331797,0.5215292633426581,0.5310734463276836,0.5248203609237014,0.5367780154681586,0.5323898853601009,0.5288793812736547,0.5290987877790576,0.5298667105479677,0.5371071252262629,0.518786682025122,0.5216389665953596,0.5338160276452196,0.527453238988536,0.5340354341506226,0.5262465032088202,0.5369974219735615,0.5324995886128023,0.5402885195546048,0.5163732104656903,0.5272257063162664,0.585705666173002
59,0.4004717239866162,0.49075750095990345,0.5517525094619056,0.5605287696780209,0.5866381438209642,0.5793977291426691,0.5835664527453239,0.5860896275574571,0.4004717239866162,0.4004717239866162,0.4004717239866162,0.4004717239866162,0.4004717239866162,0.4004717239866162,0.4004717239866162,0.4004717239866162,0.4004717239866162,0.4004717239866162,0.4943777082990511,0.5255334320662608,0.5346388020404805,0.5533980582524272,0.56425868026987,0.5741319730129998,0.5745707860238056,0.4004717239866162,0.48527233832483135,0.5540562777686359,0.5804947616696835,0.5812626844385936,0.5789589161318633,0.5789589161318633,0.5800559486588778,0.40475015084197247,0.43009160221600573,0.5279469036256925,0.527069277604081,0.5411112939498656,0.5267401678459767,0.5339805825242718,0.5350776150512863,0.5266304645932752,0.5265207613405738,0.5321156272283473,0.5258625418243651,0.542427732982283,0.5426471394876858,0.5211453019582031,0.5405627776863584,0.5464867533322363,0.5313477044594372,0.5223520377379189,0.5509845866929954,0.5341999890296747,0.5297021556689155,0.5462673468268334,0.5341999890296747,0.5334320662607647,0.5236684767703362,0.5278372003729911,0.5249849158027535,0.5351873183039877,0.5397948549174483,0.5313477044594372,0.5438538752674017,0.5333223630080632,0.5324447369864517,0.5174153913663541,0.5417695134660743,0.5188415336514728,0.5248752125500521,0.5312380012067358,0.5171959848609511,0.5158795458285338,0.5279469036256925,0.5344193955350777,0.5214744117163074,0.5412209972025671,0.5356261313147935,0.5366134605891064,0.5272886841094838,0.5333223630080632,0.5264110580878723,0.5196094564203828,0.5430859524984916,0.5349679117985848,0.5254237288135594,0.5362843508310021,0.5324447369864517,0.5266304645932752,0.5237781800230377,0.537491086610718,0.5168668751028468,0.5111623059623718,0.5113817124677746,0.5372716801053151,0.5287148263946027,0.5464867533322363,0.5377104931161208,0.5315671109648401,0.5255334320662608,0.5336514727661675,0.5459382370687291,0.536723163841808,0.5235343950170345,0.5866381438209642
60,0.39284734792386594,0.5379847512478745,0.53611979595195,0.559157479019253,0.5832921946135703,0.587680324721628,0.589654983270254,0.5795622840217213,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.4857660029619878,0.5337063243925182,0.5310734463276836,0.572321869343426,0.5697986945312928,0.5730897921123361,0.5697986945312928,0.39284734792386594,0.5393011902802918,0.5389720805221875,0.586692995447315,0.586692995447315,0.5749547474082607,0.5749547474082607,0.5812078328122429,0.39953924633865395,0.4170917667708848,0.5298667105479677,0.5287696780209533,0.5355712796884428,0.5230651088804783,0.53688771872086,0.5349130601722341,0.5379847512478745,0.5298667105479677,0.523723328396687,0.5209807470791509,0.5369974219735615,0.5295376007898634,0.5386429707640832,0.5295376007898634,0.5209807470791509,0.5344742471614283,0.5513685480774505,0.5206516373210466,0.5423728813559322,0.5509297350666448,0.5296473040425649,0.5385332675113818,0.5319510723492952,0.532170478854698,0.538862377269486,0.5350227634249356,0.5289890845263562,0.5458833854423784,0.5309637430749822,0.5436893203883495,0.5158246942021831,0.5276726454939389,0.5242718446601942,0.5315122593384893,0.5297570072952663,0.5407273325654106,0.5353518731830399,0.5384235642586803,0.5448960561680654,0.5342548406560255,0.5371071252262629,0.5374362349843673,0.5238330316493884,0.5357906861938456,0.5355712796884428,0.531183149580385,0.541824365092425,0.5285502715155505,0.5498327025396303,0.5497229992869288,0.5318413690965937,0.5342548406560255,0.5298667105479677,0.5412758488289178,0.5289890845263562,0.5382041577532773,0.5246009544182985,0.5182381657616149,0.524491251165597,0.5250397674291043,0.5296473040425649,0.5329384016236082,0.5212001535845537,0.5474192309801985,0.5385332675113818,0.5508200318139432,0.5363392024573529,0.5232845153858812,0.5360100926992485,0.5251779122658394,0.589654983270254
61,0.3911469475069936,0.5524107289781142,0.5664527453238989,0.5482420053754594,0.5775327738467445,0.5846634852723384,0.5807141681750864,0.591026273929022,0.3911469475069936,0.3911469475069936,0.3911469475069936,0.3911469475069936,0.3911469475069936,0.3911469475069936,0.3911469475069936,0.3911469475069936,0.3911469475069936,0.3911469475069936,0.5180736108825627,0.5377104931161208,0.5714990949481652,0.5645877900279743,0.5755581152981186,0.571937907958971,0.5855411112939498,0.3911469475069936,0.5610772859415282,0.5214744117163074,0.5673303713455103,0.5673303713455103,0.5874060665898744,0.5874060665898744,0.5898195381493061,0.39718062640557295,0.4144040370796994,0.546157643574132,0.5362843508310021,0.5392463386539411,0.5283857166364982,0.5318962207229444,0.5457188305633262,0.536503757336405,0.531786517470243,0.5271789808567824,0.545170314299819,0.5333223630080632,0.5360649443255993,0.531786517470243,0.5407821841917613,0.5386978223904338,0.5351873183039877,0.546157643574132,0.5324447369864517,0.5406724809390598,0.5111623059623718,0.5278372003729911,0.5442926882782074,0.5368328670945094,0.5316768142175415,0.5370522735999123,0.531018594701333,0.5401239646755527,0.5176347978717569,0.5297021556689155,0.5238878832757391,0.5182930173879655,0.5458285338160277,0.5426471394876858,0.5275080906148867,0.5341999890296747,0.5349679117985848,0.5283857166364982,0.5151116230596238,0.5341999890296747,0.534748505293182,0.5385881191377324,0.5369425703472108,0.5413307004552685,0.5356261313147935,0.535735834567495,0.53079918819593,0.54220832647688,0.5329932532499588,0.5269595743513795,0.5491196313970709,0.5464867533322363,0.5468158630903406,0.538478415885031,0.531786517470243,0.5435247655092974,0.5352970215566891,0.5297021556689155,0.5177445011244584,0.5395754484120454,0.5467061598376391,0.5361746475783007,0.547144972848445,0.5261916515824694,0.5436344687619988,0.5335417695134661,0.5084197246448358,0.5397948549174483,0.5543853875267402,0.5205967856946958,0.5290358099858401,0.591026273929022
62,0.40008776260216117,0.49410345016729745,0.5587186660084471,0.5654105644232351,0.5891064670067467,0.5834018978662717,0.5858153694257034,0.5878997312270309,0.40008776260216117,0.40008776260216117,0.40008776260216117,0.40008776260216117,0.40008776260216117,0.40008776260216117,0.40008776260216117,0.40008776260216117,0.40008776260216117,0.40008776260216117,0.4913608688497614,0.5335966211398168,0.5326092918655038,0.5464319017058856,0.5544402391530909,0.5663978936975481,0.5642038286435193,0.40008776260216117,0.4869727387417037,0.5590477757665515,0.5846086336459876,0.5853765564148977,0.5841698206351819,0.5841698206351819,0.582963084855466,0.40425648620481597,0.4319017058855795,0.5261367999561187,0.5349130601722341,0.5409467390708135,0.530195820306072,0.5261367999561187,0.5376556414897702,0.5261367999561187,0.522735999122374,0.5308540398222807,0.5266853162196259,0.5430311008721409,0.5397400032910976,0.5366683122154572,0.5296473040425649,0.5480774504964072,0.5293181942844606,0.5289890845263562,0.5297570072952663,0.521748669848061,0.5175799462454062,0.5429213976194394,0.5334869178871153,0.5293181942844606,0.5231748121331797,0.5324995886128023,0.5375459382370688,0.5337063243925182,0.5204322308156437,0.5246009544182985,0.5312928528330865,0.5293181942844606,0.5167023202237946,0.5343645439087269,0.5228457023750754,0.5342548406560255,0.5276726454939389,0.5267950194723273,0.5337063243925182,0.5259173934507159,0.5382041577532773,0.5334869178871153,0.535900389446547,0.5424825846086336,0.5383138610059788,0.5250397674291043,0.5278920519993417,0.5333772146344139,0.5273435357358346,0.5506006253085404,0.5484065602545115,0.5319510723492952,0.5387526740167846,0.531183149580385,0.5349130601722341,0.5272338324831332,0.539849706543799,0.5382041577532773,0.5332675113817125,0.538862377269486,0.5476386374856015,0.5374362349843673,0.5373265317316659,0.5277823487466403,0.5393011902802918,0.5298667105479677,0.5471998244747956,0.533157808129011,0.526465909714223,0.5352421699303385,0.524344980161995,0.5891064670067467
63,0.40091053699742196,0.49306126926663374,0.5580055948658877,0.5769842575832373,0.5802753551642806,0.5818112007021008,0.5855411112939498,0.5864187373155614,0.40091053699742196,0.40091053699742196,0.40091053699742196,0.40091053699742196,0.40091053699742196,0.40091053699742196,0.40091053699742196,0.40091053699742196,0.40091053699742196,0.40091053699742196,0.5171959848609511,0.539465745159344,0.5580055948658877,0.5543853875267402,0.5446217980363117,0.5659042290603916,0.5720476112116725,0.40091053699742196,0.48604026109374143,0.5587735176347979,0.5857605177993528,0.5859799243047557,0.5835664527453239,0.5835664527453239,0.5840052657561297,0.4043113378311667,0.4288848664362898,0.5277274971202897,0.5283857166364982,0.5351873183039877,0.5320059239756458,0.5284954198891997,0.5231199605068291,0.5345290987877791,0.5294827491635127,0.5318962207229444,0.5229005540014261,0.5266304645932752,0.5277274971202897,0.538478415885031,0.5399045581701497,0.5219132247271132,0.5377104931161208,0.5287148263946027,0.5267401678459767,0.5152213263123252,0.5426471394876858,0.540453074433657,0.5294827491635127,0.5246558060446492,0.5345290987877791,0.5299215621743185,0.5371619768526137,0.5275080906148867,0.533761176018869,0.5321156272283473,0.5426471394876858,0.5407821841917613,0.5178542043771598,0.5144534035434151,0.5401239646755527,0.5218035214744117,0.5230102572541275,0.5326641434918545,0.5411112939498656,0.5472546761011464,0.5388075256431353,0.536723163841808,0.5397948549174483,0.5209258954528002,0.5311282979540344,0.5316768142175415,0.5279469036256925,0.531018594701333,0.5495584444078767,0.5244363995392464,0.5452800175525204,0.5318962207229444,0.5411112939498656,0.5282760133837968,0.5405627776863584,0.5315671109648401,0.5259722450770665,0.5203773791892929,0.5254237288135594,0.5408918874444627,0.5178542043771598,0.5315671109648401,0.5417695134660743,0.5505457736821897,0.51939004991498,0.5249849158027535,0.5473643793538479,0.5354067248093906,0.5277274971202897,0.5344193955350777,0.5266020230092415,0.5864187373155614
64,0.3974000329109758,0.48088420821677363,0.5504360704294883,0.5677691843563162,0.5864187373155614,0.5905874609182162,0.5901486479074105,0.5928912292249465,0.3974000329109758,0.3974000329109758,0.3974000329109758,0.3974000329109758,0.3974000329109758,0.3974000329109758,0.3974000329109758,0.3974000329109758,0.3974000329109758,0.3974000329109758,0.4908672042126049,0.5289342329000055,0.5324447369864517,0.5688662168833306,0.5549339037902474,0.57566781855082,0.5723767209697768,0.3974000329109758,0.48121331797487793,0.5517525094619056,0.5879545828533816,0.5879545828533816,0.5919038999506335,0.5919038999506335,0.5919038999506335,0.4012396467555263,0.4272393176457682,0.5314574077121387,0.5267401678459767,0.5388075256431353,0.5225714442433218,0.5328835499972574,0.5396851516647468,0.5460479403214306,0.5306894849432285,0.5271789808567824,0.5314574077121387,0.5265207613405738,0.529811858921617,0.5316768142175415,0.5331029565026603,0.5231199605068291,0.5326641434918545,0.5445120947836103,0.5268498710986781,0.536503757336405,0.5457188305633262,0.5249849158027535,0.5331029565026603,0.5309088914486314,0.5345290987877791,0.5314574077121387,0.5382590093796281,0.5354067248093906,0.5390269321485383,0.5439635785201031,0.5426471394876858,0.54220832647688,0.535735834567495,0.5164280620920411,0.5332126597553617,0.5430859524984916,0.5380396028742253,0.540453074433657,0.5126981515001919,0.529811858921617,0.5199385661784872,0.5329932532499588,0.5401239646755527,0.5363940540837036,0.5341999890296747,0.5321156272283473,0.5289342329000055,0.5332126597553617,0.5318962207229444,0.5187318303987714,0.5301409686797214,0.5297021556689155,0.5326641434918545,0.5245461027919478,0.5437441720147003,0.5346388020404805,0.5331029565026603,0.5402336679282541,0.5199385661784872,0.5415501069606714,0.5143437002907136,0.5343096922823761,0.5370522735999123,0.531786517470243,0.5446217980363117,0.5305797816905271,0.5121496352366848,0.5320059239756458,0.5231199605068291,0.5178542043771598,0.5254034133963924,0.5928912292249465
