,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
54,0.4091931325763809,0.5064999177225604,0.5729800888596347,0.5739674181339477,0.577258515714991,0.5851571499094949,0.5841698206351819,0.5858153694257034,0.4091931325763809,0.4091931325763809,0.4091931325763809,0.4091931325763809,0.4091931325763809,0.4091931325763809,0.4091931325763809,0.4091931325763809,0.4091931325763809,0.4091931325763809,0.5061708079644561,0.5354615764357413,0.5428116943667379,0.5694695847731885,0.5729800888596347,0.5529043936152707,0.5660687839394438,0.4091931325763809,0.4971751412429379,0.5722121660907246,0.5714442433218145,0.5842795238878833,0.5842795238878833,0.583731007624376,0.583731007624376,0.4124842301574242,0.4445175799462454,0.5300861170533706,0.5326092918655038,0.526465909714223,0.5220777796061653,0.5286599747682519,0.5360100926992485,0.5260270967034173,0.5194449015413307,0.5377653447424716,0.5224068893642696,0.5249300641764029,0.5305249300641764,0.533157808129011,0.523723328396687,0.5263562064615216,0.5265756129669245,0.5251494706818057,0.5137403324008557,0.5382041577532773,0.5403982228073062,0.5185672755197192,0.5267950194723273,0.538862377269486,0.5344742471614283,0.5270144259777303,0.5277823487466403,0.5252591739345072,0.5278920519993417,0.530195820306072,0.5224068893642696,0.5212001535845537,0.5285502715155505,0.5425922878613351,0.5320607756019966,0.5220777796061653,0.5262465032088202,0.538862377269486,0.5296473040425649,0.5305249300641764,0.5373265317316659,0.5406176293127091,0.5265756129669245,0.5119850803576326,0.5265756129669245,0.5246009544182985,0.5259173934507159,0.5320607756019966,0.5286599747682519,0.5188963852778234,0.534145137403324,0.5373265317316659,0.532170478854698,0.5278920519993417,0.5205419340683451,0.5307443365695793,0.5350227634249356,0.5024408973726071,0.5181284625089134,0.5443475399045582,0.532170478854698,0.5346936536668312,0.5393011902802918,0.5266853162196259,0.5233942186385826,0.5332675113817125,0.5193351982886293,0.5221874828588667,0.5386429707640832,0.5289890845263562,0.5297163764609325,0.5858153694257034
55,0.40595688662168833,0.5055674400745982,0.5645877900279743,0.5684274038725248,0.5716087982008666,0.5831276397345181,0.5788492128791619,0.5801656519115792,0.40595688662168833,0.40595688662168833,0.40595688662168833,0.40595688662168833,0.40595688662168833,0.40595688662168833,0.40595688662168833,0.40595688662168833,0.40595688662168833,0.40595688662168833,0.5065547693489112,0.5366134605891064,0.5513136964510997,0.5604190664253195,0.5667818550820032,0.5619549119631397,0.5682079973671219,0.40595688662168833,0.49360978553014095,0.5641489770171686,0.5625034282266469,0.5768745543305359,0.5768745543305359,0.5871866600844715,0.5871866600844715,0.40979650046623883,0.44237836651856727,0.5289342329000055,0.5368328670945094,0.5326641434918545,0.532773846744556,0.5266304645932752,0.5263013548351708,0.5188415336514728,0.5230102572541275,0.5423180297295814,0.5243266962865449,0.5315671109648401,0.5356261313147935,0.5325544402391531,0.5283857166364982,0.5363940540837036,0.5203773791892929,0.531018594701333,0.5388075256431353,0.5205967856946958,0.5156601393231309,0.5344193955350777,0.5236684767703362,0.5272886841094838,0.5214744117163074,0.5256431353189622,0.5301409686797214,0.5277274971202897,0.5215841149690088,0.532773846744556,0.531018594701333,0.5269595743513795,0.5386978223904338,0.5234490702649334,0.5180736108825627,0.5411112939498656,0.5372716801053151,0.5386978223904338,0.5224617409906204,0.5264110580878723,0.5164280620920411,0.5333223630080632,0.5366134605891064,0.5360649443255993,0.5304700784378257,0.5407821841917613,0.5276177938675882,0.5264110580878723,0.525094619055455,0.5362843508310021,0.5244363995392464,0.5227908507487247,0.5314574077121387,0.5320059239756458,0.5329932532499588,0.53003126542702,0.534748505293182,0.5147825133015194,0.5366134605891064,0.5239975865284405,0.529811858921617,0.5253140255608579,0.5278372003729911,0.5369425703472108,0.5301409686797214,0.5297021556689155,0.526081948329768,0.5343096922823761,0.5154407328177281,0.529043936152707,0.5269839528519799,0.5871866600844715
56,0.41506225659590806,0.5080906148867314,0.5690856233887335,0.5676594811036147,0.5710602819373595,0.5746804892765071,0.5777521803521475,0.5751193022873128,0.41506225659590806,0.41506225659590806,0.41506225659590806,0.41506225659590806,0.41506225659590806,0.41506225659590806,0.41506225659590806,0.41506225659590806,0.41506225659590806,0.41506225659590806,0.505018923811091,0.5341999890296747,0.5418792167187757,0.5653557127968845,0.567988590861719,0.5576764851077834,0.5611869891942296,0.41506225659590806,0.4985464319017059,0.5676594811036147,0.5677691843563162,0.5752290055400142,0.5752290055400142,0.5789589161318633,0.5789589161318633,0.4182436509242499,0.45027700071307114,0.5223520377379189,0.5141242937853108,0.528056606878394,0.527069277604081,0.5256431353189622,0.5219132247271132,0.5213647084636059,0.5212550052109045,0.5391366354012397,0.5239975865284405,0.5201579726838901,0.5156601393231309,0.5304700784378257,0.5275080906148867,0.5212550052109045,0.531018594701333,0.5214744117163074,0.5313477044594372,0.5320059239756458,0.5141242937853108,0.5233393670122319,0.5325544402391531,0.5209258954528002,0.5224617409906204,0.5167571718501454,0.5328835499972574,0.5275080906148867,0.5257528385716637,0.5180736108825627,0.5185124238933685,0.5237781800230377,0.5202676759365915,0.5222423344852175,0.536503757336405,0.5386978223904338,0.5164280620920411,0.5232296637595305,0.5371619768526137,0.5156601393231309,0.5232296637595305,0.5229005540014261,0.5201579726838901,0.5186221271460699,0.5162086555866382,0.5263013548351708,0.5288245296473041,0.5210355987055016,0.5179639076298612,0.5335417695134661,0.5283857166364982,0.518402720640667,0.5209258954528002,0.5297021556689155,0.5293730459108112,0.5316768142175415,0.5334320662607647,0.5475837858592507,0.5322253304810488,0.547144972848445,0.5252043223081564,0.5180736108825627,0.5267401678459767,0.5150019198069222,0.5273983873621853,0.5267401678459767,0.5257528385716637,0.5265207613405738,0.5128078547528935,0.5284954198891997,0.5276990555362558,0.5789589161318633
57,0.4024463825352422,0.49931435467061597,0.56425868026987,0.5637101640063628,0.5682079973671219,0.5807141681750864,0.5685371071252263,0.5858702210520542,0.4024463825352422,0.4024463825352422,0.4024463825352422,0.4024463825352422,0.4024463825352422,0.4024463825352422,0.4024463825352422,0.4024463825352422,0.4024463825352422,0.4024463825352422,0.5046898140529866,0.5416598102133728,0.5333223630080632,0.567988590861719,0.5685371071252263,0.5667818550820032,0.5631616477428556,0.4024463825352422,0.49119631397070923,0.5626131314793483,0.5620646152158412,0.584334375514234,0.584334375514234,0.5866381438209642,0.5855411112939498,0.4063956996324941,0.4373320168943009,0.531018594701333,0.5288245296473041,0.5350776150512863,0.5321156272283473,0.5311282979540344,0.5235587735176348,0.5239975865284405,0.5292633426581098,0.5210355987055016,0.5446217980363117,0.540453074433657,0.536723163841808,0.5393560419066425,0.5312380012067358,0.5192803466622785,0.543195655751193,0.5312380012067358,0.5411112939498656,0.5180736108825627,0.5399045581701497,0.5208161922000988,0.5266304645932752,0.5302506719324228,0.5354067248093906,0.5256431353189622,0.5265207613405738,0.5399045581701497,0.5325544402391531,0.5276177938675882,0.5269595743513795,0.5378201963688224,0.5324447369864517,0.5225714442433218,0.5321156272283473,0.5385881191377324,0.5265207613405738,0.524107289781142,0.5169765783555482,0.5323350337337502,0.5299215621743185,0.5243266962865449,0.5302506719324228,0.5325544402391531,0.5352970215566891,0.5372716801053151,0.5223520377379189,0.5294827491635127,0.524107289781142,0.5218035214744117,0.5303603751851242,0.5428665459930887,0.5354067248093906,0.529811858921617,0.5338708792715704,0.5273983873621853,0.534748505293182,0.5434150622565959,0.5214744117163074,0.5504360704294883,0.5272886841094838,0.5258625418243651,0.5381493061269267,0.5294827491635127,0.531786517470243,0.5272886841094838,0.5202676759365915,0.5305797816905271,0.5180736108825627,0.5259722450770665,0.5254440442307262,0.5866381438209642
58,0.40546322198453183,0.5011244583401898,0.5637650156327135,0.5679337392353683,0.5714442433218145,0.5854862596675992,0.5786846580001097,0.5849377434040919,0.40546322198453183,0.40546322198453183,0.40546322198453183,0.40546322198453183,0.40546322198453183,0.40546322198453183,0.40546322198453183,0.40546322198453183,0.40546322198453183,0.40546322198453183,0.5018923811090998,0.5397400032910976,0.5501618122977346,0.5499424057923318,0.5593768855246558,0.5649717514124294,0.5673852229718611,0.40546322198453183,0.4923481981240744,0.563874718885415,0.5625582798529977,0.5797816905271241,0.5797816905271241,0.5851571499094949,0.5851571499094949,0.4066699577642477,0.4416652953760079,0.5317316658438923,0.5182381657616149,0.5209807470791509,0.535900389446547,0.5328286983709067,0.5397400032910976,0.529208491031759,0.5263562064615216,0.5266853162196259,0.5239427349020899,0.5288793812736547,0.5190060885305249,0.5238330316493884,0.5308540398222807,0.5214195600899567,0.5317316658438923,0.5303055235587735,0.5355712796884428,0.5324995886128023,0.5412758488289178,0.5323898853601009,0.5290987877790576,0.5243815479128956,0.5240524381547913,0.5220777796061653,0.5260270967034173,0.5260270967034173,0.5293181942844606,0.5315122593384893,0.520761340573748,0.5342548406560255,0.537875047995173,0.5298667105479677,0.530195820306072,0.5229554056277769,0.5399594097965005,0.5387526740167846,0.5172508364873019,0.5317316658438923,0.5260270967034173,0.523503921891284,0.5343645439087269,0.5323898853601009,0.5261367999561187,0.527453238988536,0.5271241292304317,0.5330481048763096,0.5260270967034173,0.5373265317316659,0.5273435357358346,0.5225165926169711,0.5346936536668312,0.53611979595195,0.5286599747682519,0.5286599747682519,0.5349130601722341,0.5090230925346937,0.5154955844440787,0.5224068893642696,0.5299764138006692,0.53688771872086,0.5263562064615216,0.5364489057100543,0.5300861170533706,0.5269047227250288,0.517799352750809,0.5329384016236082,0.5477483407383029,0.529427897537162,0.5261367999561187,0.5854862596675992
59,0.3987164719433931,0.4885634359058746,0.5550436070429489,0.5684274038725248,0.5860896275574571,0.5693050298941363,0.5882836926114859,0.5894904283912018,0.3987164719433931,0.3987164719433931,0.3987164719433931,0.3987164719433931,0.3987164719433931,0.3987164719433931,0.3987164719433931,0.3987164719433931,0.3987164719433931,0.3987164719433931,0.4958038505841698,0.5275080906148867,0.5368328670945094,0.558554111129395,0.566013932313093,0.5798365421534748,0.5732543469913883,0.3987164719433931,0.4845044155559212,0.5577861883604849,0.5802753551642806,0.5820306072075037,0.5796171356480719,0.5785201031210575,0.5814820909439965,0.4035434150622566,0.42680050463496244,0.536723163841808,0.5360649443255993,0.5318962207229444,0.5266304645932752,0.5295924524162141,0.5229005540014261,0.5380396028742253,0.532773846744556,0.5216938182217102,0.5312380012067358,0.5345290987877791,0.5400142614228511,0.5248752125500521,0.5291536394054084,0.5268498710986781,0.5295924524162141,0.5305797816905271,0.535735834567495,0.536723163841808,0.536723163841808,0.5311282979540344,0.5284954198891997,0.5366134605891064,0.532773846744556,0.5371619768526137,0.535735834567495,0.5287148263946027,0.5264110580878723,0.524107289781142,0.5277274971202897,0.5403433711809555,0.5338708792715704,0.550874883440294,0.5401239646755527,0.5459382370687291,0.533761176018869,0.5282760133837968,0.5420986232241786,0.5425374362349844,0.546157643574132,0.525094619055455,0.535516428062092,0.5243266962865449,0.535735834567495,0.5211453019582031,0.536503757336405,0.5334320662607647,0.5210355987055016,0.531786517470243,0.5309088914486314,0.5354067248093906,0.5323350337337502,0.5391366354012397,0.5344193955350777,0.5275080906148867,0.5203773791892929,0.5386978223904338,0.5425374362349844,0.5456091273106247,0.5358455378201964,0.53079918819593,0.5314574077121387,0.5305797816905271,0.536723163841808,0.5486808183862651,0.5559212330645603,0.529811858921617,0.518402720640667,0.5399045581701497,0.5241641729492095,0.5894904283912018
60,0.395589929241402,0.5371071252262629,0.5357906861938456,0.5623388733475948,0.5802205035379299,0.5755032636717679,0.5674949262245625,0.5824145685919587,0.395589929241402,0.395589929241402,0.395589929241402,0.395589929241402,0.395589929241402,0.395589929241402,0.395589929241402,0.395589929241402,0.395589929241402,0.395589929241402,0.48839888102682244,0.5315122593384893,0.5310734463276836,0.5691404750150842,0.5649717514124294,0.5699083977839943,0.5693598815204871,0.395589929241402,0.5403982228073062,0.5386429707640832,0.5820854588338544,0.5820854588338544,0.5726509791015304,0.5726509791015304,0.5766002961987823,0.4011847951291756,0.4177499862870934,0.5276726454939389,0.5343645439087269,0.5387526740167846,0.5416049585870221,0.5323898853601009,0.5231748121331797,0.534145137403324,0.5344742471614283,0.5256979869453129,0.535900389446547,0.5434699138829466,0.523503921891284,0.53688771872086,0.5283308650101476,0.5285502715155505,0.529427897537162,0.5280017552520432,0.5335966211398168,0.5229554056277769,0.5312928528330865,0.5326092918655038,0.5271241292304317,0.5352421699303385,0.5152761779386759,0.5266853162196259,0.5342548406560255,0.5342548406560255,0.5365586089627558,0.5310734463276836,0.5406176293127091,0.5405079260600076,0.5298667105479677,0.5442378366518568,0.5188963852778234,0.5148373649278701,0.5452251659261698,0.5357906861938456,0.5402885195546048,0.5286599747682519,0.5275629422412375,0.5299764138006692,0.5403982228073062,0.5182381657616149,0.5379847512478745,0.5261367999561187,0.5384235642586803,0.5262465032088202,0.5471998244747956,0.5314025560857879,0.5320607756019966,0.5205419340683451,0.5277823487466403,0.5255882836926115,0.5290987877790576,0.5384235642586803,0.5247106576709999,0.5196643080467336,0.5422631781032308,0.5444572431572596,0.5320607756019966,0.5271241292304317,0.5241621414074927,0.5316219625911909,0.523503921891284,0.5440184301464538,0.5162635072129889,0.5305249300641764,0.5463221984531841,0.5420437715978279,0.5233942186385826,0.5824145685919587
61,0.3931764576819703,0.5536723163841808,0.5626679831056991,0.5553178651747024,0.578026438483901,0.5763808896933794,0.5821951620865559,0.5792331742636169,0.3931764576819703,0.3931764576819703,0.3931764576819703,0.3931764576819703,0.3931764576819703,0.3931764576819703,0.3931764576819703,0.3931764576819703,0.3931764576819703,0.3931764576819703,0.5145082551697658,0.5315122593384893,0.5680434424880698,0.566617300202951,0.5706763205529044,0.5634359058746092,0.585705666173002,0.3931764576819703,0.5606933245570731,0.5243815479128956,0.5637650156327135,0.5637650156327135,0.5863638856892107,0.5863638856892107,0.5877900279743294,0.3983325105589381,0.4175305797816905,0.5286599747682519,0.5250397674291043,0.5355712796884428,0.5289890845263562,0.5278920519993417,0.5533432066260765,0.5363392024573529,0.538862377269486,0.5286599747682519,0.5259173934507159,0.5474192309801985,0.5476386374856015,0.5348033569195326,0.5394108935329932,0.5312928528330865,0.5251494706818057,0.5269047227250288,0.5343645439087269,0.5271241292304317,0.5298667105479677,0.5389720805221875,0.5442378366518568,0.540837035818112,0.5435796171356481,0.5293181942844606,0.5330481048763096,0.5349130601722341,0.5338160276452196,0.5297570072952663,0.5446766496626625,0.5323898853601009,0.532170478854698,0.5255882836926115,0.5401788163019033,0.5300861170533706,0.5230651088804783,0.5261367999561187,0.5383138610059788,0.540837035818112,0.5236136251439856,0.5322801821073995,0.5224068893642696,0.5226262958696726,0.5377653447424716,0.5236136251439856,0.5333772146344139,0.5350227634249356,0.5530140968679721,0.5339257308979212,0.5259173934507159,0.5383138610059788,0.5303055235587735,0.5389720805221875,0.523723328396687,0.529427897537162,0.5369974219735615,0.5354615764357413,0.5427019911140365,0.5185672755197192,0.5332675113817125,0.5443475399045582,0.5430311008721409,0.5352421699303385,0.535900389446547,0.5339257308979212,0.5243815479128956,0.5374362349843673,0.5482968570018101,0.5455542756842741,0.5277660964129067,0.5877900279743294
62,0.4010202402501234,0.49130601722341066,0.5547144972848445,0.5700729526630465,0.5792880258899676,0.5721573144643739,0.5877351763479787,0.5869672535790686,0.4010202402501234,0.4010202402501234,0.4010202402501234,0.4010202402501234,0.4010202402501234,0.4010202402501234,0.4010202402501234,0.4010202402501234,0.4010202402501234,0.4010202402501234,0.49020898469639623,0.5385881191377324,0.5313477044594372,0.5444023915309089,0.5475837858592507,0.5687565136306292,0.5627228347320498,0.4010202402501234,0.4862596675991443,0.5558115298118589,0.5763260380670286,0.5769842575832373,0.5747901925292085,0.5735834567494926,0.5762163348143272,0.40464044758927104,0.42910427294169273,0.5356261313147935,0.5338708792715704,0.5312380012067358,0.539465745159344,0.5256431353189622,0.5269595743513795,0.5197191596730844,0.5244363995392464,0.5485711151335637,0.5430859524984916,0.5402336679282541,0.5279469036256925,0.5425374362349844,0.5294827491635127,0.525094619055455,0.5348582085458834,0.5356261313147935,0.5321156272283473,0.5249849158027535,0.5423180297295814,0.5346388020404805,0.5215841149690088,0.5277274971202897,0.5186221271460699,0.5286051231419011,0.5324447369864517,0.5351873183039877,0.5245461027919478,0.5403433711809555,0.5428665459930887,0.5430859524984916,0.5249849158027535,0.5437441720147003,0.5322253304810488,0.5128078547528935,0.5215841149690088,0.53003126542702,0.5284954198891997,0.53003126542702,0.5430859524984916,0.5221326312325161,0.5287148263946027,0.5332126597553617,0.5336514727661675,0.5335417695134661,0.533761176018869,0.533761176018869,0.533761176018869,0.5238878832757391,0.5284954198891997,0.5279469036256925,0.5264110580878723,0.5291536394054084,0.5344193955350777,0.5268498710986781,0.5372716801053151,0.5283857166364982,0.5243266962865449,0.53079918819593,0.5358455378201964,0.5309088914486314,0.5253140255608579,0.5348582085458834,0.5277274971202897,0.5445120947836103,0.5180736108825627,0.5331029565026603,0.5368328670945094,0.5331029565026603,0.521616619636476,0.5877351763479787
63,0.4015687565136306,0.49174483023421645,0.5586638143820964,0.5798365421534748,0.5838955625034282,0.5846634852723384,0.5866381438209642,0.5836761559980254,0.4015687565136306,0.4015687565136306,0.4015687565136306,0.4015687565136306,0.4015687565136306,0.4015687565136306,0.4015687565136306,0.4015687565136306,0.4015687565136306,0.4015687565136306,0.5151116230596238,0.54220832647688,0.5544950907794416,0.5600899566672152,0.5425374362349844,0.5687565136306292,0.5702923591684493,0.4015687565136306,0.48582085458833857,0.5594317371510066,0.58630903406286,0.5854314080412484,0.5823597169656081,0.5817014974493994,0.5841149690088311,0.40464044758927104,0.42921397619439416,0.544182985025506,0.5359552410728978,0.5346388020404805,0.5256431353189622,0.5370522735999123,0.5233393670122319,0.5371619768526137,0.5243266962865449,0.5209258954528002,0.5419889199714771,0.5360649443255993,0.5219132247271132,0.5309088914486314,0.5329932532499588,0.533761176018869,0.5318962207229444,0.5237781800230377,0.5418792167187757,0.5385881191377324,0.5244363995392464,0.5246558060446492,0.5291536394054084,0.5363940540837036,0.5318962207229444,0.5312380012067358,0.5401239646755527,0.5306894849432285,0.5368328670945094,0.5333223630080632,0.5256431353189622,0.54144040370797,0.5238878832757391,0.547144972848445,0.5304700784378257,0.5408918874444627,0.5350776150512863,0.5287148263946027,0.5304700784378257,0.5380396028742253,0.531018594701333,0.5255334320662608,0.5340902857769733,0.5181833141352641,0.5246558060446492,0.5176347978717569,0.524107289781142,0.5332126597553617,0.5386978223904338,0.5178542043771598,0.5343096922823761,0.5181833141352641,0.5341999890296747,0.5396851516647468,0.5385881191377324,0.5188415336514728,0.5163183588393396,0.5268498710986781,0.5439635785201031,0.5316768142175415,0.5329932532499588,0.5324447369864517,0.5362843508310021,0.5293730459108112,0.5344193955350777,0.5288245296473041,0.5502166639240853,0.5263013548351708,0.5175250946190555,0.5323350337337502,0.5269595743513795,0.5866381438209642
