,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
20,0.4646998915864516,0.6124051381451427,0.611156739708926,0.6174644370708631,0.6122080226025822,0.6046519268044285,0.585268898452643,0.585268898452643,0.5528762442918624,0.6215381582837807,0.6216038634646341,0.6216038634646341,0.6216038634646341,0.4646998915864516,0.4646998915864516,0.4646998915864516,0.4646998915864516,0.4646998915864516,0.6194355924964684,0.5986727553467591,0.6028778869213838,0.5931535201550642,0.5973586517296889,0.601366667761753,0.5556358618877099,0.4646998915864516,0.6216038634646341,0.5993955123361477,0.5993955123361477,0.6120766122408752,0.6120766122408752,0.5988041657084661,0.5988041657084661,0.6159532179112323,0.5187095502480371,0.4869082427149381,0.5003120996090542,0.499260816715398,0.5074739643220868,0.49433292815138474,0.49952363743881206,0.4961069680344295,0.5068826176944052,0.4909162587470022,0.4968297250238181,0.5003120996090542,0.4848056769276257,0.5032031275666087,0.49689543020467164,0.5011005617792963,0.5009691514175892,0.49827523900259535,0.5018890239495384,0.5198922435034002,0.5068826176944052,0.49689543020467164,0.49965504780051906,0.4976838923749138,0.5102992870987877,0.5042544104602648,0.5051742829922139,0.5001806892473472,0.5715803191081616,0.6216038634646341
21,0.4640428397779165,0.6091855842833207,0.6212753375603667,0.6188442458687867,0.6121423174217288,0.6063602615066198,0.6101054568152698,0.5729163244521831,0.5350701402805611,0.6216038634646341,0.6216038634646341,0.6216038634646341,0.6216038634646341,0.4640428397779165,0.4640428397779165,0.4640428397779165,0.4640428397779165,0.4640428397779165,0.6126022536877033,0.6246263017838957,0.5795525477183876,0.6125365485068498,0.6028121817405302,0.5828378067610631,0.6028778869213838,0.4640428397779165,0.6216038634646341,0.6216038634646341,0.5830349223036236,0.5830349223036236,0.6133907158579454,0.6133907158579454,0.5818522290482605,0.6114195604323401,0.5021518446729525,0.5020861394920989,0.5039258845559973,0.5022832550346595,0.49453004369394526,0.49255888826833993,0.5004435099707611,0.4956470317684549,0.5078024902263544,0.4836229836722626,0.49689543020467164,0.5011005617792963,0.4916390157363908,0.5003120996090542,0.4976838923749138,0.5100364663753737,0.4980781234600348,0.4956470317684549,0.5039915897368508,0.48033772462958707,0.5105621078222018,0.4921646571832189,0.4951213903216269,0.49558132658760146,0.511613390715858,0.4980781234600348,0.5052399881730675,0.4935444659811426,0.5699279554859568,0.6216038634646341
22,0.46092184368737477,0.6077072177141167,0.6080357436183843,0.6173658792995828,0.615329018693124,0.6077072177141167,0.5869443805644075,0.5869443805644075,0.551200762180098,0.6206511383422583,0.6204540227996977,0.6204540227996977,0.6204540227996977,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.6136863891717862,0.5980485561286507,0.6025822136075429,0.5981142613095043,0.6022536877032754,0.6053418312033904,0.57800847596833,0.46092184368737477,0.6204540227996977,0.6007424685436447,0.6007424685436447,0.6163145964059266,0.6163145964059266,0.6017937514373009,0.6017937514373009,0.6104668353099642,0.5234731758599166,0.5150629127106673,0.4988337330398502,0.49995072111435984,0.5082952790827556,0.4957455895397352,0.49745392424192647,0.5026446335293537,0.4971253983376589,0.510003613784947,0.5029074542527678,0.503827326784717,0.4937087289332764,0.497651039784487,0.5013962350931371,0.4996221952100923,0.5019875817208187,0.49791386050790104,0.49811097605046156,0.4810933342094024,0.5025132231676468,0.5056670718486153,0.501002004008016,0.4982423864121686,0.4898978284437728,0.5053385459443477,0.4952856532737606,0.5015933506356977,0.5711435013317466,0.6206511383422583
23,0.4546469989158645,0.6052432734321102,0.6100397516344164,0.5714708104734059,0.5857945398994711,0.5857945398994711,0.5804724202503367,0.5803410098886297,0.5553073359834423,0.6089884687407602,0.6084628272939321,0.6084628272939321,0.6084628272939321,0.4546469989158645,0.4546469989158645,0.4546469989158645,0.4546469989158645,0.4546469989158645,0.610499687900391,0.6153618712835507,0.6054403889746707,0.5880285160484904,0.5828378067610631,0.5857945398994711,0.5779099181970498,0.4546469989158645,0.6084628272939321,0.6058346200597917,0.6058346200597917,0.6000525641446828,0.6000525641446828,0.5850717829100824,0.5850717829100824,0.6073458392194224,0.5164755740990177,0.49262459344919346,0.49466145405565226,0.5007063306941753,0.5125332632478071,0.49453004369394526,0.5035973586517297,0.5016919084069779,0.48986497585334604,0.5017576135878314,0.49006209139590656,0.5059627451624561,0.502217549853806,0.49847235454515587,0.5001149840664937,0.5052399881730675,0.49183613127895137,0.4986037649068629,0.49209895200236536,0.5157528171096291,0.505437103715628,0.5011662669601498,0.49709254574723216,0.4990637011728375,0.49039061730017414,0.4839515095765301,0.5087223627583035,0.49689543020467164,0.5611453629785376,0.6100397516344164
24,0.4559611025329347,0.5745589539735209,0.566214396005125,0.5928249942507967,0.5810637668780183,0.5669371529945136,0.5745589539735209,0.5745589539735209,0.5755445316863235,0.6028778869213838,0.6026807713788233,0.6026807713788233,0.6026807713788233,0.4559611025329347,0.4559611025329347,0.4559611025329347,0.4559611025329347,0.4559611025329347,0.5836262689313052,0.5417720687276192,0.6007753211340714,0.5799467788035086,0.5737047866224252,0.5697624757712145,0.5658858701008574,0.4559611025329347,0.6026807713788233,0.6062288511449128,0.6062288511449128,0.5641775353986662,0.5641775353986662,0.582180754952528,0.582180754952528,0.5796839580800947,0.5177896777160879,0.49006209139590656,0.49952363743881206,0.5003120996090542,0.4908505535661487,0.4954499162258944,0.4998521633430796,0.5005092151516147,0.5003778047899077,0.4870396530766451,0.5001149840664937,0.5055028088964815,0.5003778047899077,0.4966983146621111,0.5016262032261244,0.5005092151516147,0.4930188245343145,0.49623837839613655,0.4961069680344295,0.48198035415092483,0.4908505535661487,0.4973553664706462,0.5005092151516147,0.5021518446729525,0.48736817898091267,0.49643549393869707,0.4961069680344295,0.49774959755576725,0.5540102670428897,0.6062288511449128
25,0.44899635336246263,0.48802523078944776,0.4920332468215119,0.5465685469299254,0.5507736785045501,0.5848089621866684,0.5848089621866684,0.5781070337396104,0.5564900292388055,0.5514307303130852,0.5514307303130852,0.5514307303130852,0.5514307303130852,0.44899635336246263,0.44899635336246263,0.44899635336246263,0.44899635336246263,0.44899635336246263,0.4756069516081343,0.5497223956108939,0.5710108742074312,0.5583954794835573,0.5873714642399553,0.5773842767502217,0.5866487072505667,0.44899635336246263,0.5514307303130852,0.5514307303130852,0.5842833207398404,0.5842833207398404,0.5853346036334965,0.5853346036334965,0.5781070337396104,0.48230888005519235,0.5415749531850587,0.4951213903216269,0.4915076053746838,0.5037287690134367,0.4922303623640724,0.505305693353921,0.49998357370478663,0.49676401984296464,0.5009034462367358,0.5013633825027103,0.5088537731200106,0.505699924439042,0.5018233187686849,0.5014947928644173,0.5116790958967115,0.4985380597260094,0.5020204343112454,0.4973553664706462,0.49998357370478663,0.496041262853576,0.5068169125135517,0.499392227077105,0.4920332468215119,0.49433292815138474,0.4984066493643024,0.4980781234600348,0.5053713985347744,0.5001149840664937,0.5305705521547041,0.5853346036334965
26,0.45353001084135486,0.6038634646341864,0.6098426360918558,0.5731134399947436,0.5882256315910509,0.5882256315910509,0.5809323565163114,0.5813265876014324,0.55694996550478,0.6081343013896646,0.6076086599428365,0.6076086599428365,0.6076086599428365,0.45353001084135486,0.45353001084135486,0.45353001084135486,0.45353001084135486,0.45353001084135486,0.6092512894641743,0.6156903971878183,0.6072144288577155,0.588882683399586,0.5848746673675219,0.5882256315910509,0.5790269062715595,0.45353001084135486,0.6076086599428365,0.6078714806662505,0.6078714806662505,0.6015637833043136,0.6015637833043136,0.5865830020697131,0.5865830020697131,0.6063602615066198,0.5196951279608397,0.506094155524163,0.5058970399816025,0.4985380597260094,0.5086566575774499,0.4942015177896777,0.4978810079174743,0.49952363743881206,0.505437103715628,0.5072111435986728,0.4902592069384671,0.5039258845559973,0.499260816715398,0.49761818719406026,0.4972896612897927,0.4916390157363908,0.5079339005880613,0.503006012024048,0.5033345379283156,0.4832287525871415,0.49998357370478663,0.5011005617792963,0.4982095338217418,0.499260816715398,0.4897992706724925,0.48664542199152405,0.5070797332369658,0.502743191300634,0.5614933570845395,0.6098426360918558
27,0.44801077564965996,0.5721935674627945,0.5963730740168862,0.5908538388251914,0.5497881007917474,0.5920365320805545,0.5859916554420316,0.572784914090476,0.5717993363776733,0.6101711619961234,0.6101711619961234,0.6101711619961234,0.6101711619961234,0.44801077564965996,0.44801077564965996,0.44801077564965996,0.44801077564965996,0.44801077564965996,0.5846775518249614,0.604586221623575,0.5972929465488354,0.5881599264101974,0.5957817273892047,0.5717336311968199,0.5954532014849371,0.44801077564965996,0.6101711619961234,0.6101711619961234,0.6116166759749007,0.6116166759749007,0.5859916554420316,0.5859916554420316,0.572784914090476,0.5785012648247314,0.5440717500574921,0.4987351752685699,0.4952528006833339,0.4978810079174743,0.4883537566937153,0.49190183645980484,0.4982095338217418,0.4972896612897927,0.508131016130622,0.4941358126088242,0.5062255658858701,0.5028088964814875,0.49229606754492594,0.5035973586517297,0.48782811524688724,0.5070140280561122,0.5001806892473472,0.5007720358750287,0.5047800519070929,0.5136502513223168,0.5118105062584185,0.5008377410558823,0.5077367850455008,0.5070140280561122,0.49689543020467164,0.49696113538552517,0.501954729130392,0.5004435099707611,0.5582032309914304,0.6116166759749007
28,0.45954203488945106,0.6044219586714412,0.6263674890765136,0.62498768027859,0.616117480863366,0.6011366996287657,0.6107953612142317,0.5845132888728276,0.5740661651171195,0.6199940865337232,0.6199940865337232,0.6199940865337232,0.6199940865337232,0.45954203488945106,0.45954203488945106,0.45954203488945106,0.45954203488945106,0.45954203488945106,0.6089556161503334,0.6275501823318769,0.5754459739150432,0.6209139590656724,0.596931568054141,0.573869049574559,0.5967344525115805,0.45954203488945106,0.6199940865337232,0.6199940865337232,0.6011366996287657,0.6011366996287657,0.611978054469595,0.611978054469595,0.596405926607313,0.6071815762672886,0.5028417490719144,0.4996221952100923,0.4993593744866783,0.4983737967738756,0.49298597194388777,0.5109234863168961,0.4997536055717993,0.4975853346036335,0.506915470284832,0.48588981241170864,0.500476362561188,0.49797956568875457,0.4928545615821808,0.4964683465291238,0.5040244423272775,0.5121718847531128,0.497651039784487,0.4947600118269326,0.5016590558165511,0.481684680837084,0.5089523308912908,0.49916225894411775,0.5012648247314301,0.503958737146424,0.4920003942310851,0.4980452708696081,0.49843950195472914,0.49554847399717467,0.5723067263853755,0.6263674890765136
29,0.45454844114458426,0.6134892736292257,0.6162488912250731,0.6155261342356845,0.6125036959164231,0.6107953612142317,0.6113867078419133,0.589703998160255,0.54581293735011,0.6215710108742074,0.6215710108742074,0.6215710108742074,0.6215710108742074,0.45454844114458426,0.45454844114458426,0.45454844114458426,0.45454844114458426,0.45454844114458426,0.6151319031505634,0.621636716055061,0.6019251617990079,0.6078386280758238,0.6084299747035053,0.5952232333519498,0.6084299747035053,0.45454844114458426,0.6215710108742074,0.6215710108742074,0.5839876474259995,0.5839876474259995,0.61506619796971,0.61506619796971,0.5797825158513749,0.6160517756825126,0.5360885705837906,0.49988501593350637,0.49653405170997733,0.5002792470186275,0.4937087289332764,0.5056670718486153,0.49896514340155723,0.49949078484838527,0.5107263707743356,0.5118433588488452,0.5031702749761818,0.5004106573803344,0.5069811754656854,0.49397154965669043,0.5045500837741056,0.4900292388054798,0.4967968724333914,0.5036302112421565,0.5047471993166661,0.4865468642202438,0.4901606491671868,0.4938401392949834,0.5020532869016722,0.4975853346036335,0.5148000919872532,0.49600841026314924,0.500476362561188,0.5050757252209337,0.5704523801701765,0.6215710108742074
30,0.4427543611813792,0.5986070501659055,0.5927592890699431,0.5994612175170012,0.6134564210387989,0.6082000065705181,0.6127993692302638,0.5965701895594467,0.5967673051020073,0.5986070501659055,0.5986070501659055,0.5986070501659055,0.5986070501659055,0.4427543611813792,0.4427543611813792,0.4427543611813792,0.4427543611813792,0.4427543611813792,0.5982128190807845,0.5585268898452643,0.6171359111665955,0.6148362298367226,0.6093826998258812,0.6053746837938171,0.6093826998258812,0.4427543611813792,0.5986070501659055,0.5986070501659055,0.6191727717730543,0.6191727717730543,0.6093826998258812,0.6093826998258812,0.5746246591543743,0.6000525641446828,0.5463714313873649,0.5078681954072078,0.4933473504385821,0.5024803705772201,0.5074739643220868,0.4990637011728375,0.5014947928644173,0.49932652189625154,0.4947928644173593,0.4951213903216269,0.49643549393869707,0.5066855021518447,0.4972896612897927,0.5025460757580735,0.4953185058641874,0.5014947928644173,0.5097736456519597,0.5018890239495384,0.5093794145668386,0.5133217254180492,0.4961069680344295,0.502217549853806,0.4976838923749138,0.4971582509280857,0.4901277965767601,0.5048457570879464,0.5057656296198956,0.5041887052794113,0.5646277375637735,0.6191727717730543
31,0.4582279312723808,0.5967344525115805,0.6203883176188443,0.6186142777357995,0.6069844607247281,0.5643417983508,0.5992969545648674,0.5854331614047767,0.5722921252340747,0.6190742140017741,0.6190742140017741,0.6190742140017741,0.6190742140017741,0.4582279312723808,0.4582279312723808,0.4582279312723808,0.4582279312723808,0.4582279312723808,0.6036992016820526,0.6227537041295707,0.5860245080324583,0.6159860705016591,0.5690725713722528,0.5768257827129669,0.5692039817339597,0.4582279312723808,0.6190742140017741,0.6190742140017741,0.6089556161503334,0.6089556161503334,0.5998225960116955,0.5998225960116955,0.5958802851604849,0.6006767633627912,0.545287295903282,0.49876802785899665,0.5016590558165511,0.49469430664607905,0.49449719110351853,0.5092151516147048,0.4963369361674168,0.4992279641249713,0.4908177009757219,0.5075068169125135,0.5006077729228949,0.4962712309865633,0.4948914221886396,0.5017247609974046,0.4902920595288939,0.5107263707743356,0.49778245014619404,0.49600841026314924,0.5033673905187424,0.48260455336903313,0.5121718847531128,0.501133414369723,0.49134334242255,0.5052071355826407,0.4952856532737606,0.4988994382207037,0.49738821906107294,0.49797956568875457,0.5698999699459636,0.6203883176188443
32,0.4458425046814941,0.495909852491869,0.5628634317815959,0.5548473997174678,0.5610236867176976,0.5895397352081212,0.5866487072505667,0.5866487072505667,0.5513650251322316,0.5416406583659121,0.5418377739084727,0.5418377739084727,0.5418377739084727,0.4458425046814941,0.4458425046814941,0.4458425046814941,0.4458425046814941,0.4458425046814941,0.4858569598212819,0.5740990177075462,0.5129274943329282,0.5880285160484904,0.5891455041230002,0.5890140937612931,0.5781070337396104,0.4458425046814941,0.5418377739084727,0.5758073524097375,0.5758073524097375,0.5892769144847071,0.5892769144847071,0.585137488090936,0.585137488090936,0.49039061730017414,0.5154899963862151,0.49643549393869707,0.5003778047899077,0.5000492788856401,0.5005092151516147,0.4966326094812576,0.4985380597260094,0.4976838923749138,0.5033345379283156,0.506094155524163,0.49814382864088835,0.502743191300634,0.5056342192581885,0.49689543020467164,0.4937415815237031,0.4952528006833339,0.501954729130392,0.5041887052794113,0.48999638621505304,0.49328164525772855,0.5121390321626861,0.5004435099707611,0.5035973586517297,0.5038601793751437,0.4945957488747988,0.4991951115345445,0.5018890239495384,0.4982095338217418,0.5325636093072605,0.5895397352081212
33,0.45569828180952066,0.6163474489963534,0.6143762935707481,0.6132593054962384,0.6094484050067348,0.6093826998258812,0.6083314169322251,0.5893426196655607,0.5677256151647557,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.45569828180952066,0.45569828180952066,0.45569828180952066,0.45569828180952066,0.45569828180952066,0.617201616347449,0.6226551463582903,0.6030750024639443,0.6063602615066198,0.6066887874108874,0.5937448667827459,0.6064259666874733,0.45569828180952066,0.6232464929859719,0.6232464929859719,0.5863201813462992,0.5863201813462992,0.6130621899536779,0.6130621899536779,0.5813265876014324,0.6182528992411052,0.5433489930681035,0.49958934261966553,0.4949242747790663,0.4982095338217418,0.49137619501297675,0.49242747790663294,0.4971582509280857,0.49446433851309174,0.5055028088964815,0.4851999080127468,0.496172673215283,0.5011005617792963,0.4937415815237031,0.5014947928644173,0.4965011991195506,0.489733565491639,0.5045172311836789,0.5028088964814875,0.4997864581622261,0.5114819803541509,0.5087223627583035,0.5084595420348894,0.4938729918854102,0.4991951115345445,0.4858569598212819,0.5063569762475771,0.4985380597260094,0.496172673215283,0.5719842842941499,0.6232464929859719
34,0.45103321396892143,0.5787640855481455,0.601103847038339,0.5965701895594467,0.5352015506422682,0.579092611452413,0.5716022208351128,0.5769243404842472,0.5288281480994776,0.6081343013896646,0.6081343013896646,0.6081343013896646,0.6081343013896646,0.45103321396892143,0.45103321396892143,0.45103321396892143,0.45103321396892143,0.45103321396892143,0.5878971056867834,0.6048490423469891,0.5905253129209238,0.5935477512401853,0.5823778704950885,0.5725877985479155,0.5823778704950885,0.45103321396892143,0.6081343013896646,0.6081343013896646,0.6055717993363777,0.6055717993363777,0.5716679260159664,0.5716679260159664,0.5808009461546043,0.5849403725483754,0.5092480042051316,0.5022832550346595,0.49702684056637864,0.49847235454515587,0.5067512073326982,0.49190183645980484,0.4999178685239331,0.49998357370478663,0.49347876080028913,0.4976838923749138,0.5024803705772201,0.5070797332369658,0.5042544104602648,0.5005092151516147,0.4891422188639574,0.495778442130162,0.49755248201320673,0.5017576135878314,0.5046486415453858,0.4867111271723775,0.4909819639278557,0.5001806892473472,0.49400440224711717,0.502611780938927,0.5037287690134367,0.505042872630507,0.5056342192581885,0.502743191300634,0.5537985503490284,0.6081343013896646
35,0.4451526002825323,0.60271362396925,0.580702388383324,0.5895068826176943,0.6052104208416834,0.5988370182988929,0.6042905483097343,0.571437957882979,0.5958802851604849,0.6063274089161931,0.6063274089161931,0.6063274089161931,0.6063274089161931,0.4451526002825323,0.4451526002825323,0.4451526002825323,0.4451526002825323,0.4451526002825323,0.6035020861394921,0.5643417983508,0.6197969709911626,0.6077072177141167,0.5998225960116955,0.5960774007030455,0.5998225960116955,0.4451526002825323,0.6063274089161931,0.6063274089161931,0.6183514570123855,0.6183514570123855,0.5998225960116955,0.5998225960116955,0.5816222609152731,0.6046847793948553,0.548901080850225,0.5097407930615329,0.4961398206248563,0.5048129044975196,0.494300075560958,0.49607411544400276,0.5027760438910608,0.4980452708696081,0.5086895101678768,0.5086238049870232,0.5052728407634942,0.4900949439863333,0.5026446335293537,0.4983737967738756,0.49640264134827033,0.4964683465291238,0.5115148329445777,0.5004106573803344,0.4885837248267026,0.5157856697000559,0.4942343703801045,0.49416866519925096,0.4983737967738756,0.5002135418377739,0.4885837248267026,0.5044843785932521,0.501133414369723,0.49929366930582475,0.5640376076987004,0.6183514570123855
