,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
21,0.46174315844804364,0.6221952100923158,0.6297513058904695,0.6279115608265712,0.6244291862413351,0.617333026709156,0.6200926443050034,0.5892769144847071,0.5390124511317718,0.6289628437202274,0.6289628437202274,0.6289628437202274,0.6289628437202274,0.46174315844804364,0.46174315844804364,0.46174315844804364,0.46174315844804364,0.46174315844804364,0.6252176484115772,0.6382929794014258,0.5948618548572555,0.6205525805709781,0.6148362298367226,0.5966358947403003,0.6145077039324551,0.46174315844804364,0.6235750188902395,0.6352048359013108,0.6244948914221886,0.6281086763691317,0.6043891060810145,0.5907224284634843,0.5982128190807845,0.6246263017838957,0.6289628437202274,0.49899799599198397,0.5034659482900227,0.5024146653963665,0.5035973586517297,0.505437103715628,0.5083938368540359,0.5095108249285456,0.5018890239495384,0.4922303623640724,0.4913104898321233,0.4808633660764151,0.511876211439272,0.5171983310884063,0.5011005617792963,0.4965011991195506,0.5060284503433096,0.5114162751732975,0.502743191300634,0.5095108249285456,0.5164755740990177,0.4942672229705312,0.502611780938927,0.4986037649068629,0.5020204343112454,0.5001149840664937,0.4890108085022504,0.5078024902263544,0.5820225758134362,0.6352048359013108
22,0.4659154374322415,0.6186142777357995,0.6167745326719012,0.6194684450868951,0.6147376720654424,0.606064588192779,0.5845132888728276,0.5770228982555274,0.5511350569992444,0.6253162061828575,0.6249219750977365,0.6249219750977365,0.6249219750977365,0.4659154374322415,0.4659154374322415,0.4659154374322415,0.4659154374322415,0.4659154374322415,0.6254476165445645,0.6032392654160781,0.6047504845757088,0.596931568054141,0.5998225960116955,0.603370675777785,0.5730148822234633,0.4659154374322415,0.6238049870232267,0.5704523801701764,0.6211767797890864,0.6092184368737475,0.564736029435921,0.593054962383784,0.5914123328624462,0.6219652419593285,0.6249219750977365,0.49397154965669043,0.4962712309865633,0.5041558526889846,0.4924603304970597,0.506915470284832,0.5065869443805644,0.49791386050790104,0.4911462268799895,0.5004106573803344,0.4900292388054798,0.5167712474128585,0.5170997733171261,0.5128946417425014,0.5046157889549591,0.5068497651039785,0.494562896284372,0.5111863070403101,0.5065869443805644,0.5076382272742206,0.5114491277637242,0.5049443148592266,0.49535135845461414,0.49751962942278,0.5019218765399652,0.49482571700778605,0.4854298761457341,0.5062584184762968,0.5742462459831624,0.6253162061828575
23,0.4530372219849535,0.6117809389270344,0.6151976083314169,0.5834620059791714,0.5928578468412234,0.5928578468412234,0.5788626433194257,0.5794539899471073,0.5565228818292323,0.6094812575971615,0.6090213213311869,0.6090213213311869,0.6090213213311869,0.4530372219849535,0.4530372219849535,0.4530372219849535,0.4530372219849535,0.4530372219849535,0.6159203653208055,0.6190085088209205,0.6096126679588686,0.5851046355005092,0.5899011137028155,0.5928578468412234,0.5779427707874766,0.4530372219849535,0.6156575445973915,0.6023850980649824,0.5866815598409935,0.5739347547554124,0.5849732251388022,0.5865501494792864,0.5842504681494136,0.6132921580866652,0.6090213213311869,0.4961398206248563,0.5016590558165511,0.49725680869936595,0.49587699990144224,0.4856926968691481,0.4995564900292388,0.5027103387102073,0.49403725483754396,0.49554847399717467,0.4923289201353527,0.47991064095403924,0.5119747692105523,0.513354578008476,0.500476362561188,0.4968625776142449,0.494431485922665,0.5043529682315451,0.5027103387102073,0.48713821084792536,0.5171654784979796,0.49981931075265285,0.5020532869016722,0.5013962350931371,0.504221557869838,0.5025132231676468,0.5158513748809094,0.5046814941358126,0.5637966887022374,0.6156575445973915
24,0.4600676763362791,0.5887184204474523,0.5759059101810178,0.5969972732349946,0.5827392489897828,0.5651302605210421,0.5732777029468774,0.5723578304149283,0.5796511054896678,0.6107953612142317,0.6105325404908177,0.6105325404908177,0.6105325404908177,0.4600676763362791,0.4600676763362791,0.4600676763362791,0.4600676763362791,0.4600676763362791,0.5966687473307271,0.545287295903282,0.6048161897565623,0.5792568744045468,0.5734091133085844,0.5684812247445711,0.5681526988403035,0.4600676763362791,0.5939748349157331,0.577220013798088,0.6067216400013141,0.5351686980518414,0.5891783567134269,0.5755116790958967,0.5643417983508,0.593054962383784,0.6105325404908177,0.506915470284832,0.5025789283485003,0.4971253983376589,0.4971911035185124,0.5043529682315451,0.49751962942278,0.5017247609974046,0.5029074542527678,0.4950885377312001,0.5073754065508065,0.5132888728276225,0.4853641709648806,0.5108577811360426,0.4995564900292388,0.4978481553270475,0.5033673905187424,0.4830644896350077,0.4987023226781432,0.4872039160287789,0.510003613784947,0.5017247609974046,0.497651039784487,0.504090147508131,0.5011991195505766,0.5099379086040934,0.48661256940109726,0.5115805381254311,0.5586400487678453,0.6107953612142317
25,0.45881927790006244,0.5002792470186275,0.4996221952100923,0.5439731922862118,0.5516606984460725,0.5683498143828641,0.5698610335424948,0.5660501330529912,0.5464042839777916,0.5302408094878281,0.5302408094878281,0.5302408094878281,0.5302408094878281,0.45881927790006244,0.45881927790006244,0.45881927790006244,0.45881927790006244,0.45881927790006244,0.48766385229475345,0.5318177338283123,0.5614507703932455,0.5529748020631426,0.571043726797858,0.5655901967870166,0.5705180853510299,0.45881927790006244,0.49193468905023163,0.5330004270836756,0.5365485068497651,0.5508722362758304,0.5663786589572588,0.5439074871053583,0.5704523801701764,0.4949571273694931,0.5302408094878281,0.494300075560958,0.5028417490719144,0.4937087289332764,0.4958112947205887,0.5002135418377739,0.5016590558165511,0.4933802030290088,0.5014619402739906,0.49995072111435984,0.494300075560958,0.49482571700778605,0.49797956568875457,0.5019218765399652,0.5013305299122836,0.4980452708696081,0.49791386050790104,0.5020532869016722,0.5024475179867932,0.4937087289332764,0.49226321495449915,0.5064555340188573,0.49521994809290715,0.507572522093367,0.48904366109267716,0.5081638687210487,0.49988501593350637,0.4887151351884096,0.5199396972451278,0.5704523801701764
26,0.45198593909129736,0.6057360622885114,0.6109924767567922,0.5813594401918591,0.5910181017773252,0.5910181017773252,0.5796511054896678,0.5814251453727126,0.5578369854463024,0.6039620224054667,0.603370675777785,0.603370675777785,0.603370675777785,0.45198593909129736,0.45198593909129736,0.45198593909129736,0.45198593909129736,0.45198593909129736,0.6088242057886264,0.6165117119484871,0.6067216400013141,0.5862873287558724,0.5877985479155031,0.5910181017773252,0.5775485397023555,0.45198593909129736,0.6094812575971615,0.599756890830842,0.5851046355005092,0.571437957882979,0.5858930976707514,0.5864187391175795,0.5838562370642926,0.6076415125332633,0.603370675777785,0.4978481553270475,0.4964683465291238,0.5016590558165511,0.504221557869838,0.4874010315713394,0.5005420677420415,0.5012648247314301,0.5026446335293537,0.4971253983376589,0.49206609941193863,0.4810933342094024,0.48641545385853674,0.4854298761457341,0.5021846972633792,0.497651039784487,0.5067183547422714,0.49521994809290715,0.5080981635401951,0.4885837248267026,0.47991064095403924,0.500870593646309,0.4990308485824107,0.49981931075265285,0.5050100200400801,0.5001478366569204,0.513880219455304,0.5087552153487302,0.5614069669393432,0.6109924767567922
27,0.46052761260225367,0.5893097670751338,0.6024508032458359,0.5975229146818226,0.5428562042117021,0.580702388383324,0.5720950096915142,0.5563914714675252,0.5609908341272709,0.6162488912250731,0.6162488912250731,0.6162488912250731,0.6162488912250731,0.46052761260225367,0.46052761260225367,0.46052761260225367,0.46052761260225367,0.46052761260225367,0.6011366996287657,0.6120437596504484,0.5950918229902428,0.5916751535858602,0.583133480074904,0.5552087782121621,0.583133480074904,0.46052761260225367,0.5978514405860902,0.6030421498735176,0.6111238871184993,0.5421334472223135,0.5935148986497585,0.5784027070534512,0.5724235355957817,0.5958802851604849,0.6162488912250731,0.4949571273694931,0.5072439961890995,0.500739183284602,0.5044186734123985,0.5092808567955583,0.5058641873911758,0.503564506061303,0.4958112947205887,0.5008048884654555,0.5054699563060547,0.5085580998061697,0.5134202831893295,0.5145372712638392,0.4978481553270475,0.5043529682315451,0.5017247609974046,0.4916718683268176,0.5000821314760668,0.5054042511252013,0.5149315023489602,0.5006734781037485,0.49554847399717467,0.5060613029337363,0.48956930253950526,0.4868096849436578,0.5063241236571504,0.5134202831893295,0.5607815509586265,0.6162488912250731
28,0.46312296724596735,0.6140477676664805,0.6302112421564441,0.6283057919116922,0.6215381582837807,0.6062945563257662,0.6153618712835507,0.5832977430270376,0.5731134399947436,0.6219323893689017,0.6219323893689017,0.6219323893689017,0.6219323893689017,0.46312296724596735,0.46312296724596735,0.46312296724596735,0.46312296724596735,0.46312296724596735,0.617333026709156,0.6323795131246098,0.5702881172180426,0.6227208515391439,0.6024836558362627,0.5698938861329216,0.6016951936660205,0.46312296724596735,0.6161503334537929,0.6305397680607115,0.6255461743158448,0.6191727717730543,0.5828378067610631,0.5857945398994711,0.6001839745063898,0.617201616347449,0.6219323893689017,0.5013633825027103,0.496172673215283,0.4965011991195506,0.4917047209172443,0.5069483228752587,0.4951213903216269,0.5073425539603797,0.49571273694930845,0.49315023489602156,0.4930188245343145,0.48625119090640295,0.4846085613850652,0.5186438450671835,0.5028088964814875,0.4923617727257794,0.49814382864088835,0.49144190019383027,0.5005092151516147,0.48763099970432666,0.5173954466309668,0.5056342192581885,0.4936101711619961,0.5016919084069779,0.508131016130622,0.4952528006833339,0.49124478465126975,0.5099707611945202,0.5791850854106514,0.6305397680607115
29,0.4626630309799928,0.6194355924964684,0.6281743815499852,0.626466046847794,0.6215381582837807,0.6144419987516015,0.6177272577942771,0.5874371694208088,0.5387496304083577,0.6233121981668255,0.6233121981668255,0.6233121981668255,0.6233121981668255,0.4626630309799928,0.4626630309799928,0.4626630309799928,0.4626630309799928,0.4626630309799928,0.6207496961135386,0.633299385656559,0.5928906994316502,0.6181871940602517,0.6119452018791681,0.59532179112323,0.6114852656131936,0.4626630309799928,0.62002693912415,0.6320509872203424,0.6205525805709781,0.6245605966030422,0.6021551299319952,0.5891455041230002,0.59532179112323,0.6216038634646341,0.6233121981668255,0.49965504780051906,0.49196754164065837,0.49255888826833993,0.492690298630047,0.4922303623640724,0.5047143467262394,0.5101021715562272,0.5014290876835639,0.5062912710667236,0.5032688327474621,0.5136502513223168,0.48145471270409673,0.48033772462958707,0.4982095338217418,0.5021518446729525,0.5012319721410033,0.4867111271723775,0.5001149840664937,0.5063569762475771,0.5154899963862151,0.49295311935346103,0.502611780938927,0.4983409441834489,0.5020861394920989,0.4978153027366208,0.49229606754492594,0.48855087223627586,0.5797009927566121,0.6320509872203424
30,0.44955484739971746,0.6017937514373009,0.5884555997240383,0.5948947074476822,0.6054075363842439,0.6027793291501035,0.6054075363842439,0.5904267551496436,0.5896382929794014,0.5978514405860902,0.5978514405860902,0.5978514405860902,0.5978514405860902,0.44955484739971746,0.44955484739971746,0.44955484739971746,0.44955484739971746,0.44955484739971746,0.6013995203521798,0.5563914714675252,0.6171030585761688,0.6086927954269195,0.6027793291501035,0.5989684286605998,0.6027793291501035,0.44955484739971746,0.6009395840862052,0.5188738132001708,0.6040277275863202,0.5955517592562174,0.5655244916061631,0.570780906074444,0.5757744998193107,0.6029107395118105,0.5978514405860902,0.500870593646309,0.5000164262952134,0.4981766812313151,0.4904891750714544,0.4898978284437728,0.5056013666677618,0.49738821906107294,0.49843950195472914,0.4971253983376589,0.5041558526889846,0.5201222116363875,0.5135516935510365,0.5114491277637242,0.5063241236571504,0.5017904661782582,0.5121061795722592,0.5148000919872532,0.501133414369723,0.5060613029337363,0.5079010479976346,0.5038930319655704,0.49916225894411775,0.5079667531784882,0.49988501593350637,0.5062584184762968,0.513880219455304,0.4942343703801045,0.5592508635972613,0.6054075363842439
31,0.46328723019810114,0.6063931140970465,0.6231479352146917,0.6194027399060416,0.606195998554486,0.5622392325634876,0.5977857354052367,0.5845132888728276,0.5694010972765202,0.6215710108742074,0.6215710108742074,0.6215710108742074,0.6215710108742074,0.46328723019810114,0.46328723019810114,0.46328723019810114,0.46328723019810114,0.46328723019810114,0.6136206839909327,0.6295213377574822,0.5908866914156181,0.6146062617037353,0.5661815434146983,0.5761030257235783,0.5665100693189657,0.46328723019810114,0.6112552974802063,0.6236735766615198,0.6263017838956602,0.599625480469135,0.5846446992345347,0.5914123328624462,0.5865501494792864,0.6112552974802063,0.6215710108742074,0.49745392424192647,0.5032359801570354,0.5067183547422714,0.4951542429120536,0.49226321495449915,0.49173757350767106,0.5016590558165511,0.5077696376359276,0.4961398206248563,0.494562896284372,0.48398436216695684,0.5092808567955583,0.5170340681362725,0.5006077729228949,0.494300075560958,0.4990308485824107,0.49535135845461414,0.5009362988271625,0.5050100200400801,0.4774138440816058,0.4933802030290088,0.4942343703801045,0.5049443148592266,0.5098064982423864,0.5098064982423864,0.5071125858273925,0.5115148329445777,0.5737546738893695,0.6263017838956602
32,0.4511974769210552,0.5147343868063997,0.555340188573869,0.5494267222970531,0.5628962843720228,0.5771543086172345,0.5747232169256545,0.5733434081277309,0.5466671047012057,0.5114491277637242,0.5115805381254311,0.5115805381254311,0.5115805381254311,0.4511974769210552,0.4511974769210552,0.4511974769210552,0.4511974769210552,0.4511974769210552,0.5104635500509215,0.5610565393081245,0.5311606820197773,0.5732119977660238,0.5764315516278459,0.5766286671704064,0.5688097506488387,0.4511974769210552,0.5134202831893295,0.5121718847531128,0.5143401557212787,0.5635533361805578,0.5272183711685666,0.564473208712507,0.5767600775321134,0.5125004106573804,0.5115805381254311,0.5006077729228949,0.510266434508361,0.49738821906107294,0.4997536055717993,0.49981931075265285,0.4996221952100923,0.4997536055717993,0.4982423864121686,0.4937087289332764,0.49909655376326423,0.5027103387102073,0.5000821314760668,0.49857091231643613,0.5012648247314301,0.501133414369723,0.5059955977528828,0.4927231512204737,0.5034330956995959,0.504090147508131,0.5034330956995959,0.4983080915930221,0.4973225138802195,0.5011991195505766,0.5003449521994809,0.5002135418377739,0.4994250796675318,0.5048129044975196,0.5186547959306592,0.5771543086172345
33,0.4667367521929104,0.6190413614113472,0.6193698873156148,0.6171359111665955,0.6131278951345314,0.6093169946450278,0.6101054568152698,0.5860573606228852,0.5557672722494169,0.623377903347679,0.623377903347679,0.623377903347679,0.623377903347679,0.4667367521929104,0.4667367521929104,0.4667367521929104,0.4667367521929104,0.4667367521929104,0.6214067479220736,0.627254509018036,0.5962416636551792,0.608068596208811,0.6072144288577155,0.5924964683465291,0.6070830184960084,0.4667367521929104,0.6201583494858569,0.6261375209435264,0.6131936003153848,0.6190413614113472,0.6005125004106574,0.5891455041230002,0.5549131048983212,0.6218666841880482,0.623377903347679,0.49584414731101545,0.49124478465126975,0.5002463944282006,0.4906534380235882,0.4915733105555373,0.5061598607050166,0.489602155129932,0.495909852491869,0.4947928644173593,0.5045172311836789,0.5160813430138966,0.5176582673543809,0.48040342981044054,0.4985380597260094,0.4972896612897927,0.49952363743881206,0.4825717007786064,0.502217549853806,0.5083281316731825,0.4839515095765301,0.5039915897368508,0.48933933440651795,0.49571273694930845,0.4978153027366208,0.5004435099707611,0.48763099970432666,0.49262459344919346,0.5774889183345441,0.6261375209435264
34,0.4602647918788397,0.5939748349157331,0.6061302933736326,0.6019251617990079,0.5375340845625678,0.5759059101810178,0.5655901967870166,0.5747232169256545,0.5195965701895594,0.6128979270015441,0.6128979270015441,0.6128979270015441,0.6128979270015441,0.4602647918788397,0.4602647918788397,0.4602647918788397,0.4602647918788397,0.4602647918788397,0.6032392654160781,0.6142120306186143,0.5980485561286507,0.5960774007030455,0.5797825158513749,0.5701895594467624,0.5797825158513749,0.4602647918788397,0.6006110581819376,0.6084956798843589,0.6139492098952002,0.5369427379348861,0.5942376556391471,0.5862216235750188,0.5653930812444561,0.5992969545648674,0.6128979270015441,0.501002004008016,0.5081638687210487,0.5015933506356977,0.5031045697953284,0.49226321495449915,0.49863661749728966,0.5036959164230099,0.504090147508131,0.4962712309865633,0.5072439961890995,0.5086895101678768,0.5143401557212787,0.4835901310818358,0.5023818128059397,0.5036959164230099,0.5018561713591116,0.4964683465291238,0.5027103387102073,0.5031045697953284,0.5163113111468839,0.5005420677420415,0.5057327770294687,0.5060613029337363,0.48904366109267716,0.5110548966786032,0.5067840599231249,0.5128946417425014,0.5595039502198081,0.6139492098952002
35,0.45228161240513814,0.6055717993363777,0.5640461250369592,0.5721935674627945,0.5848089621866684,0.5796839580800947,0.5848089621866684,0.5702881172180426,0.582049344590821,0.6076086599428365,0.6076086599428365,0.6076086599428365,0.6076086599428365,0.45228161240513814,0.45228161240513814,0.45228161240513814,0.45228161240513814,0.45228161240513814,0.6060317356023522,0.5773842767502217,0.6085942376556391,0.5891455041230002,0.5796839580800947,0.5756102368671769,0.5796839580800947,0.45228161240513814,0.6060317356023522,0.5769900456651007,0.5813265876014324,0.5729163244521831,0.5772528663885147,0.5783698544630244,0.5731791451755971,0.6069516081343014,0.6076086599428365,0.49584414731101545,0.5031374223857551,0.49899799599198397,0.5043858208219718,0.5101021715562272,0.49439863333223827,0.5007063306941753,0.5014290876835639,0.49551562140674793,0.49190183645980484,0.48040342981044054,0.49262459344919346,0.4838200992148231,0.49696113538552517,0.502348960215513,0.49111337428956275,0.4857912546404284,0.4980781234600348,0.4877624100660337,0.5137816616840238,0.49952363743881206,0.4956470317684549,0.5002463944282006,0.49932652189625154,0.49551562140674793,0.4858569598212819,0.5076710798646473,0.5580815547305905,0.6076086599428365
