,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
24,0.4316324957607523,0.5813550177277632,0.5960382303067674,0.5783490057037152,0.5954601510713735,0.5776553106212425,0.5788500077077231,0.585054724834284,0.5506397410205025,0.5563819947587483,0.5573454601510713,0.5573454601510713,0.5573454601510713,0.4316324957607523,0.4316324957607523,0.4316324957607523,0.4316324957607523,0.4316324957607523,0.5815477108062278,0.5893710497918915,0.5912209033451519,0.5917604439648528,0.5846308000616618,0.5714505934946816,0.5837444119007246,0.4316324957607523,0.5573454601510713,0.5847078772930476,0.6010867889625404,0.6010867889625404,0.6010867889625404,0.5964621550793896,0.59014182210575,0.5837058732850317,0.5555726838291969,0.4982272236781255,0.49144442731617083,0.4951826730383845,0.49830430090951133,0.5164174502851857,0.5053954061970094,0.5,0.48843841529212273,0.4891706489902883,0.5149915215045475,0.4966856790504085,0.4892091876059812,0.5022352397101896,0.5033913981809773,0.484700169569909,0.5119084322491136,0.5075535686758131,0.5010790812394019,0.5456596954592947,0.6010867889625404
25,0.4490134114382611,0.5701402805611222,0.5741868352088793,0.566671805148759,0.5699475874826576,0.5696392785571143,0.5659395714505935,0.5823184831200863,0.5475951903807615,0.5859025743795283,0.5859025743795283,0.5859025743795283,0.5859025743795283,0.4490134114382611,0.4490134114382611,0.4490134114382611,0.4490134114382611,0.4490134114382611,0.5715662093417604,0.5753044550639741,0.5601202404809619,0.584515184214583,0.5690226607060275,0.5815862494219207,0.5848234931401264,0.4490134114382611,0.5859025743795283,0.5859025743795283,0.5859025743795283,0.5830892554339449,0.5889085864035764,0.5889085864035764,0.5889085864035764,0.5695622013257284,0.5498304300909511,0.4981886850624326,0.5014259287806382,0.49861260983505473,0.5011176198550948,0.5068213349776476,0.5165330661322646,0.49657006320332975,0.49626175427778635,0.5026977030985047,0.49707106520733774,0.5058193309696316,0.5057422537382458,0.49957607522737785,0.4939494373362109,0.4954524433482349,0.4919068907044859,0.5109064282410976,0.5029674734083551,0.5485572284169479,0.5889085864035764
26,0.42878063819947587,0.5554570679821181,0.5950362262987513,0.5998535532603669,0.5806613226452906,0.5950362262987513,0.5910282102666872,0.5772699244643132,0.5650146446739633,0.5611607831046709,0.5612763989517496,0.5612763989517496,0.5612763989517496,0.42878063819947587,0.42878063819947587,0.42878063819947587,0.42878063819947587,0.42878063819947587,0.5550331432094959,0.5925312162787113,0.598774472020965,0.591606289502081,0.5983505472483428,0.5971173115461693,0.5839756435948821,0.42878063819947587,0.5612763989517496,0.5733775242793279,0.584515184214583,0.584515184214583,0.584515184214583,0.589602281486049,0.5892168953291198,0.5696778171728072,0.5583474641590874,0.49807306921535377,0.5070911052874981,0.4996531524587637,0.5006166178510868,0.515800832434099,0.49838137814089717,0.5010790812394019,0.4960690611993217,0.4964929859719439,0.48963311237860335,0.4960690611993217,0.5052412517342377,0.5002312316941575,0.5013103129335594,0.5142978264220749,0.5025050100200401,0.4927547402497302,0.4930630491752736,0.5434101821877372,0.5998535532603669
27,0.45248188685062435,0.47679975335285957,0.5695622013257284,0.5545706798211808,0.5406967781717281,0.5490211191613997,0.5614690920302142,0.5492908894712502,0.586557730846308,0.5858254971481425,0.5858254971481425,0.5858254971481425,0.5858254971481425,0.45248188685062435,0.45248188685062435,0.45248188685062435,0.45248188685062435,0.45248188685062435,0.5053568675813165,0.565708339756436,0.5425080931092955,0.5782719284723292,0.5996993987975952,0.5877138893170958,0.5908355171882226,0.45248188685062435,0.5858254971481425,0.5858254971481425,0.5858254971481425,0.6058270386927701,0.5907584399568367,0.5907584399568367,0.5907584399568367,0.5266301834438107,0.5469400339139818,0.5036611684908278,0.49687837212887315,0.5032372437182057,0.4978032989055033,0.5129104362571296,0.48901649452751655,0.5011176198550948,0.499498997995992,0.5050100200400801,0.5007707723138585,0.4912517342377062,0.4937182056420533,0.4966471404347156,0.4961075998150146,0.50408509326345,0.4987667642978264,0.4966471404347156,0.5021967010944967,0.5427892822682401,0.6058270386927701
28,0.4330584245413905,0.5587328503160166,0.5677894250038539,0.5914906736550023,0.5928780638199476,0.5854015723755203,0.5876368120857098,0.5792739324803453,0.5650146446739633,0.56312625250501,0.5633189455834746,0.5633189455834746,0.5633189455834746,0.4330584245413905,0.4330584245413905,0.4330584245413905,0.4330584245413905,0.4330584245413905,0.5596192384769539,0.5714120548789887,0.5938415292122707,0.5973100046246339,0.5966933867735471,0.5919916756590103,0.5842068752890396,0.4330584245413905,0.5633189455834746,0.6044011099121319,0.594188376753507,0.594188376753507,0.594188376753507,0.5786573146292585,0.5903730537999075,0.5434330198859257,0.5181902266070603,0.4988823801449052,0.4994219207646061,0.4981501464467396,0.5032757823338986,0.4991906890704486,0.500501002004008,0.4972637582858024,0.4880144905195005,0.5006166178510868,0.5052412517342377,0.5001926930784646,0.5052797903499306,0.4996531524587637,0.4991136118390627,0.4954524433482349,0.4906736550023123,0.4936411284106675,0.4988823801449052,0.5429848300589784,0.6044011099121319
29,0.4288962540465546,0.5540311392014798,0.5790427007861878,0.5854015723755203,0.5764220749190689,0.588600277478033,0.5798520117157392,0.5894866656389702,0.5633189455834746,0.5688299676275628,0.568174811160783,0.568174811160783,0.568174811160783,0.4288962540465546,0.4288962540465546,0.4288962540465546,0.4288962540465546,0.4288962540465546,0.5546862956682596,0.5793895483274241,0.5953059966086018,0.589139818097734,0.578965623554802,0.6008555572683829,0.5898335131802066,0.4288962540465546,0.568174811160783,0.6111839062740866,0.6081393556343456,0.6081393556343456,0.6081393556343456,0.5921072915060891,0.5910282102666872,0.532565130260521,0.5569600739941422,0.4954909819639279,0.507129643903191,0.5063203329736395,0.5108293510097117,0.4957992908894712,0.4864729458917836,0.4990365346076769,0.5018883921689533,0.5000770772313858,0.5047017111145368,0.5002697703098504,0.5070525666718051,0.5048944041930014,0.5057422537382458,0.49537536611684907,0.48820718359796517,0.5026591644828118,0.5120625867118853,0.5459009186464097,0.6111839062740866
30,0.4514798828426083,0.5720672113457684,0.5731077539694774,0.5632033297363959,0.568251888392169,0.5665561893016803,0.563164791120703,0.5771543086172345,0.5434330198859257,0.5859025743795283,0.5859025743795283,0.5859025743795283,0.5859025743795283,0.4514798828426083,0.4514798828426083,0.4514798828426083,0.4514798828426083,0.4514798828426083,0.5737243718205642,0.5743024510559581,0.5608139355634345,0.582973639586866,0.5665561893016803,0.5769616155387699,0.5835902574379528,0.4514798828426083,0.5859025743795283,0.5859025743795283,0.5859025743795283,0.5828580237397872,0.5873670417758594,0.5873670417758594,0.5873670417758594,0.5718745182673038,0.5459765685216587,0.5018113149375675,0.49865114845074765,0.49838137814089717,0.5009634653923231,0.51067519654694,0.4802296901495298,0.5001926930784646,0.5011176198550948,0.4955295205796208,0.5019269307846462,0.5072067211345769,0.508671188530908,0.4988823801449052,0.49441190072452595,0.5032372437182057,0.48874672421766613,0.5056651765068598,0.5026591644828118,0.5481461498495568,0.5873670417758594
31,0.43201788191768153,0.504586095267458,0.5776167720055495,0.5535301371974719,0.553491598581779,0.5739556035147217,0.56312625250501,0.5719130568829968,0.5520271311854478,0.5638584862031756,0.563665793124711,0.563665793124711,0.563665793124711,0.43201788191768153,0.43201788191768153,0.43201788191768153,0.43201788191768153,0.43201788191768153,0.5060120240480962,0.5786958532449514,0.5652073377524279,0.5662864189918299,0.5840912594419608,0.5780792353938646,0.5800061661785109,0.43201788191768153,0.563665793124711,0.591182364729459,0.5850932634499769,0.5850932634499769,0.5850932634499769,0.5929551410513334,0.5792353938646524,0.49922922768614153,0.5163789116694928,0.5057037151225527,0.49899799599198397,0.49202250655156465,0.510713735162633,0.5059349468167104,0.5055495606597811,0.4987667642978264,0.5099429628487745,0.4961846770464005,0.4993448435332203,0.5000770772313858,0.5126406659472792,0.49437336210883304,0.4955295205796208,0.4949514413442269,0.5037382457222137,0.5034684754123632,0.49737937413288114,0.5331532009888723,0.5929551410513334
32,0.43440727609064284,0.5021967010944967,0.5741482965931863,0.5526822876522275,0.5532603668876214,0.5718745182673038,0.5621242484969939,0.570294435023894,0.5499460459380299,0.5637814089717897,0.56312625250501,0.56312625250501,0.56312625250501,0.43440727609064284,0.43440727609064284,0.43440727609064284,0.43440727609064284,0.43440727609064284,0.5045475566517651,0.5744566055187298,0.5622013257283799,0.5632804069677817,0.5815477108062278,0.5769230769230769,0.5794666255588099,0.43440727609064284,0.56312625250501,0.5869431170032372,0.581470633574842,0.581470633574842,0.581470633574842,0.5904115924156005,0.5754586095267458,0.501002004008016,0.5164559889008786,0.5028518575612764,0.4996916910744566,0.5046631724988438,0.5123323570217357,0.48997995991983967,0.4934484353322029,0.4985355326036689,0.49121319562201327,0.4961075998150146,0.5013488515492524,0.49568367504239247,0.49051950053954063,0.5009249267766301,0.5037767843379066,0.4981886850624326,0.5035070140280561,0.49506705719130567,0.5022352397101896,0.5323681551136461,0.5904115924156005
33,0.431247109603823,0.5721828271928472,0.5919531370433174,0.5865191922306151,0.5934176044396485,0.5888700477878834,0.587559734854324,0.5864035763835364,0.5548404501310313,0.5667874209958378,0.5661322645290581,0.5661322645290581,0.5661322645290581,0.431247109603823,0.431247109603823,0.431247109603823,0.431247109603823,0.431247109603823,0.5720672113457684,0.5944581470633575,0.5739941421304147,0.5943039926005858,0.5903345151842145,0.5853630337598273,0.5849005703715122,0.431247109603823,0.5661322645290581,0.5954986896870664,0.5837829505164175,0.5837829505164175,0.5837829505164175,0.6003545552643749,0.597811006628642,0.5681362725450901,0.5685601973177123,0.4957607522737783,0.49930630491752737,0.5075150300601202,0.509634653923231,0.5051641745028519,0.47980576537690767,0.5003083089255433,0.5061661785108679,0.4966471404347156,0.5026591644828118,0.49560659781100663,0.506628641899183,0.49514413442269156,0.4900570371512255,0.5045090180360722,0.4904809619238477,0.4996916910744566,0.5068598735933405,0.5467501955477907,0.6003545552643749
34,0.45267457992908894,0.5522969014952983,0.5591182364729459,0.5872899645444736,0.5862494219207646,0.5821643286573146,0.5626637891166949,0.584553722830276,0.5827424078927085,0.5854015723755203,0.5854015723755203,0.5854015723755203,0.5854015723755203,0.45267457992908894,0.45267457992908894,0.45267457992908894,0.45267457992908894,0.45267457992908894,0.553491598581779,0.5540311392014798,0.5869045783875443,0.6047479574533683,0.6030522583628796,0.601318020656698,0.6062895020810852,0.45267457992908894,0.5854015723755203,0.5854015723755203,0.5854015723755203,0.6098735933405272,0.607445660551873,0.607445660551873,0.607445660551873,0.5618159395714506,0.5464390319099738,0.5013873901649453,0.49946045938029904,0.5052797903499306,0.5011561584707878,0.4811160783104671,0.4858948666563897,0.5004624633883151,0.5052412517342377,0.5072067211345769,0.49472020965006935,0.494912902728534,0.4892091876059812,0.49707106520733774,0.5033913981809773,0.49710960382303065,0.5041236318791429,0.5050100200400801,0.5021581624788037,0.5537556594670824,0.6098735933405272
35,0.45425466317249885,0.5176506859873593,0.5428164020348389,0.5501002004008017,0.5611607831046709,0.5581547710806228,0.56312625250501,0.5431632495760752,0.5566517650685987,0.5824340989671651,0.5824340989671651,0.5824340989671651,0.5824340989671651,0.45425466317249885,0.45425466317249885,0.45425466317249885,0.45425466317249885,0.45425466317249885,0.5163789116694928,0.517342377061816,0.5568444581470634,0.563164791120703,0.5668644982272236,0.5742639124402652,0.5694465854786496,0.45425466317249885,0.5824340989671651,0.5824340989671651,0.5824340989671651,0.5931092955141052,0.588099275474025,0.588099275474025,0.588099275474025,0.4867041775859411,0.5246647140434716,0.5014259287806382,0.49502851857561275,0.4954524433482349,0.4909434253121628,0.5038153229535995,0.5110605827038692,0.5038924001849854,0.49202250655156465,0.5048558655773084,0.4982272236781255,0.4960305225836288,0.49595344535224295,0.5003468475412364,0.4904809619238477,0.49591490673655003,0.49213812239864346,0.5037382457222137,0.511677200554956,0.5394135850047674,0.5931092955141052
36,0.44616155387698475,0.5750732233698166,0.558540157237552,0.5736087559734855,0.5617388623400648,0.5790041621704949,0.571797441035918,0.5696392785571143,0.5780406967781717,0.5800447047942038,0.5800447047942038,0.5800447047942038,0.5800447047942038,0.44616155387698475,0.44616155387698475,0.44616155387698475,0.44616155387698475,0.44616155387698475,0.574340989671651,0.5585016186218591,0.5612378603360567,0.5605441652535841,0.5865191922306151,0.5848234931401264,0.5786958532449514,0.44616155387698475,0.5800447047942038,0.5800447047942038,0.5800447047942038,0.5760752273778326,0.5974256204717127,0.5974256204717127,0.5974256204717127,0.5716432865731463,0.5460536457530446,0.49055803915523355,0.5029674734083551,0.5058578695853245,0.506127639895175,0.49387236010482505,0.4957992908894712,0.4981886850624326,0.4994219207646061,0.5000770772313858,0.49360258979497457,0.5056651765068598,0.4985740712193618,0.5014259287806382,0.48870818560197316,0.49660860181902267,0.5141822105749961,0.4982657622938184,0.51884538307384,0.5478064390890042,0.5974256204717127
37,0.4561815939571451,0.5686758131647911,0.5843610297518114,0.5828580237397872,0.5671728071527671,0.5634731000462463,0.5658624942192076,0.5840912594419608,0.5479034993063049,0.5815862494219207,0.5815862494219207,0.5815862494219207,0.5815862494219207,0.4561815939571451,0.4561815939571451,0.4561815939571451,0.4561815939571451,0.4561815939571451,0.568251888392169,0.5810852474179128,0.5697163557885001,0.5472868814552181,0.5764991521504548,0.5897564359488208,0.5667488823801449,0.4561815939571451,0.5815862494219207,0.5815862494219207,0.5815862494219207,0.5695236627100354,0.576383536303376,0.576383536303376,0.576383536303376,0.5556112224448898,0.5146446739633113,0.4984199167565901,0.49957607522737785,0.49753352859565286,0.49502851857561275,0.5053568675813165,0.4763758285802374,0.49803453059966085,0.5046631724988438,0.49976876830584244,0.5050870972714661,0.4984199167565901,0.508131647911207,0.49988438415292125,0.508131647911207,0.48928626483736704,0.510713735162633,0.4885540311392015,0.5000385386156929,0.5459822779462058,0.5843610297518114
38,0.45475566517650684,0.5526822876522275,0.5621242484969939,0.5786573146292585,0.5805071681825189,0.5627794049637737,0.5617003237243718,0.5582703869277016,0.5751117619855095,0.5816247880376136,0.5816247880376136,0.5816247880376136,0.5816247880376136,0.45475566517650684,0.45475566517650684,0.45475566517650684,0.45475566517650684,0.45475566517650684,0.5510251271774318,0.5609680900262063,0.5817018652689996,0.576845999691691,0.5753815322953599,0.5500616617851086,0.5674040388469246,0.45475566517650684,0.5816247880376136,0.5816247880376136,0.5816247880376136,0.5775011561584708,0.5771928472329274,0.5771928472329274,0.5771928472329274,0.5320641282565131,0.5126792045629721,0.5072452597502698,0.49229227686141513,0.5021196238631108,0.5045475566517651,0.5059349468167104,0.49892091876059813,0.500539540619701,0.4985355326036689,0.49803453059966085,0.496415908740558,0.5073994142130415,0.4982272236781255,0.49630029289347927,0.5064744874364113,0.4996531524587637,0.5087482657622938,0.49676275628179434,0.513796824418067,0.5439097568356085,0.5816247880376136
39,0.4393787575150301,0.5369970710652073,0.5640897178973331,0.5728379836596269,0.5724140588870048,0.5795051641745028,0.5727609064282411,0.5772313858486203,0.5421997841837521,0.5649761060582704,0.5649375674425775,0.5649375674425775,0.5649375674425775,0.4393787575150301,0.4393787575150301,0.4393787575150301,0.4393787575150301,0.4393787575150301,0.5374209958378295,0.5629720980422384,0.5847464159087405,0.5821257900416217,0.5748805302913519,0.5889856636349622,0.5815862494219207,0.4393787575150301,0.5649375674425775,0.6006243255742254,0.5994296284877447,0.5994296284877447,0.5994296284877447,0.5852474179127486,0.584553722830276,0.4700554956065978,0.5217357792508093,0.4975720672113458,0.4904038846924618,0.49653152458763683,0.4940265145675967,0.49410359179898256,0.4921766610143364,0.498496993987976,0.5014259287806382,0.5052412517342377,0.5026977030985047,0.4997302296901495,0.4924078927084939,0.4931015877909665,0.4919454293201788,0.506089101279482,0.5093263449976877,0.4982657622938184,0.5133728996454447,0.5385015044333682,0.6006243255742254
40,0.4517881917681517,0.5633574841991675,0.5368043779867427,0.5806227840295977,0.5727609064282411,0.5682904270078619,0.5570756898412209,0.5660166486819793,0.5644751040542624,0.5795051641745028,0.5795051641745028,0.5795051641745028,0.5795051641745028,0.4517881917681517,0.4517881917681517,0.4517881917681517,0.4517881917681517,0.4517881917681517,0.562625250501002,0.5371126869122861,0.5738014490519501,0.5714891321103746,0.5632418683520888,0.574340989671651,0.5786958532449514,0.4517881917681517,0.5795051641745028,0.5795051641745028,0.5795051641745028,0.5571913056882997,0.5907969785725297,0.5907969785725297,0.5907969785725297,0.5512948974872822,0.5179589949129028,0.5065130260521042,0.49387236010482505,0.5019269307846462,0.490326807461076,0.5013488515492524,0.4990365346076769,0.5006551564667797,0.4991136118390627,0.49861260983505473,0.49468167103437644,0.508671188530908,0.4991906890704486,0.5016571604747957,0.5037382457222137,0.5013873901649453,0.5119469708648066,0.5012717743178665,0.5167642978264221,0.5435372168839102,0.5907969785725297
41,0.4264297826422075,0.5828580237397872,0.5977724680129489,0.5784646215507939,0.5994296284877447,0.5820872514259288,0.5847464159087405,0.5868660397718514,0.5598119315554185,0.5571142284569138,0.558000616617851,0.558000616617851,0.558000616617851,0.4264297826422075,0.4264297826422075,0.4264297826422075,0.4264297826422075,0.4264297826422075,0.582973639586866,0.5913365191922306,0.5933405272082627,0.5955757669184523,0.5897564359488208,0.5771928472329274,0.5889471250192693,0.4264297826422075,0.558000616617851,0.5887544319408047,0.6053645753044551,0.6053645753044551,0.6053645753044551,0.6007399414213042,0.5954986896870664,0.584977647602898,0.5606212424849699,0.5014259287806382,0.5045090180360722,0.5015415446277169,0.5026591644828118,0.5156081393556343,0.4957992908894712,0.4990365346076769,0.511214737166641,0.49182981347310006,0.5122552797903499,0.5042007091105287,0.5114459688607985,0.5038924001849854,0.5047402497302297,0.48882380144905196,0.5169569909048867,0.51067519654694,0.4988053029135193,0.5469043500105625,0.6053645753044551
