,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,average_model,optimal_clustering
24,0.4357561276398952,0.5781177740095576,0.5980036997071065,0.5811237860336057,0.5940342222907353,0.5724525975026977,0.5831277940496378,0.5825882534299368,0.5460536457530446,0.570756898412209,0.5717203638045322,0.5717203638045322,0.5717203638045322,0.4357561276398952,0.4357561276398952,0.4357561276398952,0.4357561276398952,0.4357561276398952,0.5810467088022199,0.5873285031601665,0.5883305071681825,0.5884846616309543,0.5852859565284415,0.5663249576075228,0.5819330969631571,0.4357561276398952,0.5717203638045322,0.5929936796670263,0.6040542623708957,0.6040542623708957,0.6040542623708957,0.5987359334052721,0.5896408201017419,0.5836673346693386,0.5717203638045322,0.5016571604747957,0.5089409588407584,0.5099429628487745,0.5032372437182057,0.5119855094804995,0.5092492677663019,0.514220749190689,0.5058964082010174,0.4931786650223524,0.4976106058270387,0.5019269307846462,0.5031216278711269,0.49807306921535377,0.49086634808077695,0.5135655927239093,0.5010790812394019,0.5053954061970094,0.5029289347926622,0.5682276233378439,0.6040542623708957
25,0.4619238476953908,0.5731462925851704,0.5641667951287189,0.5606212424849699,0.5630877138893171,0.5644365654385695,0.5602358563280407,0.5604285494065053,0.5351472175119469,0.5908740558039155,0.5908740558039155,0.5908740558039155,0.5908740558039155,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.5758439956836751,0.5728765222753198,0.5573069215353784,0.577385540311392,0.5642824109757978,0.5726838291968552,0.5772313858486203,0.4619238476953908,0.5908740558039155,0.5908740558039155,0.5908740558039155,0.5768074610759981,0.580931092955141,0.580931092955141,0.580931092955141,0.5736858332048713,0.5908740558039155,0.5013873901649453,0.5151456759673193,0.5074379528287344,0.4919454293201788,0.5033143209495915,0.4937952828734392,0.5077848003699708,0.5039309388006783,0.49391089872051797,0.5059734854324033,0.5000385386156929,0.5050100200400801,0.48870818560197316,0.49953753661168493,0.5128333590257438,0.4961075998150146,0.5120625867118853,0.49595344535224295,0.5600531547425336,0.5908740558039155
26,0.44049637737012487,0.5467858794512102,0.5796207800215816,0.5902574379528287,0.5699090488669647,0.5795051641745028,0.5820101741945429,0.5817789425003854,0.5548404501310313,0.5734931401264066,0.5739941421304147,0.5739941421304147,0.5739941421304147,0.44049637737012487,0.44049637737012487,0.44049637737012487,0.44049637737012487,0.44049637737012487,0.5511022044088176,0.5805071681825189,0.5861338060736858,0.5771157700015416,0.5949591490673655,0.5880221982426391,0.5772699244643132,0.44049637737012487,0.5739941421304147,0.5752273778325883,0.583513180206567,0.583513180206567,0.583513180206567,0.5846693386773547,0.5836287960536457,0.5637428703560968,0.5739941421304147,0.49653152458763683,0.5062047171265608,0.49472020965006935,0.4951826730383845,0.49136735008478494,0.49294743332819485,0.4952212116540774,0.5060120240480962,0.5121782025589641,0.4984199167565901,0.5007322336981656,0.503006012024048,0.505125635887159,0.49290889471250193,0.5119855094804995,0.5048173269616155,0.49710960382303065,0.49895945737629105,0.5617445717646118,0.5949591490673655
27,0.4588022198242639,0.48963311237860335,0.5678279636195468,0.5319485124094343,0.549367966702636,0.5465161091413596,0.558000616617851,0.558000616617851,0.5867889625404655,0.5970016956990905,0.5970016956990905,0.5970016956990905,0.5970016956990905,0.4588022198242639,0.4588022198242639,0.4588022198242639,0.4588022198242639,0.4588022198242639,0.5001156158470788,0.5636272545090181,0.5421997841837521,0.5749576075227378,0.5992369354092801,0.5850161862185911,0.5893710497918915,0.4588022198242639,0.5970016956990905,0.5970016956990905,0.5970016956990905,0.6059811931555419,0.5889856636349622,0.5889856636349622,0.5889856636349622,0.5223138584862032,0.5970016956990905,0.496415908740558,0.48789887467242177,0.5026206258671189,0.4973022969014953,0.5029674734083551,0.5053954061970094,0.49988438415292125,0.5006551564667797,0.5015800832434099,0.5043934021889934,0.5042392477262216,0.501040542623709,0.5164945275165717,0.5005780792353939,0.5141822105749961,0.49683983351318023,0.49691691074456606,0.49267766301834437,0.5556397695676252,0.6059811931555419
28,0.4372205950362263,0.5617774009557577,0.5531832896562355,0.591606289502081,0.5924541390473255,0.5804300909511331,0.5890627408663481,0.5895637428703561,0.5612378603360567,0.5746107599815015,0.5746492985971944,0.5746492985971944,0.5746492985971944,0.4372205950362263,0.4372205950362263,0.4372205950362263,0.4372205950362263,0.4372205950362263,0.5620086326499152,0.5730306767380916,0.5944581470633575,0.5974641590874056,0.594689378757515,0.5918375211962387,0.5828965623554802,0.4372205950362263,0.5746492985971944,0.6067905040850933,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.575882534299368,0.5922229073531678,0.5415831663326653,0.5746492985971944,0.5021196238631108,0.49683983351318023,0.49075073223369814,0.49984584553722833,0.5036611684908278,0.49298597194388777,0.49595344535224295,0.5060505626637891,0.49657006320332975,0.49722521967010946,0.5161862185910282,0.5072067211345769,0.49737937413288114,0.49564513642669955,0.5042392477262216,0.49807306921535377,0.488284260829351,0.5104054262370895,0.5658781951367122,0.6067905040850933
29,0.4408432249113612,0.5546092184368737,0.5825497148142439,0.5791583166332666,0.5587713889317095,0.5756513026052105,0.5780792353938646,0.5801603206412825,0.5515261291814398,0.5753044550639741,0.5748805302913519,0.5748805302913519,0.5748805302913519,0.4408432249113612,0.4408432249113612,0.4408432249113612,0.4408432249113612,0.4408432249113612,0.5512948974872822,0.5731462925851704,0.5895252042546631,0.5835902574379528,0.5732619084322491,0.591143826113766,0.5805842454139047,0.4408432249113612,0.5748805302913519,0.6082549714814244,0.6025127177431787,0.6025127177431787,0.6025127177431787,0.5856328040696778,0.5815091721905349,0.527478032989055,0.5748805302913519,0.4909434253121628,0.49922922768614153,0.5069369508247263,0.4973022969014953,0.49957607522737785,0.5013873901649453,0.5055110220440882,0.501503006012024,0.49834283952520425,0.4979189147525821,0.5044704794203793,0.505588099275474,0.5026206258671189,0.5041236318791429,0.49167565901032834,0.48281177740095577,0.49753352859565286,0.5026977030985047,0.562435412134811,0.6082549714814244
30,0.45938029905965777,0.5706027439494373,0.5650917219053492,0.5624710960382303,0.5629335594265454,0.5651302605210421,0.5608524741791275,0.5605056266378912,0.5367658393710498,0.5911052874980731,0.5911052874980731,0.5911052874980731,0.5911052874980731,0.45938029905965777,0.45938029905965777,0.45938029905965777,0.45938029905965777,0.45938029905965777,0.5734546015107137,0.571797441035918,0.5534530599660861,0.5756127639895176,0.5637428703560968,0.5756898412209034,0.5774626175427778,0.45938029905965777,0.5911052874980731,0.5911052874980731,0.5911052874980731,0.5785031601664868,0.581008170186527,0.581008170186527,0.581008170186527,0.5700632033297364,0.5911052874980731,0.49529828888546323,0.5120625867118853,0.5091336519192231,0.5054339448127023,0.49352551256358873,0.4951826730383845,0.5103283490057037,0.4930630491752736,0.49414213041467553,0.5041236318791429,0.4984199167565901,0.49352551256358873,0.491328811469092,0.49868968706644057,0.5125250501002004,0.49564513642669955,0.5083628796053645,0.49957607522737785,0.5596192384769538,0.5911052874980731
31,0.43648836133806074,0.5090180360721442,0.5729535995067058,0.5472868814552181,0.5713735162632958,0.5715276707260675,0.5640511792816402,0.5640511792816402,0.5482503468475413,0.5717203638045322,0.5715276707260675,0.5715276707260675,0.5715276707260675,0.43648836133806074,0.43648836133806074,0.43648836133806074,0.43648836133806074,0.43648836133806074,0.5047787883459226,0.5783104670880223,0.5651302605210421,0.5649761060582704,0.5833204871281024,0.5760752273778326,0.5790041621704949,0.43648836133806074,0.5715276707260675,0.5907969785725297,0.5847849545244335,0.5847849545244335,0.5847849545244335,0.5919531370433174,0.5750732233698166,0.5037767843379066,0.5715276707260675,0.5008478495452443,0.49772622167411745,0.505588099275474,0.5058193309696316,0.5008478495452443,0.4907121936180052,0.5004624633883151,0.5053183289656236,0.49059657777092647,0.5000385386156929,0.5091336519192231,0.4981501464467396,0.49595344535224295,0.5064744874364113,0.4978803761368892,0.500501002004008,0.4942577462617543,0.49448897795591185,0.550688271129153,0.5919531370433174
32,0.44095884075843994,0.5097888083860028,0.5701788191768151,0.5451287189764144,0.56721134576846,0.5679821180823185,0.5598890087868044,0.5598890087868044,0.5436257129643903,0.5703329736395869,0.5704485894866657,0.5704485894866657,0.5704485894866657,0.44095884075843994,0.44095884075843994,0.44095884075843994,0.44095884075843994,0.44095884075843994,0.5063203329736395,0.5763064590719902,0.5623554801911516,0.5629720980422384,0.5796207800215816,0.5745336827501156,0.5773084630800062,0.44095884075843994,0.5704485894866657,0.590642824109758,0.5818560197317713,0.5818560197317713,0.5818560197317713,0.5893325111761986,0.5704485894866657,0.5020810852474179,0.5704485894866657,0.49468167103437644,0.4972637582858024,0.5128333590257438,0.49680129489748726,0.49838137814089717,0.49117465700632035,0.5024664714043472,0.49437336210883304,0.5063203329736395,0.5054339448127023,0.491328811469092,0.4942962848774472,0.5045090180360722,0.49321720363804533,0.4961846770464005,0.501040542623709,0.49710960382303065,0.5002697703098504,0.5490725039823238,0.590642824109758
33,0.4408817635270541,0.5795437027901957,0.5915292122706952,0.5871358100817019,0.5930707568984122,0.5895637428703561,0.5840527208262679,0.5813935563434561,0.5456682595961153,0.5734160628950208,0.5729921381223987,0.5729921381223987,0.5729921381223987,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.5772313858486203,0.595228919377216,0.5766918452289194,0.5867504239247726,0.5917219053491598,0.5777323878526284,0.5841297980576537,0.4408817635270541,0.5729921381223987,0.5934946816710344,0.5790812394018807,0.5790812394018807,0.5790812394018807,0.5934176044396485,0.5912979805765377,0.5691382765531062,0.5729921381223987,0.4936796670263604,0.5004239247726222,0.5008863881609372,0.49441190072452595,0.49838137814089717,0.511214737166641,0.5100200400801603,0.4996916910744566,0.5056266378911669,0.5008093109295514,0.4985740712193618,0.49437336210883304,0.5093648836133806,0.5092492677663019,0.5054339448127023,0.5074379528287344,0.5126792045629721,0.4981116078310467,0.566469120577337,0.595228919377216
34,0.4571835979651611,0.5435100971173116,0.5683675042392478,0.5784646215507939,0.5771928472329274,0.5738014490519501,0.558540157237552,0.558540157237552,0.5841683366733467,0.5966163095421613,0.5966163095421613,0.5966163095421613,0.5966163095421613,0.4571835979651611,0.4571835979651611,0.4571835979651611,0.4571835979651611,0.4571835979651611,0.5503699707106521,0.5511407430245105,0.5798520117157392,0.601780484045013,0.6044011099121319,0.5989671650994296,0.6044781871435178,0.4571835979651611,0.5966163095421613,0.5966163095421613,0.5966163095421613,0.6122244488977956,0.605942654539849,0.605942654539849,0.605942654539849,0.5588484661630955,0.5966163095421613,0.5002697703098504,0.5111761985509481,0.5039309388006783,0.5009249267766301,0.4948743641128411,0.5037767843379066,0.49533682750115615,0.5068213349776476,0.512216741174657,0.4985355326036689,0.49514413442269156,0.4984199167565901,0.488284260829351,0.49595344535224295,0.48450747649144443,0.49498997995991983,0.5114074302451056,0.49506705719130567,0.5696478426939349,0.6122244488977956
35,0.4583012178202559,0.5221982426391244,0.5520656698011407,0.5519885925697549,0.5508709727146601,0.5585016186218591,0.5546092184368737,0.5760366887621396,0.5551487590565747,0.5929551410513334,0.5929551410513334,0.5929551410513334,0.5929551410513334,0.4583012178202559,0.4583012178202559,0.4583012178202559,0.4583012178202559,0.4583012178202559,0.516263295822414,0.5171496839833514,0.5555726838291969,0.5615076306459073,0.5691382765531062,0.5760752273778326,0.5721828271928472,0.4583012178202559,0.5929551410513334,0.5929551410513334,0.5929551410513334,0.5985432403268075,0.5905272082626792,0.5905272082626792,0.5905272082626792,0.4873593340527208,0.5929551410513334,0.4944504393402189,0.4987282256821335,0.49202250655156465,0.5082858023739787,0.4954524433482349,0.5075150300601202,0.49622321566209343,0.49868968706644057,0.494912902728534,0.4958763681208571,0.497957453368275,0.4979189147525821,0.492870356096809,0.49051950053954063,0.49564513642669955,0.5032757823338986,0.4997302296901495,0.4925620471712656,0.5516117705496464,0.5985432403268075
36,0.4591876059811932,0.5708725142592878,0.5670957299213812,0.5557653769076615,0.5667488823801449,0.5616617851086789,0.5606212424849699,0.5678665022352397,0.5714120548789887,0.5874441190072452,0.5874441190072452,0.5874441190072452,0.5874441190072452,0.4591876059811932,0.4591876059811932,0.4591876059811932,0.4591876059811932,0.4591876059811932,0.5726452905811623,0.5627408663480807,0.5446662555880992,0.542276861415138,0.5841297980576537,0.574340989671651,0.5642824109757978,0.4591876059811932,0.5874441190072452,0.5874441190072452,0.5874441190072452,0.5773084630800062,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5706412825651302,0.5874441190072452,0.49803453059966085,0.4944504393402189,0.49082780946508403,0.4870510251271774,0.4922537382457222,0.49830430090951133,0.4931786650223524,0.5027362417141976,0.508131647911207,0.4936796670263604,0.49599198396793587,0.49086634808077695,0.5103283490057037,0.48608755973485435,0.49298597194388777,0.49498997995991983,0.5113303530137198,0.5006166178510868,0.5596278026137745,0.5891783567134269
37,0.4607291506089101,0.566170803144751,0.5851703406813628,0.5857098813010637,0.5736087559734855,0.5673269616155387,0.5675967319253893,0.5668644982272236,0.5436642515800832,0.5900647448743641,0.5900647448743641,0.5900647448743641,0.5900647448743641,0.4607291506089101,0.4607291506089101,0.4607291506089101,0.4607291506089101,0.4607291506089101,0.5642438723601049,0.5793895483274241,0.569253892400185,0.5429705564976106,0.5788114690920302,0.5902188993371358,0.5667488823801449,0.4607291506089101,0.5900647448743641,0.5900647448743641,0.5900647448743641,0.5716047479574534,0.5765376907661477,0.5765376907661477,0.5765376907661477,0.5535301371974719,0.5900647448743641,0.4920995837829505,0.5056266378911669,0.5130260521042084,0.5036226298751348,0.5004239247726222,0.5036997071065208,0.5074379528287344,0.49741791274857405,0.4970325265916448,0.5018498535532604,0.49892091876059813,0.5045090180360722,0.5073994142130415,0.49418066903036845,0.4876676429782642,0.49298597194388777,0.49360258979497457,0.5023123169415754,0.5609238419859662,0.5902188993371358
38,0.45884075843995686,0.5495606597811007,0.5543779867427162,0.5742253738245722,0.5706798211808232,0.5552643749036534,0.5608910127948205,0.5608524741791275,0.5732619084322491,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.45884075843995686,0.45884075843995686,0.45884075843995686,0.45884075843995686,0.45884075843995686,0.5451672575921073,0.5609680900262063,0.5751503006012024,0.570756898412209,0.5771543086172345,0.551449051950054,0.5633189455834746,0.45884075843995686,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.5786573146292585,0.5760366887621396,0.5760366887621396,0.5760366887621396,0.5299830430090952,0.5851703406813628,0.49707106520733774,0.49626175427778635,0.511214737166641,0.5152227531987051,0.49498997995991983,0.4951055958069986,0.5040080160320641,0.49753352859565286,0.49660860181902267,0.4981116078310467,0.5085170340681363,0.49784183752119626,0.4898643440727609,0.48944041930013876,0.49263912440265145,0.5031987051025127,0.49387236010482505,0.49710960382303065,0.5554456491330239,0.5851703406813628
39,0.43829967627562816,0.5444350238939417,0.5749961461384308,0.573300447047942,0.563164791120703,0.5778094650840142,0.5780792353938646,0.582472637582858,0.5430476337289964,0.5775396947741637,0.5771928472329274,0.5771928472329274,0.5771928472329274,0.43829967627562816,0.43829967627562816,0.43829967627562816,0.43829967627562816,0.43829967627562816,0.5403499306304917,0.5628179435794666,0.5856713426853707,0.5817404038846925,0.578888546323416,0.592145830121782,0.584977647602898,0.43829967627562816,0.5771928472329274,0.6075612763989517,0.6045938029905966,0.6045938029905966,0.6045938029905966,0.5898720517958995,0.5856713426853707,0.4687451826730384,0.5771928472329274,0.5072067211345769,0.4996916910744566,0.503006012024048,0.5019269307846462,0.5008863881609372,0.4985355326036689,0.4988823801449052,0.4978032989055033,0.5013488515492524,0.49653152458763683,0.49784183752119626,0.5053568675813165,0.49830430090951133,0.5017342377061816,0.4838137814089718,0.5160320641282565,0.49683983351318023,0.506089101279482,0.5592152966902466,0.6075612763989517
40,0.45537228302759364,0.5672884229998458,0.5369199938338215,0.5770001541544628,0.5598890087868044,0.561623246492986,0.558039155233544,0.5578464621550794,0.5606597811006628,0.5898720517958995,0.5898720517958995,0.5898720517958995,0.5898720517958995,0.45537228302759364,0.45537228302759364,0.45537228302759364,0.45537228302759364,0.45537228302759364,0.566209341760444,0.5354555264374904,0.5719130568829968,0.5688299676275628,0.5645136426699553,0.5678279636195468,0.5735702173577925,0.45537228302759364,0.5898720517958995,0.5898720517958995,0.5898720517958995,0.5601587790966549,0.5893710497918915,0.5893710497918915,0.5893710497918915,0.5548789887467243,0.5898720517958995,0.5036997071065208,0.5038153229535995,0.5102898103900108,0.5119855094804995,0.49529828888546323,0.5026591644828118,0.49683983351318023,0.4963773701248651,0.49182981347310006,0.5038153229535995,0.5066671805148759,0.5027747803298905,0.5076691845228919,0.5110220440881763,0.5078233389856637,0.5092107291506089,0.4945660551872977,0.5013488515492524,0.5569015523925344,0.5898720517958995
41,0.43779867427162017,0.5736858332048713,0.5978880838600278,0.5802373978726684,0.5929936796670263,0.5714891321103746,0.5817789425003854,0.5813935563434561,0.5482118082318483,0.5709495914906737,0.5720672113457684,0.5720672113457684,0.5720672113457684,0.43779867427162017,0.43779867427162017,0.43779867427162017,0.43779867427162017,0.43779867427162017,0.5761523046092184,0.5867504239247726,0.588060736858332,0.5882148913211037,0.5811623246492986,0.5637428703560968,0.5812008632649915,0.43779867427162017,0.5720672113457684,0.5888700477878834,0.5999306304917528,0.5999306304917528,0.5999306304917528,0.5950747649144442,0.5876753507014028,0.5813935563434561,0.5720672113457684,0.5022352397101896,0.508131647911207,0.5133728996454447,0.501503006012024,0.5117157391706489,0.507129643903191,0.5134885154925235,0.49383382148913213,0.49676275628179434,0.496955449360259,0.498496993987976,0.5021581624788037,0.4988053029135193,0.48913211037459536,0.515762293818406,0.5005780792353939,0.49448897795591185,0.4930245105595807,0.5667888483519746,0.5999306304917528
