,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
153,0.3312478615768122,0.7042866220245368,0.7042866220245368,0.7042866220245368,0.7042866220245368,0.6962950290825554,0.6962950290825554,0.6962950290825554,0.703455691871548,0.7042866220245368,0.7042866220245368,0.7042866220245368,0.7042866220245368,0.7042866220245368,0.7042866220245368,0.7042866220245368,0.7042866220245368,0.3312478615768122,0.7042866220245368,0.7042866220245368,0.7042866220245368,0.7042866220245368,0.7042866220245368,0.7042866220245368,0.7042866220245368,0.3312478615768122,0.7042866220245368,0.7042866220245368,0.7042866220245368,0.6962950290825554,0.6962950290825554,0.6962950290825554,0.687105919155384,0.7042866220245368,0.7042866220245368,0.5577496456327289,0.548511657461264,0.5708245759812307,0.5474363360868078,0.5687716897209052,0.5561122244488977,0.5592159929615328,0.5584339410528374,0.567329781514248,0.5599247275037881,0.5629796177721296,0.5384916173811036,0.5610733662446845,0.5418642162373527,0.5546703162422406,0.5563566156703651,0.5436971503983576,0.5561611026931913,0.5465565276895253,0.5626619091842221,0.5570164719683269,0.5370252700522997,0.559558140671587,0.5578718412434626,0.5509555696759373,0.5708978933476709,0.5419130944816463,0.5488049269270248,0.5537660687228114,0.559558140671587,0.5571631067012073,0.5603646317024292,0.5514932303631653,0.5494647832249866,0.5569675937240335,0.5608045359010705,0.5555990028838164,0.5670365120484873,0.5636394740700914,0.5539371425778387,0.5457011584143897,0.5510777652866709,0.56312625250501,0.5551590986851752,0.5526418691040618,0.5392003519233589,0.5479984358961826,0.5668898773156068,0.6742111141886302,0.7042866220245368
154,0.33295860012708345,0.7011584143897551,0.7011584143897551,0.7011584143897551,0.7011584143897551,0.6951708294638057,0.6951708294638057,0.6951708294638057,0.7002786059924727,0.7011584143897551,0.7011584143897551,0.7011584143897551,0.7011584143897551,0.7011584143897551,0.7011584143897551,0.7011584143897551,0.7011584143897551,0.33295860012708345,0.7011584143897551,0.7011584143897551,0.7011584143897551,0.7011584143897551,0.7011584143897551,0.7011584143897551,0.7011584143897551,0.33295860012708345,0.7011584143897551,0.7011584143897551,0.7011584143897551,0.6951708294638057,0.6951708294638057,0.6951708294638057,0.6865193802238624,0.7011584143897551,0.7011584143897551,0.5584828192971308,0.5647392345666944,0.5505645437215895,0.5614399530768854,0.5485849748277042,0.5516643042181925,0.559289310327973,0.5593137494501198,0.5692360330416931,0.5613421965882985,0.5550613421965883,0.552984016814116,0.5480228750183294,0.541473190283005,0.5555990028838164,0.5525685517376215,0.5607067794124835,0.5503690307444157,0.5489271225377584,0.5325773498215944,0.5542059729214527,0.5548413900972677,0.5594603841830001,0.5500024439122146,0.5466054059338189,0.5519575736839533,0.5464587712009384,0.5668409990713134,0.5539615816999853,0.5498069309350408,0.5479739967740359,0.5598269710152012,0.5510288870423774,0.5512732782638448,0.5550124639522949,0.5624663962070482,0.5535705557456376,0.5640060609022924,0.5651058213988953,0.5538393860892517,0.5438926633755315,0.5481206315069163,0.5455545236815094,0.5521286475389804,0.5522508431497141,0.5425240725353145,0.5484872183391173,0.5438193460090913,0.6719790076992288,0.7011584143897551
155,0.3612835426951464,0.5435505156654773,0.6506183097903123,0.6637665575052544,0.6640598269710152,0.6640598269710152,0.6634244097952001,0.6530377828828389,0.6500806491030842,0.6506183097903123,0.6506183097903123,0.6506183097903123,0.5435505156654773,0.5435505156654773,0.5435505156654773,0.5435505156654773,0.5435505156654773,0.3612835426951464,0.5435505156654773,0.6506183097903123,0.6624957231536244,0.6626912361307982,0.588982843736253,0.5654724082310963,0.6489808886064813,0.3612835426951464,0.5435505156654773,0.6506183097903123,0.6633022141844664,0.6634244097952001,0.6624224057871841,0.6591231242973752,0.6579744855564789,0.6506183097903123,0.6506183097903123,0.5402267950535217,0.5576763282662887,0.5469964318881666,0.5500757612786549,0.5396158169998534,0.5399824038320543,0.5547436336086807,0.5510288870423774,0.5367075614643922,0.5480228750183294,0.5342636492497189,0.5437704677647979,0.5436482721540642,0.5450901803607214,0.5425485116574613,0.5466542841781123,0.549147074637079,0.541473190283005,0.5326506671880346,0.5349968229141209,0.5405445036414293,0.5593626276944133,0.5321374456229532,0.5466298450559656,0.548609413949851,0.5523730387604477,0.5257832738648027,0.5234126790165697,0.5526174299819151,0.5453834498264822,0.5456034019258028,0.5517864998289261,0.5389315215797449,0.5504179089887091,0.54457695879564,0.5455056454372159,0.5498313700571875,0.5299379246297473,0.54083777310719,0.5395669387555599,0.550980008798084,0.5457744757808299,0.5426218290239014,0.5555745637616697,0.5291069944767584,0.5418642162373527,0.5411066034508041,0.5510777652866709,0.6054231317196271,0.6640598269710152
156,0.36177232513808105,0.5468742362774329,0.664988513612591,0.664988513612591,0.660051810938951,0.660051810938951,0.6487364973850139,0.655310621242485,0.6651351483454714,0.6650618309790313,0.664988513612591,0.664988513612591,0.5468742362774329,0.5468742362774329,0.5468742362774329,0.5468742362774329,0.5468742362774329,0.36177232513808105,0.5468742362774329,0.664988513612591,0.664988513612591,0.6623246492985972,0.6361503494794467,0.6304315948971113,0.6644264138032162,0.36177232513808105,0.5468742362774329,0.664988513612591,0.6650862701011779,0.6650862701011779,0.6623002101764505,0.6577300943350115,0.6578522899457452,0.664988513612591,0.664988513612591,0.5602179969695489,0.5528373820812357,0.5485605357055574,0.5459211105137104,0.5325529106994477,0.5412776773058312,0.5524219170047412,0.5541082164328658,0.5512732782638448,0.532528471577301,0.5338726232953712,0.5489026834156117,0.5564054939146585,0.547778483796862,0.5524707952490346,0.5427195855124884,0.5400068429542011,0.5524219170047412,0.5507600566987634,0.5435749547876241,0.5284226990566498,0.559020479984359,0.564959186666015,0.5446013979177868,0.5334815973410235,0.5460188670022973,0.5368786353194194,0.5673542206363947,0.5341414536389852,0.5392003519233589,0.5381250305489027,0.5345080404711863,0.5417664597487658,0.5574074979226746,0.5403734297864021,0.5467031624224058,0.539835769099174,0.5566743242582727,0.545676719292243,0.5296446551639865,0.5448213500171074,0.5490004399041987,0.5397624517327337,0.5504912263551494,0.5535216775013442,0.5349723837919742,0.5363409746321912,0.5364142919986314,0.6099624723702147,0.6651351483454714
157,0.36624468449093306,0.5487071704384379,0.6506916271567526,0.6506916271567526,0.6475634195219707,0.6475634195219707,0.6381787966176254,0.6377633315411311,0.6509360183782199,0.65100933574466,0.6506916271567526,0.6506916271567526,0.5487071704384379,0.5487071704384379,0.5487071704384379,0.5487071704384379,0.5487071704384379,0.36624468449093306,0.5487071704384379,0.6506916271567526,0.6506916271567526,0.6516936311647685,0.5494647832249866,0.6244440099711618,0.5941150593870668,0.36624468449093306,0.5487071704384379,0.6506916271567526,0.6510337748668068,0.6510337748668068,0.6534288088371866,0.6187985727552666,0.6148394349674959,0.6506916271567526,0.6506916271567526,0.5396158169998534,0.5269074734835525,0.5270785473385796,0.5413265555501247,0.537367417762354,0.5374407351287942,0.5448702282614009,0.5489026834156117,0.540935529595777,0.5433550026883034,0.5509555696759373,0.5342147710054255,0.5433305635661567,0.5456034019258028,0.543403880932597,0.5416931423823256,0.5413998729165649,0.5413998729165649,0.5374651742509409,0.5437949068869447,0.5423285595581406,0.5400312820763478,0.5595092624272936,0.5408622122293367,0.5574808152891149,0.5458966713915636,0.5332372061195562,0.5492937093699595,0.5325529106994477,0.5491715137592258,0.5405933818857227,0.5419375336037929,0.5472897013539274,0.5273962559264871,0.5543281685321864,0.544772471772814,0.5375629307395279,0.5353389706241751,0.5415220685272985,0.5368541961972726,0.5419130944816463,0.545041302116428,0.5363165355100444,0.5406911383743096,0.5497091744464538,0.5391759128012121,0.5503445916222689,0.549978004790068,0.5996455422136052,0.6534288088371866
158,0.3523388239894423,0.5352412141355882,0.6442152597878684,0.6585121462437069,0.6583166332665331,0.6583166332665331,0.65841438975512,0.6437997947113739,0.6440197468106945,0.6442152597878684,0.6442152597878684,0.6442152597878684,0.5352412141355882,0.5352412141355882,0.5352412141355882,0.5352412141355882,0.5352412141355882,0.3523388239894423,0.5352412141355882,0.6442152597878684,0.6585610244880004,0.6572413118920768,0.5816511070922332,0.6519135832640891,0.6433110122684393,0.3523388239894423,0.5352412141355882,0.6442152597878684,0.6554083777310719,0.6537220783029474,0.6593675155188425,0.6156459259983381,0.6166234908842074,0.6442152597878684,0.6442152597878684,0.548878244293465,0.5530328950584095,0.5478273620411555,0.5385160565032504,0.5462388191016179,0.5628818612835427,0.5459699887580038,0.552348599638301,0.550980008798084,0.5468497971552861,0.5407155774964564,0.5482672662397967,0.5442348110855858,0.5366831223422455,0.5397868908548805,0.5501735177672418,0.5408133339850433,0.5388093259690112,0.5524219170047412,0.5441126154748521,0.5423529986802874,0.5435505156654773,0.5403489906642553,0.5461899408573244,0.54704531013246,0.5364142919986314,0.5528618212033823,0.5620753702527005,0.5392247910455057,0.5405200645192825,0.5627107874285155,0.5410577252065106,0.5403001124199619,0.5489026834156117,0.5541082164328658,0.5571631067012073,0.5554034899066426,0.5323329586001271,0.5435016374211838,0.5447235935285204,0.5429884158561025,0.5475585316975414,0.5467520406666992,0.5542548511657461,0.56065790116819,0.5570653502126204,0.5486582921941444,0.5391514736790655,0.5956673962197203,0.6593675155188425
159,0.35087247666063837,0.5342636492497189,0.6481743975756391,0.6620802580771299,0.6620313798328364,0.6620313798328364,0.6621291363214233,0.6558482819297131,0.6479300063541718,0.6481743975756391,0.6481743975756391,0.6481743975756391,0.5342636492497189,0.5342636492497189,0.5342636492497189,0.5342636492497189,0.5342636492497189,0.35087247666063837,0.5342636492497189,0.6481743975756391,0.6604672760154455,0.6602717630382716,0.5796959773204946,0.6559704775404468,0.6445818466200695,0.35087247666063837,0.5342636492497189,0.6481743975756391,0.6605894716261792,0.6590986851752285,0.6619580624663962,0.6596852241067501,0.6593430763966959,0.6481743975756391,0.6481743975756391,0.5457989149029767,0.5532772862798768,0.5554768072730828,0.5508578131873503,0.5446258370399335,0.5611711227332714,0.548609413949851,0.5479495576518891,0.5405689427635759,0.5451390586050149,0.5415953858937387,0.5457500366586833,0.5462388191016179,0.5546458771200938,0.5444547631849064,0.5462388191016179,0.5490981963927856,0.5390537171904786,0.5526174299819151,0.5447480326506672,0.5535216775013442,0.5357544357006696,0.5382472261596364,0.5543770467764798,0.5502223960115352,0.5551102204408818,0.548878244293465,0.5241458526809717,0.5395180605112664,0.551884256317513,0.5468253580331395,0.544308128452026,0.5423529986802874,0.5501246395229483,0.5532284080355834,0.5402267950535217,0.543941541619825,0.5341903318832788,0.5439171024976783,0.5527640647147954,0.5517131824624859,0.5488049269270248,0.5441126154748521,0.5443814458184661,0.5497824918128941,0.5448946673835476,0.5451879368493083,0.5555745637616697,0.6011680090080794,0.6621291363214233
160,0.3587174348697395,0.5414243120387116,0.6447284813529498,0.6551884256317513,0.6552861821203383,0.6552861821203383,0.6551395473874578,0.6395718265799892,0.6453150202844714,0.6447284813529498,0.6447284813529498,0.6447284813529498,0.5414243120387116,0.5414243120387116,0.5414243120387116,0.5414243120387116,0.5414243120387116,0.3587174348697395,0.5414243120387116,0.6447284813529498,0.6540153477687082,0.6543574954787624,0.5856835622464441,0.5667676817048731,0.6337553155090669,0.3587174348697395,0.5414243120387116,0.6447284813529498,0.6554083777310719,0.6557260863189794,0.6533066132264529,0.610538149469671,0.61136907962266,0.6447284813529498,0.6447284813529498,0.5469475536438732,0.5568698372354465,0.5282516252016227,0.5293513856982257,0.5437949068869447,0.5536683122342245,0.5537905078449582,0.5511510826531111,0.5399090864656142,0.548878244293465,0.5474852143311012,0.5436971503983576,0.544210371963439,0.5281049904687424,0.5479984358961826,0.5413021164279779,0.5415220685272985,0.5373185395180605,0.5341414536389852,0.558653893152158,0.543941541619825,0.5554768072730828,0.5353389706241751,0.5488049269270248,0.5483405836062368,0.5539127034556919,0.5469475536438732,0.5529595776919694,0.5380761523046093,0.5520064519282467,0.5482183879955032,0.5419864118480864,0.5511755217752579,0.5517620607067795,0.5333594017302898,0.5527396255926487,0.5540593381885722,0.5556723202502566,0.5448946673835476,0.544308128452026,0.5504179089887091,0.5437949068869447,0.5389070824575981,0.5388337650911579,0.5301089984847744,0.5356566792120827,0.5492692702478127,0.5470941883767535,0.5967644412583071,0.6557260863189794
161,0.3296104403929811,0.6986900630529351,0.6986900630529351,0.6986900630529351,0.6986900630529351,0.6885967056063346,0.6885967056063346,0.6885967056063346,0.697419228701305,0.6986900630529351,0.6986900630529351,0.6986900630529351,0.6986900630529351,0.6986900630529351,0.6986900630529351,0.6986900630529351,0.6986900630529351,0.3296104403929811,0.6986900630529351,0.6986900630529351,0.6986900630529351,0.6986900630529351,0.6986900630529351,0.6986900630529351,0.6986900630529351,0.3296104403929811,0.6986900630529351,0.6986900630529351,0.6986900630529351,0.6885967056063346,0.6885967056063346,0.6885967056063346,0.6772813920523975,0.6986900630529351,0.6986900630529351,0.5555256855173762,0.5474118969646611,0.5346791143262134,0.5621975658634342,0.5432816853218633,0.5564299330368053,0.5591426755950927,0.559289310327973,0.5495625397135735,0.5528862603255291,0.5618798572755267,0.5436482721540642,0.5546947553643873,0.5562344200596314,0.5520308910503935,0.5602424360916956,0.5489515616599052,0.5567232025025661,0.547778483796862,0.5625397135734884,0.5520797692946869,0.5532039689134366,0.542939537611809,0.5519575736839533,0.5504423481108559,0.5381005914267559,0.5511510826531111,0.5509311305537905,0.5569675937240335,0.5448946673835476,0.5525441126154749,0.5388582042133047,0.559558140671587,0.5677941248350359,0.5615865878097659,0.5596070189158805,0.5467031624224058,0.5663766557505254,0.5621486876191407,0.5800381250305489,0.5551346595630285,0.549147074637079,0.5540348990664256,0.5542059729214527,0.5413021164279779,0.573635075028105,0.5546703162422406,0.5686739332323183,0.6682678817436138,0.6986900630529351
162,0.3697394789579158,0.5508822523094971,0.6534532479593333,0.6534532479593333,0.6498851361259104,0.6498851361259104,0.63986509604575,0.6382765531062125,0.6535998826922137,0.6536732000586539,0.6534532479593333,0.6534532479593333,0.5508822523094971,0.5508822523094971,0.5508822523094971,0.5508822523094971,0.5508822523094971,0.3697394789579158,0.5508822523094971,0.6534532479593333,0.6534532479593333,0.6554816950975121,0.5504667872330026,0.6261303093992864,0.6519624615083827,0.3697394789579158,0.5508822523094971,0.6534532479593333,0.6539909086465614,0.6539909086465614,0.6576078987242778,0.6169167603499682,0.6133975267608387,0.6534532479593333,0.6534532479593333,0.5303045114619482,0.5481939488733565,0.5246101960017596,0.5396646952441468,0.5374162960066474,0.5511999608974045,0.5300356811183342,0.5407155774964564,0.5361210225328706,0.550980008798084,0.5413998729165649,0.5325773498215944,0.5526907473483552,0.5420841683366734,0.5451879368493083,0.5419864118480864,0.537636248105968,0.5386871303582775,0.5356322400899359,0.5422552421917005,0.5520553301725402,0.5318197370350457,0.526760838750672,0.5424751942910211,0.5564788112810988,0.5441614937191456,0.5355589227234958,0.5157387946624957,0.5349235055476808,0.5454812063150691,0.552348599638301,0.5445036414291998,0.5394691822669729,0.5311354416149372,0.5532284080355834,0.5433794418104502,0.5375629307395279,0.5547680727308275,0.544210371963439,0.5396891343662935,0.5422796813138472,0.5335549147074637,0.5342392101275723,0.5462388191016179,0.5462143799794711,0.5336282320739039,0.5328706192873552,0.534165892761132,0.6018857950770558,0.6576078987242778
163,0.33584241654039787,0.7064861430177428,0.7064861430177428,0.7064861430177428,0.7064861430177428,0.6932645779363605,0.6932645779363605,0.6932645779363605,0.7056552128647539,0.7064861430177428,0.7064861430177428,0.7064861430177428,0.7064861430177428,0.7064861430177428,0.7064861430177428,0.7064861430177428,0.7064861430177428,0.33584241654039787,0.7064861430177428,0.7064861430177428,0.7064861430177428,0.7064861430177428,0.7064861430177428,0.7064861430177428,0.7064861430177428,0.33584241654039787,0.7064861430177428,0.7064861430177428,0.7064861430177428,0.6932645779363605,0.6932645779363605,0.6932645779363605,0.6822669729703309,0.7064861430177428,0.7064861430177428,0.5505645437215895,0.5444547631849064,0.5719487755999805,0.5573341805562344,0.5684784202551444,0.5501002004008017,0.5558433941052837,0.5593137494501198,0.5462632582237646,0.5574319370448213,0.5619531746419668,0.5648125519331345,0.5509066914316437,0.5617332225426462,0.5572119849455007,0.5542548511657461,0.5538393860892517,0.5473385795982209,0.5479495576518891,0.5619776137641136,0.5422796813138472,0.5701402805611222,0.555916711471724,0.5500024439122146,0.5511510826531111,0.5707512586147906,0.5674519771249816,0.5457255975365365,0.5653257734982159,0.5478029229190088,0.5485605357055574,0.5606090229238966,0.5538638252113984,0.5388582042133047,0.5412776773058312,0.5506378610880297,0.5559411505938706,0.5368053179529791,0.5573341805562344,0.5555501246395229,0.5451634977271617,0.5576274500219952,0.5599980448702283,0.5480228750183294,0.5623197614741678,0.5416931423823256,0.5541082164328658,0.5490004399041987,0.6751651451050249,0.7064861430177428
