,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
121,0.33161444840901316,0.7044088176352705,0.7044088176352705,0.7044088176352705,0.6994965540837773,0.6994965540837773,0.6994965540837773,0.6994965540837773,0.703724522215162,0.7044088176352705,0.7044088176352705,0.7044088176352705,0.7044088176352705,0.7044088176352705,0.7044088176352705,0.7044088176352705,0.7044088176352705,0.33161444840901316,0.7044088176352705,0.7044088176352705,0.7044088176352705,0.7044088176352705,0.7044088176352705,0.7044088176352705,0.7044088176352705,0.33161444840901316,0.7044088176352705,0.7044088176352705,0.7044088176352705,0.6994965540837773,0.6994965540837773,0.6994965540837773,0.6895253922479104,0.7044088176352705,0.7044088176352705,0.5553301725402023,0.5473630187203675,0.5709956498362578,0.5486582921941444,0.567965198690063,0.5495869788357203,0.5588005278850384,0.5563566156703651,0.5668654381934601,0.5583361845642505,0.5637372305586783,0.5650813822767486,0.5537660687228114,0.5620509311305538,0.558653893152158,0.5541570946771592,0.5561122244488977,0.5551102204408818,0.5619531746419668,0.565228017009629,0.5449924238721345,0.5547191944865341,0.5570653502126204,0.5472163839874872,0.559020479984359,0.5708734542255243,0.5510533261645242,0.5501002004008017,0.5668654381934601,0.5634928393372111,0.5508822523094971,0.541839777115206,0.5524707952490346,0.5701891588054158,0.5392492301676524,0.5480961923847696,0.5544748032650667,0.5366831223422455,0.5590693582286524,0.5555745637616697,0.5598758492594946,0.5502223960115352,0.551346595630285,0.5479495576518891,0.5648858692995747,0.5699692067060951,0.5524952343711814,0.5680873943007967,0.6749442878530322,0.7044088176352705
122,0.36644019746810697,0.5483161444840902,0.6519624615083827,0.6519624615083827,0.6519624615083827,0.6387897746712938,0.6350750281049905,0.6358082017693925,0.6516691920426219,0.6516936311647685,0.6519624615083827,0.6519624615083827,0.5483161444840902,0.5483161444840902,0.5483161444840902,0.5483161444840902,0.5483161444840902,0.36644019746810697,0.5483161444840902,0.6519624615083827,0.6519624615083827,0.6335353634097464,0.538467178258957,0.6333642895547192,0.6515958746761816,0.36644019746810697,0.5483161444840902,0.6519624615083827,0.651375922576861,0.651375922576861,0.6438486729556674,0.6130798181729312,0.6155970477540447,0.6519624615083827,0.6519624615083827,0.531159880737084,0.5282760643237695,0.5540348990664256,0.5437460286426512,0.5360232660442837,0.5386626912361308,0.5507600566987634,0.5302800723398016,0.540935529595777,0.5515909868517522,0.5379539566938756,0.5431839288332763,0.5332127669974095,0.5385649347475439,0.545310132460042,0.5398602082213206,0.5416198250158855,0.5502957133779754,0.5362432181436043,0.5436971503983576,0.528691529400264,0.5426707072681949,0.5332860843638496,0.540740016618603,0.5350701402805611,0.5449679847499878,0.5504423481108559,0.5652768952539224,0.5483161444840902,0.5471675057431937,0.5495869788357203,0.5355589227234958,0.5402756732978151,0.5447235935285204,0.5366831223422455,0.547509653453248,0.5450657412385748,0.5350701402805611,0.5377584437167017,0.5325040324551542,0.5362187790214575,0.5337748668067843,0.5359255095556967,0.535998826922137,0.5500024439122146,0.5404467471528422,0.5319174935236326,0.5491959528813725,0.5990780114881977,0.6519624615083827
123,0.3552470795249035,0.5371230265408866,0.6464392199032211,0.6587809765873209,0.6579744855564789,0.6596852241067501,0.6590498069309351,0.6458771200938462,0.647172393567623,0.6464392199032211,0.6464392199032211,0.6464392199032211,0.5371230265408866,0.5371230265408866,0.5371230265408866,0.5371230265408866,0.5371230265408866,0.3552470795249035,0.5371230265408866,0.6464392199032211,0.6585121462437069,0.6590009286866416,0.5808934943056845,0.5646659172002542,0.6343418544405885,0.3552470795249035,0.5371230265408866,0.6464392199032211,0.6589520504423481,0.6593186372745491,0.6585854636101471,0.6539909086465614,0.6550417908988709,0.6464392199032211,0.6464392199032211,0.5478762402854489,0.5582384280756635,0.5308421721491764,0.534434723104746,0.551615425973899,0.538271665281783,0.5400801603206413,0.5300845593626277,0.5480717532626228,0.5490737572706388,0.5369275135637128,0.5457744757808299,0.5459699887580038,0.5249279045896671,0.5458966713915636,0.5496114179578669,0.540104599442788,0.5502957133779754,0.548878244293465,0.5423774378024341,0.5566743242582727,0.5362187790214575,0.5438926633755315,0.5530817733027029,0.5461899408573244,0.5361454616550173,0.5594848233051469,0.550515665477296,0.5446502761620803,0.5512244000195513,0.5483650227283836,0.5546458771200938,0.5386626912361308,0.5470697492546068,0.5484627792169705,0.5354856053570556,0.5513221565081382,0.5503201525001222,0.545407888948629,0.5535216775013442,0.544772471772814,0.5471186274989003,0.5479984358961826,0.5578474021213158,0.5451146194828682,0.546043306124444,0.5343125274940124,0.5537416296006648,0.6003651385879256,0.6596852241067501
124,0.36844420548413903,0.5498313700571875,0.6592941981524023,0.6592941981524023,0.6592941981524023,0.6550417908988709,0.6397917786793098,0.6397917786793098,0.6592941981524023,0.6593186372745491,0.6592941981524023,0.6592941981524023,0.5498313700571875,0.5498313700571875,0.5498313700571875,0.5498313700571875,0.5498313700571875,0.36844420548413903,0.5498313700571875,0.6592941981524023,0.6592941981524023,0.6568747250598759,0.5434527591768904,0.6275722176059436,0.6581944376557994,0.36844420548413903,0.5498313700571875,0.6592941981524023,0.6593430763966959,0.6593430763966959,0.6582677550222396,0.6477100542548512,0.6471968326897698,0.6592941981524023,0.6592941981524023,0.5312087589813774,0.550515665477296,0.5465320885673787,0.5469719927660198,0.5347279925705068,0.5523974778825944,0.5477540446747153,0.5524707952490346,0.5365364876093651,0.529326946576079,0.5309154895156166,0.5373429786402072,0.5294002639425192,0.5378317610831419,0.5423774378024341,0.5451146194828682,0.5391759128012121,0.5351923358912948,0.5361454616550173,0.5461899408573244,0.5420841683366734,0.5272007429493133,0.5601935578474021,0.5424751942910211,0.5365609267315118,0.5475585316975414,0.5385160565032504,0.5136614692800234,0.5477296055525686,0.5497091744464538,0.5350212620362677,0.5461899408573244,0.5385649347475439,0.5562588591817782,0.538002834938169,0.5409599687179236,0.5379050784495821,0.5567476416247128,0.5436971503983576,0.5488293660491715,0.5349479446698274,0.5471186274989003,0.5386138129918373,0.5408866513514835,0.5503690307444157,0.5337259885624909,0.5435749547876241,0.5509555696759373,0.6068577987049076,0.6593430763966959
125,0.3291705361943399,0.698250158854294,0.698250158854294,0.698250158854294,0.6910894960653013,0.6910894960653013,0.6910894960653013,0.6910894960653013,0.6976636199227724,0.698250158854294,0.698250158854294,0.698250158854294,0.698250158854294,0.698250158854294,0.698250158854294,0.698250158854294,0.698250158854294,0.3291705361943399,0.698250158854294,0.698250158854294,0.698250158854294,0.698250158854294,0.698250158854294,0.698250158854294,0.698250158854294,0.3291705361943399,0.698250158854294,0.698250158854294,0.698250158854294,0.6910894960653013,0.6910894960653013,0.6910894960653013,0.6785522264040276,0.698250158854294,0.698250158854294,0.5492203920035192,0.5510288870423774,0.5578718412434626,0.5594603841830001,0.5746615181582677,0.5572364240676475,0.5592404320836796,0.560022483992375,0.5487316095605845,0.557920719487756,0.5480961923847696,0.546043306124444,0.5530817733027029,0.5599980448702283,0.5590937973507991,0.5521042084168337,0.5455300845593626,0.5518109389510729,0.5482428271176499,0.5306466591720025,0.5516887433403392,0.5691382765531062,0.5523730387604477,0.5515176694853121,0.5494403441028398,0.5555501246395229,0.5632240089935969,0.5643726477344934,0.5405445036414293,0.5452368150936019,0.5526907473483552,0.5398846473434674,0.5533261645241703,0.569700376362481,0.5596314580380273,0.556820958991153,0.5541082164328658,0.5390781563126252,0.5559900288381642,0.5761278654870717,0.5552079769294687,0.5487804878048781,0.5639327435358522,0.5571386675790606,0.5446258370399335,0.5730974143408769,0.5571386675790606,0.568527298499438,0.6683031826978256,0.698250158854294
126,0.35221662837870865,0.5343369666161591,0.6489320103621878,0.6641331443374554,0.6632777750623198,0.6634244097952001,0.6639131922381348,0.6592697590302556,0.6483943496749597,0.6489320103621878,0.6489320103621878,0.6489320103621878,0.5343369666161591,0.5343369666161591,0.5343369666161591,0.5343369666161591,0.5343369666161591,0.35221662837870865,0.5343369666161591,0.6489320103621878,0.6624468449093308,0.6612737670462877,0.5822620851459016,0.6577056552128647,0.6439219903221076,0.35221662837870865,0.5343369666161591,0.6489320103621878,0.6594652720074295,0.6613959626570214,0.6640353878488685,0.6584388288772667,0.6587565374651743,0.6489320103621878,0.6489320103621878,0.5452856933378953,0.541570946771592,0.5573097414340877,0.5498558091793343,0.5470208710103133,0.5580184759763429,0.5471919448653404,0.5532039689134366,0.5523241605161543,0.5442348110855858,0.5403978689085488,0.5484872183391173,0.5434771982990371,0.5522752822718608,0.5436482721540642,0.5493670267363996,0.541570946771592,0.5566498851361259,0.5333594017302898,0.5605601446796031,0.5443814458184661,0.5366098049758052,0.5611711227332714,0.5510777652866709,0.5419619727259397,0.5568942763575933,0.548511657461264,0.5218241360770322,0.5459699887580038,0.553814946967105,0.5276406471479544,0.5548902683415612,0.5430128549782491,0.5488293660491715,0.5536927513563713,0.5534239210127572,0.5420841683366734,0.5354367271127621,0.5469964318881666,0.539835769099174,0.5417908988709126,0.5497580526907474,0.5526663082262085,0.542206363947407,0.5498069309350408,0.5457500366586833,0.5489271225377584,0.5377584437167017,0.6019192857259233,0.6641331443374554
127,0.3513123808592795,0.5338726232953712,0.6439708685664011,0.6597096632288968,0.659147563419522,0.6585121462437069,0.6593919546409893,0.6554328168532186,0.644166381543575,0.6439708685664011,0.6439708685664011,0.6439708685664011,0.5338726232953712,0.5338726232953712,0.5338726232953712,0.5338726232953712,0.5338726232953712,0.3513123808592795,0.5338726232953712,0.6439708685664011,0.6588054157094677,0.6573879466249573,0.581308959382179,0.6519624615083827,0.6420890561611027,0.3513123808592795,0.5338726232953712,0.6439708685664011,0.655579451586099,0.6567280903269954,0.6597585414731902,0.6155970477540447,0.6151327044332567,0.6439708685664011,0.6439708685664011,0.5499535656679212,0.5530817733027029,0.5348257490590937,0.5462143799794711,0.5443570066963195,0.5606334620460433,0.553814946967105,0.5564543721589521,0.5505401045994428,0.5507111784544699,0.5526418691040618,0.5459699887580038,0.5447235935285204,0.5369763918080063,0.5376851263502614,0.5505645437215895,0.5432572461997165,0.5419130944816463,0.5555501246395229,0.5643482086123467,0.5427440246346351,0.5396646952441468,0.5594359450608534,0.544772471772814,0.5414976294051518,0.5588249670071851,0.554816950975121,0.5547925118529743,0.5450657412385748,0.5544748032650667,0.5303045114619482,0.5413021164279779,0.5432816853218633,0.5489026834156117,0.5346546752040666,0.5443325675741727,0.5435260765433305,0.54951366146928,0.5459944278801505,0.5547191944865341,0.553814946967105,0.5534727992570507,0.5452368150936019,0.5420841683366734,0.5474852143311012,0.5370497091744465,0.551884256317513,0.546043306124444,0.5958031691205355,0.6597585414731902
128,0.33364289554719195,0.7012072926340486,0.7012072926340486,0.7012072926340486,0.6924825260276651,0.6924825260276651,0.6924825260276651,0.6924825260276651,0.7011095361454617,0.7012072926340486,0.7012072926340486,0.7012072926340486,0.7012072926340486,0.7012072926340486,0.7012072926340486,0.7012072926340486,0.7012072926340486,0.33364289554719195,0.7012072926340486,0.7012072926340486,0.7012072926340486,0.7012072926340486,0.7012072926340486,0.7012072926340486,0.7012072926340486,0.33364289554719195,0.7012072926340486,0.7012072926340486,0.7012072926340486,0.6924825260276651,0.6924825260276651,0.6924825260276651,0.669827459797644,0.7012072926340486,0.7012072926340486,0.5459699887580038,0.5446013979177868,0.5541815337993059,0.5436238330319175,0.5684295420108509,0.5520064519282467,0.5584095019306906,0.557554132655555,0.5447480326506672,0.5545725597536536,0.5502712742558288,0.5433794418104502,0.5627841047949558,0.5554279290287892,0.5524952343711814,0.5519575736839533,0.5560633462046043,0.5549391465858546,0.5468497971552861,0.5622708832298744,0.5459455496358571,0.568331785522264,0.5436482721540642,0.5589471626179188,0.5455545236815094,0.5325529106994477,0.5490737572706388,0.5442592502077326,0.5565032504032456,0.5512732782638448,0.551248839141698,0.5589471626179188,0.552348599638301,0.5664988513612591,0.5405933818857227,0.5467031624224058,0.5468742362774329,0.5653746517425094,0.5640305000244391,0.5752724962119361,0.5538638252113984,0.5519086954396598,0.5625885918177819,0.545041302116428,0.5573830588005279,0.5453834498264822,0.5553790507844958,0.5405445036414293,0.6705524870879972,0.7012072926340486
129,0.36651351483454714,0.5499535656679212,0.6564348208612346,0.6564348208612346,0.6564348208612346,0.6359792756244196,0.6345618065399091,0.6352949802043111,0.6563859426169412,0.656410381739088,0.6564348208612346,0.6564348208612346,0.5499535656679212,0.5499535656679212,0.5499535656679212,0.5499535656679212,0.5499535656679212,0.36651351483454714,0.5499535656679212,0.6564348208612346,0.6564348208612346,0.6479544454763185,0.5416687032601789,0.6314824771494207,0.6559215992961532,0.36651351483454714,0.5499535656679212,0.6564348208612346,0.6561904296397674,0.6561904296397674,0.6510582139889535,0.6141307004252408,0.616941199472115,0.6564348208612346,0.6564348208612346,0.5552812942959089,0.5526418691040618,0.5476318490639817,0.5375629307395279,0.5358033139449631,0.5521775257832738,0.5297912898968669,0.5400312820763478,0.5480961923847696,0.5454812063150691,0.5472652622317806,0.5362432181436043,0.5545969988758004,0.5359499486778435,0.5310865633706437,0.5421086074588201,0.5469964318881666,0.5366586832200987,0.5424018769245809,0.5414487511608583,0.5302800723398016,0.554083777310719,0.5331150105088225,0.5441126154748521,0.5545236815093602,0.5368053179529791,0.5360965834107239,0.5636883523143849,0.5470697492546068,0.5418642162373527,0.5358277530671098,0.5357788748228164,0.5404467471528422,0.5291803118431986,0.5564543721589521,0.5432328070775698,0.5395180605112664,0.5338481841732245,0.5461655017351776,0.5319908108900728,0.5473874578425143,0.535265653257735,0.5462143799794711,0.550246835133682,0.5532284080355834,0.5575052544112615,0.5335060364631703,0.534899066425534,0.6017527376342566,0.6564348208612346
130,0.3627987682682438,0.5477540446747153,0.6567280903269954,0.6567280903269954,0.6567280903269954,0.6379832836404516,0.6364680580673542,0.6369079622659954,0.6564348208612346,0.6564592599833814,0.6567280903269954,0.6567280903269954,0.5477540446747153,0.5477540446747153,0.5477540446747153,0.5477540446747153,0.5477540446747153,0.3627987682682438,0.5477540446747153,0.6567280903269954,0.6567280903269954,0.6480522019649054,0.5411799208172442,0.6346106847842026,0.6568014076934356,0.3627987682682438,0.5477540446747153,0.6567280903269954,0.6563370643726477,0.6563370643726477,0.6520846571191162,0.615206021799697,0.6180165208465712,0.6567280903269954,0.6567280903269954,0.5338726232953712,0.5483405836062368,0.5521530866611272,0.5466542841781123,0.5371719047851801,0.5531550906691431,0.5488293660491715,0.5532284080355834,0.5408133339850433,0.5410821643286573,0.5512244000195513,0.5421330465809668,0.5540593381885722,0.5395669387555599,0.5482183879955032,0.5427195855124884,0.5415465076494452,0.5525685517376215,0.5376851263502614,0.5458722322694168,0.5539615816999853,0.5526663082262085,0.5359499486778435,0.5438682242533848,0.5369763918080063,0.5480228750183294,0.5490493181484921,0.5645681607116673,0.5484872183391173,0.5399335255877609,0.5407644557407498,0.5467520406666992,0.5479006794075957,0.5322596412336869,0.5381250305489027,0.5437215895205044,0.5422552421917005,0.5365853658536586,0.5422552421917005,0.5480717532626228,0.5398846473434674,0.5481695097512097,0.5465809668116721,0.5374407351287942,0.5526418691040618,0.5394447431448263,0.5449679847499878,0.5313798328364046,0.6013309364890577,0.6567280903269954
131,0.33569578180751747,0.6990566498851362,0.6990566498851362,0.6990566498851362,0.6934600909135343,0.6934600909135343,0.6934600909135343,0.6934600909135343,0.6983723544650277,0.6990566498851362,0.6990566498851362,0.6990566498851362,0.6990566498851362,0.6990566498851362,0.6990566498851362,0.6990566498851362,0.6990566498851362,0.33569578180751747,0.6990566498851362,0.6990566498851362,0.6990566498851362,0.6990566498851362,0.6990566498851362,0.6990566498851362,0.6990566498851362,0.33569578180751747,0.6990566498851362,0.6990566498851362,0.6990566498851362,0.6934600909135343,0.6934600909135343,0.6934600909135343,0.6832445378562002,0.6990566498851362,0.6990566498851362,0.5594115059387067,0.5624419570849015,0.5317219805464588,0.5468009189109927,0.5385404956253972,0.557651889144142,0.5402756732978151,0.5577496456327289,0.5420597292145266,0.5567476416247128,0.5589716017400655,0.5513710347524317,0.5612200009775649,0.5564543721589521,0.5478518011633022,0.5523974778825944,0.5597780927709076,0.5461655017351776,0.5598269710152012,0.5316486631800186,0.552348599638301,0.5343858448604526,0.5533750427684637,0.5566498851361259,0.5500757612786549,0.5540593381885722,0.5478029229190088,0.5424996334131678,0.565228017009629,0.5480961923847696,0.5572119849455007,0.5565032504032456,0.5516398650960458,0.5371963439073268,0.5594603841830001,0.5435260765433305,0.548047314140476,0.5642015738794662,0.536634244097952,0.5302067549733613,0.5556478811281099,0.548609413949851,0.5491715137592258,0.5476318490639817,0.5407888948628965,0.5421819248252603,0.5438926633755315,0.5674764162471284,0.6700790922404883,0.6990566498851362
