,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
154,0.5244267198404786,0.5754403456297773,0.5917248255234298,0.5917248255234298,0.5663010967098704,0.5402126952475905,0.5463609172482552,0.5117979395147889,0.5244267198404786,0.5244267198404786,0.5244267198404786,0.5244267198404786,0.5244267198404786,0.5244267198404786,0.5244267198404786,0.5244267198404786,0.5244267198404786,0.5244267198404786,0.5093054170820871,0.4880358923230309,0.5093054170820871,0.4391824526420738,0.4787304752409438,0.47839813891658356,0.48703888334995016,0.5244267198404786,0.5922233300099701,0.5917248255234298,0.5912263210368893,0.5912263210368893,0.5353938185443669,0.5353938185443669,0.5187770023263543,0.5280824194084414,0.4905284147557328,0.5328089804660094,0.5922233300099701
155,0.5294117647058824,0.5757726819541376,0.5810900631439017,0.5810900631439017,0.5589896975739448,0.531571950814224,0.5370555001661682,0.5058158856763044,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5049850448654037,0.4790628115653041,0.48072449318710536,0.47075440345629777,0.46726487205051515,0.4619474908607511,0.4541375872382851,0.5294117647058824,0.5822532402791625,0.5804253904951812,0.5792622133599202,0.5792622133599202,0.5284147557328016,0.5284147557328016,0.5108009305417082,0.5337321369225656,0.4945164506480558,0.526851544133033,0.5822532402791625
156,0.5073113991359256,0.5825855766035227,0.5995347291458957,0.5995347291458957,0.5774343635759388,0.5516782984380193,0.5588235294117647,0.5279162512462612,0.5073113991359256,0.5073113991359256,0.5073113991359256,0.5073113991359256,0.5073113991359256,0.5073113991359256,0.5073113991359256,0.5073113991359256,0.5073113991359256,0.5073113991359256,0.5004985044865404,0.4797274842140246,0.48454636091724823,0.5142904619474908,0.49019607843137253,0.48820206048521103,0.47191758059155864,0.5073113991359256,0.5980392156862745,0.5998670654702559,0.5990362246593552,0.5990362246593552,0.5488534396809571,0.5488534396809571,0.5325689597873048,0.5126287803256896,0.4945164506480558,0.5366493113252835,0.5998670654702559
157,0.5300764373546029,0.576437354602858,0.5844134263875042,0.5844134263875042,0.5490196078431373,0.5159521435692921,0.5470255898969757,0.4915254237288136,0.5300764373546029,0.5300764373546029,0.5300764373546029,0.5300764373546029,0.5300764373546029,0.5300764373546029,0.5300764373546029,0.5300764373546029,0.5300764373546029,0.5300764373546029,0.503988035892323,0.48770355599867066,0.48138916583582586,0.4968428049185776,0.4504818876703224,0.4654370222665337,0.47357926221335994,0.5300764373546029,0.5875706214689266,0.5834164174144234,0.5809238949817215,0.5809238949817215,0.5162844798936523,0.5162844798936523,0.5028248587570622,0.5340644732469259,0.4948487869724161,0.5268761616385411,0.5875706214689266
158,0.5221003655699568,0.5834164174144234,0.5993685609837155,0.5993685609837155,0.5719508142239946,0.5445330674642739,0.5516782984380193,0.5147889664340313,0.5221003655699568,0.5221003655699568,0.5221003655699568,0.5221003655699568,0.5221003655699568,0.5221003655699568,0.5221003655699568,0.5221003655699568,0.5221003655699568,0.5221003655699568,0.5116317713526088,0.4887005649717514,0.5139581256231306,0.5021601861083417,0.4808906613492855,0.4774011299435028,0.4910269192422732,0.5221003655699568,0.6005317381189764,0.5990362246593552,0.5988700564971752,0.5988700564971752,0.53938185443669,0.53938185443669,0.5221003655699568,0.5260884014622799,0.48454636091724823,0.538077126644757,0.6005317381189764
159,0.5260884014622799,0.5674642738451313,0.5834164174144234,0.5834164174144234,0.5606513791957461,0.5345629777334663,0.5410435360584912,0.5084745762711864,0.5260884014622799,0.5260884014622799,0.5260884014622799,0.5260884014622799,0.5260884014622799,0.5260884014622799,0.5260884014622799,0.5260884014622799,0.5260884014622799,0.5260884014622799,0.502658690594882,0.4843801927550681,0.47823197075440343,0.4491525423728814,0.4745762711864407,0.46726487205051515,0.46726487205051515,0.5260884014622799,0.5839149219009637,0.5827517447657029,0.5812562313060817,0.5812562313060817,0.5300764373546029,0.5300764373546029,0.5147889664340313,0.5297441010302426,0.4928547690262546,0.5271715717046391,0.5839149219009637
160,0.4988368228647391,0.5893984712529079,0.6123296776337653,0.6123296776337653,0.576271186440678,0.5468594217347956,0.5782652043868395,0.5337321369225656,0.4988368228647391,0.4988368228647391,0.4988368228647391,0.4988368228647391,0.4988368228647391,0.4988368228647391,0.4988368228647391,0.4988368228647391,0.4988368228647391,0.4988368228647391,0.5162844798936523,0.4943502824858757,0.5262545696244599,0.5177799933532735,0.5048188767032237,0.47922897972748424,0.505317381189764,0.4988368228647391,0.6148222000664673,0.6113326686606846,0.6108341641741443,0.6108341641741443,0.5448654037886341,0.5448654037886341,0.5304087736789631,0.5044865403788634,0.497341309405118,0.5429021577243579,0.6148222000664673
161,0.49667663675639745,0.5932203389830508,0.6068461282818212,0.6068461282818212,0.5624792289797275,0.554004652708541,0.5761050182784978,0.5435360584911931,0.49667663675639745,0.49667663675639745,0.49667663675639745,0.49667663675639745,0.49667663675639745,0.49667663675639745,0.49667663675639745,0.49667663675639745,0.49667663675639745,0.49667663675639745,0.5214356929212363,0.49966766367563975,0.5244267198404786,0.4795613160518445,0.49750747756729813,0.49385177799933533,0.4930209371884347,0.49667663675639745,0.6123296776337653,0.6055167829843802,0.6040212695247591,0.6040212695247591,0.5589896975739448,0.5589896975739448,0.5458624127617149,0.5019940179461615,0.48886673313393153,0.5414743424048841,0.6123296776337653
162,0.5049850448654037,0.5779328680624792,0.5915586573612496,0.5915586573612496,0.5119641076769691,0.5440345629777334,0.5681289464938518,0.5375540046527085,0.5049850448654037,0.5049850448654037,0.5049850448654037,0.5049850448654037,0.5049850448654037,0.5049850448654037,0.5049850448654037,0.5049850448654037,0.5049850448654037,0.5049850448654037,0.4995014955134596,0.482884679295447,0.48687271518777003,0.5103024260551678,0.5,0.47939514788966436,0.49202392821535396,0.5049850448654037,0.597374543037554,0.5895646394150881,0.5870721169823861,0.5870721169823861,0.5530076437354603,0.5530076437354603,0.5412097042206713,0.5103024260551678,0.4808906613492855,0.5330797730265991,0.597374543037554
163,0.5221003655699568,0.5880691259554669,0.59205716184779,0.59205716184779,0.5466932535726154,0.5332336324360253,0.556663343303423,0.522432701894317,0.5221003655699568,0.5221003655699568,0.5221003655699568,0.5221003655699568,0.5221003655699568,0.5221003655699568,0.5221003655699568,0.5221003655699568,0.5221003655699568,0.5221003655699568,0.5162844798936523,0.4704220671319375,0.5069790628115654,0.4830508474576271,0.4772349617813227,0.47706879361914256,0.4709205716184779,0.5221003655699568,0.5992023928215354,0.5900631439016284,0.5879029577932868,0.5879029577932868,0.53954802259887,0.53954802259887,0.5260884014622799,0.5267530741110004,0.4905284147557328,0.5336705931587952,0.5992023928215354
164,0.5068128946493852,0.5817547357926222,0.5997008973080757,0.5997008973080757,0.57892987703556,0.5531738118976404,0.5606513791957461,0.5307411100033234,0.5068128946493852,0.5068128946493852,0.5068128946493852,0.5068128946493852,0.5068128946493852,0.5068128946493852,0.5068128946493852,0.5068128946493852,0.5068128946493852,0.5068128946493852,0.5043203722166832,0.48504486540378866,0.48969757394483215,0.5121302758391493,0.4822200066467265,0.4873712196743104,0.4898637421070123,0.5068128946493852,0.5985377201728149,0.5997008973080757,0.5985377201728149,0.5985377201728149,0.550016616816218,0.550016616816218,0.5350614822200066,0.5121302758391493,0.4950149551345962,0.537781716578659,0.5997008973080757
165,0.5312396144898638,0.577600531738119,0.5859089398471253,0.5859089398471253,0.540877367896311,0.5221003655699568,0.5538384845463609,0.5159521435692921,0.5312396144898638,0.5312396144898638,0.5312396144898638,0.5312396144898638,0.5312396144898638,0.5312396144898638,0.5312396144898638,0.5312396144898638,0.5312396144898638,0.5312396144898638,0.5021601861083417,0.48620804253904953,0.4795613160518445,0.4956796277833167,0.4823861748089066,0.47291458956463944,0.4740777666999003,0.5312396144898638,0.590727816550349,0.584247258225324,0.5817547357926222,0.5817547357926222,0.5320704553007644,0.5320704553007644,0.5172814888667331,0.5348953140578265,0.4956796277833167,0.5315042526740765,0.590727816550349
166,0.5167829843801928,0.5790960451977402,0.5943835161183117,0.5943835161183117,0.5726154868727152,0.5468594217347956,0.5019940179461615,0.5167829843801928,0.5167829843801928,0.5167829843801928,0.5167829843801928,0.5167829843801928,0.5167829843801928,0.5167829843801928,0.5167829843801928,0.5167829843801928,0.5167829843801928,0.5167829843801928,0.5126287803256896,0.4893652376204719,0.5149551345962113,0.5061482220006647,0.46876038551013627,0.47573944832170156,0.49401794616151545,0.5167829843801928,0.5952143569292123,0.594715852442672,0.5938850116317713,0.5938850116317713,0.5443668993020937,0.5443668993020937,0.522432701894317,0.521103356596876,0.48554336989032904,0.5344583533350566,0.5952143569292123
167,0.4961781322698571,0.5880691259554669,0.6096709870388833,0.6096709870388833,0.5882352941176471,0.5634762379528082,0.5689597873047524,0.5373878364905285,0.4961781322698571,0.4961781322698571,0.4961781322698571,0.4961781322698571,0.4961781322698571,0.4961781322698571,0.4961781322698571,0.4961781322698571,0.4961781322698571,0.4961781322698571,0.5122964440013293,0.49966766367563975,0.5265869059488202,0.48338318378198736,0.5,0.49601196410767695,0.49019607843137253,0.4961781322698571,0.6095048188767033,0.6096709870388833,0.6098371552010635,0.6098371552010635,0.5589896975739448,0.5589896975739448,0.544699235626454,0.5008308408109007,0.5049850448654037,0.5431729502849476,0.6098371552010635
168,0.5249252243270189,0.5692921236291126,0.57892987703556,0.57892987703556,0.5601528747092057,0.5350614822200066,0.48820206048521103,0.5086407444333666,0.5249252243270189,0.5249252243270189,0.5249252243270189,0.5249252243270189,0.5249252243270189,0.5249252243270189,0.5249252243270189,0.5249252243270189,0.5249252243270189,0.5249252243270189,0.5044865403788634,0.4822200066467265,0.48055832502492524,0.47291458956463944,0.45663010967098705,0.46510468594217347,0.4740777666999003,0.5249252243270189,0.5797607178464607,0.5785975407111997,0.5774343635759388,0.5774343635759388,0.532901296111665,0.532901296111665,0.5126287803256896,0.5285809238949817,0.49534729145895645,0.5248329086813633,0.5797607178464607
169,0.5127949484878698,0.5714523097374543,0.5800930541708209,0.5800930541708209,0.5609837155201064,0.5348953140578265,0.5066467264872051,0.4930209371884347,0.5127949484878698,0.5127949484878698,0.5127949484878698,0.5127949484878698,0.5127949484878698,0.5127949484878698,0.5127949484878698,0.5127949484878698,0.5127949484878698,0.5127949484878698,0.5172814888667331,0.47706879361914256,0.4765702891326022,0.4873712196743104,0.47141907610501826,0.4582917912927883,0.4661016949152542,0.5127949484878698,0.582917912927883,0.5804253904951812,0.5792622133599202,0.5792622133599202,0.5363908275174477,0.5363908275174477,0.4928547690262546,0.5161183117314723,0.49119308740445333,0.5232327708233324,0.582917912927883
170,0.5292455965437022,0.5746095048188767,0.5809238949817215,0.5809238949817215,0.5358923230309073,0.5230973745430375,0.5478564307078764,0.5132934529744101,0.5292455965437022,0.5292455965437022,0.5292455965437022,0.5292455965437022,0.5292455965437022,0.5292455965437022,0.5292455965437022,0.5292455965437022,0.5292455965437022,0.5292455965437022,0.4955134596211366,0.47773346626786306,0.4740777666999003,0.43668993020937186,0.48138916583582586,0.46444001329345297,0.4614489863742107,0.5292455965437022,0.5867397806580259,0.57892987703556,0.5761050182784978,0.5761050182784978,0.5297441010302426,0.5297441010302426,0.5152874709205716,0.532901296111665,0.49601196410767695,0.5254237288135594,0.5867397806580259
171,0.4948487869724161,0.5850780990362247,0.6110003323363243,0.6110003323363243,0.5885676304420073,0.56580259222333,0.5689597873047524,0.5403788634097707,0.4948487869724161,0.4948487869724161,0.4948487869724161,0.4948487869724161,0.4948487869724161,0.4948487869724161,0.4948487869724161,0.4948487869724161,0.4948487869724161,0.4948487869724161,0.5142904619474908,0.4843801927550681,0.5259222333000997,0.5204386839481555,0.48404785643070786,0.47008973080757727,0.5099700897308076,0.4948487869724161,0.6095048188767033,0.6110003323363243,0.6098371552010635,0.6098371552010635,0.5613160518444666,0.5613160518444666,0.5470255898969757,0.5004985044865404,0.5059820538384845,0.5435422128675701,0.6110003323363243
172,0.5056497175141242,0.580259222333001,0.6021934197407777,0.6021934197407777,0.5814223994682619,0.5559986706547025,0.5641409106015287,0.531571950814224,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5038218677301429,0.4988368228647391,0.48886673313393153,0.5136257892987703,0.4885343968095713,0.4848786972416085,0.49036224659355265,0.5056497175141242,0.600033233632436,0.6025257560651379,0.6016949152542372,0.6016949152542372,0.5498504486540379,0.5498504486540379,0.536889332003988,0.5106347623795281,0.49750747756729813,0.539258766909149,0.6025257560651379
173,0.522432701894317,0.5757726819541376,0.5887337986041874,0.5887337986041874,0.554004652708541,0.5222665337321369,0.5516782984380193,0.5091392489199069,0.522432701894317,0.522432701894317,0.522432701894317,0.522432701894317,0.522432701894317,0.522432701894317,0.522432701894317,0.522432701894317,0.522432701894317,0.522432701894317,0.5106347623795281,0.48703888334995016,0.5076437354602858,0.4405117979395148,0.4591226321036889,0.46560319042871384,0.4702558989697574,0.522432701894317,0.5928880026586906,0.5877367896311066,0.5869059488202061,0.5869059488202061,0.5219341974077767,0.5219341974077767,0.5041542040545032,0.5267530741110004,0.490860751080093,0.5274423642652291,0.5928880026586906
174,0.498670654702559,0.5792622133599202,0.5998670654702559,0.5998670654702559,0.5794283815221004,0.5573280159521435,0.563143901628448,0.5345629777334663,0.498670654702559,0.498670654702559,0.498670654702559,0.498670654702559,0.498670654702559,0.498670654702559,0.498670654702559,0.498670654702559,0.498670654702559,0.498670654702559,0.4968428049185776,0.48953140578265203,0.49700897308075775,0.4709205716184779,0.49750747756729813,0.47125290794283814,0.4880358923230309,0.498670654702559,0.5980392156862745,0.5998670654702559,0.5977068793619142,0.5977068793619142,0.5535061482220006,0.5535061482220006,0.5398803589232303,0.5036556995679627,0.5024925224327019,0.5357630811269894,0.5998670654702559
175,0.5172814888667331,0.5825855766035227,0.5938850116317713,0.5938850116317713,0.5707876370887338,0.5437022266533732,0.5034895314057827,0.5142904619474908,0.5172814888667331,0.5172814888667331,0.5172814888667331,0.5172814888667331,0.5172814888667331,0.5172814888667331,0.5172814888667331,0.5172814888667331,0.5172814888667331,0.5172814888667331,0.5164506480558325,0.48836822864739116,0.5154536390827518,0.5073113991359256,0.4669325357261549,0.47557328015952144,0.49385177799933533,0.5172814888667331,0.5957128614157527,0.5942173479561316,0.593386507145231,0.593386507145231,0.5435360584911931,0.5435360584911931,0.5192755068128947,0.5219341974077767,0.4837155201063476,0.534236795785483,0.5957128614157527
176,0.5206048521103357,0.5722831505483549,0.582917912927883,0.582917912927883,0.5638085742771685,0.5390495181123297,0.49318710535061483,0.5116317713526088,0.5206048521103357,0.5206048521103357,0.5206048521103357,0.5206048521103357,0.5206048521103357,0.5206048521103357,0.5206048521103357,0.5206048521103357,0.5206048521103357,0.5206048521103357,0.4981721502160186,0.48122299767364574,0.48138916583582586,0.47889664340312393,0.46294449983383185,0.47557328015952144,0.47208374875373876,0.5206048521103357,0.5827517447657029,0.5825855766035227,0.5810900631439017,0.5810900631439017,0.5378863409770688,0.5378863409770688,0.5159521435692921,0.5242605516782984,0.4910269192422732,0.526408429033886,0.582917912927883
177,0.5239282153539382,0.5639747424393486,0.5799268860086407,0.5799268860086407,0.5581588567630442,0.5327351279494849,0.538218677301429,0.5069790628115654,0.5239282153539382,0.5239282153539382,0.5239282153539382,0.5239282153539382,0.5239282153539382,0.5239282153539382,0.5239282153539382,0.5239282153539382,0.5239282153539382,0.5239282153539382,0.5091392489199069,0.48122299767364574,0.4677633765370555,0.451312728481223,0.43901628447989366,0.4709205716184779,0.45729478231970755,0.5239282153539382,0.5817547357926222,0.5795945496842805,0.5780990362246593,0.5780990362246593,0.5289132602193419,0.5289132602193419,0.5126287803256896,0.5272515785975407,0.4936856098371552,0.5237497384390041,0.5817547357926222
