,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
129,0.5033760507096596,0.4716825134353038,0.5516053465619402,0.5389279316521979,0.5058564144963483,0.5433374672729778,0.5031004547333608,0.4716825134353038,0.5033760507096596,0.5033760507096596,0.5033760507096596,0.5033760507096596,0.5033760507096596,0.5033760507096596,0.5033760507096596,0.5033760507096596,0.5033760507096596,0.5033760507096596,0.5116439299986221,0.49207661568141103,0.5022736668044646,0.48987184787102106,0.4967617472784897,0.47526526112718753,0.4890450599421248,0.5033760507096596,0.5171558495245969,0.5535345183960314,0.5053052225437509,0.5053052225437509,0.5199118092875844,0.5199118092875844,0.5196362133112856,0.5047540305911534,0.5011712828992697,0.4945569794680998,0.5044784346148546,0.4884938679895274,0.495383767396996,0.4940057875155023,0.49207661568141103,0.497588535207386,0.5075304048709037,0.5535345183960314
130,0.4835331404161499,0.583298883836296,0.5830232878599972,0.5783381562629185,0.5747554085710349,0.5507785586330439,0.5314868402921318,0.5328648201736255,0.4835331404161499,0.4835331404161499,0.4835331404161499,0.4835331404161499,0.4835331404161499,0.4835331404161499,0.4835331404161499,0.4835331404161499,0.4835331404161499,0.4835331404161499,0.5237701529557669,0.5179826374534932,0.4995177070414772,0.5221165770979743,0.5031004547333608,0.5028248587570622,0.4997933030177759,0.4835331404161499,0.5899131872674659,0.5827476918836985,0.5805429240733085,0.5805429240733085,0.548573790822654,0.548573790822654,0.5135731018327132,0.4882182720132286,0.4656194019567314,0.5108171420697257,0.494281383491801,0.5055808185200497,0.48987184787102106,0.497588535207386,0.49565936337329475,0.5058564144963483,0.5309662701146786,0.5899131872674659
131,0.4860135042028386,0.5835744798125947,0.5852280556703872,0.5824720959073998,0.5816453079785036,0.5325892241973267,0.5196362133112856,0.519360617334987,0.4860135042028386,0.4860135042028386,0.4860135042028386,0.4860135042028386,0.4860135042028386,0.4860135042028386,0.4860135042028386,0.4860135042028386,0.4860135042028386,0.4860135042028386,0.47884800881907125,0.49813972715998345,0.5174314455008957,0.4934545955629048,0.4995177070414772,0.4997933030177759,0.4995177070414772,0.4860135042028386,0.5890863993385697,0.5844012677414909,0.5844012677414909,0.5844012677414909,0.5425106793440816,0.5425106793440816,0.5135731018327132,0.48959625189472233,0.4694777456249139,0.49565936337329475,0.5069587984015433,0.4940057875155023,0.5000688989940747,0.5000688989940747,0.49621055532589226,0.4923522116577098,0.5272304135470733,0.5890863993385697
132,0.4853245142620918,0.5812319140140554,0.5817831059666528,0.5782003582747692,0.5765467824169768,0.5368609618299572,0.5258371227780074,0.52528593082541,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.48945845390657294,0.5073721923659914,0.49662394929034037,0.5233567589913187,0.5032382527215102,0.4999311010059253,0.4938679895273529,0.4853245142620918,0.5850902576822379,0.5815075099903542,0.5812319140140554,0.5812319140140554,0.5407193054981397,0.5407193054981397,0.5161912636075513,0.4902852418354692,0.469891139589362,0.4996555050296266,0.4946947774562491,0.5002066969822241,0.49855312112443156,0.48945845390657294,0.49910431307702907,0.5106793440815764,0.5276948438034287,0.5850902576822379
133,0.4825685544991043,0.5820587019429516,0.5850902576822379,0.5817831059666528,0.5804051260851592,0.5420972853796334,0.5285930825409949,0.5288686785172937,0.4825685544991043,0.4825685544991043,0.4825685544991043,0.4825685544991043,0.4825685544991043,0.4825685544991043,0.4825685544991043,0.4825685544991043,0.4825685544991043,0.4825685544991043,0.5222543750861237,0.5167424555601489,0.5346561940195673,0.5217031831335263,0.5040650406504065,0.4919388176932617,0.5095769601763814,0.4825685544991043,0.5889486013504203,0.5845390657296403,0.5853658536585366,0.5853658536585366,0.5418216894033347,0.5418216894033347,0.5200496072757338,0.48697809011988424,0.469891139589362,0.5093013642000827,0.5117817279867714,0.48504891828579305,0.4922144136695604,0.5010334849111203,0.4963483533140416,0.4946947774562491,0.5320329286155385,0.5889486013504203
134,0.47622984704423316,0.5677277111754169,0.5536723163841808,0.5492627807634008,0.5194984153231362,0.5506407606448945,0.5332782141380736,0.5332782141380736,0.47622984704423316,0.47622984704423316,0.47622984704423316,0.47622984704423316,0.47622984704423316,0.47622984704423316,0.47622984704423316,0.47622984704423316,0.47622984704423316,0.47622984704423316,0.5233567589913187,0.5228055670387213,0.5123329199393689,0.5065454044370952,0.49882871710073035,0.5098525561526802,0.5095769601763814,0.47622984704423316,0.5663497312939231,0.5525699324789858,0.5181204354416425,0.5181204354416425,0.5492627807634008,0.5492627807634008,0.541546093427036,0.4806393826650131,0.46410362408708833,0.5139864957971614,0.5048918285793027,0.5087501722474852,0.5123329199393689,0.5070965963896927,0.49579716136144414,0.5073721923659914,0.5198352548497236,0.5677277111754169
135,0.4923522116577098,0.5819209039548022,0.5791649441918147,0.5755821964999311,0.5733774286895411,0.5358963759129117,0.5185338294060907,0.5168802535482981,0.4923522116577098,0.4923522116577098,0.4923522116577098,0.4923522116577098,0.4923522116577098,0.4923522116577098,0.4923522116577098,0.4923522116577098,0.4923522116577098,0.4923522116577098,0.4909742317762161,0.5000688989940747,0.4989665150888797,0.496486151302191,0.495383767396996,0.495383767396996,0.49042303982361857,0.4923522116577098,0.5841256717651923,0.5780625602866198,0.5744798125947361,0.5744798125947361,0.5469202149648615,0.5469202149648615,0.535620779936613,0.4959349593495935,0.4749896651508888,0.5050296265674521,0.48243075651095496,0.48132837260575995,0.5058564144963483,0.4973129392310872,0.4832575444398512,0.5033760507096596,0.527036475637826,0.5841256717651923
136,0.4891828579302742,0.5823342979192504,0.5872950254926278,0.5837122778007441,0.5823342979192504,0.5390657296403473,0.5313490423039824,0.52087639520463,0.4891828579302742,0.4891828579302742,0.4891828579302742,0.4891828579302742,0.4891828579302742,0.4891828579302742,0.4891828579302742,0.4891828579302742,0.4891828579302742,0.4891828579302742,0.5189472233705388,0.502411464792614,0.5305222543750862,0.486151302190988,0.504616232603004,0.49607275733774286,0.5117817279867714,0.4891828579302742,0.5900509852556153,0.5856414496348353,0.5842634697533416,0.5842634697533416,0.5520187405263883,0.5520187405263883,0.5418216894033347,0.4919388176932617,0.4743006752101419,0.503513848697809,0.5126085159156676,0.4878048780487805,0.5134353038445638,0.4963483533140416,0.4933167975747554,0.49249000964585915,0.532982203645012,0.5900509852556153
137,0.48697809011988424,0.5820587019429516,0.5872950254926278,0.5848146617059391,0.5837122778007441,0.542648477332231,0.5324514262091773,0.5239079509439162,0.48697809011988424,0.48697809011988424,0.48697809011988424,0.48697809011988424,0.48697809011988424,0.48697809011988424,0.48697809011988424,0.48697809011988424,0.48697809011988424,0.48697809011988424,0.5170180515364475,0.5070965963896927,0.4946947774562491,0.5040650406504065,0.5150888797023564,0.5087501722474852,0.49111202976436547,0.48697809011988424,0.5894997933030178,0.5856414496348353,0.5834366818244454,0.5834366818244454,0.5509163566211933,0.5509163566211933,0.5407193054981397,0.4897340498828717,0.47071792751825825,0.5087501722474852,0.5115061320104727,0.486151302190988,0.5175692434890451,0.49827752514813284,0.506821000413394,0.49552156538514536,0.5321350011993529,0.5894997933030178
138,0.4887694639658261,0.5849524596940885,0.5907399751963621,0.5871572275044784,0.5860548435992835,0.5438886592255753,0.5320380322447292,0.5204630012401819,0.4887694639658261,0.4887694639658261,0.4887694639658261,0.4887694639658261,0.4887694639658261,0.4887694639658261,0.4887694639658261,0.4887694639658261,0.4887694639658261,0.4887694639658261,0.519360617334987,0.496486151302191,0.5248725368609618,0.5157778696431032,0.5036516466859584,0.4978641311836847,0.512746313903817,0.4887694639658261,0.594047126911947,0.5899131872674659,0.5879840154333746,0.5879840154333746,0.5538101143723302,0.5538101143723302,0.5447154471544715,0.49207661568141103,0.4714069174590051,0.49924211106517846,0.5113683340223233,0.49621055532589226,0.5108171420697257,0.49841532313628223,0.4973129392310872,0.4940057875155023,0.5350695879840154,0.594047126911947
139,0.4667217858619264,0.5910155711726609,0.5948739148408433,0.5907399751963621,0.5882596114096734,0.5656607413531762,0.5441642552018741,0.5491249827752515,0.4667217858619264,0.4667217858619264,0.4667217858619264,0.4667217858619264,0.4667217858619264,0.4667217858619264,0.4667217858619264,0.4667217858619264,0.4667217858619264,0.4667217858619264,0.526801708695053,0.5232189610031693,0.5086123742593358,0.5342428000551191,0.5196362133112856,0.5108171420697257,0.5113683340223233,0.4667217858619264,0.600661430343117,0.5943227228882458,0.5932203389830508,0.5932203389830508,0.5684167011161637,0.5684167011161637,0.559322033898305,0.4722337053879013,0.5215653851453769,0.5171558495245969,0.5017224748518672,0.5061320104726471,0.4973129392310872,0.5006200909466721,0.5099903541408295,0.5152266776905057,0.5406223365435161,0.600661430343117
140,0.4697533416012126,0.5959762987460383,0.5981810665564283,0.5945983188645446,0.5926691470304534,0.5540857103486289,0.5438886592255753,0.5389279316521979,0.4697533416012126,0.4697533416012126,0.4697533416012126,0.4697533416012126,0.4697533416012126,0.4697533416012126,0.4697533416012126,0.4697533416012126,0.4697533416012126,0.4697533416012126,0.4912498277525148,0.4997933030177759,0.5097147581645308,0.5328648201736255,0.514951081714207,0.5108171420697257,0.509439162188232,0.4697533416012126,0.6003858343668182,0.597354278627532,0.5948739148408433,0.5948739148408433,0.56483395342428,0.56483395342428,0.5543613063249276,0.4755408571034863,0.5171558495245969,0.5050296265674521,0.4967617472784897,0.514951081714207,0.5088879702356346,0.5017224748518672,0.5014468788755684,0.5135731018327132,0.5381623872735902,0.6003858343668182
141,0.4948325754443985,0.5783381562629185,0.5777869643103211,0.5733774286895411,0.5719994488080474,0.5378255477470029,0.5166046575719995,0.5182582334297919,0.4948325754443985,0.4948325754443985,0.4948325754443985,0.4948325754443985,0.4948325754443985,0.4948325754443985,0.4948325754443985,0.4948325754443985,0.4948325754443985,0.4948325754443985,0.49290340361030727,0.5014468788755684,0.4882182720132286,0.4978641311836847,0.5047540305911534,0.49813972715998345,0.4995177070414772,0.4948325754443985,0.5830232878599972,0.5755821964999311,0.5733774286895411,0.5733774286895411,0.5477470028937578,0.5477470028937578,0.5408571034862891,0.4978641311836847,0.480225988700565,0.5014468788755684,0.5047540305911534,0.48794267603692987,0.5116439299986221,0.4948325754443985,0.49924211106517846,0.4915254237288136,0.5280061651840624,0.5830232878599972
142,0.4694777456249139,0.5945983188645446,0.6012126222957145,0.597354278627532,0.5957007027697395,0.5642827614716825,0.5494005787515502,0.5447154471544715,0.4694777456249139,0.4694777456249139,0.4694777456249139,0.4694777456249139,0.4694777456249139,0.4694777456249139,0.4694777456249139,0.4694777456249139,0.4694777456249139,0.4694777456249139,0.5276284966239493,0.5201874052638832,0.541959487391484,0.5287308805291443,0.5254237288135594,0.5108171420697257,0.5259749207661568,0.4694777456249139,0.605070965963897,0.5998346424142208,0.5987322585090258,0.5987322585090258,0.5711726608791512,0.5711726608791512,0.5631803775664875,0.4741628772219926,0.5196362133112856,0.5157778696431032,0.5218409811216757,0.4912498277525148,0.5174314455008957,0.5017224748518672,0.5077855863304396,0.4978641311836847,0.544725654412853,0.605070965963897
143,0.48546231225024117,0.586606035551881,0.5896375912911671,0.5846768637177897,0.5824720959073998,0.5480225988700564,0.5342428000551191,0.5232189610031693,0.48546231225024117,0.48546231225024117,0.48546231225024117,0.48546231225024117,0.48546231225024117,0.48546231225024117,0.48546231225024117,0.48546231225024117,0.48546231225024117,0.48546231225024117,0.5251481328372606,0.5116439299986221,0.5306600523632355,0.49317899958660605,0.5135731018327132,0.48243075651095496,0.5152266776905057,0.48546231225024117,0.594047126911947,0.5879840154333746,0.5852280556703872,0.5852280556703872,0.5579440540168114,0.5579440540168114,0.548573790822654,0.48959625189472233,0.4672729778145239,0.5072343943778421,0.5152266776905057,0.5042028386385559,0.5130219098801158,0.4945569794680998,0.5006200909466721,0.49621055532589226,0.534681712165521,0.594047126911947
144,0.48077718065316244,0.5808185200496073,0.5849524596940885,0.582196499931101,0.581094116025906,0.5499517707041477,0.5196362133112856,0.5438886592255753,0.48077718065316244,0.48077718065316244,0.48077718065316244,0.48077718065316244,0.48077718065316244,0.48077718065316244,0.48077718065316244,0.48077718065316244,0.48077718065316244,0.48077718065316244,0.48794267603692987,0.5064076064489459,0.5044784346148546,0.4884938679895274,0.5072343943778421,0.4948325754443985,0.4997933030177759,0.48077718065316244,0.5838500757888935,0.5846768637177897,0.5838500757888935,0.5838500757888935,0.5524321344908364,0.5524321344908364,0.5196362133112856,0.48546231225024117,0.4658949979330302,0.5014468788755684,0.5066832024252446,0.48380873639244865,0.4997933030177759,0.5036516466859584,0.4934545955629048,0.5028248587570622,0.5284042482609383,0.5849524596940885
145,0.4884938679895274,0.5841256717651923,0.5827476918836985,0.5797161361444123,0.5764089844288274,0.5438886592255753,0.5248725368609618,0.5166046575719995,0.4884938679895274,0.4884938679895274,0.4884938679895274,0.4884938679895274,0.4884938679895274,0.4884938679895274,0.4884938679895274,0.4884938679895274,0.4884938679895274,0.4884938679895274,0.5177070414771945,0.4970373432547885,0.497588535207386,0.5152266776905057,0.49869091911258095,0.4997933030177759,0.49869091911258095,0.4884938679895274,0.5893619953148684,0.582196499931101,0.5775113683340223,0.5775113683340223,0.5516053465619402,0.5516053465619402,0.5414082954388866,0.49290340361030727,0.4719581094116026,0.5019980708281659,0.494281383491801,0.5011712828992697,0.5102659501171283,0.5025492627807634,0.4887694639658261,0.4948325754443985,0.5304865289707511,0.5893619953148684
146,0.4937301915392035,0.5791649441918147,0.5827476918836985,0.5797161361444123,0.5786137522392173,0.5378255477470029,0.5259749207661568,0.519360617334987,0.4937301915392035,0.4937301915392035,0.4937301915392035,0.4937301915392035,0.4937301915392035,0.4937301915392035,0.4937301915392035,0.4937301915392035,0.4937301915392035,0.4937301915392035,0.5008956869229709,0.5124707179275183,0.49014744384731984,0.48684029213173485,0.4997933030177759,0.4973129392310872,0.4857379082265399,0.4937301915392035,0.5838500757888935,0.582196499931101,0.5786137522392173,0.5786137522392173,0.5425106793440816,0.5425106793440816,0.5325892241973267,0.4973129392310872,0.4741628772219926,0.5124707179275183,0.5039272426622571,0.5058564144963483,0.509439162188232,0.4989665150888797,0.5017224748518672,0.495383767396996,0.5282919684187426,0.5838500757888935
147,0.4668595838500758,0.5911533691608103,0.5983188645445776,0.5961140967341877,0.5961140967341877,0.5644205594598319,0.5440264572137247,0.539341325616646,0.4668595838500758,0.4668595838500758,0.4668595838500758,0.4668595838500758,0.4668595838500758,0.4668595838500758,0.4668595838500758,0.4668595838500758,0.4668595838500758,0.4668595838500758,0.49414358550365167,0.5228055670387213,0.5093013642000827,0.5095769601763814,0.5247347388728124,0.5189472233705388,0.5070965963896927,0.4668595838500758,0.5974920766156814,0.5974920766156814,0.5963896927104865,0.5963896927104865,0.5561526801708695,0.5561526801708695,0.5459556290478159,0.47264709935234944,0.5255615268017086,0.52308116301502,0.5051674245556015,0.502411464792614,0.5010334849111203,0.5095769601763814,0.5101281521289789,0.4944191814799504,0.5380654183189665,0.5983188645445776
148,0.4634146341463415,0.5912911671489596,0.6014882182720133,0.6009370263194157,0.6009370263194157,0.5824720959073998,0.5629047815901888,0.5719994488080474,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.49869091911258095,0.5281796885765467,0.5212897891690781,0.5116439299986221,0.5130219098801158,0.5039272426622571,0.5177070414771945,0.4634146341463415,0.5968030866749345,0.6014882182720133,0.5998346424142208,0.5998346424142208,0.5764089844288274,0.5764089844288274,0.5645583574479812,0.4689265536723164,0.5347939920077167,0.5284552845528455,0.5132975058564145,0.5245969408846631,0.5108171420697257,0.5157778696431032,0.4995177070414772,0.5110927380460245,0.5436743067995652,0.6014882182720133
149,0.48808047402507926,0.5804051260851592,0.587019429516329,0.5859170456111341,0.5856414496348353,0.5583574479812595,0.536034173901061,0.5465068210004134,0.48808047402507926,0.48808047402507926,0.48808047402507926,0.48808047402507926,0.48808047402507926,0.48808047402507926,0.48808047402507926,0.48808047402507926,0.48808047402507926,0.48808047402507926,0.5010334849111203,0.5126085159156676,0.4946947774562491,0.521978779109825,0.5026870607689128,0.5015846768637178,0.4919388176932617,0.48808047402507926,0.5848146617059391,0.587019429516329,0.5864682375637316,0.5864682375637316,0.5528455284552846,0.5528455284552846,0.5106793440815764,0.49249000964585915,0.47319829130494695,0.5134353038445638,0.504616232603004,0.5032382527215102,0.49414358550365167,0.49882871710073035,0.4919388176932617,0.49827752514813284,0.5327984729941462,0.587019429516329
150,0.48435992834504615,0.5777869643103211,0.5830232878599972,0.582196499931101,0.5808185200496073,0.5535345183960314,0.536723163841808,0.5458178310596665,0.48435992834504615,0.48435992834504615,0.48435992834504615,0.48435992834504615,0.48435992834504615,0.48435992834504615,0.48435992834504615,0.48435992834504615,0.48435992834504615,0.48435992834504615,0.5218409811216757,0.5066832024252446,0.4989665150888797,0.49290340361030727,0.4970373432547885,0.4884938679895274,0.49290340361030727,0.48435992834504615,0.5830232878599972,0.5830232878599972,0.582196499931101,0.582196499931101,0.5513297505856415,0.5513297505856415,0.5157778696431032,0.48739148408433236,0.4656194019567314,0.5028248587570622,0.49042303982361857,0.4882182720132286,0.5066832024252446,0.5033760507096596,0.5039272426622571,0.494281383491801,0.5295576684580405,0.5830232878599972
151,0.47912360479537,0.5874328234807772,0.5945983188645446,0.5923935510541546,0.5918423591015571,0.5607000137797988,0.541959487391484,0.5510541546093427,0.47912360479537,0.47912360479537,0.47912360479537,0.47912360479537,0.47912360479537,0.47912360479537,0.47912360479537,0.47912360479537,0.47912360479537,0.47912360479537,0.519360617334987,0.5066832024252446,0.5342428000551191,0.5055808185200497,0.5124707179275183,0.49042303982361857,0.5221165770979743,0.47912360479537,0.5932203389830508,0.5937715309356484,0.5943227228882458,0.5943227228882458,0.5601488218272013,0.5601488218272013,0.5226677690505719,0.48380873639244865,0.4658949979330302,0.5061320104726471,0.5130219098801158,0.5044784346148546,0.4940057875155023,0.5047540305911534,0.4945569794680998,0.4940057875155023,0.5368762727175294,0.5945983188645446
152,0.4860135042028386,0.5863304395755822,0.5923935510541546,0.5918423591015571,0.5910155711726609,0.5623535896375913,0.5403059115336916,0.549676174727849,0.4860135042028386,0.4860135042028386,0.4860135042028386,0.4860135042028386,0.4860135042028386,0.4860135042028386,0.4860135042028386,0.4860135042028386,0.4860135042028386,0.4860135042028386,0.513848697809012,0.5097147581645308,0.5251481328372606,0.5008956869229709,0.4959349593495935,0.4978641311836847,0.5119195259749207,0.4860135042028386,0.5921179550778559,0.5926691470304534,0.5910155711726609,0.5910155711726609,0.5546369023012264,0.5546369023012264,0.5121951219512195,0.49069863579991735,0.4672729778145239,0.5091635662119333,0.4796747967479675,0.5069587984015433,0.5019980708281659,0.5039272426622571,0.4959349593495935,0.49042303982361857,0.5355391218695614,0.5926691470304534
153,0.4886316659776767,0.5815075099903542,0.5875706214689266,0.5864682375637316,0.5867438335400303,0.5616645996968445,0.538238941711451,0.5476092049056084,0.4886316659776767,0.4886316659776767,0.4886316659776767,0.4886316659776767,0.4886316659776767,0.4886316659776767,0.4886316659776767,0.4886316659776767,0.4886316659776767,0.4886316659776767,0.5029626567452116,0.5183960314179413,0.49579716136144414,0.4902852418354692,0.4886316659776767,0.5029626567452116,0.5002066969822241,0.4886316659776767,0.5850902576822379,0.5872950254926278,0.5867438335400303,0.5867438335400303,0.553396720407882,0.553396720407882,0.5374121537825548,0.49304120159845666,0.469891139589362,0.5178448394653438,0.4993799090533278,0.5054430205319003,0.4916632217169629,0.5057186165081989,0.49249000964585915,0.49304120159845666,0.5332067633294036,0.5875706214689266
154,0.48711588810803363,0.5813697120022048,0.5879840154333746,0.5852280556703872,0.5844012677414909,0.5248725368609618,0.514951081714207,0.5400303155573929,0.48711588810803363,0.48711588810803363,0.48711588810803363,0.48711588810803363,0.48711588810803363,0.48711588810803363,0.48711588810803363,0.48711588810803363,0.48711588810803363,0.48711588810803363,0.5102659501171283,0.5069587984015433,0.5281796885765467,0.4664461898856277,0.5022736668044646,0.5014468788755684,0.5130219098801158,0.48711588810803363,0.5888108033622709,0.5874328234807772,0.5879840154333746,0.5879840154333746,0.5482981948463552,0.5482981948463552,0.5336916081025217,0.4909742317762161,0.4722337053879013,0.5077855863304396,0.5006200909466721,0.4997933030177759,0.49290340361030727,0.4893206559184236,0.49510817142069724,0.5031004547333608,0.5311704152823072,0.5888108033622709
155,0.4884938679895274,0.5777869643103211,0.5808185200496073,0.5791649441918147,0.5788893482155161,0.5502273666804465,0.5124707179275183,0.5121951219512195,0.4884938679895274,0.4884938679895274,0.4884938679895274,0.4884938679895274,0.4884938679895274,0.4884938679895274,0.4884938679895274,0.4884938679895274,0.4884938679895274,0.4884938679895274,0.5047540305911534,0.5031004547333608,0.4970373432547885,0.4978641311836847,0.49317899958660605,0.4923522116577098,0.49014744384731984,0.4884938679895274,0.5794405401681135,0.5805429240733085,0.5783381562629185,0.5783381562629185,0.543061871296679,0.543061871296679,0.5320380322447292,0.4945569794680998,0.47361168526939507,0.5047540305911534,0.5031004547333608,0.5053052225437509,0.49621055532589226,0.5019980708281659,0.4857379082265399,0.4909742317762161,0.5269241957956303,0.5808185200496073
156,0.47306049331679756,0.5868816315281797,0.5965274906986358,0.5945983188645446,0.5948739148408433,0.5689678930687612,0.5510541546093427,0.5601488218272013,0.47306049331679756,0.47306049331679756,0.47306049331679756,0.47306049331679756,0.47306049331679756,0.47306049331679756,0.47306049331679756,0.47306049331679756,0.47306049331679756,0.47306049331679756,0.495383767396996,0.49565936337329475,0.5006200909466721,0.5336916081025217,0.5099903541408295,0.5113683340223233,0.5014468788755684,0.47306049331679756,0.5921179550778559,0.5962518947223371,0.5976298746038308,0.5976298746038308,0.5675899131872675,0.5675899131872675,0.5518809425382389,0.4785724128427725,0.5234945569794681,0.4967617472784897,0.5028248587570622,0.5042028386385559,0.5006200909466721,0.48435992834504615,0.5072343943778421,0.49290340361030727,0.5394893308631767,0.5976298746038308
157,0.49414358550365167,0.5815075099903542,0.5850902576822379,0.5828854898718479,0.5820587019429516,0.5437508612374259,0.5214275871572275,0.5255615268017086,0.49414358550365167,0.49414358550365167,0.49414358550365167,0.49414358550365167,0.49414358550365167,0.49414358550365167,0.49414358550365167,0.49414358550365167,0.49414358550365167,0.49414358550365167,0.49910431307702907,0.5098525561526802,0.4938679895273529,0.5139864957971614,0.48504891828579305,0.4938679895273529,0.49772633319553533,0.49414358550365167,0.5839878737770429,0.5837122778007441,0.5820587019429516,0.5820587019429516,0.5365853658536586,0.5365853658536586,0.5274906986357999,0.4974507372192366,0.4754030591153369,0.5117817279867714,0.5059942124844977,0.48174176657020806,0.5087501722474852,0.4996555050296266,0.49855312112443156,0.4944191814799504,0.5295423575704683,0.5850902576822379
158,0.48339534242800053,0.5908777731845115,0.6005236323549676,0.5988700564971752,0.5985944605208764,0.5704836709384044,0.5470580129530109,0.557806256028662,0.48339534242800053,0.48339534242800053,0.48339534242800053,0.48339534242800053,0.48339534242800053,0.48339534242800053,0.48339534242800053,0.48339534242800053,0.48339534242800053,0.48339534242800053,0.5065454044370952,0.5164668595838501,0.5324514262091773,0.5239079509439162,0.5093013642000827,0.503513848697809,0.5189472233705388,0.48339534242800053,0.5980432685682789,0.5999724404023701,0.6007992283312663,0.6007992283312663,0.5638693675072344,0.5638693675072344,0.5495383767396996,0.4889072619539755,0.46245004822929586,0.5142620917734602,0.5051674245556015,0.5104037481052777,0.49552156538514536,0.5065454044370952,0.5029626567452116,0.506821000413394,0.5421176998963964,0.6007992283312663
159,0.4851867162739424,0.5794405401681135,0.587708419457076,0.5857792476229847,0.5855036516466859,0.5612512057323963,0.541959487391484,0.5510541546093427,0.4851867162739424,0.4851867162739424,0.4851867162739424,0.4851867162739424,0.4851867162739424,0.4851867162739424,0.4851867162739424,0.4851867162739424,0.4851867162739424,0.4851867162739424,0.5028248587570622,0.5061320104726471,0.5044784346148546,0.4741628772219926,0.5044784346148546,0.4995177070414772,0.5006200909466721,0.4851867162739424,0.5852280556703872,0.5871572275044784,0.5857792476229847,0.5857792476229847,0.5571172660879151,0.5571172660879151,0.5447154471544715,0.4909742317762161,0.4678241697671214,0.5050296265674521,0.5033760507096596,0.508336778283037,0.497588535207386,0.5050296265674521,0.5036516466859584,0.5031004547333608,0.5328648201736255,0.587708419457076
160,0.46658398787377703,0.6002480363786689,0.6068623398098387,0.6049331679757476,0.6035551880942538,0.5669009232465206,0.5489871847871021,0.5401681135455423,0.46658398787377703,0.46658398787377703,0.46658398787377703,0.46658398787377703,0.46658398787377703,0.46658398787377703,0.46658398787377703,0.46658398787377703,0.46658398787377703,0.46658398787377703,0.5156400716549538,0.5181204354416425,0.5385145376877497,0.5346561940195673,0.5269395066832024,0.5051674245556015,0.5274906986357999,0.46658398787377703,0.6068623398098387,0.6063111478572413,0.6049331679757476,0.6049331679757476,0.5605622157916494,0.5605622157916494,0.5484359928345046,0.472095907399752,0.5250103348491112,0.5178448394653438,0.4889072619539755,0.5181204354416425,0.5065454044370952,0.504616232603004,0.4944191814799504,0.5126085159156676,0.5442306023813533,0.6068623398098387
161,0.46658398787377703,0.5933581369712002,0.5977676725919802,0.5939093289237977,0.5919801570897065,0.5652473473887282,0.5473336089293096,0.5476092049056084,0.46658398787377703,0.46658398787377703,0.46658398787377703,0.46658398787377703,0.46658398787377703,0.46658398787377703,0.46658398787377703,0.46658398787377703,0.46658398787377703,0.46658398787377703,0.5280418905883975,0.5178448394653438,0.5412704974507372,0.5032382527215102,0.51867162739424,0.5161912636075513,0.5206007992283312,0.46658398787377703,0.6013504202838639,0.5963896927104865,0.5955629047815902,0.5955629047815902,0.5704836709384044,0.5704836709384044,0.5619401956731431,0.47044233154195947,0.5214275871572275,0.5109549400578751,0.5244591428965137,0.49607275733774286,0.5161912636075513,0.507923384318589,0.49579716136144414,0.49772633319553533,0.5419645910206747,0.6013504202838639
