,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
129,0.49813972715998345,0.4725093013642001,0.5505029626567453,0.5317624362684304,0.5061320104726471,0.4945569794680998,0.497588535207386,0.5042028386385559,0.49813972715998345,0.49813972715998345,0.49813972715998345,0.49813972715998345,0.49813972715998345,0.49813972715998345,0.49813972715998345,0.49813972715998345,0.49813972715998345,0.49813972715998345,0.508336778283037,0.4857379082265399,0.5006200909466721,0.4934545955629048,0.4995177070414772,0.4799503927242662,0.4909742317762161,0.49813972715998345,0.5168802535482981,0.5524321344908364,0.5072343943778421,0.5072343943778421,0.5210141931927794,0.5218409811216757,0.5221165770979743,0.4989665150888797,0.4948325754443985,0.4829819484635524,0.4884938679895274,0.4923522116577098,0.5000688989940747,0.4937301915392035,0.4890450599421248,0.4940057875155023,0.505591025778431,0.5524321344908364
130,0.4937301915392035,0.5835744798125947,0.5896375912911671,0.5857792476229847,0.5879840154333746,0.583298883836296,0.5584952459694088,0.5469202149648615,0.4937301915392035,0.4937301915392035,0.4937301915392035,0.4937301915392035,0.4937301915392035,0.4937301915392035,0.4937301915392035,0.4937301915392035,0.4937301915392035,0.4937301915392035,0.5177070414771945,0.5019980708281659,0.49207661568141103,0.5152266776905057,0.497588535207386,0.5003444949703735,0.4909742317762161,0.4937301915392035,0.5918423591015571,0.5890863993385697,0.5868816315281797,0.5868816315281797,0.5422350833677828,0.5422350833677828,0.5053052225437509,0.4967617472784897,0.4725093013642001,0.4771944329612788,0.4937301915392035,0.48987184787102106,0.4945569794680998,0.4862891001791374,0.4860135042028386,0.5019980708281659,0.534824613782861,0.5918423591015571
131,0.4897340498828717,0.587019429516329,0.591428965137109,0.5886730053741215,0.5897753892793165,0.5878462174452252,0.5528455284552846,0.5396169215929447,0.4897340498828717,0.4897340498828717,0.4897340498828717,0.4897340498828717,0.4897340498828717,0.4897340498828717,0.4897340498828717,0.4897340498828717,0.4897340498828717,0.4897340498828717,0.4748518671627394,0.5007578889348215,0.5161912636075513,0.4891828579302742,0.5021358688163153,0.49882871710073035,0.4949703734325479,0.4897340498828717,0.5928069450186028,0.5903265812319141,0.5897753892793165,0.5897753892793165,0.5434752652611272,0.5434752652611272,0.5106793440815764,0.4938679895273529,0.4690643516604658,0.49827752514813284,0.4938679895273529,0.49579716136144414,0.4886316659776767,0.48422213035689676,0.4867024941435855,0.49662394929034037,0.5331965560710221,0.5928069450186028
132,0.4945569794680998,0.5926691470304534,0.5932203389830508,0.5896375912911671,0.5921179550778559,0.5879840154333746,0.552983326443434,0.5408571034862891,0.4945569794680998,0.4945569794680998,0.4945569794680998,0.4945569794680998,0.4945569794680998,0.4945569794680998,0.4945569794680998,0.4945569794680998,0.4945569794680998,0.4945569794680998,0.4978641311836847,0.49262780763400854,0.4970373432547885,0.5135731018327132,0.49207661568141103,0.48959625189472233,0.48739148408433236,0.4945569794680998,0.5945983188645446,0.5926691470304534,0.5896375912911671,0.5896375912911671,0.5403059115336916,0.5403059115336916,0.5069587984015433,0.5000688989940747,0.4716825134353038,0.5006200909466721,0.5033760507096596,0.4970373432547885,0.4912498277525148,0.5033760507096596,0.4937301915392035,0.5047540305911534,0.5342121782799749,0.5945983188645446
133,0.4897340498828717,0.5930825409949014,0.5994212484497726,0.5961140967341877,0.5974920766156814,0.5947361168526939,0.5608378117679482,0.5445776491663221,0.4897340498828717,0.4897340498828717,0.4897340498828717,0.4897340498828717,0.4897340498828717,0.4897340498828717,0.4897340498828717,0.4897340498828717,0.4897340498828717,0.4897340498828717,0.5228055670387213,0.5032382527215102,0.5310734463276836,0.5156400716549538,0.4963483533140416,0.4828441504754031,0.5032382527215102,0.4897340498828717,0.6002480363786689,0.5988700564971752,0.5983188645445776,0.5983188645445776,0.5451288411189197,0.5451288411189197,0.5137108998208626,0.49414358550365167,0.4685131597078683,0.5093013642000827,0.49607275733774286,0.5040650406504065,0.49524596940884663,0.509025768223784,0.49414358550365167,0.501309080887419,0.5393617401334089,0.6002480363786689
134,0.48077718065316244,0.5742042166184373,0.5653851453768775,0.5618023976849938,0.563731569519085,0.5080611823067384,0.5543613063249276,0.5510541546093427,0.48077718065316244,0.48077718065316244,0.48077718065316244,0.48077718065316244,0.48077718065316244,0.48077718065316244,0.48077718065316244,0.48077718065316244,0.48077718065316244,0.48077718065316244,0.5163290615957007,0.5080611823067384,0.5000688989940747,0.5022736668044646,0.494281383491801,0.5028248587570622,0.4989665150888797,0.48077718065316244,0.5731018327132423,0.5634559735427863,0.5077855863304396,0.5077855863304396,0.5510541546093427,0.5510541546093427,0.543061871296679,0.4857379082265399,0.4661705939093289,0.5022736668044646,0.5006200909466721,0.5028248587570622,0.4970373432547885,0.4959349593495935,0.5017224748518672,0.5075099903541408,0.5212489601355523,0.5742042166184373
135,0.4989665150888797,0.5871572275044784,0.5890863993385697,0.5846768637177897,0.5871572275044784,0.5830232878599972,0.5590464379220064,0.5458178310596665,0.4989665150888797,0.4989665150888797,0.4989665150888797,0.4989665150888797,0.4989665150888797,0.4989665150888797,0.4989665150888797,0.4989665150888797,0.4989665150888797,0.4989665150888797,0.4918010197051123,0.49290340361030727,0.48987184787102106,0.4909742317762161,0.48987184787102106,0.4959349593495935,0.48243075651095496,0.4989665150888797,0.5915667631252584,0.5882596114096734,0.5857792476229847,0.5857792476229847,0.5460934270359653,0.5460934270359653,0.535620779936613,0.5039272426622571,0.47829681686647374,0.4995177070414772,0.49014744384731984,0.48959625189472233,0.494281383491801,0.49069863579991735,0.496486151302191,0.4893206559184236,0.5343346653805521,0.5915667631252584
136,0.4913876257406642,0.5919801570897065,0.5977676725919802,0.592531349042304,0.5955629047815902,0.5903265812319141,0.5680033071517155,0.553396720407882,0.4913876257406642,0.4913876257406642,0.4913876257406642,0.4913876257406642,0.4913876257406642,0.4913876257406642,0.4913876257406642,0.4913876257406642,0.4913876257406642,0.4913876257406642,0.5181204354416425,0.49249000964585915,0.5310734463276836,0.48504891828579305,0.5032382527215102,0.4980019291718341,0.5123329199393689,0.4913876257406642,0.5994212484497726,0.5958385007578889,0.5939093289237977,0.5939093289237977,0.5520187405263883,0.5520187405263883,0.5418216894033347,0.49552156538514536,0.4729226953286482,0.47981259473611687,0.4902852418354692,0.5029626567452116,0.49249000964585915,0.5084745762711864,0.4980019291718341,0.48504891828579305,0.5404743312969853,0.5994212484497726
137,0.4919388176932617,0.5903265812319141,0.5950117128289927,0.5900509852556153,0.5922557530660052,0.588121813421524,0.5669009232465206,0.553396720407882,0.4919388176932617,0.4919388176932617,0.4919388176932617,0.4919388176932617,0.4919388176932617,0.4919388176932617,0.4919388176932617,0.4919388176932617,0.4919388176932617,0.4919388176932617,0.5236323549676175,0.4897340498828717,0.49414358550365167,0.5010334849111203,0.5093013642000827,0.5054430205319003,0.4867024941435855,0.4919388176932617,0.5983188645445776,0.592531349042304,0.5911533691608103,0.5911533691608103,0.5550502962656745,0.5550502962656745,0.5443020531900234,0.49552156538514536,0.4751274631390382,0.5112305360341739,0.49000964585917045,0.5076477883422902,0.488356070001378,0.5018602728400166,0.4999311010059253,0.4971751412429379,0.5389636570565328,0.5983188645445776
138,0.49607275733774286,0.5922557530660052,0.5977676725919802,0.5933581369712002,0.5955629047815902,0.591428965137109,0.5682789031280143,0.5522943365026871,0.49607275733774286,0.49607275733774286,0.49607275733774286,0.49607275733774286,0.49607275733774286,0.49607275733774286,0.49607275733774286,0.49607275733774286,0.49607275733774286,0.49607275733774286,0.5228055670387213,0.4856001102383905,0.5261127187543062,0.5134353038445638,0.4999311010059253,0.49249000964585915,0.5059942124844977,0.49607275733774286,0.6010748243075651,0.5969408846630839,0.5950117128289927,0.5950117128289927,0.5517431445500895,0.5517431445500895,0.5409949014744385,0.501309080887419,0.47567865509163565,0.5087501722474852,0.49056083781176796,0.5070965963896927,0.4980019291718341,0.48945845390657294,0.49855312112443156,0.4996555050296266,0.5418931402120046,0.6010748243075651
139,0.4714069174590051,0.5990078544853246,0.603968582058702,0.6003858343668182,0.6025906021772082,0.5979054705801295,0.5794405401681135,0.5689678930687612,0.4714069174590051,0.4714069174590051,0.4714069174590051,0.4714069174590051,0.4714069174590051,0.4714069174590051,0.4714069174590051,0.4714069174590051,0.4714069174590051,0.4714069174590051,0.5207385972164806,0.5163290615957007,0.5028248587570622,0.5334160121262229,0.5143998897616094,0.5091635662119333,0.5069587984015433,0.4714069174590051,0.6064489458453907,0.602866198153507,0.6003858343668182,0.6003858343668182,0.5673143172109687,0.5673143172109687,0.5584952459694088,0.4774700289375775,0.5177070414771945,0.4909742317762161,0.4997933030177759,0.5064076064489459,0.5099903541408295,0.494281383491801,0.5143998897616094,0.5042028386385559,0.5459301109018624,0.6064489458453907
140,0.4741628772219926,0.5981810665564283,0.6045197740112994,0.6009370263194157,0.6034173901061044,0.5990078544853246,0.5783381562629185,0.565936337329475,0.4741628772219926,0.4741628772219926,0.4741628772219926,0.4741628772219926,0.4741628772219926,0.4741628772219926,0.4741628772219926,0.4741628772219926,0.4741628772219926,0.4741628772219926,0.48959625189472233,0.5031004547333608,0.5069587984015433,0.532313628221028,0.5155022736668045,0.5108171420697257,0.5044784346148546,0.4741628772219926,0.6034173901061044,0.6042441780350006,0.6017638142483119,0.6017638142483119,0.5631803775664875,0.5631803775664875,0.552983326443434,0.47912360479537,0.513848697809012,0.5047540305911534,0.497588535207386,0.5003444949703735,0.5066832024252446,0.4918010197051123,0.5141242937853108,0.49262780763400854,0.5441948769770184,0.6045197740112994
141,0.4970373432547885,0.5882596114096734,0.5899131872674659,0.5857792476229847,0.5882596114096734,0.5835744798125947,0.5579440540168114,0.5460934270359653,0.4970373432547885,0.4970373432547885,0.4970373432547885,0.4970373432547885,0.4970373432547885,0.4970373432547885,0.4970373432547885,0.4970373432547885,0.4970373432547885,0.4970373432547885,0.49813972715998345,0.49014744384731984,0.48794267603692987,0.4912498277525148,0.5044784346148546,0.49510817142069724,0.5000688989940747,0.4970373432547885,0.5918423591015571,0.5882596114096734,0.5852280556703872,0.5852280556703872,0.5469202149648615,0.5469202149648615,0.5369987598181066,0.5014468788755684,0.4766432410086813,0.5006200909466721,0.4832575444398512,0.49621055532589226,0.4995177070414772,0.4909742317762161,0.497588535207386,0.4840843323687474,0.5353553912186956,0.5918423591015571
142,0.4712691194708557,0.6071379357861375,0.6120986633595149,0.6082403196913325,0.6101694915254238,0.6060355518809425,0.5861926415874328,0.572964034725093,0.4712691194708557,0.4712691194708557,0.4712691194708557,0.4712691194708557,0.4712691194708557,0.4712691194708557,0.4712691194708557,0.4712691194708557,0.4712691194708557,0.4712691194708557,0.51867162739424,0.5098525561526802,0.5390657296403473,0.5349317899958661,0.5280418905883975,0.5117817279867714,0.5261127187543062,0.4712691194708557,0.6143034311699049,0.6101694915254238,0.6079647237150337,0.6079647237150337,0.571861650819898,0.571861650819898,0.5608378117679482,0.4770566349731294,0.5172936475127463,0.5059942124844977,0.5076477883422902,0.503513848697809,0.5026870607689128,0.49000964585917045,0.5043406366267053,0.5126085159156676,0.5516921082581824,0.6143034311699049
143,0.4915254237288136,0.5957007027697395,0.5987322585090258,0.5943227228882458,0.5968030866749345,0.5910155711726609,0.5700702769739562,0.5562904781590189,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.5157778696431032,0.5006200909466721,0.5237701529557669,0.48684029213173485,0.5113683340223233,0.4771944329612788,0.5080611823067384,0.4915254237288136,0.6014882182720133,0.5979054705801295,0.5943227228882458,0.5943227228882458,0.5538101143723302,0.5538101143723302,0.543061871296679,0.496486151302191,0.4694777456249139,0.5017224748518672,0.5003444949703735,0.48132837260575995,0.4970373432547885,0.4915254237288136,0.5017224748518672,0.4989665150888797,0.540642751060279,0.6014882182720133
144,0.49111202976436547,0.5839878737770429,0.5894997933030178,0.587019429516329,0.5886730053741215,0.5853658536585366,0.5514675485737909,0.5376877497588535,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.4886316659776767,0.4946947774562491,0.49827752514813284,0.4828441504754031,0.5032382527215102,0.48229295852280557,0.49000964585917045,0.49111202976436547,0.5886730053741215,0.5894997933030178,0.587019429516329,0.587019429516329,0.5409949014744385,0.5409949014744385,0.5104037481052777,0.4949703734325479,0.472095907399752,0.5026870607689128,0.5026870607689128,0.4908364337880667,0.5054430205319003,0.49359239355105416,0.488356070001378,0.49276560562215793,0.5311040681028278,0.5894997933030178
145,0.4922144136695604,0.589224197326719,0.592531349042304,0.5883974093978228,0.5903265812319141,0.5850902576822379,0.5649717514124294,0.5539479123604796,0.4922144136695604,0.4922144136695604,0.4922144136695604,0.4922144136695604,0.4922144136695604,0.4922144136695604,0.4922144136695604,0.4922144136695604,0.4922144136695604,0.4922144136695604,0.5153644756786551,0.4836709384042993,0.4897340498828717,0.5203252032520326,0.4974507372192366,0.4963483533140416,0.4897340498828717,0.4922144136695604,0.5966652886867851,0.5906021772082127,0.5867438335400303,0.5867438335400303,0.553396720407882,0.553396720407882,0.5434752652611272,0.49772633319553533,0.47319829130494695,0.49524596940884663,0.49414358550365167,0.4996555050296266,0.4913876257406642,0.49552156538514536,0.4806393826650131,0.49607275733774286,0.5373304957155033,0.5966652886867851
146,0.49910431307702907,0.5867438335400303,0.5886730053741215,0.5839878737770429,0.587019429516329,0.5826098938955492,0.5591842359101558,0.5443020531900234,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49524596940884663,0.49827752514813284,0.48752928207248175,0.48201736254650684,0.49910431307702907,0.49552156538514536,0.47898580680722064,0.49910431307702907,0.5903265812319141,0.5872950254926278,0.5850902576822379,0.5850902576822379,0.5434752652611272,0.5434752652611272,0.5335538101143723,0.5026870607689128,0.47871021083092186,0.5004822929585228,0.49772633319553533,0.4828441504754031,0.4968995452666391,0.5048918285793027,0.49607275733774286,0.4919388176932617,0.5339008568993411,0.5903265812319141
147,0.4729226953286482,0.5983188645445776,0.6052087639520463,0.6027284001653576,0.6038307840705526,0.6016260162601627,0.5699324789858068,0.5525699324789858,0.4729226953286482,0.4729226953286482,0.4729226953286482,0.4729226953286482,0.4729226953286482,0.4729226953286482,0.4729226953286482,0.4729226953286482,0.4729226953286482,0.4729226953286482,0.49111202976436547,0.506821000413394,0.5059942124844977,0.5054430205319003,0.5211519911809288,0.5115061320104727,0.5026870607689128,0.4729226953286482,0.6032795921179551,0.6035551880942538,0.6021772082127601,0.6021772082127601,0.5550502962656745,0.5550502962656745,0.5448532451426209,0.4778834229020256,0.5222543750861237,0.5040650406504065,0.4944191814799504,0.49882871710073035,0.507923384318589,0.4919388176932617,0.5106793440815764,0.49056083781176796,0.5421074926380148,0.6052087639520463
148,0.46809976574342016,0.5896375912911671,0.6001102383905195,0.598456662532727,0.5998346424142208,0.5987322585090258,0.5540857103486289,0.5681411051398649,0.46809976574342016,0.46809976574342016,0.46809976574342016,0.46809976574342016,0.46809976574342016,0.46809976574342016,0.46809976574342016,0.46809976574342016,0.46809976574342016,0.46809976574342016,0.49621055532589226,0.5119195259749207,0.5155022736668045,0.5058564144963483,0.5088879702356346,0.49869091911258095,0.5124707179275183,0.46809976574342016,0.5954251067934409,0.599559046437922,0.598456662532727,0.598456662532727,0.5711726608791512,0.5711726608791512,0.5565660741353177,0.47278489734049883,0.5276284966239493,0.4915254237288136,0.494281383491801,0.5097147581645308,0.49841532313628223,0.5166046575719995,0.4989665150888797,0.5039272426622571,0.5415614043146081,0.6001102383905195
149,0.49552156538514536,0.5806807220614579,0.5875706214689266,0.5859170456111341,0.5867438335400303,0.5850902576822379,0.52528593082541,0.5423728813559322,0.49552156538514536,0.49552156538514536,0.49552156538514536,0.49552156538514536,0.49552156538514536,0.49552156538514536,0.49552156538514536,0.49552156538514536,0.49552156538514536,0.49552156538514536,0.4968995452666391,0.5002066969822241,0.4897340498828717,0.5194984153231362,0.4996555050296266,0.4919388176932617,0.4858757062146893,0.49552156538514536,0.5850902576822379,0.5875706214689266,0.5861926415874328,0.5861926415874328,0.5448532451426209,0.5448532451426209,0.5043406366267053,0.5002066969822241,0.4776078269257269,0.5037894446741078,0.4974507372192366,0.4902852418354692,0.4916632217169629,0.4922144136695604,0.4908364337880667,0.4971751412429379,0.5324616334675588,0.5875706214689266
150,0.48091497864131183,0.5837122778007441,0.5911533691608103,0.5894997933030178,0.5906021772082127,0.588121813421524,0.5385145376877497,0.5500895686922971,0.48091497864131183,0.48091497864131183,0.48091497864131183,0.48091497864131183,0.48091497864131183,0.48091497864131183,0.48091497864131183,0.48091497864131183,0.48091497864131183,0.48091497864131183,0.5181204354416425,0.501309080887419,0.4949703734325479,0.4922144136695604,0.49662394929034037,0.4902852418354692,0.4938679895273529,0.48091497864131183,0.5903265812319141,0.5911533691608103,0.5900509852556153,0.5900509852556153,0.556703872123467,0.556703872123467,0.5178448394653438,0.48477332230949427,0.4627256442055946,0.49056083781176796,0.49000964585917045,0.5007578889348215,0.5002066969822241,0.5104037481052777,0.5054430205319003,0.4968995452666391,0.5327066076687133,0.5911533691608103
151,0.4857379082265399,0.5888108033622709,0.5954251067934409,0.5934959349593496,0.594047126911947,0.5923935510541546,0.5353451839603142,0.549676174727849,0.4857379082265399,0.4857379082265399,0.4857379082265399,0.4857379082265399,0.4857379082265399,0.4857379082265399,0.4857379082265399,0.4857379082265399,0.4857379082265399,0.4857379082265399,0.5119195259749207,0.4973129392310872,0.526801708695053,0.5022736668044646,0.5086123742593358,0.4860135042028386,0.5146754857379082,0.4857379082265399,0.5934959349593496,0.5945983188645446,0.5934959349593496,0.5934959349593496,0.5554636902301227,0.5554636902301227,0.5155022736668045,0.4887694639658261,0.46699738183822515,0.5000688989940747,0.5017224748518672,0.494281383491801,0.5028248587570622,0.48380873639244865,0.49207661568141103,0.4973129392310872,0.5369273090094366,0.5954251067934409
152,0.4853245142620918,0.5875706214689266,0.5961140967341877,0.5941849249000964,0.5950117128289927,0.593633732947499,0.5363097698773598,0.5522943365026871,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.52087639520463,0.4949703734325479,0.5324514262091773,0.5015846768637178,0.4974507372192366,0.4968995452666391,0.5159156676312526,0.4853245142620918,0.5950117128289927,0.5952873088052915,0.5950117128289927,0.5950117128289927,0.555601488218272,0.555601488218272,0.5142620917734602,0.4902852418354692,0.47044233154195947,0.4878048780487805,0.4971751412429379,0.4980019291718341,0.4908364337880667,0.5123329199393689,0.49552156538514536,0.49662394929034037,0.5378918949264823,0.5961140967341877
153,0.4915254237288136,0.5838500757888935,0.5882596114096734,0.5874328234807772,0.5885352073859722,0.5868816315281797,0.5317624362684304,0.547471406917459,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4995177070414772,0.5036516466859584,0.4923522116577098,0.4882182720132286,0.4915254237288136,0.4967617472784897,0.5011712828992697,0.4915254237288136,0.5871572275044784,0.5879840154333746,0.586606035551881,0.586606035551881,0.5502273666804465,0.5502273666804465,0.5342428000551191,0.495383767396996,0.4697533416012126,0.5014468788755684,0.48766708006063114,0.4948325754443985,0.49841532313628223,0.4945569794680998,0.49262780763400854,0.4909742317762161,0.5333955976094601,0.5885352073859722
154,0.49207661568141103,0.5885352073859722,0.5981810665564283,0.5951495108171421,0.5968030866749345,0.5937715309356484,0.5538101143723302,0.536723163841808,0.49207661568141103,0.49207661568141103,0.49207661568141103,0.49207661568141103,0.49207661568141103,0.49207661568141103,0.49207661568141103,0.49207661568141103,0.49207661568141103,0.49207661568141103,0.5077855863304396,0.4967617472784897,0.5251481328372606,0.4625878462174452,0.5036516466859584,0.5006200909466721,0.5108171420697257,0.49207661568141103,0.5965274906986358,0.5976298746038308,0.5965274906986358,0.5965274906986358,0.5466446189885628,0.5466446189885628,0.5317624362684304,0.49621055532589226,0.4714069174590051,0.497588535207386,0.4851867162739424,0.4934545955629048,0.4995177070414772,0.509439162188232,0.5036516466859584,0.49317899958660605,0.5377234751631885,0.5981810665564283
155,0.5011712828992697,0.5797161361444123,0.5841256717651923,0.581094116025906,0.5827476918836985,0.5808185200496073,0.5358963759129117,0.535620779936613,0.5011712828992697,0.5011712828992697,0.5011712828992697,0.5011712828992697,0.5011712828992697,0.5011712828992697,0.5011712828992697,0.5011712828992697,0.5011712828992697,0.5011712828992697,0.4997933030177759,0.49014744384731984,0.49069863579991735,0.48794267603692987,0.48684029213173485,0.48380873639244865,0.4796747967479675,0.5011712828992697,0.583298883836296,0.5838500757888935,0.583298883836296,0.583298883836296,0.5386523356758991,0.5386523356758991,0.5226677690505719,0.5061320104726471,0.48077718065316244,0.49869091911258095,0.4890450599421248,0.4940057875155023,0.4909742317762161,0.48684029213173485,0.4862891001791374,0.4978641311836847,0.530527358004277,0.5841256717651923
156,0.4785724128427725,0.5918423591015571,0.5981810665564283,0.5962518947223371,0.5981810665564283,0.5959762987460383,0.5425106793440816,0.5579440540168114,0.4785724128427725,0.4785724128427725,0.4785724128427725,0.4785724128427725,0.4785724128427725,0.4785724128427725,0.4785724128427725,0.4785724128427725,0.4785724128427725,0.4785724128427725,0.5022736668044646,0.49207661568141103,0.49621055532589226,0.5306600523632355,0.5031004547333608,0.5061320104726471,0.4948325754443985,0.4785724128427725,0.5957007027697395,0.598456662532727,0.5976298746038308,0.5976298746038308,0.5615268017086951,0.5615268017086951,0.5482981948463552,0.4840843323687474,0.5190850213586882,0.5008956869229709,0.4945569794680998,0.5014468788755684,0.4970373432547885,0.4890450599421248,0.49290340361030727,0.5058564144963483,0.5401630099163515,0.598456662532727
157,0.49910431307702907,0.5867438335400303,0.5889486013504203,0.5853658536585366,0.5878462174452252,0.5839878737770429,0.5528455284552846,0.5258371227780074,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49910431307702907,0.49249000964585915,0.49772633319553533,0.4891828579302742,0.5131597078682651,0.47871021083092186,0.4889072619539755,0.4946947774562491,0.49910431307702907,0.5906021772082127,0.5883974093978228,0.5864682375637316,0.5864682375637316,0.5398925175692435,0.5398925175692435,0.5288686785172937,0.5040650406504065,0.4778834229020256,0.5010334849111203,0.48642689816728674,0.4858757062146893,0.4949703734325479,0.4913876257406642,0.4933167975747554,0.49304120159845666,0.5335333955976094,0.5906021772082127
158,0.48725368609618297,0.5911533691608103,0.6007992283312663,0.5999724404023701,0.5999724404023701,0.5991456524734738,0.5365853658536586,0.555601488218272,0.48725368609618297,0.48725368609618297,0.48725368609618297,0.48725368609618297,0.48725368609618297,0.48725368609618297,0.48725368609618297,0.48725368609618297,0.48725368609618297,0.48725368609618297,0.5128841118919664,0.5004822929585228,0.5288686785172937,0.5225299710624225,0.5087501722474852,0.504616232603004,0.5164668595838501,0.48725368609618297,0.5994212484497726,0.6005236323549676,0.5999724404023701,0.5999724404023701,0.5575306600523632,0.5575306600523632,0.542648477332231,0.4916632217169629,0.4627256442055946,0.49359239355105416,0.4980019291718341,0.49910431307702907,0.4944191814799504,0.48752928207248175,0.5032382527215102,0.4902852418354692,0.5421789434466849,0.6007992283312663
159,0.49069863579991735,0.576684580405126,0.5863304395755822,0.5855036516466859,0.5863304395755822,0.5852280556703872,0.5334160121262229,0.5480225988700564,0.49069863579991735,0.49069863579991735,0.49069863579991735,0.49069863579991735,0.49069863579991735,0.49069863579991735,0.49069863579991735,0.49069863579991735,0.49069863579991735,0.49069863579991735,0.4995177070414772,0.49813972715998345,0.5003444949703735,0.4774700289375775,0.4989665150888797,0.4915254237288136,0.4967617472784897,0.49069863579991735,0.5830232878599972,0.5863304395755822,0.5849524596940885,0.5849524596940885,0.5502273666804465,0.5502273666804465,0.5364475678655092,0.494281383491801,0.4708557255064076,0.4857379082265399,0.48987184787102106,0.5064076064489459,0.5047540305911534,0.4857379082265399,0.5017224748518672,0.48987184787102106,0.5321605193453064,0.5863304395755822
160,0.4722337053879013,0.6017638142483119,0.6125120573239631,0.6097560975609756,0.610307289513573,0.6081025217031831,0.576684580405126,0.5565660741353177,0.4722337053879013,0.4722337053879013,0.4722337053879013,0.4722337053879013,0.4722337053879013,0.4722337053879013,0.4722337053879013,0.4722337053879013,0.4722337053879013,0.4722337053879013,0.5155022736668045,0.5025492627807634,0.5389279316521979,0.5339672040788205,0.5248725368609618,0.5017224748518672,0.5259749207661568,0.4722337053879013,0.6105828854898718,0.6105828854898718,0.6094805015846768,0.6094805015846768,0.5579440540168114,0.5579440540168114,0.5469202149648615,0.47691883698498,0.5232189610031693,0.5036516466859584,0.5055808185200497,0.5077855863304396,0.5069587984015433,0.4909742317762161,0.49262780763400854,0.497588535207386,0.5485635835642726,0.6125120573239631
161,0.4658949979330302,0.6056221579164944,0.6127876533002619,0.6081025217031831,0.610307289513573,0.6061733498690919,0.5899131872674659,0.5755821964999311,0.4658949979330302,0.4658949979330302,0.4658949979330302,0.4658949979330302,0.4658949979330302,0.4658949979330302,0.4658949979330302,0.4658949979330302,0.4658949979330302,0.4658949979330302,0.5284552845528455,0.5075099903541408,0.5447154471544715,0.5033760507096596,0.5226677690505719,0.5185338294060907,0.5226677690505719,0.4658949979330302,0.6141656331817555,0.6114096734187681,0.6100316935372744,0.6100316935372744,0.5736530246658399,0.5736530246658399,0.56483395342428,0.4722337053879013,0.5210141931927794,0.5163290615957007,0.5066832024252446,0.5113683340223233,0.508336778283037,0.5229433650268706,0.5110927380460245,0.49317899958660605,0.550778558633044,0.6141656331817555
