,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
130,0.5022736668044646,0.5722750447843461,0.5695190850213587,0.5651095494005788,0.5612512057323963,0.535620779936613,0.5155022736668045,0.5168802535482981,0.5022736668044646,0.5022736668044646,0.5022736668044646,0.5022736668044646,0.5022736668044646,0.5022736668044646,0.5022736668044646,0.5022736668044646,0.5022736668044646,0.5022736668044646,0.5185338294060907,0.5055808185200497,0.48739148408433236,0.5097147581645308,0.4909742317762161,0.48959625189472233,0.4862891001791374,0.5022736668044646,0.5055808185200497,0.5753066005236324,0.5739286206421387,0.5739286206421387,0.5739286206421387,0.5174314455008957,0.4945569794680998,0.5069587984015433,0.4799503927242662,0.48987184787102106,0.4973129392310872,0.4810527766294612,0.49510817142069724,0.49069863579991735,0.49621055532589226,0.5058564144963483,0.524545904592756,0.5753066005236324
131,0.5050296265674521,0.5714482568554499,0.5689678930687612,0.5651095494005788,0.5634559735427863,0.5265261127187543,0.5072343943778421,0.5102659501171283,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.4796747967479675,0.4978641311836847,0.5031004547333608,0.4774700289375775,0.4893206559184236,0.4865646961554361,0.48491112029764366,0.5050296265674521,0.5075099903541408,0.5733774286895411,0.5717238528317486,0.5717238528317486,0.5717238528317486,0.5121951219512195,0.4884938679895274,0.5080611823067384,0.48491112029764366,0.4989665150888797,0.4851867162739424,0.5022736668044646,0.4851867162739424,0.4862891001791374,0.48987184787102106,0.4862891001791374,0.5243723812002715,0.5733774286895411
132,0.5055808185200497,0.56924348904506,0.5653851453768775,0.5612512057323963,0.5590464379220064,0.5281796885765467,0.5113683340223233,0.5132975058564145,0.5055808185200497,0.5055808185200497,0.5055808185200497,0.5055808185200497,0.5055808185200497,0.5055808185200497,0.5055808185200497,0.5055808185200497,0.5055808185200497,0.5055808185200497,0.4940057875155023,0.4940057875155023,0.48491112029764366,0.509439162188232,0.49042303982361857,0.4860135042028386,0.47691883698498,0.5055808185200497,0.5091635662119333,0.570345872950255,0.5681411051398649,0.5681411051398649,0.5681411051398649,0.512746313903817,0.4912498277525148,0.5097147581645308,0.4865646961554361,0.4884938679895274,0.4912498277525148,0.48987184787102106,0.4887694639658261,0.49290340361030727,0.49924211106517846,0.4785724128427725,0.5241988578077872,0.570345872950255
133,0.5007578889348215,0.5699324789858068,0.5691056910569106,0.5649717514124294,0.5630425795783381,0.5352073859721648,0.5164668595838501,0.5181204354416425,0.5007578889348215,0.5007578889348215,0.5007578889348215,0.5007578889348215,0.5007578889348215,0.5007578889348215,0.5007578889348215,0.5007578889348215,0.5007578889348215,0.5007578889348215,0.5175692434890451,0.5048918285793027,0.5206007992283312,0.5104037481052777,0.4946947774562491,0.4751274631390382,0.4949703734325479,0.5007578889348215,0.5037894446741078,0.5748932065591842,0.5743420146065867,0.5743420146065867,0.5743420146065867,0.5206007992283312,0.4971751412429379,0.5048918285793027,0.4853245142620918,0.5029626567452116,0.48339534242800053,0.4858757062146893,0.5018602728400166,0.49056083781176796,0.4919388176932617,0.4828441504754031,0.524254997728885,0.5748932065591842
134,0.5065454044370952,0.572964034725093,0.5635937715309356,0.5583574479812595,0.48339534242800053,0.5263883147306049,0.5098525561526802,0.5057186165081989,0.5065454044370952,0.5065454044370952,0.5065454044370952,0.5065454044370952,0.5065454044370952,0.5065454044370952,0.5065454044370952,0.5065454044370952,0.5065454044370952,0.5065454044370952,0.5189472233705388,0.5010334849111203,0.4891828579302742,0.48174176657020806,0.47815901887832435,0.48752928207248175,0.48422213035689676,0.5065454044370952,0.5095769601763814,0.5702080749621056,0.569656883009508,0.569656883009508,0.569656883009508,0.5330026181617749,0.540443709521841,0.5109549400578751,0.48339534242800053,0.4919388176932617,0.4980019291718341,0.504616232603004,0.4949703734325479,0.4831197464517018,0.4944191814799504,0.5048918285793027,0.5240304380444933,0.572964034725093
135,0.5145376877497588,0.5757199944880804,0.5702080749621056,0.5663497312939231,0.5633181755546369,0.5139864957971614,0.49910431307702907,0.4949703734325479,0.5145376877497588,0.5145376877497588,0.5145376877497588,0.5145376877497588,0.5145376877497588,0.5145376877497588,0.5145376877497588,0.5145376877497588,0.5145376877497588,0.5145376877497588,0.49304120159845666,0.4828441504754031,0.48449772633319554,0.4878048780487805,0.48229295852280557,0.4770566349731294,0.4743006752101419,0.5145376877497588,0.5175692434890451,0.575168802535483,0.5737908226539893,0.5737908226539893,0.5737908226539893,0.5365853658536586,0.5462312250241147,0.5183960314179413,0.49056083781176796,0.47843461485462313,0.4751274631390382,0.5010334849111203,0.4897340498828717,0.47567865509163565,0.49304120159845666,0.4996555050296266,0.5314613221461782,0.5757199944880804
136,0.5091635662119333,0.5736530246658399,0.5764089844288274,0.5725506407606449,0.5706214689265536,0.5212897891690781,0.5091635662119333,0.4995177070414772,0.5091635662119333,0.5091635662119333,0.5091635662119333,0.5091635662119333,0.5091635662119333,0.5091635662119333,0.5091635662119333,0.5091635662119333,0.5091635662119333,0.5091635662119333,0.5171558495245969,0.48435992834504615,0.5185338294060907,0.47526526112718753,0.49262780763400854,0.48243075651095496,0.4970373432547885,0.5091635662119333,0.5110927380460245,0.5805429240733085,0.5791649441918147,0.5791649441918147,0.5791649441918147,0.5055808185200497,0.5471958109411602,0.5121951219512195,0.4887694639658261,0.5033760507096596,0.4840843323687474,0.5088879702356346,0.49262780763400854,0.4865646961554361,0.48794267603692987,0.5039272426622571,0.5298843007262464,0.5805429240733085
137,0.5076477883422902,0.5715860548435993,0.5748932065591842,0.5724128427724955,0.5710348628910018,0.5302466583987874,0.509025768223784,0.5018602728400166,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5145376877497588,0.4913876257406642,0.48449772633319554,0.4944191814799504,0.4963483533140416,0.49111202976436547,0.47567865509163565,0.5076477883422902,0.5093013642000827,0.577373570345873,0.5754443985117818,0.5754443985117818,0.5754443985117818,0.5002066969822241,0.5509163566211933,0.5098525561526802,0.4867024941435855,0.5018602728400166,0.48119057461761056,0.5142620917734602,0.488356070001378,0.4999311010059253,0.49276560562215793,0.4916632217169629,0.528735984158335,0.577373570345873
138,0.5131597078682651,0.5768223783932754,0.5801295301088604,0.5765467824169768,0.5748932065591842,0.5175692434890451,0.5065454044370952,0.49772633319553533,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5131597078682651,0.5156400716549538,0.48119057461761056,0.5112305360341739,0.4993799090533278,0.488356070001378,0.4828441504754031,0.49552156538514536,0.5131597078682651,0.5148132837260576,0.5848146617059391,0.5831610858481466,0.5831610858481466,0.5831610858481466,0.5412704974507372,0.5522943365026871,0.5156400716549538,0.4891828579302742,0.5007578889348215,0.4886316659776767,0.5057186165081989,0.488356070001378,0.4902852418354692,0.48449772633319554,0.48174176657020806,0.5341662456172585,0.5848146617059391
139,0.4835331404161499,0.5780625602866198,0.5799917321207111,0.576684580405126,0.5742042166184373,0.5477470028937578,0.5251481328372606,0.5325892241973267,0.4835331404161499,0.4835331404161499,0.4835331404161499,0.4835331404161499,0.4835331404161499,0.4835331404161499,0.4835331404161499,0.4835331404161499,0.4835331404161499,0.4835331404161499,0.5212897891690781,0.5116439299986221,0.4973129392310872,0.5229433650268706,0.5091635662119333,0.49869091911258095,0.4989665150888797,0.4835331404161499,0.48711588810803363,0.5855036516466859,0.5849524596940885,0.5849524596940885,0.5849524596940885,0.5339672040788205,0.5061320104726471,0.4890450599421248,0.5047540305911534,0.49813972715998345,0.5006200909466721,0.49317899958660605,0.497588535207386,0.5031004547333608,0.5066832024252446,0.5130219098801158,0.5220247117725415,0.5855036516466859
140,0.48394653438059804,0.5809563180377566,0.5823342979192504,0.5790271462036655,0.5770979743695742,0.5379633457351523,0.5247347388728124,0.5247347388728124,0.48394653438059804,0.48394653438059804,0.48394653438059804,0.48394653438059804,0.48394653438059804,0.48394653438059804,0.48394653438059804,0.48394653438059804,0.48394653438059804,0.48394653438059804,0.4938679895273529,0.5010334849111203,0.5002066969822241,0.5247347388728124,0.5051674245556015,0.5002066969822241,0.4974507372192366,0.48394653438059804,0.488356070001378,0.5850902576822379,0.5828854898718479,0.5828854898718479,0.5828854898718479,0.5307978503513848,0.5059942124844977,0.4897340498828717,0.5029626567452116,0.49249000964585915,0.5059942124844977,0.504616232603004,0.4963483533140416,0.49827752514813284,0.5087501722474852,0.49304120159845666,0.5215500742578046,0.5850902576822379
141,0.5170180515364475,0.5677277111754169,0.5652473473887282,0.5608378117679482,0.5591842359101558,0.5156400716549538,0.4963483533140416,0.49662394929034037,0.5170180515364475,0.5170180515364475,0.5170180515364475,0.5170180515364475,0.5170180515364475,0.5170180515364475,0.5170180515364475,0.5170180515364475,0.5170180515364475,0.5170180515364475,0.4963483533140416,0.486151302190988,0.4831197464517018,0.4856001102383905,0.4858757062146893,0.48091497864131183,0.48339534242800053,0.5170180515364475,0.5200496072757338,0.5710348628910018,0.5699324789858068,0.5699324789858068,0.5699324789858068,0.4993799090533278,0.5374121537825548,0.5192228193468376,0.4968995452666391,0.49552156538514536,0.48119057461761056,0.506821000413394,0.4867024941435855,0.49304120159845666,0.4878048780487805,0.48422213035689676,0.5297260882213342,0.5710348628910018
142,0.4862891001791374,0.5816453079785036,0.5863304395755822,0.583298883836296,0.5816453079785036,0.546369023012264,0.5303844563869368,0.5281796885765467,0.4862891001791374,0.4862891001791374,0.4862891001791374,0.4862891001791374,0.4862891001791374,0.4862891001791374,0.4862891001791374,0.4862891001791374,0.4862891001791374,0.4862891001791374,0.5221165770979743,0.5086123742593358,0.530108860410638,0.5174314455008957,0.5080611823067384,0.49869091911258095,0.5113683340223233,0.4862891001791374,0.49014744384731984,0.5901887832437647,0.5893619953148684,0.5893619953148684,0.5893619953148684,0.5336916081025217,0.5050296265674521,0.4909742317762161,0.5028248587570622,0.512746313903817,0.4884938679895274,0.5121951219512195,0.49869091911258095,0.5008956869229709,0.4909742317762161,0.5105415460934271,0.5247398425020032,0.5901887832437647
143,0.5088879702356346,0.5805429240733085,0.5805429240733085,0.5758577924762298,0.5731018327132423,0.5234945569794681,0.5102659501171283,0.5019980708281659,0.5088879702356346,0.5088879702356346,0.5088879702356346,0.5088879702356346,0.5088879702356346,0.5088879702356346,0.5088879702356346,0.5088879702356346,0.5088879702356346,0.5088879702356346,0.519360617334987,0.4940057875155023,0.5166046575719995,0.4785724128427725,0.49207661568141103,0.4656194019567314,0.49841532313628223,0.5088879702356346,0.5121951219512195,0.5852280556703872,0.5838500757888935,0.5838500757888935,0.5838500757888935,0.5436130632492766,0.5551880942538239,0.5130219098801158,0.4840843323687474,0.5033760507096596,0.495383767396996,0.5072343943778421,0.48766708006063114,0.4923522116577098,0.4884938679895274,0.5042028386385559,0.5329056492071512,0.5852280556703872
144,0.5066832024252446,0.5775113683340223,0.5758577924762298,0.5717238528317486,0.56924348904506,0.5320380322447292,0.5008956869229709,0.5204630012401819,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.4923522116577098,0.4884938679895274,0.48959625189472233,0.4741628772219926,0.4912498277525148,0.4725093013642001,0.47829681686647374,0.5066832024252446,0.5102659501171283,0.5786137522392173,0.5764089844288274,0.5764089844288274,0.5764089844288274,0.5438886592255753,0.5521565385145377,0.5113683340223233,0.48380873639244865,0.49565936337329475,0.47691883698498,0.48435992834504615,0.49014744384731984,0.4835331404161499,0.49014744384731984,0.5031004547333608,0.5307621249470499,0.5786137522392173
145,0.5044784346148546,0.5689678930687612,0.5667631252583712,0.5640071654953838,0.5607000137797988,0.5265261127187543,0.5102659501171283,0.496486151302191,0.5044784346148546,0.5044784346148546,0.5044784346148546,0.5044784346148546,0.5044784346148546,0.5044784346148546,0.5044784346148546,0.5044784346148546,0.5044784346148546,0.5044784346148546,0.5143998897616094,0.4851867162739424,0.4887694639658261,0.5064076064489459,0.49042303982361857,0.48987184787102106,0.4860135042028386,0.5044784346148546,0.5075099903541408,0.5719994488080474,0.5708970649028524,0.5708970649028524,0.5708970649028524,0.5108171420697257,0.48987184787102106,0.5086123742593358,0.4857379082265399,0.48959625189472233,0.4937301915392035,0.5033760507096596,0.4937301915392035,0.48463552432134493,0.49042303982361857,0.47912360479537,0.5233414481037465,0.5719994488080474
146,0.5166046575719995,0.5711726608791512,0.5722750447843461,0.56924348904506,0.5675899131872675,0.5295576684580405,0.5006200909466721,0.4967617472784897,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5166046575719995,0.5036516466859584,0.497588535207386,0.4860135042028386,0.4694777456249139,0.4851867162739424,0.4829819484635524,0.47113132148270637,0.5166046575719995,0.519360617334987,0.5747554085710349,0.5725506407606449,0.5725506407606449,0.5725506407606449,0.5408571034862891,0.5518809425382389,0.5196362133112856,0.4912498277525148,0.49290340361030727,0.4970373432547885,0.5058564144963483,0.49317899958660605,0.4940057875155023,0.49262780763400854,0.494281383491801,0.5335282919684188,0.5747554085710349
147,0.4902852418354692,0.5837122778007441,0.5875706214689266,0.5848146617059391,0.5839878737770429,0.5514675485737909,0.5206007992283312,0.5178448394653438,0.4902852418354692,0.4902852418354692,0.4902852418354692,0.4902852418354692,0.4902852418354692,0.4902852418354692,0.4902852418354692,0.4902852418354692,0.4902852418354692,0.4902852418354692,0.4963483533140416,0.5062698084607965,0.4933167975747554,0.5002066969822241,0.5048918285793027,0.5002066969822241,0.4856001102383905,0.4902852418354692,0.4944191814799504,0.5897753892793165,0.5872950254926278,0.5872950254926278,0.5872950254926278,0.5602866198153507,0.5685544991043131,0.49552156538514536,0.5057186165081989,0.4971751412429379,0.4949703734325479,0.49111202976436547,0.503513848697809,0.5037894446741078,0.486151302190988,0.49304120159845666,0.5296036011207569,0.5897753892793165
148,0.48697809011988424,0.5864682375637316,0.5908777731845115,0.5883974093978228,0.5867438335400303,0.5605622157916494,0.5374121537825548,0.5467824169767121,0.48697809011988424,0.48697809011988424,0.48697809011988424,0.48697809011988424,0.48697809011988424,0.48697809011988424,0.48697809011988424,0.48697809011988424,0.48697809011988424,0.48697809011988424,0.49882871710073035,0.509025768223784,0.5051674245556015,0.4908364337880667,0.49552156538514536,0.48477332230949427,0.4993799090533278,0.48697809011988424,0.4913876257406642,0.5922557530660052,0.5883974093978228,0.5883974093978228,0.5883974093978228,0.5671765192228193,0.5726884387487943,0.49276560562215793,0.5117817279867714,0.5007578889348215,0.5148132837260576,0.49524596940884663,0.501309080887419,0.49607275733774286,0.4993799090533278,0.5029626567452116,0.5313796640791267,0.5922557530660052
149,0.5134353038445638,0.575168802535483,0.5765467824169768,0.5737908226539893,0.5721372467961968,0.5387901336640485,0.5120573239630701,0.5228055670387213,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.502411464792614,0.49662394929034037,0.4897340498828717,0.5043406366267053,0.48504891828579305,0.48201736254650684,0.47374948325754446,0.5134353038445638,0.5167424555601489,0.5782003582747692,0.5746176105828855,0.5746176105828855,0.5746176105828855,0.5454044370952185,0.5528455284552846,0.5172936475127463,0.4913876257406642,0.4944191814799504,0.49304120159845666,0.47815901887832435,0.49304120159845666,0.48091497864131183,0.4889072619539755,0.488356070001378,0.5349930335461546,0.5782003582747692
150,0.5109549400578751,0.5726884387487943,0.5724128427724955,0.5704836709384044,0.5680033071517155,0.5354829819484636,0.5126085159156676,0.5222543750861237,0.5109549400578751,0.5109549400578751,0.5109549400578751,0.5109549400578751,0.5109549400578751,0.5109549400578751,0.5109549400578751,0.5109549400578751,0.5109549400578751,0.5109549400578751,0.5167424555601489,0.48697809011988424,0.48394653438059804,0.4748518671627394,0.4765054430205319,0.46658398787377703,0.4743006752101419,0.5109549400578751,0.5123329199393689,0.5754443985117818,0.5726884387487943,0.5726884387487943,0.5726884387487943,0.5431996692848284,0.5503651646685959,0.5131597078682651,0.48504891828579305,0.4831197464517018,0.4800881907124156,0.5084745762711864,0.4886316659776767,0.4916632217169629,0.48642689816728674,0.48422213035689676,0.5322983173334558,0.5754443985117818
151,0.5050296265674521,0.5841256717651923,0.5855036516466859,0.5819209039548022,0.5799917321207111,0.5427862753203804,0.5177070414771945,0.5276284966239493,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.514951081714207,0.4887694639658261,0.5177070414771945,0.4937301915392035,0.4937301915392035,0.47113132148270637,0.5022736668044646,0.5050296265674521,0.5086123742593358,0.5885352073859722,0.5855036516466859,0.5855036516466859,0.5855036516466859,0.5551880942538239,0.5626291856138901,0.5097147581645308,0.48380873639244865,0.5019980708281659,0.4940057875155023,0.4829819484635524,0.4912498277525148,0.48463552432134493,0.4860135042028386,0.5022736668044646,0.5348144065244796,0.5885352073859722
152,0.5113683340223233,0.581094116025906,0.5819209039548022,0.5797161361444123,0.5775113683340223,0.5427862753203804,0.5163290615957007,0.5259749207661568,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5124707179275183,0.4937301915392035,0.508336778283037,0.4909742317762161,0.47609204905608377,0.47829681686647374,0.49317899958660605,0.5113683340223233,0.5143998897616094,0.5849524596940885,0.5813697120022048,0.5813697120022048,0.5813697120022048,0.5527077304671352,0.5612512057323963,0.5155022736668045,0.48546231225024117,0.4744384731982913,0.49841532313628223,0.5047540305911534,0.48766708006063114,0.4923522116577098,0.48739148408433236,0.48987184787102106,0.5366210912579936,0.5849524596940885
153,0.5121951219512195,0.576684580405126,0.5769601763814248,0.5739286206421387,0.5725506407606449,0.5397547195810941,0.512746313903817,0.5223921730742731,0.5121951219512195,0.5121951219512195,0.5121951219512195,0.5121951219512195,0.5121951219512195,0.5121951219512195,0.5121951219512195,0.5121951219512195,0.5121951219512195,0.5121951219512195,0.5031004547333608,0.49924211106517846,0.49042303982361857,0.4694777456249139,0.47581645307978504,0.48684029213173485,0.48463552432134493,0.5121951219512195,0.5160534656194019,0.5808185200496073,0.5780625602866198,0.5780625602866198,0.5780625602866198,0.5482981948463552,0.5568416701116163,0.5168802535482981,0.48794267603692987,0.4912498277525148,0.49565936337329475,0.48132837260575995,0.4912498277525148,0.4890450599421248,0.48711588810803363,0.4973129392310872,0.5351920750845927,0.5808185200496073
154,0.5093013642000827,0.5746176105828855,0.576271186440678,0.5715860548435993,0.5693812870332093,0.5159156676312526,0.501309080887419,0.5161912636075513,0.5093013642000827,0.5093013642000827,0.5093013642000827,0.5093013642000827,0.5093013642000827,0.5093013642000827,0.5093013642000827,0.5093013642000827,0.5093013642000827,0.5093013642000827,0.5093013642000827,0.488356070001378,0.5131597078682651,0.4541821689403335,0.48808047402507926,0.48449772633319554,0.49607275733774286,0.5093013642000827,0.5120573239630701,0.5804051260851592,0.577373570345873,0.577373570345873,0.577373570345873,0.5420972853796334,0.5503651646685959,0.5131597078682651,0.49056083781176796,0.49000964585917045,0.4908364337880667,0.4778834229020256,0.48808047402507926,0.48642689816728674,0.4938679895273529,0.47871021083092186,0.5314204931126525,0.5804051260851592
155,0.5135731018327132,0.5728262367369437,0.5700702769739562,0.5664875292820725,0.5645583574479812,0.5284552845528455,0.497588535207386,0.4970373432547885,0.5135731018327132,0.5135731018327132,0.5135731018327132,0.5135731018327132,0.5135731018327132,0.5135731018327132,0.5135731018327132,0.5135731018327132,0.5135731018327132,0.5135731018327132,0.5058564144963483,0.48711588810803363,0.49014744384731984,0.48711588810803363,0.478021220890175,0.47526526112718753,0.47306049331679756,0.5135731018327132,0.519360617334987,0.5747554085710349,0.5722750447843461,0.5722750447843461,0.5722750447843461,0.5422350833677828,0.5502273666804465,0.5196362133112856,0.4923522116577098,0.4912498277525148,0.4967617472784897,0.48491112029764366,0.49262780763400854,0.47636764503238255,0.4840843323687474,0.49841532313628223,0.531915545144152,0.5747554085710349
156,0.496486151302191,0.5802673280970098,0.5846768637177897,0.5813697120022048,0.5805429240733085,0.5491249827752515,0.5262505167424556,0.5364475678655092,0.496486151302191,0.496486151302191,0.496486151302191,0.496486151302191,0.496486151302191,0.496486151302191,0.496486151302191,0.496486151302191,0.496486151302191,0.496486151302191,0.5000688989940747,0.480225988700565,0.49621055532589226,0.5177070414771945,0.4945569794680998,0.49317899958660605,0.48380873639244865,0.496486151302191,0.5006200909466721,0.587708419457076,0.5849524596940885,0.5849524596940885,0.5849524596940885,0.5568416701116163,0.5626291856138901,0.5017224748518672,0.5014468788755684,0.494281383491801,0.49510817142069724,0.49069863579991735,0.48187956455835745,0.496486151302191,0.48794267603692987,0.4851867162739424,0.5320686540198736,0.587708419457076
157,0.508336778283037,0.5664875292820725,0.56924348904506,0.5673143172109687,0.5664875292820725,0.5295576684580405,0.5022736668044646,0.514951081714207,0.508336778283037,0.508336778283037,0.508336778283037,0.508336778283037,0.508336778283037,0.508336778283037,0.508336778283037,0.508336778283037,0.508336778283037,0.508336778283037,0.5017224748518672,0.49262780763400854,0.4923522116577098,0.5058564144963483,0.47526526112718753,0.4832575444398512,0.4890450599421248,0.508336778283037,0.5110927380460245,0.5708970649028524,0.5686922970924625,0.5686922970924625,0.5686922970924625,0.5003444949703735,0.4785724128427725,0.5116439299986221,0.48684029213173485,0.49813972715998345,0.48132837260575995,0.5044784346148546,0.494281383491801,0.495383767396996,0.4909742317762161,0.4829819484635524,0.5249439876696319,0.5708970649028524
158,0.4776078269257269,0.5550502962656745,0.5619401956731431,0.5611134077442469,0.5608378117679482,0.5448532451426209,0.5310734463276836,0.5368609618299572,0.4776078269257269,0.4776078269257269,0.4776078269257269,0.4776078269257269,0.4776078269257269,0.4776078269257269,0.4776078269257269,0.4776078269257269,0.4776078269257269,0.4776078269257269,0.5048918285793027,0.5087501722474852,0.5247347388728124,0.5159156676312526,0.5109549400578751,0.504616232603004,0.5172936475127463,0.4776078269257269,0.48146617059390934,0.5611134077442469,0.5015846768637178,0.5015846768637178,0.5015846768637178,0.5015846768637178,0.5015846768637178,0.4825685544991043,0.4685131597078683,0.5059942124844977,0.5101281521289789,0.49855312112443156,0.503513848697809,0.5037894446741078,0.5051674245556015,0.49882871710073035,0.5039629680665922,0.5619401956731431
159,0.48091497864131183,0.5434752652611272,0.5489871847871021,0.5478848008819072,0.5476092049056084,0.5357585779247623,0.5247347388728124,0.5291442744935924,0.48091497864131183,0.48091497864131183,0.48091497864131183,0.48091497864131183,0.48091497864131183,0.48091497864131183,0.48091497864131183,0.48091497864131183,0.48091497864131183,0.48091497864131183,0.5054430205319003,0.5002066969822241,0.506821000413394,0.486151302190988,0.5059942124844977,0.5010334849111203,0.5037894446741078,0.48091497864131183,0.4853245142620918,0.5481603968582058,0.49827752514813284,0.49827752514813284,0.49827752514813284,0.49827752514813284,0.49827752514813284,0.4858757062146893,0.4745762711864407,0.5048918285793027,0.5093013642000827,0.5002066969822241,0.5065454044370952,0.5029626567452116,0.5021358688163153,0.49882871710073035,0.5019623454238309,0.5489871847871021
160,0.4893206559184236,0.5945983188645446,0.5976298746038308,0.5948739148408433,0.5923935510541546,0.5540857103486289,0.526801708695053,0.519360617334987,0.4893206559184236,0.4893206559184236,0.4893206559184236,0.4893206559184236,0.4893206559184236,0.4893206559184236,0.4893206559184236,0.4893206559184236,0.4893206559184236,0.4893206559184236,0.5141242937853108,0.49924211106517846,0.5248725368609618,0.5188094253823894,0.5064076064489459,0.48959625189472233,0.5113683340223233,0.4893206559184236,0.4937301915392035,0.6003858343668182,0.597354278627532,0.597354278627532,0.597354278627532,0.5656607413531762,0.5731018327132423,0.49510817142069724,0.5055808185200497,0.48463552432134493,0.5080611823067384,0.5042028386385559,0.494281383491801,0.4865646961554361,0.5011712828992697,0.5077855863304396,0.5328852346903883,0.6003858343668182
161,0.48339534242800053,0.5804051260851592,0.5828854898718479,0.5798539341325617,0.5779247622984705,0.5473336089293096,0.5283174865646961,0.5310734463276836,0.48339534242800053,0.48339534242800053,0.48339534242800053,0.48339534242800053,0.48339534242800053,0.48339534242800053,0.48339534242800053,0.48339534242800053,0.48339534242800053,0.48339534242800053,0.5225299710624225,0.5062698084607965,0.5294198704698911,0.4913876257406642,0.5076477883422902,0.5026870607689128,0.5073721923659914,0.48339534242800053,0.48642689816728674,0.5867438335400303,0.5872950254926278,0.5872950254926278,0.5872950254926278,0.5357585779247623,0.506821000413394,0.48725368609618297,0.504616232603004,0.5153644756786551,0.4933167975747554,0.5109549400578751,0.5048918285793027,0.49276560562215793,0.4963483533140416,0.5142620917734602,0.5227647380051955,0.5872950254926278
162,0.4912498277525148,0.5764089844288274,0.5755821964999311,0.5725506407606449,0.5706214689265536,0.5328648201736255,0.5196362133112856,0.5188094253823894,0.4912498277525148,0.4912498277525148,0.4912498277525148,0.4912498277525148,0.4912498277525148,0.4912498277525148,0.4912498277525148,0.4912498277525148,0.4912498277525148,0.4912498277525148,0.4970373432547885,0.49317899958660605,0.4918010197051123,0.5185338294060907,0.5031004547333608,0.49317899958660605,0.5006200909466721,0.4912498277525148,0.49565936337329475,0.5794405401681135,0.5775113683340223,0.5775113683340223,0.5775113683340223,0.5223921730742731,0.49813972715998345,0.49565936337329475,0.49565936337329475,0.4860135042028386,0.4995177070414772,0.5036516466859584,0.5008956869229709,0.4865646961554361,0.5022736668044646,0.48684029213173485,0.5218409811216757,0.5794405401681135
