,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
74,0.467552125527651,0.5695220227689421,0.5577964439517332,0.5629556986313051,0.5710996461007121,0.5705453460111712,0.5683921033556475,0.5616125868758794,0.5359015904148723,0.5713341576770562,0.5713341576770562,0.5713341576770562,0.5713341576770562,0.467552125527651,0.467552125527651,0.467552125527651,0.467552125527651,0.467552125527651,0.56971389587686,0.536647763612331,0.5760030699697267,0.5720590116403019,0.5689677226794013,0.5665799684475333,0.5689677226794013,0.467552125527651,0.5713341576770562,0.5713341576770562,0.57568328145653,0.57568328145653,0.5689677226794013,0.5689677226794013,0.5544706434144886,0.5705666652453844,0.5713341576770562,0.5025156696371467,0.5000426384684262,0.49752696883127956,0.5044983584189656,0.5069074318850467,0.5000639577026393,0.49897667675777085,0.4977188419391975,0.49933910373939366,0.49633309171534556,0.5163518526414531,0.5051166162111457,0.49032106766724937,0.4980812689208204,0.4949686607257067,0.5095083784590457,0.5128768174647167,0.5019400503133927,0.4935189527992154,0.5068861126508336,0.4979107150471155,0.5030699697266874,0.4952031723020509,0.500405065450049,0.49705794567859124,0.5107662132776191,0.49177077559374066,0.49609858013900143,0.49213320257536347,0.5005543000895408,0.4944783183388053,0.49023579073039697,0.49584274932844413,0.5002771500447704,0.4972284995522961,0.5038587813925723,0.4999573615315738,0.5006608962606063,0.5056922355348996,0.499403061442033,0.5031339274293267,0.5068647934166205,0.49503261842834606,0.5029633735556219,0.49381742207819895,0.4955229608152475,0.49799599198396793,0.5085703321536691,0.5009380463053767,0.5094444207564064,0.49658892252590286,0.498806122884066,0.5001705538737049,0.4948620645546412,0.5027288619792777,0.5058841086428175,0.5056922355348996,0.5052232123822112,0.5031339274293267,0.4972711380207223,0.5469516540680145,0.5760030699697267
75,0.4735428303415341,0.49680211486803394,0.4987848036498529,0.5253912079478105,0.5280987506928752,0.5465825267556389,0.5463053767108685,0.5433206839210336,0.5304225472221038,0.5288022854219077,0.5288022854219077,0.5288022854219077,0.5288022854219077,0.4735428303415341,0.4735428303415341,0.4735428303415341,0.4735428303415341,0.4735428303415341,0.49008655609090523,0.49550164158103444,0.49234639491749455,0.531872255148595,0.5475205730610156,0.5432567262183943,0.5469875922056879,0.4735428303415341,0.5288022854219077,0.5288022854219077,0.5442374109921971,0.5442374109921971,0.5469449537372617,0.5469449537372617,0.5433206839210336,0.49405193365454314,0.5288022854219077,0.49959493454995096,0.5038587813925723,0.4965249648232635,0.5015349848633437,0.4989127190551315,0.5006822154948194,0.4976335650023451,0.49778279964183686,0.49931778450518055,0.4984436959024432,0.49714322261544364,0.5013004732869996,0.4974630111286403,0.49865688824457427,0.4981878650918859,0.49955229608152474,0.4981878650918859,0.5000426384684262,0.5015563040975568,0.5049034238690147,0.5023237965292286,0.5021106041870976,0.49859293054193493,0.5057135547691127,0.49776148040762375,0.49991472306314755,0.5083358205773248,0.499403061442033,0.5024303927002942,0.49933910373939366,0.5006822154948194,0.5059054278770306,0.4973137764891485,0.5058414701743913,0.49750564959706645,0.4980812689208204,0.4994243806762461,0.4986782074787874,0.5030273312582612,0.49439304140195284,0.501790815673901,0.4978893958129024,0.4950539376625592,0.4950539376625592,0.5014283886922781,0.5024090734660811,0.5023237965292286,0.5009167270711636,0.5042851660768345,0.5043491237794738,0.5016842195028355,0.5007461731974587,0.49933910373939366,0.49944569991045923,0.49776148040762375,0.5034750351767364,0.49774016117341063,0.4996588922525903,0.5013644309896389,0.49780411887605,0.5171266545248552,0.5475205730610156
76,0.4628832132349806,0.48384002046646485,0.5393126678889695,0.532447874472349,0.5397816910416577,0.5614207137679614,0.5587771287255362,0.5587771287255362,0.5279708352875965,0.5402507141943461,0.5400588410864282,0.5400588410864282,0.5400588410864282,0.4628832132349806,0.4628832132349806,0.4628832132349806,0.4628832132349806,0.4628832132349806,0.4768259924103526,0.5485652155374579,0.5461135036029506,0.5606319021020765,0.5610156483179124,0.5615059907048139,0.5520189314799813,0.4628832132349806,0.5400588410864282,0.5580096362938644,0.5580096362938644,0.5606745405705027,0.5606745405705027,0.5573700592674711,0.5573700592674711,0.47934166204749923,0.5400588410864282,0.500405065450049,0.49392401824926446,0.5027075427450646,0.4985502920735087,0.4975909265339189,0.49774016117341063,0.49631177248113245,0.5022172003581631,0.5039653775636379,0.49707926491280435,0.504775508463736,0.5035176736451626,0.49780411887605,0.5033897582398841,0.4985716113077218,0.49068349464887223,0.49413721059139554,0.4974843303628534,0.5042851660768345,0.506779516479768,0.4993817422078199,0.4998934038289345,0.5012791540527864,0.5034963544109495,0.4977188419391975,0.5026862235108515,0.5109794056197502,0.49718586108386986,0.503581631347802,0.49959493454995096,0.5002558308105572,0.49716454184965675,0.5011086001790815,0.5023451157634418,0.5042425276084083,0.49931778450518055,0.5014283886922781,0.5006395770263932,0.4961625378416407,0.49887008058670534,0.5009380463053767,0.49767620347077135,0.5014923463949175,0.5028567773845564,0.49955229608152474,0.4998934038289345,0.5014283886922781,0.49707926491280435,0.503006012024048,0.4939879759519038,0.4977188419391975,0.501385750223852,0.49622649554428006,0.49859293054193493,0.4952031723020509,0.49754828806549267,0.5044344007163263,0.502984692789835,0.5008954078369505,0.4980599496866073,0.5263195083175468,0.5615059907048139
77,0.4664861638169957,0.5343026478488893,0.5293139470430223,0.5204025071419435,0.5372873406387243,0.5621668869654202,0.5568797168805697,0.5568797168805697,0.5570502707542745,0.5653434528631731,0.5654074105658125,0.5654074105658125,0.5654074105658125,0.4664861638169957,0.4664861638169957,0.4664861638169957,0.4664861638169957,0.4664861638169957,0.5429795761736238,0.5480322346821302,0.5613567560653221,0.5662388607001236,0.5648317912420586,0.5634034025497804,0.5474779345925894,0.4664861638169957,0.5654074105658125,0.5713341576770562,0.5713341576770562,0.5615912676416663,0.5615912676416663,0.554747793459259,0.554747793459259,0.5393126678889695,0.5654074105658125,0.5030273312582612,0.5000426384684262,0.4973137764891485,0.49558691851788683,0.4947128299151494,0.49814522662345967,0.5052018931479981,0.4993817422078199,0.49827314202873835,0.5037095467530807,0.5106382978723404,0.5072059011640302,0.5004690231526884,0.5022598388265893,0.49923250756832815,0.5066089626060631,0.5092525476484885,0.49609858013900143,0.4927088218991174,0.507355135803522,0.4962904532469194,0.4991045921630495,0.5001492346394918,0.49861424977614804,0.5052871700848506,0.4923037564490684,0.5092525476484885,0.500405065450049,0.4974630111286403,0.49765488423655824,0.5001492346394918,0.4954803223468213,0.4957574723915917,0.4966528802285422,0.49249562955698634,0.5073977742719481,0.4941158913571824,0.49767620347077135,0.5009593655395899,0.49982944612629515,0.5013004732869996,0.4991045921630495,0.49558691851788683,0.49669551869696843,0.49620517631006694,0.498806122884066,0.5019187310791796,0.49650364558905047,0.4998720845947214,0.5047541892295229,0.49872084594721355,0.4993604229736068,0.4997441691894427,0.5024517119345073,0.5054577239585554,0.4998720845947214,0.509359143819554,0.5012578348185733,0.4965249648232635,0.4995309768473116,0.5377441813718623,0.5713341576770562
78,0.47064341448855157,0.5735513580352194,0.5756193237538908,0.5477337654031467,0.5576045708438153,0.5576045708438153,0.5534899586406856,0.5541082164328658,0.5365838059096917,0.5785400588410864,0.5779644395173326,0.5779644395173326,0.5779644395173326,0.47064341448855157,0.47064341448855157,0.47064341448855157,0.47064341448855157,0.47064341448855157,0.5776233317699229,0.5799684475333646,0.5706093037138106,0.5618897369206498,0.5552807743145867,0.5576045708438153,0.5508890120666866,0.47064341448855157,0.5779644395173326,0.5708438152901548,0.5708438152901548,0.5700123651558436,0.5700123651558436,0.5567731207095041,0.5567731207095041,0.57506502366435,0.5779644395173326,0.5019400503133927,0.49597066473372275,0.5000213192342131,0.4921118833411504,0.48948961753293824,0.5036669082846544,0.5021106041870976,0.4973564149575747,0.49833709973137763,0.5070566665245384,0.5121946019698972,0.5089327591352919,0.48995864068562656,0.4995096576130985,0.5052658508506375,0.5038161429241461,0.5029207350871957,0.49650364558905047,0.5063318125612928,0.5109154479171109,0.4979320342813286,0.5002771500447704,0.5010233232422291,0.4959067070310834,0.4981025881550335,0.5102758708907176,0.5055216816611947,0.5011086001790815,0.50596938557967,0.49656760329168975,0.4947981068520019,0.497207180318083,0.4968873918048864,0.5006395770263932,0.49550164158103444,0.4918134140621669,0.5079520743614889,0.5082292244062593,0.5008954078369505,0.4968660725706733,0.4898946829829873,0.4933697181597237,0.5086556090905214,0.5037521852215069,0.5052658508506375,0.49776148040762375,0.5032192043661792,0.5052658508506375,0.5011725578817209,0.49019315226197074,0.49537372617575576,0.49592802626529653,0.49985076536050826,0.5006822154948194,0.49379610284398584,0.4974630111286403,0.502984692789835,0.503368439005671,0.49573615315737857,0.5008314501343112,0.5469528723099696,0.5799684475333646
79,0.4792137466422206,0.5726133117298426,0.5737432311431373,0.5775380548330704,0.5750010659617106,0.5702255574979747,0.5530848931906366,0.5531914893617021,0.5566665245384386,0.5804587899202661,0.580437470686053,0.580437470686053,0.580437470686053,0.4792137466422206,0.4792137466422206,0.4792137466422206,0.4792137466422206,0.4792137466422206,0.5763441777171364,0.5666226069159596,0.5639790218735343,0.5665799684475333,0.5666439261501727,0.5683281456530082,0.5509956082377521,0.4792137466422206,0.580437470686053,0.5627851447576003,0.5627851447576003,0.5770050739777427,0.5770050739777427,0.5641495757472391,0.5641495757472391,0.5748944697906451,0.580437470686053,0.4976335650023451,0.4990832729288364,0.505393766255916,0.503368439005671,0.49443567987037906,0.49535240694154264,0.501812134908114,0.5039653775636379,0.5018760926107534,0.49392401824926446,0.5130473713384215,0.5114057903040122,0.5099987208459472,0.5039440583294248,0.5009593655395899,0.49294333347546154,0.49294333347546154,0.4915575832516096,0.4925169487911994,0.4937321451413465,0.5061186202191618,0.4957574723915917,0.5013644309896389,0.49837973819980386,0.49669551869696843,0.4855881976719396,0.49140834861211785,0.4975696072997058,0.5005116616211146,0.501385750223852,0.5040932929689166,0.5007461731974587,0.49923250756832815,0.501407069458065,0.5036455890504413,0.4945849145098708,0.5036455890504413,0.5056282778322603,0.49415852982560865,0.4994243806762461,0.5049460623374409,0.502792819681917,0.4875922056879717,0.5030699697266874,0.4978893958129024,0.501002004008016,0.5043704430136869,0.49324180275444507,0.4934123566281499,0.5115123864750778,0.49933910373939366,0.49358291050185477,0.49430776446510044,0.5038374621583592,0.49409457212296937,0.49656760329168975,0.49744169189442716,0.5003837462158359,0.49654628405747664,0.49656760329168975,0.5517564003386713,0.5804587899202661
80,0.46868204494094573,0.5743614889353175,0.5771543086172345,0.5512301198140963,0.5596938557966998,0.5596938557966998,0.5566452053042255,0.556964993817422,0.5387583677994287,0.5755127275828252,0.5754914083486121,0.5754914083486121,0.5754914083486121,0.46868204494094573,0.46868204494094573,0.46868204494094573,0.46868204494094573,0.46868204494094573,0.5769411162751034,0.5802242783439219,0.5738071888457766,0.5622308446680595,0.5580096362938644,0.5596938557966998,0.5538737048565215,0.46868204494094573,0.5754914083486121,0.5742548927642519,0.5742548927642519,0.5695433420031553,0.5695433420031553,0.559928367373044,0.559928367373044,0.5749797467274975,0.5754914083486121,0.49827314202873835,0.49767620347077135,0.5009593655395899,0.5038801006267855,0.506374451029719,0.49718586108386986,0.4997228499552296,0.500213192342131,0.49863556901036116,0.5062891740928666,0.4888287212723319,0.5097002515669637,0.5054790431927685,0.49754828806549267,0.4991259113972626,0.5035603121135889,0.4945635952756577,0.4963757301837718,0.5079520743614889,0.5112139171960943,0.5045836353558181,0.4982305035603121,0.5007674924316718,0.4945849145098708,0.5001492346394918,0.49049162154095427,0.49076877158572463,0.5023451157634418,0.5078881166588496,0.5012578348185733,0.5043491237794738,0.49814522662345967,0.4932631219886582,0.49441436063616595,0.4976335650023451,0.5082718628746855,0.5050526585085063,0.5102332324222913,0.502387754231868,0.5024090734660811,0.5065236856692108,0.4967807956338208,0.4916002217200358,0.5030273312582612,0.4931565258175926,0.5011725578817209,0.5082505436404724,0.49443567987037906,0.5004903423869015,0.5104890632328487,0.5055216816611947,0.5046262738242442,0.5007035347290325,0.4999573615315738,0.5043704430136869,0.500191873107918,0.5011512386475078,0.49441436063616595,0.49620517631006694,0.49946701914467234,0.5472988530251992,0.5802242783439219
81,0.4749712190338123,0.577452777896218,0.5276084083059737,0.5343026478488893,0.5460282266660982,0.5444506033343283,0.557348740033258,0.5524666353984565,0.5535325971091118,0.583827228925937,0.583827228925937,0.583827228925937,0.583827228925937,0.4749712190338123,0.4749712190338123,0.4749712190338123,0.4749712190338123,0.4749712190338123,0.5781563126252505,0.5663667761054023,0.5754061314117597,0.5512088005798832,0.5563893744936682,0.551976293011555,0.556751801475291,0.4749712190338123,0.583827228925937,0.583827228925937,0.5673687801134183,0.5673687801134183,0.5586278940860444,0.5586278940860444,0.5522108045878992,0.5785826973095126,0.583827228925937,0.5015349848633437,0.5042638468426214,0.5000426384684262,0.5026222658082121,0.5046902315268835,0.494819426086215,0.4990619536946233,0.5017694964396879,0.4969939879759519,0.5034537159425233,0.5130686905726346,0.5074190935061612,0.48874344433547945,0.5007248539632456,0.5020466464844583,0.5010233232422291,0.5051166162111457,0.49716454184965675,0.5068221549481943,0.48927642519080716,0.49812390738924656,0.503368439005671,0.5027075427450646,0.5002345115763441,0.49778279964183686,0.5102545516565045,0.5022172003581631,0.49840105743401697,0.5069287511192598,0.5015349848633437,0.503176565897753,0.5049887008058671,0.501002004008016,0.503176565897753,0.49684475333646017,0.49452095680723146,0.49769752270498446,0.5090606745405705,0.4917920948279538,0.500213192342131,0.50816526670362,0.497015307210165,0.5034323967083102,0.5042851660768345,0.5082292244062593,0.49825182279452523,0.4962904532469194,0.4925382680254125,0.501407069458065,0.5135803521937492,0.5022598388265893,0.5025583081055729,0.5031978851319661,0.49980812689208204,0.4963757301837718,0.49624781477849317,0.5070993049929646,0.5000639577026393,0.5041146122031297,0.5029420543214088,0.5463949174945637,0.583827228925937
82,0.466741994627553,0.48936170212765956,0.542020210634034,0.535240694154266,0.5394192640600349,0.5607171790389289,0.5579030401227988,0.5579030401227988,0.5489489617532938,0.5368609559544621,0.5370101905939538,0.5370101905939538,0.5370101905939538,0.466741994627553,0.466741994627553,0.466741994627553,0.466741994627553,0.466741994627553,0.481878650918859,0.5536605125143905,0.5438749840105743,0.5622308446680595,0.5621029292627808,0.5611862021916173,0.5508037351298342,0.466741994627553,0.5370101905939538,0.5576898477806678,0.5576898477806678,0.560738498273142,0.560738498273142,0.5567091630068648,0.5567091630068648,0.48528972839295614,0.5370101905939538,0.4979533535155417,0.4963757301837718,0.501193877115934,0.496610241760116,0.497015307210165,0.5005329808553277,0.4956935146889524,0.5002345115763441,0.4946062337440839,0.49693003027331256,0.4914509870805441,0.49837973819980386,0.4947981068520019,0.5034537159425233,0.4974843303628534,0.5082292244062593,0.5015776233317699,0.5024090734660811,0.5064810472007846,0.49260222572805185,0.49744169189442716,0.5008101309000981,0.500405065450049,0.49776148040762375,0.5000852769368525,0.49742037266021405,0.507973393595702,0.4946062337440839,0.5000213192342131,0.5011086001790815,0.4979320342813286,0.49944569991045923,0.4990832729288364,0.49528844923890336,0.5055003624269816,0.5059480663454569,0.49684475333646017,0.4966528802285422,0.5032618428346054,0.5056282778322603,0.4989127190551315,0.49991472306314755,0.4970366264443781,0.49865688824457427,0.5011086001790815,0.49684475333646017,0.5018334541423272,0.49428644523088733,0.5015776233317699,0.5011725578817209,0.49872084594721355,0.4996162537841641,0.5000426384684262,0.49571483392316545,0.49475546838357565,0.49991472306314755,0.5066302818402763,0.49980812689208204,0.5010446424764422,0.49982944612629515,0.5277692162440383,0.5622308446680595
83,0.4746514305206157,0.579648659020168,0.5817592632072656,0.5639363834051081,0.5642561719183047,0.5626359101181085,0.5561335436831109,0.556154862917324,0.5553447320172259,0.5835713981153797,0.5832516096021831,0.5832516096021831,0.5832516096021831,0.4746514305206157,0.4746514305206157,0.4746514305206157,0.4746514305206157,0.4746514305206157,0.5827825864494948,0.5807785784334627,0.5582441478702085,0.5725493540272033,0.562934379397092,0.5614633522363877,0.5447490726133117,0.4746514305206157,0.5832516096021831,0.5589050441308149,0.5589050441308149,0.5805867053255447,0.5805867053255447,0.5525092738668828,0.5525092738668828,0.5817166247388393,0.5832516096021831,0.5035603121135889,0.5002345115763441,0.5015136656291306,0.495821430094231,0.49285805653860915,0.5031552466635398,0.49946701914467234,0.5032831620688185,0.501790815673901,0.49861424977614804,0.5112991941329468,0.5102545516565045,0.4874003325800537,0.4969513495075257,0.4976335650023451,0.49439304140195284,0.5062891740928666,0.5075896473798661,0.5058201509401782,0.5068221549481943,0.5031339274293267,0.4958001108600179,0.5002984692789835,0.5037095467530807,0.501002004008016,0.5082292244062593,0.5040293352662772,0.49829446126295146,0.49693003027331256,0.497207180318083,0.5031126081951136,0.5003624269816228,0.5025583081055729,0.5031126081951136,0.5055643201296209,0.5056282778322603,0.5008740886027374,0.5059267471112437,0.49684475333646017,0.4957574723915917,0.506779516479768,0.5079094358930627,0.48716582100370953,0.5045196776531787,0.49358291050185477,0.4996375730183772,0.4956721954547393,0.49324180275444507,0.49609858013900143,0.5111286402592419,0.503986696797851,0.4890632328486761,0.5030912889609005,0.5003411077474097,0.4944783183388053,0.4969939879759519,0.504178569905769,0.49658892252590286,0.5052445316164244,0.4985716113077218,0.5506136893848487,0.5835713981153797
84,0.4680211486803394,0.5637658295314032,0.558350744041274,0.5625719524154692,0.5696072997057946,0.5693941073636635,0.5669850338975824,0.5600349635441095,0.5353472903253315,0.564128256513026,0.564128256513026,0.564128256513026,0.564128256513026,0.4680211486803394,0.4680211486803394,0.4680211486803394,0.4680211486803394,0.4680211486803394,0.5646399181341406,0.5370315098281669,0.5711849230375645,0.5700550036242699,0.5673900993476314,0.5650023451157634,0.5673900993476314,0.4680211486803394,0.564128256513026,0.564128256513026,0.5713767961454824,0.5713767961454824,0.5673900993476314,0.5673900993476314,0.5528930200827187,0.5647251950709931,0.564128256513026,0.49680211486803394,0.499403061442033,0.5022172003581631,0.4933697181597237,0.506950070353473,0.500191873107918,0.5025156696371467,0.4981025881550335,0.49707926491280435,0.5037521852215069,0.4863770093378246,0.4906195369462329,0.49053426000938044,0.5016629002686224,0.49893403828934463,0.5062252163902272,0.48899927514603675,0.5024090734660811,0.4918560525305931,0.48961753293821686,0.5000426384684262,0.5027288619792777,0.5018974118449665,0.497207180318083,0.504562316121605,0.4891485097855285,0.5014923463949175,0.5015136656291306,0.5080373512983414,0.4963757301837718,0.5015136656291306,0.5078881166588496,0.501598942565983,0.4993817422078199,0.5008527693685243,0.5062891740928666,0.497015307210165,0.5009593655395899,0.4913230716752654,0.4960346224363621,0.4932844412228713,0.5045196776531787,0.49592802626529653,0.492431671854347,0.5049034238690147,0.4990619536946233,0.4972711380207223,0.5051166162111457,0.5040506545004904,0.49106724086470815,0.49752696883127956,0.4967168379311815,0.5028141389161301,0.506161258687588,0.5008954078369505,0.4950539376625592,0.4913230716752654,0.49562955698631306,0.50377350445572,0.501790815673901,0.5442556846215226,0.5713767961454824
