,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
106,0.5846327967806841,0.5478286384976526,0.5428822937625755,0.5374958081824279,0.4619173373574782,0.4700075452716298,0.47365442655935613,0.45091381623071763,0.5846327967806841,0.5846327967806841,0.5846327967806841,0.5846327967806841,0.5846327967806841,0.5846327967806841,0.5846327967806841,0.5846327967806841,0.5846327967806841,0.5846327967806841,0.5258635144198525,0.47239688128772633,0.46625586854460094,0.43508970489604293,0.4311493963782696,0.4250922199865862,0.440539067739772,0.5846327967806841,0.5848004694835681,0.5846537558685446,0.5846118376928237,0.5846118376928237,0.5845908786049631,0.5844441649899397,0.5842974513749162,0.5733358484238766,0.5813003018108652,0.5034163313212608,0.497128604963112,0.48891264252179745,0.5025989268947015,0.4973172367538565,0.4995389000670691,0.499832327297116,0.49744299128101943,0.5043594902749833,0.49930835010060365,0.4978412139503689,0.5012365861837693,0.5006078135479544,0.5011108316566063,0.49670942320590206,0.5042127766599598,0.4957872233400402,0.5005239771965124,0.4948440643863179,0.5032905767940979,0.5050930583501007,0.4943200871898055,0.4989730046948357,0.4954518779342723,0.49469735077129445,0.4949279007377599,0.49469735077129445,0.5049463447350772,0.4988682092555332,0.5050301810865191,0.4988891683433937,0.4933140509725017,0.49423625083836353,0.4903797786720322,0.4936284372904091,0.5036468812877264,0.49677230046948356,0.4977364185110664,0.4996856136820926,0.49503269617706236,0.49287391012743126,0.502787558685446,0.5030390677397719,0.5005449362843729,0.49870053655264923,0.5033953722334004,0.5020749496981891,0.5038145539906104,0.5025360496311201,0.49704476861167,0.5615669324589513,0.5848004694835681
107,0.602112676056338,0.5658534540576794,0.5646378269617707,0.5591675050301811,0.5208123742454729,0.5070841716968477,0.5073775989268947,0.46952548625083834,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.5433433936955063,0.47977448021462105,0.49557763246143527,0.4782025486250838,0.46854040912139505,0.4690643863179074,0.4766096579476861,0.602112676056338,0.602280348759222,0.6024270623742455,0.6024270623742455,0.6024270623742455,0.602070757880617,0.6021755533199196,0.6019869215291751,0.5915702548625084,0.6004569081153588,0.5019491951710262,0.5007545271629779,0.5078386988598256,0.49909875922199864,0.500041918175721,0.503080985915493,0.5028085177733065,0.4953890006706908,0.4999790409121395,0.4993712273641851,0.500167672702884,0.4969818913480885,0.4993712273641851,0.4949698189134809,0.4919726693494299,0.4976945003353454,0.5016767270288397,0.5020959087860496,0.5041708584842388,0.5006287726358148,0.5010689134808853,0.4897510060362173,0.5008174044265593,0.4988891683433937,0.5078806170355467,0.4937541918175721,0.49819751844399734,0.5063296445338699,0.5007545271629779,0.5034792085848424,0.5011527498323273,0.5039403085177733,0.5018024815560027,0.5096411804158283,0.5077339034205232,0.49155348759222,0.5098717303822937,0.4983442320590208,0.4954728370221328,0.4931463782696177,0.494215291750503,0.5050511401743796,0.49807176391683433,0.49568242790073774,0.49798792756539234,0.49465543259557343,0.4986376592890677,0.5075871898054997,0.5016976861167002,0.49700285043594905,0.5824266587177385,0.6024270623742455
108,0.550720992622401,0.49004443326626423,0.4716842723004695,0.4528630114017438,0.4541205566733736,0.45303068410462777,0.45368041582830315,0.45368041582830315,0.550720992622401,0.550720992622401,0.550720992622401,0.550720992622401,0.550720992622401,0.550720992622401,0.550720992622401,0.550720992622401,0.550720992622401,0.550720992622401,0.4926014419852448,0.4805290073775989,0.46499832327297114,0.46981891348088534,0.47172619047619047,0.45533618376928237,0.45076710261569414,0.550720992622401,0.5505952380952381,0.5507000335345406,0.5508257880617036,0.5508257880617036,0.5506790744466801,0.5507000335345406,0.5506371562709591,0.44747652582159625,0.5478495975855131,0.5014671361502347,0.5006287726358148,0.5025570087189806,0.5007964453386988,0.49413145539906106,0.5001886317907445,0.49591297786720323,0.5028085177733065,0.4953261234071093,0.5026827632461436,0.5005658953722334,0.4994550637156271,0.4993712273641851,0.49922451374916166,0.4993502682763246,0.5019491951710262,0.5014252179745138,0.4965836686787391,0.4949698189134809,0.500335345405768,0.5018234406438632,0.49901492287055665,0.49911971830985913,0.4978412139503689,0.4984280684104628,0.502913313212609,0.4988891683433937,0.4948650234741784,0.4977364185110664,0.4959548960429242,0.49679325955734405,0.5,0.49528420523138833,0.4965836686787391,0.49350268276324616,0.5038564721663313,0.49867957746478875,0.4987843729040912,0.5019282360831656,0.4937751509054326,0.5024102951039571,0.502787558685446,0.5021378269617707,0.5018024815560027,0.4953680415828303,0.49670942320590206,0.5017605633802817,0.5027665995975855,0.5005030181086519,0.5027246814218645,0.523604590505999,0.5508257880617036
109,0.5951752179745138,0.5581614688128773,0.5511611334674715,0.5457327297116029,0.4530935613682093,0.4650821596244131,0.4688128772635815,0.45305164319248825,0.5951752179745138,0.5951752179745138,0.5951752179745138,0.5951752179745138,0.5951752179745138,0.5951752179745138,0.5951752179745138,0.5951752179745138,0.5951752179745138,0.5951752179745138,0.5344776995305164,0.47317236753856473,0.48327464788732394,0.44984490274983235,0.46759725016767273,0.4263707243460765,0.4646001006036217,0.5951752179745138,0.5947979543930249,0.5949027498323273,0.5951123407109322,0.5951123407109322,0.5950494634473508,0.5950704225352113,0.5947141180415828,0.5835429242119383,0.5938967136150235,0.49503269617706236,0.4972753185781355,0.5130155935613682,0.49987424547283704,0.5021378269617707,0.5019491951710262,0.5037516767270288,0.4979250503018109,0.5033744131455399,0.5035840040241448,0.49979040912139505,0.5012156270959088,0.500293427230047,0.49683517773306507,0.5060571763916835,0.4960387323943662,0.4959758551307847,0.49790409121395035,0.5015090543259557,0.4968142186452046,0.5022216633132126,0.5075662307176392,0.5004820590207915,0.500125754527163,0.4916582830315225,0.5084674714956405,0.5037516767270288,0.4948021462105969,0.49914067739771967,0.502829476861167,0.5013832997987927,0.4964369550637156,0.5004191817572099,0.5075662307176392,0.5031019450033535,0.49622736418511065,0.49004443326626423,0.5031438631790744,0.5028085177733065,0.503248658618377,0.5034372904091214,0.49042169684775316,0.49465543259557343,0.502829476861167,0.5032276995305164,0.5041708584842388,0.49782025486250836,0.49901492287055665,0.49524228705566736,0.5041289403085177,0.5697859999503192,0.5951752179745138
110,0.5866658283031523,0.5429870892018779,0.5375377263581489,0.5315643863179075,0.4585010060362173,0.4669265593561368,0.46990274983232727,0.4475813212608987,0.5866658283031523,0.5866658283031523,0.5866658283031523,0.5866658283031523,0.5866658283031523,0.5866658283031523,0.5866658283031523,0.5866658283031523,0.5866658283031523,0.5866658283031523,0.477112676056338,0.4600729376257545,0.4394072769953052,0.4578512743125419,0.4249874245472837,0.4262868879946345,0.42427481556002683,0.5866658283031523,0.5871269282360831,0.5871478873239436,0.5870221327967807,0.5870221327967807,0.5867915828303152,0.5868963782696177,0.5867915828303152,0.5735663983903421,0.5835848423876593,0.4948231052984574,0.5016557679409792,0.5065182763246143,0.4999790409121395,0.49457159624413144,0.49704476861167,0.5,0.500125754527163,0.5027037223340041,0.5014880952380952,0.5005030181086519,0.5028504359490275,0.5017186452045607,0.5022216633132126,0.5047996311200537,0.5026827632461436,0.5034163313212608,0.4982603957075788,0.5034792085848424,0.49631120053655264,0.5005239771965124,0.5056799128101945,0.5014461770623743,0.4988262910798122,0.4926224010731053,0.4954099597585513,0.5049253856472167,0.5060152582159625,0.5005239771965124,0.5043385311871227,0.5009850771294433,0.4958501006036217,0.4983442320590208,0.5047577129443327,0.5066230717639169,0.5042127766599598,0.5035211267605634,0.5014671361502347,0.49629024144869216,0.4902749832327297,0.49846998658618374,0.5059942991281019,0.49821847753185783,0.5000209590878605,0.5004820590207915,0.5032067404426559,0.500041918175721,0.49635311871227367,0.4963321596244131,0.4962692823608317,0.5620101783540752,0.5871478873239436
111,0.5762910798122066,0.5365945674044266,0.4395749496981891,0.43674547283702214,0.46233651911468815,0.4692949362843729,0.47189386317907445,0.4515845070422535,0.5762910798122066,0.5762910798122066,0.5762910798122066,0.5762910798122066,0.5762910798122066,0.5762910798122066,0.5762910798122066,0.5762910798122066,0.5762910798122066,0.5762910798122066,0.5229711602951039,0.4750377263581489,0.48166079812206575,0.4329309188464118,0.4397426224010731,0.4286762240107311,0.4647048960429242,0.5762910798122066,0.5766683433936955,0.576689302481556,0.576731220657277,0.576731220657277,0.5765006706908116,0.576395875251509,0.5766264252179745,0.5632754862508383,0.5745933936955063,0.5005030181086519,0.5030181086519114,0.5119466800804829,0.49813464118041584,0.5006916498993964,0.5018234406438632,0.49654175050301813,0.4975477867203219,0.49398474178403756,0.5007545271629779,0.4983442320590208,0.49819751844399734,0.49677230046948356,0.5005239771965124,0.49691901408450706,0.4971495640509725,0.4979250503018109,0.5023474178403756,0.49782025486250836,0.4996017773306506,0.5045062038900067,0.49155348759222,0.49846998658618374,0.5010269953051644,0.4933978873239437,0.5034582494969819,0.5030181086519114,0.4920145875251509,0.5022007042253521,0.5045690811535882,0.49742203219315895,0.49677230046948356,0.5000209590878605,0.4953261234071093,0.5048834674714956,0.5025570087189806,0.4937961099932931,0.5008802816901409,0.5022845405767941,0.4902121059691482,0.4933350100603622,0.4959758551307847,0.4976106639839034,0.5002515090543259,0.5014461770623743,0.49995808182427903,0.49423625083836353,0.4983442320590208,0.49635311871227367,0.5025150905432596,0.5474606900663238,0.576731220657277
112,0.5581195506371562,0.4766096579476861,0.4579141515761234,0.4547493293091885,0.4504736753856472,0.4358023138832998,0.43508970489604293,0.43494299128101943,0.5581195506371562,0.5581195506371562,0.5581195506371562,0.5581195506371562,0.5581195506371562,0.5581195506371562,0.5581195506371562,0.5581195506371562,0.5581195506371562,0.5581195506371562,0.5128898390342053,0.4794600938967136,0.48302313883299797,0.4660672367538565,0.45043175720992623,0.4528630114017438,0.47235496311200537,0.5581195506371562,0.5582453051643192,0.5582662642521797,0.5579309188464118,0.5579309188464118,0.5574907780013414,0.5574698189134809,0.5577842052313883,0.43443997317236754,0.556757209926224,0.5016976861167002,0.5035420858484239,0.5055960764587525,0.5007545271629779,0.49566146881287726,0.5014252179745138,0.49930835010060365,0.4983442320590208,0.49358651911468815,0.5017815224681422,0.5003563044936284,0.4962692823608317,0.4992664319248826,0.49788313212608987,0.502787558685446,0.5005868544600939,0.4987214956405097,0.5009850771294433,0.5042337357478203,0.4989520456069752,0.49861670020120724,0.5033744131455399,0.4983442320590208,0.49870053655264923,0.4926224010731053,0.4926014419852448,0.4999790409121395,0.4925385647216633,0.4976316230717639,0.4968142186452046,0.4996017773306506,0.49899396378269617,0.49909875922199864,0.4993712273641851,0.5028085177733065,0.5064763581488934,0.5014252179745138,0.500335345405768,0.49909875922199864,0.49312541918175723,0.49620640509725017,0.5024731723675385,0.5008802816901409,0.4988262910798122,0.4990358819584172,0.49855382293762573,0.5025360496311201,0.4954728370221328,0.49448775989268945,0.4949698189134809,0.5252300842089573,0.5582662642521797
113,0.587546109993293,0.5481849429912811,0.5394659624413145,0.4268318242790074,0.4580818242790074,0.4671780684104628,0.4692739771965124,0.4488807847082495,0.587546109993293,0.587546109993293,0.587546109993293,0.587546109993293,0.587546109993293,0.587546109993293,0.587546109993293,0.587546109993293,0.587546109993293,0.587546109993293,0.531208081824279,0.47426224010731055,0.4873407109322602,0.43029007377598927,0.4224723340040241,0.4590669014084507,0.46619299128101943,0.587546109993293,0.5875041918175721,0.5877766599597586,0.5879443326626426,0.5879443326626426,0.5877976190476191,0.5877347417840375,0.5876299463447351,0.5751592890677397,0.5862676056338029,0.49679325955734405,0.4996856136820926,0.5114227028839705,0.4988262910798122,0.4949069416498994,0.5041079812206573,0.5041708584842388,0.5023474178403756,0.5041708584842388,0.500041918175721,0.5042546948356808,0.5014252179745138,0.49813464118041584,0.49448775989268945,0.494592555331992,0.5030600268276325,0.5024102951039571,0.5033324949698189,0.5008593226022804,0.4994969818913481,0.4984280684104628,0.508320757880617,0.5003563044936284,0.49765258215962443,0.508153085177733,0.5065392354124748,0.5036678403755869,0.5071051307847082,0.5015509725016767,0.49819751844399734,0.5018024815560027,0.4975268276324614,0.4982394366197183,0.4909456740442656,0.5091381623071763,0.49350268276324616,0.4950746143527834,0.497128604963112,0.4995389000670691,0.5056379946344735,0.5047786720321932,0.5039822266934944,0.5044433266264252,0.4976106639839034,0.5027246814218645,0.5034163313212608,0.49995808182427903,0.5033744131455399,0.5002515090543259,0.4971076458752515,0.5591356782671336,0.5879443326626426
114,0.5891390006706908,0.554179242119383,0.5457956069751845,0.5409540576794097,0.4580399061032864,0.4668427230046948,0.4686032863849765,0.4467010395707579,0.5891390006706908,0.5891390006706908,0.5891390006706908,0.5891390006706908,0.5891390006706908,0.5891390006706908,0.5891390006706908,0.5891390006706908,0.5891390006706908,0.5891390006706908,0.5345615358819584,0.4727951039570758,0.4860831656606304,0.42259808853118713,0.4686871227364185,0.42456824279007377,0.4227867203219316,0.5891390006706908,0.5892228370221329,0.5892018779342723,0.5889084507042254,0.5889084507042254,0.5887198189134809,0.5884473507712944,0.5885521462105969,0.5783869885982562,0.5876089872568746,0.4964998323272971,0.4984909456740443,0.5099136485580148,0.49756874580818244,0.49876341381623074,0.4976735412474849,0.5040451039570758,0.5009641180415828,0.4971914822266935,0.49870053655264923,0.494173373574782,0.49415241448692154,0.5025989268947015,0.4996017773306506,0.49551475519785376,0.5033534540576794,0.4987843729040912,0.5003563044936284,0.49867957746478875,0.4998532863849765,0.4979250503018109,0.4923708920187793,0.49916163648558015,0.5015719315895373,0.4925804828973843,0.5023054996646545,0.49922451374916166,0.5037935949027499,0.4993921864520456,0.5025360496311201,0.5005239771965124,0.5043804493628438,0.4967303822937626,0.5093687122736419,0.4938170690811536,0.5077758215962441,0.505742790073776,0.5003143863179075,0.49629024144869216,0.4896881287726358,0.5082997987927566,0.4954518779342723,0.5012575452716298,0.49853286384976525,0.49966465459423204,0.49853286384976525,0.500125754527163,0.5018234406438632,0.5010898725687458,0.49744299128101943,0.5648000658270612,0.5892228370221329
115,0.5935194500335346,0.5610328638497653,0.5538229376257545,0.5492328973843058,0.5006916498993964,0.46384557344064387,0.4673247820254863,0.45416247484909456,0.5935194500335346,0.5935194500335346,0.5935194500335346,0.5935194500335346,0.5935194500335346,0.5935194500335346,0.5935194500335346,0.5935194500335346,0.5935194500335346,0.5935194500335346,0.5347920858484239,0.47109741784037557,0.46168678739101277,0.4566566063044936,0.47118125419181756,0.4265174379610999,0.4641180415828303,0.5935194500335346,0.5937709590878605,0.5936661636485581,0.5936661636485581,0.5936661636485581,0.5935194500335346,0.593414654594232,0.5933517773306506,0.5852825285043595,0.5920313547954393,0.502913313212609,0.49557763246143527,0.511359825620389,0.5,0.502494131455399,0.5020959087860496,0.5037726358148893,0.49899396378269617,0.5023893360160966,0.4982603957075788,0.4938170690811536,0.49765258215962443,0.49870053655264923,0.5003143863179075,0.505449362843729,0.4961016096579477,0.4953261234071093,0.4999371227364185,0.4965627095908786,0.49528420523138833,0.49622736418511065,0.5059942991281019,0.4975477867203219,0.49813464118041584,0.49272719651240776,0.49279007377598927,0.5026408450704225,0.5033534540576794,0.500335345405768,0.4933140509725017,0.5002305499664654,0.5044852448021462,0.5038983903420523,0.4892060697518444,0.4925385647216633,0.49557763246143527,0.5073985580147552,0.4999790409121395,0.502997149564051,0.5080482897384306,0.5035420858484239,0.5051768947015426,0.49765258215962443,0.49821847753185783,0.5022845405767941,0.49520036887994634,0.4983861502347418,0.4977573775989269,0.49622736418511065,0.497296277665996,0.5707850498050028,0.5937709590878605
116,0.5678864855801475,0.5307889000670691,0.525674882629108,0.5197853789403085,0.46323775989268945,0.4247778336686787,0.42419097920858484,0.4534917840375587,0.5678864855801475,0.5678864855801475,0.5678864855801475,0.5678864855801475,0.5678864855801475,0.5678864855801475,0.5678864855801475,0.5678864855801475,0.5678864855801475,0.5678864855801475,0.4880952380952381,0.4752682763246144,0.45370137491616364,0.4416289403085178,0.4413145539906103,0.4421738765928907,0.43754191817572097,0.5678864855801475,0.5685152582159625,0.568326626425218,0.568158953722334,0.568158953722334,0.5681379946344735,0.5676140174379611,0.5678026492287056,0.4235831656606304,0.5660211267605634,0.5028085177733065,0.500125754527163,0.4935446009389671,0.4960177733065057,0.5040660630449363,0.5035630449362843,0.4986586183769282,0.4980927230046948,0.502494131455399,0.5000628772635815,0.5035001676727029,0.5029761904761905,0.49995808182427903,0.49645791415157614,0.49756874580818244,0.5046529175050302,0.49802984574111336,0.5007335680751174,0.4954937961099933,0.4973172367538565,0.4977154594232059,0.4935446009389671,0.5015300134138162,0.5003982226693494,0.5050092219986586,0.4937332327297116,0.5008383635144199,0.5067697853789404,0.5026827632461436,0.49295774647887325,0.5019911133467472,0.5045900402414487,0.5015719315895373,0.4937961099932931,0.5072937625754527,0.49446680080482897,0.5013413816230717,0.500293427230047,0.500335345405768,0.5016138497652582,0.4987214956405097,0.49511653252850435,0.5012994634473508,0.4933978873239437,0.4941104963112005,0.5003772635814889,0.497086686787391,0.5013623407109322,0.49733819584171696,0.5003143863179075,0.5390747261345853,0.5685152582159625
117,0.5724974849094567,0.47292085848423876,0.4558601609657948,0.4483777665995976,0.44682679409792087,0.44686871227364183,0.4453806170355466,0.4454854124748491,0.5724974849094567,0.5724974849094567,0.5724974849094567,0.5724974849094567,0.5724974849094567,0.5724974849094567,0.5724974849094567,0.5724974849094567,0.5724974849094567,0.5724974849094567,0.5208123742454729,0.4607017102615694,0.48541247484909456,0.4666121730382294,0.46671696847753186,0.440203722334004,0.4669056002682763,0.5724974849094567,0.5725813212608988,0.5723926894701542,0.5719735077129443,0.5719735077129443,0.5717848759221998,0.5715124077800134,0.5718687122736419,0.5557092555331992,0.5708417169684775,0.4971914822266935,0.5008593226022804,0.5033324949698189,0.4988262910798122,0.49637407780013415,0.4981765593561368,0.5014042588866533,0.49725435949027497,0.5059733400402414,0.5011527498323273,0.500167672702884,0.5015509725016767,0.4959968142186452,0.5048625083836351,0.49413145539906106,0.4954099597585513,0.5004820590207915,0.4979460093896714,0.5019282360831656,0.49955985915492956,0.5011108316566063,0.4919936284372904,0.5016138497652582,0.4989520456069752,0.5040451039570758,0.4920145875251509,0.5039612676056338,0.49048457411133467,0.4990358819584172,0.5027037223340041,0.5031648222669349,0.5007335680751174,0.4983232729711603,0.4939637826961771,0.4957033869885983,0.49358651911468815,0.5047367538564722,0.49679325955734405,0.4996856136820926,0.508614185110664,0.4950746143527834,0.5012994634473508,0.4937541918175721,0.5009431589537223,0.4986586183769282,0.4971495640509725,0.49798792756539234,0.4948859825620389,0.49637407780013415,0.5039193494299128,0.5403640981692625,0.5725813212608988
