,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
57,0.5681379946344735,0.48168175720992623,0.4623993963782696,0.4595070422535211,0.45271629778672035,0.45049463447350774,0.45242287055667335,0.45177313883299797,0.5681379946344735,0.5681379946344735,0.5681379946344735,0.5681379946344735,0.5681379946344735,0.5681379946344735,0.5681379946344735,0.5681379946344735,0.5681379946344735,0.5681379946344735,0.51393779342723,0.4681212273641851,0.4671571093226023,0.44104208584842386,0.44049714956405095,0.4391976861167002,0.4468058350100604,0.5681379946344735,0.5681799128101945,0.5676140174379611,0.5668594902749833,0.5664193494299128,0.5668594902749833,0.5668594902749833,0.5668594902749833,0.5484574111334675,0.5660211267605634,0.5,0.5007754862508383,0.4977783366867874,0.5041289403085177,0.4960806505700872,0.5009641180415828,0.49725435949027497,0.5012156270959088,0.4971076458752515,0.4988262910798122,0.49455063715627096,0.5025570087189806,0.4978412139503689,0.5071680080482898,0.4948859825620389,0.49645791415157614,0.4993712273641851,0.5021587860496312,0.49966465459423204,0.49677230046948356,0.5007754862508383,0.5014042588866533,0.5011527498323273,0.4948440643863179,0.494257209926224,0.5028923541247485,0.5,0.4935446009389671,0.500293427230047,0.5094944668008048,0.5053445674044266,0.5035420858484239,0.5037516767270288,0.5014461770623743,0.5001886317907445,0.49836519114688127,0.5008383635144199,0.5002305499664654,0.502913313212609,0.5059733400402414,0.5038983903420523,0.49876341381623074,0.5042127766599598,0.5026408450704225,0.49964369550637155,0.49899396378269617,0.49914067739771967,0.5040451039570758,0.505575117370892,0.5036259221998659,0.5386904761904762,0.5681799128101945
58,0.5970615358819584,0.5608861502347418,0.5556882964453387,0.5528378604963112,0.5046319584171697,0.5026827632461436,0.47744802146210596,0.46784875922199864,0.5970615358819584,0.5970615358819584,0.5970615358819584,0.5970615358819584,0.5970615358819584,0.5970615358819584,0.5970615358819584,0.5970615358819584,0.5970615358819584,0.5970615358819584,0.5400528169014085,0.48063380281690143,0.4989520456069752,0.480193661971831,0.42873910127431253,0.40989688128772633,0.47751089872568747,0.5970615358819584,0.5970615358819584,0.5971244131455399,0.5974178403755869,0.5970615358819584,0.5974178403755869,0.5974178403755869,0.5974178403755869,0.5860580147551978,0.5955315224681422,0.4948231052984574,0.4976735412474849,0.5062248490945674,0.5023264587525151,0.5011946680080482,0.4984280684104628,0.49685613682092555,0.5015928906773978,0.49901492287055665,0.49844902749832326,0.49790409121395035,0.4954937961099933,0.5017396042924211,0.49918259557344064,0.5104585848423877,0.49574530516431925,0.49884725016767273,0.49534708249496984,0.5046948356807511,0.4977573775989269,0.49670942320590206,0.5068117035546613,0.5002515090543259,0.5000209590878605,0.5062248490945674,0.5038983903420523,0.49702380952380953,0.49693997317236754,0.49807176391683433,0.503248658618377,0.4989730046948357,0.4948859825620389,0.5006497317236754,0.5082788397048961,0.49469735077129445,0.50295523138833,0.5088028169014085,0.49995808182427903,0.4987843729040912,0.49568242790073774,0.49687709590878604,0.49281103286384975,0.4989101274312542,0.5012994634473508,0.49846998658618374,0.5033744131455399,0.4999790409121395,0.5075243125419182,0.49520036887994634,0.5056799128101945,0.5760077439948332,0.5974178403755869
59,0.5852406103286385,0.5452925888665325,0.5411846076458753,0.5360705902079141,0.47417840375586856,0.4730466130114017,0.44978202548625085,0.4592764922870557,0.5852406103286385,0.5852406103286385,0.5852406103286385,0.5852406103286385,0.5852406103286385,0.5852406103286385,0.5852406103286385,0.5852406103286385,0.5852406103286385,0.5852406103286385,0.47975352112676056,0.46288145539906106,0.4386946680080483,0.432092555331992,0.4652498323272971,0.4256581153588196,0.42115191146881287,0.5852406103286385,0.5857436284372904,0.5858484238765929,0.5862256874580818,0.5862466465459423,0.5862256874580818,0.5862256874580818,0.5862256874580818,0.574153252850436,0.5821177062374245,0.5008802816901409,0.502577967806841,0.508991448692153,0.49782025486250836,0.49172116029510393,0.5020539906103286,0.49836519114688127,0.49922451374916166,0.5037516767270288,0.5008593226022804,0.49740107310529846,0.5051559356136821,0.4993921864520456,0.5027665995975855,0.4966046277665996,0.49448775989268945,0.5022845405767941,0.4970657276995305,0.5064973172367538,0.4985747820254863,0.4957033869885983,0.5067278672032193,0.49735915492957744,0.5006287726358148,0.5055960764587525,0.4998952045606975,0.5014880952380952,0.5066021126760564,0.4986586183769282,0.5040031857813548,0.49955985915492956,0.5046738765928906,0.5006078135479544,0.4966046277665996,0.5100603621730382,0.5036678403755869,0.4954937961099933,0.5020120724346077,0.5026827632461436,0.4978621730382294,0.4999371227364185,0.49352364185110664,0.5020539906103286,0.49813464118041584,0.4977573775989269,0.5004401408450704,0.5014042588866533,0.5031648222669349,0.4953261234071093,0.4973172367538565,0.5620552015798496,0.5862466465459423
60,0.585093896713615,0.5439721663313213,0.5385228034875922,0.533702213279678,0.4726903085177733,0.47302565392354123,0.4503060026827633,0.43896713615023475,0.585093896713615,0.585093896713615,0.585093896713615,0.585093896713615,0.585093896713615,0.585093896713615,0.585093896713615,0.585093896713615,0.585093896713615,0.585093896713615,0.47881036217303824,0.4618544600938967,0.4408534540576794,0.4562374245472837,0.46212692823608315,0.42293343393695504,0.4255114017437961,0.585093896713615,0.585554996646546,0.5859532193158954,0.5861628101945003,0.5861418511066399,0.5861628101945003,0.5861628101945003,0.5861628101945003,0.5732939302481556,0.582180583501006,0.5006497317236754,0.497212441314554,0.5093896713615024,0.4994550637156271,0.5043804493628438,0.49765258215962443,0.4994341046277666,0.4966465459423206,0.5028923541247485,0.49750586854460094,0.5022216633132126,0.5006078135479544,0.5012785043594903,0.4973172367538565,0.5043175720992622,0.4929158283031522,0.5025989268947015,0.49995808182427903,0.5022007042253521,0.4994341046277666,0.49765258215962443,0.506078135479544,0.4989730046948357,0.4994131455399061,0.5024312541918176,0.494215291750503,0.49390090543259557,0.4910085513078471,0.499832327297116,0.4960806505700872,0.5026408450704225,0.4938170690811536,0.49796696847753186,0.49352364185110664,0.5062248490945674,0.5024731723675385,0.4964788732394366,0.49400570087189805,0.5031648222669349,0.5049882629107981,0.4987843729040912,0.4964788732394366,0.50295523138833,0.49782025486250836,0.4971076458752515,0.49932930918846413,0.49981136820925554,0.4989730046948357,0.5042546948356808,0.5001047954393025,0.5609257396229227,0.5861628101945003
61,0.5874622736418511,0.5493586519114688,0.5436158618376928,0.5400947350771295,0.47476525821596244,0.47480717639168346,0.44965627095908783,0.44003604963112003,0.5874622736418511,0.5874622736418511,0.5874622736418511,0.5874622736418511,0.5874622736418511,0.5874622736418511,0.5874622736418511,0.5874622736418511,0.5874622736418511,0.5874622736418511,0.5243335010060363,0.4727531857813548,0.46330063715627096,0.4341884641180416,0.42414906103286387,0.43496395036887997,0.4198524480214621,0.5874622736418511,0.5871269282360831,0.5871898054996647,0.5871478873239436,0.5871269282360831,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5752850435949027,0.5858903420523138,0.49415241448692154,0.4989520456069752,0.4902749832327297,0.5043804493628438,0.5044852448021462,0.5061619718309859,0.5035420858484239,0.49922451374916166,0.49735915492957744,0.5037516767270288,0.4982394366197183,0.5020539906103286,0.5012365861837693,0.5035211267605634,0.49568242790073774,0.4954937961099933,0.502787558685446,0.49790409121395035,0.5033534540576794,0.5010689134808853,0.5031019450033535,0.50295523138833,0.5050092219986586,0.49922451374916166,0.5121353118712274,0.4954099597585513,0.4988262910798122,0.5068117035546613,0.4988891683433937,0.5032905767940979,0.4972334004024145,0.49287391012743126,0.5058475855130785,0.5052188128772636,0.5059942991281019,0.5041708584842388,0.4953680415828303,0.5046529175050302,0.4989730046948357,0.49509557344064387,0.49289486921529174,0.4933978873239437,0.5036887994634474,0.5014252179745138,0.5003772635814889,0.5053445674044266,0.5001047954393025,0.5045062038900067,0.5044852448021462,0.5050930583501007,0.5631714670740492,0.5874622736418511
62,0.5645330315224681,0.4880952380952381,0.4688967136150235,0.4652498323272971,0.45678236083165663,0.45711770623742454,0.45996814218645204,0.45885731052984574,0.5645330315224681,0.5645330315224681,0.5645330315224681,0.5645330315224681,0.5645330315224681,0.5645330315224681,0.5645330315224681,0.5645330315224681,0.5645330315224681,0.5645330315224681,0.4956405097250168,0.47128604963112003,0.4624622736418511,0.4465124077800134,0.451731220657277,0.44460513078470826,0.44628185781354796,0.5645330315224681,0.5646587860496312,0.5645539906103286,0.5642605633802817,0.5638204225352113,0.5642605633802817,0.5642605633802817,0.5642605633802817,0.5460261569416499,0.5611167002012073,0.5006078135479544,0.5005030181086519,0.502997149564051,0.5019491951710262,0.5045690811535882,0.5014252179745138,0.5012365861837693,0.49870053655264923,0.5035840040241448,0.5006078135479544,0.5015719315895373,0.5012156270959088,0.49911971830985913,0.499916163648558,0.4978621730382294,0.5049882629107981,0.49782025486250836,0.49748490945674045,0.5043175720992622,0.5010060362173038,0.4990568410462777,0.4969818913480885,0.49526324614352785,0.5042127766599598,0.49693997317236754,0.5020120724346077,0.500335345405768,0.4932092555331992,0.49916163648558015,0.502577967806841,0.5050511401743796,0.5047996311200537,0.49744299128101943,0.4994131455399061,0.4980927230046948,0.5019491951710262,0.5002305499664654,0.49911971830985913,0.49819751844399734,0.4925804828973843,0.5025989268947015,0.4980088866532528,0.49876341381623074,0.4995389000670691,0.49884725016767273,0.4999371227364185,0.4983442320590208,0.5039612676056338,0.5050301810865191,0.49639503688799463,0.5378536652010831,0.5646587860496312
63,0.5783031522468142,0.5474513749161637,0.5413313212608988,0.5378940308517773,0.4789780348759222,0.480025989268947,0.457432092555332,0.4451291079812207,0.5783031522468142,0.5783031522468142,0.5783031522468142,0.5783031522468142,0.5783031522468142,0.5783031522468142,0.5783031522468142,0.5783031522468142,0.5783031522468142,0.5783031522468142,0.52322266934943,0.47302565392354123,0.46776492287055665,0.43596998658618374,0.4392605633802817,0.4579141515761234,0.44397635814889336,0.5783031522468142,0.5786804158283032,0.5786594567404426,0.5789948021462106,0.5789319248826291,0.5789948021462106,0.5789948021462106,0.5789948021462106,0.41287307176391685,0.5764797116029511,0.503080985915493,0.5033115358819584,0.5132880617035547,0.49964369550637155,0.49677230046948356,0.4995179409792086,0.4983861502347418,0.5008593226022804,0.5044852448021462,0.5001047954393025,0.5033953722334004,0.500125754527163,0.5008593226022804,0.4992035546613011,0.49394282360831654,0.49735915492957744,0.5019701542588867,0.5019701542588867,0.49813464118041584,0.4985747820254863,0.5039193494299128,0.5068745808182428,0.5006916498993964,0.4976735412474849,0.4954937961099933,0.494299128101945,0.5048205902079141,0.5050720992622401,0.5012365861837693,0.49327213279678067,0.5021587860496312,0.4980088866532528,0.4999371227364185,0.5023893360160966,0.5066440308517773,0.4977154594232059,0.5050930583501007,0.5014461770623743,0.5015719315895373,0.5078386988598256,0.5007126089872569,0.4948859825620389,0.49702380952380953,0.49979040912139505,0.5043804493628438,0.49995808182427903,0.5019491951710262,0.49821847753185783,0.49551475519785376,0.49700285043594905,0.5515252005862334,0.5789948021462106
64,0.5674882629107981,0.4869005700871898,0.4646001006036217,0.4614143192488263,0.4534917840375587,0.45336602951039573,0.45558769282360834,0.4552313883299799,0.5674882629107981,0.5674882629107981,0.5674882629107981,0.5674882629107981,0.5674882629107981,0.5674882629107981,0.5674882629107981,0.5674882629107981,0.5674882629107981,0.5674882629107981,0.49167924211938296,0.480025989268947,0.4586686787391013,0.46202213279678067,0.4503688799463447,0.4415660630449363,0.4393234406438632,0.5674882629107981,0.5671529175050302,0.5669642857142857,0.5666289403085177,0.5661468812877264,0.5666289403085177,0.5666289403085177,0.5666289403085177,0.5470950704225352,0.5646587860496312,0.49861670020120724,0.4980927230046948,0.49819751844399734,0.5035630449362843,0.5045481220657277,0.4979460093896714,0.4959968142186452,0.4972334004024145,0.5019282360831656,0.5019701542588867,0.5029761904761905,0.4978621730382294,0.4993712273641851,0.4999790409121395,0.5040241448692153,0.49341884641180417,0.49746395036887997,0.5018234406438632,0.5066021126760564,0.4992873910127431,0.49962273641851107,0.49805080482897385,0.49503269617706236,0.5014671361502347,0.4949069416498994,0.5044223675385647,0.5011946680080482,0.5036887994634474,0.5011737089201878,0.4977992957746479,0.5049463447350772,0.5016348088531187,0.5034372904091214,0.5011317907444668,0.5015928906773978,0.4954937961099933,0.4987424547283702,0.4999371227364185,0.49819751844399734,0.48769701542588867,0.5008593226022804,0.4958501006036217,0.5032276995305164,0.5022426224010731,0.4994969818913481,0.500041918175721,0.5009012407780014,0.5046529175050302,0.5056379946344735,0.5019701542588867,0.5389443140323421,0.5674882629107981
65,0.5635479543930249,0.49017018779342725,0.46719902749832326,0.46392940979208586,0.45659372904091217,0.45596495640509727,0.45868963782696176,0.4575368879946345,0.5635479543930249,0.5635479543930249,0.5635479543930249,0.5635479543930249,0.5635479543930249,0.5635479543930249,0.5635479543930249,0.5635479543930249,0.5635479543930249,0.5635479543930249,0.4951584507042254,0.47084590878604965,0.46403420523138833,0.44747652582159625,0.4515006706908115,0.4481681757209926,0.4444374580818243,0.5635479543930249,0.5638413816230717,0.5639880952380952,0.5637365861837693,0.5635898725687458,0.5637365861837693,0.5637365861837693,0.5637365861837693,0.5452506706908116,0.5602992957746479,0.49987424547283704,0.49966465459423204,0.49503269617706236,0.4981765593561368,0.5055541582830315,0.4992664319248826,0.497380114017438,0.4990358819584172,0.5075452716297787,0.5053236083165661,0.49907780013413816,0.4980927230046948,0.4976945003353454,0.5021587860496312,0.5024312541918176,0.5014880952380952,0.5023474178403756,0.4994760228034876,0.5060571763916835,0.49974849094567403,0.49700285043594905,0.497128604963112,0.5025570087189806,0.4966255868544601,0.5007545271629779,0.4913229376257545,0.5045690811535882,0.5100184439973172,0.4989101274312542,0.4981765593561368,0.4954518779342723,0.497086686787391,0.49750586854460094,0.49790409121395035,0.49400570087189805,0.49582914151576124,0.4984071093226023,0.5000628772635815,0.4986376592890677,0.511443661971831,0.4987843729040912,0.5022845405767941,0.5004610999329309,0.49807176391683433,0.49742203219315895,0.4956195506371563,0.5011946680080482,0.4977992957746479,0.49589201877934275,0.5034372904091214,0.5370750739001913,0.5639880952380952
66,0.5878185781354796,0.5516431924882629,0.5428403755868545,0.5405767940979208,0.4762114352783367,0.47587608987256874,0.45131203890006705,0.43913480885311873,0.5878185781354796,0.5878185781354796,0.5878185781354796,0.5878185781354796,0.5878185781354796,0.5878185781354796,0.5878185781354796,0.5878185781354796,0.5878185781354796,0.5878185781354796,0.5256539235412475,0.460135814889336,0.4683517773306506,0.46114185110663986,0.4276282696177062,0.4248407109322602,0.43936535881958416,0.5878185781354796,0.5879443326626426,0.588132964453387,0.588007209926224,0.5881120053655265,0.588007209926224,0.588007209926224,0.588007209926224,0.5778630114017438,0.5865400737759893,0.4972753185781355,0.5010479543930249,0.5092219986586184,0.5028085177733065,0.5015300134138162,0.4966046277665996,0.5025989268947015,0.4986376592890677,0.4957033869885983,0.5025989268947015,0.49520036887994634,0.49979040912139505,0.49899396378269617,0.502829476861167,0.5038564721663313,0.4971914822266935,0.49987424547283704,0.49700285043594905,0.5003772635814889,0.5001467136150235,0.502619885982562,0.5035211267605634,0.5004820590207915,0.5009012407780014,0.5049463447350772,0.502913313212609,0.5033534540576794,0.49335596914822266,0.5,0.5026408450704225,0.4990358819584172,0.4983442320590208,0.5027246814218645,0.4907570422535211,0.49304158283031524,0.5041498993963782,0.4937961099932931,0.4994550637156271,0.4995389000670691,0.5076710261569416,0.5058475855130785,0.5014461770623743,0.5013623407109322,0.5000628772635815,0.5010269953051644,0.4949069416498994,0.5008802816901409,0.4989730046948357,0.49559859154929575,0.4935655600268276,0.5638600119233922,0.588132964453387
67,0.5953219315895373,0.5642186452045607,0.5594818913480886,0.5563380281690141,0.5082997987927566,0.5062248490945674,0.4806966800804829,0.47118125419181756,0.5953219315895373,0.5953219315895373,0.5953219315895373,0.5953219315895373,0.5953219315895373,0.5953219315895373,0.5953219315895373,0.5953219315895373,0.5953219315895373,0.5953219315895373,0.5404929577464789,0.4823314889336016,0.49867957746478875,0.48105298457411133,0.43316146881287726,0.4743041582830315,0.4788313212608987,0.5953219315895373,0.5951961770623743,0.5952171361502347,0.5957620724346077,0.5956991951710262,0.5957620724346077,0.5957620724346077,0.5957620724346077,0.5867496646545942,0.5929535546613012,0.494341046277666,0.5005449362843729,0.5106891348088531,0.49861670020120724,0.5018024815560027,0.4953051643192488,0.5027665995975855,0.5008593226022804,0.4957033869885983,0.5003563044936284,0.49958081824279005,0.500041918175721,0.4987424547283702,0.4982603957075788,0.4910923876592891,0.4948440643863179,0.4980927230046948,0.4955357142857143,0.5014461770623743,0.4959339369550637,0.502913313212609,0.5085932260228034,0.5031648222669349,0.4995389000670691,0.4909666331321261,0.4927481556002683,0.5022216633132126,0.496960932260228,0.49918259557344064,0.49402665995975853,0.5023264587525151,0.4966675050301811,0.4977573775989269,0.48882880617035546,0.5040870221327968,0.4949069416498994,0.5066859490274983,0.4983861502347418,0.5012785043594903,0.49478118712273644,0.5042546948356808,0.4929996646545942,0.5006497317236754,0.4992035546613011,0.5034163313212608,0.5026827632461436,0.49851190476190477,0.5073775989268947,0.4931673373574782,0.4949907780013414,0.5756980152520059,0.5957620724346077
68,0.5590836686787392,0.47920858484238765,0.4607645875251509,0.4585429242119383,0.4538900067069081,0.43387407780013415,0.43557176391683433,0.43594902749832326,0.5590836686787392,0.5590836686787392,0.5590836686787392,0.5590836686787392,0.5590836686787392,0.5590836686787392,0.5590836686787392,0.5590836686787392,0.5590836686787392,0.5590836686787392,0.5162432930918847,0.4676601274312542,0.4874664654594232,0.45648893360160964,0.46805835010060365,0.45009641180415827,0.44793762575452717,0.5590836686787392,0.5584968142186452,0.5583501006036218,0.5580147551978538,0.5574907780013414,0.5580147551978538,0.5580147551978538,0.5580147551978538,0.429011569416499,0.5577632461435278,0.5018024815560027,0.4956405097250168,0.4973172367538565,0.502997149564051,0.497170523138833,0.4978412139503689,0.49677230046948356,0.49415241448692154,0.5005658953722334,0.4979460093896714,0.5061829309188464,0.4978412139503689,0.4990358819584172,0.5028085177733065,0.5022426224010731,0.5026408450704225,0.49974849094567403,0.5002724681421864,0.4976316230717639,0.497380114017438,0.4994131455399061,0.5011946680080482,0.4950536552649229,0.49756874580818244,0.5038355130784709,0.5072937625754527,0.49836519114688127,0.5050930583501007,0.49893108651911466,0.4950117370892019,0.4961016096579477,0.499916163648558,0.4926643192488263,0.503122904091214,0.4989101274312542,0.4950117370892019,0.4977992957746479,0.49976945003353457,0.5019072769953051,0.50886569416499,0.5034792085848424,0.5013413816230717,0.49853286384976525,0.4989101274312542,0.4975477867203219,0.5011108316566063,0.49742203219315895,0.5023264587525151,0.5018443997317237,0.5037516767270288,0.5259589947089948,0.5590836686787392
