,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
82,0.4835261569416499,0.5274144869215291,0.5319626089872569,0.5214201877934272,0.5217764922870557,0.5211896378269618,0.5214201877934272,0.5135395707578806,0.4835261569416499,0.4835261569416499,0.4835261569416499,0.4835261569416499,0.4835261569416499,0.4835261569416499,0.4835261569416499,0.4835261569416499,0.4835261569416499,0.4835261569416499,0.48905935613682094,0.5047786720321932,0.4980088866532528,0.5082159624413145,0.5050301810865191,0.5062458081824279,0.5072308853118712,0.4835261569416499,0.5292798457411133,0.5338908450704225,0.5336602951039571,0.5334297451374916,0.525549128101945,0.525549128101945,0.5211058014755198,0.5136234071093226,0.4832956069751844,0.5033115358819584,0.4947602280348759,0.5015509725016767,0.5005658953722334,0.5018653588195842,0.5024312541918176,0.5046109993293092,0.5033953722334004,0.5001047954393025,0.502829476861167,0.5035211267605634,0.4980927230046948,0.500293427230047,0.5008593226022804,0.5040451039570758,0.5007545271629779,0.5020120724346077,0.5053445674044266,0.499832327297116,0.5005868544600939,0.5072308853118712,0.503248658618377,0.49972753185781355,0.4987843729040912,0.500335345405768,0.4995389000670691,0.4996017773306506,0.4993712273641851,0.5045690811535882,0.49807176391683433,0.49457159624413144,0.4996017773306506,0.5010898725687458,0.4992873910127431,0.49916163648558015,0.5018863179074446,0.49758970489604293,0.5003772635814889,0.5002305499664654,0.5012365861837693,0.5016138497652582,0.5037097585513078,0.4962692823608317,0.4988262910798122,0.5035630449362843,0.5010269953051644,0.5006916498993964,0.4951584507042254,0.49704476861167,0.5014461770623743,0.5115104205479792,0.5338908450704225
83,0.4869844064386318,0.5389629443326627,0.5389000670690811,0.5317530181086519,0.5311871227364185,0.5308936955063716,0.5301391683433937,0.5324865861837693,0.4869844064386318,0.4869844064386318,0.4869844064386318,0.4869844064386318,0.4869844064386318,0.4869844064386318,0.4869844064386318,0.4869844064386318,0.4869844064386318,0.4869844064386318,0.5179409792085848,0.5061829309188464,0.5137282025486251,0.5099346076458753,0.502997149564051,0.49964369550637155,0.5052188128772636,0.4869844064386318,0.5407444668008048,0.5420020120724346,0.5417714621059692,0.5412474849094567,0.5193661971830986,0.5193661971830986,0.5280851777330651,0.5022216633132126,0.4835261569416499,0.4977783366867874,0.49067320590207913,0.5050511401743796,0.49645791415157614,0.5009850771294433,0.4963321596244131,0.502829476861167,0.5027037223340041,0.4993502682763246,0.5017396042924211,0.5058895036887995,0.5005449362843729,0.49758970489604293,0.4966255868544601,0.497212441314554,0.5042337357478203,0.4960177733065057,0.5045690811535882,0.49995808182427903,0.5004401408450704,0.4964788732394366,0.5004191817572099,0.49899396378269617,0.4978412139503689,0.4972334004024145,0.5014252179745138,0.49876341381623074,0.4989520456069752,0.5013623407109322,0.5026827632461436,0.4988262910798122,0.49687709590878604,0.5001886317907445,0.5007126089872569,0.5010269953051644,0.49750586854460094,0.5022426224010731,0.5018863179074446,0.5034372904091214,0.49930835010060365,0.4953261234071093,0.49742203219315895,0.5012365861837693,0.5038145539906104,0.5071051307847082,0.49746395036887997,0.4971914822266935,0.503080985915493,0.4959758551307847,0.5010269953051644,0.5168976823906402,0.5420020120724346
84,0.5437835345405768,0.562541918175721,0.5586225687458082,0.5593980549966465,0.5058475855130785,0.5077339034205232,0.4976316230717639,0.4924547283702213,0.5437835345405768,0.5437835345405768,0.5437835345405768,0.5437835345405768,0.5437835345405768,0.5437835345405768,0.5437835345405768,0.5437835345405768,0.5437835345405768,0.5437835345405768,0.5328009725016767,0.4966046277665996,0.4852657612340711,0.48333752515090544,0.5007964453386988,0.46242035546613014,0.4937751509054326,0.5437835345405768,0.5633174044265593,0.5538229376257545,0.5238514419852448,0.5241867873910128,0.5160756203890007,0.5180667337357479,0.4881581153588196,0.551224010731053,0.5445590207914152,0.5012575452716298,0.5073985580147552,0.49884725016767273,0.4937122736418511,0.5035840040241448,0.5036468812877264,0.5061200536552649,0.5002515090543259,0.4995179409792086,0.4976316230717639,0.5026408450704225,0.49557763246143527,0.5007126089872569,0.4969818913480885,0.5027037223340041,0.4976106639839034,0.49335596914822266,0.5067278672032193,0.49534708249496984,0.5048205902079141,0.4987424547283702,0.4984071093226023,0.49805080482897385,0.5014880952380952,0.497086686787391,0.4992035546613011,0.500041918175721,0.49962273641851107,0.4979250503018109,0.5001467136150235,0.5008383635144199,0.5015719315895373,0.5021378269617707,0.5058056673373574,0.49805080482897385,0.5007964453386988,0.4950746143527834,0.5015928906773978,0.4954309188464118,0.49836519114688127,0.49413145539906106,0.5036259221998659,0.49765258215962443,0.4975268276324614,0.5073775989268947,0.4977783366867874,0.4959968142186452,0.5018653588195842,0.5036887994634474,0.5044223675385647,0.5221343493057108,0.5633174044265593
85,0.5006497317236754,0.5327171361502347,0.5297619047619048,0.5289025821596244,0.5293846411804158,0.5272468142186452,0.5275821596244131,0.5233484238765929,0.5006497317236754,0.5006497317236754,0.5006497317236754,0.5006497317236754,0.5006497317236754,0.5006497317236754,0.5006497317236754,0.5006497317236754,0.5006497317236754,0.5006497317236754,0.5182763246143528,0.4981556002682763,0.508656103286385,0.4931673373574782,0.4959968142186452,0.49297870556673373,0.4971914822266935,0.5006497317236754,0.5352112676056338,0.5350435949027499,0.5346453722334004,0.534247149564051,0.5188631790744467,0.5195338698859826,0.5257377598926894,0.4923708920187793,0.49589201877934275,0.5037097585513078,0.5091381623071763,0.5003563044936284,0.4980927230046948,0.49911971830985913,0.49645791415157614,0.5050930583501007,0.5016138497652582,0.49511653252850435,0.5036049631120053,0.5038355130784709,0.4988682092555332,0.502619885982562,0.5051978537894031,0.5041918175720993,0.4996017773306506,0.4972334004024145,0.5029761904761905,0.4994341046277666,0.5012575452716298,0.4986586183769282,0.49916163648558015,0.49746395036887997,0.5011737089201878,0.5000209590878605,0.4989520456069752,0.4955357142857143,0.5026408450704225,0.50295523138833,0.5029761904761905,0.4975268276324614,0.49884725016767273,0.4964998323272971,0.5006706908115359,0.4989101274312542,0.49911971830985913,0.49979040912139505,0.4965836686787391,0.5005868544600939,0.49796696847753186,0.5015509725016767,0.5023474178403756,0.4979460093896714,0.49987424547283704,0.4919097920858484,0.5002515090543259,0.502452213279678,0.4976945003353454,0.4998532863849765,0.5000628772635815,0.5147225948282286,0.5352112676056338
86,0.5296990274983233,0.5383132126089872,0.5344357813547954,0.5337860496311201,0.5046319584171697,0.49964369550637155,0.47816063044936286,0.47763665325285043,0.5296990274983233,0.5296990274983233,0.5296990274983233,0.5296990274983233,0.5296990274983233,0.5296990274983233,0.5296990274983233,0.5296990274983233,0.5296990274983233,0.5296990274983233,0.4913229376257545,0.4909247149564051,0.47181002682763246,0.4677020456069752,0.4682050637156271,0.47172619047619047,0.4674086183769282,0.5296990274983233,0.5386275989268947,0.5265342052313883,0.5188212608987257,0.5148390342052314,0.47832830315224684,0.4766096579476861,0.4867119382964453,0.5357981220657277,0.5290492957746479,0.49962273641851107,0.4966884641180416,0.5003772635814889,0.49413145539906106,0.503080985915493,0.5033115358819584,0.5010479543930249,0.5009641180415828,0.500167672702884,0.49876341381623074,0.5008802816901409,0.5028923541247485,0.4992035546613011,0.4996017773306506,0.49918259557344064,0.4987214956405097,0.5009431589537223,0.49224513749161636,0.5016138497652582,0.4922241784037559,0.5058056673373574,0.5058895036887995,0.49802984574111336,0.5014042588866533,0.5014252179745138,0.5027665995975855,0.49979040912139505,0.4996856136820926,0.5028085177733065,0.5023893360160966,0.4989101274312542,0.5037726358148893,0.49859574111334676,0.4976945003353454,0.4953890006706908,0.5006497317236754,0.49813464118041584,0.5001467136150235,0.5041708584842388,0.4972753185781355,0.4970657276995305,0.5020749496981891,0.49802984574111336,0.4994969818913481,0.5021797451374916,0.500041918175721,0.5014042588866533,0.5013413816230717,0.5027246814218645,0.49589201877934275,0.5044378927888317,0.5386275989268947
87,0.5018653588195842,0.5302858819584172,0.5277498323272971,0.5272677733065056,0.5279175050301811,0.5256958417169685,0.5258635144198525,0.5225100603621731,0.5018653588195842,0.5018653588195842,0.5018653588195842,0.5018653588195842,0.5018653588195842,0.5018653588195842,0.5018653588195842,0.5018653588195842,0.5018653588195842,0.5018653588195842,0.5160127431254192,0.49914067739771967,0.4990568410462777,0.4907989604292421,0.494592555331992,0.4935446009389671,0.49004443326626423,0.5018653588195842,0.5318578135479544,0.5309356136820925,0.5307469818913481,0.5306002682763246,0.5202464788732394,0.5197853789403085,0.5237256874580818,0.4954309188464118,0.49748490945674045,0.5057218309859155,0.5076710261569416,0.5010898725687458,0.5019491951710262,0.4982813547954393,0.5014671361502347,0.4972334004024145,0.4994969818913481,0.5016348088531187,0.5002515090543259,0.4953051643192488,0.5012785043594903,0.4999371227364185,0.4920984238765929,0.5011737089201878,0.49930835010060365,0.49955985915492956,0.4955357142857143,0.4993502682763246,0.500209590878605,0.5007335680751174,0.49802984574111336,0.49979040912139505,0.49914067739771967,0.4988891683433937,0.4938589872568746,0.5032276995305164,0.5016767270288397,0.49995808182427903,0.4989101274312542,0.5,0.49528420523138833,0.4965207914151576,0.49679325955734405,0.5007754862508383,0.49893108651911466,0.4999371227364185,0.49911971830985913,0.5021168678739101,0.4976316230717639,0.4959968142186452,0.5010898725687458,0.5031019450033535,0.5006287726358148,0.5020749496981891,0.500167672702884,0.49450871898055,0.500167672702884,0.4961225687458082,0.4984071093226023,0.5132872854410413,0.5318578135479544
88,0.5345824949698189,0.548394533869886,0.5441817572099262,0.5455860160965795,0.5119885982562039,0.5083417169684775,0.47466046277665996,0.47187290409121396,0.5345824949698189,0.5345824949698189,0.5345824949698189,0.5345824949698189,0.5345824949698189,0.5345824949698189,0.5345824949698189,0.5345824949698189,0.5345824949698189,0.5345824949698189,0.47935529845741115,0.488640174379611,0.49995808182427903,0.4937961099932931,0.47405264922870555,0.46688464118041584,0.48191230717639166,0.5345824949698189,0.5494634473507712,0.5377053990610329,0.5251299463447351,0.5252557008718981,0.5134976525821596,0.5094106304493629,0.4907989604292421,0.5405977531857814,0.5357771629778671,0.4965627095908786,0.4990568410462777,0.5010689134808853,0.505533199195171,0.49654175050301813,0.4983232729711603,0.5013204225352113,0.5006916498993964,0.500335345405768,0.4996856136820926,0.5015719315895373,0.5015300134138162,0.5014671361502347,0.49821847753185783,0.4966675050301811,0.49855382293762573,0.5063506036217303,0.50591046277666,0.5007545271629779,0.5044223675385647,0.5014461770623743,0.5018443997317237,0.4966465459423206,0.49805080482897385,0.4965627095908786,0.5025989268947015,0.494592555331992,0.4961016096579477,0.49987424547283704,0.5030390677397719,0.4981765593561368,0.49811368209255535,0.4994131455399061,0.4984071093226023,0.49962273641851107,0.5034163313212608,0.4966465459423206,0.5010060362173038,0.4960387323943662,0.5002724681421864,0.49870053655264923,0.4967513413816231,0.500335345405768,0.4988891683433937,0.49111334674714957,0.5008802816901409,0.5026827632461436,0.49455063715627096,0.4923708920187793,0.5012575452716298,0.5131700698015252,0.5494634473507712
89,0.5144198524480215,0.48532863849765256,0.4931044600938967,0.49061032863849763,0.49572434607645877,0.49065224681421865,0.4870472837022133,0.4937961099932931,0.5144198524480215,0.5144198524480215,0.5144198524480215,0.5144198524480215,0.5144198524480215,0.5144198524480215,0.5144198524480215,0.5144198524480215,0.5144198524480215,0.5144198524480215,0.500293427230047,0.48476274312541917,0.4992035546613011,0.49153252850435947,0.48040325285043595,0.4824153252850436,0.4806966800804829,0.5144198524480215,0.5033115358819584,0.4976106639839034,0.5034582494969819,0.5025360496311201,0.4897510060362173,0.48970908786049633,0.49218226022803485,0.5152372568745808,0.514440811535882,0.49979040912139505,0.4984280684104628,0.49924547283702214,0.4966675050301811,0.4964998323272971,0.502787558685446,0.4950536552649229,0.5005030181086519,0.49851190476190477,0.5026827632461436,0.499832327297116,0.4954309188464118,0.4992664319248826,0.5022216633132126,0.49911971830985913,0.4994341046277666,0.5018024815560027,0.5009850771294433,0.5022845405767941,0.5018653588195842,0.5064973172367538,0.5026408450704225,0.4994131455399061,0.5003772635814889,0.5005658953722334,0.49813464118041584,0.5013623407109322,0.49964369550637155,0.4978412139503689,0.5014671361502347,0.4959339369550637,0.50295523138833,0.5005868544600939,0.5016767270288397,0.49448775989268945,0.5001047954393025,0.4976316230717639,0.5006706908115359,0.5019282360831656,0.497170523138833,0.49970657276995306,0.5020120724346077,0.49995808182427903,0.49979040912139505,0.4995179409792086,0.49836519114688127,0.497296277665996,0.5009641180415828,0.49970657276995306,0.5039403085177733,0.4970921206249845,0.5152372568745808
90,0.5324237089201878,0.5476190476190477,0.5475561703554661,0.5471579476861167,0.5265132461435278,0.5231388329979879,0.4950536552649229,0.4903378604963112,0.5324237089201878,0.5324237089201878,0.5324237089201878,0.5324237089201878,0.5324237089201878,0.5324237089201878,0.5324237089201878,0.5324237089201878,0.5324237089201878,0.5324237089201878,0.5203093561368209,0.4925385647216633,0.4817027162977867,0.4823314889336016,0.4676391683433937,0.47306757209926226,0.4585429242119383,0.5324237089201878,0.5473046613011402,0.545439302481556,0.5153210932260228,0.4885772971160295,0.482897384305835,0.48430164319248825,0.48778085177733066,0.5393192488262911,0.5327800134138162,0.4954518779342723,0.5044642857142857,0.499832327297116,0.4984071093226023,0.5009431589537223,0.5045690811535882,0.5045271629778671,0.49958081824279005,0.4999790409121395,0.5024731723675385,0.49914067739771967,0.49970657276995306,0.4950117370892019,0.49907780013413816,0.5006287726358148,0.49836519114688127,0.5053236083165661,0.4960177733065057,0.5020749496981891,0.5035211267605634,0.49511653252850435,0.5037726358148893,0.5001467136150235,0.5008383635144199,0.4955357142857143,0.5014252179745138,0.500167672702884,0.4964159959758551,0.5020539906103286,0.5046319584171697,0.49836519114688127,0.4978412139503689,0.5026827632461436,0.4975268276324614,0.49406857813547955,0.5016976861167002,0.4966675050301811,0.49922451374916166,0.49513749161636483,0.5007545271629779,0.5051768947015426,0.4949279007377599,0.4972334004024145,0.4984909456740443,0.5063296445338699,0.5000838363514419,0.5043594902749833,0.49813464118041584,0.5028085177733065,0.500041918175721,0.5113675882455225,0.5476190476190477
91,0.5290073775989269,0.5390467806841046,0.5367203219315896,0.5347711267605634,0.4993712273641851,0.49918259557344064,0.4786846076458752,0.4778252850435949,0.5290073775989269,0.5290073775989269,0.5290073775989269,0.5290073775989269,0.5290073775989269,0.5290073775989269,0.5290073775989269,0.5290073775989269,0.5290073775989269,0.5290073775989269,0.49004443326626423,0.48794852448021464,0.471663313212609,0.4694626089872569,0.47004946344735077,0.4735915492957746,0.4675553319919517,0.5290073775989269,0.5389839034205232,0.5299086183769283,0.5119676391683434,0.5094944668008048,0.47927146210596916,0.47818158953722334,0.4902121059691482,0.5343938631790744,0.5276031187122736,0.49964369550637155,0.5030600268276325,0.4986376592890677,0.5007335680751174,0.5003772635814889,0.49622736418511065,0.4975268276324614,0.49756874580818244,0.5007335680751174,0.5007126089872569,0.4970657276995305,0.4986586183769282,0.4988053319919517,0.49836519114688127,0.49704476861167,0.496960932260228,0.4988682092555332,0.5027665995975855,0.5026408450704225,0.502829476861167,0.4983442320590208,0.5032696177062375,0.4989520456069752,0.5030181086519114,0.49782025486250836,0.5033744131455399,0.49861670020120724,0.49958081824279005,0.49907780013413816,0.5006916498993964,0.49733819584171696,0.49955985915492956,0.4977783366867874,0.49402665995975853,0.49861670020120724,0.49683517773306507,0.5040031857813548,0.5028923541247485,0.49452967806841047,0.5013832997987927,0.49733819584171696,0.4967513413816231,0.49629024144869216,0.4976106639839034,0.5046319584171697,0.4980927230046948,0.5015090543259557,0.4977783366867874,0.4953890006706908,0.5046109993293092,0.5041467943463248,0.5390467806841046
92,0.5408073440643864,0.5580147551978538,0.5566943326626426,0.556966800804829,0.5395497987927566,0.5362592219986586,0.5224052649228705,0.5192823608316566,0.5408073440643864,0.5408073440643864,0.5408073440643864,0.5408073440643864,0.5408073440643864,0.5408073440643864,0.5408073440643864,0.5408073440643864,0.5408073440643864,0.5408073440643864,0.5387952716297787,0.5061619718309859,0.5241867873910128,0.5131832662642521,0.45894114688128773,0.5116322937625755,0.5132671026156942,0.5408073440643864,0.5579099597585513,0.5559188464118041,0.5275192823608317,0.5073775989268947,0.5046948356807511,0.4829183433936955,0.4784121395036888,0.5500083836351441,0.5424631120053656,0.5028085177733065,0.5066021126760564,0.49981136820925554,0.4961225687458082,0.49802984574111336,0.49559859154929575,0.5072518443997317,0.4983023138832998,0.5019491951710262,0.49457159624413144,0.4953680415828303,0.49930835010060365,0.5055960764587525,0.49455063715627096,0.49911971830985913,0.4948859825620389,0.5033115358819584,0.494424882629108,0.49802984574111336,0.49503269617706236,0.49884725016767273,0.49683517773306507,0.49851190476190477,0.4992664319248826,0.49836519114688127,0.49972753185781355,0.4957872233400402,0.5004610999329309,0.5030600268276325,0.5051768947015426,0.5006706908115359,0.49513749161636483,0.505868544600939,0.502452213279678,0.5023474178403756,0.49408953722334004,0.49293678739101277,0.4949069416498994,0.5014461770623743,0.4979250503018109,0.5063925217974514,0.4949698189134809,0.49408953722334004,0.5023264587525151,0.48908031522468143,0.5015928906773978,0.506203890006707,0.5005868544600939,0.5036887994634474,0.4948021462105969,0.5268811945748566,0.5580147551978538
93,0.5485412474849095,0.5667966130114017,0.5644282360831656,0.5662516767270288,0.5205399061032864,0.5180457746478874,0.5090962441314554,0.5049673038229376,0.5485412474849095,0.5485412474849095,0.5485412474849095,0.5485412474849095,0.5485412474849095,0.5485412474849095,0.5485412474849095,0.5485412474849095,0.5485412474849095,0.5485412474849095,0.5418343393695506,0.4898348423876593,0.4806757209926224,0.4743879946344735,0.5006078135479544,0.49178403755868544,0.5038145539906104,0.5485412474849095,0.5662307176391683,0.5608023138832998,0.5021797451374916,0.5057637491616365,0.4992035546613011,0.5107939302481556,0.4886192152917505,0.5577422870556673,0.5507000335345406,0.4976106639839034,0.4876131790744467,0.5006916498993964,0.5032276995305164,0.4967513413816231,0.49821847753185783,0.49685613682092555,0.4986376592890677,0.5002515090543259,0.5069793762575453,0.4932092555331992,0.5037516767270288,0.4937751509054326,0.5018024815560027,0.5009641180415828,0.50591046277666,0.5044642857142857,0.5078386988598256,0.5024312541918176,0.5069374580818243,0.5011317907444668,0.49972753185781355,0.5002305499664654,0.4984280684104628,0.5005239771965124,0.5067069081153588,0.4966465459423206,0.5040451039570758,0.49404761904761907,0.4989730046948357,0.5011946680080482,0.5036468812877264,0.5039612676056338,0.4977783366867874,0.5040451039570758,0.5001886317907445,0.502494131455399,0.5001047954393025,0.4998532863849765,0.5010689134808853,0.49390090543259557,0.5050720992622401,0.4938170690811536,0.4966675050301811,0.5102070757880617,0.5000838363514419,0.5011108316566063,0.4998532863849765,0.49358651911468815,0.5061200536552649,0.524787614576347,0.5667966130114017
