,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
20,0.44832522187231605,0.6089003403632662,0.6697840124693832,0.672964977574196,0.672964977574196,0.6727741196679072,0.6711836371155009,0.6697203931672869,0.6623405541241213,0.6667939052708591,0.4571046855615994,0.4531602888316315,0.4499793237268187,0.4499793237268187,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.6053376594458759,0.6704838247924421,0.6729013582720997,0.6730285968762922,0.6726468810637147,0.6717562108343671,0.6676845755002068,0.44832522187231605,0.603874415497662,0.6674300982918218,0.6713108757196934,0.6730285968762922,0.6700384896777682,0.6711836371155009,0.6714381143238859,0.6699112510735757,0.6368292139835225,0.5167159716257913,0.49998409517447595,0.5254954353150746,0.5072366956134491,0.5203422718452778,0.5218055157934918,0.511944523968572,0.5241594299710532,0.5099087063014919,0.5190698858033528,0.519133505105449,0.5180519769698126,0.5025924865604224,0.5264497248465184,0.5150618697712886,0.5201514139389891,0.5003658109870535,0.513916722333556,0.5132805293125935,0.508954416770048,0.5210420841683366,0.5120081432706683,0.5100995642077807,0.513662245125171,0.5101631835098769,0.5095269904889144,0.5051372586442727,0.5202150332410853,0.5156980627922512,0.5909007904109218,0.6730285968762922
21,0.43038457868117186,0.5859337723065178,0.6409644686197793,0.6435728600057258,0.6435728600057258,0.6432547634952445,0.6405191335051055,0.5437541750167001,0.5545058370709673,0.5545058370709673,0.4384006107453001,0.43420173680694724,0.43184782262938576,0.43184782262938576,0.43038457868117186,0.43038457868117186,0.43038457868117186,0.43038457868117186,0.5821166141807425,0.6410280879218755,0.643127524891052,0.643382002099437,0.6424277125679931,0.6412825651302605,0.5247320036899196,0.43038457868117186,0.5803988930241435,0.6387377930464103,0.6423004739638006,0.643382002099437,0.6410280879218755,0.6421732353596081,0.6419187581512231,0.6400101790883354,0.5207876069599516,0.5104176607182619,0.5324299392435665,0.5145529153545185,0.5154435855838662,0.5162706365111175,0.5276584915863473,0.5250501002004008,0.5321118427330852,0.5408913064223686,0.5176702611572351,0.5175430225530426,0.5174157839488501,0.5234596176479944,0.5074911728218341,0.5120717625727645,0.5111174730413207,0.5198969367306041,0.5182428348761015,0.5156980627922512,0.5176702611572351,0.5173521646467538,0.5242866685752458,0.5288672583261762,0.5205967490536629,0.5221872316060693,0.5113083309476095,0.5240321913668607,0.5078728886344117,0.5218055157934918,0.552945986034385,0.6435728600057258
22,0.41820148232973886,0.6440500047714477,0.6495212647517257,0.6543563317110411,0.6276998441327098,0.6278907020389987,0.6275089862264212,0.6265546966949772,0.6457677259280465,0.6537201386900786,0.42488150904984573,0.4206190158093966,0.42036453860101153,0.42036453860101153,0.41820148232973886,0.41820148232973886,0.41820148232973886,0.41820148232973886,0.647358208480453,0.6528930877628273,0.6543563317110411,0.6441136240735439,0.6545471896173299,0.6337436778318541,0.648121640105608,0.41820148232973886,0.6482488787098005,0.6495212647517257,0.6544835703152336,0.6544835703152336,0.6546108089194261,0.6542927124089448,0.6292903266851163,0.6525113719502497,0.5339249928428285,0.5260361993828928,0.5327162261029996,0.523618665903235,0.5265451537996628,0.5351337595826574,0.5163660654642619,0.5021153417947005,0.5274994433311067,0.5195470305690747,0.5175112129019944,0.526099818684989,0.518147405922957,0.5267360117059516,0.5157934917453956,0.5149664408181442,0.518147405922957,0.5250182905493527,0.5239367624137163,0.5293444030918981,0.5080319368896523,0.50994051595254,0.5161115882558769,0.5225371377675987,0.5147119636097592,0.5269904889143366,0.5230460921843687,0.5277539205394917,0.5215828482361549,0.5246365747367752,0.5653953409464431,0.6546108089194261
23,0.3763081718993543,0.5153799662817699,0.6196520024175335,0.6312943347011484,0.6347933963164424,0.6159620828959507,0.6274135572732767,0.6259503133250628,0.6164074180106244,0.6290040398256831,0.38445144256767505,0.3792982790978783,0.3771352228266056,0.3771352228266056,0.3763081718993543,0.3763081718993543,0.3763081718993543,0.3763081718993543,0.5163342558132137,0.62226039380348,0.633457390972421,0.6360021630562712,0.6308489995864746,0.6253777396061965,0.6256322168145816,0.3763081718993543,0.5165251137195025,0.6181251391672233,0.6281133695963356,0.6300855679613194,0.6246779272831378,0.6275407958774692,0.6291948977319719,0.6230238254286351,0.6279225116900468,0.535038330629513,0.5391735852657696,0.5396825396825397,0.5334478480771065,0.5421000731621974,0.5359926201609568,0.5368196710882082,0.54324522059993,0.5344657569106467,0.5342112797022617,0.5373922448070745,0.5316028883163152,0.5427998854852563,0.5422273117663899,0.5378375799217483,0.5357381429525718,0.5365015745777268,0.5292489741387537,0.5422273117663899,0.5317937462226039,0.5438814136208926,0.5386010115469033,0.5254954353150746,0.5422909310684861,0.5407004485160798,0.5277221108884436,0.5338295638896842,0.5198969367306041,0.537265006202882,0.5348380476414322,0.6347933963164424
24,0.378980182587397,0.5169704488341763,0.6218786779909025,0.6280497502942393,0.6340299646912874,0.6256958361166778,0.6290676591277794,0.6250596430957153,0.6150077933645068,0.6325031014409772,0.3887139358081242,0.38254286350478733,0.38037980723351467,0.38037980723351467,0.378980182587397,0.378980182587397,0.378980182587397,0.378980182587397,0.5176066418551388,0.6223876324076725,0.6308489995864746,0.6365747367751375,0.6345389191080574,0.6261411712313516,0.621496962178325,0.378980182587397,0.5177338804593313,0.6196520024175335,0.6276044151795654,0.6297674714508382,0.6213697235741323,0.6242325921684639,0.6265865063460254,0.6236600184495976,0.6298947100550307,0.5356745236504755,0.5411457836307536,0.5378375799217483,0.533066132264529,0.5401278747972135,0.5316028883163152,0.5328752743582403,0.534529376212743,0.5366288131819194,0.5335750866812992,0.5366924324840157,0.537773960619652,0.5324299392435665,0.5396189203804435,0.5401278747972135,0.532302700639374,0.5412730222349461,0.5396189203804435,0.5249228615962083,0.532811655056144,0.5445176066418551,0.5423545503705824,0.5251773388045933,0.5347202341190317,0.5414638801412348,0.5394280624741546,0.533320609472914,0.5199605560327003,0.5290581162324649,0.5361363526582855,0.6340299646912874
25,0.37319082609663773,0.5238413334605719,0.6312307153990521,0.635938543754175,0.6353659700353087,0.6269682221586029,0.6269046028565066,0.6230874447307313,0.6186340935839933,0.6235963991475013,0.37866208607691576,0.37611731399306547,0.373508922607119,0.373508922607119,0.37319082609663773,0.37319082609663773,0.37319082609663773,0.37319082609663773,0.5233959983458981,0.6254413589082928,0.635938543754175,0.6322486242325922,0.6276680344816618,0.6272226993669879,0.6277952730858543,0.37319082609663773,0.5223780895123581,0.6316760505137259,0.6057829945605496,0.6286859433152018,0.6303400451697045,0.6326939593472659,0.6333937716703247,0.625250501002004,0.6228965868244425,0.5403187327035023,0.5426726468810638,0.5438177943187963,0.5365651938798232,0.5240958106689569,0.5376467220154595,0.5407004485160798,0.5450265610586252,0.5434996978083151,0.537265006202882,0.5403187327035023,0.5396825396825397,0.5434996978083151,0.537519483411267,0.538028437828037,0.5424181696726786,0.540509590609791,0.5386646308489996,0.5267678213569997,0.5473804752361867,0.5454082768712027,0.5332569901708178,0.534783853421128,0.5434360785062188,0.5379011992238445,0.5421000731621974,0.5467442822152241,0.5219327543976843,0.5368832903903045,0.535052468252201,0.635938543754175
26,0.450551897445685,0.6049559436332983,0.6683207685211693,0.6715017336259821,0.6715017336259821,0.6713744950217896,0.6698476317714794,0.6685752457295544,0.6626586506346025,0.6666030473645704,0.45996755415593094,0.45519610649871173,0.4522059993001877,0.4522059993001877,0.450551897445685,0.450551897445685,0.450551897445685,0.450551897445685,0.6017749785284855,0.6688933422400356,0.6711836371155009,0.6709927792092121,0.6708019213029233,0.6701021089798644,0.6657759964373191,0.450551897445685,0.6006934503928492,0.6659032350415116,0.6692750580526131,0.6709927792092121,0.6685752457295544,0.6702929668861533,0.6702929668861533,0.6685752457295544,0.6366383560772338,0.5132169100104972,0.49864808983045456,0.5067913604987754,0.509208893978433,0.5039284919044438,0.49578522123612306,0.51690682953208,0.5017018163310748,0.5349747113274167,0.5219327543976843,0.5148073925629035,0.5156344434901549,0.5162070172090212,0.5156344434901549,0.5181792155740051,0.5149346311670961,0.49731208448643316,0.5158253013964437,0.5097814676972994,0.5219963736997805,0.5103540414161657,0.5080637465407004,0.5060915481757166,0.5131532907084009,0.5087635588637592,0.5125807169895347,0.5153799662817699,0.5185609313865827,0.5170976874383688,0.590700507422841,0.6715017336259821
27,0.3695645258771511,0.5299487864618125,0.5297579285555237,0.6212424849699398,0.6199700989280148,0.6240417342621751,0.6227057289181538,0.6207971498552661,0.6151986512707955,0.6159620828959507,0.37675350701402804,0.3717912014505201,0.3711550084295575,0.3711550084295575,0.3695645258771511,0.3695645258771511,0.3695645258771511,0.3695645258771511,0.5301396443681012,0.5896236918281006,0.6213061042720361,0.6118904475617902,0.6204790533447848,0.6223876324076725,0.6155167477812769,0.3695645258771511,0.4546235327798454,0.5297579285555237,0.6050831822374908,0.6113814931450202,0.6241689728663676,0.6235963991475013,0.6229602061265388,0.5858065337023253,0.5496071508095556,0.5409549257244648,0.5461717084963578,0.5506250596430957,0.5444539873397589,0.538028437828037,0.5321118427330852,0.5396825396825397,0.5319846041288927,0.539746158984636,0.5450265610586252,0.5361834780672456,0.5447720838502401,0.5378375799217483,0.5441995101313739,0.5379011992238445,0.5344021376085505,0.5425454082768713,0.5480166682571492,0.532302700639374,0.5462353277984541,0.5312211725037377,0.5307758373890639,0.5335750866812992,0.5449629417565289,0.5498616280179407,0.5348474727232242,0.5413366415370423,0.5500524859242294,0.5407004485160798,0.5164921259332304,0.6241689728663676
28,0.377485128988135,0.5177656901103795,0.624518879027897,0.6092502465247956,0.6193657155581004,0.6280179406431912,0.6193657155581004,0.6187295225371378,0.6074689060661005,0.6271272704138435,0.3867735470941884,0.38200209943696917,0.37882113433215636,0.37882113433215636,0.377485128988135,0.377485128988135,0.377485128988135,0.377485128988135,0.5195470305690747,0.6227375385692019,0.6159302732449025,0.6255367878614372,0.627000031809651,0.621019817412603,0.61580303464071,0.377485128988135,0.5187199796418234,0.6243280211216083,0.6218468683398544,0.6207653402042179,0.6238826860069345,0.6129401660463785,0.6128765467442823,0.623500970194357,0.6250278334446671,0.5329070840092884,0.5383147246874702,0.5389509177084327,0.5418137863027642,0.5254636256640265,0.5350701402805611,0.5374240544581226,0.5325253681967109,0.5358971912078124,0.5363425263224862,0.5329707033113846,0.5410503546776092,0.5322708909883258,0.5343703279575023,0.5342430893533098,0.5409867353755129,0.5420682635111492,0.5302350733212456,0.5269268696122403,0.5266723924038553,0.5266723924038553,0.5428316951363044,0.5334160384260584,0.528326494258358,0.541750167000668,0.5394598721252027,0.531062124248497,0.5178293094124757,0.5295352609981868,0.5321978466044376,0.6280179406431912
29,0.450551897445685,0.6012024048096193,0.6640582752807201,0.6667302859687629,0.6667302859687629,0.6660940929478003,0.6641218945828165,0.6618952190094475,0.6547698571746668,0.6593504469255972,0.45875878741610204,0.45494162929032667,0.4521423799980914,0.4521423799980914,0.450551897445685,0.450551897445685,0.450551897445685,0.450551897445685,0.5985303941215765,0.6646308489995865,0.6666030473645704,0.6664121894582816,0.6654578999268378,0.6649489455100678,0.6599230206444635,0.450551897445685,0.5971307694754588,0.66253141203041,0.664758087603779,0.6664121894582816,0.6641218945828165,0.665267042020549,0.6650761841142603,0.6636765594681426,0.5092725132805294,0.5074275535197379,0.5237140948563794,0.5065368832903903,0.5249228615962083,0.5080001272386042,0.49444921589210167,0.5093361325826256,0.5027197251646149,0.5128351941979197,0.5105448993224544,0.5193243630117378,0.5176702611572351,0.5012564812164011,0.5269586792632884,0.5036103953939626,0.5204695104494703,0.4982027547157808,0.514171199541941,0.5107357572287432,0.508445462353278,0.5209784648662404,0.5148710118649998,0.5228870439291281,0.5172885453446576,0.5141075802398448,0.5147437732608073,0.5170340681362725,0.5021471514457486,0.5165887330215988,0.5827386695790169,0.6667302859687629
30,0.4133664153704234,0.6432865731462926,0.6480580208035118,0.650857270095747,0.632216814581544,0.6332347234150841,0.6327893883004103,0.6332347234150841,0.6376244552597258,0.6485669752202818,0.419728345580049,0.4158475681521774,0.4153386137354073,0.4153386137354073,0.4133664153704234,0.4133664153704234,0.4133664153704234,0.4133664153704234,0.6468492540636829,0.6513026052104208,0.6519387982313835,0.6027610777109775,0.6499665998663995,0.6227375385692019,0.5925183700734803,0.4133664153704234,0.6479307821993193,0.6480580208035118,0.650602792887362,0.650602792887362,0.6526386105544422,0.6524477526481535,0.6296084231955975,0.6502210770747845,0.5407322581671279,0.5338613735407323,0.5298533575086681,0.5135031968699303,0.5287082100709355,0.5166841619747431,0.5355790946973311,0.5396507300314916,0.5170658777873207,0.5219645640487324,0.5321436523841333,0.5240640010179088,0.5198651270795559,0.5331615612176734,0.5245729554346789,0.5383147246874702,0.5287718293730318,0.5188472182460159,0.5159207303495881,0.5243820975283902,0.5340522314470211,0.5274994433311067,0.5346248051658873,0.5216464675382511,0.5309348856443045,0.5176384515061869,0.5293444030918981,0.5273722047269142,0.5245093361325827,0.5264815344975665,0.5635480249152037,0.6526386105544422
31,0.4485796990807011,0.6060374717689347,0.6680662913127843,0.6714381143238859,0.6714381143238859,0.6714381143238859,0.6706110633966346,0.6688933422400356,0.6627222699366988,0.6666666666666666,0.4573591627699844,0.4531602888316315,0.45036103953939627,0.45036103953939627,0.4485796990807011,0.4485796990807011,0.4485796990807011,0.4485796990807011,0.6020294557368706,0.6689569615421319,0.6708655406050196,0.6716289722301746,0.6714381143238859,0.6707383020008271,0.6657123771352228,0.4485796990807011,0.600629831090753,0.6658396157394153,0.6697203931672869,0.6716289722301746,0.6684480071253618,0.6695295352609982,0.6701021089798644,0.6682571492190731,0.635429589337405,0.5132805293125935,0.5013837198205936,0.5268314406590959,0.5081273658427967,0.5070458377071604,0.49444921589210167,0.5076820307281229,0.5265769634507109,0.5361198587651493,0.5095269904889144,0.5153799662817699,0.5134713872188822,0.5020835321436524,0.5140439609377485,0.5138531030314597,0.5022107707478449,0.513662245125171,0.5143620574482298,0.5115628081559945,0.5043102077170214,0.5220599930018768,0.5076184114260267,0.5246683843878233,0.514425676750326,0.5087635588637592,0.5058370709673314,0.502974202373,0.5172249260425613,0.516652352323695,0.5900383954269504,0.6716289722301746
32,0.4475935998982091,0.6099500588478545,0.6749689855902281,0.6775773769761746,0.6775773769761746,0.6775137576740783,0.6766230874447308,0.6743327925692655,0.6686070553806025,0.6724242135063778,0.45675477940007,0.45172885453446576,0.4491204631485193,0.4491204631485193,0.4475935998982091,0.4475935998982091,0.4475935998982091,0.4475935998982091,0.6063873779304642,0.6752234627986131,0.6772592804656933,0.6775137576740783,0.6770048032573083,0.6768139453510195,0.671469923974934,0.4475935998982091,0.6053058497948277,0.6723605942042816,0.6753507014028056,0.6775137576740783,0.6746508890797468,0.6764958488405383,0.6767503260489233,0.6747145083818431,0.6407418010624424,0.517892928714572,0.527563062633203,0.5066323122435347,0.5269268696122403,0.5153481566307218,0.5205649394026147,0.5124852880363903,0.5252727677577377,0.5376149123644114,0.5115946178070426,0.509686038744155,0.5192289340585934,0.5226643763717912,0.5281356363520692,0.5175748322040907,0.5224735184655024,0.5164296847663581,0.5135031968699303,0.5115946178070426,0.5227916149759837,0.5201196042879409,0.5065686929414385,0.526608773101759,0.5125489073384865,0.5176384515061869,0.5156026338391068,0.5198651270795559,0.5156026338391068,0.5158571110474918,0.5936352422658367,0.6775773769761746
33,0.36886471355409234,0.5276584915863473,0.5957311448293412,0.6195883831154372,0.6210516270636511,0.6237872570537901,0.6227057289181538,0.617807042656742,0.5888602602029456,0.6073734771129561,0.6157712249896619,0.37058243471069124,0.36835575913732227,0.36835575913732227,0.36886471355409234,0.36886471355409234,0.36886471355409234,0.36886471355409234,0.5258135318255559,0.5461080891942616,0.6207335305531698,0.622005916595095,0.6187613321881859,0.6234691605433088,0.5961128606419187,0.36886471355409234,0.5248592422941121,0.597894201100614,0.5492254349969781,0.6227057289181538,0.5463625664026466,0.6197156217196297,0.6193339059070522,0.5495435315074594,0.5496071508095556,0.5453446575691064,0.5370741482965932,0.5449629417565289,0.5430543626936413,0.5559690810191812,0.533066132264529,0.5409549257244648,0.5391735852657696,0.5339568024938767,0.5412730222349461,0.5458536119858766,0.5366288131819194,0.5442631294334701,0.5415274994433311,0.5408276871202723,0.537519483411267,0.5445812259439514,0.540764067818176,0.5412094029328498,0.5361834780672456,0.5439450329229888,0.5338295638896842,0.5342748990043579,0.5436269364125076,0.5335114673792029,0.5447720838502401,0.5462989471005503,0.5226961860228393,0.5337659445875879,0.524859242294112,0.6237872570537901
34,0.3773897000349906,0.5162070172090212,0.621496962178325,0.6269046028565066,0.6320577663263034,0.6263956484397366,0.6270318414606991,0.6242962114705601,0.6078188122276299,0.6321850049304959,0.38629640232846646,0.3806342844418997,0.37859846677481945,0.37859846677481945,0.3773897000349906,0.3773897000349906,0.3773897000349906,0.3773897000349906,0.5167159716257913,0.62175143938671,0.6295766135445494,0.6357476858478862,0.633966345389191,0.6257594554187741,0.6090275789674587,0.3773897000349906,0.5165887330215988,0.6185068549798008,0.6279225116900468,0.6290676591277794,0.6190794286986672,0.6219422972929987,0.6241689728663676,0.6242325921684639,0.6302764258676082,0.5396825396825397,0.5382192957343258,0.5388554887552883,0.5318573655247002,0.5410185450265611,0.5342748990043579,0.5393008238699621,0.5326844164519515,0.5337659445875879,0.5324935585456627,0.5349747113274167,0.5368196710882082,0.5343385183064542,0.5340204217959729,0.5365651938798232,0.5313484111079302,0.5371377675986895,0.5275312529821548,0.524350287877342,0.5358653815567643,0.5436269364125076,0.5408913064223686,0.5486528612781117,0.5464261857047428,0.5379648185259408,0.5258135318255559,0.532557177847759,0.5234596176479944,0.5312211725037377,0.5347131653076878,0.6321850049304959
