,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
20,0.43331106657759966,0.5941406622769349,0.6580780608836722,0.6624041734262175,0.662276934822025,0.66151350319687,0.6626586506346025,0.6626586506346025,0.6564239590291695,0.6602411171549448,0.44279034258994177,0.4381461335369151,0.4349651684321023,0.4349651684321023,0.43331106657759966,0.43331106657759966,0.43331106657759966,0.43331106657759966,0.5904507427553519,0.6582689187899609,0.6617043611031587,0.6618315997073512,0.6630403664471801,0.662785889238795,0.660050259248656,0.43331106657759966,0.6109361580303464,0.6627222699366988,0.6627222699366988,0.6162801794064319,0.6157712249896619,0.6032382224766994,0.6032382224766994,0.659541304831886,0.6362566402646563,0.5212965613767216,0.5061551674778128,0.5310939338995451,0.5124534783853422,0.5265133441486147,0.5264497248465184,0.5155072048859624,0.5278493494926361,0.5141075802398448,0.5239049527626682,0.5245411457836308,0.5237140948563794,0.5081273658427967,0.530584979482775,0.5194516016159303,0.5241594299710532,0.5066641218945828,0.5199605560327003,0.5180519769698126,0.5155708241880587,0.5250501002004008,0.517161306740465,0.5151254890733848,0.5188154085949677,0.5154435855838662,0.5149346311670961,0.5114991888538982,0.5259407704297484,0.5205331297515666,0.5729083092699214,0.6627222699366988
21,0.4056684798167764,0.5568915608995769,0.5888920698539937,0.5901644558959188,0.5903553138022076,0.5898463593854375,0.5715876196838121,0.5717148582880046,0.5792855552374591,0.5792855552374591,0.4126029837452683,0.4088494449215892,0.4067500079524128,0.4067500079524128,0.4056684798167764,0.4056684798167764,0.4056684798167764,0.4056684798167764,0.5541559309094379,0.588701211947705,0.5899099786875338,0.5901008365938226,0.58946464357286,0.5883831154372237,0.5622355822756624,0.4056684798167764,0.5639533034322614,0.5453764672201546,0.5556191748576518,0.5567007029932881,0.5559372713681331,0.5559372713681331,0.5577186118268282,0.5874288259057798,0.5299169768107644,0.5207557973089035,0.5374876737602189,0.5269904889143366,0.5277539205394917,0.5248910519451602,0.5350065209784649,0.5306804084359195,0.5348792823742724,0.542768075834208,0.5270541082164328,0.5286445907688393,0.5285173521646468,0.5295352609981868,0.5203104621942297,0.5229824728822725,0.5229824728822725,0.5277539205394917,0.525081909851449,0.5196742691732672,0.5315074593631708,0.5292807837898018,0.5338613735407323,0.5369787193434488,0.5291535451856093,0.5308712663422083,0.5227916149759837,0.5323981295925184,0.5136304354741229,0.5271813468206253,0.5144409925082382,0.5903553138022076
22,0.406559150046124,0.6305627127270413,0.6358431148010306,0.6411871361771161,0.6368610236345708,0.6373063587492446,0.6369882622387633,0.6369882622387633,0.6367337850303783,0.6415052326875974,0.4136208925788084,0.40904030282787796,0.4087222063173967,0.4087222063173967,0.406559150046124,0.406559150046124,0.406559150046124,0.406559150046124,0.6337436778318541,0.6390876992079397,0.6408054203645386,0.6428412380316187,0.6420778064064637,0.6389604606037472,0.6423322836148487,0.406559150046124,0.6138308362757261,0.6350796831758756,0.6355250182905493,0.6355250182905493,0.6355250182905493,0.6355250182905493,0.6255367878614372,0.6388332219995546,0.5364697649266787,0.5301078347170531,0.5368514807392563,0.530298692623342,0.5293444030918981,0.5378693895727964,0.5195470305690747,0.5065050736393422,0.530553169831727,0.5233005693927537,0.5229824728822725,0.5290263065814168,0.5224735184655024,0.5287082100709355,0.5201196042879409,0.5198651270795559,0.5233005693927537,0.5281356363520692,0.5283901135604543,0.5324617488946146,0.5119763336196201,0.5145847250055667,0.5204377007984222,0.528326494258358,0.5210102745172885,0.5314438400610745,0.526608773101759,0.5309348856443045,0.5283901135604543,0.5290899258835131,0.5555084301465955,0.6415052326875974
23,0.37847122817062695,0.5005566688933423,0.6085186245506887,0.6278588923879505,0.6313579540032446,0.6160893215001432,0.6239144956579826,0.625250501002004,0.6139898845309667,0.6209880077615548,0.3867417374431402,0.381461335369151,0.37942551770207084,0.37942551770207084,0.37847122817062695,0.37847122817062695,0.37847122817062695,0.37847122817062695,0.5010656233101123,0.6114451124471164,0.6300855679613194,0.6304036644718007,0.6246779272831378,0.6234055412412126,0.6227057289181538,0.37847122817062695,0.4996023793618984,0.6085186245506887,0.5634125393644431,0.5857429144002291,0.6291948977319719,0.6291948977319719,0.6312307153990521,0.6132264529058116,0.619524763813341,0.5363107166714381,0.540764067818176,0.5370741482965932,0.5333842287750103,0.5413366415370423,0.5366288131819194,0.535038330629513,0.5427998854852563,0.5335114673792029,0.5345929955148392,0.5365651938798232,0.5296306899513312,0.5416547380475236,0.5421000731621974,0.5395553010783471,0.5367560517861119,0.5347202341190317,0.5272767757737697,0.5417183573496199,0.530584979482775,0.5440086522250851,0.5386010115469033,0.5245411457836308,0.5405732099118873,0.5382192957343258,0.5280402073989249,0.5331933708687215,0.5207876069599516,0.5380920571301333,0.5284289920228464,0.6313579540032446
24,0.38095238095238093,0.5019562935394599,0.6106816808219614,0.6251232623978115,0.6304036644718007,0.6154531284791805,0.6242325921684639,0.6243598307726564,0.6127811177911379,0.6242962114705601,0.39081337277730066,0.3845150618697713,0.3824792442026911,0.3824792442026911,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.5021471514457486,0.6115087317492127,0.6272863186690842,0.6307853802843782,0.6281769888984318,0.6239781149600789,0.6186340935839933,0.38095238095238093,0.4984572319241658,0.6104908229156726,0.5637306358749244,0.5828164265038013,0.6269682221586029,0.6269682221586029,0.6286223240131056,0.6136717880204854,0.6213061042720361,0.5368196710882082,0.5427998854852563,0.5353564271399943,0.5328752743582403,0.539491681776251,0.532048223430989,0.5344021376085505,0.5342112797022617,0.535547285046283,0.5340204217959729,0.5366288131819194,0.5393644431720584,0.5309030759932564,0.5395553010783471,0.5385373922448071,0.5333842287750103,0.5410185450265611,0.540000636193021,0.5249864808983046,0.5316665076184114,0.5447084645481439,0.5417819766517161,0.5242866685752458,0.5344021376085505,0.5391735852657696,0.5391735852657696,0.5326844164519515,0.5209784648662404,0.5284219232115024,0.5291617921321774,0.6304036644718007
25,0.37611731399306547,0.5280402073989249,0.6337754874829024,0.6408372300155867,0.640900849317683,0.630467283773897,0.6310398574927633,0.6255685975124853,0.6160257021980469,0.6209880077615548,0.3794891370041671,0.3785348474727232,0.3759264560867767,0.3759264560867767,0.37611731399306547,0.37611731399306547,0.37611731399306547,0.37611731399306547,0.5279129687947324,0.6265228870439291,0.6412825651302605,0.636447498170945,0.6298310907529344,0.6304036644718007,0.6320577663263034,0.37611731399306547,0.535292807837898,0.6299583293571269,0.6409644686197793,0.6413461844323568,0.6423640932658968,0.6423640932658968,0.6423640932658968,0.6265228870439291,0.6206062919489773,0.5376467220154595,0.5433724592041226,0.5430543626936413,0.5341476604001654,0.5232051404396094,0.5362470973693418,0.5403823520055985,0.5438177943187963,0.5426090275789675,0.5372013869007857,0.5388554887552883,0.5382192957343258,0.5412730222349461,0.5379648185259408,0.5358653815567643,0.5437541750167001,0.5391099659636733,0.5366924324840157,0.5251137195024971,0.5476985717466679,0.542990743391545,0.5319846041288927,0.5333842287750103,0.5416547380475236,0.5352291885358018,0.5409549257244648,0.5467442822152241,0.5209784648662404,0.534783853421128,0.539995923652125,0.6423640932658968
26,0.4355377421509686,0.5901962655469669,0.6566148169354582,0.6610045487800998,0.6608136908738111,0.660304736457041,0.6615771224989662,0.66151350319687,0.6567420555396507,0.660050259248656,0.4456532111842733,0.4401819512039953,0.4371918440054713,0.4371918440054713,0.4355377421509686,0.4355377421509686,0.4355377421509686,0.4355377421509686,0.5868880618379616,0.6566784362375545,0.6599866399465598,0.659795782040271,0.6611954066863887,0.6611317873842923,0.6581416801857684,0.4355377421509686,0.6080096701339186,0.6614498838947737,0.6614498838947737,0.6150077933645068,0.6143716003435442,0.601138785507523,0.601138785507523,0.6582052994878647,0.6360657823583675,0.519133505105449,0.5048191621337914,0.5097814676972994,0.5141075802398448,0.5083182237490854,0.5030378216750963,0.5227598053249356,0.5066641218945828,0.5384101536406145,0.5267678213569997,0.5199605560327003,0.5205331297515666,0.5218055157934918,0.5210420841683366,0.5237140948563794,0.5185609313865827,0.5036103953939626,0.5209148455641441,0.5162706365111175,0.5248592422941121,0.5162070172090212,0.5142348188440373,0.5111174730413207,0.5183064541781977,0.5140439609377485,0.5174157839488501,0.5197696981264116,0.5242866685752458,0.5219327543976843,0.5727245201749765,0.6615771224989662
27,0.3711550084295575,0.5453446575691064,0.5452810382670102,0.6169163724273945,0.6168527531252982,0.6232146833349238,0.6218786779909025,0.6211788656678436,0.6136717880204854,0.6144352196456405,0.378725705379012,0.37344530330502274,0.3728727295861564,0.3728727295861564,0.3711550084295575,0.3711550084295575,0.3711550084295575,0.3711550084295575,0.5459808505900691,0.5795718420968922,0.6183796163756083,0.6065464261857048,0.6201609568343035,0.6215605814804211,0.6134173108121004,0.3711550084295575,0.5506250596430957,0.5462989471005503,0.5853611985876515,0.5652574991252346,0.6188249514902822,0.6188249514902822,0.6190794286986672,0.5762636383878869,0.551197633361962,0.5390463466615771,0.5461717084963578,0.551452110570347,0.5446448452460476,0.537265006202882,0.5314756497121227,0.5381556764322295,0.5317301269205077,0.5386010115469033,0.5436905557146038,0.5362470973693418,0.5434996978083151,0.5364379552756307,0.5444539873397589,0.5364379552756307,0.5324299392435665,0.5425454082768713,0.5476349524445717,0.5326844164519515,0.545726373381684,0.5309030759932564,0.5294398320450424,0.5329388936603365,0.54324522059993,0.550943156153577,0.535292807837898,0.5412730222349461,0.5475713331424754,0.5418455959538124,0.5186740323680872,0.6232146833349238
28,0.3808569519992366,0.5229824728822725,0.6275089862264212,0.6062601393262715,0.6119858765149346,0.6242007825174157,0.6185386646308489,0.6138308362757261,0.6040334637529027,0.6257276457677259,0.38810955243820977,0.3848649680313007,0.3816840029264879,0.3816840029264879,0.3808569519992366,0.3808569519992366,0.3808569519992366,0.3808569519992366,0.5245729554346789,0.6238826860069345,0.6081687183891593,0.6191112383497153,0.6226102999650094,0.6178388523077902,0.6199382892769666,0.3808569519992366,0.5212011324235774,0.624518879027897,0.6228011578712982,0.6219741069440469,0.6205108629958329,0.6205108629958329,0.6205108629958329,0.6250278334446671,0.6238826860069345,0.5318891751757483,0.5384419632916627,0.5375512930623151,0.5418137863027642,0.5245729554346789,0.5338613735407323,0.5374240544581226,0.5300442154149569,0.5336068963323473,0.5343067086554061,0.5315710786652671,0.5389509177084327,0.5297261189044756,0.5349429016763686,0.5325889874988071,0.5416865476985717,0.5402233037503579,0.5306804084359195,0.5245093361325827,0.5254636256640265,0.5254000063619302,0.5407322581671279,0.5327798454050959,0.5265451537996628,0.5411139739797054,0.5400960651461654,0.5285173521646468,0.5171931163915132,0.5290899258835131,0.5332086866266337,0.6275089862264212
29,0.43601488691669055,0.5860928205617585,0.649839361262207,0.6527658491586348,0.653083945669116,0.6522568947418647,0.6521932754397685,0.6515570824188058,0.6453223908133727,0.6497757419601107,0.4448579699080701,0.44034099945923594,0.43760536946909695,0.43760536946909695,0.43601488691669055,0.43601488691669055,0.43601488691669055,0.43601488691669055,0.5833571905716194,0.6497757419601107,0.6525113719502497,0.6522568947418647,0.6527658491586348,0.6527022298565385,0.648630594522378,0.43601488691669055,0.6005980214397048,0.6516843210229983,0.6516843210229983,0.5692973248083468,0.5982441072621434,0.5983713458663359,0.5983713458663359,0.650348315678977,0.5128670038489678,0.5124852880363903,0.5260361993828928,0.5120399529217164,0.5304895505296306,0.5129942424531603,0.501733625982123,0.5135668161720266,0.5068867894519197,0.5177020708082832,0.5153481566307218,0.5245729554346789,0.5232369500906575,0.5075866017749785,0.530298692623342,0.5083500334001336,0.5233005693927537,0.5046601138785507,0.5202468428921335,0.5145847250055667,0.5142666284950854,0.525336387059834,0.5180201673187645,0.528072017049973,0.5217737061424437,0.5194834112669784,0.5189744568502084,0.5216464675382511,0.5048509717848395,0.5194834112669784,0.5616606522863482,0.653083945669116
30,0.40570028946782455,0.6311670960969559,0.635429589337405,0.6365747367751375,0.6394376053694691,0.6398193211820467,0.6395648439736616,0.6395648439736616,0.6260139326271591,0.6349842542227312,0.4123803161879314,0.40843591945796354,0.40767248783280846,0.40767248783280846,0.40570028946782455,0.40570028946782455,0.40570028946782455,0.40570028946782455,0.6345389191080574,0.6379743614212552,0.6380379807233515,0.6107453001240576,0.6357476858478862,0.6293221363361644,0.6013296434138118,0.40570028946782455,0.6151350319686993,0.6346025384101537,0.6102363457072876,0.6407736107134905,0.6413461844323568,0.6413461844323568,0.6241689728663676,0.6369564525877152,0.5448357031523364,0.5365651938798232,0.532557177847759,0.5167795909278875,0.5328752743582403,0.5203422718452778,0.5374558641091707,0.5423545503705824,0.5214237999809143,0.5253045774087858,0.5343385183064542,0.5270222985653847,0.5210420841683366,0.5356745236504755,0.5293762127429462,0.5409549257244648,0.5302668829722937,0.5204058911473741,0.518624550688679,0.5275312529821548,0.5376467220154595,0.5279129687947324,0.5370741482965932,0.5247956229920158,0.5337659445875879,0.521105703470433,0.5303941215764864,0.5291217355345612,0.5274040143779622,0.5299487864618125,0.5546896261659121,0.6413461844323568
31,0.43299297006711834,0.590705219963737,0.6557877660082069,0.6604955943633298,0.6601774978528485,0.6597321627381748,0.6613862645926775,0.661259025988485,0.6567420555396507,0.659286827623501,0.4424722460794605,0.4375735598180488,0.43477431052581356,0.43477431052581356,0.43299297006711834,0.43299297006711834,0.43299297006711834,0.43299297006711834,0.5865699653274804,0.6561694818207844,0.6590959697172122,0.6598594013423673,0.661259025988485,0.6611954066863887,0.6578872029773833,0.43299297006711834,0.6081369087381111,0.6613226452905812,0.6613226452905812,0.6209880077615548,0.620288195438496,0.5995483029551166,0.5995483029551166,0.657314629258517,0.6322486242325922,0.5202786525431816,0.5073639342176416,0.5333842287750103,0.5127079555937272,0.5111174730413207,0.5017654356331711,0.5146165346566148,0.529567070649235,0.5384737729427108,0.5153163469796737,0.521105703470433,0.5180519769698126,0.5073003149155454,0.519387982313834,0.5180519769698126,0.5091452746763367,0.518115596271909,0.5202150332410853,0.5155072048859624,0.5111174730413207,0.5260043897318446,0.5144892960524223,0.5305213601806789,0.5198969367306041,0.5138531030314597,0.511435569551802,0.5093997518847219,0.5231415211375131,0.5219327543976843,0.5718833316250372,0.6613862645926775
32,0.4325794446034927,0.5951903807615231,0.6632630340045169,0.6671438114323885,0.6668893342240035,0.6666984763177148,0.6680344816617362,0.667271050036581,0.6626904602856507,0.6658714253904635,0.44244043642841235,0.4367146992397493,0.43410630785380283,0.43410630785380283,0.4325794446034927,0.4325794446034927,0.4325794446034927,0.4325794446034927,0.5915004612399402,0.6630085567961319,0.6660622832967522,0.6663167605051372,0.6673982886407737,0.6678436237554474,0.6638356077233832,0.4325794446034927,0.612303973025416,0.6670801921302923,0.6670801921302923,0.621274294620988,0.6205744822979292,0.6032700321277475,0.6032700321277475,0.6643445621401534,0.6401692273435761,0.5238095238095238,0.5309348856443045,0.5130578617552566,0.5318255558736521,0.5198015077774597,0.5252091484556415,0.5180837866208607,0.5289626872793205,0.5410503546776092,0.5169386391831282,0.5141393898908929,0.5248910519451602,0.5265451537996628,0.5322708909883258,0.523109711486465,0.5264815344975665,0.5203104621942297,0.5185927410376309,0.5153481566307218,0.5256544835703152,0.524127620320005,0.5127397652447753,0.5317619365715558,0.5173839742978019,0.52285523427808,0.5204377007984222,0.5242548589241977,0.522600757069695,0.5220281833508287,0.575284608016739,0.6680344816617362
33,0.36495212647517256,0.5230460921843687,0.6133855011610523,0.6373699780513408,0.6369882622387633,0.6348888252695868,0.6341253936444318,0.6276998441327098,0.5975442949390846,0.6131946432547635,0.6200019085790629,0.36616089321500145,0.3639342176416325,0.3639342176416325,0.36495212647517256,0.36495212647517256,0.36495212647517256,0.36495212647517256,0.5220918026529249,0.5287718293730318,0.6367337850303783,0.6355886375926456,0.6243280211216083,0.6343798708528168,0.6007888793459936,0.36495212647517256,0.5383147246874702,0.6090593886185068,0.6315806215605815,0.6332983427171804,0.6357794954989344,0.6357794954989344,0.6357794954989344,0.5325889874988071,0.5530107834717053,0.5485574323249673,0.541750167000668,0.5467760918662722,0.5473486655851385,0.5580367083373096,0.5348792823742724,0.5435315074593632,0.5421318828132455,0.5346884244679836,0.5432770302509782,0.546203518147406,0.5378693895727964,0.5455673251264433,0.5414320704901867,0.5407322581671279,0.5369787193434488,0.5430225530425932,0.5430225530425932,0.5424499793237268,0.5350065209784649,0.5455037058243472,0.5346884244679836,0.5366606228329676,0.5458218023348284,0.5360244298120049,0.5468397111683685,0.5483665744186786,0.5233005693927537,0.5344339472595986,0.5356380014585314,0.6373699780513408
34,0.3808887616502847,0.5151254890733848,0.6124630212806565,0.6213061042720361,0.6260139326271591,0.6164710373127207,0.6225784903139613,0.62226039380348,0.6043197506123358,0.6248687851894265,0.3897954639437605,0.38419696535929,0.38209752839011357,0.38209752839011357,0.3808887616502847,0.3808887616502847,0.3808887616502847,0.3808887616502847,0.5152527276775773,0.6119540668638865,0.6231510640328276,0.6285587047110093,0.6274771765753729,0.6230238254286351,0.6049559436332983,0.3808887616502847,0.5029105830709037,0.6136717880204854,0.548716480580208,0.5810350860451061,0.6209880077615548,0.6209880077615548,0.62276934822025,0.6157712249896619,0.6226421096160575,0.537519483411267,0.539491681776251,0.5365015745777268,0.5309030759932564,0.5398097782867322,0.5341476604001654,0.5368196710882082,0.5319846041288927,0.532048223430989,0.5317937462226039,0.5336387059833954,0.5368196710882082,0.5334478480771065,0.5321754620351815,0.5363107166714381,0.5312847918058339,0.5356745236504755,0.5255590546171709,0.5233959983458981,0.5343385183064542,0.5429271240894488,0.5392372045678658,0.5473168559340904,0.5444539873397589,0.5375831027133632,0.5251137195024971,0.5310303145974489,0.5237140948563794,0.5301396443681012,0.5280567012920608,0.6260139326271591
