,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
24,0.4378561043655939,0.5803371448779913,0.5968407403041377,0.5826162128177924,0.5916538960273489,0.5797084364808047,0.5731855868599945,0.5795512593815081,0.5438720578411725,0.5720067586152697,0.5730284097606979,0.5730284097606979,0.5730284097606979,0.4378561043655939,0.4378561043655939,0.4378561043655939,0.4378561043655939,0.4378561043655939,0.5812802074737711,0.5850524578568902,0.5890604738889543,0.5892962395378993,0.5836378639632206,0.5622617784588786,0.5822232700695509,0.4378561043655939,0.5730284097606979,0.5914181303784039,0.6022633502298715,0.60139887618374,0.6022633502298715,0.5951117922118747,0.5870171715980982,0.5830877441156823,0.5730284097606979,0.5193524303508978,0.5060709654603325,0.4990765845416323,0.5077213250029471,0.4967189280521828,0.4855593540021219,0.5008841211835435,0.5070926166057605,0.49554009980745806,0.49467562576132657,0.4948328028606232,0.4939683288144917,0.4970332822507761,0.5022987150772132,0.5037918975205312,0.502220126527565,0.4982121104955008,0.5501707845611339,0.6022633502298715
25,0.4556171165861134,0.5753860662501473,0.5654053204448112,0.5606114189162639,0.562890486856065,0.5624975441078235,0.5454438288341389,0.5790797280836182,0.5397068647098118,0.5944044952650399,0.5944044952650399,0.5944044952650399,0.5944044952650399,0.4556171165861134,0.4556171165861134,0.4556171165861134,0.4556171165861134,0.4556171165861134,0.5756218318990923,0.5709065189201933,0.5597469448701324,0.5826162128177924,0.5610043616645055,0.5804157334276396,0.582773389917089,0.4556171165861134,0.5944044952650399,0.5944044952650399,0.5944044952650399,0.5824590357184958,0.5845809265590004,0.5860741090023184,0.5860741090023184,0.5703563990726551,0.5944044952650399,0.5127509921804393,0.504734960116311,0.4990765845416323,0.491060552477504,0.4938897402648434,0.5030846005736964,0.5027702463751031,0.5131439349286809,0.5041848402687729,0.504970725765256,0.4962473967542929,0.4917678494243389,0.5000982356870604,0.5008841211835435,0.49255373492082205,0.49884081889268733,0.49247514637117373,0.551463129599795,0.5944044952650399
26,0.44076388070258166,0.5625761326574719,0.5906322448819207,0.5989626311446422,0.578293842587135,0.5865456403002083,0.5787653738850249,0.5742072380054226,0.5535384494479154,0.5683130967817989,0.5687846280796888,0.5687846280796888,0.5687846280796888,0.44076388070258166,0.44076388070258166,0.44076388070258166,0.44076388070258166,0.44076388070258166,0.5587252937247044,0.5919682502259421,0.5947974380132814,0.5873315257966915,0.5916538960273489,0.5903964792329758,0.5782152540374867,0.44076388070258166,0.5687846280796888,0.5698848677747652,0.5784510196864316,0.5804157334276396,0.5784510196864316,0.5809658532751778,0.5794726708318598,0.5710636960194899,0.5687846280796888,0.48728830209438484,0.49554009980745806,0.5031631891233447,0.49420409446343666,0.49750481354866594,0.5158159456167236,0.497269047899721,0.5014342410310818,0.49750481354866594,0.49931235019057724,0.5022987150772132,0.49365397461589844,0.50198436087862,0.5054422570631459,0.4999410585877638,0.5022987150772132,0.5033203662226413,0.5451498494447137,0.5989626311446422
27,0.46076466658807813,0.48394828873433143,0.568823922354513,0.5371527368462415,0.5439113521159967,0.5522417383787183,0.5460332429565012,0.546976305552281,0.5839915124366379,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.46076466658807813,0.46076466658807813,0.46076466658807813,0.46076466658807813,0.46076466658807813,0.4962081024794687,0.5606507131910881,0.5452473574600181,0.5692168651027545,0.5982160399229832,0.5808479704507054,0.583519981138748,0.46076466658807813,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.6054461864906283,0.5734606467837636,0.5834413925890998,0.5834413925890998,0.5153837085936579,0.5971943887775552,0.5053243742386734,0.5034382490471139,0.502730952100279,0.4930645604935361,0.5078392078274195,0.4897638414083068,0.4987229360682149,0.49510786278439234,0.4927502062949428,0.49683681087665527,0.5010805925576644,0.510668395614759,0.4979370505717317,0.49762269637313844,0.509961098667924,0.5058744940862117,0.49235726354670123,0.5469035383766808,0.6054461864906283
28,0.4377775158159456,0.5595897677708358,0.5582537624268145,0.5937757868678534,0.5938543754175016,0.5888247082400094,0.5826162128177924,0.5801013792290464,0.5608471845652089,0.5773507799913553,0.5774293685410036,0.5774293685410036,0.5774293685410036,0.4377775158159456,0.4377775158159456,0.4377775158159456,0.4377775158159456,0.4377775158159456,0.5630476639553617,0.5760933631969822,0.5968407403041377,0.5993555738928839,0.5966049746551927,0.5942473181657433,0.5852882235058352,0.4377775158159456,0.5774293685410036,0.6107509135918897,0.5958190891587096,0.5958976777083579,0.5958190891587096,0.5797870250304531,0.5903964792329758,0.541514401351723,0.5774293685410036,0.5196667845494911,0.5036347204212346,0.4996267043891705,0.4876026562929781,0.5059137883610358,0.5061495540099807,0.5024558921765099,0.5133011120279776,0.49805493339620416,0.4996267043891705,0.5017485952296751,0.5045777830170144,0.4909033753782074,0.5012770639317852,0.4971904593500727,0.5041848402687729,0.5077999135525954,0.5488522433392566,0.6107509135918897
29,0.4362843333726276,0.5476443082242918,0.5840308067114621,0.5825376242681441,0.5729498212110495,0.5815945616723643,0.5766434830445204,0.5853668120554835,0.5566819914338481,0.575779008998389,0.5752288891508507,0.5752288891508507,0.5752288891508507,0.4362843333726276,0.4362843333726276,0.4362843333726276,0.4362843333726276,0.4362843333726276,0.5512593815081143,0.5760933631969822,0.5918896616762938,0.586231286101615,0.5790797280836182,0.596447797555896,0.5867028173995049,0.4362843333726276,0.5752288891508507,0.6116939761876694,0.6073716059570121,0.6044638296200243,0.6073716059570121,0.5903964792329758,0.5878030570945814,0.5277614051632677,0.5752288891508507,0.500491178435302,0.4974262249990176,0.49035325553066916,0.48642382804825335,0.5078785021022437,0.503241777672993,0.5041848402687729,0.5004125898856536,0.4982121104955008,0.49341820896695354,0.49263232347047037,0.5060709654603325,0.4971904593500727,0.4953043341585131,0.5026916578254549,0.49373256316554676,0.5054422570631459,0.5479237341785969,0.6116939761876694
30,0.45828912727415616,0.5723997013635114,0.5625761326574719,0.5585681166254077,0.5624189555581752,0.5617116586113403,0.5451294746355456,0.5767220715941688,0.5365633227238791,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.45828912727415616,0.45828912727415616,0.45828912727415616,0.45828912727415616,0.45828912727415616,0.5729498212110495,0.569806279225117,0.5570749341820896,0.5801013792290464,0.560375653267319,0.5769578372431137,0.57852960823608,0.45828912727415616,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5786867853353767,0.5811230303744744,0.5821446815199025,0.5821446815199025,0.569098982278282,0.5951903807615231,0.5151086486698888,0.4938897402648434,0.498762230343039,0.5026916578254549,0.5014342410310818,0.4978977562969075,0.49632598530394123,0.48736689064403316,0.4947542143109749,0.4917678494243389,0.4978191677472592,0.5118865181343079,0.5004125898856536,0.49852646469409406,0.4952257456088648,0.4999410585877638,0.5058351998113875,0.5511313112790578,0.5951903807615231
31,0.4382883413886597,0.4944791543872058,0.5708672246453692,0.5465833628040394,0.557664348304452,0.5675665055601399,0.5703171047978309,0.5692168651027545,0.5457974773075562,0.5738535895320052,0.5736178238830603,0.5736178238830603,0.5736178238830603,0.4382883413886597,0.4382883413886597,0.4382883413886597,0.4382883413886597,0.4382883413886597,0.4922786749970529,0.5741679437305984,0.5615151872372195,0.5628511925812409,0.5815552673975402,0.5755039490746199,0.5766041887696962,0.4382883413886597,0.5736178238830603,0.5876065857204605,0.5864277574757358,0.5863491689260875,0.5864277574757358,0.5900428307595583,0.5744037093795434,0.5138905261503399,0.5736178238830603,0.4850485284294078,0.498251404770325,0.5060316711855083,0.49196432079845964,0.501002004008016,0.5038311917953554,0.499508821564698,0.4910212582026799,0.5006090612597744,0.5016307124052025,0.5017878895044992,0.4915713780502181,0.49385044599001926,0.49770128492278676,0.49715116507524854,0.5086250933239027,0.511690046760187,0.5377523383731879,0.5900428307595583
32,0.43687374749499,0.49895870171715984,0.5716531101418524,0.5548351605171127,0.5559354002121891,0.5626940154819443,0.5674879170104916,0.5668592086133051,0.5476836024991159,0.5768399544186412,0.5763684231207513,0.5763684231207513,0.5763684231207513,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.48646312232307753,0.5741679437305984,0.5547565719674643,0.5557782231128925,0.5849345750324177,0.5748752406774333,0.5780187826633659,0.43687374749499,0.5763684231207513,0.5911430704546348,0.5881567055679987,0.586977877323274,0.5881567055679987,0.5935007269440843,0.5777044284647727,0.514912177295768,0.5763684231207513,0.5123187551573736,0.499508821564698,0.49542221698298555,0.5108255727140556,0.4995874101143463,0.48952807575936186,0.49589374828087546,0.4863059452237809,0.499508821564698,0.49715116507524854,0.5065817910330465,0.5041455459939487,0.4934575032417777,0.49667963377735863,0.5003732956108295,0.5043027230932453,0.4868560650713191,0.5387623467705199,0.5935007269440843
33,0.439860112381626,0.5724389956383354,0.5883138826672953,0.5786474910605525,0.5865849345750325,0.5818696215961334,0.5814766788478919,0.5844630437345278,0.5459546544068529,0.5782545483123109,0.5780187826633659,0.5780187826633659,0.5780187826633659,0.439860112381626,0.439860112381626,0.439860112381626,0.439860112381626,0.439860112381626,0.5707100475460726,0.591457424653228,0.5694526307516995,0.5928720185468977,0.5839129238869897,0.5813980902982435,0.5786474910605525,0.439860112381626,0.5780187826633659,0.59790168572439,0.5836771582380447,0.5909858933553381,0.5836771582380447,0.5972729773272034,0.5954654406852922,0.5658375574678769,0.5780187826633659,0.501237769656961,0.4944005658375575,0.5034382490471139,0.4883492475146371,0.5123187551573736,0.5031238948485206,0.498251404770325,0.5005304727101262,0.5094895673700341,0.48819207041534046,0.4862273566741326,0.4984085818696216,0.4936932688907226,0.5015521238555543,0.5011591811073126,0.49251444064599786,0.5050100200400801,0.5497065299808039,0.59790168572439
34,0.4606074894887815,0.5600220047939015,0.5729891154858737,0.5870564658729223,0.5865063460253841,0.5815552673975402,0.5843058666352312,0.583519981138748,0.5815552673975402,0.5974301544265,0.5974301544265,0.5974301544265,0.5974301544265,0.4606074894887815,0.4606074894887815,0.4606074894887815,0.4606074894887815,0.4606074894887815,0.5578215254037486,0.5518487956304766,0.5883138826672953,0.6036386498487171,0.6043459467955519,0.5994734567173563,0.6055247750402767,0.4606074894887815,0.5974301544265,0.5974301544265,0.5974301544265,0.6125191559589768,0.6002593422138395,0.606860780384298,0.606860780384298,0.5656803803685803,0.5974301544265,0.48999960705725176,0.5057959055365633,0.4973869307241935,0.4921214978977563,0.49581515973122714,0.5100396872175724,0.5026523635506307,0.5084679162246061,0.48992101850760345,0.49762269637313844,0.4966010452277103,0.5076034421784746,0.4957365711815788,0.5004518841604778,0.5090180360721442,0.49919446736610473,0.49715116507524854,0.5619547009778453,0.6125191559589768
35,0.4578961845259146,0.5162874769146135,0.5488231364690165,0.5549530433415851,0.5542457463947503,0.5530669181500255,0.5639907265511415,0.5348343746316162,0.5535384494479154,0.5935400212189084,0.5935400212189084,0.5935400212189084,0.5935400212189084,0.4578961845259146,0.4578961845259146,0.4578961845259146,0.4578961845259146,0.4578961845259146,0.5185665448544147,0.5131439349286809,0.5558961059373649,0.5607685960155605,0.5640693151007898,0.5773507799913553,0.5685488624307439,0.4578961845259146,0.5935400212189084,0.5935400212189084,0.5935400212189084,0.5951903807615231,0.5925969586231286,0.5907894219812173,0.5907894219812173,0.48390899445950725,0.5935400212189084,0.48178710361900273,0.5070926166057605,0.4974262249990176,0.4894101929348894,0.503241777672993,0.4983692875947974,0.4978977562969075,0.509686038744155,0.4904318440803175,0.49695469370112777,0.49687610515147945,0.49978388148846714,0.4949113914102715,0.5026130692758065,0.5089787417973202,0.49939093874022555,0.49216079217258046,0.5455078639486671,0.5951903807615231
36,0.4563637078077724,0.5773900742661794,0.5652088490706904,0.5680380368580298,0.5549923376164093,0.5647373177728005,0.5675665055601399,0.5623010727337027,0.5717316986915006,0.5873708200715155,0.5873708200715155,0.5873708200715155,0.5873708200715155,0.4563637078077724,0.4563637078077724,0.4563637078077724,0.4563637078077724,0.4563637078077724,0.5773900742661794,0.557900113953397,0.5563283429604307,0.5545208063185194,0.5839129238869897,0.5767613658689928,0.5718888757907973,0.4563637078077724,0.5873708200715155,0.5873708200715155,0.5873708200715155,0.5751895948760266,0.5876065857204605,0.5909858933553381,0.5909858933553381,0.5728319383865771,0.5873708200715155,0.48811348186569214,0.5024165979016857,0.4988801131675115,0.4823765177413651,0.5003732956108295,0.49432197728790916,0.502966717749224,0.4956579826319305,0.4867774765216708,0.493536091791426,0.5077606192777713,0.4922786749970529,0.5037526032457071,0.5011591811073126,0.496522456678062,0.49715116507524854,0.5101182757672207,0.5513598002104426,0.5909858933553381
37,0.4600966639160674,0.5679201540335573,0.5836378639632206,0.5851310464065386,0.5659554402923495,0.561397304412747,0.575779008998389,0.5896105937364926,0.5453652402844905,0.5902393021336791,0.5902393021336791,0.5902393021336791,0.5902393021336791,0.4600966639160674,0.4600966639160674,0.4600966639160674,0.4600966639160674,0.4600966639160674,0.5676057998349641,0.581751738771661,0.5704349876223034,0.5444221776887107,0.5773507799913553,0.5940115525167983,0.5650123776965696,0.4600966639160674,0.5902393021336791,0.5902393021336791,0.5902393021336791,0.5746787693033125,0.5801799677786946,0.5793940822822115,0.5793940822822115,0.5552673975401784,0.5902393021336791,0.5191952532516012,0.48830995323981297,0.4974262249990176,0.49200361507328383,0.5030846005736964,0.5011984753821368,0.4965617509528862,0.5125152265314944,0.49467562576132657,0.4960902196549963,0.5011984753821368,0.49302526621871196,0.49758340209831425,0.4961688082046446,0.49373256316554676,0.5029274234743998,0.4909819639278557,0.5528224204400085,0.5902393021336791
38,0.4597823097174742,0.5502377303626862,0.5585681166254077,0.5771150143424103,0.5771150143424103,0.5718495815159731,0.5573892883806829,0.5570749341820896,0.575071712051554,0.5906322448819207,0.5906322448819207,0.5906322448819207,0.5906322448819207,0.4597823097174742,0.4597823097174742,0.4597823097174742,0.4597823097174742,0.4597823097174742,0.5505520845612795,0.5609257731148571,0.5771150143424103,0.5723997013635114,0.5784510196864316,0.551180792958466,0.560139887618374,0.4597823097174742,0.5906322448819207,0.5906322448819207,0.5906322448819207,0.5805729105269363,0.5822232700695509,0.575543243349444,0.575543243349444,0.5303548273016622,0.5906322448819207,0.5050493143149043,0.498762230343039,0.49891940744233565,0.507957090651892,0.5083500334001336,0.49216079217258046,0.49506856850956815,0.5033203662226413,0.5074069708043538,0.49852646469409406,0.49554009980745806,0.4923965578215254,0.5006483555345986,0.5031631891233447,0.4884671303391096,0.5004125898856536,0.49412550591378834,0.5500892853244616,0.5906322448819207
39,0.4358128020747377,0.5331054265393532,0.576800660143817,0.575779008998389,0.5722425242642147,0.5796298479311565,0.5767220715941688,0.583009155566034,0.5429289952453927,0.5779008998388935,0.5776651341899485,0.5776651341899485,0.5776651341899485,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.5379779166175488,0.5661912059412944,0.5874101143463397,0.5833235097646273,0.5814373845730677,0.5942473181657433,0.5849738693072419,0.4358128020747377,0.5776651341899485,0.6098078509961099,0.6065071319108806,0.6044638296200243,0.6065071319108806,0.5907894219812173,0.5882745883924713,0.46803410743054735,0.5776651341899485,0.5005697669849503,0.4981335219458525,0.5062281425596291,0.5083500334001336,0.49161067232504224,0.5067782624071673,0.5031631891233447,0.49766199064796257,0.49931235019057724,0.5006483555345986,0.5026130692758065,0.510943455538528,0.49852646469409406,0.49593304255569964,0.5024558921765099,0.4995481158395222,0.4923179692718771,0.5442853753985821,0.6098078509961099
40,0.45530276238752015,0.5683916853314472,0.5456795944830838,0.5761719517466305,0.5666627372391843,0.5569963456324414,0.5657982631930528,0.5621831899092302,0.5649337891469213,0.5859169319030217,0.5859169319030217,0.5859169319030217,0.5859169319030217,0.45530276238752015,0.45530276238752015,0.45530276238752015,0.45530276238752015,0.45530276238752015,0.5702778105230067,0.5267397540178396,0.5676057998349641,0.5658768517427011,0.5710636960194899,0.5732641754096428,0.5748359464026092,0.45530276238752015,0.5859169319030217,0.5859169319030217,0.5859169319030217,0.5512593815081143,0.590475067782624,0.5896105937364926,0.5896105937364926,0.560375653267319,0.5859169319030217,0.4915320837753939,0.4927109120201187,0.4977405791976109,0.4861880623993084,0.4933396204173052,0.5051279028645527,0.4961688082046446,0.4995481158395222,0.5112578097371213,0.49263232347047037,0.5085072104994303,0.4918464379739872,0.49459703721167825,0.5024558921765099,0.4938897402648434,0.5013556524814334,0.5072497937050572,0.548418550972679,0.590475067782624
41,0.43671657039569334,0.5835985696883964,0.5997878109159496,0.5860348147274942,0.5946009666391606,0.5796691422059805,0.576525600220048,0.577783017014421,0.548705253644544,0.5672521513615466,0.568588156705568,0.568588156705568,0.568588156705568,0.43671657039569334,0.43671657039569334,0.43671657039569334,0.43671657039569334,0.43671657039569334,0.583755746787693,0.5895712994616684,0.5926362528979527,0.5925576643483045,0.58249832999332,0.5626940154819443,0.5846988093834729,0.43671657039569334,0.568588156705568,0.5893355338127235,0.6009666391606743,0.6004165193131361,0.6009666391606743,0.5952296750363472,0.5872922315218673,0.5868207002239774,0.568588156705568,0.516641125388031,0.49762269637313844,0.5024165979016857,0.48905654446147195,0.5021808322527408,0.5083893276749578,0.4936932688907226,0.5063460253841016,0.49801563912138,0.49667963377735863,0.49864434751856657,0.5000589414122363,0.4969939879759519,0.5032024833981689,0.4940862116389642,0.5007662383590711,0.5008448269087195,0.5495639063166274,0.6009666391606743
