,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
31,0.565065065065065,0.5663913913913914,0.5585835835835836,0.5779029029029029,0.5751001001001002,0.5412662662662663,0.5345345345345346,0.5331331331331332,0.4363863863863864,0.565065065065065,0.565065065065065,0.565065065065065,0.565065065065065,0.565065065065065,0.565065065065065,0.565065065065065,0.565065065065065,0.565065065065065,0.5795045045045045,0.5549799799799799,0.5761761761761762,0.573023023023023,0.5453203203203203,0.5363113113113113,0.5333333333333333,0.565065065065065,0.5765515515515516,0.5792792792792792,0.5778028028028028,0.5676426426426426,0.5315315315315315,0.5307557557557557,0.5249249249249249,0.565065065065065,0.49486986986986986,0.565065065065065,0.565065065065065,0.565065065065065,0.565065065065065,0.565065065065065,0.565065065065065,0.5526804582360139,0.5792792792792792
32,0.5608608608608608,0.5996246246246246,0.5992492492492493,0.5921171171171171,0.5585835835835836,0.5503503503503504,0.5222222222222223,0.5185685685685686,0.4259509509509509,0.5608608608608608,0.5608608608608608,0.5608608608608608,0.5608608608608608,0.5608608608608608,0.5608608608608608,0.5608608608608608,0.5608608608608608,0.5608608608608608,0.5917667667667668,0.596046046046046,0.5918168168168169,0.5579329329329329,0.5549049049049048,0.5205455455455456,0.5194944944944945,0.5608608608608608,0.5898648648648649,0.5929429429429429,0.5850600600600601,0.5834584584584585,0.5386136136136136,0.5003503503503504,0.5003503503503504,0.5608608608608608,0.48616116116116115,0.5608608608608608,0.5608608608608608,0.5608608608608608,0.5608608608608608,0.5608608608608608,0.5608608608608608,0.5523310347384421,0.5996246246246246
33,0.5578078078078078,0.6045295295295295,0.5927177177177178,0.5740990990990991,0.5604354354354354,0.5641891891891891,0.5543543543543543,0.48673673673673673,0.4277277277277277,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.6061811811811811,0.5858108108108108,0.5769269269269269,0.5603353353353353,0.5567567567567567,0.5531531531531532,0.49414414414414415,0.5578078078078078,0.5057307307307307,0.5985985985985987,0.5768518518518518,0.5113863863863863,0.5102102102102102,0.5087337337337338,0.5089089089089089,0.5578078078078078,0.42592592592592593,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5424822971119267,0.6045295295295295
34,0.5662412412412412,0.5655655655655656,0.5573573573573574,0.5762262262262262,0.5734234234234235,0.5392892892892893,0.5324574574574574,0.5310560560560561,0.4253253253253253,0.5662412412412412,0.5662412412412412,0.5662412412412412,0.5662412412412412,0.5662412412412412,0.5662412412412412,0.5662412412412412,0.5662412412412412,0.5662412412412412,0.5786786786786787,0.5537037037037037,0.5745495495495495,0.5712962962962963,0.5434934934934935,0.5343343343343343,0.5313063063063063,0.5662412412412412,0.5759759759759759,0.5778028028028028,0.5762262262262262,0.5659659659659659,0.5295545545545546,0.5287787787787788,0.5228478478478479,0.5662412412412412,0.4967967967967968,0.5662412412412412,0.5662412412412412,0.5662412412412412,0.5662412412412412,0.5662412412412412,0.5662412412412412,0.5519741964186409,0.5778028028028028
35,0.5572822822822823,0.5922422422422422,0.5857107107107107,0.569019019019019,0.489014014014014,0.4914164164164164,0.5108608608608609,0.5105605605605605,0.45265265265265264,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.581981981981982,0.5840590590590591,0.5694194194194194,0.49301801801801803,0.4647897897897898,0.5114614614614614,0.5037787787787787,0.5572822822822823,0.5791791791791792,0.5730980980980981,0.5562062062062062,0.5553553553553554,0.5223723723723723,0.5285785785785786,0.5091091091091091,0.5572822822822823,0.4257257257257257,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5400446743039337,0.5922422422422422
36,0.5572822822822823,0.5892892892892893,0.5848098098098098,0.5706206206206206,0.4996746746746747,0.5022272272272272,0.5032032032032032,0.5027527527527528,0.4511511511511512,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5747247247247247,0.5802552552552552,0.5712212212212212,0.5012262262262263,0.47982982982982986,0.5035035035035035,0.4962212212212212,0.5572822822822823,0.585085085085085,0.5781531531531532,0.5547547547547548,0.5528028028028028,0.5172172172172173,0.5177177177177177,0.4804054054054054,0.5572822822822823,0.4236236236236236,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5386516145775404,0.5892892892892893
37,0.5574824824824824,0.567017017017017,0.5528528528528529,0.5733233233233234,0.5702202202202202,0.5343843843843844,0.5265515515515515,0.5252502502502503,0.4183933933933934,0.5574824824824824,0.5574824824824824,0.5574824824824824,0.5574824824824824,0.5574824824824824,0.5574824824824824,0.5574824824824824,0.5574824824824824,0.5574824824824824,0.5806806806806807,0.547997997997998,0.5715465465465466,0.5678428428428428,0.5354354354354355,0.5282782782782782,0.5248498498498498,0.5574824824824824,0.5646646646646647,0.5744494494494494,0.5729229229229229,0.563013013013013,0.46806806806806805,0.46611611611611614,0.5164914914914915,0.5574824824824824,0.42277277277277275,0.5574824824824824,0.5574824824824824,0.5574824824824824,0.5574824824824824,0.5574824824824824,0.5574824824824824,0.538844399955511,0.5744494494494494
38,0.552977977977978,0.6035535535535536,0.6045295295295295,0.5960960960960962,0.5616616616616616,0.5541291291291291,0.5204454454454455,0.5168918918918919,0.42715215215215213,0.552977977977978,0.552977977977978,0.552977977977978,0.552977977977978,0.552977977977978,0.552977977977978,0.552977977977978,0.552977977977978,0.552977977977978,0.5957957957957958,0.6023273273273273,0.5956956956956957,0.5606106106106106,0.5575825825825825,0.5186686686686687,0.5197197197197198,0.552977977977978,0.5916916916916917,0.595970970970971,0.5898898898898899,0.5884884884884884,0.5382882882882883,0.5071571571571571,0.501001001001001,0.552977977977978,0.427977977977978,0.552977977977978,0.552977977977978,0.552977977977978,0.552977977977978,0.552977977977978,0.552977977977978,0.5484326919512105,0.6045295295295295
39,0.5555305305305305,0.5926426426426427,0.5925425425425426,0.5854854854854855,0.565015015015015,0.5686686686686687,0.55508008008008,0.5105355355355355,0.4460710710710711,0.5555305305305305,0.5555305305305305,0.5555305305305305,0.5555305305305305,0.5555305305305305,0.5555305305305305,0.5555305305305305,0.5555305305305305,0.5555305305305305,0.6005005005005005,0.5936436436436436,0.5869119119119119,0.5678178178178178,0.5606856856856857,0.5563813813813814,0.5174424424424424,0.5555305305305305,0.5207207207207207,0.5843093093093094,0.5911411411411411,0.5364864864864864,0.527927927927928,0.5006756756756757,0.49824824824824826,0.5555305305305305,0.4245995995995996,0.5555305305305305,0.5555305305305305,0.5555305305305305,0.5555305305305305,0.5555305305305305,0.5555305305305305,0.5448513328142958,0.5926426426426427
40,0.5633133133133134,0.5852602602602602,0.5724974974974975,0.5632382382382383,0.5641391391391392,0.4916166166166166,0.5028778778778779,0.4999249249249249,0.41671671671671673,0.5633133133133134,0.5633133133133134,0.5633133133133134,0.5633133133133134,0.5633133133133134,0.5633133133133134,0.5633133133133134,0.5633133133133134,0.5633133133133134,0.5571821821821822,0.5827077077077077,0.5662912912912913,0.5589089089089089,0.524974974974975,0.5018518518518519,0.49747247247247245,0.5633133133133134,0.5969719719719719,0.5685185185185185,0.5608358358358358,0.5554054054054054,0.5234984984984985,0.547972972972973,0.5063813813813813,0.5633133133133134,0.41671671671671673,0.5633133133133134,0.5633133133133134,0.5633133133133134,0.5633133133133134,0.5633133133133134,0.5633133133133134,0.5432970007044081,0.5969719719719719
41,0.5707207207207208,0.5343093093093093,0.555980980980981,0.5403653653653654,0.5351101101101101,0.4954204204204204,0.4875125125125125,0.48761261261261263,0.4217467467467467,0.5707207207207208,0.5707207207207208,0.5707207207207208,0.5707207207207208,0.5707207207207208,0.5707207207207208,0.5707207207207208,0.5707207207207208,0.5707207207207208,0.5606856856856857,0.5495245245245245,0.5367367367367367,0.5314314314314315,0.48388388388388387,0.48178178178178177,0.4838588588588589,0.5707207207207208,0.5661411411411411,0.5440940940940941,0.5403153153153153,0.5232982982982983,0.4889139139139139,0.4736986986986987,0.4961211211211211,0.5707207207207208,0.502077077077077,0.5707207207207208,0.5707207207207208,0.5707207207207208,0.5707207207207208,0.5707207207207208,0.5707207207207208,0.5359498387276165,0.5707207207207208
42,0.5527777777777778,0.5668168168168168,0.5609109109109109,0.5836836836836837,0.5812312312312312,0.5495495495495496,0.5432182182182183,0.5419169169169169,0.4242742742742743,0.5527777777777778,0.5527777777777778,0.5527777777777778,0.5527777777777778,0.5527777777777778,0.5527777777777778,0.5527777777777778,0.5527777777777778,0.5527777777777778,0.5797297297297297,0.5573573573573574,0.582057057057057,0.5794044044044044,0.5532032032032032,0.5448448448448449,0.542017017017017,0.5527777777777778,0.5743243243243243,0.5847597597597598,0.5834834834834834,0.573973973973974,0.540065065065065,0.5393393393393393,0.533958958958959,0.5527777777777778,0.4320820820820821,0.5527777777777778,0.5527777777777778,0.5527777777777778,0.5527777777777778,0.5527777777777778,0.5527777777777778,0.5479312645979313,0.5847597597597598
43,0.5576326326326326,0.6041041041041041,0.6007257257257257,0.5854354354354354,0.5422422422422423,0.5359109109109109,0.5125125125125125,0.5127627627627628,0.4345845845845846,0.5576326326326326,0.5576326326326326,0.5576326326326326,0.5576326326326326,0.5576326326326326,0.5576326326326326,0.5576326326326326,0.5576326326326326,0.5576326326326326,0.596996996996997,0.600975975975976,0.5851851851851851,0.5398398398398399,0.5367617617617617,0.5135135135135135,0.5028278278278279,0.5576326326326326,0.5873873873873874,0.5856606606606607,0.5784284284284285,0.5782782782782783,0.506006006006006,0.531031031031031,0.5181181181181181,0.5576326326326326,0.43028028028028026,0.5576326326326326,0.5576326326326326,0.5576326326326326,0.5576326326326326,0.5576326326326326,0.5576326326326326,0.5473121269417566,0.6041041041041041
44,0.566016016016016,0.5457207207207208,0.5413163163163163,0.5343593593593594,0.4993493493493493,0.4938938938938939,0.4993743743743744,0.4885885885885886,0.4291041041041041,0.566016016016016,0.566016016016016,0.566016016016016,0.566016016016016,0.566016016016016,0.566016016016016,0.566016016016016,0.566016016016016,0.566016016016016,0.5688438438438439,0.5523773773773774,0.533083083083083,0.49284284284284285,0.4987737737737738,0.4994994994994995,0.47605105105105106,0.566016016016016,0.5397147147147147,0.5217217217217217,0.5567817817817818,0.5289039039039038,0.5044794794794795,0.501001001001001,0.5038038038038039,0.566016016016016,0.4939189189189189,0.566016016016016,0.566016016016016,0.566016016016016,0.566016016016016,0.566016016016016,0.566016016016016,0.5336373410447485,0.566016016016016
45,0.5555305305305305,0.5926426426426427,0.5925425425425426,0.5854854854854855,0.565015015015015,0.5686686686686687,0.55508008008008,0.5105355355355355,0.4460710710710711,0.5555305305305305,0.5555305305305305,0.5555305305305305,0.5555305305305305,0.5555305305305305,0.5555305305305305,0.5555305305305305,0.5555305305305305,0.5555305305305305,0.6005005005005005,0.5936436436436436,0.5869119119119119,0.5678178178178178,0.5606856856856857,0.5563813813813814,0.5174424424424424,0.5555305305305305,0.5207207207207207,0.5843093093093094,0.5911411411411411,0.5364864864864864,0.527927927927928,0.5006756756756757,0.49824824824824826,0.5555305305305305,0.4245995995995996,0.5555305305305305,0.5555305305305305,0.5555305305305305,0.5555305305305305,0.5555305305305305,0.5555305305305305,0.5448513328142958,0.5926426426426427
46,0.5633383383383384,0.5976976976976976,0.5646146146146146,0.5831331331331331,0.5832332332332333,0.5473973973973973,0.5376376376376376,0.5294294294294294,0.4391891891891892,0.5633383383383384,0.5633383383383384,0.5633383383383384,0.5633383383383384,0.5633383383383384,0.5633383383383384,0.5633383383383384,0.5633383383383384,0.5633383383383384,0.5819319319319319,0.5824824824824825,0.5841841841841842,0.5802552552552552,0.5591341341341342,0.5376876876876877,0.5308308308308308,0.5633383383383384,0.5971971971971972,0.589964964964965,0.5813813813813814,0.5594844844844845,0.5397897897897898,0.5535535535535535,0.5185685685685686,0.5633383383383384,0.4157657657657658,0.5633383383383384,0.5633383383383384,0.5633383383383384,0.5633383383383384,0.5633383383383384,0.5633383383383384,0.5531392503614726,0.5976976976976976
47,0.5578078078078078,0.6006256256256256,0.49026526526526526,0.5640890890890891,0.5628378378378378,0.5368118118118118,0.5298048048048049,0.518093093093093,0.4328828828828829,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5919669669669669,0.5462712712712713,0.5633883883883883,0.55990990990991,0.5448448448448449,0.5294544544544545,0.5190940940940941,0.5578078078078078,0.5830580580580581,0.5967967967967968,0.5616366366366367,0.48145645645645646,0.48083083083083084,0.4822072072072072,0.5076326326326326,0.5578078078078078,0.42334834834834834,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5366023430838246,0.6006256256256256
48,0.5751501501501501,0.5983483483483484,0.5618118118118118,0.577027027027027,0.577027027027027,0.5391391391391391,0.5289789789789789,0.5203703703703704,0.42832832832832834,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5823823823823824,0.5796296296296296,0.5781281281281281,0.5738488488488489,0.5515765765765765,0.5288788788788789,0.5217717717717718,0.5751501501501501,0.5989489489489489,0.5889139139139139,0.574924924924925,0.5526776776776777,0.5321321321321322,0.5466466466466466,0.5093593593593594,0.5751501501501501,0.5004504504504504,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.55784210136062,0.5989489489489489
49,0.5655905905905906,0.5743243243243243,0.5659659659659659,0.5506506506506507,0.5513513513513514,0.49754754754754754,0.5057057057057057,0.5026026026026026,0.4461961961961962,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5451951951951952,0.5738738738738739,0.554004004004004,0.5451201201201201,0.46904404404404404,0.5044794794794795,0.5001001001001001,0.5655905905905906,0.5895895895895896,0.5572822822822823,0.5484984984984985,0.5444694694694695,0.45975975975975975,0.5355355355355356,0.509009009009009,0.5655905905905906,0.4165915915915916,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5398732065398733,0.5895895895895896
50,0.5763013013013013,0.5977477477477477,0.5605605605605606,0.5752752752752752,0.5752252252252252,0.5369369369369369,0.5267267267267267,0.517967967967968,0.4137637637637638,0.5763013013013013,0.5763013013013013,0.5763013013013013,0.5763013013013013,0.5763013013013013,0.5763013013013013,0.5763013013013013,0.5763013013013013,0.5763013013013013,0.5817817817817817,0.5783283283283284,0.5763763763763764,0.571996996996997,0.5494744744744745,0.5266266266266266,0.5194194194194194,0.5763013013013013,0.5983483483483484,0.5879629629629629,0.5730730730730731,0.5507257257257258,0.5301301301301301,0.5446446446446447,0.506956956956957,0.5763013013013013,0.5014014014014014,0.5763013013013013,0.5763013013013013,0.5763013013013013,0.5763013013013013,0.5763013013013013,0.5763013013013013,0.5569171022874727,0.5983483483483484
51,0.5517517517517517,0.5142392392392392,0.5221221221221222,0.5221471471471472,0.5253753753753754,0.5252752752752753,0.5147397397397397,0.5107107107107107,0.4466966966966967,0.5517517517517517,0.5517517517517517,0.5517517517517517,0.5517517517517517,0.5517517517517517,0.5517517517517517,0.5517517517517517,0.5517517517517517,0.5517517517517517,0.49301801801801803,0.501026026026026,0.5235485485485486,0.5189689689689689,0.5203953953953954,0.5161161161161161,0.5047297297297297,0.5517517517517517,0.5797047047047047,0.5453453453453454,0.5122372372372372,0.5143393393393393,0.4926676676676677,0.5171671671671672,0.5234734734734735,0.5517517517517517,0.43383383383383384,0.5517517517517517,0.5517517517517517,0.5517517517517517,0.5517517517517517,0.5517517517517517,0.5517517517517517,0.5284942349757165,0.5797047047047047
52,0.5744994994994995,0.5976976976976976,0.5611611611611612,0.5763763763763764,0.5763763763763764,0.5384884884884885,0.5283283283283283,0.5197197197197198,0.40255255255255257,0.5744994994994995,0.5744994994994995,0.5744994994994995,0.5744994994994995,0.5744994994994995,0.5744994994994995,0.5744994994994995,0.5744994994994995,0.5744994994994995,0.5817317317317318,0.578978978978979,0.5774774774774775,0.5731981981981982,0.5509259259259259,0.5282282282282282,0.5211211211211211,0.5744994994994995,0.5982982982982983,0.5882632632632633,0.5742742742742742,0.552027027027027,0.5314814814814814,0.545995995995996,0.5087087087087087,0.5744994994994995,0.5000500500500501,0.5744994994994995,0.5744994994994995,0.5744994994994995,0.5744994994994995,0.5744994994994995,0.5744994994994995,0.5562701590479368,0.5982982982982983
53,0.5562812812812813,0.5555555555555556,0.5536036036036036,0.5451951951951952,0.49076576576576575,0.5095095095095095,0.49134134134134133,0.47162162162162163,0.4253003003003003,0.5562812812812813,0.5562812812812813,0.5562812812812813,0.5562812812812813,0.5562812812812813,0.5562812812812813,0.5562812812812813,0.5562812812812813,0.5562812812812813,0.5726226226226226,0.5609609609609609,0.5447697697697698,0.4874124124124124,0.48998998998999,0.4914164164164164,0.47685185185185186,0.5562812812812813,0.5255255255255256,0.538013013013013,0.5617617617617617,0.5224224224224224,0.4518018018018018,0.4932182182182182,0.49456956956956954,0.5562812812812813,0.4271021021021021,0.5562812812812813,0.5562812812812813,0.5562812812812813,0.5562812812812813,0.5562812812812813,0.5562812812812813,0.5250519037556075,0.5617617617617617
