,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
31,0.504004004004004,0.5693693693693693,0.573998998998999,0.6108858858858859,0.6117367367367368,0.5827077077077077,0.5802302302302302,0.5796546546546546,0.49444444444444446,0.504004004004004,0.504004004004004,0.504004004004004,0.504004004004004,0.504004004004004,0.504004004004004,0.504004004004004,0.504004004004004,0.504004004004004,0.5805055055055055,0.567992992992993,0.6103103103103104,0.6083583583583584,0.5871621621621622,0.5803053053053053,0.5782282282282283,0.504004004004004,0.5711461461461461,0.6117617617617618,0.6113363363363363,0.6046796796796797,0.5772022022022022,0.576001001001001,0.5717467467467467,0.504004004004004,0.504004004004004,0.49324324324324326,0.4958708708708709,0.5001251251251251,0.5067067067067067,0.5076326326326326,0.4992992992992993,0.5688809179549921,0.6117617617617618
32,0.5014514514514514,0.6032032032032032,0.621971971971972,0.6207957957957958,0.5938438438438438,0.5963213213213213,0.5925925925925926,0.5655655655655656,0.4839089089089089,0.5014514514514514,0.5014514514514514,0.5014514514514514,0.5014514514514514,0.5014514514514514,0.5014514514514514,0.5014514514514514,0.5014514514514514,0.5014514514514514,0.5941191191191191,0.6196196196196196,0.6202952952952953,0.5982732732732733,0.596046046046046,0.56509009009009,0.5663413413413413,0.5014514514514514,0.5961711711711711,0.6172172172172172,0.617092092092092,0.616016016016016,0.5811061061061061,0.5503503503503504,0.5482982982982983,0.5014514514514514,0.5014514514514514,0.4991991991991992,0.5012762762762762,0.49792292292292295,0.4993493493493493,0.4954704704704705,0.5066566566566567,0.5730183887591295,0.621971971971972
33,0.5054304304304305,0.6018768768768769,0.612062062062062,0.6001001001001001,0.5915165165165165,0.5867367367367368,0.5412662662662663,0.5311811811811812,0.4787037037037037,0.5054304304304305,0.5054304304304305,0.5054304304304305,0.5054304304304305,0.5054304304304305,0.5054304304304305,0.5054304304304305,0.5054304304304305,0.5054304304304305,0.6046046046046046,0.6053553553553553,0.6014264264264264,0.5898898898898899,0.5863113113113113,0.5833583583583584,0.5358108108108108,0.5054304304304305,0.4985985985985986,0.6015765765765766,0.596996996996997,0.544994994994995,0.5440940940940941,0.5427427427427427,0.5438688688688689,0.5054304304304305,0.5054304304304305,0.4986236236236236,0.5038038038038039,0.5037037037037037,0.4956206206206206,0.4964464464464464,0.4987237237237237,0.5574157490824156,0.612062062062062
34,0.5059309309309309,0.5686436436436436,0.5724724724724725,0.6085085085085085,0.6095095095095096,0.5808308308308309,0.5784034034034033,0.5774274274274275,0.4758758758758759,0.5059309309309309,0.5059309309309309,0.5059309309309309,0.5059309309309309,0.5059309309309309,0.5059309309309309,0.5059309309309309,0.5059309309309309,0.5059309309309309,0.58008008008008,0.5666166166166167,0.608033033033033,0.606081081081081,0.5854354354354354,0.578028028028028,0.5758508508508509,0.5059309309309309,0.5712712712712713,0.6100350350350351,0.6093593593593594,0.602002002002002,0.5751751751751751,0.574024024024024,0.5696696696696697,0.5059309309309309,0.5059309309309309,0.50503003003003,0.502952952952953,0.4994994994994995,0.4929179179179179,0.5053053053053053,0.5026276276276276,0.5671477032588145,0.6100350350350351
35,0.5074074074074074,0.5895895895895896,0.5967467467467468,0.5862612612612612,0.5221221221221222,0.48736236236236236,0.5250750750750751,0.5374124124124124,0.49657157157157156,0.5074074074074074,0.5074074074074074,0.5074074074074074,0.5074074074074074,0.5074074074074074,0.5074074074074074,0.5074074074074074,0.5074074074074074,0.5074074074074074,0.5801551551551551,0.5957457457457458,0.5866616616616617,0.525025025025025,0.5022022022022022,0.5417167167167167,0.5366866866866867,0.5074074074074074,0.5772022022022022,0.5867367367367368,0.575950950950951,0.5758758758758759,0.5475225225225225,0.5541291291291291,0.538988988988989,0.5074074074074074,0.5074074074074074,0.5007507507507507,0.4978228228228228,0.49752252252252255,0.5024024024024024,0.49857357357357357,0.49564564564564567,0.5445473251028807,0.5967467467467468
36,0.5073323323323323,0.5876126126126127,0.5991241241241241,0.5918918918918918,0.5398148148148149,0.5277277277277277,0.5414164164164165,0.5292792792792793,0.4952952952952953,0.5073323323323323,0.5073323323323323,0.5073323323323323,0.5073323323323323,0.5073323323323323,0.5073323323323323,0.5073323323323323,0.5073323323323323,0.5073323323323323,0.5705205205205205,0.5936686686686686,0.5924424424424425,0.5376126126126126,0.521021021021021,0.5326826826826827,0.5278028028028028,0.5073323323323323,0.5894894894894895,0.5975725725725726,0.5771771771771772,0.5753003003003003,0.5401401401401401,0.5401901901901902,0.5211961961961962,0.5073323323323323,0.5073323323323323,0.5015765765765766,0.4975975975975976,0.4980980980980981,0.501976976976977,0.4983983983983984,0.49657157157157156,0.5468755792829867,0.5991241241241241
37,0.5065065065065065,0.567967967967968,0.5663913913913914,0.5986236236236236,0.5996246246246246,0.5663413413413413,0.5647147147147147,0.5628878878878879,0.46936936936936935,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.5065065065065065,0.580005005005005,0.5607857857857858,0.597997997997998,0.5953953953953954,0.5693443443443443,0.5640390390390391,0.5612112112112112,0.5065065065065065,0.5604354354354354,0.6000500500500501,0.5989239239239239,0.5913663663663664,0.49221721721721723,0.4956206206206206,0.55492992992993,0.5065065065065065,0.5065065065065065,0.49574574574574576,0.5027777777777778,0.49842342342342344,0.4947447447447447,0.49456956956956954,0.4986986986986987,0.5537324361398435,0.6000500500500501
38,0.502952952952953,0.6043543543543544,0.6226726726726727,0.6200450450450451,0.5913913913913914,0.594019019019019,0.5900400400400401,0.5581081081081081,0.4765765765765766,0.502952952952953,0.502952952952953,0.502952952952953,0.502952952952953,0.502952952952953,0.502952952952953,0.502952952952953,0.502952952952953,0.502952952952953,0.5960210210210211,0.6212212212212213,0.6193443443443444,0.5948198198198198,0.5922422422422422,0.5555305305305305,0.5587837837837838,0.502952952952953,0.5968218218218219,0.6168668668668669,0.617042042042042,0.6158658658658659,0.5740490490490491,0.5392642642642642,0.5399399399399399,0.502952952952953,0.502952952952953,0.5012512512512513,0.5022772772772772,0.49752252252252255,0.5016516516516516,0.5065815815815816,0.4943443443443443,0.5707327698068438,0.6226726726726727
39,0.5021521521521521,0.5904404404404404,0.6114364364364364,0.6102352352352353,0.5956456456456456,0.5903153153153153,0.5666166166166167,0.5558808808808808,0.49624624624624625,0.5021521521521521,0.5021521521521521,0.5021521521521521,0.5021521521521521,0.5021521521521521,0.5021521521521521,0.5021521521521521,0.5021521521521521,0.5021521521521521,0.599024024024024,0.6125375375375376,0.611011011011011,0.5974724724724725,0.5908408408408409,0.5870870870870871,0.5591091091091092,0.5021521521521521,0.5270520520520521,0.5871871871871872,0.6110360360360361,0.5698198198198198,0.56504004004004,0.5446446446446447,0.5426676676676677,0.5021521521521521,0.5021521521521521,0.501001001001001,0.4926676676676677,0.5014264264264264,0.4972472472472472,0.4982232232232232,0.5016516516516516,0.5641521150780411,0.6125375375375376
40,0.512937937937938,0.5805055055055055,0.5822822822822823,0.5875875875875876,0.5853853853853854,0.5077077077077077,0.518918918918919,0.5327077077077077,0.46594094094094096,0.512937937937938,0.512937937937938,0.512937937937938,0.512937937937938,0.512937937937938,0.512937937937938,0.512937937937938,0.512937937937938,0.512937937937938,0.5548048048048048,0.5902402402402402,0.5882382382382383,0.5822572572572573,0.5537287287287287,0.5344594594594595,0.5312812812812813,0.512937937937938,0.5906906906906907,0.571046046046046,0.5837837837837838,0.5811561561561561,0.5533033033033034,0.5743743743743743,0.5374874874874875,0.512937937937938,0.512937937937938,0.49577077077077075,0.4970970970970971,0.49444444444444446,0.49341841841841844,0.49414414414414415,0.49577077077077075,0.5500954658362066,0.5906906906906907
41,0.5086086086086086,0.5405405405405406,0.5703953953953954,0.5732482482482483,0.5757507507507508,0.5387137137137137,0.5414164164164165,0.5278778778778779,0.4823073073073073,0.5086086086086086,0.5086086086086086,0.5086086086086086,0.5086086086086086,0.5086086086086086,0.5086086086086086,0.5086086086086086,0.5086086086086086,0.5086086086086086,0.5637887887887888,0.5617867867867868,0.571971971971972,0.5676676676676676,0.5293793793793794,0.5238238238238239,0.5272522522522523,0.5086086086086086,0.558933933933934,0.5784784784784784,0.5754004004004004,0.5614364364364365,0.5225975975975976,0.5125875875875876,0.5361611611611612,0.5086086086086086,0.5086086086086086,0.4985485485485486,0.503078078078078,0.4981231231231231,0.5014014014014014,0.4923173173173173,0.5020520520520521,0.54016887257628,0.5784784784784784
42,0.5037287287287288,0.5696946946946947,0.5737237237237237,0.6107107107107107,0.6115615615615616,0.5827327327327327,0.5804554554554554,0.5797797797797798,0.4731231231231231,0.5037287287287288,0.5037287287287288,0.5037287287287288,0.5037287287287288,0.5037287287287288,0.5037287287287288,0.5037287287287288,0.5037287287287288,0.5037287287287288,0.5806306306306306,0.5674174174174175,0.6102352352352353,0.6080830830830831,0.5873873873873874,0.5802302302302302,0.5781531531531532,0.5037287287287288,0.5711711711711712,0.612087087087087,0.6115615615615616,0.6044044044044043,0.5772272272272272,0.576026026026026,0.5719219219219219,0.5037287287287288,0.5037287287287288,0.5052302302302303,0.5023023023023023,0.5002002002002002,0.5062312312312313,0.5071571571571571,0.5013763763763763,0.5680356282208134,0.612087087087087
43,0.5076326326326326,0.6058308308308308,0.6190940940940941,0.6096096096096096,0.5747997997997998,0.5770770770770771,0.5730980980980981,0.5377377377377377,0.48228228228228226,0.5076326326326326,0.5076326326326326,0.5076326326326326,0.5076326326326326,0.5076326326326326,0.5076326326326326,0.5076326326326326,0.5076326326326326,0.5076326326326326,0.5972472472472472,0.619994994994995,0.6093093093093093,0.5762262262262262,0.5736986986986987,0.5460960960960961,0.5375125125125125,0.5076326326326326,0.592992992992993,0.6063313313313313,0.6061061061061062,0.6064814814814815,0.5281281281281281,0.5574074074074075,0.5520770770770771,0.5076326326326326,0.5076326326326326,0.5013263263263263,0.4984984984984985,0.5018018018018018,0.49892392392392393,0.5020520520520521,0.5046296296296297,0.5639741593445297,0.619994994994995
44,0.5042542542542543,0.5434434434434434,0.5652902902902903,0.5644894894894895,0.5398898898898898,0.5427677677677678,0.5328328328328328,0.5281781781781781,0.47975475475475476,0.5042542542542543,0.5042542542542543,0.5042542542542543,0.5042542542542543,0.5042542542542543,0.5042542542542543,0.5042542542542543,0.5042542542542543,0.5042542542542543,0.5668418418418418,0.5765015015015015,0.5630630630630631,0.5328828828828829,0.5434184184184184,0.5442942942942943,0.5243993993993994,0.5042542542542543,0.5467217217217217,0.526976976976977,0.5813563563563564,0.5647647647647648,0.5454704704704705,0.5453453453453454,0.5471971971971972,0.5042542542542543,0.5042542542542543,0.5025025025025025,0.5031281281281281,0.49737237237237236,0.5009009009009009,0.5001751751751752,0.5002002002002002,0.5380426723019316,0.5813563563563564
45,0.5052052052052052,0.5904904904904905,0.6101851851851852,0.6093843843843844,0.5944944944944945,0.5890640640640641,0.5637637637637638,0.553028028028028,0.4931931931931932,0.5052052052052052,0.5052052052052052,0.5052052052052052,0.5052052052052052,0.5052052052052052,0.5052052052052052,0.5052052052052052,0.5052052052052052,0.5052052052052052,0.5984734734734735,0.6122872872872873,0.6098598598598599,0.5958208208208208,0.5891891891891892,0.5855355355355355,0.5561561561561561,0.5052052052052052,0.526001001001001,0.5874374374374375,0.6102852852852853,0.5671671671671672,0.5615865865865866,0.5413913913913914,0.5393143143143143,0.5052052052052052,0.5052052052052052,0.49944944944944947,0.4924174174174174,0.5004754754754754,0.5002002002002002,0.49932432432432433,0.5004004004004003,0.5633383383383384,0.6122872872872873
46,0.5128878878878879,0.5951201201201202,0.5785785785785785,0.6091091091091091,0.6078578578578578,0.58993993993994,0.5646146146146146,0.56504004004004,0.48653653653653656,0.5128878878878879,0.5128878878878879,0.5128878878878879,0.5128878878878879,0.5128878878878879,0.5128878878878879,0.5128878878878879,0.5128878878878879,0.5128878878878879,0.5811311311311311,0.5936936936936937,0.6086586586586586,0.6063813813813814,0.5896646646646647,0.5701701701701701,0.5656156156156156,0.5128878878878879,0.5931431431431431,0.5938188188188188,0.6066566566566567,0.5894144144144144,0.5733233233233234,0.5841841841841842,0.5555555555555556,0.5128878878878879,0.5128878878878879,0.4949199199199199,0.5001501501501502,0.4939439439439439,0.49276776776776776,0.49664664664664665,0.49316816816816816,0.5693573202832463,0.6091091091091091
47,0.5071571571571571,0.6002002002002002,0.5143393393393393,0.585960960960961,0.5852602602602602,0.5723973973973974,0.5144644644644645,0.5504004004004004,0.4805305305305305,0.5071571571571571,0.5071571571571571,0.5071571571571571,0.5071571571571571,0.5071571571571571,0.5071571571571571,0.5071571571571571,0.5071571571571571,0.5071571571571571,0.5923173173173173,0.5537287287287287,0.5853603603603603,0.5829329329329329,0.5720720720720721,0.5594844844844845,0.5507257257257258,0.5071571571571571,0.579004004004004,0.6021021021021021,0.5845095095095095,0.5210460460460461,0.5212962962962963,0.5216966966966967,0.5405655655655656,0.5071571571571571,0.5071571571571571,0.5042042042042042,0.49957457457457455,0.49577077077077075,0.4956956956956957,0.500025025025025,0.5056556556556556,0.5483770807844883,0.6021021021021021
48,0.5144394394394395,0.5963713713713714,0.5792792792792792,0.6085085085085085,0.6073573573573574,0.5894394394394394,0.5642142142142142,0.5638888888888889,0.48493493493493495,0.5144394394394395,0.5144394394394395,0.5144394394394395,0.5144394394394395,0.5144394394394395,0.5144394394394395,0.5144394394394395,0.5144394394394395,0.5144394394394395,0.582032032032032,0.5937937937937938,0.6087587587587587,0.6058308308308308,0.5894144144144144,0.5696696696696697,0.565015015015015,0.5144394394394395,0.5931431431431431,0.5944694694694694,0.6066566566566567,0.5891641641641642,0.5726226226226226,0.5838838838838839,0.5547547547547548,0.5144394394394395,0.5144394394394395,0.49647147147147147,0.5003503503503504,0.5062562562562563,0.4953203203203203,0.5032532532532532,0.49301801801801803,0.5694592740889037,0.6087587587587587
49,0.5148148148148148,0.5708708708708709,0.5775525525525526,0.5784534534534534,0.5761011011011011,0.5165415415415415,0.5254504504504505,0.5362362362362363,0.492017017017017,0.5148148148148148,0.5148148148148148,0.5148148148148148,0.5148148148148148,0.5148148148148148,0.5148148148148148,0.5148148148148148,0.5148148148148148,0.5148148148148148,0.5435685685685686,0.5841091091091091,0.5792042042042042,0.5715215215215215,0.5053053053053053,0.5384384384384384,0.5352602602602603,0.5148148148148148,0.5837087087087087,0.5604604604604605,0.5742992992992993,0.5725725725725725,0.48566066066066066,0.5640890890890891,0.5412662662662663,0.5148148148148148,0.5148148148148148,0.49374374374374375,0.5012262262262263,0.5036286286286287,0.5048048048048048,0.49632132132132134,0.5013013013013013,0.5439541393245096,0.5841091091091091
50,0.512937937937938,0.5965715715715716,0.5787287287287287,0.60995995995996,0.6089589589589589,0.5907407407407408,0.5645645645645646,0.5653903903903904,0.4656156156156156,0.512937937937938,0.512937937937938,0.512937937937938,0.512937937937938,0.512937937937938,0.512937937937938,0.512937937937938,0.512937937937938,0.512937937937938,0.5823323323323323,0.5945945945945946,0.6101101101101101,0.6072322322322322,0.5906656656656657,0.570920920920921,0.5665665665665666,0.512937937937938,0.5915415415415416,0.5942692692692693,0.608008008008008,0.5894644644644644,0.5727727727727727,0.5843843843843843,0.5554554554554555,0.512937937937938,0.512937937937938,0.5041791791791792,0.4993493493493493,0.506006006006006,0.4937187187187187,0.496046046046046,0.5078328328328329,0.5690199458717977,0.6101101101101101
51,0.5018268268268268,0.5158408408408408,0.5416666666666666,0.5464464464464465,0.5602852852852853,0.5577077077077077,0.5566316316316317,0.5457707707707707,0.4937687687687688,0.5018268268268268,0.5018268268268268,0.5018268268268268,0.5018268268268268,0.5018268268268268,0.5018268268268268,0.5018268268268268,0.5018268268268268,0.5018268268268268,0.491041041041041,0.5193693693693694,0.5476976976976977,0.5505755755755756,0.5553553553553554,0.550975975975976,0.5437437437437438,0.5018268268268268,0.5839339339339339,0.5656906906906907,0.5311311311311311,0.5422672672672673,0.5243743743743744,0.5504754754754755,0.5577327327327327,0.5018268268268268,0.5018268268268268,0.5026776776776777,0.4980980980980981,0.5015515515515515,0.5005255255255255,0.5025525525525526,0.5005255255255255,0.5348746895043192,0.5839339339339339
52,0.5115365365365365,0.5962712712712712,0.578978978978979,0.6102102102102102,0.6091591591591592,0.5912412412412412,0.5655155155155155,0.5662912912912913,0.46516516516516515,0.5115365365365365,0.5115365365365365,0.5115365365365365,0.5115365365365365,0.5115365365365365,0.5115365365365365,0.5115365365365365,0.5115365365365365,0.5115365365365365,0.5821321321321321,0.5946946946946947,0.6102602602602603,0.6073323323323323,0.5912162162162162,0.5716716716716717,0.5673173173173173,0.5115365365365365,0.5914414414414414,0.5943693693693693,0.608058058058058,0.5901651651651652,0.5739239239239239,0.5846846846846847,0.5565565565565566,0.5115365365365365,0.5115365365365365,0.49471971971971973,0.4998998998998999,0.5065065065065065,0.4941191191191191,0.4962962962962963,0.5066816816816817,0.5690496051607162,0.6102602602602603
53,0.5057807807807808,0.5541791791791791,0.5733733733733734,0.5700200200200201,0.5378628628628629,0.524024024024024,0.5154904904904904,0.5122122122122122,0.47474974974974976,0.5057807807807808,0.5057807807807808,0.5057807807807808,0.5057807807807808,0.5057807807807808,0.5057807807807808,0.5057807807807808,0.5057807807807808,0.5057807807807808,0.5714214214214214,0.5805305305305305,0.5692942942942943,0.5191941941941942,0.5257257257257257,0.5272022022022022,0.5140890890890891,0.5057807807807808,0.5305305305305306,0.5425675675675675,0.5815815815815816,0.551026026026026,0.4771271271271271,0.5288038038038038,0.528953953953954,0.5057807807807808,0.5057807807807808,0.49617117117117115,0.5020520520520521,0.5006006006006006,0.5015265265265265,0.4993493493493493,0.5000750750750751,0.5310690319949578,0.5815815815815816
