,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
32,0.46336336336336337,0.6103603603603603,0.638088088088088,0.6371621621621621,0.6212962962962963,0.621021021021021,0.6180930930930931,0.5961711711711711,0.5211461461461462,0.46336336336336337,0.46336336336336337,0.46336336336336337,0.46336336336336337,0.46336336336336337,0.46336336336336337,0.46336336336336337,0.46336336336336337,0.46336336336336337,0.599024024024024,0.6356856856856857,0.6364614614614614,0.6223973973973974,0.620970970970971,0.5934184184184185,0.596071071071071,0.46336336336336337,0.611911911911912,0.637937937937938,0.6378628628628629,0.6142392392392393,0.6042542542542543,0.6011011011011012,0.5690940940940941,0.46336336336336337,0.46336336336336337,0.5151401401401401,0.5078078078078078,0.49654654654654656,0.5126126126126126,0.5094844844844845,0.5126376376376376,0.5444481518555593,0.638088088088088
33,0.4624374374374374,0.6024774774774775,0.635985985985986,0.6365865865865866,0.6304804804804804,0.6271271271271271,0.5975475475475476,0.5877877877877878,0.5207457457457457,0.4624374374374374,0.4624374374374374,0.4624374374374374,0.4624374374374374,0.4624374374374374,0.4624374374374374,0.4624374374374374,0.4624374374374374,0.4624374374374374,0.6048548548548549,0.6349349349349349,0.6386636636636637,0.6315815815815816,0.6274524524524524,0.6244994994994995,0.5915165165165165,0.4624374374374374,0.5737487487487487,0.6384884884884885,0.6374874874874875,0.6196446446446446,0.6157407407407407,0.5858108108108108,0.5774774774774775,0.4624374374374374,0.4624374374374374,0.5052552552552553,0.5123123123123123,0.5084834834834835,0.5140890890890891,0.5037537537537538,0.5151901901901902,0.5420883846809773,0.6384884884884885
34,0.46741741741741744,0.5545545545545546,0.5831581581581582,0.6148898898898899,0.6146396396396396,0.5994744744744744,0.5979229229229229,0.5968718718718719,0.5078328328328329,0.46741741741741744,0.46741741741741744,0.46741741741741744,0.46741741741741744,0.46741741741741744,0.46741741741741744,0.46741741741741744,0.46741741741741744,0.46741741741741744,0.5645395395395395,0.5793043043043044,0.6145645645645645,0.6141641641641642,0.602977977977978,0.5978728728728728,0.5962962962962963,0.46741741741741744,0.4731731731731732,0.5806556556556557,0.6141141141141141,0.5987987987987988,0.5982982982982983,0.5841591591591592,0.5720970970970971,0.46741741741741744,0.46741741741741744,0.5114364364364364,0.5094094094094094,0.5047547547547547,0.5033033033033033,0.5122372372372372,0.5023523523523523,0.5296166536907277,0.6148898898898899
35,0.4758508508508508,0.586011011011011,0.5972222222222222,0.5838338338338338,0.5343093093093093,0.5217217217217217,0.5280280280280281,0.5627377377377377,0.5261261261261261,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.4758508508508508,0.5788288288288288,0.5985235235235236,0.5841841841841842,0.5427177177177177,0.5373623623623623,0.5648648648648649,0.5624374374374375,0.4758508508508508,0.5875125125125125,0.5985235235235236,0.58998998998999,0.5604854854854855,0.5553553553553554,0.5351601601601602,0.5608358358358358,0.4758508508508508,0.4758508508508508,0.5032532532532532,0.4955705705705706,0.5087837837837837,0.5022772772772772,0.5028028028028028,0.5055805805805805,0.5236319652986319,0.5985235235235236
36,0.47454954954954953,0.5856606606606607,0.6052802802802802,0.5963463463463463,0.5592842842842843,0.5502502502502502,0.5519519519519519,0.5541791791791791,0.5263763763763764,0.47454954954954953,0.47454954954954953,0.47454954954954953,0.47454954954954953,0.47454954954954953,0.47454954954954953,0.47454954954954953,0.47454954954954953,0.47454954954954953,0.5667667667667667,0.6000750750750751,0.596996996996997,0.5608858858858858,0.5446446446446447,0.5562062062062062,0.5530780780780781,0.47454954954954953,0.5993743743743744,0.6047297297297297,0.6007507507507508,0.5546796796796797,0.5413913913913914,0.5263513513513514,0.5491991991991992,0.47454954954954953,0.47454954954954953,0.5113613613613613,0.5127127127127127,0.5031281281281281,0.5053803803803804,0.5035035035035035,0.5053053053053053,0.5259407555703852,0.6052802802802802
37,0.4718218218218218,0.5698698698698699,0.5646896896896897,0.6086336336336337,0.6085335335335336,0.5901151151151152,0.5877127127127127,0.5866616616616617,0.504004004004004,0.4718218218218218,0.4718218218218218,0.4718218218218218,0.4718218218218218,0.4718218218218218,0.4718218218218218,0.4718218218218218,0.4718218218218218,0.4718218218218218,0.5773523523523524,0.5578828828828829,0.6086086086086087,0.606956956956957,0.590965965965966,0.5871121121121121,0.5854854854854855,0.4718218218218218,0.524974974974975,0.5604854854854855,0.6064064064064064,0.5872872872872873,0.5866866866866867,0.4797297297297297,0.522022022022022,0.4718218218218218,0.4718218218218218,0.5028778778778779,0.5015265265265265,0.508008008008008,0.5024024024024024,0.5108858858858859,0.5084084084084084,0.524062024987951,0.6086336336336337
38,0.46586586586586587,0.610960960960961,0.636986986986987,0.6344594594594595,0.6183433433433433,0.618018018018018,0.6154404404404404,0.5908658658658659,0.513063063063063,0.46586586586586587,0.46586586586586587,0.46586586586586587,0.46586586586586587,0.46586586586586587,0.46586586586586587,0.46586586586586587,0.46586586586586587,0.46586586586586587,0.6008758758758759,0.635985985985986,0.6336586586586587,0.618993993993994,0.6171171171171171,0.5868618618618618,0.5906156156156156,0.46586586586586587,0.6123123123123123,0.6373373373373373,0.6356606606606606,0.6094844844844844,0.6007507507507508,0.5972472472472472,0.5614114114114114,0.46586586586586587,0.46586586586586587,0.500975975975976,0.5032282282282282,0.5156156156156156,0.5004004004004003,0.5075825825825826,0.4981481481481482,0.5438049160271382,0.6373373373373373
39,0.46266266266266265,0.6032032032032032,0.6364614614614614,0.6368618618618619,0.6308558558558559,0.6277527527527528,0.5979229229229229,0.5883633633633634,0.5342842842842843,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.6062812812812813,0.6357107107107107,0.639039039039039,0.6317067067067067,0.628078078078078,0.6251751751751752,0.5919419419419419,0.46266266266266265,0.574924924924925,0.6392642642642643,0.6378628628628629,0.6196196196196196,0.6158158158158158,0.586086086086086,0.5778528528528528,0.46266266266266265,0.46266266266266265,0.5068818818818819,0.5149649649649649,0.5093093093093093,0.5085585585585586,0.504029029029029,0.5143143143143143,0.5429290401512624,0.6392642642642643
40,0.4723723723723724,0.5773773773773774,0.5960210210210211,0.6089339339339339,0.6113863863863864,0.5344094094094094,0.5795295295295295,0.5606856856856857,0.5062562562562563,0.4723723723723724,0.4723723723723724,0.4723723723723724,0.4723723723723724,0.4723723723723724,0.4723723723723724,0.4723723723723724,0.4723723723723724,0.4723723723723724,0.552977977977978,0.6061311311311312,0.612087087087087,0.6077577577577578,0.584984984984985,0.561011011011011,0.558933933933934,0.4723723723723724,0.5913413413413413,0.6056306306306306,0.6124124124124124,0.5867617617617618,0.5857857857857858,0.5524274274274275,0.5627377377377377,0.4723723723723724,0.4723723723723724,0.5033783783783784,0.501951951951952,0.5001001001001001,0.5069069069069069,0.506031031031031,0.5006256256256256,0.5311172283394506,0.6124124124124124
41,0.48105605605605606,0.517992992992993,0.573973973973974,0.5708708708708709,0.5697697697697698,0.5601101101101101,0.5563063063063063,0.55005005005005,0.5075575575575576,0.48105605605605606,0.48105605605605606,0.48105605605605606,0.48105605605605606,0.48105605605605606,0.48105605605605606,0.48105605605605606,0.48105605605605606,0.48105605605605606,0.5415915915915915,0.5655655655655656,0.5685435435435435,0.5655905905905906,0.5504754754754755,0.5491241241241241,0.551001001001001,0.48105605605605606,0.5042792792792793,0.5694694694694695,0.5642392392392392,0.5384134134134134,0.5469469469469469,0.506031031031031,0.5571071071071071,0.48105605605605606,0.48105605605605606,0.5017517517517518,0.5053803803803804,0.5022772772772772,0.5021271271271271,0.5015015015015015,0.50497997997998,0.5172515107700293,0.573973973973974
42,0.4655155155155155,0.5728728728728729,0.5761511511511511,0.618993993993994,0.618993993993994,0.6046296296296296,0.6025775775775776,0.6017767767767768,0.5110360360360361,0.4655155155155155,0.4655155155155155,0.4655155155155155,0.4655155155155155,0.4655155155155155,0.4655155155155155,0.4655155155155155,0.4655155155155155,0.4655155155155155,0.5797547547547548,0.5706956956956957,0.618968968968969,0.6183183183183183,0.6063813813813814,0.6024774774774775,0.601051051051051,0.4655155155155155,0.5249249249249249,0.5721471471471471,0.6181181181181181,0.6028528528528528,0.6024024024024024,0.5892642642642643,0.5756006006006006,0.4655155155155155,0.4655155155155155,0.5126876876876877,0.5098598598598598,0.5095095095095095,0.5043043043043043,0.513988988988989,0.5043543543543544,0.5325380936492047,0.618993993993994
43,0.4756006006006006,0.6034784784784785,0.6241991991991992,0.6127127127127127,0.5866366366366367,0.5864614614614615,0.5846346346346346,0.5626876876876877,0.5118118118118118,0.4756006006006006,0.4756006006006006,0.4756006006006006,0.4756006006006006,0.4756006006006006,0.4756006006006006,0.4756006006006006,0.4756006006006006,0.4756006006006006,0.5942442442442443,0.6256006006006006,0.6124624624624625,0.5853353353353353,0.5835585585585585,0.56991991991992,0.5631381381381382,0.4756006006006006,0.6063813813813814,0.6251001001001001,0.6177677677677678,0.5333083083083083,0.5327827827827828,0.5235985985985986,0.5724974974974975,0.4756006006006006,0.4756006006006006,0.5095595595595596,0.5131631631631631,0.49972472472472473,0.5043793793793794,0.5116866866866867,0.5039039039039039,0.5330098617135653,0.6251001001001001
44,0.46256256256256256,0.5246746746746747,0.5672922922922923,0.5712962962962963,0.5724724724724725,0.5746996996996997,0.5685435435435435,0.5642142142142142,0.5153903903903904,0.46256256256256256,0.46256256256256256,0.46256256256256256,0.46256256256256256,0.46256256256256256,0.46256256256256256,0.46256256256256256,0.46256256256256256,0.46256256256256256,0.5465715715715715,0.5795545545545545,0.5703203203203203,0.5635135135135135,0.5744994994994995,0.5744744744744745,0.5612362362362362,0.46256256256256256,0.5015515515515515,0.5734984984984985,0.5714464464464465,0.5255755755755755,0.561986986986987,0.5655905905905906,0.5727477477477477,0.46256256256256256,0.46256256256256256,0.5107357357357357,0.5099349349349349,0.5045545545545546,0.5061061061061061,0.5163163163163164,0.5092592592592593,0.5141382122863604,0.5746996996996997
45,0.4616116116116116,0.6024024024024024,0.6366616616616617,0.6371121121121122,0.6301051051051051,0.6271521521521521,0.5978228228228228,0.5882632632632633,0.5347347347347348,0.4616116116116116,0.4616116116116116,0.4616116116116116,0.4616116116116116,0.4616116116116116,0.4616116116116116,0.4616116116116116,0.4616116116116116,0.4616116116116116,0.6056306306306306,0.6355605605605605,0.6391891891891892,0.6316066066066066,0.6273273273273273,0.6243743743743744,0.5917417417417418,0.4616116116116116,0.572972972972973,0.6385635635635636,0.6378628628628629,0.62002002002002,0.6155155155155155,0.586036036036036,0.5784534534534534,0.4616116116116116,0.4616116116116116,0.5017267267267267,0.5115865865865866,0.5161161161161161,0.5048548548548548,0.5053303303303304,0.5054304304304305,0.5423340006673341,0.6385635635635636
46,0.4733983983983984,0.5915165165165165,0.58998998998999,0.63003003003003,0.6312312312312313,0.6157407407407407,0.6021271271271271,0.5966716716716717,0.5247247247247248,0.4733983983983984,0.4733983983983984,0.4733983983983984,0.4733983983983984,0.4733983983983984,0.4733983983983984,0.4733983983983984,0.4733983983983984,0.4733983983983984,0.5783283283283284,0.607007007007007,0.631031031031031,0.6291041041041041,0.6182932932932933,0.6021521521521521,0.5983483483483484,0.4733983983983984,0.5943693693693693,0.6062562562562562,0.6312062062062062,0.6174674674674675,0.6127877877877878,0.586036036036036,0.5758508508508509,0.4733983983983984,0.4733983983983984,0.5070570570570571,0.4971971971971972,0.5151901901901902,0.5086336336336337,0.5037037037037037,0.5053303303303304,0.5439550661772883,0.6312312312312313
47,0.471021021021021,0.596996996996997,0.5115865865865866,0.6163913913913914,0.6161411411411412,0.6043543543543544,0.5308058058058058,0.5858358358358359,0.5158158158158158,0.471021021021021,0.471021021021021,0.471021021021021,0.471021021021021,0.471021021021021,0.471021021021021,0.471021021021021,0.471021021021021,0.471021021021021,0.5875625625625626,0.580955955955956,0.6161411411411412,0.6149149149149149,0.6060560560560561,0.5934684684684685,0.5872622622622623,0.471021021021021,0.5939439439439439,0.581006006006006,0.6167167167167167,0.6038288288288288,0.597047047047047,0.5776026026026027,0.5312562562562563,0.471021021021021,0.471021021021021,0.5040790790790791,0.5057057057057057,0.5026526526526527,0.5039539539539539,0.502927927927928,0.50503003003003,0.5307993178363548,0.6167167167167167
48,0.47017017017017015,0.5911911911911912,0.5889139139139139,0.6302552552552553,0.6315565565565565,0.6172672672672672,0.6026526526526527,0.5988988988988989,0.5269019019019019,0.47017017017017015,0.47017017017017015,0.47017017017017015,0.47017017017017015,0.47017017017017015,0.47017017017017015,0.47017017017017015,0.47017017017017015,0.47017017017017015,0.5794044044044044,0.6061811811811811,0.6319069069069069,0.6303303303303304,0.6197197197197197,0.6045295295295295,0.6006256256256256,0.47017017017017015,0.5942442442442443,0.6052802802802802,0.6315815815815816,0.6183433433433433,0.6139639639639639,0.5885635635635635,0.5773273273273273,0.47017017017017015,0.47017017017017015,0.5034284284284284,0.5033533533533534,0.49954954954954955,0.5056556556556556,0.508008008008008,0.503978978978979,0.5429253327401475,0.6315815815815816
49,0.4818068068068068,0.560085085085085,0.5753253253253253,0.5783283283283284,0.57992992992993,0.5505505505505506,0.5387387387387388,0.5569569569569569,0.5211711711711712,0.4818068068068068,0.4818068068068068,0.4818068068068068,0.4818068068068068,0.4818068068068068,0.4818068068068068,0.4818068068068068,0.4818068068068068,0.4818068068068068,0.5357857857857858,0.578978978978979,0.5812312312312312,0.5737487487487487,0.5384134134134134,0.5602852852852853,0.5565565565565566,0.4818068068068068,0.575,0.5819319319319319,0.5816566566566567,0.5267517517517517,0.5370870870870871,0.5114364364364364,0.5594094094094094,0.4818068068068068,0.4818068068068068,0.49614614614614616,0.49577077077077075,0.49416916916916914,0.5001251251251251,0.5002752752752753,0.5051801801801802,0.5228163348533719,0.5819319319319319
50,0.4727727727727728,0.5918918918918918,0.5876126126126127,0.6273523523523523,0.6285035035035035,0.6138638638638638,0.5994994994994995,0.5954454454454454,0.5000750750750751,0.4727727727727728,0.4727727727727728,0.4727727727727728,0.4727727727727728,0.4727727727727728,0.4727727727727728,0.4727727727727728,0.4727727727727728,0.4727727727727728,0.5794544544544544,0.6045795795795795,0.6287537537537538,0.6273773773773774,0.6163663663663663,0.600925925925926,0.5971221221221221,0.4727727727727728,0.5942442442442443,0.6041791791791792,0.6284784784784785,0.6152402402402403,0.6105605605605605,0.58495995995996,0.5741241241241242,0.4727727727727728,0.4727727727727728,0.50503003003003,0.5055055055055055,0.5010510510510511,0.501001001001001,0.509059059059059,0.4991741741741742,0.5418260853446039,0.6285035035035035
51,0.46266266266266265,0.5468968968968969,0.5795295295295295,0.5843593593593593,0.5827327327327327,0.5821571571571572,0.5817067067067067,0.575925925925926,0.5317817817817818,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.4588838838838839,0.502077077077077,0.5847597597597598,0.5725725725725725,0.5786536536536536,0.572972972972973,0.5747997997997998,0.46266266266266265,0.5796796796796797,0.5767767767767767,0.5838588588588589,0.5480730730730731,0.568993993993994,0.5753003003003003,0.5834084084084085,0.46266266266266265,0.46266266266266265,0.5114364364364364,0.5118618618618619,0.5012512512512513,0.5097097097097097,0.5106856856856857,0.5102352352352353,0.5234493753012271,0.5843593593593593
52,0.471021021021021,0.5911411411411411,0.5879629629629629,0.629054054054054,0.6304554554554554,0.6160660660660661,0.601051051051051,0.5974474474474475,0.5055805805805805,0.471021021021021,0.471021021021021,0.471021021021021,0.471021021021021,0.471021021021021,0.471021021021021,0.471021021021021,0.471021021021021,0.471021021021021,0.5793543543543543,0.6053303303303303,0.6308058058058058,0.6291791791791792,0.6184184184184184,0.6028778778778778,0.5992242242242243,0.471021021021021,0.5943943943943943,0.6044294294294295,0.6305305305305305,0.616941941941942,0.6123623623623624,0.5868618618618618,0.5755255255255255,0.471021021021021,0.471021021021021,0.5057307307307307,0.5055555555555555,0.49924924924924924,0.5046546546546546,0.5086086086086086,0.5042292292292292,0.5419280391502614,0.6305305305305305
