,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
48,0.4114778471602736,0.5546833184656557,0.5856080880166518,0.591555159084151,0.5877490336009515,0.591911983348201,0.591911983348201,0.5914362176628011,0.4114778471602736,0.4114778471602736,0.4114778471602736,0.4114778471602736,0.4114778471602736,0.4114778471602736,0.4114778471602736,0.4114778471602736,0.4114778471602736,0.4114778471602736,0.5023490930716622,0.543740707701457,0.5456437704430568,0.5791852512637526,0.5724055902468035,0.559559916741005,0.5576568539994053,0.4114778471602736,0.5038953315492121,0.5859649122807018,0.583348201011002,0.5892952720785013,0.5892952720785013,0.5846565566458519,0.5846565566458519,0.4144513826940232,0.4527505203687184,0.5327980969372584,0.5263752601843592,0.5395777579542076,0.535533749628308,0.5433838834374071,0.5339875111507583,0.5318465655664585,0.5386262265834076,0.5244721974427594,0.5187630092179601,0.5223312518584597,0.5188819506393101,0.5335117454653583,0.5329170383586084,0.5274457329765091,0.5348201011002082,0.5188819506393101,0.5395777579542076,0.5131727624145108,0.5267320844484091,0.5338685697294082,0.5294677371394588,0.5267320844484091,0.5211418376449598,0.5335117454653583,0.5343443354148082,0.5248290217068095,0.5316086827237585,0.5320844484091585,0.5176925364258103,0.5287540886113589,0.5178114778471603,0.5356526910496581,0.5297056199821588,0.5389830508474577,0.5229259589652097,0.5318465655664585,0.5294677371394588,0.5194766577460601,0.5228070175438596,0.5253047873922093,0.5264942016057091,0.5336306868867083,0.5338685697294082,0.5418376449598573,0.5263752601843592,0.5320844484091585,0.5297056199821588,0.5217365447517098,0.5261373773416592,0.5395777579542076,0.527802557240559,0.5374368123699078,0.5349390425215581,0.5269699672911091,0.5260184359203093,0.5385072851620577,0.5449301219149569,0.5297056199821588,0.5253047873922093,0.5341064525721082,0.5003491150978514,0.591911983348201
49,0.41956586381207256,0.5457627118644067,0.576092774308653,0.5798988997918525,0.5806125483199525,0.5801367826345525,0.5801367826345525,0.5791852512637526,0.41956586381207256,0.41956586381207256,0.41956586381207256,0.41956586381207256,0.41956586381207256,0.41956586381207256,0.41956586381207256,0.41956586381207256,0.41956586381207256,0.41956586381207256,0.504014272970562,0.5324412726732084,0.5382694023193577,0.5722866488254534,0.5649122807017544,0.5461195361284568,0.552304490038656,0.41956586381207256,0.5009217960154624,0.5751412429378531,0.5734760630389533,0.576211715730003,0.576211715730003,0.5741897115670532,0.5741897115670532,0.4226583407671722,0.45489146595301816,0.5242343146000594,0.5251858459708594,0.4992566161165626,0.5143621766280108,0.5337496283080583,0.5301813856675587,0.5106749925661611,0.5180493606898603,0.5255426702349093,0.5287540886113589,0.5243532560214095,0.5333928040440084,0.5333928040440084,0.5311329170383586,0.5150758251561106,0.5111507582515611,0.5141242937853108,0.5245911388641095,0.5292298542967588,0.5232827832292596,0.5329170383586084,0.5251858459708594,0.5269699672911091,0.5212607790663099,0.5344632768361582,0.5339875111507583,0.52042818911686,0.5288730300327089,0.5123401724650609,0.5286351471900089,0.536723163841808,0.5323223312518585,0.5175735950044603,0.5324412726732084,0.5291109128754089,0.5274457329765091,0.5163841807909605,0.5228070175438596,0.5226880761225097,0.5292298542967588,0.5175735950044603,0.5297056199821588,0.5276836158192091,0.5292298542967588,0.5159084151055605,0.5230449003865596,0.5100802854594112,0.527326791555159,0.5180493606898603,0.5272078501338091,0.527921498661909,0.5257805530776093,0.5345822182575082,0.5258994944989592,0.5304192685102587,0.5312518584597086,0.5192387749033601,0.5055605114481118,0.5322033898305085,0.5161462979482605,0.5251858459708594,0.4987015561502626,0.5806125483199525
50,0.4113589057389236,0.5401724650609575,0.5731192387749033,0.5794231341064525,0.575854891465953,0.5785905441570027,0.5785905441570027,0.5829913767469521,0.4113589057389236,0.4113589057389236,0.4113589057389236,0.4113589057389236,0.4113589057389236,0.4113589057389236,0.4113589057389236,0.4113589057389236,0.4113589057389236,0.4113589057389236,0.5012786202795123,0.5329170383586084,0.5490930716622063,0.568004757656854,0.5473089503419566,0.5590841510556052,0.5650312221231044,0.4113589057389236,0.49235801367826343,0.5716919417187035,0.5702646446625037,0.5796610169491525,0.5796610169491525,0.584299732381802,0.584299732381802,0.41552185548617304,0.4495391019922688,0.5249479631281594,0.5248290217068095,0.5017543859649123,0.5331549212013084,0.5143621766280108,0.5313707998810586,0.5300624442462087,0.5178114778471603,0.5248290217068095,0.5306571513529587,0.528040440083259,0.5123401724650609,0.5393398751115076,0.5320844484091585,0.5288730300327089,0.5329170383586084,0.5245911388641095,0.5260184359203093,0.5318465655664585,0.5266131430270592,0.5330359797799584,0.5298245614035088,0.5264942016057091,0.5322033898305085,0.5363663395777579,0.535533749628308,0.5260184359203093,0.5341064525721082,0.5320844484091585,0.5291109128754089,0.527921498661909,0.5222123104371097,0.5383883437407077,0.5351769253642581,0.5245911388641095,0.5210228962236099,0.5176925364258103,0.5229259589652097,0.5205471305382099,0.5226880761225097,0.5326791555159084,0.5292298542967588,0.5370799881058579,0.5276836158192091,0.5376746952126078,0.5165031222123104,0.528516205768659,0.527326791555159,0.52030924769551,0.5226880761225097,0.5361284567350579,0.5295866785608088,0.5348201011002082,0.5338685697294082,0.5310139756170086,0.5330359797799584,0.5188819506393101,0.5458816532857568,0.5146000594707106,0.5244721974427594,0.5214986619090098,0.4948513782887854,0.584299732381802
51,0.40921796015462386,0.5455248290217068,0.5774011299435028,0.5815640796907523,0.5813261968480523,0.5827534939042521,0.5827534939042521,0.5852512637526018,0.40921796015462386,0.40921796015462386,0.40921796015462386,0.40921796015462386,0.40921796015462386,0.40921796015462386,0.40921796015462386,0.40921796015462386,0.40921796015462386,0.40921796015462386,0.5005649717514125,0.5450490633363069,0.5498067201903063,0.568718406184954,0.5640796907523045,0.5551590841510556,0.5637228664882545,0.40921796015462386,0.4999702646446625,0.5770443056794529,0.575854891465953,0.5828724353256022,0.5828724353256022,0.5844186738031519,0.5844186738031519,0.4125483199524234,0.44228367528991974,0.5249479631281594,0.528278322925959,0.5351769253642581,0.5256616116562592,0.5191198334820101,0.5366042224204579,0.5308950341956586,0.5258994944989592,0.5269699672911091,0.5292298542967588,0.5298245614035088,0.5420755278025572,0.5320844484091585,0.536485280999108,0.5324412726732084,0.5225691347011597,0.5188819506393101,0.5156705322628605,0.5335117454653583,0.527921498661909,0.5406482307463574,0.5293487957181088,0.5308950341956586,0.5225691347011597,0.5222123104371097,0.5267320844484091,0.5292298542967588,0.5333928040440084,0.5326791555159084,0.5241153731787095,0.5262563187630093,0.5411239964317573,0.536009515313708,0.5330359797799584,0.5289919714540589,0.5358905738923581,0.5352958667856081,0.5308950341956586,0.5239964317573595,0.5311329170383586,0.5338685697294082,0.5276836158192091,0.5336306868867083,0.5311329170383586,0.5325602140945584,0.5371989295272078,0.5347011596788581,0.5351769253642581,0.5392209336901576,0.5373178709485579,0.5190008920606601,0.5336306868867083,0.5254237288135594,0.5218554861730598,0.5338685697294082,0.5325602140945584,0.5263752601843592,0.5314897413024086,0.5373178709485579,0.5230449003865596,0.5263752601843592,0.49556502681688525,0.5852512637526018
52,0.4120725542670235,0.5400535236396075,0.5645554564377044,0.5721677074041035,0.5670532262860541,0.5709782931906037,0.5709782931906037,0.5813261968480523,0.4120725542670235,0.4120725542670235,0.4120725542670235,0.4120725542670235,0.4120725542670235,0.4120725542670235,0.4120725542670235,0.4120725542670235,0.4120725542670235,0.4120725542670235,0.49735355337496284,0.5335117454653583,0.5470710674992566,0.5480225988700564,0.5633660422242046,0.5508771929824562,0.5601546238477549,0.4120725542670235,0.49556943205471304,0.5644365150163545,0.5627713351174547,0.5765685399940529,0.5765685399940529,0.5804936068986024,0.5804936068986024,0.41647338685697294,0.4470413321439191,0.5239964317573595,0.5318465655664585,0.5415997621171573,0.5376746952126078,0.5375557537912578,0.527326791555159,0.5134106452572108,0.5289919714540589,0.5231638418079096,0.5239964317573595,0.5286351471900089,0.5316086827237585,0.5303003270889087,0.5295866785608088,0.5175735950044603,0.5245911388641095,0.5319655069878085,0.504490038655962,0.5312518584597086,0.5292298542967588,0.5161462979482605,0.527921498661909,0.5264942016057091,0.5226880761225097,0.5211418376449598,0.5322033898305085,0.5311329170383586,0.5300624442462087,0.5300624442462087,0.5264942016057091,0.5261373773416592,0.5256616116562592,0.5249479631281594,0.512102289622361,0.5185251263752602,0.5229259589652097,0.5264942016057091,0.5338685697294082,0.5191198334820101,0.527802557240559,0.5223312518584597,0.5253047873922093,0.5190008920606601,0.51995242343146,0.5248290217068095,0.5260184359203093,0.5294677371394588,0.5256616116562592,0.5217365447517098,0.5207850133809099,0.527564674397859,0.5263752601843592,0.5216176033303598,0.5335117454653583,0.5180493606898603,0.5217365447517098,0.5354148082069581,0.5168599464763604,0.5299435028248588,0.5383883437407077,0.5241153731787095,0.492604706996619,0.5813261968480523
53,0.40999107939339874,0.535831103181683,0.568302111210229,0.5715135295866786,0.5715135295866786,0.5724650609574784,0.5724650609574784,0.5806720190306274,0.40999107939339874,0.40999107939339874,0.40999107939339874,0.40999107939339874,0.40999107939339874,0.40999107939339874,0.40999107939339874,0.40999107939339874,0.40999107939339874,0.40999107939339874,0.5014570324115373,0.5429675884626821,0.5426107641986322,0.5677074041034791,0.5633065715135296,0.5636633957775795,0.5566458519179304,0.40999107939339874,0.49265536723163844,0.567826345524829,0.5660422242045793,0.5809099018733274,0.5809099018733274,0.5820993160868272,0.5820993160868272,0.41272673208444843,0.44519774011299434,0.519774011299435,0.5248884924174844,0.5024085637823372,0.536068986024383,0.5298840321141838,0.5302408563782337,0.5239369610466845,0.544157002676182,0.5244127267320845,0.5340469818614333,0.5326196848052335,0.5259589652096343,0.527980969372584,0.5233422539399346,0.5153731787094856,0.5365447517097829,0.5206066012488849,0.5214391911983348,0.5339280404400832,0.5269104965804341,0.528694617900684,0.5241748438893845,0.5229854296758846,0.5256021409455843,0.527980969372584,0.5351174546535831,0.5270294380017841,0.5288135593220339,0.5341659232827832,0.528218852215284,0.5263157894736842,0.5245316681534344,0.5257210823669343,0.5330954504906333,0.5216770740410348,0.5158489443948855,0.5346416889681832,0.5390425215581326,0.5264347308950342,0.5347606303895331,0.5221528397264348,0.5264347308950342,0.5321439191198335,0.5270294380017841,0.5238180196253345,0.5297650906928337,0.5152542372881356,0.5172762414510853,0.528456735057984,0.5239369610466845,0.5322628605411834,0.5376152245019328,0.536425810288433,0.5242937853107345,0.535712161760333,0.5271483794231341,0.5330954504906333,0.5093071662206363,0.5144216473386857,0.5184656556645852,0.5177520071364853,0.49233819010803853,0.5820993160868272
54,0.4145703241153732,0.5467142432352067,0.5739518287243532,0.5779958370502527,0.576211715730003,0.5782337198929527,0.5782337198929527,0.5829913767469521,0.4145703241153732,0.4145703241153732,0.4145703241153732,0.4145703241153732,0.4145703241153732,0.4145703241153732,0.4145703241153732,0.4145703241153732,0.4145703241153732,0.4145703241153732,0.5034195658638121,0.5331549212013084,0.5413618792744573,0.5691941718703538,0.5699078203984538,0.5489741302408564,0.5611061552185549,0.4145703241153732,0.5068688670829616,0.5731192387749033,0.5719298245614035,0.5816830211121022,0.5816830211121022,0.5821587867975022,0.5821587867975022,0.41718703538507285,0.45156110615521855,0.5219744275944097,0.5283972643473089,0.535771632471008,0.5356526910496581,0.5316086827237585,0.5326791555159084,0.5211418376449598,0.5248290217068095,0.52007136485281,0.5218554861730598,0.5228070175438596,0.5369610466845078,0.5247100802854594,0.5356526910496581,0.5253047873922093,0.5212607790663099,0.5368421052631579,0.5370799881058579,0.5136485280999108,0.5258994944989592,0.512459113886411,0.5207850133809099,0.5303003270889087,0.5293487957181088,0.5287540886113589,0.5263752601843592,0.5223312518584597,0.5304192685102587,0.5306571513529587,0.5288730300327089,0.512696996729111,0.5332738626226583,0.5173357121617603,0.5332738626226583,0.5224501932798097,0.5316086827237585,0.5166220636336605,0.5307760927743087,0.52042818911686,0.5222123104371097,0.5330359797799584,0.5249479631281594,0.5332738626226583,0.5249479631281594,0.5235206660719596,0.5169788878977104,0.5149568837347607,0.5402914064823074,0.5394588165328575,0.51995242343146,0.5349390425215581,0.528159381504609,0.5188819506393101,0.5266131430270592,0.5218554861730598,0.5191198334820101,0.5283972643473089,0.5043710972346119,0.5370799881058579,0.5207850133809099,0.5228070175438596,0.4971465071970573,0.5829913767469521
55,0.41106155218554863,0.5405887600356825,0.5742491822777283,0.5791257805530776,0.5772227178114778,0.5793636633957776,0.5793636633957776,0.584002378828427,0.41106155218554863,0.41106155218554863,0.41106155218554863,0.41106155218554863,0.41106155218554863,0.41106155218554863,0.41106155218554863,0.41106155218554863,0.41106155218554863,0.41106155218554863,0.503716919417187,0.5474873624739816,0.5484388938447814,0.5658043413618793,0.5614035087719298,0.5575973832887303,0.5687778768956289,0.41106155218554863,0.49158489443948855,0.5734165923282784,0.5724650609574784,0.5796015462384776,0.5796015462384776,0.5845970859351769,0.5845970859351769,0.41498661909009815,0.4455545643770443,0.5212013083556348,0.5227475468331847,0.5015759738328873,0.5259589652096343,0.5171573000297354,0.5367826345524829,0.5144216473386857,0.5196550698780851,0.5313113291703836,0.5166815343443354,0.5266726137377342,0.5352363960749331,0.5370205173951829,0.5352363960749331,0.5428486470413322,0.5380909901873328,0.5392804044008326,0.5393993458221826,0.5309545049063337,0.5217960154623847,0.5303597977995838,0.5294082664287838,0.5294082664287838,0.5272673208444841,0.5389235801367827,0.5269104965804341,0.5248884924174844,0.536068986024383,0.5182277728218853,0.5339280404400832,0.5371394588165329,0.5366636931311329,0.5210823669342849,0.5323818019625335,0.527743086529884,0.5327386262265834,0.5276241451085341,0.5300029735355337,0.5261968480523342,0.5234611953612845,0.5346416889681832,0.520487659827535,0.5290514421647339,0.5210823669342849,0.5353553374962831,0.5162057686589355,0.5301219149568838,0.5140648230746357,0.5366636931311329,0.5283377936366339,0.5307166220636337,0.5308355634849836,0.5370205173951829,0.5150163544454356,0.5181088314005352,0.5411834671424324,0.5209634255129348,0.5454653583110318,0.5209634255129348,0.5210823669342849,0.528456735057984,0.49488882281032154,0.5845970859351769
56,0.4168302111210229,0.5487362473981564,0.5789473684210527,0.583586083853702,0.5795420755278026,0.5832292595896521,0.5832292595896521,0.5821587867975022,0.4168302111210229,0.4168302111210229,0.4168302111210229,0.4168302111210229,0.4168302111210229,0.4168302111210229,0.4168302111210229,0.4168302111210229,0.4168302111210229,0.4168302111210229,0.504252155813262,0.5354148082069581,0.5460005947071067,0.5727624145108534,0.5738328873030033,0.551828724353256,0.5630092179601546,0.4168302111210229,0.5031816830211121,0.5783526613143027,0.5771632471008028,0.5825156110615521,0.5825156110615521,0.5828724353256022,0.5828724353256022,0.4201605709188225,0.4554861730597681,0.5379125780553078,0.5188819506393101,0.49830508474576274,0.5165031222123104,0.5323223312518585,0.5209039548022599,0.5332738626226583,0.5211418376449598,0.5270889087124591,0.5310139756170086,0.51959559916741,0.511983348201011,0.5214986619090098,0.5299435028248588,0.512102289622361,0.5216176033303598,0.536485280999108,0.5068688670829616,0.5319655069878085,0.5268510258697592,0.5141242937853108,0.5257805530776093,0.5250669045495093,0.5266131430270592,0.51995242343146,0.5267320844484091,0.5222123104371097,0.5287540886113589,0.5291109128754089,0.5283972643473089,0.5344632768361582,0.5220933690157598,0.5272078501338091,0.5276836158192091,0.5417187035385073,0.5231638418079096,0.535533749628308,0.51983348201011,0.5255426702349093,0.5249479631281594,0.5238774903360095,0.5159084151055605,0.5324412726732084,0.5366042224204579,0.5352958667856081,0.536247398156408,0.5339875111507583,0.5301813856675587,0.5099613440380613,0.5205471305382099,0.5375557537912578,0.5287540886113589,0.5181683021112102,0.5319655069878085,0.5160273565269105,0.5241153731787095,0.5144811180493607,0.5411239964317573,0.5337496283080583,0.5426702349093072,0.5320844484091585,0.4996178456184403,0.583586083853702
57,0.41397561700862323,0.5369610466845078,0.5688373476063039,0.5705025275052037,0.5737139458816533,0.5726434730895035,0.5726434730895035,0.5772821885221529,0.41397561700862323,0.41397561700862323,0.41397561700862323,0.41397561700862323,0.41397561700862323,0.41397561700862323,0.41397561700862323,0.41397561700862323,0.41397561700862323,0.41397561700862323,0.5011596788581624,0.5457627118644067,0.5330359797799584,0.5706214689265536,0.5636039250669046,0.5584894439488551,0.5537317870948558,0.41397561700862323,0.49687778768956287,0.567528991971454,0.5656259292298543,0.5777579542075528,0.5777579542075528,0.5776390127862028,0.5776390127862028,0.41849539101992267,0.447873922093369,0.5168599464763604,0.5387451680047577,0.5352958667856081,0.5257805530776093,0.5300624442462087,0.5224501932798097,0.5206660719595599,0.5400535236396075,0.5261373773416592,0.5217365447517098,0.5327980969372584,0.5170978293190603,0.536723163841808,0.5324412726732084,0.5091287540886114,0.5264942016057091,0.5375557537912578,0.5144811180493607,0.5343443354148082,0.5295866785608088,0.5166220636336605,0.5244721974427594,0.5216176033303598,0.5161462979482605,0.5272078501338091,0.5255426702349093,0.5251858459708594,0.5205471305382099,0.52019030627416,0.5141242937853108,0.5180493606898603,0.5211418376449598,0.5190008920606601,0.5131727624145108,0.5342253939934583,0.5255426702349093,0.5298245614035088,0.5347011596788581,0.5254237288135594,0.5287540886113589,0.528040440083259,0.527326791555159,0.5363663395777579,0.528159381504609,0.5236396074933095,0.5257805530776093,0.5170978293190603,0.5176925364258103,0.5131727624145108,0.5342253939934583,0.5304192685102587,0.5206660719595599,0.5239964317573595,0.5157894736842106,0.5180493606898603,0.5274457329765091,0.5211418376449598,0.5433838834374071,0.5343443354148082,0.5143621766280108,0.5317276241451085,0.49383376835056875,0.5777579542075528
58,0.40999107939339874,0.5411834671424324,0.5709188224799286,0.5790068391317276,0.5761522450193279,0.5785310734463277,0.5785310734463277,0.5848349687778769,0.40999107939339874,0.40999107939339874,0.40999107939339874,0.40999107939339874,0.40999107939339874,0.40999107939339874,0.40999107939339874,0.40999107939339874,0.40999107939339874,0.40999107939339874,0.5027653880463872,0.5421349985132322,0.5468926553672316,0.5379720487659827,0.568183169788879,0.5590246803449301,0.5619982158786797,0.40999107939339874,0.4982456140350877,0.5709188224799286,0.5687778768956289,0.5804341361879275,0.5804341361879275,0.5825750817722272,0.5825750817722272,0.41415402914064825,0.44591138864109425,0.5320249776984834,0.5311923877490335,0.5378531073446328,0.5245316681534344,0.5351174546535831,0.527980969372584,0.5367826345524829,0.5228664882545346,0.5276241451085341,0.5316681534344335,0.5339280404400832,0.5336901575973833,0.5233422539399346,0.5349985132322331,0.5320249776984834,0.5396372286648825,0.5232233125185846,0.5397561700862326,0.5301219149568838,0.5217960154623847,0.5198929527207851,0.5269104965804341,0.520725542670235,0.527980969372584,0.5349985132322331,0.527862027951234,0.5336901575973833,0.5348795718108832,0.5283377936366339,0.5181088314005352,0.5408266428783824,0.5264347308950342,0.5151352958667856,0.5297650906928337,0.5123996431757359,0.5196550698780851,0.5347606303895331,0.5330954504906333,0.5348795718108832,0.5138269402319358,0.5283377936366339,0.5225096639904847,0.5319060362771335,0.5383288730300327,0.5233422539399346,0.5365447517097829,0.5308355634849836,0.519536128456735,0.5175141242937853,0.5216770740410348,0.520249776984835,0.5316681534344335,0.5225096639904847,0.5351174546535831,0.5297650906928337,0.5250074338388344,0.528694617900684,0.5265536723163842,0.5329765090692834,0.5188224799286352,0.5216770740410348,0.4941883899957049,0.5848349687778769
