,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
63,0.4070175438596491,0.496342551293488,0.5571216176033303,0.5772227178114778,0.5794826048171275,0.5743681236990782,0.5832887303003271,0.568183169788879,0.4070175438596491,0.4070175438596491,0.4070175438596491,0.4070175438596491,0.4070175438596491,0.4070175438596491,0.4070175438596491,0.4070175438596491,0.4070175438596491,0.4070175438596491,0.5141837644959857,0.5384478144513827,0.5529586678560808,0.5511745465358311,0.5414213499851324,0.5635444543562296,0.5656853999405292,0.4070175438596491,0.49063336306868865,0.5570026761819804,0.5820993160868272,0.5826940231935772,0.5810288432946774,0.5807909604519774,0.5815046089800773,0.4096342551293488,0.43413618792744574,0.5257210823669343,0.5228664882545346,0.5225096639904847,0.528218852215284,0.5345227475468332,0.5302408563782337,0.5235801367826346,0.5378531073446328,0.5352363960749331,0.536306868867083,0.5253642581028843,0.5443948855188819,0.5240559024680345,0.5283377936366339,0.5256021409455843,0.5308355634849836,0.5198929527207851,0.5430865298840322,0.5319060362771335,0.5183467142432352,0.5196550698780851,0.5222717811477847,0.520725542670235,0.5322628605411834,0.5179898899791853,0.5242937853107345,0.5316681534344335,0.5251263752601844,0.5348795718108832,0.5203687184061849,0.5345227475468332,0.5308355634849836,0.5376152245019328,0.5367826345524829,0.5245316681534344,0.5232233125185846,0.5426107641986322,0.5365447517097829,0.535950044603033,0.5338090990187333,0.5265536723163842,0.519298245614035,0.5308355634849836,0.5148974130240856,0.5265536723163842,0.5305976806422836,0.5273862622658341,0.5256021409455843,0.5251263752601844,0.528694617900684,0.5292893250074339,0.5327386262265834,0.5301219149568838,0.5272673208444841,0.5191793041926851,0.5288135593220339,0.5320249776984834,0.5171573000297354,0.5288135593220339,0.5423728813559322,0.5245316681534344,0.5255933304699288,0.5832887303003271
64,0.4055307760927743,0.4823669342848647,0.5475468331846566,0.5739518287243532,0.5710972346119536,0.567885816235504,0.5808504311626524,0.5800178412132025,0.4055307760927743,0.4055307760927743,0.4055307760927743,0.4055307760927743,0.4055307760927743,0.4055307760927743,0.4055307760927743,0.4055307760927743,0.4055307760927743,0.4055307760927743,0.5016354445435623,0.5288730300327089,0.5344632768361582,0.5601546238477549,0.5492120130835564,0.5709782931906037,0.5671721677074041,0.4055307760927743,0.48438893844781444,0.5500446030330063,0.5782337198929527,0.5782337198929527,0.584180790960452,0.584180790960452,0.584180790960452,0.4104073743681237,0.43241153731787096,0.5420755278025572,0.5224501932798097,0.535533749628308,0.5326791555159084,0.5312518584597086,0.5336306868867083,0.5224501932798097,0.5283972643473089,0.5289919714540589,0.5247100802854594,0.5298245614035088,0.5327980969372584,0.5374368123699078,0.5154326494201605,0.5314897413024086,0.5218554861730598,0.5329170383586084,0.5219744275944097,0.5311329170383586,0.5193577163247101,0.527921498661909,0.5251858459708594,0.5219744275944097,0.5266131430270592,0.5354148082069581,0.5260184359203093,0.5190008920606601,0.5306571513529587,0.5217365447517098,0.5214986619090098,0.5307760927743087,0.5314897413024086,0.5462384775498067,0.5382694023193577,0.5262563187630093,0.527326791555159,0.5479036574487065,0.5347011596788581,0.5210228962236099,0.5348201011002082,0.5313707998810586,0.5243532560214095,0.5257805530776093,0.5253047873922093,0.5304192685102587,0.5270889087124591,0.5361284567350579,0.5253047873922093,0.5254237288135594,0.5299435028248588,0.5231638418079096,0.5312518584597086,0.5298245614035088,0.5350579839429082,0.51983348201011,0.5234017246506095,0.5205471305382099,0.5319655069878085,0.5292298542967588,0.5410050550104074,0.5370799881058579,0.5231330051431152,0.584180790960452
65,0.4046387154326494,0.5009812667261374,0.5548617305976806,0.5608088016651799,0.5775795420755278,0.576509069283378,0.5793636633957776,0.5710377639012786,0.4046387154326494,0.4046387154326494,0.4046387154326494,0.4046387154326494,0.4046387154326494,0.4046387154326494,0.4046387154326494,0.4046387154326494,0.4046387154326494,0.4046387154326494,0.5156110615521855,0.5383288730300327,0.5585489146595302,0.5326196848052335,0.5471305382099316,0.5650906928337793,0.5769848349687778,0.4046387154326494,0.49265536723163844,0.5556943205471305,0.5792447219744276,0.5796015462384776,0.5785310734463277,0.5785310734463277,0.5788878977103776,0.4074933095450491,0.4352066607195956,0.5225096639904847,0.5248884924174844,0.5316681534344335,0.5259589652096343,0.535593220338983,0.5305976806422836,0.5269104965804341,0.5446327683615819,0.5378531073446328,0.5295272078501339,0.5432054713053821,0.5095450490633363,0.5298840321141838,0.5301219149568838,0.535712161760333,0.5334522747546833,0.5263157894736842,0.5271483794231341,0.5316681534344335,0.5420160570918823,0.5194171870353851,0.5436812369907821,0.5223907225691347,0.520249776984835,0.5302408563782337,0.5301219149568838,0.5240559024680345,0.5242937853107345,0.5351174546535831,0.5148974130240856,0.527505203687184,0.5319060362771335,0.5319060362771335,0.5330954504906333,0.5256021409455843,0.5304787392209337,0.5099018733273862,0.5341659232827832,0.5270294380017841,0.5383288730300327,0.5234611953612845,0.5414213499851324,0.5326196848052335,0.527743086529884,0.5339280404400832,0.5302408563782337,0.5212013083556348,0.5315492120130836,0.5329765090692834,0.5315492120130836,0.5332143919119834,0.5340469818614333,0.5310734463276836,0.5209634255129348,0.5276241451085341,0.5334522747546833,0.5247695509961344,0.5391614629794826,0.5291703835860838,0.5271483794231341,0.5292893250074339,0.5244391581590511,0.5796015462384776
66,0.4064228367528992,0.5028843294677371,0.5590246803449301,0.5816235504014273,0.5806720190306274,0.5805530776092774,0.5901873327386262,0.583764495985727,0.4064228367528992,0.4064228367528992,0.4064228367528992,0.4064228367528992,0.4064228367528992,0.4064228367528992,0.4064228367528992,0.4064228367528992,0.4064228367528992,0.4064228367528992,0.5185845970859352,0.519774011299435,0.5508177222717812,0.5656853999405292,0.5537912578055307,0.5606898602438299,0.5668748141540292,0.4064228367528992,0.49158489443948855,0.5583110318168302,0.5857865001486767,0.5865001486767767,0.5848349687778769,0.583883437407077,0.5836455545643771,0.41106155218554863,0.4385370205173952,0.5271483794231341,0.5250074338388344,0.5326196848052335,0.5386856972940827,0.535712161760333,0.5235801367826346,0.5417781742491823,0.5273862622658341,0.5374962830805828,0.5234611953612845,0.5185845970859352,0.5398751115075825,0.5339280404400832,0.5261968480523342,0.5346416889681832,0.5317870948557836,0.5372584002378828,0.5396372286648825,0.5185845970859352,0.5391614629794826,0.5245316681534344,0.5240559024680345,0.5345227475468332,0.5319060362771335,0.528456735057984,0.5264347308950342,0.5266726137377342,0.5338090990187333,0.5377341659232828,0.543324412726732,0.535593220338983,0.5298840321141838,0.5291703835860838,0.528694617900684,0.5395182872435326,0.5329765090692834,0.5223907225691347,0.5347606303895331,0.5251263752601844,0.5328575676479334,0.5257210823669343,0.5229854296758846,0.5216770740410348,0.5423728813559322,0.5315492120130836,0.5259589652096343,0.527980969372584,0.528218852215284,0.528218852215284,0.5259589652096343,0.5260779066309842,0.5376152245019328,0.5231043710972346,0.5210823669342849,0.5376152245019328,0.5258400237882843,0.5240559024680345,0.5319060362771335,0.5326196848052335,0.5225096639904847,0.5302408563782337,0.5283245779231506,0.5901873327386262
67,0.4087421944692239,0.4944989592625632,0.5534939042521558,0.5740707701457033,0.5731192387749033,0.5754980672019031,0.5813261968480523,0.5776390127862028,0.4087421944692239,0.4087421944692239,0.4087421944692239,0.4087421944692239,0.4087421944692239,0.4087421944692239,0.4087421944692239,0.4087421944692239,0.4087421944692239,0.4087421944692239,0.5132917038358609,0.5232827832292596,0.5514719000892061,0.5627713351174547,0.5527802557240559,0.5565863812072555,0.5607493309545049,0.4087421944692239,0.487957181088314,0.5543264942016057,0.5770443056794529,0.5774011299435028,0.5749033600951531,0.5741897115670532,0.575617008623253,0.4113589057389236,0.4382396669640202,0.5363663395777579,0.5206660719595599,0.5325602140945584,0.5291109128754089,0.52007136485281,0.5325602140945584,0.5406482307463574,0.5381504608980078,0.5356526910496581,0.5248290217068095,0.5457627118644067,0.5165031222123104,0.5267320844484091,0.5272078501338091,0.5135295866785609,0.535771632471008,0.5236396074933095,0.5253047873922093,0.5312518584597086,0.5276836158192091,0.5219744275944097,0.5337496283080583,0.528040440083259,0.5344632768361582,0.5207850133809099,0.5266131430270592,0.5157894736842106,0.51983348201011,0.5116265239369611,0.5207850133809099,0.5257805530776093,0.5329170383586084,0.5229259589652097,0.536247398156408,0.5250669045495093,0.5320844484091585,0.5241153731787095,0.5356526910496581,0.5264942016057091,0.5258994944989592,0.5191198334820101,0.5213797204876598,0.5260184359203093,0.527326791555159,0.5251858459708594,0.5332738626226583,0.5288730300327089,0.5214986619090098,0.51983348201011,0.528159381504609,0.5211418376449598,0.5300624442462087,0.5223312518584597,0.5324412726732084,0.5374368123699078,0.528516205768659,0.5261373773416592,0.5236396074933095,0.527802557240559,0.5205471305382099,0.5336306868867083,0.5243180141187872,0.5813261968480523
68,0.39952423431460005,0.5341659232827832,0.5317870948557836,0.5690157597383289,0.5750817722271782,0.5717514124293785,0.5809099018733274,0.568302111210229,0.39952423431460005,0.39952423431460005,0.39952423431460005,0.39952423431460005,0.39952423431460005,0.39952423431460005,0.39952423431460005,0.39952423431460005,0.39952423431460005,0.39952423431460005,0.5099018733273862,0.5322628605411834,0.5509366636931311,0.5562890276538804,0.5647338685697294,0.5635444543562296,0.5707998810585786,0.39952423431460005,0.5401129943502825,0.5332143919119834,0.5801962533452275,0.5801962533452275,0.5741302408563782,0.5741302408563782,0.5773416592328279,0.40523342253939937,0.4247398156407969,0.5135890573892358,0.5222717811477847,0.5246506095747844,0.5303597977995838,0.5422539399345823,0.5334522747546833,0.5239369610466845,0.5334522747546833,0.5352363960749331,0.5292893250074339,0.527862027951234,0.5397561700862326,0.5266726137377342,0.5367826345524829,0.5392804044008326,0.5301219149568838,0.5259589652096343,0.5454653583110318,0.5177520071364853,0.5201308355634849,0.5265536723163842,0.5325007433838834,0.5259589652096343,0.5231043710972346,0.5339280404400832,0.5266726137377342,0.527980969372584,0.5294082664287838,0.5276241451085341,0.5216770740410348,0.5327386262265834,0.5283377936366339,0.5227475468331847,0.5300029735355337,0.5252453166815343,0.5300029735355337,0.520487659827535,0.5322628605411834,0.5210823669342849,0.5340469818614333,0.5267915551590842,0.5341659232827832,0.5303597977995838,0.5212013083556348,0.5338090990187333,0.5366636931311329,0.5377341659232828,0.5403508771929825,0.5242937853107345,0.5291703835860838,0.5235801367826346,0.5264347308950342,0.5395182872435326,0.5340469818614333,0.5285756764793339,0.527743086529884,0.5260779066309842,0.5217960154623847,0.5338090990187333,0.5308355634849836,0.528456735057984,0.5246990671908899,0.5809099018733274
69,0.3992863514719001,0.4945584299732382,0.5315492120130836,0.5643770443056795,0.5660422242045793,0.5887600356824264,0.5906630984240262,0.5906630984240262,0.3992863514719001,0.3992863514719001,0.3992863514719001,0.3992863514719001,0.3992863514719001,0.3992863514719001,0.3992863514719001,0.3992863514719001,0.3992863514719001,0.3992863514719001,0.5126375260184359,0.528218852215284,0.5591436217662801,0.5666369313113292,0.5572405590246804,0.5712756467439786,0.5738923580136782,0.3992863514719001,0.4852809991079393,0.535950044603033,0.5630686886708296,0.5580731489741303,0.5580731489741303,0.568183169788879,0.568183169788879,0.5900683913172763,0.43318465655664584,0.5251263752601844,0.5417781742491823,0.5257210823669343,0.5329765090692834,0.527980969372584,0.5342848647041332,0.5157300029735356,0.5222717811477847,0.5223907225691347,0.5220338983050847,0.5235801367826346,0.5168004757656854,0.5319060362771335,0.5346416889681832,0.5217960154623847,0.535712161760333,0.5315492120130836,0.5264347308950342,0.5246506095747844,0.5209634255129348,0.5223907225691347,0.543919119833482,0.5333333333333333,0.5382099316086827,0.5334522747546833,0.5209634255129348,0.5221528397264348,0.535831103181683,0.5340469818614333,0.5330954504906333,0.5264347308950342,0.5374962830805828,0.5260779066309842,0.5348795718108832,0.5276241451085341,0.5245316681534344,0.5173951828724354,0.520011894142135,0.535831103181683,0.5238180196253345,0.5244127267320845,0.5327386262265834,0.5385667558727327,0.5323818019625335,0.5314302705917335,0.5316681534344335,0.5297650906928337,0.5206066012488849,0.5334522747546833,0.5334522747546833,0.5401129943502825,0.5288135593220339,0.5283377936366339,0.5321439191198335,0.528694617900684,0.5263157894736842,0.5294082664287838,0.5385667558727327,0.5303597977995838,0.5309545049063337,0.5303597977995838,0.5278840541403729,0.5906630984240262
70,0.3994647636039251,0.5293487957181088,0.5405292893250074,0.575617008623253,0.5753791257805531,0.5663395777579542,0.583586083853702,0.568242640499554,0.3994647636039251,0.3994647636039251,0.3994647636039251,0.3994647636039251,0.3994647636039251,0.3994647636039251,0.3994647636039251,0.3994647636039251,0.3994647636039251,0.3994647636039251,0.49319060362771333,0.5329170383586084,0.5551590841510556,0.5668153434433542,0.5607493309545049,0.5702646446625037,0.576211715730003,0.3994647636039251,0.5306571513529587,0.5408861135890574,0.5810883140053523,0.5810883140053523,0.5615819209039548,0.5615819209039548,0.5802557240559024,0.4032708890871246,0.42753493904252154,0.5318465655664585,0.5210228962236099,0.5254237288135594,0.5230449003865596,0.5194766577460601,0.536723163841808,0.5243532560214095,0.5287540886113589,0.536009515313708,0.536247398156408,0.5186440677966102,0.5347011596788581,0.528516205768659,0.5314897413024086,0.5347011596788581,0.5426702349093072,0.5322033898305085,0.5462384775498067,0.5162652393696104,0.5429081177520071,0.5212607790663099,0.536723163841808,0.5268510258697592,0.5191198334820101,0.5368421052631579,0.528516205768659,0.5326791555159084,0.5318465655664585,0.5332738626226583,0.5267320844484091,0.5232827832292596,0.5253047873922093,0.5477847160273566,0.527326791555159,0.5226880761225097,0.528159381504609,0.5449301219149569,0.5318465655664585,0.527802557240559,0.5324412726732084,0.52042818911686,0.5287540886113589,0.5339875111507583,0.5258994944989592,0.527326791555159,0.5213797204876598,0.5376746952126078,0.5303003270889087,0.5300624442462087,0.5352958667856081,0.5358905738923581,0.5260184359203093,0.528516205768659,0.5394588165328575,0.5318465655664585,0.5336306868867083,0.527802557240559,0.5260184359203093,0.5341064525721082,0.5408861135890574,0.5347011596788581,0.5244501712536205,0.583586083853702
71,0.40915848944394884,0.4953910199226881,0.5353553374962831,0.5536723163841808,0.5712756467439786,0.5727029438001784,0.5722271781147785,0.5734165923282784,0.40915848944394884,0.40915848944394884,0.40915848944394884,0.40915848944394884,0.40915848944394884,0.40915848944394884,0.40915848944394884,0.40915848944394884,0.40915848944394884,0.40915848944394884,0.49325007433838836,0.5351174546535831,0.5486767766874814,0.55973832887303,0.5558132619684806,0.5640202200416295,0.5709188224799286,0.40915848944394884,0.4887303003270889,0.5348795718108832,0.5251263752601844,0.5706809396372287,0.5706809396372287,0.5577163247100803,0.5587867975022301,0.41153731787094855,0.4392506690454951,0.5239369610466845,0.5273862622658341,0.5228664882545346,0.5241748438893845,0.5247695509961344,0.5345227475468332,0.519536128456735,0.5317870948557836,0.5240559024680345,0.5307166220636337,0.5209634255129348,0.5382099316086827,0.5333333333333333,0.5283377936366339,0.5171573000297354,0.5411834671424324,0.5271483794231341,0.543324412726732,0.5185845970859352,0.5241748438893845,0.5273862622658341,0.535950044603033,0.5322628605411834,0.5325007433838834,0.5315492120130836,0.520725542670235,0.5233422539399346,0.535831103181683,0.5340469818614333,0.5220338983050847,0.528694617900684,0.5241748438893845,0.5196550698780851,0.5301219149568838,0.5229854296758846,0.5257210823669343,0.5261968480523342,0.5229854296758846,0.520011894142135,0.5226286054118346,0.5372584002378828,0.5295272078501339,0.528218852215284,0.5175141242937853,0.5254831995242343,0.5352363960749331,0.519774011299435,0.5201308355634849,0.5263157894736842,0.5366636931311329,0.535712161760333,0.5340469818614333,0.5245316681534344,0.5352363960749331,0.5219149568837348,0.5333333333333333,0.5329765090692834,0.5247695509961344,0.5329765090692834,0.520249776984835,0.5288135593220339,0.5183555247188908,0.5734165923282784
72,0.4098126672613738,0.4909307166220636,0.5545643770443057,0.5596788581623551,0.559559916741005,0.5725245316681534,0.5771632471008028,0.5739518287243532,0.4098126672613738,0.4098126672613738,0.4098126672613738,0.4098126672613738,0.4098126672613738,0.4098126672613738,0.4098126672613738,0.4098126672613738,0.4098126672613738,0.4098126672613738,0.5132917038358609,0.5386262265834076,0.5506393101397562,0.551947665774606,0.5615819209039548,0.5606303895331549,0.5637228664882545,0.4098126672613738,0.4864109426107642,0.5557537912578056,0.5730002973535534,0.5738328873030033,0.5718108831400536,0.5709782931906037,0.5718108831400536,0.41540291406482305,0.4360987213797205,0.5244721974427594,0.5363663395777579,0.5210228962236099,0.5156705322628605,0.5154326494201605,0.5297056199821588,0.511745465358311,0.5272078501338091,0.5314897413024086,0.5294677371394588,0.5467142432352067,0.5181683021112102,0.5294677371394588,0.5238774903360095,0.5167410050550104,0.5187630092179601,0.5239964317573595,0.5389830508474577,0.5137674695212607,0.5187630092179601,0.5237585489146596,0.5234017246506095,0.5295866785608088,0.5245911388641095,0.5294677371394588,0.5294677371394588,0.5138864109426108,0.52042818911686,0.5301813856675587,0.5225691347011597,0.5304192685102587,0.5270889087124591,0.5316086827237585,0.5316086827237585,0.5155515908415106,0.5319655069878085,0.5452869461790069,0.5313707998810586,0.5270889087124591,0.5300624442462087,0.5336306868867083,0.5394588165328575,0.5291109128754089,0.5319655069878085,0.5286351471900089,0.5243532560214095,0.5223312518584597,0.5219744275944097,0.51983348201011,0.5316086827237585,0.5272078501338091,0.5307760927743087,0.5317276241451085,0.5276836158192091,0.51959559916741,0.5274457329765091,0.527802557240559,0.5213797204876598,0.5217365447517098,0.5184061849539102,0.5231638418079096,0.5230801422891818,0.5771632471008028
73,0.4068986024382991,0.4969372584002379,0.5489146595301814,0.551531370799881,0.5829319060362771,0.568064228367529,0.5690157597383289,0.5746060065417782,0.4068986024382991,0.4068986024382991,0.4068986024382991,0.4068986024382991,0.4068986024382991,0.4068986024382991,0.4068986024382991,0.4068986024382991,0.4068986024382991,0.4068986024382991,0.5082366934284864,0.5339280404400832,0.5487957181088314,0.5609277430865299,0.5618792744573298,0.5485578352661314,0.5667558727326791,0.4068986024382991,0.488135593220339,0.5479631281593815,0.5489146595301814,0.5826940231935772,0.5826940231935772,0.5825750817722272,0.5825750817722272,0.4090395480225989,0.4425810288432947,0.5231043710972346,0.535593220338983,0.5222717811477847,0.5189414213499851,0.5181088314005352,0.5310734463276836,0.5271483794231341,0.5342848647041332,0.5238180196253345,0.5288135593220339,0.5206066012488849,0.5370205173951829,0.5323818019625335,0.5288135593220339,0.5263157894736842,0.5339280404400832,0.5313113291703836,0.5184656556645852,0.5354742789176331,0.520487659827535,0.5291703835860838,0.5228664882545346,0.5325007433838834,0.535950044603033,0.528456735057984,0.5309545049063337,0.5264347308950342,0.5345227475468332,0.5108534046981862,0.5261968480523342,0.5342848647041332,0.5389235801367827,0.5247695509961344,0.5296461492714838,0.5184656556645852,0.5349985132322331,0.5296461492714838,0.5276241451085341,0.5217960154623847,0.5296461492714838,0.5219149568837348,0.520249776984835,0.5273862622658341,0.5353553374962831,0.5297650906928337,0.5295272078501339,0.5242937853107345,0.5304787392209337,0.5290514421647339,0.5392804044008326,0.5349985132322331,0.5266726137377342,0.5232233125185846,0.5234611953612845,0.5256021409455843,0.5351174546535831,0.528099910793934,0.5267915551590842,0.5347606303895331,0.5330954504906333,0.5345227475468332,0.5228092201627735,0.5829319060362771
