,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
62,0.4223609872137972,0.4977698483496878,0.5547427891763307,0.5641391614629795,0.5643770443056795,0.5666369313113292,0.5628308058281296,0.567588462682129,0.4223609872137972,0.4223609872137972,0.4223609872137972,0.4223609872137972,0.4223609872137972,0.4223609872137972,0.4223609872137972,0.4223609872137972,0.4223609872137972,0.4223609872137972,0.4951531370799881,0.5273862622658341,0.5267915551590842,0.5296461492714838,0.5426107641986322,0.5502230151650312,0.5480820695807315,0.4223609872137972,0.4264049955396967,0.5007433838834374,0.5007433838834374,0.5617603330359798,0.5630686886708296,0.5630686886708296,0.5618792744573298,0.42759440975319657,0.44543562295569433,0.5248884924174844,0.5264347308950342,0.5301219149568838,0.5242937853107345,0.5196550698780851,0.5300029735355337,0.519298245614035,0.5175141242937853,0.5238180196253345,0.5231043710972346,0.5305976806422836,0.5283377936366339,0.5297650906928337,0.5245316681534344,0.5385667558727327,0.5187035385072851,0.5215581326196848,0.5223907225691347,0.5144216473386857,0.5143027059173357,0.5322628605411834,0.5256021409455843,0.5206066012488849,0.5152542372881356,0.5252453166815343,0.5264347308950342,0.5265536723163842,0.5173951828724354,0.5170383586083853,0.5231043710972346,0.5185845970859352,0.512161760333036,0.5261968480523342,0.5151352958667856,0.5242937853107345,0.5213202497769849,0.5181088314005352,0.5265536723163842,0.5189414213499851,0.5269104965804341,0.5248884924174844,0.5265536723163842,0.5336901575973833,0.5315492120130836,0.520249776984835,0.520487659827535,0.5291703835860838,0.5215581326196848,0.5417781742491823,0.5353553374962831,0.5250074338388344,0.5288135593220339,0.5257210823669343,0.5251263752601844,0.5212013083556348,0.5295272078501339,0.5320249776984834,0.5283377936366339,0.5323818019625335,0.5342848647041332,0.5285756764793339,0.4842501734562394,0.567588462682129
63,0.41308355634849836,0.4944394885518882,0.5421349985132322,0.5637823371989296,0.5671126969967291,0.5658043413618793,0.5619982158786797,0.568064228367529,0.41308355634849836,0.41308355634849836,0.41308355634849836,0.41308355634849836,0.41308355634849836,0.41308355634849836,0.41308355634849836,0.41308355634849836,0.41308355634849836,0.41308355634849836,0.5134701159678858,0.5307166220636337,0.5493904252155813,0.5453464168896819,0.5421349985132322,0.5568837347606304,0.5612845673505799,0.41308355634849836,0.4170086232530479,0.4894439488551888,0.4894439488551888,0.5479631281593815,0.5769848349687778,0.5769848349687778,0.576271186440678,0.4178412132024978,0.4391317276241451,0.5253642581028843,0.5257210823669343,0.5290514421647339,0.5267915551590842,0.5266726137377342,0.5203687184061849,0.5313113291703836,0.5254831995242343,0.5253642581028843,0.5159678858162355,0.5245316681534344,0.5250074338388344,0.5345227475468332,0.5336901575973833,0.5196550698780851,0.5335712161760333,0.5247695509961344,0.5231043710972346,0.5123996431757359,0.5354742789176331,0.5313113291703836,0.5242937853107345,0.520487659827535,0.5317870948557836,0.527505203687184,0.5291703835860838,0.5234611953612845,0.5301219149568838,0.5272673208444841,0.535712161760333,0.5369015759738329,0.5158489443948855,0.5151352958667856,0.5334522747546833,0.5201308355634849,0.5191793041926851,0.5296461492714838,0.5374962830805828,0.5379720487659827,0.5322628605411834,0.5315492120130836,0.5334522747546833,0.5191793041926851,0.5250074338388344,0.5276241451085341,0.5248884924174844,0.5298840321141838,0.5424918227772821,0.5208444840915849,0.5390425215581326,0.5264347308950342,0.536306868867083,0.5256021409455843,0.5354742789176331,0.5270294380017841,0.5220338983050847,0.5162057686589355,0.520725542670235,0.5341659232827832,0.5156110615521855,0.527743086529884,0.47919736566777904,0.5769848349687778
64,0.423609872137972,0.49830508474576274,0.5524234314600059,0.5632471008028546,0.5637228664882545,0.5666964020220041,0.568123699078204,0.5671721677074041,0.423609872137972,0.423609872137972,0.423609872137972,0.423609872137972,0.423609872137972,0.423609872137972,0.423609872137972,0.423609872137972,0.423609872137972,0.423609872137972,0.49628308058281295,0.5210228962236099,0.5295866785608088,0.552304490038656,0.5421944692239072,0.5540886113589057,0.5558727326791555,0.423609872137972,0.42670234909307164,0.5028248587570622,0.5028248587570622,0.559797799583705,0.5615819209039548,0.5615819209039548,0.5611061552185549,0.4265834076717217,0.448230746357419,0.5262563187630093,0.5219744275944097,0.528278322925959,0.5159084151055605,0.5234017246506095,0.5288730300327089,0.536247398156408,0.5230449003865596,0.5187630092179601,0.5235206660719596,0.5175735950044603,0.5228070175438596,0.5243532560214095,0.5238774903360095,0.5187630092179601,0.5216176033303598,0.5289919714540589,0.5210228962236099,0.5234017246506095,0.5314897413024086,0.512221231043711,0.5258994944989592,0.5230449003865596,0.5287540886113589,0.52030924769551,0.528040440083259,0.5267320844484091,0.5234017246506095,0.5337496283080583,0.5327980969372584,0.5311329170383586,0.527326791555159,0.5079393398751115,0.5243532560214095,0.5333928040440084,0.527921498661909,0.5314897413024086,0.5091287540886114,0.5207850133809099,0.5155515908415106,0.5244721974427594,0.5292298542967588,0.528278322925959,0.5266131430270592,0.5219744275944097,0.5211418376449598,0.5236396074933095,0.5241153731787095,0.5100802854594112,0.5191198334820101,0.5225691347011597,0.5220933690157598,0.5165031222123104,0.5350579839429082,0.5216176033303598,0.5228070175438596,0.5325602140945584,0.5146000594707106,0.5317276241451085,0.5060362771335117,0.5254237288135594,0.48483827270624774,0.568123699078204
65,0.4232530478739221,0.5105560511448112,0.52042818911686,0.5540886113589057,0.5599167410050551,0.5671721677074041,0.5640796907523045,0.5580136782634553,0.4232530478739221,0.4232530478739221,0.4232530478739221,0.4232530478739221,0.4232530478739221,0.4232530478739221,0.4232530478739221,0.4232530478739221,0.4232530478739221,0.4232530478739221,0.5053226286054119,0.5174546535831103,0.5448111804936069,0.5464763603925067,0.5552780255724056,0.552066607195956,0.5596788581623551,0.4232530478739221,0.42741599762117155,0.5049658043413618,0.5049658043413618,0.5452869461790069,0.5452869461790069,0.5452869461790069,0.5452869461790069,0.42860541183467143,0.45417781742491825,0.5310139756170086,0.5286351471900089,0.5344632768361582,0.5289919714540589,0.5260184359203093,0.5249479631281594,0.5220933690157598,0.535771632471008,0.5144811180493607,0.5263752601843592,0.5253047873922093,0.5242343146000594,0.5241153731787095,0.5210228962236099,0.5326791555159084,0.5241153731787095,0.5249479631281594,0.5072256913470116,0.5132917038358609,0.5267320844484091,0.5272078501338091,0.5254237288135594,0.5231638418079096,0.5173357121617603,0.5219744275944097,0.5254237288135594,0.5269699672911091,0.5286351471900089,0.5125780553077609,0.5297056199821588,0.5343443354148082,0.52042818911686,0.5298245614035088,0.5142432352066607,0.5149568837347607,0.5173357121617603,0.5241153731787095,0.5258994944989592,0.5244721974427594,0.5207850133809099,0.5263752601843592,0.5266131430270592,0.5213797204876598,0.5176925364258103,0.5170978293190603,0.5192387749033601,0.52019030627416,0.5219744275944097,0.5099613440380613,0.5356526910496581,0.5213797204876598,0.5184061849539102,0.5247100802854594,0.528040440083259,0.5186440677966102,0.528278322925959,0.5263752601843592,0.5096045197740113,0.5317276241451085,0.5306571513529587,0.5249479631281594,0.48115989912005375,0.5671721677074041
66,0.4145703241153732,0.49818614332441274,0.5420755278025572,0.5258994944989592,0.5576568539994053,0.5700267618198037,0.5606303895331549,0.5685994647636039,0.4145703241153732,0.4145703241153732,0.4145703241153732,0.4145703241153732,0.4145703241153732,0.4145703241153732,0.4145703241153732,0.4145703241153732,0.4145703241153732,0.4145703241153732,0.5156705322628605,0.5268510258697592,0.5468331846565566,0.5577757954207553,0.5458816532857568,0.5509961344038061,0.5590841510556052,0.4145703241153732,0.41790068391317275,0.4920011894142135,0.4920011894142135,0.5493309545049063,0.575854891465953,0.575854891465953,0.5490930716622063,0.41825750817722274,0.4457329765090693,0.5320844484091585,0.5316086827237585,0.511745465358311,0.5237585489146596,0.5307760927743087,0.5266131430270592,0.5329170383586084,0.5243532560214095,0.5239964317573595,0.528159381504609,0.5320844484091585,0.5274457329765091,0.528278322925959,0.5343443354148082,0.5228070175438596,0.5295866785608088,0.5363663395777579,0.5421944692239072,0.5316086827237585,0.5157894736842106,0.5249479631281594,0.5248290217068095,0.528159381504609,0.5335117454653583,0.5311329170383586,0.5327980969372584,0.5263752601843592,0.5306571513529587,0.527564674397859,0.511507582515611,0.5244721974427594,0.5228070175438596,0.5407671721677074,0.5269699672911091,0.528278322925959,0.5312518584597086,0.5260184359203093,0.5092476955099613,0.5386262265834076,0.5300624442462087,0.5236396074933095,0.5333928040440084,0.5185251263752602,0.52019030627416,0.5307760927743087,0.5267320844484091,0.5343443354148082,0.5400535236396075,0.5430270591733571,0.5242343146000594,0.5287540886113589,0.5326791555159084,0.5234017246506095,0.5331549212013084,0.5211418376449598,0.527921498661909,0.5163841807909605,0.5237585489146596,0.5066309842402617,0.5129348795718108,0.5267320844484091,0.4777546502791819,0.575854891465953
67,0.42224204579244723,0.4968183169788879,0.5496283080582813,0.5584299732381802,0.5587867975022301,0.5629497472494797,0.5581920903954802,0.5643770443056795,0.42224204579244723,0.42224204579244723,0.42224204579244723,0.42224204579244723,0.42224204579244723,0.42224204579244723,0.42224204579244723,0.42224204579244723,0.42224204579244723,0.42224204579244723,0.5063336306868867,0.5215581326196848,0.5396372286648825,0.5546238477549806,0.5373773416592328,0.5457032411537318,0.5483199524234315,0.42224204579244723,0.42390722569134703,0.4974130240856378,0.4974130240856378,0.5561700862325305,0.5587867975022301,0.5587867975022301,0.5572405590246804,0.42462087421944694,0.44662503716919416,0.5160868272375855,0.5258400237882843,0.503835860838537,0.5319060362771335,0.5252453166815343,0.5223907225691347,0.5214391911983348,0.5229854296758846,0.5191793041926851,0.528456735057984,0.5206066012488849,0.5313113291703836,0.5313113291703836,0.5257210823669343,0.5397561700862326,0.5221528397264348,0.520487659827535,0.5239369610466845,0.5251263752601844,0.5169194171870354,0.5145405887600357,0.5171573000297354,0.5194171870353851,0.5194171870353851,0.5163247100802855,0.5248884924174844,0.5327386262265834,0.5131132917038359,0.5125185845970859,0.5272673208444841,0.5219149568837348,0.5289325007433839,0.528456735057984,0.5177520071364853,0.5292893250074339,0.5305976806422836,0.5297650906928337,0.5291703835860838,0.5201308355634849,0.5226286054118346,0.5222717811477847,0.5300029735355337,0.5190603627713352,0.5244127267320845,0.5228664882545346,0.5213202497769849,0.5160868272375855,0.5386856972940827,0.5101397561700862,0.5366636931311329,0.5231043710972346,0.5296461492714838,0.520487659827535,0.519774011299435,0.5247695509961344,0.5270294380017841,0.5303597977995838,0.5233422539399346,0.5326196848052335,0.5285756764793339,0.5215581326196848,0.4820299335910398,0.5643770443056795
68,0.4135593220338983,0.5434433541480821,0.5177520071364853,0.543324412726732,0.544513826940232,0.56045197740113,0.5669937555753791,0.56009515313708,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.5216770740410348,0.5264347308950342,0.5492714837942313,0.5570026761819804,0.5575973832887303,0.5533154921201309,0.55997621171573,0.4135593220338983,0.4178412132024978,0.5516503122212311,0.5545049063336307,0.5545049063336307,0.5545049063336307,0.5615224501932798,0.5609277430865299,0.4191495688373476,0.431757359500446,0.5248884924174844,0.5263157894736842,0.5112102289622361,0.5160868272375855,0.5269104965804341,0.5173951828724354,0.5341659232827832,0.5310734463276836,0.5165625929229855,0.5206066012488849,0.5169194171870354,0.5308355634849836,0.5256021409455843,0.5354742789176331,0.5369015759738329,0.5248884924174844,0.520011894142135,0.5214391911983348,0.5340469818614333,0.5074041034790365,0.5265536723163842,0.527505203687184,0.527980969372584,0.5245316681534344,0.5228664882545346,0.5296461492714838,0.528456735057984,0.5396372286648825,0.5250074338388344,0.5292893250074339,0.5141837644959857,0.5210823669342849,0.5269104965804341,0.5232233125185846,0.527743086529884,0.5246506095747844,0.5297650906928337,0.5347606303895331,0.528694617900684,0.5175141242937853,0.5245316681534344,0.5296461492714838,0.5307166220636337,0.5291703835860838,0.5222717811477847,0.5290514421647339,0.5191793041926851,0.5228664882545346,0.5145405887600357,0.5407077014570324,0.5376152245019328,0.5302408563782337,0.5294082664287838,0.5288135593220339,0.5240559024680345,0.5236990782039845,0.5285756764793339,0.5146595301813857,0.5191793041926851,0.5210823669342849,0.5228664882545346,0.48118853316593435,0.5669937555753791
69,0.37270294380017843,0.47225691347011595,0.5421944692239072,0.5869164436515016,0.6148676776687482,0.5938150460898007,0.6149866190900981,0.5982158786797502,0.37270294380017843,0.37270294380017843,0.37270294380017843,0.37270294380017843,0.37270294380017843,0.37270294380017843,0.37270294380017843,0.37270294380017843,0.37270294380017843,0.37270294380017843,0.5205471305382099,0.5424323520666072,0.5715730002973536,0.5857270294380018,0.5730002973535534,0.5852512637526018,0.5950044603033007,0.37270294380017843,0.6157002676181981,0.6157002676181981,0.6157002676181981,0.6157002676181981,0.6157002676181981,0.6157002676181981,0.6157002676181981,0.6149866190900981,0.4088611358905739,0.5550401427297056,0.5373178709485579,0.5173357121617603,0.5469521260779067,0.5499256616116562,0.5326791555159084,0.5288730300327089,0.5301813856675587,0.5331549212013084,0.5343443354148082,0.5377936366339577,0.5298245614035088,0.5368421052631579,0.535771632471008,0.5393398751115076,0.5379125780553078,0.5624145108534047,0.5628902765388046,0.5229259589652097,0.5234017246506095,0.5502824858757062,0.5358905738923581,0.5347011596788581,0.5395777579542076,0.5480225988700564,0.5480225988700564,0.5462384775498067,0.5480225988700564,0.5424323520666072,0.5247100802854594,0.5461195361284568,0.528278322925959,0.5622955694320547,0.527564674397859,0.5517097829319061,0.5479036574487065,0.5342253939934583,0.52042818911686,0.5249479631281594,0.5400535236396075,0.5393398751115076,0.5506393101397562,0.5499256616116562,0.5395777579542076,0.5460005947071067,0.5412429378531074,0.5349390425215581,0.5622955694320547,0.5269699672911091,0.5395777579542076,0.5388641094261076,0.5451680047576568,0.5383883437407077,0.5391019922688076,0.5401724650609575,0.5401724650609575,0.5401724650609575,0.52030924769551,0.5508771929824562,0.5431460005947071,0.5389830508474577,0.49839759474014605,0.6157002676181981
70,0.42598870056497173,0.5063931013975617,0.5402914064823074,0.5530181385667559,0.5536128456735058,0.5588462682129052,0.536723163841808,0.5587273267915551,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.49782931906036276,0.5220933690157598,0.5420755278025572,0.5500446030330063,0.544097531965507,0.5487362473981564,0.5534939042521558,0.42598870056497173,0.4303895331549212,0.49009812667261377,0.49009812667261377,0.5502824858757062,0.5534939042521558,0.5534939042521558,0.5514719000892061,0.42991376746952126,0.4431162652393696,0.5237585489146596,0.5350579839429082,0.5021112102289622,0.5237585489146596,0.5243532560214095,0.5103181683021112,0.5178114778471603,0.51983348201011,0.5140053523639607,0.5254237288135594,0.5242343146000594,0.5176925364258103,0.5300624442462087,0.5155515908415106,0.5358905738923581,0.5223312518584597,0.5144811180493607,0.5262563187630093,0.5110318168302111,0.512696996729111,0.5248290217068095,0.5224501932798097,0.5253047873922093,0.5234017246506095,0.5299435028248588,0.5234017246506095,0.5247100802854594,0.5185251263752602,0.5214986619090098,0.5147190008920607,0.5213797204876598,0.5289919714540589,0.5157894736842106,0.51971454058876,0.5231638418079096,0.5156705322628605,0.5169788878977104,0.5104371097234612,0.5129348795718108,0.5248290217068095,0.5258994944989592,0.52019030627416,0.5188819506393101,0.51971454058876,0.5257805530776093,0.5231638418079096,0.5231638418079096,0.511983348201011,0.5194766577460601,0.5251858459708594,0.5287540886113589,0.5210228962236099,0.5287540886113589,0.5220933690157598,0.5173357121617603,0.5144811180493607,0.5218554861730598,0.5220933690157598,0.5140053523639607,0.5332738626226583,0.5141242937853108,0.48095725817997603,0.5588462682129052
71,0.41801962533452275,0.503776390127862,0.5150758251561106,0.5587273267915551,0.5618198037466547,0.568718406184954,0.5700267618198037,0.559797799583705,0.41801962533452275,0.41801962533452275,0.41801962533452275,0.41801962533452275,0.41801962533452275,0.41801962533452275,0.41801962533452275,0.41801962533452275,0.41801962533452275,0.41801962533452275,0.4984240261671127,0.5257805530776093,0.5443354148082069,0.5483794231341065,0.5473089503419566,0.5589652096342551,0.5641986321736545,0.41801962533452275,0.42206363366042227,0.49949449895926257,0.49949449895926257,0.5500446030330063,0.5500446030330063,0.5500446030330063,0.5500446030330063,0.4221825750817722,0.4466845078798692,0.5324412726732084,0.528040440083259,0.5022301516503123,0.5342253939934583,0.5266131430270592,0.5301813856675587,0.5239964317573595,0.5344632768361582,0.5298245614035088,0.5239964317573595,0.5244721974427594,0.536247398156408,0.528040440083259,0.5230449003865596,0.5339875111507583,0.5266131430270592,0.5149568837347607,0.5374368123699078,0.5292298542967588,0.5194766577460601,0.5303003270889087,0.5260184359203093,0.5167410050550104,0.5250669045495093,0.5251858459708594,0.5255426702349093,0.5231638418079096,0.5166220636336605,0.528516205768659,0.5312518584597086,0.5363663395777579,0.5253047873922093,0.5230449003865596,0.5303003270889087,0.5163841807909605,0.5344632768361582,0.5264942016057091,0.528040440083259,0.5217365447517098,0.5192387749033601,0.5218554861730598,0.527921498661909,0.5235206660719596,0.5218554861730598,0.5298245614035088,0.5294677371394588,0.5381504608980078,0.5377936366339577,0.5166220636336605,0.5368421052631579,0.5224501932798097,0.5337496283080583,0.5332738626226583,0.5292298542967588,0.5236396074933095,0.5248290217068095,0.5318465655664585,0.5330359797799584,0.5160273565269105,0.5323223312518585,0.5176925364258103,0.4787502340282596,0.5700267618198037
72,0.42188522152839725,0.4888492417484389,0.5478441867380315,0.5592625631876301,0.5592625631876301,0.5652096342551294,0.5564079690752305,0.5648528099910793,0.42188522152839725,0.42188522152839725,0.42188522152839725,0.42188522152839725,0.42188522152839725,0.42188522152839725,0.42188522152839725,0.42188522152839725,0.42188522152839725,0.42188522152839725,0.5146595301813857,0.5323818019625335,0.5446327683615819,0.5401129943502825,0.5545049063336307,0.5478441867380315,0.5581920903954802,0.42188522152839725,0.4262860541183467,0.49253642581028845,0.49253642581028845,0.5574784418673803,0.5589057389235801,0.5589057389235801,0.5583110318168302,0.4269997026464466,0.439964317573595,0.5209634255129348,0.5238180196253345,0.5328575676479334,0.5190603627713352,0.5148974130240856,0.5189414213499851,0.5258400237882843,0.5244127267320845,0.5248884924174844,0.527862027951234,0.5221528397264348,0.5223907225691347,0.527743086529884,0.5179898899791853,0.5340469818614333,0.5291703835860838,0.5178709485578352,0.5245316681534344,0.5288135593220339,0.5219149568837348,0.5099018733273862,0.5188224799286352,0.5173951828724354,0.5206066012488849,0.5198929527207851,0.528099910793934,0.5181088314005352,0.5264347308950342,0.5106155218554862,0.5334522747546833,0.5219149568837348,0.5322628605411834,0.5320249776984834,0.5353553374962831,0.5257210823669343,0.5163247100802855,0.5253642581028843,0.5327386262265834,0.5353553374962831,0.5298840321141838,0.5185845970859352,0.5317870948557836,0.5330954504906333,0.5227475468331847,0.5227475468331847,0.5246506095747844,0.5137079988105858,0.5154921201308356,0.5152542372881356,0.5231043710972346,0.5220338983050847,0.5210823669342849,0.5254831995242343,0.5220338983050847,0.5232233125185846,0.5196550698780851,0.5106155218554862,0.5152542372881356,0.536068986024383,0.5088314005352363,0.5232233125185846,0.48127223268466207,0.5652096342551294
