,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
62,0.45885531810366004,0.4973389011708835,0.5510521575370507,0.5528535167444526,0.5448292802751167,0.543355440923606,0.5407352820764759,0.5438467207074429,0.45885531810366004,0.45885531810366004,0.45885531810366004,0.45885531810366004,0.45885531810366004,0.45885531810366004,0.45885531810366004,0.45885531810366004,0.45885531810366004,0.45885531810366004,0.49881274052239416,0.519774011299435,0.5117497748300991,0.5074920167035126,0.5138786538933923,0.5181364120199787,0.5196102513714894,0.45885531810366004,0.46196675673462706,0.5101121755506428,0.5101121755506428,0.5564562351592566,0.5554736755915828,0.555801195447474,0.555801195447474,0.46245803651846396,0.4690084336362892,0.509129615982969,0.5114222549742078,0.5137148939654467,0.5146974535331205,0.5084745762711864,0.5156800131007943,0.5063456972078932,0.5076557766314583,0.509129615982969,0.5109309751903709,0.5160075329566854,0.5151887333169574,0.5192827315155981,0.5110947351183166,0.5209203307950544,0.5070007369196757,0.5061819372799476,0.5106034553344797,0.5086383361991321,0.5078195365594039,0.5130598542536642,0.5078195365594039,0.5094571358388602,0.5051993777122739,0.5074920167035126,0.5171538524523049,0.5125685744698273,0.5079832964873495,0.5043805780725457,0.509129615982969,0.5070007369196757,0.5015966592974699,0.5086383361991321,0.5045443380004913,0.5110947351183166,0.49846702511895347,0.5564562351592566
63,0.44051420617374926,0.5079832964873495,0.5353312044542701,0.5479407189060836,0.5459755997707361,0.5512159174649963,0.5376238434455088,0.5510521575370507,0.44051420617374926,0.44051420617374926,0.44051420617374926,0.44051420617374926,0.44051420617374926,0.44051420617374926,0.44051420617374926,0.44051420617374926,0.44051420617374926,0.44051420617374926,0.5096208957668059,0.5235404896421846,0.5289445672643904,0.5255056087775322,0.5248505690657496,0.5379513633014001,0.5368050438057808,0.44051420617374926,0.44378940473266193,0.5017604192254156,0.5017604192254156,0.5372963235896177,0.5472856791943012,0.5459755997707361,0.5459755997707361,0.4436256448047163,0.4570539588962581,0.5155162531728485,0.5161712928846311,0.5174813723081961,0.5189552116597068,0.5178088921640874,0.5092933759109146,0.5194464914435437,0.5178088921640874,0.5114222549742078,0.5101121755506428,0.5132236141816098,0.5124048145418816,0.5248505690657496,0.5199377712273806,0.5107672152624253,0.5240317694260215,0.5145336936051749,0.5128960943257185,0.5079832964873495,0.5199377712273806,0.5214116105788913,0.5163350528125767,0.5128960943257185,0.5183001719479243,0.5151887333169574,0.5173176123802505,0.5143699336772292,0.5176451322361418,0.5150249733890118,0.5237042495701302,0.5255056087775322,0.5084745762711864,0.5096208957668059,0.5181364120199787,0.5112584950462622,0.4869371131550777,0.5512159174649963
64,0.453533120445427,0.4980758208466388,0.5524441169245885,0.5550642757717187,0.5522803569966429,0.5478588389421108,0.5512977974289691,0.5532629165643167,0.453533120445427,0.453533120445427,0.453533120445427,0.453533120445427,0.453533120445427,0.453533120445427,0.453533120445427,0.453533120445427,0.453533120445427,0.453533120445427,0.5034798984688447,0.5100302955866699,0.520674690903136,0.5306640465078195,0.5165806927044952,0.5301727667239826,0.5321378858593302,0.453533120445427,0.45648079914844836,0.5136330140014739,0.5136330140014739,0.5578481945467944,0.5571931548350119,0.5581757144026857,0.5581757144026857,0.4551707197248833,0.46827151396053385,0.5201834111192991,0.5119954147220175,0.5154343732088758,0.5069188569557029,0.5167444526324408,0.5187095717677884,0.5232948497502661,0.5146155735691477,0.5070826168836485,0.5136330140014739,0.5100302955866699,0.5103578154425612,0.515761893064767,0.5154343732088758,0.5115041349381806,0.5085564562351592,0.515761893064767,0.5136330140014739,0.5116678948661263,0.5139605338573651,0.4980758208466388,0.517563252272169,0.5141242937853108,0.5180545320560059,0.5087202161631049,0.5183820519118971,0.5136330140014739,0.5093752558748874,0.5226398100384836,0.5219847703267011,0.5152706132809302,0.5151068533529846,0.5062638172439204,0.5124866945058544,0.5200196511913535,0.49769371434809895,0.5581757144026857
65,0.4524686809137804,0.5422091214279866,0.507328256775567,0.5356587243101613,0.5345124048145419,0.5353312044542701,0.5430279210677147,0.5353312044542701,0.4524686809137804,0.4524686809137804,0.4524686809137804,0.4524686809137804,0.4524686809137804,0.4524686809137804,0.4524686809137804,0.4524686809137804,0.4524686809137804,0.4524686809137804,0.5030704986489806,0.5033980185048719,0.5297633669041185,0.5359862441660526,0.5418816015720953,0.5304184066159011,0.5359862441660526,0.4524686809137804,0.45410628019323673,0.5207565708671088,0.5207565708671088,0.5443380004912798,0.5443380004912798,0.5443380004912798,0.5443380004912798,0.45459755997707363,0.4788340293130271,0.5183001719479243,0.517972652092033,0.5191189715876525,0.5146974535331205,0.5158437730287398,0.5145336936051749,0.5083108163432408,0.5227216900024564,0.5109309751903709,0.510439695406534,0.5107672152624253,0.5115860149021535,0.5127323343977729,0.5114222549742078,0.5194464914435437,0.5107672152624253,0.5130598542536642,0.5009416195856874,0.507328256775567,0.522885449930402,0.5155162531728485,0.5137148939654467,0.5145336936051749,0.5092933759109146,0.5089658560550233,0.5156800131007943,0.5150249733890118,0.5151887333169574,0.5017604192254156,0.515352493244903,0.5204290510112175,0.5137148939654467,0.5143699336772292,0.5066732170637845,0.5065094571358388,0.4932206422421767,0.5443380004912798
66,0.44559076394006386,0.501105379513633,0.5476131990501925,0.5453205600589536,0.5485957586178662,0.5395889625808564,0.547776958978138,0.5479407189060836,0.44559076394006386,0.44559076394006386,0.44559076394006386,0.44559076394006386,0.44559076394006386,0.44559076394006386,0.44559076394006386,0.44559076394006386,0.44559076394006386,0.44559076394006386,0.512241054613936,0.509129615982969,0.5269794481290428,0.5379513633014001,0.5250143289936953,0.5263244084172602,0.5323835257512487,0.44559076394006386,0.4483746827151396,0.5084745762711864,0.5084745762711864,0.5528535167444526,0.5413903217882584,0.5525259968885614,0.5525259968885614,0.4477196430033571,0.4663882747891591,0.514042413821338,0.5232129697862933,0.5074920167035126,0.514042413821338,0.5173176123802505,0.516662572668468,0.5232129697862933,0.516662572668468,0.5137148939654467,0.5171538524523049,0.5178088921640874,0.5191189715876525,0.5155162531728485,0.5214116105788913,0.5086383361991321,0.5142061737492836,0.5222304102186195,0.5294358470482273,0.5204290510112175,0.5124048145418816,0.5176451322361418,0.5142061737492836,0.5204290510112175,0.5184639318758699,0.5191189715876525,0.5205928109391632,0.5183001719479243,0.5189552116597068,0.5146974535331205,0.5024154589371981,0.5117497748300991,0.515352493244903,0.5282895275526078,0.5124048145418816,0.517972652092033,0.4910432417187514,0.5528535167444526
67,0.45500695979693767,0.4975845410628019,0.5463849995906002,0.5491689183656759,0.5452386800949808,0.5439286006714157,0.539343322688938,0.5444198804552526,0.45500695979693767,0.45500695979693767,0.45500695979693767,0.45500695979693767,0.45500695979693767,0.45500695979693767,0.45500695979693767,0.45500695979693767,0.45500695979693767,0.45500695979693767,0.5033161385408991,0.5118316547940719,0.5214934905428642,0.5324654057152215,0.5159256529927126,0.5228035699664292,0.5218210103987554,0.45500695979693767,0.4561532792925571,0.5059362973880291,0.5059362973880291,0.5519528371407516,0.5524441169245885,0.5530991566363711,0.5530991566363711,0.4561532792925571,0.4699091132399902,0.5123229345779088,0.5101940555146156,0.5006959796937689,0.5124866945058544,0.513141734217637,0.5083926963072136,0.5054450176041922,0.5155981331368215,0.5092114959469418,0.5180545320560059,0.5083926963072136,0.5133054941455826,0.5198558912634078,0.5169082125603864,0.5234586096782118,0.513141734217637,0.5092114959469418,0.5118316547940719,0.5106853352984525,0.5090477360189961,0.5005322197658233,0.5070826168836485,0.5085564562351592,0.508228936379268,0.5069188569557029,0.5141242937853108,0.5187095717677884,0.5065913370998116,0.5008597396217146,0.5160894129206584,0.5087202161631049,0.5123229345779088,0.5152706132809302,0.5080651764513223,0.5137967739294195,0.4954010753568601,0.5530991566363711
68,0.44378940473266193,0.5305821665438467,0.5137148939654467,0.530909686399738,0.5405715221485302,0.5363137640219439,0.5408990420044215,0.5400802423646933,0.44378940473266193,0.44378940473266193,0.44378940473266193,0.44378940473266193,0.44378940473266193,0.44378940473266193,0.44378940473266193,0.44378940473266193,0.44378940473266193,0.44378940473266193,0.5204290510112175,0.5115860149021535,0.532219765823303,0.5386064030131826,0.5363137640219439,0.5271432080569884,0.5354949643822157,0.44378940473266193,0.44706460329157455,0.5379513633014001,0.5404077622205846,0.5404077622205846,0.5404077622205846,0.5427004012118235,0.543355440923606,0.4483746827151396,0.45066732170637847,0.5184639318758699,0.5146974535331205,0.5078195365594039,0.5056906574961108,0.5202652910832719,0.5048718578563826,0.5174813723081961,0.5150249733890118,0.5088020961270777,0.5109309751903709,0.507328256775567,0.5191189715876525,0.5148612134610661,0.5201015311553263,0.5223941701465651,0.5115860149021535,0.5109309751903709,0.5192827315155981,0.5196102513714894,0.4961925816752641,0.5125685744698273,0.5156800131007943,0.5171538524523049,0.5178088921640874,0.5130598542536642,0.515352493244903,0.5160075329566854,0.5256693687054778,0.5156800131007943,0.515352493244903,0.5089658560550233,0.510439695406534,0.5150249733890118,0.517972652092033,0.5196102513714894,0.4891145136785028,0.543355440923606
69,0.38630967002374517,0.5076557766314583,0.5353312044542701,0.5810202243511012,0.5815115041349381,0.6005076557766315,0.5782363055760256,0.5910095799557848,0.38630967002374517,0.38630967002374517,0.38630967002374517,0.38630967002374517,0.38630967002374517,0.38630967002374517,0.38630967002374517,0.38630967002374517,0.38630967002374517,0.38630967002374517,0.5209203307950544,0.5325472856791943,0.5671006304757226,0.5733235077376566,0.5641529517727012,0.5754523868009498,0.5844591828379595,0.38630967002374517,0.6005076557766315,0.6005076557766315,0.6005076557766315,0.6005076557766315,0.6005076557766315,0.6005076557766315,0.6005076557766315,0.6003438958486859,0.4203717350364366,0.5476131990501925,0.5333660853189225,0.5183001719479243,0.5389339228690739,0.5422091214279866,0.5263244084172602,0.5284532874805535,0.5243592892819127,0.5320560058953574,0.5289445672643904,0.5346761647424875,0.5248505690657496,0.5294358470482273,0.5325472856791943,0.5343486448865963,0.530909686399738,0.5539998362400721,0.5561287153033653,0.5178088921640874,0.5212478506509457,0.5441742405633342,0.5314009661835749,0.5300908867600098,0.5323835257512487,0.5408990420044215,0.540244002292639,0.5438467207074429,0.5408990420044215,0.5377876033734545,0.5201015311553263,0.5345124048145419,0.5269794481290428,0.5543273560959633,0.5235404896421846,0.5427004012118235,0.49810917935047966,0.6005076557766315
70,0.4580365184639319,0.497993940882666,0.546466879554573,0.5502333578973225,0.5440104806353885,0.5330385654630312,0.5423728813559322,0.5446655203471711,0.4580365184639319,0.4580365184639319,0.4580365184639319,0.4580365184639319,0.4580365184639319,0.4580365184639319,0.4580365184639319,0.4580365184639319,0.4580365184639319,0.4580365184639319,0.5022516990092525,0.5115860149021535,0.5204290510112175,0.5304184066159011,0.5163350528125767,0.5223941701465651,0.5233767297142389,0.4580365184639319,0.4613117170228445,0.5124048145418816,0.5124048145418816,0.552689756816507,0.5528535167444526,0.5528535167444526,0.5528535167444526,0.46098419716695327,0.4683533939245067,0.5143699336772292,0.5178088921640874,0.4961925816752641,0.5106034553344797,0.5148612134610661,0.5002865798739049,0.504708097928437,0.5089658560550233,0.5068369769917301,0.5169900925243592,0.5135511340375011,0.5058544174240563,0.5227216900024564,0.5056906574961108,0.5191189715876525,0.5099484156226971,0.502906738721035,0.5148612134610661,0.5027429787930894,0.5061819372799476,0.5120772946859904,0.514042413821338,0.5112584950462622,0.5133873741095554,0.5178088921640874,0.5112584950462622,0.5096208957668059,0.5107672152624253,0.5101121755506428,0.5040530582166544,0.5094571358388602,0.5124048145418816,0.504708097928437,0.5089658560550233,0.5117497748300991,0.4971812064254543,0.5528535167444526
71,0.4510767215262425,0.5360681241300254,0.5024973389011709,0.537541963481536,0.536723163841808,0.5354130844182429,0.5426185212478507,0.5354130844182429,0.4510767215262425,0.4510767215262425,0.4510767215262425,0.4510767215262425,0.4510767215262425,0.4510767215262425,0.4510767215262425,0.4510767215262425,0.4510767215262425,0.4510767215262425,0.5034798984688447,0.5142880537132564,0.5247686891017768,0.5231310898223205,0.5216572504708098,0.5354130844182429,0.5332842053549497,0.4510767215262425,0.45369688037337264,0.5173994923442233,0.5173994923442233,0.5458937198067633,0.5458937198067633,0.5458937198067633,0.5458937198067633,0.453533120445427,0.47138295259150087,0.5129779742896913,0.5165806927044952,0.49611070171129124,0.5196921313354622,0.5146155735691477,0.5147793334970933,0.5108490952263981,0.5208384508310816,0.5088839760910505,0.513141734217637,0.5159256529927126,0.5192008515516253,0.5160894129206584,0.5133054941455826,0.5182182919839515,0.5139605338573651,0.5018422991893884,0.5218210103987554,0.5141242937853108,0.5056087775321378,0.518873331695734,0.5119954147220175,0.5065913370998116,0.5141242937853108,0.5106853352984525,0.513141734217637,0.5154343732088758,0.5098665356587243,0.5167444526324408,0.5133054941455826,0.5229673298943749,0.517563252272169,0.5077376565954311,0.516253172848604,0.5087202161631049,0.49204096424271637,0.5458937198067633
72,0.45025792188651437,0.5041349381806272,0.5509702775730778,0.5562105952673381,0.5475313190862195,0.5452386800949808,0.5439286006714157,0.5468762793744371,0.45025792188651437,0.45025792188651437,0.45025792188651437,0.45025792188651437,0.45025792188651437,0.45025792188651437,0.45025792188651437,0.45025792188651437,0.45025792188651437,0.45025792188651437,0.506427577171866,0.5301727667239826,0.5242774093179399,0.5254237288135594,0.5280438876606894,0.5252599688856137,0.5308278064357652,0.45025792188651437,0.45549823958077457,0.5047899778924098,0.5047899778924098,0.5583394743306312,0.5580119544747401,0.5588307541144681,0.5588307541144681,0.4556619995087202,0.4609023172029804,0.513141734217637,0.5152706132809302,0.5201834111192991,0.5069188569557029,0.5088839760910505,0.5070826168836485,0.5155981331368215,0.5146155735691477,0.5147793334970933,0.5193646114795709,0.5097027757307787,0.5108490952263981,0.5182182919839515,0.5047899778924098,0.5219847703267011,0.5193646114795709,0.5085564562351592,0.5141242937853108,0.5142880537132564,0.5115041349381806,0.49512814214361744,0.5088839760910505,0.504626217964464,0.5116678948661263,0.5085564562351592,0.5173994923442233,0.5090477360189961,0.5149430934250389,0.504626217964464,0.5232948497502661,0.5101940555146156,0.515761893064767,0.5190370916236797,0.5169082125603864,0.5182182919839515,0.49494012148560573,0.5588307541144681
73,0.45410628019323673,0.5489232784737574,0.5592401539343322,0.5292720871202816,0.5292720871202816,0.5574387947269304,0.5453205600589536,0.546466879554573,0.45410628019323673,0.45410628019323673,0.45410628019323673,0.45410628019323673,0.45410628019323673,0.45410628019323673,0.45410628019323673,0.45410628019323673,0.45410628019323673,0.45410628019323673,0.4994677802341767,0.5066732170637845,0.5263244084172602,0.5184639318758699,0.5196102513714894,0.5171538524523049,0.5333660853189225,0.45410628019323673,0.4562351592565299,0.5255056087775322,0.5255056087775322,0.5613690329976255,0.5613690329976255,0.5613690329976255,0.5613690329976255,0.4560713993285843,0.479325309096864,0.5096208957668059,0.5094571358388602,0.5209203307950544,0.5089658560550233,0.5127323343977729,0.510439695406534,0.5035617784328175,0.5043805780725457,0.5115860149021535,0.5145336936051749,0.5109309751903709,0.5191189715876525,0.5138786538933923,0.5112584950462622,0.5169900925243592,0.5235404896421846,0.5130598542536642,0.519774011299435,0.501105379513633,0.5160075329566854,0.5053631376402195,0.5156800131007943,0.5130598542536642,0.5127323343977729,0.5187914517317612,0.5143699336772292,0.5084745762711864,0.5158437730287398,0.5083108163432408,0.5169900925243592,0.5271432080569884,0.5132236141816098,0.5119135347580447,0.5161712928846311,0.5050356177843282,0.49997119038304666,0.5613690329976255
74,0.4478834029313027,0.5088020961270777,0.541554081716204,0.5412265618603128,0.5395889625808564,0.5463031196266274,0.5456480799148449,0.5469581593384099,0.4478834029313027,0.4478834029313027,0.4478834029313027,0.4478834029313027,0.4478834029313027,0.4478834029313027,0.4478834029313027,0.4478834029313027,0.4478834029313027,0.4478834029313027,0.5051993777122739,0.5125685744698273,0.5297633669041185,0.534021125030705,0.5243592892819127,0.524686809137804,0.5397527225088021,0.4478834029313027,0.45017604192254157,0.5128960943257185,0.5128960943257185,0.5458118398427905,0.538442643085237,0.5453205600589536,0.5453205600589536,0.44902972242692213,0.4652419552935397,0.5099484156226971,0.5133873741095554,0.5022516990092525,0.515352493244903,0.5155162531728485,0.5155162531728485,0.5112584950462622,0.514042413821338,0.5128960943257185,0.5173176123802505,0.5115860149021535,0.5050356177843282,0.5176451322361418,0.5066732170637845,0.5132236141816098,0.5117497748300991,0.5130598542536642,0.5074920167035126,0.5220666502906739,0.5096208957668059,0.5191189715876525,0.5176451322361418,0.5096208957668059,0.5110947351183166,0.5145336936051749,0.5109309751903709,0.5142061737492836,0.521575370506837,0.5207565708671088,0.5235404896421846,0.5205928109391632,0.5137148939654467,0.519774011299435,0.5045443380004913,0.519774011299435,0.491182740916631,0.5469581593384099
