,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
57,0.4467370834356833,0.5302546466879554,0.5752886268730042,0.5756161467288955,0.5767624662245149,0.5756161467288955,0.574469827233276,0.5579300745107673,0.4467370834356833,0.4467370834356833,0.4467370834356833,0.4467370834356833,0.4467370834356833,0.4467370834356833,0.4467370834356833,0.4467370834356833,0.4467370834356833,0.4467370834356833,0.4934086629001883,0.5359862441660526,0.5241955293539671,0.5633341521329731,0.5521984770326701,0.5307459264717923,0.5227216900024564,0.4467370834356833,0.5210840907230001,0.5741423073773848,0.5728322279538197,0.5541635961680177,0.5541635961680177,0.5525259968885614,0.5525259968885614,0.4500122819945959,0.47752394988946206,0.5056906574961108,0.5235404896421846,0.519774011299435,0.5148612134610661,0.5163350528125767,0.5110947351183166,0.5006140997297961,0.5299271268320642,0.5106034553344797,0.5114222549742078,0.521575370506837,0.5089658560550233,0.5245230492098584,0.5248505690657496,0.5043805780725457,0.5132236141816098,0.5183001719479243,0.5060181773520019,0.5225579300745108,0.5269794481290428,0.5035617784328175,0.5142061737492836,0.509129615982969,0.5088020961270777,0.5145336936051749,0.5102759354785884,0.5158437730287398,0.5160075329566854,0.5086383361991321,0.5065094571358388,0.5114222549742078,0.510439695406534,0.5081470564152952,0.5045443380004913,0.521575370506837,0.5290537405496876,0.5767624662245149
58,0.4392860067141571,0.5270613280930156,0.5758617866208139,0.5786457053958897,0.5781544256120528,0.5786457053958897,0.5783181855399984,0.5655449111602391,0.4392860067141571,0.4392860067141571,0.4392860067141571,0.4392860067141571,0.4392860067141571,0.4392860067141571,0.4392860067141571,0.4392860067141571,0.4392860067141571,0.4392860067141571,0.5028248587570622,0.5372144436256449,0.5326291656431671,0.5160894129206584,0.5555555555555556,0.5341030049946778,0.5372144436256449,0.4392860067141571,0.5203471710472447,0.5760255465487595,0.5740604274134119,0.5748792270531401,0.5748792270531401,0.5617784328174895,0.5617784328174895,0.44190616556128715,0.47285679194301156,0.522476050110538,0.5187095717677884,0.5259150085973963,0.5172357324162777,0.5291902071563088,0.5126504544338001,0.5214934905428642,0.5134692540735282,0.520674690903136,0.5190370916236797,0.5246049291738312,0.5187095717677884,0.5061000573159747,0.5216572504708098,0.517563252272169,0.5319741259313846,0.5154343732088758,0.5231310898223205,0.5146155735691477,0.5170719724883321,0.5090477360189961,0.5190370916236797,0.5121591746499632,0.5155981331368215,0.5218210103987554,0.516253172848604,0.5210022107590273,0.5185458118398428,0.5214934905428642,0.5092114959469418,0.5278801277327438,0.5159256529927126,0.5034798984688447,0.5200196511913535,0.5033161385408991,0.530130310446367,0.5786457053958897
59,0.43625644804716285,0.5102759354785884,0.5630066322770818,0.5582575943666584,0.5720134283140915,0.5659543109801032,0.5746335871612217,0.5757799066568411,0.43625644804716285,0.43625644804716285,0.43625644804716285,0.43625644804716285,0.43625644804716285,0.43625644804716285,0.43625644804716285,0.43625644804716285,0.43625644804716285,0.43625644804716285,0.4947187423237534,0.5043805780725457,0.5223941701465651,0.5320560058953574,0.5418816015720953,0.5435192008515516,0.546466879554573,0.43625644804716285,0.5099484156226971,0.5659543109801032,0.5756161467288955,0.5764349463686236,0.5756161467288955,0.576271186440678,0.5774175059362974,0.44002292638991236,0.45427004012118233,0.5163350528125767,0.5176451322361418,0.517972652092033,0.5199377712273806,0.514042413821338,0.5248505690657496,0.5156800131007943,0.5183001719479243,0.5250143289936953,0.5137148939654467,0.5279620076967166,0.5287808073364447,0.5048718578563826,0.5277982477687709,0.5304184066159011,0.5209203307950544,0.5114222549742078,0.5336936051748137,0.514042413821338,0.5137148939654467,0.5297633669041185,0.5201015311553263,0.5232129697862933,0.5097846556947515,0.5160075329566854,0.5099484156226971,0.5202652910832719,0.5266519282731515,0.5169900925243592,0.5317284860394661,0.5115860149021535,0.5204290510112175,0.504708097928437,0.5266519282731515,0.5065094571358388,0.5259968885613691,0.5774175059362974
60,0.42634897240645214,0.5360681241300254,0.5200196511913535,0.5406534021125031,0.5621059526733808,0.5621059526733808,0.5625972324572177,0.5565381151232294,0.42634897240645214,0.42634897240645214,0.42634897240645214,0.42634897240645214,0.42634897240645214,0.42634897240645214,0.42634897240645214,0.42634897240645214,0.42634897240645214,0.42634897240645214,0.4933267829362155,0.5170719724883321,0.5205109309751904,0.5457299598788177,0.5483501187259477,0.5478588389421108,0.5462212396626546,0.42634897240645214,0.5355768443461885,0.523786129534103,0.5598133136821419,0.5598133136821419,0.5604683533939245,0.5604683533939245,0.5639073118807828,0.43257184966838613,0.4397772864979939,0.5198558912634078,0.518873331695734,0.5180545320560059,0.5164169327765495,0.5203471710472447,0.5219847703267011,0.5241136493899943,0.5192008515516253,0.5124866945058544,0.509539015802833,0.5228035699664292,0.5165806927044952,0.5244411692458856,0.5201834111192991,0.5154343732088758,0.5214934905428642,0.5319741259313846,0.5100302955866699,0.5265700483091788,0.533120445427004,0.515761893064767,0.527388847948907,0.5218210103987554,0.517563252272169,0.5211659706869729,0.5259150085973963,0.5192008515516253,0.5259150085973963,0.5160894129206584,0.5296814869401457,0.5069188569557029,0.5178907721280602,0.5173994923442233,0.5192008515516253,0.5229673298943749,0.5185458118398428,0.5639073118807828
61,0.4223368541717842,0.5587488741504953,0.5690657496110701,0.5259968885613691,0.5800376647834274,0.5788913452878081,0.5792188651436994,0.579382625071645,0.4223368541717842,0.4223368541717842,0.4223368541717842,0.4223368541717842,0.4223368541717842,0.4223368541717842,0.4223368541717842,0.4223368541717842,0.4223368541717842,0.4223368541717842,0.5184639318758699,0.5279620076967166,0.557602554654876,0.5412265618603128,0.5530172766723983,0.5459755997707361,0.5590763940063866,0.4223368541717842,0.5680831900433964,0.49963154016212236,0.5693932694669614,0.5693932694669614,0.5774175059362974,0.5774175059362974,0.576271186440678,0.42774093179399003,0.43805780725456483,0.5361500040939982,0.5237042495701302,0.5241955293539671,0.5196102513714894,0.5164988127405223,0.5310734463276836,0.5279620076967166,0.521575370506837,0.5156800131007943,0.5245230492098584,0.5171538524523049,0.5253418488495865,0.5227216900024564,0.527306967984934,0.5289445672643904,0.5292720871202816,0.5263244084172602,0.5209203307950544,0.5312372062556292,0.5019241791533612,0.5145336936051749,0.5287808073364447,0.527306967984934,0.5207565708671088,0.5243592892819127,0.5135511340375011,0.5263244084172602,0.5114222549742078,0.5223941701465651,0.5124048145418816,0.5063456972078932,0.5277982477687709,0.5245230492098584,0.5171538524523049,0.5209203307950544,0.5284229615679709,0.5800376647834274
62,0.4438712846966347,0.5134692540735282,0.562924752313109,0.5537541963481536,0.5709489887824449,0.556701875051175,0.5688201097191518,0.5694751494309342,0.4438712846966347,0.4438712846966347,0.4438712846966347,0.4438712846966347,0.4438712846966347,0.4438712846966347,0.4438712846966347,0.4438712846966347,0.4438712846966347,0.4438712846966347,0.4952919020715631,0.5259150085973963,0.514451813641202,0.5177270122001146,0.5259150085973963,0.5288626873004176,0.5285351674445263,0.4438712846966347,0.5106853352984525,0.5627609923851633,0.5729141079177925,0.5732416277736838,0.5737329075575207,0.5734053877016294,0.5734053877016294,0.44567264390403666,0.4617211168427086,0.5101940555146156,0.516253172848604,0.5214934905428642,0.5167444526324408,0.5118316547940719,0.5198558912634078,0.5088839760910505,0.5110128551543437,0.5137967739294195,0.5134692540735282,0.5242774093179399,0.5252599688856137,0.5236223696061574,0.5147793334970933,0.5285351674445263,0.5134692540735282,0.5106853352984525,0.5142880537132564,0.5129779742896913,0.5115041349381806,0.520674690903136,0.5118316547940719,0.5126504544338001,0.5080651764513223,0.5128142143617457,0.5239498894620487,0.517563252272169,0.5083926963072136,0.5100302955866699,0.5149430934250389,0.5106853352984525,0.5047899778924098,0.5134692540735282,0.5101940555146156,0.5182182919839515,0.5242895396829729,0.5737329075575207
63,0.4373208875788095,0.5115041349381806,0.5607958732498157,0.5557193154835012,0.5707852288544993,0.554900515843773,0.5684925898632605,0.5693113895029887,0.4373208875788095,0.4373208875788095,0.4373208875788095,0.4373208875788095,0.4373208875788095,0.4373208875788095,0.4373208875788095,0.4373208875788095,0.4373208875788095,0.4373208875788095,0.5133054941455826,0.5339392450667322,0.5319741259313846,0.530009006796037,0.5218210103987554,0.5396708425448293,0.5409809219683943,0.4373208875788095,0.5077376565954311,0.5603045934659788,0.5748792270531401,0.5743879472693032,0.573569147629575,0.573569147629575,0.573569147629575,0.4391222467862114,0.45500695979693767,0.5136330140014739,0.5169082125603864,0.5183820519118971,0.5216572504708098,0.5154343732088758,0.5097027757307787,0.5195283714075166,0.5183820519118971,0.511340375010235,0.5126504544338001,0.5133054941455826,0.5123229345779088,0.5283714075165807,0.5239498894620487,0.5105215753705068,0.5254237288135594,0.5146155735691477,0.5134692540735282,0.5087202161631049,0.5231310898223205,0.5264062883812332,0.5155981331368215,0.513141734217637,0.5160894129206584,0.515761893064767,0.5231310898223205,0.5151068533529846,0.5167444526324408,0.5149430934250389,0.5278801277327438,0.5231310898223205,0.5056087775321378,0.504626217964464,0.5192008515516253,0.5093752558748874,0.5253570118058778,0.5748792270531401
64,0.42724965201015314,0.4932449029722427,0.5517071972488332,0.5605502333578973,0.5689019896831246,0.5615327929255711,0.5710308687464177,0.5716859084582003,0.42724965201015314,0.42724965201015314,0.42724965201015314,0.42724965201015314,0.42724965201015314,0.42724965201015314,0.42724965201015314,0.42724965201015314,0.42724965201015314,0.42724965201015314,0.5015966592974699,0.5199377712273806,0.5292720871202816,0.5458118398427905,0.5345124048145419,0.5523622369606157,0.5510521575370507,0.42724965201015314,0.5009416195856874,0.5528535167444526,0.569557029394907,0.569557029394907,0.571358388602309,0.571358388602309,0.571358388602309,0.42855973143371817,0.45017604192254157,0.5250143289936953,0.5204290510112175,0.5269794481290428,0.514042413821338,0.5261606484893147,0.5281257676246622,0.5346761647424875,0.5204290510112175,0.5150249733890118,0.5204290510112175,0.5189552116597068,0.5186276918038156,0.5233767297142389,0.5233767297142389,0.5168263325964136,0.5187914517317612,0.5302546466879554,0.5201015311553263,0.5225579300745108,0.5266519282731515,0.5097846556947515,0.5258331286334234,0.5225579300745108,0.522885449930402,0.5196102513714894,0.5284532874805535,0.5225579300745108,0.5220666502906739,0.5327110456071399,0.5327110456071399,0.5279620076967166,0.5225579300745108,0.5135511340375011,0.519774011299435,0.5305821665438467,0.5225154737968952,0.5716859084582003
65,0.4332268893801687,0.5152706132809302,0.559322033898305,0.553590436420208,0.5729141079177925,0.5603045934659788,0.5701301891427167,0.5395070826168836,0.4332268893801687,0.4332268893801687,0.4332268893801687,0.4332268893801687,0.4332268893801687,0.4332268893801687,0.4332268893801687,0.4332268893801687,0.4332268893801687,0.4332268893801687,0.5126504544338001,0.5301727667239826,0.5432735609596332,0.5155981331368215,0.5354130844182429,0.5422910013919594,0.5565381151232294,0.4332268893801687,0.5105215753705068,0.5576844346188488,0.5747154671251945,0.5740604274134119,0.573569147629575,0.5738966674854663,0.5738966674854663,0.4337181691640056,0.4586096782117416,0.52689756816507,0.5246049291738312,0.5239498894620487,0.5180545320560059,0.5195283714075166,0.5173994923442233,0.5229673298943749,0.5192008515516253,0.5155981331368215,0.5152706132809302,0.5260787685253419,0.5242774093179399,0.5234586096782118,0.511340375010235,0.5323016457872759,0.5185458118398428,0.5152706132809302,0.5044624580365185,0.5115041349381806,0.5211659706869729,0.5296814869401457,0.5190370916236797,0.5236223696061574,0.5119954147220175,0.5169082125603864,0.5183820519118971,0.5319741259313846,0.5295177270122001,0.5077376565954311,0.5265700483091788,0.5210022107590273,0.5133054941455826,0.5272250880209612,0.5180545320560059,0.5085564562351592,0.5248354061094583,0.5747154671251945
66,0.434864488659625,0.5128142143617457,0.5653811512322935,0.5568656349791206,0.5752067469090314,0.5640710718087284,0.5747154671251945,0.5758617866208139,0.434864488659625,0.434864488659625,0.434864488659625,0.434864488659625,0.434864488659625,0.434864488659625,0.434864488659625,0.434864488659625,0.434864488659625,0.434864488659625,0.5167444526324408,0.5074101367395398,0.5342667649226235,0.5444198804552526,0.5334479652828953,0.5327929255711128,0.5421272414640138,0.434864488659625,0.5069188569557029,0.5645623515925653,0.5804470646032915,0.5796282649635635,0.5788094653238353,0.578481945467944,0.5789732252517809,0.4358470482272988,0.45844591828379594,0.5208384508310816,0.5265700483091788,0.5088839760910505,0.5193646114795709,0.5208384508310816,0.5210022107590273,0.5311553262916564,0.5195283714075166,0.5172357324162777,0.5192008515516253,0.5254237288135594,0.5210022107590273,0.5195283714075166,0.5278801277327438,0.5110128551543437,0.5141242937853108,0.52689756816507,0.5362318840579711,0.5247686891017768,0.5133054941455826,0.5203471710472447,0.5183820519118971,0.5254237288135594,0.5221485302546467,0.5223122901825923,0.5275526078768525,0.5280438876606894,0.527388847948907,0.5178907721280602,0.5008597396217146,0.5159256529927126,0.5155981331368215,0.5359043642020798,0.513141734217637,0.5236223696061574,0.5273221309412254,0.5804470646032915
67,0.44002292638991236,0.5133873741095554,0.5582575943666584,0.5507246376811594,0.5702120691066896,0.5569475149430935,0.5689019896831246,0.5698845492507983,0.44002292638991236,0.44002292638991236,0.44002292638991236,0.44002292638991236,0.44002292638991236,0.44002292638991236,0.44002292638991236,0.44002292638991236,0.44002292638991236,0.44002292638991236,0.5068369769917301,0.5171538524523049,0.5325472856791943,0.5431916809956604,0.526488168345206,0.5307459264717923,0.5323835257512487,0.44002292638991236,0.5088020961270777,0.5569475149430935,0.5733235077376566,0.5729959878817653,0.5715221485302546,0.5721771882420372,0.573159747809711,0.43936788667812987,0.46262179644640955,0.5156800131007943,0.5150249733890118,0.501105379513633,0.5181364120199787,0.5168263325964136,0.5145336936051749,0.5079832964873495,0.5201015311553263,0.5138786538933923,0.5205928109391632,0.510439695406534,0.5158437730287398,0.5241955293539671,0.5205928109391632,0.5310734463276836,0.5196102513714894,0.5137148939654467,0.5155162531728485,0.5176451322361418,0.5127323343977729,0.505526897568165,0.5142061737492836,0.5133873741095554,0.5110947351183166,0.5146974535331205,0.5209203307950544,0.5294358470482273,0.5070007369196757,0.5050356177843282,0.524686809137804,0.5124048145418816,0.5205928109391632,0.5201015311553263,0.5119135347580447,0.5187914517317612,0.5247656565105187,0.5733235077376566
68,0.4265946122983706,0.5389339228690739,0.521575370506837,0.5422091214279866,0.5672643904036683,0.5675919102595595,0.5679194301154508,0.5657905510521576,0.4265946122983706,0.4265946122983706,0.4265946122983706,0.4265946122983706,0.4265946122983706,0.4265946122983706,0.4265946122983706,0.4265946122983706,0.4265946122983706,0.4265946122983706,0.5227216900024564,0.5164988127405223,0.5441742405633342,0.5471219192663556,0.5484319986899205,0.5379513633014001,0.5503971178252681,0.4265946122983706,0.5404077622205846,0.5237042495701302,0.5566199950872022,0.5566199950872022,0.568738229755179,0.568738229755179,0.5685744698272333,0.4311798902808483,0.4411692458855318,0.5227216900024564,0.5219028903627282,0.5133873741095554,0.5137148939654467,0.5253418488495865,0.5096208957668059,0.5230492098583477,0.5248505690657496,0.5150249733890118,0.5222304102186195,0.5142061737492836,0.5256693687054778,0.5217391304347826,0.5263244084172602,0.526488168345206,0.5146974535331205,0.5196102513714894,0.5233767297142389,0.5258331286334234,0.5020879390813068,0.5201015311553263,0.5238680094980758,0.5220666502906739,0.5238680094980758,0.5171538524523049,0.5192827315155981,0.5219028903627282,0.5302546466879554,0.5192827315155981,0.5235404896421846,0.5130598542536642,0.5189552116597068,0.5194464914435437,0.5183001719479243,0.5287808073364447,0.5222486057661689,0.568738229755179
69,0.4203717350364366,0.5117497748300991,0.5289445672643904,0.5561287153033653,0.5541635961680177,0.5621878326373536,0.554491116023909,0.5664455907639401,0.4203717350364366,0.4203717350364366,0.4203717350364366,0.4203717350364366,0.4203717350364366,0.4203717350364366,0.4203717350364366,0.4203717350364366,0.4203717350364366,0.4203717350364366,0.5114222549742078,0.5194464914435437,0.547776958978138,0.5497420781134856,0.5389339228690739,0.5523622369606157,0.5598951936461148,0.4203717350364366,0.5038892982887088,0.5332023253909768,0.5539998362400721,0.5499058380414312,0.5499058380414312,0.5549823958077459,0.5549823958077459,0.5664455907639401,0.45017604192254157,0.5289445672643904,0.5251780889216409,0.510439695406534,0.5245230492098584,0.5289445672643904,0.5169900925243592,0.5212478506509457,0.5119135347580447,0.5232129697862933,0.5189552116597068,0.5241955293539671,0.5161712928846311,0.517972652092033,0.5207565708671088,0.5212478506509457,0.5191189715876525,0.5377876033734545,0.5417178416441497,0.514042413821338,0.5191189715876525,0.5320560058953574,0.5263244084172602,0.5217391304347826,0.5204290510112175,0.5281257676246622,0.526488168345206,0.532219765823303,0.5250143289936953,0.529108327192336,0.5127323343977729,0.5178088921640874,0.5169900925243592,0.5408990420044215,0.5130598542536642,0.530909686399738,0.5226913640898739,0.5664455907639401
