,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
53,0.3703430770490461,0.5897813804961926,0.6179480881028412,0.6218783263735363,0.6212232866617539,0.6213870465896995,0.6202407270940801,0.6159829689674936,0.5155981331368215,0.5796282649635635,0.6184393678866781,0.3868828297715549,0.38409891099647914,0.38393515106853354,0.37672971423892576,0.3752558748874151,0.3752558748874151,0.3703430770490461,0.5359043642020798,0.6159829689674936,0.6228608859412101,0.6213870465896995,0.6208957668058626,0.6205682469499714,0.6168017686072218,0.3703430770490461,0.5526078768525342,0.6208957668058626,0.6208957668058626,0.622533366085319,0.6208957668058626,0.6110701711291247,0.6122164906247441,0.3870465896995005,0.6205682469499714,0.5239498894620487,0.5360681241300254,0.5632522721690002,0.5360681241300254,0.5301727667239826,0.5347580447064604,0.5270613280930156,0.5526078768525342,0.5403258822566118,0.5396708425448293,0.5514615573569147,0.5360681241300254,0.5362318840579711,0.5544092360599361,0.5354130844182429,0.5111766150822894,0.5298452468680914,0.5409809219683943,0.5354130844182429,0.5524441169245885,0.5426185212478507,0.5339392450667322,0.5345942847785147,0.5139605338573651,0.5391795627609924,0.5377057234094818,0.5470400393023827,0.5134692540735282,0.5465487595185458,0.5462212396626546,0.5422910013919594,0.5427822811757963,0.5260787685253419,0.5357406042741342,0.5290264472283632,0.5725259362367362,0.6228608859412101
54,0.37672971423892576,0.5562105952673381,0.6081224924261033,0.6153279292557111,0.6087775321378859,0.6222058462294277,0.6135265700483091,0.6089412920658315,0.531810366003439,0.5955129779742897,0.6071399328584295,0.4076803406206501,0.3888479489069025,0.38098747236551217,0.380168672725784,0.3795136330140015,0.3795136330140015,0.37672971423892576,0.5837222631622042,0.6017358552362237,0.6123802505526897,0.5861786620813887,0.6138540899042004,0.6194219274543519,0.6208957668058626,0.37672971423892576,0.5403258822566118,0.5655449111602391,0.5758617866208139,0.6151641693277655,0.6151641693277655,0.6105788913452878,0.6109064112011791,0.37869483337427334,0.4674527143208057,0.5190370916236797,0.5288626873004176,0.528207647588635,0.5229673298943749,0.5316466060754933,0.5454024400229264,0.5270613280930156,0.5432735609596332,0.5404896421845574,0.5239498894620487,0.5363956439859167,0.5437648407434701,0.5337754851387866,0.5246049291738312,0.5452386800949808,0.5137967739294195,0.5452386800949808,0.5417997216081225,0.5491689183656759,0.5267338082371243,0.5457299598788177,0.5390158028330467,0.5173994923442233,0.5573569147629575,0.5368869237697536,0.5305002865798739,0.5354130844182429,0.5190370916236797,0.5311553262916564,0.5447474003111439,0.5449111602390895,0.5488413985097846,0.5236223696061574,0.548677638581839,0.5404896421845574,0.5597405314919439,0.6222058462294277
55,0.3564234831736674,0.5793007451076722,0.6087775321378859,0.6102513714893966,0.6279374437075248,0.6262998444280684,0.632686481617948,0.6354704003930238,0.6312126422664374,0.6312126422664374,0.6338328011135675,0.39490706624089084,0.37574715467125197,0.3737820355359044,0.36461147957094897,0.3619913207238189,0.3619913207238189,0.3564234831736674,0.5532629165643167,0.6037009743715713,0.6105788913452878,0.6264636043560141,0.6295750429869811,0.6151641693277655,0.6262998444280684,0.3564234831736674,0.5406534021125031,0.6092688119217228,0.6092688119217228,0.5869974617211169,0.623352165725047,0.6330140014738393,0.63448784082535,0.3760746745271432,0.63448784082535,0.5625972324572177,0.5696389093588798,0.5496601981495128,0.5419634815360681,0.547367559158274,0.5591582739703594,0.5398346024727749,0.5399983624007205,0.5409809219683943,0.5472037992303284,0.5444198804552526,0.5553917956276099,0.548677638581839,0.5239498894620487,0.5440923605993614,0.5236223696061574,0.5396708425448293,0.5432735609596332,0.5391795627609924,0.558503234258577,0.5344305248505691,0.5383607631212642,0.5527716367804798,0.533120445427004,0.5440923605993614,0.5414722017522312,0.5365594039138623,0.5098665356587243,0.5319741259313846,0.5521165970686973,0.5607958732498157,0.5365594039138623,0.5616146728895439,0.5493326782936215,0.5417997216081225,0.5753280505593614,0.6354704003930238
56,0.36649471874232376,0.5567837550151478,0.6159010890035208,0.6231065258331286,0.6134446900843363,0.627855563743552,0.6217964464095636,0.6188487677065422,0.5282895275526078,0.5978874969295014,0.6049291738311635,0.4030131826741996,0.3818881519692131,0.37075247686891016,0.3691148775894539,0.3678047981658888,0.3678047981658888,0.36649471874232376,0.5892082207483829,0.6054204536150004,0.6219602063375093,0.5921558994514042,0.6226152460492917,0.6286743633832801,0.627855563743552,0.36649471874232376,0.538442643085237,0.5711946286743634,0.5803651846393187,0.6234340456890199,0.622942765905183,0.6190125276344879,0.6199950872021617,0.3694423974453451,0.6239253254728568,0.5585851142225498,0.5304184066159011,0.5205928109391632,0.543355440923606,0.5397527225088021,0.5323835257512487,0.5518709571767788,0.5317284860394661,0.5315647261115205,0.5314009661835749,0.5471219192663556,0.5201015311553263,0.5428641611397691,0.5261606484893147,0.5446655203471711,0.5612052730696798,0.5348399246704332,0.5404077622205846,0.5467943994104643,0.5502333578973225,0.5471219192663556,0.5418816015720953,0.5541635961680177,0.5225579300745108,0.5463031196266274,0.5382788831572914,0.5428641611397691,0.5456480799148449,0.5336936051748137,0.5481044788340294,0.5169900925243592,0.5400802423646933,0.5335298452468681,0.5348399246704332,0.5423728813559322,0.5689687066908061,0.6286743633832801
57,0.37738475395070825,0.5743879472693032,0.6156554491116024,0.6208957668058626,0.6285924834193073,0.628264963563416,0.6256448047162859,0.6258085646442315,0.6091050519937771,0.6091050519937771,0.42225497420781133,0.391304347826087,0.39392450667321705,0.3955621059526734,0.38491771063620733,0.3822975517890772,0.3822975517890772,0.37738475395070825,0.48006222877261934,0.6153279292557111,0.6220420863014821,0.628264963563416,0.628264963563416,0.6274461639236879,0.6228608859412101,0.37738475395070825,0.5368869237697536,0.6202407270940801,0.6202407270940801,0.6223696061573732,0.6279374437075248,0.6254810447883403,0.6254810447883403,0.3986735445836404,0.4363383280111357,0.5462212396626546,0.5568656349791206,0.5544092360599361,0.5278801277327438,0.5373782035535904,0.558503234258577,0.530009006796037,0.5305002865798739,0.5319741259313846,0.530009006796037,0.5460574797347089,0.554900515843773,0.5388520429051011,0.54114468189634,0.5537541963481536,0.5416359616801769,0.5437648407434701,0.5413084418242856,0.5444198804552526,0.5512977974289691,0.5378694833374273,0.5395070826168836,0.5280438876606894,0.5069188569557029,0.5359043642020798,0.533120445427004,0.5380332432653729,0.5111766150822894,0.5421272414640138,0.5354130844182429,0.5345942847785147,0.533120445427004,0.5265700483091788,0.5445836403831983,0.5167444526324408,0.5703121446182119,0.6285924834193073
58,0.35978056169655287,0.5883894211086547,0.6319495619421928,0.6375173994923442,0.6437402767542783,0.6440677966101694,0.6432489969704414,0.6417751576189307,0.6281830835994432,0.6281830835994432,0.630967002374519,0.3812331122574306,0.3800867927618112,0.38106935232948497,0.3682960779497257,0.36551215917464996,0.36551215917464996,0.35978056169655287,0.47654139032178827,0.6311307623024646,0.6386637189879636,0.6440677966101694,0.6430852370424956,0.6443953164660607,0.6208138868418898,0.35978056169655287,0.5425366412838778,0.6368623597805617,0.6368623597805617,0.6388274789159093,0.6439040366822238,0.641611397690985,0.641611397690985,0.3817243920412675,0.6294931630230083,0.5440104806353885,0.5400802423646933,0.5138786538933923,0.5543273560959633,0.5410628019323671,0.5700483091787439,0.5535085564562352,0.5600589535740604,0.5395889625808564,0.5263244084172602,0.5443380004912798,0.5628428723491362,0.5423728813559322,0.5463031196266274,0.5572750347989847,0.5707033488905265,0.5505608777532138,0.5445017604192254,0.5484319986899205,0.5571112748710391,0.5441742405633342,0.5327110456071399,0.5428641611397691,0.5048718578563826,0.5440104806353885,0.541554081716204,0.536641283877835,0.5453205600589536,0.5536723163841808,0.545156800131008,0.5422091214279866,0.5490870384017031,0.5487595185458118,0.5471219192663556,0.5214116105788913,0.5863090635054936,0.6443953164660607
59,0.41832473593711617,0.5676737902235323,0.5979693768934742,0.6262998444280684,0.6258085646442315,0.6253172848603946,0.6262998444280684,0.5966592974699091,0.570457708998608,0.6048472938671907,0.5439286006714157,0.48939654466552035,0.4548431998689921,0.43944976664210267,0.42864161139769097,0.4252026529108327,0.4252026529108327,0.41832473593711617,0.544256120527307,0.6091050519937771,0.625153524932449,0.6253172848603946,0.6241709653647752,0.6230246458691558,0.6030459346597887,0.41832473593711617,0.6046835339392451,0.6261360845001228,0.5996069761729305,0.6053385736510276,0.6061573732907557,0.6053385736510276,0.582903463522476,0.44190616556128715,0.5015147793334971,0.5201834111192991,0.5041349381806272,0.5146155735691477,0.5506427577171866,0.5165806927044952,0.5246049291738312,0.5303365266519283,0.5311553262916564,0.5319741259313846,0.5291902071563088,0.5444198804552526,0.527388847948907,0.5196921313354622,0.5334479652828953,0.5146155735691477,0.5326291656431671,0.528207647588635,0.5177270122001146,0.5386882829771555,0.5137967739294195,0.525587488741505,0.5246049291738312,0.5242774093179399,0.5249324490297225,0.5247686891017768,0.5147793334970933,0.5088839760910505,0.5142880537132564,0.5465487595185458,0.5228035699664292,0.5295177270122001,0.5259150085973963,0.5277163678047981,0.5195283714075166,0.531810366003439,0.574782184132876,0.6262998444280684
60,0.41365757799066566,0.537132563661672,0.541554081716204,0.5996888561369033,0.6034553344796528,0.6014902153443052,0.607385572750348,0.6078768525341849,0.4938999426840252,0.5412265618603128,0.5083108163432408,0.47441251125849504,0.4439531646606075,0.430852370424957,0.42119053467616474,0.4185703758290346,0.4185703758290346,0.41365757799066566,0.5297633669041185,0.5307459264717923,0.5985425366412839,0.6080406124621305,0.599852616064849,0.5987062965692295,0.607385572750348,0.41365757799066566,0.5333660853189225,0.5626791124211905,0.5574387947269304,0.6052566936870548,0.6070580528944567,0.6096782117415869,0.5664455907639401,0.42905101121755507,0.4924261033325145,0.5292720871202816,0.5259968885613691,0.5305821665438467,0.5158437730287398,0.5230492098583477,0.5345124048145419,0.5127323343977729,0.5086383361991321,0.5348399246704332,0.5387701629411283,0.5307459264717923,0.5235404896421846,0.5189552116597068,0.5033980185048719,0.5407352820764759,0.5284532874805535,0.5327110456071399,0.5286170474084991,0.5240317694260215,0.5325472856791943,0.5201015311553263,0.5333660853189225,0.5101121755506428,0.5459755997707361,0.5350036845983788,0.5225579300745108,0.5217391304347826,0.5332023253909768,0.541554081716204,0.5202652910832719,0.519774011299435,0.5214116105788913,0.527306967984934,0.5320560058953574,0.5217391304347826,0.5507367680461924,0.6096782117415869
61,0.401948743142553,0.5342667649226235,0.5357406042741342,0.6086137722099402,0.6136903299762548,0.6135265700483091,0.6159829689674936,0.6177843281748956,0.5901089003520839,0.5901089003520839,0.4993859002702039,0.46663391468107757,0.4332268893801687,0.4194710554327356,0.40948169982805205,0.40735282076475887,0.40735282076475887,0.401948743142553,0.5429460411037419,0.5262425284532875,0.6043560140833538,0.6156554491116024,0.6045197740112994,0.5860149021534431,0.6163104888233849,0.401948743142553,0.5298452468680914,0.5755342667649226,0.5717677884221731,0.6069761729304839,0.6145091296159829,0.6141816097600917,0.6107426512732335,0.4199623352165725,0.4871039056742815,0.5440923605993614,0.52689756816507,0.5054450176041922,0.5164169327765495,0.5278801277327438,0.5311553262916564,0.5457299598788177,0.5462212396626546,0.5259150085973963,0.539343322688938,0.5383607631212642,0.5262425284532875,0.5308278064357652,0.5432735609596332,0.5308278064357652,0.530009006796037,0.525587488741505,0.5218210103987554,0.5332842053549497,0.5219847703267011,0.5280438876606894,0.5362318840579711,0.5401621223286662,0.5097027757307787,0.5210022107590273,0.5311553262916564,0.5296814869401457,0.5128142143617457,0.5396708425448293,0.5154343732088758,0.5275526078768525,0.5093752558748874,0.5380332432653729,0.527388847948907,0.5270613280930156,0.5578603249118274,0.6177843281748956
62,0.4190616556128715,0.5562924752313109,0.5779087857201343,0.5780725456480799,0.5784000655039712,0.5790551052157537,0.5764349463686236,0.5798739048554818,0.4704822729877999,0.5798739048554818,0.5294358470482273,0.4845656267911242,0.4524686809137804,0.43936788667812987,0.4283959715057725,0.42528453287480555,0.42528453287480555,0.4190616556128715,0.5142061737492836,0.5815115041349381,0.5538360763121264,0.5659543109801032,0.566936870547777,0.5743060673053304,0.5805289445672643,0.4190616556128715,0.5808564644231556,0.5769262261524605,0.5857692622615246,0.5607139932858429,0.5636616719888643,0.5680831900433964,0.576271186440678,0.44329812494882503,0.569557029394907,0.5354949643822157,0.5068369769917301,0.5305821665438467,0.5138786538933923,0.5284532874805535,0.5158437730287398,0.5345124048145419,0.5199377712273806,0.5081470564152952,0.5148612134610661,0.5320560058953574,0.5168263325964136,0.517972652092033,0.5287808073364447,0.5155162531728485,0.517972652092033,0.522885449930402,0.5295996069761729,0.5202652910832719,0.5196102513714894,0.5237042495701302,0.5289445672643904,0.5271432080569884,0.5138786538933923,0.5350036845983788,0.5287808073364447,0.5259968885613691,0.5163350528125767,0.49930402030623106,0.5295996069761729,0.5312372062556292,0.5204290510112175,0.5130598542536642,0.5210840907230001,0.527306967984934,0.5450415616631944,0.5857692622615246
63,0.40931793990010645,0.5647261115205109,0.5946941783345615,0.6325227216900025,0.6310488823384918,0.6303938426267093,0.6305576025546549,0.6231884057971014,0.605174813723082,0.6094325718496684,0.5334479652828953,0.47858838942110865,0.4448538442643085,0.43208056988454924,0.41914353557684436,0.4163596168017686,0.4163596168017686,0.40931793990010645,0.544256120527307,0.6091050519937771,0.6333415213297307,0.6339965610415131,0.6331777614017849,0.6307213624826005,0.6249897650045034,0.40931793990010645,0.6037009743715713,0.6321952018341112,0.6195856873822976,0.61762056824695,0.61762056824695,0.61762056824695,0.6097600917055597,0.4368296077949726,0.6005895357406043,0.5362318840579711,0.5434373208875788,0.5326291656431671,0.5185458118398428,0.5341030049946778,0.5193646114795709,0.530009006796037,0.5377057234094818,0.5159256529927126,0.5327929255711128,0.5468762793744371,0.5257512486694506,0.534921804634406,0.5347580447064604,0.5395070826168836,0.5247686891017768,0.5250962089576681,0.5283714075165807,0.5164169327765495,0.5440923605993614,0.5211659706869729,0.516253172848604,0.5200196511913535,0.522476050110538,0.5385245230492098,0.5327929255711128,0.5301727667239826,0.518873331695734,0.5052812576762467,0.531810366003439,0.5244411692458856,0.5622697126013264,0.5409809219683943,0.5228035699664292,0.504626217964464,0.5853841231717266,0.6339965610415131
64,0.38876606894292964,0.515352493244903,0.573159747809711,0.6075493326782936,0.6124621305166625,0.6137722099402276,0.6109882911651519,0.61180709080488,0.5097846556947515,0.5988700564971752,0.5988700564971752,0.4441169245885532,0.41562269712601324,0.402849422746254,0.3949889462048637,0.39384262670924425,0.39384262670924425,0.38876606894292964,0.560222713502006,0.5815115041349381,0.5983787767133383,0.6080406124621305,0.6008351756325228,0.6037828543355441,0.5959223777941538,0.38876606894292964,0.5102759354785884,0.5826578236305576,0.5826578236305576,0.6009989355604684,0.6098419716695325,0.6086956521739131,0.6114795709489887,0.40366822238598216,0.4881683452059281,0.5163350528125767,0.5276344878408253,0.5461393596986818,0.532219765823303,0.5395889625808564,0.5356587243101613,0.5233767297142389,0.5266519282731515,0.5304184066159011,0.5485957586178662,0.5346761647424875,0.5214116105788913,0.5230492098583477,0.5361500040939982,0.5374600835175632,0.5312372062556292,0.5354949643822157,0.5408990420044215,0.5271432080569884,0.5299271268320642,0.537132563661672,0.5279620076967166,0.5394252026529108,0.5553099156636371,0.5230492098583477,0.5327110456071399,0.5332023253909768,0.5392614427249652,0.5389339228690739,0.5214116105788913,0.5374600835175632,0.5413903217882584,0.5304184066159011,0.5251780889216409,0.5276344878408253,0.5543819427386117,0.6137722099402276
65,0.4012937034307705,0.5416359616801769,0.5552280356996643,0.5915827397035945,0.6004257758126587,0.5982968967493655,0.6077949725702121,0.6100876115614509,0.5881437812167363,0.5599770736100876,0.5115041349381806,0.46810775403258825,0.4365020879390813,0.422418734135757,0.4106280193236715,0.4075165806927045,0.4075165806927045,0.4012937034307705,0.4798984688446737,0.5512977974289691,0.5953492180463441,0.6081224924261033,0.6030459346597887,0.6089412920658315,0.6097600917055597,0.4012937034307705,0.5511340375010235,0.5436010808155245,0.5676737902235323,0.6043560140833538,0.609596331777614,0.6105788913452878,0.5853598624416605,0.4252026529108327,0.5932203389830508,0.5308278064357652,0.5316466060754933,0.5062638172439204,0.5511340375010235,0.5321378858593302,0.5370506836976991,0.5252599688856137,0.5327929255711128,0.5146155735691477,0.5296814869401457,0.5429460411037419,0.5342667649226235,0.5311553262916564,0.545566199950872,0.5385245230492098,0.5277163678047981,0.5272250880209612,0.5313190862196021,0.5270613280930156,0.5342667649226235,0.5277163678047981,0.5326291656431671,0.5228035699664292,0.5133054941455826,0.5373782035535904,0.5236223696061574,0.5293539670842545,0.5385245230492098,0.5057725374600835,0.5223122901825923,0.5257512486694506,0.5293539670842545,0.5354130844182429,0.5360681241300254,0.5278801277327438,0.5571931548350119,0.6105788913452878
