,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
161,0.34095884075843996,0.7170957299213813,0.7170957299213813,0.7170957299213813,0.6955141051333437,0.6955141051333437,0.6955141051333437,0.6955141051333437,0.7146292585170341,0.7170957299213813,0.7170957299213813,0.7170957299213813,0.7170957299213813,0.7170957299213813,0.7170957299213813,0.7170957299213813,0.7170957299213813,0.34095884075843996,0.7170957299213813,0.7170957299213813,0.7170957299213813,0.7170957299213813,0.7170957299213813,0.7170957299213813,0.7170957299213813,0.34095884075843996,0.5355634345614305,0.7105595806998612,0.7105595806998612,0.5948204100508709,0.7105595806998612,0.7105595806998612,0.7105595806998612,0.7170957299213813,0.44325574225373826,0.5580699861260984,0.5295822414058887,0.5451210112532758,0.5540619700940342,0.5352551256358872,0.5515338369045784,0.5400030830892555,0.5511022044088176,0.5552335440110991,0.5538769847387082,0.5473408355171883,0.5568367504239248,0.5252659164482811,0.5615847078772931,0.5435178048404501,0.5456143055341452,0.5537536611684908,0.5493140126406659,0.5517188222599044,0.5690457838754432,0.5533836904578388,0.5585016186218591,0.5665176506859874,0.547402497302297,0.5575150300601203,0.5606597811006628,0.5528287343918606,0.54259287806382,0.5519654694003392,0.5440110991213195,0.5359334052720827,0.6633403559255264,0.7170957299213813
162,0.3651919223061508,0.5692924310158779,0.6784954524433482,0.6784954524433482,0.6784954524433482,0.6694928318174811,0.6518575612763989,0.6466779713272699,0.6785571142284569,0.6786804377986743,0.6784954524433482,0.6784954524433482,0.5692924310158779,0.5692924310158779,0.5692924310158779,0.5692924310158779,0.5692924310158779,0.3651919223061508,0.5692924310158779,0.6784954524433482,0.6784954524433482,0.6746107599815014,0.562941267149684,0.6449514413442269,0.6762756281794358,0.3651919223061508,0.6784954524433482,0.5692924310158779,0.6784954524433482,0.6582087251425929,0.6582087251425929,0.6492677663018345,0.6492677663018345,0.6784954524433482,0.6223215662093418,0.5659010328349006,0.5486973947895791,0.5352551256358872,0.5298288885463234,0.541236318791429,0.5431478341297981,0.5454293201788192,0.5347618313550178,0.5652227531987051,0.5538769847387082,0.5480807769384923,0.5369199938338215,0.5535686758131648,0.5466008940958841,0.5318637274549098,0.5260058578695853,0.5386465238168645,0.5457376291043625,0.5433944812702328,0.5519038076152305,0.5522737783258825,0.5439494373362109,0.5273624171419763,0.5483890858640358,0.5543086172344689,0.5465392323107754,0.5473408355171883,0.5605364575304455,0.5404963773701249,0.5419762602127332,0.5413596423616464,0.6187383313635818,0.6786804377986743
163,0.3334361029751811,0.7148759056574688,0.7148759056574688,0.7148759056574688,0.7063049175273625,0.7063049175273625,0.7063049175273625,0.7063049175273625,0.7135810081701865,0.7148759056574688,0.7148759056574688,0.7148759056574688,0.7148759056574688,0.7148759056574688,0.7148759056574688,0.7148759056574688,0.7148759056574688,0.3334361029751811,0.7148759056574688,0.7148759056574688,0.7148759056574688,0.7148759056574688,0.7148759056574688,0.7148759056574688,0.7148759056574688,0.3334361029751811,0.5279173732079544,0.6945891783567134,0.6945891783567134,0.6891629412671497,0.6945891783567134,0.6945891783567134,0.6945891783567134,0.7148759056574688,0.4480653614922152,0.5495606597811007,0.53932480345306,0.5424078927084939,0.5550485586557731,0.5560351472175119,0.5457992908894712,0.5544319408046863,0.5501156158470788,0.5482041005087097,0.5618313550177277,0.5519038076152305,0.5542469554493603,0.5331586249421921,0.5393864652381687,0.5422229073531679,0.554863573300447,0.5400030830892555,0.5380299059657777,0.553137043317404,0.5536919993833821,0.5535686758131648,0.5615847078772931,0.5678125481732696,0.5664559889008787,0.5562817943579467,0.5482041005087097,0.5542469554493603,0.5608447664559889,0.5519038076152305,0.5522737783258825,0.5618930168028364,0.6637879748100189,0.7148759056574688
164,0.33442269153692,0.7225836287960536,0.7225836287960536,0.7225836287960536,0.6905811623246493,0.6905811623246493,0.6905811623246493,0.6905811623246493,0.7205487898874673,0.7225836287960536,0.7225836287960536,0.7225836287960536,0.7225836287960536,0.7225836287960536,0.7225836287960536,0.7225836287960536,0.7225836287960536,0.33442269153692,0.7225836287960536,0.7225836287960536,0.7225836287960536,0.7225836287960536,0.7225836287960536,0.7225836287960536,0.7225836287960536,0.33442269153692,0.537598273470017,0.7026052104208417,0.7026052104208417,0.5859411129952212,0.7026052104208417,0.7026052104208417,0.7026052104208417,0.7225836287960536,0.6540773855403114,0.5594882071835979,0.5510405426237089,0.5418529366425158,0.5470941883767535,0.5628179435794666,0.5554801911515338,0.5604131339602282,0.5478341297980577,0.547772468012949,0.5480191151533836,0.5521504547556652,0.5634962232156621,0.531247109603823,0.5611530753815323,0.557576691845229,0.5479574533682751,0.54259287806382,0.5392631416679513,0.5562817943579467,0.5248959457376291,0.557576691845229,0.5480191151533836,0.5456143055341452,0.5479574533682751,0.5580699861260984,0.5624479728688145,0.5522121165407738,0.5644211499922923,0.5517804840450131,0.5596115307538153,0.5369199938338215,0.6708653774786039,0.7225836287960536
165,0.3777092646832126,0.5705873285031602,0.6704794203792199,0.6704794203792199,0.6704794203792199,0.6595036226298752,0.6399568367504239,0.6416217049483582,0.6701094496685679,0.6702327732387853,0.6704794203792199,0.6704794203792199,0.5705873285031602,0.5705873285031602,0.5705873285031602,0.5705873285031602,0.5705873285031602,0.3777092646832126,0.5705873285031602,0.6704794203792199,0.6704794203792199,0.6638816093725913,0.5578233389856636,0.638785262833359,0.6683212579004162,0.3777092646832126,0.6704794203792199,0.5705873285031602,0.6704794203792199,0.6457530445506398,0.6457530445506398,0.637058732850316,0.637058732850316,0.6704794203792199,0.4578079235393865,0.5261291814398027,0.5348234931401264,0.5368583320487128,0.5252042546631726,0.532418683520888,0.547772468012949,0.537968244180669,0.5334669338677355,0.5477108062278403,0.5497456451364267,0.5351934638507785,0.5378449206104516,0.5307538153229536,0.5255742253738246,0.5448743641128411,0.5340218899337136,0.5369199938338215,0.5349468167103437,0.537783258825343,0.5303838446123015,0.536241714197626,0.5339602281486049,0.5482041005087097,0.5334669338677355,0.5296439031909974,0.5273624171419763,0.5436411284106675,0.5238476953907816,0.5372899645444735,0.5364266995529521,0.53932480345306,0.6080822613888747,0.6704794203792199
166,0.3736704177585941,0.5531678742099584,0.6631108370587329,0.6566363496223215,0.658671188530908,0.655588099275474,0.658671188530908,0.6418991829813473,0.6614459688607985,0.6631108370587329,0.6631108370587329,0.6631108370587329,0.5531678742099584,0.5531678742099584,0.5531678742099584,0.5531678742099584,0.5531678742099584,0.3736704177585941,0.5531678742099584,0.6631108370587329,0.6562663789116695,0.6529983043009095,0.5990442423308154,0.6585478649606906,0.6298134731000462,0.3736704177585941,0.4836133806073686,0.5531678742099584,0.6631108370587329,0.542500385386157,0.6639741020502543,0.6639741020502543,0.6459688607985201,0.6631108370587329,0.4733158624942192,0.5374441190072453,0.5312162787112686,0.5479882842608294,0.5572992138122399,0.5440419300138739,0.5266533066132264,0.5416371203946354,0.5452135039309388,0.53442269153692,0.5429936796670264,0.5340527208262679,0.5403422229073531,0.5416371203946354,0.5315245876368121,0.5563742870356096,0.53769076614768,0.5373824572221366,0.5373207954370279,0.5445352242947433,0.5428086943117003,0.5356559272390936,0.5489748728225682,0.5221519963002929,0.541143826113766,0.5343610297518113,0.5442269153692,0.5367041775859411,0.5341760443964853,0.5433019885925697,0.5433019885925697,0.5486049021119161,0.5927570240195491,0.6639741020502543
167,0.37878834592261446,0.556127639895175,0.6608293510097117,0.6528749807306922,0.6541082164328658,0.6515800832434099,0.6541082164328658,0.6384461230152613,0.6582395560351472,0.6608293510097117,0.6608293510097117,0.6608293510097117,0.556127639895175,0.556127639895175,0.556127639895175,0.556127639895175,0.556127639895175,0.37878834592261446,0.556127639895175,0.6608293510097117,0.6512717743178665,0.6485586557730846,0.6006474487436412,0.6573762910436257,0.643687374749499,0.37878834592261446,0.4834900570371512,0.556127639895175,0.6608293510097117,0.5407121936180053,0.6581162324649299,0.6581162324649299,0.6438106983197164,0.6608293510097117,0.47874209958378294,0.5171573917064899,0.5338060736858332,0.525790041621705,0.5206104516725759,0.5250501002004008,0.5425620471712657,0.5348543240326807,0.5421920764606135,0.5434253121627871,0.5360875597348543,0.5473716664097426,0.5288731308771389,0.5394789579158317,0.5371974718668105,0.5286881455218129,0.5355326036688762,0.5359025743795283,0.5351009711731155,0.5436102975181132,0.5325728379836596,0.5405888700477879,0.5437336210883305,0.5211037459534453,0.5374441190072453,0.5410205025435486,0.541513796824418,0.5312162787112686,0.5358409125944196,0.5392939725605056,0.5299213812239865,0.5425620471712657,0.5921404061684624,0.6608293510097117
168,0.3770309850470171,0.5752736241714198,0.6744257746261755,0.6744257746261755,0.6744257746261755,0.6622784029597657,0.6414983813781409,0.6371203946354247,0.6743641128410668,0.6745490981963927,0.6744257746261755,0.6744257746261755,0.5752736241714198,0.5752736241714198,0.5752736241714198,0.5752736241714198,0.5752736241714198,0.3770309850470171,0.5752736241714198,0.6744257746261755,0.6744257746261755,0.667396331123786,0.5633112378603361,0.6426082935100971,0.6714043471558502,0.3770309850470171,0.6744257746261755,0.5752736241714198,0.6744257746261755,0.6482811777400955,0.6482811777400955,0.6392168953291197,0.6392168953291197,0.6744257746261755,0.45583474641590876,0.5583782950516417,0.5348851549252351,0.5419145984276245,0.5344535224294743,0.5416679512871898,0.5405580391552336,0.5401264066594728,0.5367966702636041,0.5508555572683829,0.532603668876214,0.5374749498997996,0.5393864652381687,0.5469092030214274,0.5408046862956682,0.5313087713889317,0.554863573300447,0.5366733466933867,0.5388931709572992,0.5320487128102358,0.5369816556189302,0.5522737783258825,0.5423462309233852,0.5214428857715431,0.5317404038846925,0.551410513334361,0.5439494373362109,0.5421612455680592,0.5543702790195776,0.5382765531062125,0.5355017727763218,0.5383998766764297,0.6110009192173522,0.6745490981963927
169,0.34077385540311395,0.7205487898874673,0.7205487898874673,0.7205487898874673,0.695452443348235,0.695452443348235,0.695452443348235,0.695452443348235,0.7185756127639895,0.7205487898874673,0.7205487898874673,0.7205487898874673,0.7205487898874673,0.7205487898874673,0.7205487898874673,0.7205487898874673,0.7205487898874673,0.34077385540311395,0.7205487898874673,0.7205487898874673,0.7205487898874673,0.7205487898874673,0.7205487898874673,0.7205487898874673,0.7205487898874673,0.34077385540311395,0.5400647448743641,0.7118544781871435,0.7118544781871435,0.5970402343147834,0.7118544781871435,0.7118544781871435,0.7118544781871435,0.7205487898874673,0.4445506397410205,0.5466625558809928,0.5583782950516417,0.5527054108216433,0.5559118236472946,0.5497456451364267,0.5503622629875135,0.5549868968706644,0.5493140126406659,0.5480807769384923,0.5551718822259905,0.5519654694003392,0.5601664868197934,0.5454293201788192,0.5549252350855557,0.5475258208725142,0.5452443348234931,0.5505472483428395,0.5633728996454447,0.5508555572683829,0.5549868968706644,0.5568367504239248,0.5581933096963158,0.5657777092646832,0.566209341760444,0.5330353013719747,0.5462925851703406,0.5503622629875135,0.5467858794512102,0.54912902728534,0.5424695544936026,0.5592415600431633,0.6655350587214314,0.7205487898874673
170,0.3341143826113766,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7032218282719285,0.7032218282719285,0.7032218282719285,0.7032218282719285,0.7214737166640974,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.3341143826113766,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.3341143826113766,0.5390781563126252,0.7163557885000771,0.7163557885000771,0.6010482503468475,0.7163557885000771,0.7163557885000771,0.7163557885000771,0.7234468937875751,0.6537074148296593,0.5496223215662094,0.5377215970402344,0.5519038076152305,0.5581933096963158,0.5625096346539232,0.5572067211345768,0.5617080314475104,0.5489440419300139,0.5525820872514259,0.5486357330044704,0.5555418529366425,0.5552952057962078,0.5520271311854478,0.5588715893325111,0.5531987051025127,0.5448127023277324,0.5589332511176198,0.5535686758131648,0.5452443348234931,0.5563434561430554,0.5554185293664251,0.5483274240789271,0.5693540928009866,0.5659010328349006,0.5578850007707723,0.5601664868197934,0.551225527979035,0.5438877755511022,0.5517188222599044,0.5451210112532758,0.5587482657622939,0.6762801957190734,0.7234468937875751
171,0.3334361029751811,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.70081701865269,0.70081701865269,0.70081701865269,0.70081701865269,0.7198705102512718,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.3334361029751811,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.7212270695236627,0.3334361029751811,0.5351318020656698,0.7152458763681209,0.7152458763681209,0.5966086018190226,0.7152458763681209,0.7152458763681209,0.7152458763681209,0.7212270695236627,0.6558039155233544,0.5466625558809928,0.5332202867273007,0.5457376291043625,0.5477108062278403,0.5431478341297981,0.5540003083089255,0.554678587945121,0.5559734854324032,0.5578850007707723,0.5500539540619701,0.5470325265916448,0.529150608910128,0.5789733312779405,0.5620780021581625,0.5571450593494681,0.5459226144596886,0.5545552643749037,0.5515338369045784,0.5423462309233852,0.556405117928164,0.5619546785879451,0.549868968706644,0.5707723138584863,0.5409280098658856,0.5604131339602282,0.5586249421920765,0.548142438723601,0.5455526437490366,0.5559118236472946,0.5467858794512102,0.5591798982580546,0.674389234309074,0.7212270695236627
172,0.37339293972560506,0.5552335440110991,0.6699861260983505,0.6518575612763989,0.6501310312933559,0.6523508555572683,0.6501310312933559,0.6434098967165099,0.6675196546940034,0.6699861260983505,0.6699861260983505,0.6699861260983505,0.5552335440110991,0.5552335440110991,0.5552335440110991,0.5552335440110991,0.5552335440110991,0.37339293972560506,0.5552335440110991,0.6699861260983505,0.6519808848466163,0.6543240326807461,0.6020965006936951,0.6507476491444427,0.6568521658702019,0.37339293972560506,0.4881455218128565,0.5552335440110991,0.6699861260983505,0.5249576075227378,0.6429166024356405,0.6429166024356405,0.6283644211499922,0.6699861260983505,0.6154154462771697,0.5173732079543703,0.5482657622938184,0.5470941883767535,0.5228611068290427,0.5300138739016494,0.5446277169724063,0.5311854478187144,0.5272390935717589,0.5319253892400185,0.5424078927084939,0.5519654694003392,0.5440727609064282,0.541236318791429,0.5486973947895791,0.5340218899337136,0.5409280098658856,0.5354401109912132,0.5351934638507785,0.5339602281486049,0.544689378757515,0.5371049791891476,0.5471558501618622,0.541236318791429,0.5358100817018653,0.5342685370741483,0.5448127023277324,0.5385848620317558,0.534145213503931,0.5440727609064282,0.5318637274549098,0.5433328194851241,0.5967205065401459,0.6699861260983505
173,0.3433019885925698,0.7184522891937721,0.7184522891937721,0.7184522891937721,0.6941575458609527,0.6941575458609527,0.6941575458609527,0.6941575458609527,0.7163557885000771,0.7184522891937721,0.7184522891937721,0.7184522891937721,0.7184522891937721,0.7184522891937721,0.7184522891937721,0.7184522891937721,0.7184522891937721,0.3433019885925698,0.7184522891937721,0.7184522891937721,0.7184522891937721,0.7184522891937721,0.7184522891937721,0.7184522891937721,0.7184522891937721,0.3433019885925698,0.5407430245105596,0.7093263449976877,0.7093263449976877,0.5962386311083706,0.7093263449976877,0.7093263449976877,0.7093263449976877,0.7184522891937721,0.4439340218899337,0.5483274240789271,0.5522737783258825,0.5556035147217512,0.5540619700940342,0.5381532295359951,0.5514721751194697,0.5384615384615384,0.5498073069215353,0.5485740712193617,0.5462925851703406,0.5448743641128411,0.5538153229535995,0.5739787266841375,0.5531987051025127,0.5496839833513181,0.5557268382919686,0.5485124094342532,0.5620780021581625,0.5407430245105596,0.5512871897641437,0.5553568675813165,0.5440110991213195,0.5424078927084939,0.5602281486049021,0.5347001695699091,0.542962848774472,0.5478341297980577,0.5572683829196855,0.548142438723601,0.544689378757515,0.5297055649761061,0.6640209193315407,0.7184522891937721
174,0.34120548789887467,0.7195622013257283,0.7195622013257283,0.7195622013257283,0.6960073994142131,0.6960073994142131,0.6960073994142131,0.6960073994142131,0.7172190534915985,0.7195622013257283,0.7195622013257283,0.7195622013257283,0.7195622013257283,0.7195622013257283,0.7195622013257283,0.7195622013257283,0.7195622013257283,0.34120548789887467,0.7195622013257283,0.7195622013257283,0.7195622013257283,0.7195622013257283,0.7195622013257283,0.7195622013257283,0.7195622013257283,0.34120548789887467,0.5401264066594728,0.712532757823339,0.712532757823339,0.5979651610914136,0.712532757823339,0.712532757823339,0.712532757823339,0.7195622013257283,0.441960844766456,0.5457376291043625,0.5537536611684908,0.5503006012024048,0.5467858794512102,0.5466625558809928,0.5513488515492524,0.5522737783258825,0.5508555572683829,0.552767072606752,0.5494373362108833,0.5520887929705565,0.5560351472175119,0.5465392323107754,0.5299522121165408,0.5472791737320796,0.5561584707877293,0.5485124094342532,0.5503622629875135,0.554863573300447,0.5711422845691383,0.5594265453984892,0.5413596423616464,0.5654694003391398,0.5636812085709881,0.561029751811315,0.544504393402189,0.54912902728534,0.5590565746878372,0.551595498689687,0.5610914135964237,0.5580083243409897,0.6652267497958881,0.7195622013257283
