,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
87,0.37456451364266996,0.575026977030985,0.6907661476799754,0.6907661476799754,0.6907661476799754,0.6675196546940034,0.65413904732542,0.6548789887467242,0.6904578387544319,0.6907044858948667,0.6907661476799754,0.6907661476799754,0.575026977030985,0.575026977030985,0.575026977030985,0.575026977030985,0.575026977030985,0.37456451364266996,0.575026977030985,0.6907661476799754,0.6907661476799754,0.6707260675196547,0.6417450285185756,0.6493910898720517,0.6896562355480191,0.37456451364266996,0.575026977030985,0.6907661476799754,0.6904578387544319,0.6904578387544319,0.6326807461075998,0.6592569754894404,0.6592569754894404,0.6907661476799754,0.6907661476799754,0.5256358871589333,0.5493140126406659,0.5256358871589333,0.5334669338677355,0.5506089101279482,0.529335594265454,0.5384615384615384,0.5342685370741483,0.546045938029906,0.5496223215662094,0.5500539540619701,0.5424078927084939,0.551225527979035,0.5418529366425158,0.5401880684445814,0.5366733466933867,0.5408046862956682,0.5475874826576229,0.5336519192230615,0.5356250963465392,0.524710960382303,0.5359950670571914,0.522244488977956,0.5379065823955603,0.5278557114228457,0.5422229073531679,0.5374749498997996,0.5100354555264375,0.537968244180669,0.5432094959149067,0.5324803453059966,0.629268793998253,0.6907661476799754
88,0.32397101896099895,0.7310004624633883,0.7310004624633883,0.710898720517959,0.710898720517959,0.710898720517959,0.710898720517959,0.710898720517959,0.7289656235548019,0.7310004624633883,0.7310004624633883,0.7310004624633883,0.7310004624633883,0.7310004624633883,0.7310004624633883,0.7310004624633883,0.7310004624633883,0.32397101896099895,0.7310004624633883,0.7310004624633883,0.7310004624633883,0.7310004624633883,0.7310004624633883,0.7310004624633883,0.7310004624633883,0.32397101896099895,0.7310004624633883,0.7310004624633883,0.7310004624633883,0.710898720517959,0.710898720517959,0.710898720517959,0.6919068907044859,0.7310004624633883,0.7310004624633883,0.5582858023739787,0.5469400339139818,0.5550793895483275,0.5482965931863727,0.5438569446585478,0.5471250192693079,0.5627871126869123,0.5622321566209342,0.564575304455064,0.5569292431015878,0.5621088330507168,0.5544627716972407,0.5666101433636503,0.544596886079852,0.5494681671034376,0.56149221519963,0.5537228302759365,0.5498997995991984,0.5667951287189764,0.5614305534145213,0.5587174348697395,0.5367658393710498,0.5626021273315862,0.5532911977801758,0.5456451364266995,0.5353476183135502,0.5675350701402806,0.5494681671034376,0.5622321566209342,0.5606289502081085,0.5584707877293048,0.6933707871583623,0.7310004624633883
89,0.3613380607368583,0.562848774472021,0.6824109757977493,0.6824109757977493,0.6824109757977493,0.658671188530908,0.6496685679050409,0.6485586557730846,0.6816093725913365,0.6817943579466625,0.6824109757977493,0.6824109757977493,0.562848774472021,0.562848774472021,0.562848774472021,0.562848774472021,0.562848774472021,0.3613380607368583,0.562848774472021,0.6824109757977493,0.6824109757977493,0.6549098196392785,0.6565130260521042,0.6473870818560198,0.6819176815168799,0.3613380607368583,0.562848774472021,0.6824109757977493,0.6811777400955757,0.6811777400955757,0.6546015107137352,0.6496069061199322,0.6496069061199322,0.6824109757977493,0.6824109757977493,0.5555110220440882,0.5262216741174657,0.5244951441344227,0.5466317249884384,0.5535378449206104,0.5430553414521351,0.5431170032372438,0.5381840604285494,0.5346693386773547,0.552674579929089,0.5522429474333282,0.5339293972560506,0.5397256050562664,0.5456451364266995,0.5418221057499615,0.5439802682287652,0.5470633574841992,0.5513796824418067,0.5498381378140897,0.5412054878988747,0.5466317249884384,0.5428086943117003,0.5302296901495298,0.5403422229073531,0.5346693386773547,0.5483582549714814,0.5437952828734391,0.5132726992446431,0.5532911977801758,0.5473716664097426,0.5523662710035455,0.6206806775945053,0.6824109757977493
90,0.3811006628641899,0.5825497148142439,0.6911977801757361,0.6911977801757361,0.6911977801757361,0.6709110528749808,0.6372437182056421,0.6379219978418376,0.6911977801757361,0.6913827655310621,0.6911977801757361,0.6911977801757361,0.5825497148142439,0.5825497148142439,0.5825497148142439,0.5825497148142439,0.5825497148142439,0.3811006628641899,0.5825497148142439,0.6911977801757361,0.6911977801757361,0.6763989517496531,0.5577000154154462,0.6521042084168337,0.6893479266224757,0.3811006628641899,0.5825497148142439,0.6911977801757361,0.6913211037459535,0.6913211037459535,0.6749190689070449,0.6576537690766148,0.6576537690766148,0.6911977801757361,0.6911977801757361,0.5533836904578388,0.5478341297980577,0.5224911361183906,0.5380915677508864,0.5340218899337136,0.5305688299676276,0.5234160628950209,0.546230923385232,0.5435794666255588,0.5344535224294743,0.5493756744257746,0.5345768459996917,0.5499306304917527,0.526067519654694,0.544319408046863,0.5348851549252351,0.5305688299676276,0.5269307846462155,0.5263141667951288,0.5403113920147988,0.5220595036226299,0.5504239247726221,0.554493602589795,0.5413596423616464,0.5519654694003392,0.5240326807461076,0.536241714197626,0.5364883613380608,0.5353167874209959,0.5311854478187144,0.5308154771080623,0.6322651000005709,0.6913827655310621
91,0.36041313396022817,0.5626021273315862,0.6746415908740558,0.6746415908740558,0.6712501926930785,0.6710035455526437,0.670756898412209,0.665762293818406,0.6727300755356868,0.6746415908740558,0.6746415908740558,0.6746415908740558,0.5626021273315862,0.5626021273315862,0.5626021273315862,0.5626021273315862,0.5626021273315862,0.36041313396022817,0.5626021273315862,0.6746415908740558,0.6706952366271004,0.6689070448589487,0.6076152304609218,0.6729150608910128,0.6399260058578696,0.36041313396022817,0.5626021273315862,0.6746415908740558,0.66884538307384,0.66884538307384,0.6728533991059041,0.661939263141668,0.6624942192076461,0.6746415908740558,0.6746415908740558,0.5412054878988747,0.5539694774163713,0.5334977647602898,0.5388006782796362,0.5495298288885463,0.5347310004624634,0.5465700632033297,0.5320178819176815,0.5383073839987668,0.5460151071373516,0.5527979034993064,0.5403422229073531,0.5412671496839834,0.5444119007245259,0.5481116078310467,0.5467550485586558,0.5431170032372438,0.5560659781100663,0.5282565130260521,0.5614305534145213,0.5360258979497456,0.5447202096500694,0.5588407584399568,0.5413904732542008,0.5333127794049638,0.5463850778480037,0.5548327424078927,0.5495298288885463,0.5516879913673501,0.5529212270695236,0.5224603052258363,0.620098316290701,0.6746415908740558
92,0.37040234314783416,0.573207954370279,0.6783412979805765,0.6783412979805765,0.6765531062124248,0.6763064590719902,0.6768614151379683,0.6444273161708032,0.6766764297826422,0.6783412979805765,0.6783412979805765,0.6783412979805765,0.573207954370279,0.573207954370279,0.573207954370279,0.573207954370279,0.573207954370279,0.37040234314783416,0.573207954370279,0.6783412979805765,0.673839987667643,0.6758748265762294,0.615261291814398,0.5653152458763682,0.6629875134885155,0.37040234314783416,0.573207954370279,0.6783412979805765,0.677293047633729,0.677293047633729,0.672298443039926,0.6644057345460151,0.6661939263141667,0.6783412979805765,0.6783412979805765,0.5415754586095267,0.5260983505472483,0.549221519963003,0.5272699244643132,0.539602281486049,0.538060736858332,0.5519963002928935,0.5475566517650686,0.5437336210883305,0.5434253121627871,0.529613072298443,0.5354709418837675,0.5408355171882226,0.557854169878218,0.5483582549714814,0.5383073839987668,0.5489748728225682,0.5362108833050717,0.5482965931863727,0.5336827501156158,0.5287498073069216,0.5215970402343147,0.5404655464775705,0.525975026977031,0.5431786650223523,0.5431170032372438,0.5543394481270233,0.552674579929089,0.5532911977801758,0.5273932480345306,0.5399722521967011,0.6254925806028011,0.6783412979805765
93,0.3819947587482658,0.5817789425003854,0.6831509172190535,0.6831509172190535,0.6831509172190535,0.6602127331586249,0.6420841683366734,0.643317404038847,0.6829659318637274,0.6832742407892709,0.6831509172190535,0.6831509172190535,0.5817789425003854,0.5817789425003854,0.5817789425003854,0.5817789425003854,0.5817789425003854,0.3819947587482658,0.5817789425003854,0.6831509172190535,0.6831509172190535,0.6666872205950363,0.5574225373824572,0.647140434715585,0.6815477108062279,0.3819947587482658,0.5817789425003854,0.6831509172190535,0.6832742407892709,0.6832742407892709,0.6662555880992754,0.6081701865268999,0.6103900107908123,0.6831509172190535,0.6831509172190535,0.5544627716972407,0.5452751657160475,0.5451518421458301,0.5333127794049638,0.529428086943117,0.5351626329582242,0.5226452905811623,0.5339910590411593,0.5353476183135502,0.5259133651919223,0.5364575304455064,0.5365808540157238,0.5207337752427933,0.5343610297518113,0.5448435332202868,0.5357792508093109,0.53442269153692,0.5351626329582242,0.5351626329582242,0.5348543240326807,0.5367658393710498,0.5254817326961616,0.5217203638045321,0.538060736858332,0.5280715276707261,0.5247417912748574,0.5388006782796362,0.5359025743795283,0.5278248805302913,0.5338677354709419,0.5482349314012641,0.6246247480716418,0.6832742407892709
94,0.3830430090951133,0.5827655310621243,0.6883305071681826,0.6883305071681826,0.6883305071681826,0.6676121473716664,0.645413904732542,0.6463388315091722,0.6878988746724217,0.6881455218128565,0.6883305071681826,0.6883305071681826,0.5827655310621243,0.5827655310621243,0.5827655310621243,0.5827655310621243,0.5827655310621243,0.3830430090951133,0.5827655310621243,0.6883305071681826,0.6883305071681826,0.6719901341143826,0.5553876984738708,0.6521967010944967,0.6864189918298135,0.3830430090951133,0.5827655310621243,0.6883305071681826,0.6880838600277478,0.6880838600277478,0.6695236627100355,0.6549098196392785,0.6549098196392785,0.6883305071681826,0.6883305071681826,0.5517496531524587,0.5180823184831201,0.5216587020194234,0.5375057807923539,0.5286881455218129,0.5476183135501773,0.5436102975181132,0.5449051950053954,0.5286264837367042,0.5498381378140897,0.5382457222136581,0.538060736858332,0.5212887313087714,0.5396639432711577,0.5367658393710498,0.536334206875289,0.5329428086943117,0.5456451364266995,0.5270849391089872,0.533066132264529,0.5486049021119161,0.5222753198705102,0.5301063665793124,0.5317095729921382,0.5285031601664868,0.5436719593032219,0.5423770618159396,0.5064282410975798,0.5270232773238785,0.5434869739478958,0.5293664251580084,0.6312225590782704,0.6883305071681826
95,0.32508093109295516,0.7295822414058887,0.7295822414058887,0.7124402651456759,0.7124402651456759,0.7124402651456759,0.7124402651456759,0.7124402651456759,0.7273007553568676,0.7295822414058887,0.7295822414058887,0.7295822414058887,0.7295822414058887,0.7295822414058887,0.7295822414058887,0.7295822414058887,0.7295822414058887,0.32508093109295516,0.7295822414058887,0.7295822414058887,0.7295822414058887,0.7295822414058887,0.7295822414058887,0.7295822414058887,0.7295822414058887,0.32508093109295516,0.7295822414058887,0.7295822414058887,0.7295822414058887,0.7124402651456759,0.7124402651456759,0.7124402651456759,0.6895020810852475,0.7295822414058887,0.7295822414058887,0.5581008170186527,0.563218745182673,0.5360875597348543,0.5621704948358255,0.5458301217820256,0.5543394481270233,0.5633420687528904,0.5584707877293048,0.5458917835671343,0.5541544627716972,0.5453984892862649,0.555141051333436,0.5426237089563742,0.5469400339139818,0.5507630645907199,0.5626021273315862,0.5453368275011562,0.5516879913673501,0.5682133497764761,0.5675967319253893,0.5570525666718051,0.5781408971789733,0.5608139355634345,0.5526129181439803,0.5486665638970248,0.5362108833050717,0.5483582549714814,0.5516879913673501,0.5645136426699553,0.5535995067057191,0.5568675813164791,0.6929711274400654,0.7295822414058887
96,0.33103129335594267,0.7386156929243102,0.7386156929243102,0.7230769230769231,0.7230769230769231,0.7230769230769231,0.7230769230769231,0.7230769230769231,0.7375674425774627,0.7386156929243102,0.7386156929243102,0.7386156929243102,0.7386156929243102,0.7386156929243102,0.7386156929243102,0.7386156929243102,0.7386156929243102,0.33103129335594267,0.7386156929243102,0.7386156929243102,0.7386156929243102,0.7386156929243102,0.7386156929243102,0.7386156929243102,0.7386156929243102,0.33103129335594267,0.7386156929243102,0.7386156929243102,0.7386156929243102,0.7230769230769231,0.7230769230769231,0.7230769230769231,0.705996608601819,0.7386156929243102,0.7386156929243102,0.5466625558809928,0.5612763989517496,0.5730537999075074,0.5501156158470788,0.5654077385540311,0.54912902728534,0.5578233389856636,0.5609680900262063,0.5467858794512102,0.5464775705256667,0.5633728996454447,0.552952057962078,0.5504239247726221,0.5622629875134885,0.5517188222599044,0.5480807769384923,0.5570833975643595,0.5538153229535995,0.5454293201788192,0.5606597811006628,0.5556651765068599,0.5323570217357793,0.5585016186218591,0.5568367504239248,0.5487590565746878,0.5737937413288114,0.5398180977339294,0.5668876213966394,0.5570833975643595,0.5503006012024048,0.5523354401109912,0.7025732376433779,0.7386156929243102
97,0.36278711268691227,0.5620163403730538,0.682380144905195,0.682380144905195,0.682380144905195,0.6587020194234623,0.648774472020965,0.6472945891783567,0.6815785416987822,0.6820101741945429,0.682380144905195,0.682380144905195,0.5620163403730538,0.5620163403730538,0.5620163403730538,0.5620163403730538,0.5620163403730538,0.36278711268691227,0.5620163403730538,0.682380144905195,0.682380144905195,0.6547556651765069,0.655680591953137,0.6463080006166179,0.6819485124094342,0.36278711268691227,0.5620163403730538,0.682380144905195,0.6813935563434561,0.6813935563434561,0.6542623708956374,0.6491444427316171,0.6491444427316171,0.682380144905195,0.682380144905195,0.5636812085709881,0.5479574533682751,0.5492523508555572,0.546230923385232,0.5339602281486049,0.5536303375982735,0.5547402497302297,0.5366733466933867,0.5355634345614305,0.529150608910128,0.5437027901957762,0.5353784492061046,0.5401880684445814,0.5399414213041468,0.5496839833513181,0.5435178048404501,0.5488207183597965,0.5528287343918606,0.5430861723446894,0.537783258825343,0.5454909819639279,0.5259441960844766,0.529335594265454,0.5430245105595807,0.5332819485124094,0.5457992908894712,0.5348234931401264,0.5099737937413288,0.5480191151533836,0.5417912748574071,0.5355634345614305,0.6204602938069871,0.682380144905195
98,0.3675967319253892,0.570217357792508,0.6710960382303067,0.6710960382303067,0.672020965006937,0.6715276707260676,0.6724525975026977,0.648774472020965,0.6702327732387853,0.6710960382303067,0.6710960382303067,0.6710960382303067,0.570217357792508,0.570217357792508,0.570217357792508,0.570217357792508,0.570217357792508,0.3675967319253892,0.570217357792508,0.6710960382303067,0.6675813164791121,0.668937875751503,0.6146755048558655,0.5716355788500077,0.6340989671650994,0.3675967319253892,0.570217357792508,0.6710960382303067,0.6730692153537845,0.6730692153537845,0.6665947279173732,0.6102975181131494,0.6090642824109758,0.6710960382303067,0.6710960382303067,0.5399414213041468,0.5514721751194697,0.5413596423616464,0.5469708648065361,0.5415446277169724,0.5373516263295822,0.551595498689687,0.5490057037151226,0.5338985663634962,0.5435794666255588,0.5419145984276245,0.5381532295359951,0.5403730537999075,0.5590565746878372,0.5503622629875135,0.5337752427932788,0.5485740712193617,0.5382148913211038,0.5279790349930631,0.5326653306613226,0.5521504547556652,0.5521504547556652,0.5401880684445814,0.5466008940958841,0.5459842762447973,0.5497456451364267,0.5438877755511022,0.5202713118544782,0.5356250963465392,0.5439494373362109,0.544319408046863,0.6171328411809373,0.6730692153537845
99,0.35976568521658703,0.561029751811315,0.6765222753198705,0.6765222753198705,0.6709727146600895,0.670664405734546,0.6705410821643286,0.665299830430091,0.6735008478495452,0.6765222753198705,0.6765222753198705,0.6765222753198705,0.561029751811315,0.561029751811315,0.561029751811315,0.561029751811315,0.561029751811315,0.35976568521658703,0.561029751811315,0.6765222753198705,0.6689995375366117,0.6673346693386774,0.6090642824109758,0.6747340835517188,0.6627100354555264,0.35976568521658703,0.561029751811315,0.6765222753198705,0.668937875751503,0.668937875751503,0.6711577000154154,0.662216741174657,0.6627100354555264,0.6765222753198705,0.6765222753198705,0.5456759673192539,0.5521504547556652,0.532603668876214,0.547772468012949,0.5422229073531679,0.5353167874209959,0.5527054108216433,0.5495606597811007,0.5369816556189302,0.5422229073531679,0.5507938954832743,0.5441344226915369,0.5380915677508864,0.5525204254663173,0.5342068752890397,0.5464775705256667,0.546230923385232,0.5384615384615384,0.5289656235548019,0.5594265453984892,0.541051333436103,0.5463542469554493,0.5585632804069678,0.5434561430553414,0.5353784492061046,0.553137043317404,0.5261291814398027,0.5538153229535995,0.5334052720826268,0.5356250963465392,0.5602898103900108,0.6201428498021686,0.6765222753198705
100,0.32720826267920455,0.7315862494219207,0.7315862494219207,0.7097579774934485,0.7097579774934485,0.7097579774934485,0.7097579774934485,0.7097579774934485,0.729798057653769,0.7315862494219207,0.7315862494219207,0.7315862494219207,0.7315862494219207,0.7315862494219207,0.7315862494219207,0.7315862494219207,0.7315862494219207,0.32720826267920455,0.7315862494219207,0.7315862494219207,0.7315862494219207,0.7315862494219207,0.7315862494219207,0.7315862494219207,0.7315862494219207,0.32720826267920455,0.7315862494219207,0.7315862494219207,0.7315862494219207,0.7097579774934485,0.7097579774934485,0.7097579774934485,0.6907044858948667,0.7315862494219207,0.7315862494219207,0.5496839833513181,0.562941267149684,0.5377215970402344,0.5500539540619701,0.5385232002466471,0.5578233389856636,0.5591798982580546,0.5546169261600123,0.5656543856944658,0.5499306304917527,0.5613380607368583,0.5533220286727301,0.5541236318791429,0.56312625250501,0.5526437490365346,0.549868968706644,0.5441960844766456,0.5523354401109912,0.5488207183597965,0.5661476799753353,0.5546169261600123,0.5735470941883768,0.5432094959149067,0.5538769847387082,0.5448743641128411,0.5546169261600123,0.566024356405118,0.5432711577000154,0.5625712964390319,0.5519654694003392,0.5572067211345768,0.6935843196364238,0.7315862494219207
