,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
127,0.4348080776938492,0.5847695390781563,0.6474795745336828,0.6511176198550948,0.6511176198550948,0.6513642669955295,0.6517958994912902,0.6517958994912902,0.6466163095421612,0.6494527516571604,0.44288577154308617,0.4381378140897179,0.43622629875134883,0.43622629875134883,0.4348080776938492,0.4348080776938492,0.4348080776938492,0.4348080776938492,0.5811931555418529,0.6476028981039001,0.6505010020040081,0.6504393402188994,0.6513642669955295,0.6513642669955295,0.6490211191613997,0.4348080776938492,0.6003699707106521,0.6516109141359643,0.6516109141359643,0.6183752119623863,0.6177585941112995,0.5987051025127177,0.5987051025127177,0.6488977955911823,0.4944350238939417,0.5115153383690458,0.5219978418375212,0.5305688299676276,0.5133035301371974,0.5149683983351317,0.5174348697394789,0.5214428857715431,0.5214428857715431,0.52298443039926,0.5173732079543703,0.5117619855094805,0.5120702944350239,0.5178665022352397,0.5133651919223061,0.5200246647140435,0.5306921535378449,0.5189147525820873,0.5244643132418684,0.5174965315245876,0.5221828271928473,0.529150608910128,0.5187914290118699,0.5165716047479575,0.5188530907969786,0.5165716047479575,0.5104054262370895,0.5198396793587174,0.5190997379374133,0.5141051333436103,0.5105904115924156,0.5134885154925235,0.5627220252470753,0.6517958994912902
128,0.42534299367966705,0.5813473100046246,0.6494835825497148,0.6529983043009095,0.6529983043009095,0.6531832896562355,0.6531216278711268,0.6528749807306922,0.6495452443348235,0.6511484507476492,0.4359488207183598,0.430152612918144,0.4271928472329274,0.4271928472329274,0.42534299367966705,0.42534299367966705,0.42534299367966705,0.42534299367966705,0.5784492061045168,0.6484353322028673,0.6518267303838446,0.6520733775242793,0.6535532603668877,0.6529983043009095,0.6491752736241714,0.42534299367966705,0.5988592569754895,0.6531216278711268,0.6531216278711268,0.6145213503930939,0.613534761831355,0.5788808386002775,0.5788808386002775,0.6495452443348235,0.565931863727455,0.5447818714351781,0.5177740095575767,0.5175273624171419,0.5233852320024664,0.5137659935255126,0.5349159858177894,0.5188222599044242,0.5249884384152921,0.527701556960074,0.5257283798365963,0.5270232773238785,0.5312162787112686,0.504270078618776,0.5192538924001849,0.5082780946508402,0.5283798365962694,0.52461846770464,0.5301680283644211,0.517342377061816,0.5219053491598582,0.5109295514105133,0.505996608601819,0.5184522891937722,0.5238785262833359,0.5239401880684446,0.5185756127639896,0.5253584091259442,0.5169107445660552,0.5233235702173578,0.5192538924001849,0.5212270695236627,0.561122244488978,0.6531832896562355
129,0.37891166949283184,0.5199938338214891,0.6204408817635271,0.6341914598427625,0.6339448127023277,0.6266687220595036,0.6273470016956991,0.6185910282102667,0.5913981809773393,0.6021273315862494,0.37940496377370125,0.3804532141205488,0.37848003699707106,0.37848003699707106,0.37891166949283184,0.37891166949283184,0.37891166949283184,0.37891166949283184,0.5198705102512717,0.615261291814398,0.6339448127023277,0.6310467088022198,0.6253121627871127,0.6266687220595036,0.6217357792508094,0.37891166949283184,0.529428086943117,0.6169261600123324,0.6324032680746108,0.6329582241405889,0.6344381069831971,0.6344381069831971,0.6344381069831971,0.6137814089717898,0.4719593032218283,0.5307229844303992,0.5420687528903961,0.5285031601664868,0.5345460151071374,0.5419454293201789,0.5470633574841992,0.5435486357330045,0.5416987821797441,0.5342993679667026,0.5354709418837675,0.5368891629412671,0.5493448435332203,0.537875751503006,0.534792662247572,0.5345460151071374,0.5420687528903961,0.5400955757669185,0.5371358100817019,0.5405888700477879,0.531339602281486,0.5402188993371358,0.5338060736858332,0.5450901803607214,0.5315862494219208,0.542870356096809,0.5405888700477879,0.5386773547094188,0.5404655464775705,0.5364575304455064,0.5302913519346385,0.5184522891937722,0.5291426157157619,0.6344381069831971
130,0.4077693849236935,0.6229690149529828,0.626607060274395,0.6314783412979805,0.6294435023893942,0.6296901495298289,0.6295051641745029,0.6272236781254817,0.5439802682287652,0.6297518113149375,0.4131339602281486,0.4090026206258671,0.4096809002620626,0.4096809002620626,0.4077693849236935,0.4077693849236935,0.4077693849236935,0.4077693849236935,0.6258054570679821,0.6298751348851549,0.6312316941575459,0.6332665330661322,0.6316633266533066,0.6294435023893942,0.6337598273470016,0.4077693849236935,0.6062586711885309,0.6261754277786342,0.6274086634808078,0.6275936488361338,0.6274086634808078,0.6274086634808078,0.5922614459688608,0.6292585170340681,0.46986280252813317,0.5279482041005087,0.530969631570834,0.5189455834746416,0.532326190843225,0.5182673038384461,0.5201171573917065,0.5238168644982272,0.5196855248959458,0.5238168644982272,0.5368891629412671,0.5234468937875751,0.5221519963002929,0.5351009711731155,0.5229535995067057,0.5305379990750733,0.5248651148450748,0.5336827501156158,0.5115461692616001,0.5241251734237706,0.5299213812239865,0.5307846462155079,0.5298597194388778,0.5193155541852936,0.5248651148450748,0.5127794049637737,0.5235085555726838,0.5209187605981194,0.5384307075689841,0.5362108833050717,0.527701556960074,0.5297363958686604,0.5438752148170986,0.6314783412979805
131,0.3907199013411438,0.5301988592569755,0.5968552489594574,0.5999383382148913,0.6046862956682596,0.601356559272391,0.6068444581470633,0.5927855711422846,0.5956220132572838,0.6057962078002158,0.39830430090951136,0.39435794666255586,0.3919531370433174,0.3919531370433174,0.3907199013411438,0.3907199013411438,0.3907199013411438,0.3907199013411438,0.5300138739016494,0.5271774317866502,0.5254509018036072,0.6076460613534762,0.6095575766918452,0.6070294435023894,0.5954986896870664,0.3907199013411438,0.5249576075227378,0.5993217203638045,0.5874209958378295,0.574657006320333,0.6010482503468475,0.6010482503468475,0.6032680746107599,0.5977185139509789,0.4720517958994913,0.5308154771080623,0.5335285956528442,0.5251425928780639,0.5316787420995838,0.5358100817018653,0.5266224757206721,0.5306921535378449,0.5381532295359951,0.5391398180977339,0.5347001695699091,0.5311854478187144,0.5300138739016494,0.5320487128102358,0.5406197009403422,0.5458609526745799,0.5258208725142592,0.5338985663634962,0.528164020348389,0.5275474024973023,0.5360567288422999,0.5380915677508864,0.5357484199167566,0.5264991521504547,0.5397564359488207,0.5353784492061046,0.527794049637737,0.53278865423154,0.5350084784954524,0.5321103745953445,0.5358100817018653,0.5415446277169724,0.5194719924178841,0.6068444581470633
132,0.4412517342377062,0.5843687374749499,0.6462155079389549,0.6503468475412363,0.6503468475412363,0.6499768768305842,0.6498535532603669,0.6494835825497148,0.6445506397410204,0.6470787729304763,0.4491444427316171,0.44513642669955295,0.4427316170803145,0.4427316170803145,0.4412517342377062,0.4412517342377062,0.4412517342377062,0.4412517342377062,0.5823338985663635,0.646770464004933,0.6496069061199322,0.6498535532603669,0.6500385386156929,0.6503468475412363,0.6479420379219979,0.4412517342377062,0.6016956990904887,0.6494219207646061,0.6494219207646061,0.6139663943271157,0.6134114382611376,0.5942962848774472,0.5942962848774472,0.6478803761368892,0.4962540465546478,0.5069831971635579,0.512717743178665,0.5104362571296439,0.5128410667488824,0.5079697857252967,0.5169724063511638,0.5229535995067057,0.5134576845999692,0.5201171573917065,0.5172190534915986,0.5100662864189919,0.5241868352088793,0.5320178819176815,0.5128410667488824,0.5176506859873593,0.526160012332357,0.515800832434099,0.5050100200400801,0.5191305688299677,0.5078464621550793,0.5151842145830122,0.5063049175273624,0.5159241560043163,0.5185139509788809,0.5164174502851857,0.509634653923231,0.517712347772468,0.5199938338214891,0.5178973331277941,0.5070448589486666,0.5237552027131186,0.563661796527528,0.6503468475412363
133,0.4042238322799445,0.6180052412517343,0.6213349776476029,0.6236781254817327,0.6156004316324958,0.5889625404655465,0.5889625404655465,0.6163403730538,0.5520271311854478,0.5733621088330507,0.40810852474179127,0.40521042084168335,0.40595036226298753,0.40595036226298753,0.4042238322799445,0.4042238322799445,0.4042238322799445,0.4042238322799445,0.6207800215816248,0.6243564051179281,0.6242947433328195,0.5981501464467396,0.6222599044242331,0.610359179898258,0.6133189455834747,0.4042238322799445,0.6027747803298905,0.6209650069369508,0.5872360104825035,0.6169569909048866,0.6174502851857562,0.6174502851857562,0.5967935871743487,0.6236781254817327,0.47242176661014335,0.5346385077848004,0.5266224757206721,0.5314320949591491,0.5184831200863265,0.541051333436103,0.537783258825343,0.5304455063974102,0.5327269924464313,0.5240943425312162,0.5310004624633883,0.5327269924464313,0.5231694157545861,0.5233544011099122,0.5310004624633883,0.5239093571758903,0.536611684908278,0.5303221828271929,0.5348234931401264,0.5308154771080623,0.528164020348389,0.5249576075227378,0.5255742253738246,0.5228611068290427,0.5336519192230615,0.5319253892400185,0.5172498843841529,0.5217511946970865,0.5339602281486049,0.5189147525820873,0.5284723292739325,0.5180514875905657,0.5333458940673369,0.6236781254817327
134,0.4378295051641745,0.5849545244334824,0.6466163095421612,0.6492061045167258,0.6492061045167258,0.6492061045167258,0.6487128102358564,0.648219515954987,0.6425466317249885,0.6466779713272699,0.4465238168644982,0.44202250655156466,0.4393093880067828,0.4393093880067828,0.4378295051641745,0.4378295051641745,0.4378295051641745,0.4378295051641745,0.5824880530291352,0.6463696624017266,0.6486511484507477,0.6486511484507477,0.6492677663018345,0.648774472020965,0.6448897795591182,0.4378295051641745,0.6,0.6485278248805303,0.6485278248805303,0.5685524895945737,0.598273470016957,0.5966702636041313,0.5966702636041313,0.6471096038230306,0.49431170032372435,0.5070756898412209,0.523971018960999,0.5102821026668722,0.5113303530137198,0.5272390935717589,0.5030676738091567,0.5224294743332819,0.5143517804840451,0.5092955141051333,0.5240326807461076,0.5149683983351317,0.5285339910590412,0.5332819485124094,0.5162016340373053,0.5245876368120858,0.5221828271928473,0.512440265145676,0.5236010482503468,0.5176815168799137,0.5190380761523046,0.5086788962540466,0.5015877909665485,0.5116386619392631,0.5170032372437182,0.522799445043934,0.5149067365500232,0.5185447818714352,0.5182364729458918,0.5088638816093726,0.5081856019731771,0.5224294743332819,0.5600111904721123,0.6492061045167258
135,0.399907507322337,0.6322491136118391,0.6364421149992292,0.6440881763527054,0.6422999845845537,0.6421149992292277,0.642053337444119,0.6413750578079236,0.6403884692461846,0.643964852782488,0.40730692153537845,0.4019423462309234,0.4018806844458147,0.4018806844458147,0.399907507322337,0.399907507322337,0.399907507322337,0.399907507322337,0.6355171882225991,0.6410667488823801,0.6433482349314013,0.6458147063357484,0.6451980884846616,0.6427316170803145,0.6452597502697703,0.399907507322337,0.6144288577154309,0.6357021735779251,0.6407584399568368,0.6408201017419455,0.6407584399568368,0.6407584399568368,0.6292893479266225,0.6405734546015107,0.5908123940188068,0.5337135810081702,0.5311237860336057,0.5336519192230615,0.5370433174040389,0.5181748111607831,0.5227377832588254,0.5250809310929552,0.5308154771080623,0.5271157700015415,0.5435178048404501,0.531062124248497,0.5232310775396948,0.5205796207800216,0.5292739324803453,0.5327269924464313,0.5244026514567597,0.5374749498997996,0.5361800524125173,0.5359950670571914,0.5317404038846925,0.536241714197626,0.531247109603823,0.5284723292739325,0.5258208725142592,0.512440265145676,0.5314320949591491,0.5311237860336057,0.5440110991213195,0.5372283027593648,0.5349468167103437,0.5382765531062125,0.5574602195844681,0.6440881763527054
136,0.4102358563280407,0.62870356096809,0.6316016648681979,0.6386311083705873,0.6336365037767844,0.6335748419916757,0.6334515184214583,0.6322799445043934,0.6337598273470016,0.6377678433790658,0.4157237552027131,0.41171573917064896,0.41183906274086635,0.41183906274086635,0.4102358563280407,0.4102358563280407,0.4102358563280407,0.4102358563280407,0.6309233852320024,0.6353013719747187,0.6381378140897179,0.6394943733621088,0.6393710497918915,0.6347464159087406,0.6404809619238477,0.4102358563280407,0.6103900107908123,0.6312316941575459,0.6320949591490673,0.6322182827192847,0.6320949591490673,0.6320949591490673,0.6197009403422229,0.6353630337598274,0.46856790504085094,0.5256667180514876,0.5216587020194234,0.5310312933559427,0.5204254663172498,0.5253584091259442,0.5212887313087714,0.5192538924001849,0.5296747340835517,0.5207337752427933,0.5124710960382303,0.5249267766301834,0.537875751503006,0.5366425158008324,0.5280098658856174,0.5273932480345306,0.5334361029751812,0.5246801294897487,0.5317095729921382,0.5243718205642053,0.5288114690920303,0.5318328965623554,0.5263449976876831,0.519438877755511,0.52461846770464,0.5098196392785571,0.5272699244643132,0.5287498073069216,0.5134576845999692,0.5354709418837675,0.5232619084322491,0.5289347926622475,0.5518318688659369,0.6386311083705873
137,0.43708956374287034,0.5859411129952212,0.6501926930784646,0.6532141205487899,0.6532141205487899,0.6533991059041159,0.6534607676892246,0.6528441498381378,0.6478495452443348,0.6511176198550948,0.4459071990134114,0.44140588870047787,0.43863110837058733,0.43863110837058733,0.43708956374287034,0.43708956374287034,0.43708956374287034,0.43708956374287034,0.58273470016957,0.6496377370124865,0.6529058116232465,0.6527208262679205,0.653584091259442,0.6533374441190073,0.6502543548635733,0.43708956374287034,0.6014182210574996,0.6529674734083551,0.6529674734083551,0.6102975181131494,0.60980422383228,0.5959303221828272,0.5959303221828272,0.650685987359334,0.4899337135810082,0.5102821026668722,0.5125019269307847,0.5275474024973023,0.5121936180052412,0.5113303530137198,0.5263141667951288,0.5240943425312162,0.521072915060891,0.521257900416217,0.5258208725142592,0.5187914290118699,0.5271157700015415,0.5342685370741483,0.5157083397564359,0.5083089255433945,0.5194697086480654,0.513796824418067,0.5202713118544782,0.5170648990288269,0.519161399722522,0.509357175890242,0.5181131493756744,0.5195930322182827,0.5147834129798058,0.5137351626329583,0.5181748111607831,0.5197780175736088,0.5203329736395869,0.5097271466008941,0.5158316633266533,0.5136735008478496,0.5633774671850824,0.6534607676892246
138,0.41294897487282256,0.6268537074148297,0.6308000616617851,0.6318483120086327,0.6258054570679821,0.626607060274395,0.6262370895637429,0.6265453984892863,0.6238939417296131,0.6301217820255897,0.4194851240943425,0.41504547556651766,0.41473716664097426,0.41473716664097426,0.41294897487282256,0.41294897487282256,0.41294897487282256,0.41294897487282256,0.6301217820255897,0.6332048712810235,0.6332665330661322,0.6057653769076615,0.6308000616617851,0.6147063357484199,0.588746724217666,0.41294897487282256,0.6124248496993988,0.6304917527362417,0.5994142130414676,0.6272236781254817,0.6277786341914599,0.6277786341914599,0.6123631879142901,0.6330198859256976,0.46819793433019885,0.522706952366271,0.5283798365962694,0.52461846770464,0.5336210883305071,0.5236318791429012,0.5122244488977956,0.5249884384152921,0.5320795437027902,0.5291197780175736,0.5151225527979035,0.5223369816556189,0.5201171573917065,0.534792662247572,0.521165407738554,0.5212270695236627,0.5175273624171419,0.5201788191768152,0.5315862494219208,0.5270849391089872,0.5256667180514876,0.5358409125944196,0.522521967010945,0.5162941267149684,0.5270232773238785,0.5295514105133343,0.5188839216895329,0.5212270695236627,0.5132726992446431,0.5140126406659473,0.5280715276707261,0.5340527208262679,0.5487464958406844,0.6330198859256976
139,0.42660706027439493,0.581748111607831,0.6468012948974873,0.6496993987975952,0.6496993987975952,0.6497610605827039,0.6498843841529213,0.6498843841529213,0.6445198088484662,0.6482811777400955,0.4361646369662402,0.43006012024048096,0.42796361954678586,0.42796361954678586,0.42660706027439493,0.42660706027439493,0.42660706027439493,0.42660706027439493,0.5782333898566363,0.645136426699553,0.648589486665639,0.648774472020965,0.6498843841529213,0.6498227223678126,0.6446431324186835,0.42660706027439493,0.5957453368275012,0.6498227223678126,0.6498227223678126,0.5740403884692462,0.6062278402959765,0.6040696778171728,0.6040696778171728,0.6471712656081393,0.5618313550177277,0.5105287498073069,0.5254509018036072,0.5200246647140435,0.5247726221674117,0.5149683983351317,0.5346385077848004,0.5236010482503468,0.5281023585632804,0.5162016340373053,0.5274857407121936,0.5187914290118699,0.5158316633266533,0.5218745182673038,0.5229227686141514,0.5096038230306768,0.525697548944042,0.5197163557885001,0.507630645907199,0.5187914290118699,0.5261908432249114,0.5142901186989364,0.5238476953907816,0.5236627100354555,0.5190997379374133,0.5261908432249114,0.5158316633266533,0.5131802065669802,0.5159549868968707,0.522244488977956,0.5133651919223061,0.5190997379374133,0.5599358260680906,0.6498843841529213
140,0.3650069369508247,0.5173732079543703,0.6242947433328195,0.6393402188993371,0.6395252042546632,0.635332202867273,0.6358254971481424,0.6290427007861877,0.6213349776476029,0.6227531987051025,0.3688299676275628,0.3674734083551719,0.36469862802528136,0.36469862802528136,0.3650069369508247,0.3650069369508247,0.3650069369508247,0.3650069369508247,0.5165099429628488,0.6171419762602127,0.6389702481886851,0.6371203946354247,0.6246030522583629,0.6356405117928164,0.6087559734854324,0.3650069369508247,0.5269307846462155,0.6197317712347773,0.6351472175119469,0.6363187914290118,0.6386619392631416,0.6386619392631416,0.6386619392631416,0.6155387698473871,0.6227531987051025,0.5355017727763218,0.5444427316170803,0.5319253892400185,0.5406197009403422,0.5502389394172962,0.5502389394172962,0.5323570217357793,0.5244026514567597,0.5317404038846925,0.5373516263295822,0.5372283027593648,0.5355017727763218,0.5379065823955603,0.541236318791429,0.5570217357792508,0.5314937567442577,0.5417296130722984,0.5551102204408818,0.5361800524125173,0.5343918606443656,0.5439494373362109,0.537598273470017,0.5538153229535995,0.5431478341297981,0.534515184214583,0.5358100817018653,0.5439494373362109,0.5348851549252351,0.5351934638507785,0.5424078927084939,0.5518421458301218,0.5343690229461772,0.6395252042546632
