,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
170,0.34450579611869936,0.5331891030815762,0.5883410292012442,0.6036466574100983,0.6317177392446209,0.635205097570689,0.6338919564726017,0.6356571625388829,0.6447199888060103,0.34450579611869936,0.34450579611869936,0.34450579611869936,0.34450579611869936,0.34450579611869936,0.34450579611869936,0.34450579611869936,0.34450579611869936,0.34450579611869936,0.5186799702928735,0.5863390271992422,0.6033237538613883,0.623968054075581,0.6329017189232243,0.6324066001485357,0.6390584132519617,0.34450579611869936,0.5519605627132509,0.5992982229541369,0.6045507873464863,0.5991475346314056,0.5896541702993315,0.630426125049781,0.630684447888749,0.34450579611869936,0.34450579611869936,0.5662328995662329,0.5704736995059576,0.5799240100315369,0.5735520466703262,0.5704736995059576,0.5755540486723283,0.5709472913773989,0.5734874659605842,0.5724972284112069,0.5686439127299342,0.5758984791242856,0.5768026090606736,0.5669002335669002,0.5714424101520875,0.5665988569214375,0.5715069908618295,0.5765442862217056,0.5771900933191256,0.5689237624721496,0.5751665644138763,0.5651565544038663,0.5752311451236183,0.5767810821574263,0.5769748242866523,0.5737027349930576,0.5729062395729062,0.5772546740288675,0.5643385320804676,0.5837127450030676,0.5761137481567589,0.5642093706609835,0.5768241359639209,0.5743915958969722,0.5693758274403435,0.5741978537677462,0.5771900933191256,0.5789337724821596,0.5764366517054689,0.5728201319599169,0.5777928466100509,0.5704952264092049,0.5669863411798896,0.5762429095762429,0.5732937238313582,0.5739395309287783,0.5789122455789123,0.5692897198273542,0.5679765787292669,0.5660606843402542,0.5709688182806463,0.569978580731269,0.5707320223449256,0.5805913440322042,0.5727986050566696,0.5706028609254415,0.5695480426663222,0.5788907186756649,0.5629823371758855,0.5730354009923903,0.5581961890205618,0.6447199888060103
171,0.34476411895766734,0.5379680756024842,0.5961552950800263,0.6104706857395029,0.6303830712432863,0.6323850732452883,0.6336121067303863,0.6334183646011603,0.6407590386085009,0.34476411895766734,0.34476411895766734,0.34476411895766734,0.34476411895766734,0.34476411895766734,0.34476411895766734,0.34476411895766734,0.34476411895766734,0.34476411895766734,0.5246429224923849,0.5947775732721969,0.6101262552875456,0.6226333860742463,0.630232382920555,0.6285963382737576,0.637077938153207,0.34476411895766734,0.5537472956827796,0.6054549172828743,0.6122574187090316,0.6116331385148589,0.5931630555286469,0.602785581280205,0.6277998428536063,0.34476411895766734,0.34476411895766734,0.5786539227399442,0.5766303938346949,0.5803760749997309,0.5771470395126309,0.5790629339016435,0.5763935978989743,0.5768671897704156,0.5701938497637422,0.5805267633224622,0.5683640629877189,0.5734659390573369,0.5704091187962156,0.5715715715715716,0.5720666903462602,0.5743054882839829,0.573013874089143,0.5761352750600063,0.5693112467306015,0.5707966030546676,0.5654364041460815,0.5769748242866523,0.5780081156425242,0.5679765787292669,0.5771255126093836,0.5722389055722389,0.5740041116385203,0.5761352750600063,0.5645968549194356,0.5727124974436802,0.5739610578320256,0.5652641889201029,0.5702369035702369,0.5718514213137869,0.5758554253177909,0.5814739470653449,0.5782449115782449,0.5760061136405222,0.572432647701465,0.5729277664761536,0.5771470395126309,0.5705167533124522,0.5694834619565803,0.5717653137007975,0.5760706943502643,0.5744346497034669,0.5665127493084482,0.5706459147319363,0.5780296425457716,0.5787400303529335,0.5817107430010656,0.5730354009923903,0.5705598071189469,0.5788476648691703,0.5735735735735735,0.576372070995727,0.5709257644741516,0.5783094922879869,0.5780942232555136,0.5716146253780663,0.5590333463690692,0.6407590386085009
172,0.3407816418569107,0.5470739556761062,0.6080596725758016,0.623968054075581,0.6475184862281637,0.6464206141625497,0.647992078099605,0.6515870709419096,0.648767046616509,0.3407816418569107,0.3407816418569107,0.3407816418569107,0.3407816418569107,0.3407816418569107,0.3407816418569107,0.3407816418569107,0.3407816418569107,0.3407816418569107,0.5395825933460342,0.6104491588362556,0.6231069779456876,0.647346271002185,0.6479059704866157,0.651737759264641,0.6526203622977816,0.3407816418569107,0.5551465443938562,0.6125587953544943,0.6330524072459557,0.6326218691810089,0.650252402940575,0.651802339974383,0.651802339974383,0.3407816418569107,0.3407816418569107,0.5729708202826482,0.5749082415749083,0.5779650618360296,0.5823565500984856,0.5780726963522662,0.582442657711475,0.5736596811865629,0.5711625604098722,0.575726263898307,0.5714208832488402,0.5767810821574263,0.5729062395729062,0.5691605584078703,0.5725402822177016,0.5771900933191256,0.5782449115782449,0.5711410335066249,0.5769102435769102,0.5685793320201923,0.5808711937744195,0.5812802049361189,0.5834328952608523,0.5708181299579149,0.5861237581667689,0.5780081156425242,0.579084460804891,0.5781157501587609,0.5764797055119636,0.5738964771222835,0.5797948486120529,0.5656301462753076,0.5788046110626756,0.5738964771222835,0.5720882172495075,0.5634128752408323,0.577276200932115,0.5700862152475056,0.5818829582270443,0.5764797055119636,0.5749943491878976,0.5744131228002196,0.5789983531919016,0.5783955999009762,0.5713778294423456,0.5770178780931469,0.5754248872528442,0.5774484161580936,0.5815170008718396,0.5847675632621869,0.5838849602290462,0.5740471654450149,0.5722389055722389,0.5775775775775776,0.5784601806107182,0.580892720677667,0.5844231328102296,0.5746714456391876,0.5688376548591603,0.5814739470653449,0.5735289251816531,0.6526203622977816
173,0.342579138278063,0.5471708267407193,0.60649897209037,0.6203838246848999,0.642857911675116,0.6423627929004273,0.6432884497400626,0.6334076011495366,0.646732754259636,0.342579138278063,0.342579138278063,0.342579138278063,0.342579138278063,0.342579138278063,0.342579138278063,0.342579138278063,0.342579138278063,0.342579138278063,0.5395503029911632,0.609534265448244,0.6197164906842326,0.6421905776744486,0.6426426426426426,0.643439138062794,0.64524739793557,0.342579138278063,0.5527893484882732,0.6088238776410819,0.6286716824351233,0.629295962629296,0.642922492384858,0.6124188704833866,0.6339027199242253,0.342579138278063,0.342579138278063,0.5675137503094493,0.5755432852207045,0.5770286415447706,0.5774161258032225,0.5685470416653212,0.5661145015983726,0.5739933481868966,0.5839603043904119,0.5719913461848946,0.5722281421206152,0.5774161258032225,0.5806021074838279,0.5736704446381866,0.5816569257429473,0.5751558009622526,0.5777605562551799,0.5760814578018879,0.5764043613505979,0.5729815837342719,0.5736919715414339,0.5795472892247086,0.5801069887091392,0.5768564263187919,0.5699462903763979,0.5744884669615853,0.5699032365699033,0.5787723207078046,0.5654471675977052,0.575306489284984,0.579245912579246,0.5819367754851625,0.5808819572260433,0.5731107451537559,0.5741440365096279,0.5782772019331159,0.5757800811564252,0.5687192568912999,0.5729815837342719,0.5718191309589159,0.5742301441226172,0.5794181278052246,0.568331772632848,0.574079455799886,0.5711948507647432,0.5753925968979733,0.5754141238012206,0.5744454131550906,0.5798486658701713,0.5643708224353385,0.5827332709053139,0.5688699452140312,0.5704844629575813,0.5793535470954826,0.5730461644440139,0.5794396547084719,0.5672984812769759,0.5724864649595832,0.5690636873432572,0.5812263876780006,0.5683979479280157,0.646732754259636
174,0.341255233728352,0.5467725790306436,0.6066173700582302,0.6222028480092996,0.646377560356055,0.6457532801618823,0.646765044614507,0.6510488983607263,0.6486163582937776,0.341255233728352,0.341255233728352,0.341255233728352,0.341255233728352,0.341255233728352,0.341255233728352,0.341255233728352,0.341255233728352,0.341255233728352,0.5392812167005715,0.6088131141894583,0.6212341373631696,0.6458824415813663,0.6466574100982703,0.6504030912633063,0.6509412638444897,0.341255233728352,0.5537257687795322,0.6106429009654816,0.6313948356959109,0.6313517818894163,0.6481642933255837,0.6516947054581463,0.6516947054581463,0.341255233728352,0.341255233728352,0.5794288912568483,0.5672877178253523,0.579988590741279,0.5757477908015542,0.5819260120335389,0.5777928466100509,0.5754248872528442,0.5842939713907456,0.5811079897101402,0.5723250131852282,0.5803545480964836,0.5703445380864736,0.5817322699043129,0.5735089928638316,0.5771900933191256,0.5765227593184582,0.5755540486723283,0.581538527775087,0.5665773300181902,0.5800962252575156,0.5645322742096935,0.5832606800348736,0.5689883431818916,0.5776636851905669,0.5775345237710829,0.5741117461547569,0.5777713197068036,0.5826794536471955,0.5700431614410109,0.5760061136405222,0.5735951004768209,0.5742624344774883,0.575145037510629,0.5726479167339382,0.5633482945310903,0.5701077421507529,0.5735305197670789,0.5664696955019536,0.5738534233157889,0.5734013583475949,0.5726909705404329,0.5686654396331816,0.5753818334463495,0.5785247613204603,0.5789122455789123,0.5675245137610729,0.5689237624721496,0.5796872140958163,0.583928014035541,0.5825287653244643,0.5682779553747296,0.5720882172495075,0.5731645624118742,0.5755109948658336,0.5725402822177016,0.5852842089401229,0.5728201319599169,0.5767380283509316,0.5826579267439482,0.5726782138570271,0.6516947054581463
175,0.3425899017296867,0.5370639456660962,0.6114824501921277,0.6263790672392823,0.637271680282433,0.6380035949928423,0.647410851711927,0.649089950165219,0.646958786743733,0.3425899017296867,0.3425899017296867,0.3425899017296867,0.3425899017296867,0.3425899017296867,0.3425899017296867,0.3425899017296867,0.3425899017296867,0.3425899017296867,0.5450288998676095,0.6145177435500017,0.6265512824652609,0.637271680282433,0.6389938325422196,0.6392521553811876,0.647992078099605,0.3425899017296867,0.5228131357163616,0.5554909748458136,0.615249658260411,0.6267880784009816,0.6337843219563649,0.6497788110691336,0.6500371339081017,0.3425899017296867,0.3425899017296867,0.575467941059339,0.5778789542230403,0.5675890944708148,0.5797087409990636,0.5769748242866523,0.5702369035702369,0.5792782029341169,0.5828086150666796,0.5733798314443476,0.5829162495829162,0.5744131228002196,0.5722604324754862,0.5775129968678355,0.5654148772428342,0.5736812080898103,0.5709257644741516,0.5694619350533329,0.5800531714510209,0.5843154982939929,0.5773623085451043,0.5690529238916335,0.5774484161580936,0.5811510435166349,0.5820982272595175,0.5751880913171236,0.5790198800951489,0.5782233846749976,0.5771900933191256,0.5710549258936356,0.5812802049361189,0.5763935978989743,0.5726909705404329,0.5718514213137869,0.5882333946850076,0.5706243878286889,0.572432647701465,0.5690313969883862,0.5733583045411003,0.5727986050566696,0.5782018577717503,0.5763505440924795,0.5838419064225516,0.5748651877684136,0.5696556771825589,0.5705813340221942,0.571528517765077,0.5750374029943922,0.5738964771222835,0.5708396568611622,0.5719590558300236,0.5734444121540896,0.5803976019029783,0.5759415329307802,0.5785247613204603,0.5707104954416783,0.5710764527968829,0.5722604324754862,0.5822058617757543,0.5741763268644989,0.567042948962503,0.6500371339081017
176,0.3415566103738147,0.5300892290139602,0.5751880913171236,0.6345162366667743,0.6336336336336337,0.6457532801618823,0.6480136050028523,0.6518884475873723,0.6478844435833683,0.3415566103738147,0.3415566103738147,0.3415566103738147,0.3415566103738147,0.3415566103738147,0.3415566103738147,0.3415566103738147,0.3415566103738147,0.3415566103738147,0.5324356614679195,0.5677613096967936,0.6348391402154843,0.6375515300246483,0.6471094750664643,0.651479436425673,0.6518884475873723,0.3415566103738147,0.5207465530046175,0.6314378895024056,0.633461418407655,0.6388000904129937,0.6513718019094363,0.6515009633289203,0.651350275006189,0.3415566103738147,0.3415566103738147,0.5718514213137869,0.5746929725424349,0.5684071167942135,0.5730784547988849,0.5781372770620082,0.5786754496431916,0.5797948486120529,0.5785462882237076,0.5795580526763322,0.5707750761514202,0.5728416588631643,0.5736596811865629,0.5791059877081383,0.5768671897704156,0.5834328952608523,0.5771900933191256,0.5785247613204603,0.5800316445477736,0.5719375289267762,0.5828516688731743,0.5662328995662329,0.5744561766067142,0.5875014799745982,0.5737888426060469,0.5736381542833155,0.5775560506743302,0.5803330211932363,0.5785893420302023,0.5707750761514202,0.5809142475809143,0.5749728222846502,0.5772116202223729,0.5799024831282896,0.5705382802156995,0.5731215086053796,0.5732506700248635,0.5831745724218842,0.5719375289267762,0.5683855898909662,0.5794934719665903,0.5734228852508423,0.5797302679023109,0.5795149988698376,0.5749728222846502,0.5761783288665009,0.5785247613204603,0.5702584304734842,0.5695049888598276,0.5780511694490189,0.5815170008718396,0.5765442862217056,0.5804191288062256,0.5729708202826482,0.5733798314443476,0.5843585521004876,0.5722389055722389,0.5732721969281109,0.5701292690540002,0.5803760749997309,0.5694994078108375,0.6518884475873723
177,0.34138439514783603,0.5453518034163195,0.6057132401218422,0.6217077292346109,0.6451289999677097,0.644504719773537,0.645538011129409,0.6504891988762956,0.648702465906767,0.34138439514783603,0.34138439514783603,0.34138439514783603,0.34138439514783603,0.34138439514783603,0.34138439514783603,0.34138439514783603,0.34138439514783603,0.34138439514783603,0.5397763354752602,0.6081673070920383,0.6207820723949756,0.6448060964189997,0.645150526870957,0.6497788110691336,0.6500371339081017,0.34138439514783603,0.5513362825190782,0.6096741903193517,0.6306413940822543,0.6308136093082329,0.647733755260637,0.6508551562315004,0.6508551562315004,0.34138439514783603,0.34138439514783603,0.5816461622913236,0.5797087409990636,0.5621858417557343,0.5761568019632536,0.5681918477617403,0.5781372770620082,0.5721527979592496,0.5844446597134769,0.5685578051169449,0.5780296425457716,0.5683855898909662,0.5703875918929683,0.5820982272595175,0.5732721969281109,0.5781157501587609,0.5707750761514202,0.5757047369950595,0.5716576791845609,0.5665988569214375,0.5819044851302916,0.5802684404834942,0.5845953480362083,0.5830884648088949,0.5831530455186369,0.5734228852508423,0.5779435349327823,0.5666419107279322,0.5770609318996416,0.5830454110024003,0.5664051147922116,0.5654364041460815,0.5712486680228616,0.5794504181600956,0.573336777637853,0.5814954739685922,0.5702584304734842,0.5684071167942135,0.5819260120335389,0.5758123715112963,0.5693543005370962,0.5735735735735735,0.5785247613204603,0.5750374029943922,0.5807420323549356,0.5789122455789123,0.5761783288665009,0.5772116202223729,0.5690098700851389,0.5791920953211276,0.5835835835835835,0.5738964771222835,0.5702153766669895,0.5777497928035562,0.5672446640188575,0.5735089928638316,0.5738749502190362,0.5727555512501749,0.5702799573767315,0.5711625604098722,0.5720172581980627,0.6508551562315004
178,0.34018965201760903,0.5472138805472139,0.6074461558332526,0.6223427728804073,0.6457209898070113,0.644730752257634,0.6461300009687106,0.6507798120701347,0.649315982649316,0.34018965201760903,0.34018965201760903,0.34018965201760903,0.34018965201760903,0.34018965201760903,0.34018965201760903,0.34018965201760903,0.34018965201760903,0.34018965201760903,0.5406912288632719,0.6096203730612333,0.621417116040772,0.64557030148428,0.6457855705167533,0.6504569085214247,0.650801338973382,0.34018965201760903,0.5535643170051773,0.6100293842229326,0.6313194915345453,0.6316423950832553,0.64815352987396,0.6513610384578127,0.6513610384578127,0.34018965201760903,0.34018965201760903,0.5810972262585166,0.5685039878588266,0.5627563046917886,0.5714101197972166,0.5703337746348499,0.5775668141259539,0.5790952242565146,0.5735197563154553,0.5707643126997965,0.5829700668410346,0.5691067411497519,0.5727447877985512,0.5769855877382759,0.5727663147017986,0.5774161258032225,0.5741009827031333,0.5790091166435253,0.5736273908316919,0.5785139978688366,0.58228120593712,0.5812694414844952,0.5849720688430365,0.5835728201319599,0.5716469157329372,0.5745745745745746,0.5727878416050459,0.5780404059973953,0.5770932222545125,0.5824749480663459,0.5803868384513545,0.5835512932287126,0.5748759512200372,0.5742301441226172,0.5893205032989979,0.5792028587727512,0.5768133725122973,0.5812909683877426,0.56742764269646,0.5789875897402779,0.5830131206475293,0.5738211329609179,0.5706782050868072,0.5735843370251973,0.5779542983844059,0.5717760771524213,0.5782556750298686,0.57679184560905,0.5787077399980626,0.5691067411497519,0.5759092425759093,0.5738426598641653,0.5733260141862292,0.5814201298072266,0.5681810843101166,0.5746391552843165,0.5869955977482859,0.5790952242565146,0.5836804546481966,0.5817430333559366,0.5724593570073458,0.6513610384578127
179,0.3426006651813103,0.5368163862787518,0.6106967182235999,0.6221705576544286,0.6333645473430419,0.6338381392144833,0.6370671747015832,0.6378851970249819,0.6465820659369046,0.3426006651813103,0.3426006651813103,0.3426006651813103,0.3426006651813103,0.3426006651813103,0.3426006651813103,0.3426006651813103,0.3426006651813103,0.3426006651813103,0.5446306521575339,0.6126126126126126,0.6230531606875693,0.632266675277428,0.6348499036671079,0.6349144843768499,0.6368088518626153,0.3426006651813103,0.5108549409624679,0.5558676956526419,0.61134252532102,0.6151312602925506,0.6223427728804073,0.6305014692111466,0.6368088518626153,0.3426006651813103,0.3426006651813103,0.5733260141862292,0.5803653115481072,0.5671262660509973,0.5780619329006426,0.5694726985049565,0.5717114964426793,0.5788153745142992,0.5707858396030439,0.5732614334764873,0.5839387774871646,0.5755002314142099,0.5808819572260433,0.5724218842498412,0.5738641867674126,0.5714101197972166,0.5762751999311139,0.5709150010225279,0.5736058639284446,0.5724003573465939,0.5797625582571819,0.5777390293519326,0.5765119958668345,0.5829270130345399,0.5726586801855619,0.5746391552843165,0.5649305219197692,0.5795257623214612,0.5756078659304465,0.5732829603797346,0.5813124952909899,0.5753495430914786,0.5793104932889879,0.5697094944406772,0.5719698192816473,0.5719267654751525,0.5726371532823146,0.5750481664460159,0.5702691939251079,0.5740364019933912,0.5758231349629199,0.5787938476110519,0.5813340221942372,0.5787292669013099,0.5811618069682586,0.5697740751504192,0.5784494171590946,0.5799132465799133,0.5674491695997073,0.5702261401186133,0.5802146232253759,0.5724864649595832,0.5675568041159439,0.5750696933492633,0.5809034841292906,0.5788584283207939,0.5780404059973953,0.5744884669615853,0.5811187531617639,0.5773945988999752,0.561978147004033,0.6465820659369046
180,0.34345097785958,0.5495710764527969,0.607564553801113,0.6208466531047176,0.6435360091274069,0.6429332558364816,0.6438804395793644,0.6352912051836783,0.6460761837105923,0.34345097785958,0.34345097785958,0.34345097785958,0.34345097785958,0.34345097785958,0.34345097785958,0.34345097785958,0.34345097785958,0.34345097785958,0.5418429181870043,0.6109658045141916,0.619964050071577,0.6423520294488037,0.6427395137072557,0.6312441473731796,0.6440741817085903,0.34345097785958,0.5540056185217476,0.6086624258667269,0.6298879524685976,0.630038640791329,0.641792329964373,0.6149698085181956,0.6362383889265609,0.34345097785958,0.34345097785958,0.5673092447285996,0.5792782029341169,0.5794504181600956,0.570882710667657,0.5808066130646776,0.5803545480964836,0.5749943491878976,0.582700980550443,0.5707750761514202,0.5725402822177016,0.5784171268042235,0.5797517948055583,0.5736166273800682,0.5728631857664116,0.5768887166736629,0.5765658131249529,0.5750374029943922,0.5758984791242856,0.5687946010526655,0.5655870924688129,0.5630038640791329,0.5811725704198822,0.5676752020838043,0.5686869665364289,0.5779220080295349,0.5783525460944816,0.5801177521607629,0.5800531714510209,0.5734228852508423,0.5779865887392769,0.5791920953211276,0.5729708202826482,0.5731430355086269,0.5731215086053796,0.5611740773031095,0.5804837095159676,0.5688591817624076,0.5702584304734842,0.5741332730580042,0.5798594293217949,0.578503234417213,0.5704521726027102,0.5752741989301129,0.5723465400884755,0.5765012324152109,0.5754033603495969,0.5737888426060469,0.5687515472461709,0.5841648099712616,0.5817107430010656,0.5713563025390982,0.5711410335066249,0.5784386537074709,0.5698278924085376,0.5698278924085376,0.5844877135199715,0.5714208832488402,0.5683640629877189,0.5767165014476843,0.5687308176356365,0.6460761837105923
