,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
308,0.341578137277062,0.5490329038716135,0.6079950918660596,0.6238173657528496,0.6469157329372384,0.6469372598404857,0.6482719278418203,0.6521682973295877,0.648314981648315,0.341578137277062,0.341578137277062,0.341578137277062,0.341578137277062,0.341578137277062,0.341578137277062,0.341578137277062,0.341578137277062,0.341578137277062,0.5423595638649402,0.6105352664492449,0.6229132358164616,0.646377560356055,0.647023367453475,0.6501017146178436,0.6519530282971143,0.341578137277062,0.5566964814276643,0.6105783202557397,0.6206959647819863,0.6442248700313217,0.6517162323613936,0.6513072211996943,0.651156532876963,0.341578137277062,0.341578137277062,0.5691605584078703,0.5742839613807356,0.5773407816418569,0.5710333989903882,0.5722604324754862,0.5758123715112963,0.5781372770620082,0.585736273908317,0.5706674416351836,0.5720451634430129,0.5803545480964836,0.5805267633224622,0.5759630598340276,0.583669691196573,0.5775345237710829,0.5793212567406116,0.5706889685384309,0.5717868406040449,0.5811940973231295,0.5680626863422562,0.5799240100315369,0.5718729482170343,0.5701077421507529,0.5846599287459503,0.5738103695092942,0.5765227593184582,0.5687946010526655,0.5766303938346949,0.5742839613807356,0.5801608059672576,0.5734874659605842,0.5783525460944816,0.5718729482170343,0.5854994779725963,0.5802253866769996,0.5707535492481729,0.5772977278353623,0.5821412810660123,0.5726479167339382,0.5765227593184582,0.5720451634430129,0.5670939756961262,0.5769963511898996,0.5755755755755756,0.5765873400282002,0.5758984791242856,0.5757477908015542,0.5798163755153003,0.5681918477617403,0.5834544221640996,0.5834544221640996,0.5735951004768209,0.5669863411798896,0.5790198800951489,0.5731645624118742,0.5681057401487509,0.5772331471256202,0.5713347756358509,0.5686223858266869,0.500324697457314,0.6521682973295877
309,0.34218089056798734,0.5135996211265028,0.5735951004768209,0.5911610535266449,0.6319975889868363,0.6348606671187317,0.6341287524083223,0.6404576619630383,0.647023367453475,0.34218089056798734,0.34218089056798734,0.34218089056798734,0.34218089056798734,0.34218089056798734,0.34218089056798734,0.34218089056798734,0.34218089056798734,0.34218089056798734,0.4922018792986535,0.5661898457597382,0.5909888383006663,0.6254318834963997,0.6360231198940877,0.6364536579590343,0.6416201147383943,0.34218089056798734,0.5343730827601796,0.5691175046013756,0.5876736952005769,0.5629823371758855,0.6377022183473796,0.6365612924752709,0.633655160536881,0.34218089056798734,0.34218089056798734,0.5810003551939036,0.5798594293217949,0.5767380283509316,0.5718514213137869,0.5696987309890535,0.5798809562250422,0.5763505440924795,0.5789983531919016,0.5754464141560915,0.5760276405437695,0.5731860893151216,0.5797517948055583,0.578503234417213,0.566362060985717,0.5666203838246849,0.5743915958969722,0.5797948486120529,0.5791705684178803,0.5697848386020429,0.5777282659003089,0.5676106213740623,0.5775775775775776,0.5725402822177016,0.5704306456994629,0.5744561766067142,0.5758984791242856,0.5806128709354516,0.5761568019632536,0.5735520466703262,0.5664481685987063,0.5816676891945709,0.5816676891945709,0.5764581786087163,0.5839495409387883,0.5657162538882969,0.5782879653847396,0.5691390315046229,0.579084460804891,0.5732937238313582,0.5744992304132089,0.5753387796398549,0.5806774516451936,0.5769748242866523,0.5746499187359403,0.5756616831885649,0.5769102435769102,0.5809788282906563,0.5796226333860742,0.5672446640188575,0.5738103695092942,0.5704736995059576,0.5692251391176122,0.5808711937744195,0.5779220080295349,0.5700431614410109,0.5785678151269549,0.5719590558300236,0.5749512953814029,0.5701077421507529,0.48648369596199154,0.647023367453475
310,0.3408139322117817,0.5107257795429838,0.590160052525644,0.6050566695727986,0.6283703057896606,0.6324388905034066,0.6256363890772493,0.6379067239282293,0.6486271217454013,0.3408139322117817,0.3408139322117817,0.3408139322117817,0.3408139322117817,0.3408139322117817,0.3408139322117817,0.3408139322117817,0.3408139322117817,0.3408139322117817,0.5246752128472558,0.5957355204667033,0.6041310127331633,0.6184679302958873,0.6345700539248926,0.6377775625087453,0.6379067239282293,0.3408139322117817,0.5071738405071738,0.5993735671155026,0.6049920888630566,0.6158416480997126,0.6366796904431313,0.635301968635302,0.629812608307232,0.3408139322117817,0.3408139322117817,0.5790306435467726,0.5841755734228853,0.5853595531014886,0.5706136243770652,0.570462936054334,0.5807527958065593,0.5782556750298686,0.574079455799886,0.5749620588330265,0.5777175024486852,0.5768564263187919,0.5736489177349392,0.5768348994155446,0.5808819572260433,0.5798917196766659,0.5744669400583379,0.5702261401186133,0.5741655634128753,0.5705920974738179,0.5702476670218606,0.5809895917422799,0.5745961014778219,0.581054172452022,0.5772223836739966,0.5745315207680799,0.5765981034798239,0.5674491695997073,0.57743765270647,0.5775668141259539,0.5783848364493526,0.5673630619867179,0.5776313948356959,0.5747037359940586,0.5717976040556686,0.5672769543737286,0.5740364019933912,0.5770932222545125,0.5684609340523319,0.5718191309589159,0.5777820831584273,0.5767057379960606,0.5673200081802232,0.5752203816719946,0.5719267654751525,0.5776098679324486,0.5746391552843165,0.5805375267740859,0.570140032505624,0.5833575510994866,0.5714962274102059,0.5708288934095386,0.5680303959873853,0.5769855877382759,0.5757585542531779,0.5807527958065593,0.579827138966924,0.5750481664460159,0.5757800811564252,0.5735197563154553,0.4888097974517728,0.6486271217454013
311,0.34054484592119,0.5494203881300656,0.6075430268978657,0.622741020590483,0.6467435177112596,0.6468511522274963,0.6479490242931103,0.6520176090068563,0.6489607887457349,0.34054484592119,0.34054484592119,0.34054484592119,0.34054484592119,0.34054484592119,0.34054484592119,0.34054484592119,0.34054484592119,0.34054484592119,0.5416491760577782,0.6102338898037822,0.6219229982670843,0.6465497755820336,0.6475830669379057,0.6505968333925323,0.6518238668776303,0.34054484592119,0.5565242662016856,0.6100401476745563,0.6197918348455983,0.644956784741731,0.6516301247484043,0.651285694296447,0.651221113586705,0.34054484592119,0.34054484592119,0.5840141216485303,0.5692681929241069,0.5601623128504849,0.5760276405437695,0.5825933460342062,0.5662328995662329,0.5727770781534223,0.5862744464895002,0.5762644364794902,0.574240907574241,0.5734874659605842,0.5719590558300236,0.5814954739685922,0.5835620566803362,0.5784601806107182,0.5809788282906563,0.5776636851905669,0.5788261379659229,0.573918004025531,0.5817537968075602,0.5812371511296243,0.5854133703596069,0.5827440343569376,0.5783094922879869,0.5774914699645882,0.5780942232555136,0.5688591817624076,0.5664481685987063,0.5777282659003089,0.5805052364192149,0.5798163755153003,0.5685793320201923,0.574240907574241,0.5678474173097829,0.5823565500984856,0.5827655612601849,0.5707104954416783,0.5811295166133876,0.5772116202223729,0.5694404081500856,0.5770824588028889,0.579665687192569,0.5786754496431916,0.5701938497637422,0.5784171268042235,0.5783740729977289,0.5791059877081383,0.5819905927432809,0.5700216345377636,0.5737888426060469,0.5847890901654342,0.5722819593787336,0.5829808302926582,0.5689237624721496,0.5744346497034669,0.5863390271992422,0.5804406557094729,0.5737027349930576,0.5703445380864736,0.49978572758341777,0.6520176090068563
312,0.33898414543575833,0.5192719601321751,0.5987062331148353,0.6143347648723992,0.6177575424887253,0.6231392683005587,0.63846642341266,0.6387893269613699,0.6503923278116827,0.33898414543575833,0.33898414543575833,0.33898414543575833,0.33898414543575833,0.33898414543575833,0.33898414543575833,0.33898414543575833,0.33898414543575833,0.33898414543575833,0.5296048736908952,0.6036574208617219,0.6138396460977106,0.620125501845932,0.6251627972058079,0.6296403930812533,0.63814351986395,0.33898414543575833,0.4963027543672705,0.608694716221598,0.614377818678894,0.6270141108850786,0.6294681778552746,0.62651899211039,0.6198456521037167,0.33898414543575833,0.33898414543575833,0.5729385299277773,0.5836804546481966,0.5673630619867179,0.5787292669013099,0.5770286415447706,0.5757585542531779,0.5795903430312033,0.5805590536773333,0.5767057379960606,0.5839603043904119,0.5755863390271992,0.5750912202525106,0.5742086172193699,0.5826471632923246,0.5827547978085612,0.5781480405136319,0.5803868384513545,0.5736273908316919,0.5844769500683479,0.5779973521909005,0.5682671919231059,0.5703768284413445,0.5820228830981519,0.5774591796097173,0.5780619329006426,0.5788369014175466,0.5766411572863186,0.5760384039953932,0.5836374008417019,0.5799132465799133,0.5809465379357852,0.5742731979291119,0.5748328974135426,0.5912794514945052,0.5690852142465046,0.5750266395427686,0.5691713218594939,0.5699032365699033,0.5744669400583379,0.5802576770318706,0.5691928487627412,0.5684178802458373,0.5752203816719946,0.5764904689635872,0.5723142497336046,0.5794396547084719,0.5782987288363632,0.5739072405739073,0.5733260141862292,0.5728093685082932,0.5763828344473506,0.5818291409689259,0.5784709440623419,0.5753495430914786,0.5759738232856513,0.5815708181299579,0.5769210070285339,0.58228120593712,0.5790952242565146,0.48855147461280474,0.6503923278116827
313,0.34878964986491867,0.5248797184281055,0.5742839613807356,0.6114393963856329,0.612472687741505,0.619382823683899,0.6280796925958216,0.633396837697913,0.641663168544889,0.34878964986491867,0.34878964986491867,0.34878964986491867,0.34878964986491867,0.34878964986491867,0.34878964986491867,0.34878964986491867,0.34878964986491867,0.34878964986491867,0.5159029997739675,0.5720451634430129,0.612795591290215,0.6130108603226883,0.615701723228605,0.6323850732452883,0.6338273757628596,0.34878964986491867,0.5272046239788175,0.5674814599545782,0.6113102349661489,0.5598178823985276,0.5748436608651663,0.6272186164659282,0.627584573821133,0.34878964986491867,0.34878964986491867,0.5740256385417676,0.5683210091812242,0.5706028609254415,0.5740902192515096,0.5772331471256202,0.5718298944105396,0.5694834619565803,0.5687730741494182,0.5706243878286889,0.5725618091209489,0.5713563025390982,0.567266190922105,0.569397354343591,0.5678689442130302,0.5760922212535116,0.5775129968678355,0.5758984791242856,0.5703875918929683,0.5671800833091155,0.5739825847352729,0.5612171311096043,0.5710549258936356,0.5854133703596069,0.5717868406040449,0.5725187553144543,0.5708396568611622,0.5752741989301129,0.5710549258936356,0.5681057401487509,0.5635205097570689,0.5731645624118742,0.5695265157630749,0.5761352750600063,0.5709472913773989,0.5655009848558236,0.5714208832488402,0.5739825847352729,0.5659745767272649,0.5770178780931469,0.5756832100918122,0.5720882172495075,0.5775129968678355,0.5720882172495075,0.5695910964728169,0.5739395309287783,0.5728847126696589,0.5669217604701475,0.5712486680228616,0.577276200932115,0.5627455412401648,0.5711410335066249,0.5761998557697482,0.5739610578320256,0.5661683188564909,0.5657593076947915,0.5677828366000409,0.5697633116987956,0.577599104480825,0.5700001076345163,0.48616796804769735,0.641663168544889
314,0.3397806408559097,0.5457715780296426,0.6038081091844533,0.6192428988127913,0.6318146103092339,0.631620868180008,0.6249044743668399,0.6321805676644386,0.647443142066798,0.3397806408559097,0.3397806408559097,0.3397806408559097,0.3397806408559097,0.3397806408559097,0.3397806408559097,0.3397806408559097,0.3397806408559097,0.3397806408559097,0.5341470502760826,0.6038726898941953,0.6185970917153713,0.632589578826138,0.6329555361813426,0.6403823178016727,0.6340103544404619,0.3397806408559097,0.5570947291377399,0.6057885842832079,0.6154541638412606,0.6354741838612806,0.629231381919554,0.6287577900481126,0.6231823221070533,0.3397806408559097,0.3397806408559097,0.5711948507647432,0.5700969786991292,0.5816138719364525,0.5803222577416126,0.579245912579246,0.5821735714208832,0.5805805805805806,0.5728739492180352,0.5815492912267106,0.5702907208283552,0.5717114964426793,0.5793104932889879,0.5784924709655892,0.583508239422218,0.5781265136103846,0.5742516710258646,0.5755217583174572,0.5810326455487745,0.5695372792146985,0.5751558009622526,0.5807527958065593,0.5828409054215505,0.5784924709655892,0.5784709440623419,0.5731322720570032,0.5744454131550906,0.5778036100616746,0.5800854618058919,0.5838741967774226,0.5796764506441926,0.5754571776077152,0.5693650639887199,0.5757800811564252,0.5732829603797346,0.5755432852207045,0.5699678172796452,0.5753495430914786,0.5824534211630986,0.5749190050265319,0.5796764506441926,0.5742301441226172,0.580150042515634,0.5756939735434359,0.5801930963221286,0.5787723207078046,0.5791382780630092,0.5797195044506872,0.5785139978688366,0.580472946064344,0.5757370273499306,0.5820444100013993,0.5802361501286233,0.5819152485819152,0.5775883410292012,0.5828839592280453,0.5746391552843165,0.5731537989602505,0.5805159998708386,0.580472946064344,0.4929310034845678,0.647443142066798
315,0.34247150376182633,0.5390982380229692,0.5944439062718633,0.6086086086086087,0.630458415404652,0.6328909554716007,0.634204096569688,0.6397365107042526,0.6469480232921093,0.34247150376182633,0.34247150376182633,0.34247150376182633,0.34247150376182633,0.34247150376182633,0.34247150376182633,0.34247150376182633,0.34247150376182633,0.34247150376182633,0.5246536859440085,0.5930231306575393,0.6081350167371673,0.6219122348154607,0.6333214935365473,0.6328909554716007,0.641178813221824,0.34247150376182633,0.5548989850065119,0.5961230047251552,0.6058531649929499,0.6217615464927293,0.6362491523781847,0.6359693026359693,0.632524998116396,0.34247150376182633,0.34247150376182633,0.5812263876780006,0.5783633095461053,0.5756078659304465,0.5748544243167899,0.58195830238841,0.5745099938648326,0.5715823350231952,0.5763828344473506,0.5724864649595832,0.5720343999913893,0.5766626841895659,0.5802792039351179,0.5729815837342719,0.564392349338586,0.5665019858568245,0.5761460385116299,0.5753710699947259,0.5702476670218606,0.5727663147017986,0.5657270173399206,0.5754787045109626,0.5633160041762192,0.5711087431517539,0.5814847105169686,0.5775022334162119,0.5742947248323592,0.5658561787594045,0.5762751999311139,0.5751773278654999,0.5801285156123865,0.578018879094148,0.5784924709655892,0.5714962274102059,0.5701615594088713,0.5825825825825826,0.5762321461246193,0.5833144972929919,0.5715608081199479,0.5755217583174572,0.5681165036003746,0.5803653115481072,0.5663082437275986,0.5731322720570032,0.5743162517356065,0.5733475410894766,0.5784709440623419,0.5730246375407666,0.5689775797302679,0.5821950983241306,0.5799347734831606,0.570462936054334,0.5729170030245299,0.5716684426361845,0.5681810843101166,0.5774591796097173,0.5824103673566039,0.5822166252273779,0.575306489284984,0.5713455390874745,0.493312109401317,0.6469480232921093
316,0.347584143283068,0.5389367862486142,0.6099755669648143,0.6193182429741569,0.6318253737608577,0.6324496539550303,0.6374438955084116,0.6377022183473796,0.6431054710624603,0.347584143283068,0.347584143283068,0.347584143283068,0.347584143283068,0.347584143283068,0.347584143283068,0.347584143283068,0.347584143283068,0.347584143283068,0.5422304024454562,0.6089207487056949,0.620093211491061,0.6288546611127256,0.6320191158900836,0.632492707761525,0.6372286264759383,0.347584143283068,0.5232221468780609,0.6155940887123683,0.6195980927163723,0.5516807129710356,0.5667280183409216,0.5852626820368756,0.6292851991776723,0.347584143283068,0.347584143283068,0.5737888426060469,0.5722173786689916,0.5791490415146329,0.5673738254383416,0.5731215086053796,0.5737673157027996,0.5676321482773096,0.5794288912568483,0.5696341502793115,0.5722604324754862,0.5707966030546676,0.5697633116987956,0.5732506700248635,0.5750804568008869,0.5749512953814029,0.5753818334463495,0.5671800833091155,0.5677397827935462,0.581796850614055,0.5648767046616509,0.5756186293820702,0.5785893420302023,0.5769963511898996,0.5685793320201923,0.5762859633827376,0.5757477908015542,0.5721527979592496,0.5709042375709042,0.5739825847352729,0.5603775818829583,0.5671155025993736,0.5714208832488402,0.5720451634430129,0.5710549258936356,0.5676106213740623,0.5702153766669895,0.5659099960175229,0.5715930984748189,0.5758123715112963,0.5662544264694802,0.5617337767875402,0.5769317704801575,0.5743054882839829,0.5783740729977289,0.5771255126093836,0.5736166273800682,0.5652426620168556,0.5701292690540002,0.5700216345377636,0.5776636851905669,0.5713132487326036,0.5801177521607629,0.5729923471858955,0.5709042375709042,0.5697202578923009,0.5680842132455036,0.5723895938949702,0.5664266416954589,0.5744346497034669,0.48937547663154995,0.6431054710624603
317,0.34612031386224934,0.5414123801220575,0.5590859676881182,0.6271755626594336,0.627326250982165,0.6383480254447996,0.6422228680293196,0.6435144822241596,0.6435144822241596,0.34612031386224934,0.34612031386224934,0.34612031386224934,0.34612031386224934,0.34612031386224934,0.34612031386224934,0.34612031386224934,0.34612031386224934,0.34612031386224934,0.5393457974103135,0.5707320223449256,0.626745024594487,0.6295004682101456,0.6380681757025843,0.6417492761578784,0.6429978365462237,0.34612031386224934,0.5332752106945655,0.5652641889201029,0.6256471525288729,0.6372501533791857,0.6358293777648616,0.6433207400949337,0.6080811994790489,0.34612031386224934,0.34612031386224934,0.5730784547988849,0.5674814599545782,0.5687300203429235,0.5720882172495075,0.5666203838246849,0.5746499187359403,0.5703875918929683,0.5702799573767315,0.5783740729977289,0.5699355269247742,0.5774268892548462,0.5697633116987956,0.5705813340221942,0.5669432873733949,0.5816676891945709,0.5715500446683243,0.5749082415749083,0.5757047369950595,0.5706889685384309,0.5778143735132982,0.5735520466703262,0.5721527979592496,0.5645322742096935,0.5701292690540002,0.5728847126696589,0.5733152507346055,0.575726263898307,0.5676321482773096,0.569978580731269,0.5727986050566696,0.5745853380261983,0.572109744152755,0.5746068649294456,0.5717868406040449,0.5714208832488402,0.5738534233157889,0.5767380283509316,0.5808496668711722,0.5773192547386096,0.5651565544038663,0.577599104480825,0.5689237624721496,0.5732506700248635,0.5747360263489296,0.5754464141560915,0.5729277664761536,0.5693327736338489,0.5674384061480836,0.5710764527968829,0.5758984791242856,0.5700001076345163,0.5753603065431022,0.5759415329307802,0.5746714456391876,0.5748867146716609,0.5713563025390982,0.5737027349930576,0.5712917218293563,0.570882710667657,0.49350784476232507,0.6435144822241596
318,0.34138439514783603,0.5507765830346476,0.6091575446414156,0.6239465271723337,0.6456886994521404,0.6458393877748716,0.6471955826794537,0.6524050932653083,0.6250874530444422,0.34138439514783603,0.34138439514783603,0.34138439514783603,0.34138439514783603,0.34138439514783603,0.34138439514783603,0.34138439514783603,0.34138439514783603,0.34138439514783603,0.5425748328974136,0.6114393963856329,0.6231500317521823,0.6459254953878609,0.6459470222911083,0.650769048618511,0.6522113511360823,0.34138439514783603,0.5577297727835362,0.6114178694823856,0.6208035992982229,0.6453442690001829,0.6514363826191784,0.6510488983607263,0.6519530282971143,0.34138439514783603,0.34138439514783603,0.5803976019029783,0.5791275146113856,0.5799240100315369,0.5716792060878082,0.5729492933794009,0.5820551734530229,0.5789983531919016,0.585736273908317,0.5732291431216162,0.5736166273800682,0.5797517948055583,0.5817753237108075,0.5763074902859849,0.5621427879492396,0.5796226333860742,0.5733152507346055,0.5777067389970616,0.5824857115179696,0.5774484161580936,0.5794504181600956,0.5646399087259303,0.5845307673264662,0.5826363998407009,0.5863175002959949,0.5744992304132089,0.5779220080295349,0.5792351491276222,0.5776852120938143,0.5745853380261983,0.5783094922879869,0.5762644364794902,0.5762644364794902,0.5744131228002196,0.5729277664761536,0.5776421582873196,0.5702584304734842,0.5811510435166349,0.5656732000818022,0.5742193806709935,0.5740471654450149,0.5785678151269549,0.5797517948055583,0.5715069908618295,0.5780081156425242,0.5709257644741516,0.5670939756961262,0.5765873400282002,0.5704952264092049,0.5694619350533329,0.5687515472461709,0.5750804568008869,0.5797302679023109,0.5794504181600956,0.5792136222243749,0.5813878394523556,0.5723465400884755,0.5795795795795796,0.582700980550443,0.5774053623515989,0.4994979049140738,0.6524050932653083
