,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42
320,0,1,2,3,2,3,6,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,0,4,4,6,5,4,0,0,0,1,6,6,0,2,4,5,5,2,2,5,0,3,5,0,1,2,3,0,3,2,4,5,5,1,2,0,3,4,3,2,1,6
321,0,1,2,3,2,5,1,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,1,0,5,5,4,0,0,6,0,2,3,5,4,3,3,4,5,0,5,6,1,6,0,4,5,1,1,4,5,6,4,0,5,1,1,6,5,4,4,6,5,2,3,5,5,6,4,1,1
322,0,1,2,3,4,0,1,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,1,0,2,6,0,0,2,4,3,5,1,6,3,1,2,4,3,6,6,3,6,0,0,6,0,3,2,1,3,0,1,2,2,5,0,0,2,0,4,6,2,6,1,3,6,6,6,4
323,0,1,0,0,1,2,3,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,2,5,4,4,6,0,3,3,1,3,0,6,6,1,0,4,0,4,4,6,4,3,5,4,1,5,4,1,1,6,2,5,1,5,5,1,5,5,1,0,2,1
324,0,1,2,3,2,3,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,4,3,1,0,4,1,1,0,5,6,5,6,2,2,1,1,2,4,0,2,3,0,6,1,3,5,1,4,3,0,3,4,3,3,5,2,0,3,3,3,5,1
325,0,0,0,2,3,1,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,1,4,1,6,3,2,6,0,3,0,6,1,4,3,2,3,1,4,3,3,3,1,4,1,1,5,4,5,2,3,3,2,5,0,6,5,2,4,0,6,6,6
326,0,1,0,0,1,2,3,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,1,0,0,6,3,0,2,5,3,0,5,1,6,5,6,4,0,6,0,4,4,2,2,5,4,5,3,4,0,4,1,2,1,4,0,6,4,6,2,5,0,1,2,3,2
327,0,0,0,2,3,1,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,4,4,1,0,0,4,3,4,0,6,1,2,6,6,2,0,3,0,2,5,1,0,6,2,4,2,3,2,4,2,1,6,3,4,3,6,3,5,5,2,0,3
328,0,1,2,3,2,3,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,1,6,4,5,2,4,6,1,5,0,5,3,4,4,0,6,2,2,4,4,1,3,2,6,6,6,3,2,4,5,2,2,1,3,6,3,4,1,5,0,5,6
329,0,0,0,2,3,5,5,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,3,4,0,1,3,0,0,6,2,3,5,5,5,2,5,2,1,0,1,4,2,6,2,6,1,6,3,0,6,3,5,2,6,4,0,5,0,3,3,5,6,1,3,2,2,2,1,3,4
330,0,1,0,2,3,5,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,3,3,3,1,0,0,5,1,3,2,2,2,1,2,3,5,0,1,3,2,1,6,6,5,3,5,5,6,4,0,4,0,4,1,3,5,1,6,0,3,5,1,3,3,4,0,6,0
331,0,1,2,3,2,3,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,1,4,6,4,5,1,1,1,1,5,2,4,2,2,6,2,0,1,0,4,6,2,5,0,3,6,3,3,2,5,2,6,1,4,6,3,0,0,4,2,5,1
332,0,0,1,2,3,5,5,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,4,0,1,3,0,0,0,3,4,1,1,5,3,1,6,5,6,6,3,3,6,6,2,6,0,0,6,3,5,0,5,1,3,5,4,2,0,5,4,4,5,2,3,3,3,2,3,0
333,0,1,0,0,1,5,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,3,0,3,1,0,0,4,2,2,5,6,0,0,3,1,4,3,5,0,2,1,1,5,2,4,6,0,4,4,5,3,1,0,5,2,0,0,3,2,2,3,4,6,3,4,6,3,6
334,0,0,0,2,3,1,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,2,2,1,1,3,1,0,6,4,4,1,6,3,5,2,1,6,4,6,0,2,6,4,6,3,3,1,0,0,1,1,5,6,3,0,4,3,4,2,3,6,3
335,0,1,2,0,1,5,1,5,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,1,0,0,5,5,4,0,0,6,6,3,5,2,4,1,0,3,4,4,1,2,0,3,3,0,6,2,0,6,1,1,4,5,4,1,1,5,5,6,2,1,5,0,3,1,5,3,2,1,0
336,0,0,1,1,0,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,2,2,2,1,3,0,0,3,0,2,4,0,6,5,4,1,2,6,1,4,6,1,0,1,1,4,1,6,4,6,3,6,1,5,0,3,0,3,2,2,1,3,2,6,3,5,5,0,2
337,0,0,0,2,3,1,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,2,3,4,5,3,1,6,6,3,5,6,6,0,6,2,5,3,5,4,6,5,0,0,4,1,5,0,2,6,1,4,4,5,4,6,1,0,0,3,3,2,2
338,0,1,2,3,4,0,4,0,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,1,1,4,2,6,0,0,4,6,3,0,6,5,3,0,6,0,0,2,1,1,0,0,1,4,4,1,1,6,4,1,1,3,2,0,0,0,2,4,5,3,2,0,1,1,2,4,2,1
339,0,1,2,3,2,0,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,1,1,4,6,0,0,0,2,5,2,6,5,4,1,4,0,6,5,3,0,0,5,4,0,4,5,1,1,2,6,0,6,6,1,2,4,1,1,0,2,3,6,1,1,0,6,0,1,2
340,0,0,1,1,0,4,0,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,4,5,6,0,0,2,2,4,2,4,5,1,1,6,5,3,3,4,1,2,1,1,5,4,0,2,5,2,6,4,2,5,0,0,6,2,1,5,3,6,2,3
341,0,1,2,3,4,0,4,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,1,4,2,6,0,0,1,3,0,5,1,1,1,0,0,2,1,1,5,4,2,5,0,0,4,4,3,4,5,5,3,0,1,0,2,2,5,6,0,3,3,6,1,3,5,4,0,0
342,0,1,0,2,3,5,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,3,3,3,1,0,0,3,5,1,2,0,4,1,2,5,4,6,1,1,2,5,6,5,5,4,2,4,4,3,2,4,5,1,5,1,1,5,0,2,5,1,1,6,5,0,6,5,1
343,0,1,0,0,1,2,3,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,5,5,4,0,0,6,4,3,0,4,3,3,5,5,2,6,4,0,3,6,5,1,5,2,4,5,5,6,4,3,0,6,1,2,5,1,1,6,5,1,3,3,1,2,5,1,6
344,0,0,1,1,0,4,0,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,2,2,0,1,3,0,0,3,5,2,3,2,6,1,2,1,1,2,4,5,4,3,2,3,3,5,2,1,0,4,1,2,5,3,1,2,0,1,0,4,4,3,1,5,3,4,3,4,6
345,0,1,0,0,1,5,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,3,0,3,1,0,0,1,4,2,4,5,0,3,0,6,1,3,2,3,2,1,4,2,1,3,6,5,6,3,1,0,1,1,1,2,6,0,6,4,2,2,6,2,3,4,3,5,5
346,0,1,0,0,1,2,3,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,0,0,5,5,4,0,0,6,0,4,4,5,2,2,5,6,3,1,5,0,3,4,6,4,2,4,5,5,4,0,2,0,0,0,0,0,3,1,4,5,0,5,2,4,2,3,2,5,4
347,0,1,2,3,4,5,5,0,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,1,1,2,0,1,6,0,0,3,4,3,1,6,3,2,6,6,0,5,0,3,5,1,1,4,4,0,3,5,0,2,3,6,1,6,0,2,6,0,1,1,4,2,0,5,6,1,1,4,5
348,0,1,2,3,2,3,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,4,5,5,1,0,2,3,1,5,4,0,4,2,1,0,4,3,2,3,3,2,2,0,1,3,5,2,5,2,5,3,3,2,2,3,1,1,6,2,3,1,0
349,0,1,0,0,1,2,3,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,3,2,1,3,1,1,3,3,4,6,0,2,2,6,4,4,1,0,1,1,0,5,5,4,2,5,0,3,2,6,2,6,0,2,0,6,2,1,4,5,6,3
350,0,1,2,3,2,3,6,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,3,4,6,6,2,0,1,4,6,2,5,2,2,2,0,3,0,0,4,0,0,6,4,6,0,6,6,3,6,4,0,5,6,1,4,1,0,0,1,0,1,6
351,0,1,0,0,1,2,3,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,3,4,0,6,0,6,1,1,3,4,5,6,0,5,3,1,4,4,5,0,3,2,0,4,0,0,4,4,0,5,0,2,5,1,4,0,2,3,3,2,5,1
352,0,1,2,3,2,3,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,5,2,3,5,1,5,4,4,3,3,0,5,3,3,4,3,2,1,0,6,0,5,1,2,4,4,1,3,1,3,3,1,0,5,4,6,2,4,4,0,2,3
353,0,0,1,1,0,4,0,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,0,3,5,4,2,1,3,2,5,3,6,6,3,3,3,4,0,4,3,0,6,3,5,2,5,1,0,4,2,3,2,4,6,4,4,5,5,2,1,2,6,3
354,0,0,0,2,3,1,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,4,0,1,1,1,0,5,6,0,3,3,1,6,1,0,6,4,5,2,0,3,0,6,5,5,5,1,6,6,4,4,0,0,4,6,3,0,3,5,0,3,1
355,0,1,2,3,4,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,1,4,2,6,0,0,5,0,1,4,1,1,2,0,1,4,5,5,1,0,2,1,4,2,0,5,5,0,0,5,4,5,0,3,1,1,2,5,2,3,2,4,0,5,4,6,1,2
356,0,0,0,2,3,5,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,4,0,1,1,0,0,3,5,2,6,1,6,5,3,3,6,3,3,2,2,2,6,2,2,5,3,1,2,0,6,6,0,5,3,3,0,4,1,6,4,6,1,1,0,2,0,3,0
357,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,1,4,2,6,0,0,4,1,0,6,0,2,6,4,1,4,5,5,2,4,4,4,4,0,2,1,4,3,5,1,2,2,1,4,2,4,2,4,0,6,5,3,3,6,6,3,3,5
358,0,1,2,3,2,3,1,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,0,5,5,4,0,0,6,4,6,5,5,3,3,3,4,3,4,6,6,4,0,5,2,6,2,0,6,3,3,0,2,3,4,3,2,0,3,0,2,5,6,0,6,3,0,2,1,3
359,0,1,2,0,2,3,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,4,0,2,6,1,4,5,0,6,2,4,6,2,5,0,4,0,2,4,4,1,0,1,2,5,5,3,3,6,1,0,5,4,6,0,1,5,6,6,4,0,5
360,0,0,1,1,4,0,4,0,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,1,0,2,6,0,0,1,2,3,6,4,6,6,4,1,3,1,3,6,4,2,4,5,5,1,4,4,3,0,1,6,0,0,1,1,1,6,6,2,4,2,4,3,1,6,0,5,0
361,0,1,0,2,3,5,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,3,3,3,1,0,0,4,2,3,2,0,0,4,2,6,6,0,4,4,1,1,4,5,2,0,1,5,1,3,5,3,1,6,4,4,5,5,3,1,2,6,4,0,0,4,2,1,3
362,0,0,1,1,0,4,0,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,1,3,0,0,3,4,5,2,4,5,0,1,5,2,0,3,6,1,0,0,6,0,5,6,1,4,2,0,3,1,4,6,4,1,1,2,0,2,3,1,1,1,3,6,0,4
363,0,0,1,1,0,4,0,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,5,5,6,4,3,5,1,1,5,6,2,2,4,6,3,1,1,0,6,4,1,2,4,2,1,1,0,0,5,0,5,4,0,2,5,2,1,6,1,4,1,0
364,0,1,0,0,1,5,5,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,3,3,3,3,1,0,0,2,6,6,6,2,2,6,6,4,5,0,3,5,4,5,0,2,2,6,5,2,6,6,4,5,0,4,1,6,5,0,2,6,5,1,3,5,5,3,4,6,2
365,0,0,1,1,0,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,2,2,0,1,3,0,0,1,5,4,6,6,2,6,0,4,0,3,2,4,3,4,2,6,0,0,4,5,4,5,0,5,4,6,4,4,6,0,3,1,5,2,3,4,6,0,2,1,5
366,0,0,0,2,3,5,5,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,4,0,1,3,0,0,2,3,0,5,4,4,4,4,2,6,5,5,6,0,4,3,0,4,2,3,0,3,6,6,0,4,3,0,4,0,1,6,3,0,4,0,5,1,5,4,3,6
367,0,1,2,3,2,3,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,1,6,1,2,0,6,5,2,3,3,2,1,5,4,0,5,2,6,4,0,2,2,6,1,6,6,1,5,4,6,3,2,0,6,0,5,0,3,5,5,0,6
368,0,0,1,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,5,2,3,3,5,3,0,1,5,1,1,2,4,6,4,6,5,0,4,5,0,0,3,2,6,4,6,6,2,3,2,6,3,2,1,1,2,3,5,4,0,5
369,0,1,2,3,2,3,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,2,4,1,0,0,2,4,1,5,5,0,5,3,1,4,0,6,2,4,1,1,1,4,6,3,3,0,0,3,6,0,6,5,4,4,1,5,0,1,4,6,3
370,0,0,1,1,0,4,0,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,4,3,3,3,0,0,5,4,1,3,2,6,4,4,4,5,4,3,4,3,2,3,6,3,2,4,6,6,3,0,1,2,5,4,4,0,4,5,4,0,0,0
371,0,0,0,2,3,5,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,4,0,1,1,0,0,5,2,1,6,2,3,4,0,1,2,6,3,6,5,1,0,2,6,6,3,3,3,5,6,1,4,6,1,4,5,6,1,0,6,5,6,3,2,4,2,0,3
372,0,0,0,2,3,1,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,4,1,3,2,5,0,4,1,4,0,2,4,0,4,6,1,2,2,0,1,2,0,5,3,3,0,1,5,2,1,6,0,0,2,5,4,3,4,6,1,2,3
373,0,0,1,1,4,0,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,2,2,0,1,3,0,0,0,6,4,3,6,3,6,5,1,6,0,3,5,6,1,1,6,2,0,3,3,2,0,5,5,0,2,5,5,4,1,1,2,3,0,6,1,6,1,0,4,6
374,0,1,2,3,2,3,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,4,5,2,2,0,3,0,0,4,0,4,2,5,3,6,5,3,1,6,0,2,5,6,3,2,2,6,2,4,2,0,0,5,6,3,6,1,6,4,2,5,5
375,0,0,1,1,0,4,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,0,3,1,0,1,0,3,5,2,0,3,1,4,2,0,5,1,1,3,3,2,0,2,5,5,3,4,4,6,6,5,6,5,1,4,2,0,1,2,6,2,3
376,0,0,1,1,3,5,5,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,4,0,1,3,0,0,5,5,0,6,2,5,6,5,2,2,2,1,4,2,3,5,1,1,4,0,4,5,6,3,2,0,4,2,1,2,5,3,0,5,5,6,6,0,4,4,2,3
377,0,0,1,1,0,4,4,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,2,2,2,2,6,0,0,4,3,2,0,4,0,1,1,5,5,5,6,0,0,5,4,5,5,3,0,2,5,6,6,3,4,5,2,2,4,2,6,1,4,1,0,3,3,5,4,6,2
378,0,0,1,1,0,4,0,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,4,2,3,2,0,0,4,6,1,5,3,6,0,5,1,2,3,3,4,1,0,2,3,3,2,3,6,1,4,3,0,5,1,0,3,4,6,0,1,0,0,2
379,0,0,0,2,3,1,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,2,6,1,2,1,0,5,1,2,2,2,3,5,1,1,0,3,4,1,4,4,6,5,2,4,6,3,6,4,3,0,3,0,1,0,3,2,1,2,4,5,2
380,0,0,0,2,3,1,2,3,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,5,6,2,3,4,0,0,4,3,1,3,3,2,1,5,6,0,3,2,5,6,3,2,3,2,2,5,4,3,4,0,4,4,2,1,6,1,4,3,3,4,5
381,0,1,0,0,1,5,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,0,3,0,1,1,0,0,6,2,5,5,2,5,0,0,6,0,4,1,1,6,6,6,4,6,3,0,1,3,0,0,4,3,0,6,5,2,0,1,6,2,1,4,0,2,4,0,0,1
382,0,1,0,0,1,2,3,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,5,5,4,0,0,2,2,4,0,4,6,4,3,3,2,5,3,4,4,0,5,3,6,6,4,1,1,4,5,5,1,0,1,5,4,1,4,0,5,2,6,0,5,1,0,3,3
383,0,1,2,3,2,3,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,3,4,5,5,6,2,0,4,4,3,3,3,1,3,2,2,5,4,0,6,0,3,5,2,3,5,1,2,3,0,4,1,5,3,5,1,5,3,2,2,1,6
384,0,1,2,0,1,5,1,5,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,1,0,5,5,4,0,0,3,0,3,3,5,3,6,6,0,6,1,4,2,6,0,5,0,1,1,6,4,1,4,0,0,0,1,3,3,3,1,2,6,4,0,5,0,5,4,4,5,1
385,0,0,0,2,3,1,2,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,0,4,0,0,0,1,3,5,3,4,5,5,2,0,6,0,6,0,1,3,4,6,5,3,1,5,0,4,2,0,1,0,3,1,4,2,4,6,1,2,2,6
386,0,0,1,1,0,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,2,2,0,1,3,0,0,2,5,1,0,2,0,1,2,5,5,2,2,4,6,6,3,4,6,5,1,2,1,3,1,3,6,1,3,1,3,1,3,1,2,1,6,4,5,2,5,3,6
387,0,0,2,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,1,4,2,6,0,0,5,3,4,5,1,5,6,5,4,4,1,4,4,2,5,0,2,2,6,1,0,1,6,0,2,4,6,2,0,3,2,3,0,2,6,5,4,2,0,2,1,2
388,0,1,0,0,1,2,3,4,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,3,1,3,1,5,3,4,4,3,0,3,3,6,0,0,1,2,3,2,3,5,2,4,4,4,4,3,5,5,3,3,5,6,4,3,2,6,3,1,0,3,4
389,0,1,2,0,1,2,3,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,5,5,2,0,0,6,3,1,1,1,0,2,5,5,1,0,3,0,4,5,1,1,0,4,5,0,4,0,1,4,3,3,6,1,4,5,3,4,5,6,4,6,3,6,2,1,5
390,0,1,0,0,1,2,3,1,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,3,3,3,1,0,0,1,5,0,4,0,1,1,2,3,2,5,6,4,6,1,0,0,3,3,2,1,1,0,2,3,4,3,5,2,6,2,3,3,1,4,2,3,4,4,2,4,2
391,0,1,2,3,2,0,6,6,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,1,1,4,2,6,0,0,4,3,4,3,5,0,1,5,5,0,6,0,6,0,5,1,0,3,4,3,5,1,4,0,0,4,1,0,1,1,3,5,2,3,2,2,6,1,4,5,3,4
392,0,0,1,1,0,4,0,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,1,6,3,1,3,1,0,4,4,4,3,6,6,0,4,1,4,6,6,6,1,0,1,2,4,1,2,4,3,5,6,3,0,2,1,3,0,3,4,1,5,4
393,0,1,2,0,1,2,3,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,5,5,2,0,0,0,2,1,4,3,4,3,3,1,3,6,4,0,3,1,4,2,3,0,4,0,3,3,2,6,6,1,0,2,2,5,3,3,1,6,2,0,0,1,3,3,2
394,0,0,1,1,0,4,0,2,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,5,4,1,1,0,1,3,4,1,4,6,4,6,1,1,6,6,3,1,4,4,2,2,2,5,3,5,2,1,6,0,2,4,1,5,3,3,4,5,6,5,1
395,0,1,0,0,1,2,3,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,3,3,3,1,0,0,4,5,5,3,3,1,6,6,2,5,1,3,3,5,4,2,6,2,1,3,3,5,3,3,2,0,3,3,3,6,1,6,0,1,4,6,1,5,4,3,0,1
396,0,1,0,0,1,5,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,0,3,0,1,1,0,0,6,0,3,4,2,4,5,2,6,5,5,2,4,0,1,4,2,2,1,0,1,0,1,0,5,2,1,3,3,0,3,1,2,5,2,4,6,2,1,5,5,6
397,0,0,1,1,0,4,0,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,6,1,3,2,0,2,3,1,6,4,1,3,1,0,5,2,6,4,1,5,3,4,0,5,1,5,6,3,1,1,6,3,1,0,0,0,5,0,1,5,5,5
398,0,1,0,0,1,2,3,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,1,0,2,1,2,1,6,1,5,0,3,0,3,1,5,6,0,4,3,5,1,1,1,5,5,1,3,2,3,3,4,1,5,5,3,1,2,1,1,3,0,6
399,0,1,2,3,2,3,6,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,6,6,3,4,5,5,0,0,0,3,5,4,6,0,6,4,6,2,0,1,0,3,4,6,1,6,0,4,1,5,4,3,4,5,3,1,6,1,5,6,1,6
400,0,1,0,0,1,2,3,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,0,4,6,3,3,1,4,2,4,1,3,4,6,3,0,4,3,1,1,2,2,6,4,6,6,2,0,2,0,1,6,4,4,3,2,1,0,1,4,4,2,0
401,0,0,1,1,0,4,0,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,1,2,4,4,3,6,4,4,1,2,1,5,4,1,1,6,1,5,3,2,4,6,4,2,0,1,0,0,4,1,4,2,2,0,0,4,3,1,6,2,6,3
