,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
53,0.37861936720997125,0.5531160115052732,0.627229146692234,0.6324065196548418,0.6410354745925215,0.6393096836049856,0.6393096836049856,0.6361457334611696,0.37996164908916585,0.4763183125599233,0.5406519654841803,0.6264621284755513,0.5670182166826462,0.5502396931927134,0.5586768935762224,0.5601150527325024,0.5601150527325024,0.37861936720997125,0.5531160115052732,0.6213806327900288,0.6340364333652925,0.637679769894535,0.6372003835091083,0.6409395973154363,0.6242569511025887,0.37861936720997125,0.5531160115052732,0.611601150527325,0.6149568552253116,0.6413231064237775,0.6413231064237775,0.6361457334611696,0.6364333652924257,0.5531160115052732,0.45867689357622243,0.5309683604985619,0.5393096836049857,0.5275167785234899,0.5585810162991371,0.5250239693192713,0.515627996164909,0.5554170661553212,0.5565675934803451,0.5425695110258869,0.5328859060402684,0.5166826462128475,0.5152444870565676,0.5215723873441994,0.5306807286673059,0.5525407478427613,0.5406519654841803,0.561744966442953,0.5383509108341323,0.5391179290508149,0.5433365292425695,0.5372003835091084,0.5430488974113136,0.5509108341323107,0.5520613614573346,0.5491850431447747,0.5281879194630873,0.5258868648130393,0.5321188878235859,0.5255992329817833,0.5482262703739214,0.5287631831255992,0.5425695110258869,0.5558005752636626,0.5351869606903163,0.528667305848514,0.547555129434324,0.5770249636021448,0.6413231064237775
54,0.39549376797698943,0.5644295302013422,0.5980824544582933,0.5936720997123681,0.6300095877277085,0.6212847555129435,0.6277085330776606,0.6052732502396931,0.3953020134228188,0.48533077660594437,0.5352828379674017,0.6096836049856184,0.5975071907957814,0.5805369127516778,0.5720997123681687,0.5708533077660595,0.5708533077660595,0.39549376797698943,0.5644295302013422,0.6089165867689358,0.5893576222435283,0.6190795781399808,0.6232981783317354,0.6284755512943433,0.6228187919463087,0.39549376797698943,0.5644295302013422,0.6081495685522531,0.6111217641418983,0.6308724832214765,0.6308724832214765,0.6149568552253116,0.6040268456375839,0.5644295302013422,0.4676893576222435,0.5411313518696069,0.535666347075743,0.5308724832214765,0.5308724832214765,0.537392138063279,0.5317353787152445,0.536816874400767,0.5079578139980825,0.5219558964525407,0.5292425695110259,0.5042186001917546,0.5058485139022052,0.5426653883029722,0.5205177372962608,0.536241610738255,0.5372003835091084,0.5162991371045063,0.5418024928092042,0.5162991371045063,0.5482262703739214,0.5329817833173538,0.5300095877277086,0.5236816874400767,0.5361457334611697,0.5326941514860978,0.5265580057526367,0.5437200383509109,0.5411313518696069,0.5312559923298178,0.5311601150527325,0.5323106423777565,0.521476510067114,0.524065196548418,0.5483221476510067,0.5433365292425695,0.538542665388303,0.5694506587124037,0.6308724832214765
55,0.37929050814956855,0.560306807286673,0.6315436241610738,0.6340364333652925,0.6069031639501438,0.6194630872483221,0.6180249280920422,0.6198465963566635,0.3796740172579099,0.4777564717162033,0.6132310642377756,0.6254074784276127,0.5935762224352829,0.575071907957814,0.5687440076701822,0.5686481303930968,0.5686481303930968,0.37929050814956855,0.560306807286673,0.6306807286673058,0.6320230105465005,0.625503355704698,0.6261744966442953,0.6233940556088207,0.6317353787152444,0.37929050814956855,0.560306807286673,0.6220517737296261,0.6261744966442953,0.6180249280920422,0.6180249280920422,0.6148609779482263,0.6247363374880154,0.560306807286673,0.6191754554170662,0.5325982742090125,0.5271332694151486,0.5307766059443911,0.5621284755512943,0.5415148609779482,0.5174496644295302,0.5265580057526367,0.5597315436241611,0.5245445829338446,0.5418024928092042,0.5467881112176414,0.5082454458293384,0.5519654841802493,0.5445829338446788,0.5461169702780441,0.539980824544583,0.5516778523489932,0.5355704697986577,0.5486097794822627,0.5483221476510067,0.5354745925215724,0.5332694151486098,0.5490891658676894,0.5161073825503356,0.5258868648130393,0.5364333652924257,0.5374880153403644,0.5367209971236817,0.5361457334611697,0.5364333652924257,0.5435282837967401,0.5175455417066155,0.5301054650047938,0.5293384467881113,0.5316395014381592,0.5380632790028763,0.5778203899009268,0.6340364333652925
56,0.3926174496644295,0.5659635666347076,0.584659635666347,0.5881112176414189,0.6177372962607862,0.5989453499520614,0.6148609779482263,0.6078619367209971,0.39223394055608823,0.4906999041227229,0.5540747842761266,0.5958772770853308,0.5950143815915628,0.5855225311601151,0.5738255033557047,0.5725790987535954,0.5725790987535954,0.3926174496644295,0.5659635666347076,0.5732502396931927,0.6079578139980825,0.6185043144774688,0.6188878235858102,0.6225311601150527,0.6195589645254075,0.3926174496644295,0.5659635666347076,0.5849472674976031,0.587535953978907,0.6201342281879194,0.6201342281879194,0.6120805369127517,0.6074784276126558,0.5659635666347076,0.4699904122722915,0.5416107382550336,0.527229146692234,0.525503355704698,0.5305848513902205,0.5106423777564717,0.5452540747842761,0.5379674017257909,0.5565675934803451,0.5476510067114094,0.52320230105465,0.5397890699904123,0.5580057526366251,0.5265580057526367,0.5439117929050815,0.5132310642377756,0.5230105465004794,0.5410354745925215,0.5210930009587728,0.5203259827420901,0.5456375838926174,0.535666347075743,0.5379674017257909,0.52464046021093,0.5106423777564717,0.5201342281879194,0.5407478427612655,0.5312559923298178,0.5228187919463088,0.5450623202301055,0.525215723873442,0.5428571428571428,0.5343240651965484,0.5194630872483221,0.5321188878235859,0.5473633748801534,0.5348993288590604,0.5633003089378928,0.6225311601150527
57,0.34784276126558006,0.5284755512943432,0.6267497603068073,0.6342281879194631,0.6624161073825503,0.663183125599233,0.663183125599233,0.6613614573346117,0.3505273250239693,0.4570469798657718,0.6400767018216683,0.6415148609779482,0.6415148609779482,0.6415148609779482,0.5346116970278044,0.5366251198465963,0.5366251198465963,0.34784276126558006,0.5284755512943432,0.6145733461169702,0.6416107382550336,0.6569511025886865,0.6555129434324065,0.6586768935762224,0.6517737296260786,0.34784276126558006,0.5284755512943432,0.6049856184084372,0.6071907957813998,0.6615532118887824,0.6615532118887824,0.6613614573346117,0.6606903163950144,0.5284755512943432,0.4397890699904123,0.5419942473633749,0.5259827420901246,0.5467881112176414,0.5793863854266539,0.5270373921380633,0.5574304889741132,0.548993288590604,0.5674976030680728,0.5500479386385426,0.5720997123681687,0.54928092042186,0.5205177372962608,0.5520613614573346,0.5568552253116011,0.5610738255033557,0.5545541706615532,0.5766059443911793,0.5403643336529242,0.5288590604026846,0.5575263662511984,0.5485139022051774,0.5544582933844678,0.5358581016299138,0.5715244487056568,0.5592521572387344,0.5540747842761266,0.5468839884947267,0.560306807286673,0.5709491850431447,0.5561840843720038,0.5523489932885906,0.5545541706615532,0.5720038350910834,0.5542665388302972,0.5456375838926174,0.5589645254074784,0.5776037782749192,0.663183125599233
58,0.39137104506232023,0.5639501438159157,0.5931927133269416,0.5680728667305849,0.6304889741131352,0.6238734419942473,0.6322147651006711,0.6206136145733461,0.3900287631831256,0.4813998082454458,0.6084372003835091,0.6178331735378715,0.603163950143816,0.586385426653883,0.573346116970278,0.5715244487056568,0.5715244487056568,0.39137104506232023,0.5639501438159157,0.6055608820709492,0.5963566634707574,0.6285714285714286,0.6266538830297219,0.6316395014381592,0.6215723873441994,0.39137104506232023,0.5639501438159157,0.6044103547459252,0.6073825503355704,0.6309683604985619,0.6309683604985619,0.6244487056567594,0.6098753595397891,0.5639501438159157,0.4562799616490892,0.5352828379674017,0.5261744966442953,0.5335570469798657,0.5237775647171621,0.5392138063279003,0.5327900287631832,0.5417066155321189,0.5065196548418025,0.5237775647171621,0.5308724832214765,0.5458293384467882,0.5394055608820709,0.5296260786193672,0.5378715244487057,0.5169702780441036,0.5355704697986577,0.5236816874400767,0.5436241610738255,0.5434324065196549,0.5067114093959731,0.5329817833173538,0.5281879194630873,0.5387344199424736,0.514189837008629,0.5341323106423778,0.5349952061361457,0.5211888782358581,0.5256951102588686,0.5279961649089165,0.5251198465963567,0.5301054650047938,0.5397890699904123,0.5432406519654842,0.5476510067114094,0.5161073825503356,0.5380632790028763,0.5690032314193387,0.6322147651006711
59,0.3809204218600192,0.5536912751677853,0.6233940556088207,0.6283796740172579,0.6348993288590604,0.6329817833173538,0.6329817833173538,0.6305848513902205,0.3832214765100671,0.48820709491850434,0.5517737296260786,0.5775647171620326,0.5984659635666347,0.5494726749760307,0.5582933844678811,0.5601150527325024,0.5601150527325024,0.3809204218600192,0.5536912751677853,0.6167785234899329,0.6315436241610738,0.6336529242569511,0.6343240651965484,0.6363374880153404,0.6178331735378715,0.3809204218600192,0.5536912751677853,0.6066155321188879,0.6093959731543624,0.6367209971236817,0.6367209971236817,0.6305848513902205,0.6304889741131352,0.5536912751677853,0.45867689357622243,0.5462128475551294,0.5245445829338446,0.5357622243528284,0.5119846596356663,0.5198465963566635,0.548993288590604,0.5230105465004794,0.5542665388302972,0.5227229146692234,0.5514860977948226,0.5478427612655801,0.5148609779482263,0.5393096836049857,0.5400767018216682,0.550431447746884,0.5327900287631832,0.5483221476510067,0.538542665388303,0.5433365292425695,0.5499520613614574,0.5351869606903163,0.5290508149568552,0.537392138063279,0.5511025886864813,0.5443911792905082,0.5424736337488015,0.537392138063279,0.5471716203259828,0.5329817833173538,0.5351869606903163,0.538255033557047,0.511313518696069,0.5332694151486098,0.539980824544583,0.5448705656759348,0.5372003835091084,0.5742090124640461,0.6367209971236817
60,0.3702780441035475,0.5415148609779482,0.6242569511025887,0.6292425695110259,0.6447746883988494,0.6455417066155321,0.6455417066155321,0.6431447746883988,0.37277085330776605,0.47468839884947267,0.549568552253116,0.5822627037392138,0.6093000958772771,0.6152444870565676,0.5465004793863855,0.549856184084372,0.549856184084372,0.3702780441035475,0.5415148609779482,0.6155321188878236,0.6322147651006711,0.6398849472674976,0.6390220517737296,0.6418024928092042,0.6325982742090125,0.3702780441035475,0.5415148609779482,0.6082454458293385,0.6098753595397891,0.6456375838926175,0.6456375838926175,0.6431447746883988,0.6445829338446788,0.5415148609779482,0.45589645254074784,0.5339405560882071,0.5231064237775647,0.5412272291466922,0.5638542665388303,0.5440076701821668,0.5444870565675934,0.5557046979865772,0.5595397890699905,0.5201342281879194,0.5333652924256951,0.5521572387344199,0.5467881112176414,0.5281879194630873,0.5470757430488974,0.5516778523489932,0.5478427612655801,0.5604985618408437,0.5401725790987536,0.5432406519654842,0.5191754554170661,0.5380632790028763,0.5380632790028763,0.5440076701821668,0.5224352828379674,0.5534995206136146,0.5433365292425695,0.5480345158197507,0.5348993288590604,0.5338446788111217,0.5437200383509109,0.5381591562799617,0.5181208053691275,0.5278044103547459,0.5419942473633749,0.5333652924256951,0.5250239693192713,0.5754163559532687,0.6456375838926175
61,0.3940556088207095,0.5706615532118888,0.6171620325982742,0.6154362416107383,0.6218600191754554,0.6271332694151486,0.6318312559923298,0.6188878235858102,0.39290508149568554,0.4921380632790029,0.5417066155321189,0.6032598274209012,0.6012464046021093,0.5856184084372004,0.5787152444870566,0.5780441035474593,0.5780441035474593,0.3940556088207095,0.5706615532118888,0.62320230105465,0.610162991371045,0.6093959731543624,0.6222435282837967,0.6251198465963567,0.6094918504314477,0.3940556088207095,0.5706615532118888,0.6205177372962608,0.623489932885906,0.6213806327900288,0.6213806327900288,0.6188878235858102,0.610162991371045,0.5706615532118888,0.4534036433365292,0.5441994247363375,0.524065196548418,0.5268456375838926,0.5500479386385426,0.5128475551294344,0.5413231064237776,0.5232981783317354,0.5262703739213807,0.512464046021093,0.5352828379674017,0.5458293384467882,0.5355704697986577,0.5282837967401726,0.5420901246404602,0.5397890699904123,0.5231064237775647,0.5405560882070949,0.5231064237775647,0.5288590604026846,0.5418983700862896,0.5348993288590604,0.5397890699904123,0.5305848513902205,0.5132310642377756,0.534515819750719,0.5253116011505273,0.5317353787152445,0.52464046021093,0.535953978906999,0.5469798657718121,0.5267497603068073,0.5436241610738255,0.5235858101629913,0.5411313518696069,0.5293384467881113,0.5405560882070949,0.572550690671496,0.6318312559923298
62,0.35934803451581976,0.5361457334611697,0.622914669223394,0.6277085330776606,0.649568552253116,0.65071907957814,0.65071907957814,0.6479386385426654,0.3616490891658677,0.4670182166826462,0.548993288590604,0.5857142857142857,0.6186960690316395,0.6248322147651006,0.539980824544583,0.5425695110258869,0.5425695110258869,0.35934803451581976,0.5361457334611697,0.6124640460210931,0.6331735378715244,0.6427612655800575,0.6424736337488015,0.6458293384467881,0.6427612655800575,0.35934803451581976,0.5361457334611697,0.6024928092042185,0.6050814956855225,0.6488974113135187,0.6488974113135187,0.6479386385426654,0.6497603068072867,0.5361457334611697,0.450143815915628,0.5511025886864813,0.5543624161073826,0.5432406519654842,0.5340364333652924,0.550431447746884,0.5264621284755513,0.5585810162991371,0.5569511025886865,0.5499520613614574,0.5669223394055609,0.5471716203259828,0.5448705656759348,0.5467881112176414,0.5305848513902205,0.5562799616490892,0.5415148609779482,0.5698945349952061,0.5539789069990412,0.5244487056567594,0.5245445829338446,0.5499520613614574,0.5293384467881113,0.547267497603068,0.561744966442953,0.5531160115052732,0.5367209971236817,0.5549376797698945,0.5383509108341323,0.5596356663470757,0.5442953020134228,0.5419942473633749,0.549568552253116,0.5268456375838926,0.5384467881112176,0.5383509108341323,0.5451581975071907,0.5743155427719187,0.65071907957814
63,0.3802492809204219,0.5610738255033557,0.6175455417066156,0.6158197507190796,0.6333652924256951,0.6338446788111217,0.6377756471716203,0.6330776605944392,0.38082454458293385,0.47890699904122724,0.6166826462128475,0.6220517737296261,0.599712368168744,0.5800575263662512,0.571620325982742,0.5705656759348035,0.5705656759348035,0.3802492809204219,0.5610738255033557,0.6220517737296261,0.6134228187919463,0.6264621284755513,0.6291466922339406,0.6335570469798658,0.6194630872483221,0.3802492809204219,0.5610738255033557,0.6201342281879194,0.622914669223394,0.6305848513902205,0.6305848513902205,0.6330776605944392,0.6212847555129435,0.5610738255033557,0.6156279961649089,0.5505273250239693,0.5372962607861936,0.5450623202301055,0.5655800575263662,0.5143815915627996,0.5209012464046021,0.5236816874400767,0.5660594439117929,0.5437200383509109,0.5370086289549377,0.5546500479386386,0.5103547459252157,0.5323106423777565,0.5417066155321189,0.5403643336529242,0.5338446788111217,0.5209971236816875,0.5451581975071907,0.5392138063279003,0.5474592521572388,0.5354745925215724,0.5466922339405561,0.5305848513902205,0.5411313518696069,0.5319271332694151,0.5348034515819751,0.5294343240651965,0.5225311601150527,0.5387344199424736,0.5341323106423778,0.5458293384467882,0.5167785234899329,0.5264621284755513,0.5509108341323107,0.5237775647171621,0.5277085330776606,0.5798373637299812,0.6377756471716203
64,0.3803451581975072,0.5625119846596357,0.6329817833173538,0.6333652924256951,0.6187919463087248,0.6176414189837008,0.6152444870565676,0.6201342281879194,0.3813039309683605,0.4799616490891659,0.536816874400767,0.62607861936721,0.5932885906040268,0.5749760306807287,0.5701821668264622,0.5704697986577181,0.5704697986577181,0.3803451581975072,0.5625119846596357,0.6313518696069031,0.6328859060402685,0.625790987535954,0.6268456375838927,0.6248322147651006,0.6304889741131352,0.3803451581975072,0.5625119846596357,0.6223394055608821,0.62607861936721,0.6206136145733461,0.6206136145733461,0.6134228187919463,0.62176414189837,0.5625119846596357,0.6169702780441035,0.5496644295302013,0.5314477468839885,0.5380632790028763,0.5198465963566635,0.5204218600191755,0.5428571428571428,0.5226270373921381,0.5596356663470757,0.5361457334611697,0.5233940556088207,0.5417066155321189,0.5462128475551294,0.5466922339405561,0.5458293384467882,0.5479386385426653,0.5341323106423778,0.5479386385426653,0.534515819750719,0.5187919463087248,0.547555129434324,0.5367209971236817,0.5408437200383509,0.5453499520613615,0.5408437200383509,0.5282837967401726,0.5432406519654842,0.5372003835091084,0.5336529242569511,0.5198465963566635,0.548993288590604,0.5311601150527325,0.5529242569511026,0.5282837967401726,0.5360498561840844,0.5365292425695111,0.547555129434324,0.5786868364049572,0.6333652924256951
65,0.3948226270373921,0.5677852348993289,0.577085330776606,0.5811121764141899,0.6230105465004794,0.5902205177372962,0.6187919463087248,0.6123681687440077,0.3959731543624161,0.4879194630872483,0.6036433365292426,0.6157238734419942,0.6000958772770854,0.5888782358581016,0.5760306807286673,0.5740172579098753,0.5740172579098753,0.3948226270373921,0.5677852348993289,0.5917545541706616,0.6024928092042185,0.6264621284755513,0.6186001917545542,0.6245445829338446,0.6154362416107383,0.3948226270373921,0.5677852348993289,0.5915627996164909,0.5951102588686481,0.6254074784276127,0.6254074784276127,0.6192713326941515,0.6089165867689358,0.5677852348993289,0.46375838926174495,0.5343240651965484,0.5279002876318313,0.5256951102588686,0.5288590604026846,0.5391179290508149,0.5186001917545542,0.5346116970278044,0.5545541706615532,0.5153403643336529,0.5202301054650048,0.5467881112176414,0.5076701821668265,0.5311601150527325,0.539980824544583,0.5338446788111217,0.5334611697027805,0.5348034515819751,0.5202301054650048,0.5305848513902205,0.5023010546500479,0.5270373921380633,0.5310642377756472,0.5263662511984659,0.5170661553211888,0.5333652924256951,0.5369127516778524,0.5457334611697028,0.5421860019175455,0.5336529242569511,0.5398849472674976,0.5372003835091084,0.5309683604985619,0.5193672099712369,0.5147651006711409,0.5186001917545542,0.5231064237775647,0.5652924256951103,0.6264621284755513
66,0.37564717162032596,0.5604985618408437,0.6302013422818792,0.6303930968360498,0.624352828379674,0.6340364333652925,0.6324065196548418,0.625790987535954,0.3746883988494727,0.47392138063279005,0.611888782358581,0.6202301054650048,0.6016299137104506,0.5821668264621285,0.5718120805369128,0.5711409395973155,0.5711409395973155,0.37564717162032596,0.5604985618408437,0.6279961649089166,0.627229146692234,0.6178331735378715,0.6186960690316395,0.6209012464046021,0.6298178331735379,0.37564717162032596,0.5604985618408437,0.62320230105465,0.6259827420901246,0.6209971236816875,0.6209971236816875,0.623489932885906,0.6297219558964525,0.5604985618408437,0.6193672099712368,0.5270373921380633,0.5349952061361457,0.5454458293384468,0.5667305848513903,0.5521572387344199,0.5226270373921381,0.5413231064237776,0.5593480345158197,0.525503355704698,0.5277085330776606,0.5471716203259828,0.5559923298178332,0.5548418024928092,0.55071907957814,0.5217641418983701,0.5317353787152445,0.5537871524448705,0.5463087248322148,0.525215723873442,0.5444870565675934,0.5338446788111217,0.5396931927133269,0.5338446788111217,0.548705656759348,0.5469798657718121,0.535666347075743,0.5420901246404602,0.5306807286673059,0.537104506232023,0.5327900287631832,0.5395014381591563,0.5194630872483221,0.5276126558005753,0.5322147651006711,0.5543624161073826,0.547267497603068,0.5787791626717801,0.6340364333652925
