,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
53,0.3831255992329818,0.5516778523489932,0.6221476510067114,0.6221476510067114,0.6338446788111217,0.6321188878235858,0.6321188878235858,0.6321188878235858,0.38523489932885907,0.47871524448705655,0.538255033557047,0.6242569511025887,0.5674976030680728,0.5526366251198466,0.5581975071907957,0.5592521572387344,0.5592521572387344,0.3831255992329818,0.5516778523489932,0.6145733461169702,0.6268456375838927,0.6333652924256951,0.6334611697027804,0.6356663470757431,0.6161073825503356,0.3831255992329818,0.5516778523489932,0.6065196548418025,0.6087248322147651,0.6343240651965484,0.6343240651965484,0.6302972195589646,0.6274209012464046,0.5516778523489932,0.451294343240652,0.5189837008628955,0.5265580057526367,0.5270373921380633,0.5422818791946309,0.5361457334611697,0.5391179290508149,0.5069031639501438,0.5158197507190796,0.5308724832214765,0.5332694151486098,0.5290508149568552,0.5318312559923298,0.5176414189837009,0.5534036433365292,0.5245445829338446,0.5236816874400767,0.5234899328859061,0.5162991371045063,0.5448705656759348,0.5283796740172579,0.5195589645254075,0.5279002876318313,0.5350910834132311,0.5442953020134228,0.5479386385426653,0.5262703739213807,0.5523489932885906,0.5655800575263662,0.5347075743048897,0.5307766059443911,0.5534036433365292,0.5176414189837009,0.5251198465963567,0.5529242569511026,0.5271332694151486,0.5202301054650048,0.5729164447285252,0.6356663470757431
54,0.39434324065196547,0.574209012464046,0.6124640460210931,0.6124640460210931,0.6325023969319271,0.6285714285714286,0.6302972195589646,0.6292425695110259,0.3926174496644295,0.4906999041227229,0.5416107382550336,0.6108341323106424,0.6055608820709492,0.5906999041227229,0.5834132310642378,0.5825503355704698,0.5825503355704698,0.39434324065196547,0.574209012464046,0.6223394055608821,0.587248322147651,0.6213806327900288,0.6271332694151486,0.6307766059443912,0.6205177372962608,0.39434324065196547,0.574209012464046,0.6196548418024929,0.6233940556088207,0.6310642377756471,0.6310642377756471,0.6228187919463087,0.6034515819750719,0.574209012464046,0.462320230105465,0.5165867689357623,0.5267497603068073,0.5381591562799617,0.5383509108341323,0.5253116011505273,0.5259827420901246,0.5412272291466922,0.5459252157238734,0.5192713326941515,0.5308724832214765,0.5486097794822627,0.5392138063279003,0.5360498561840844,0.537392138063279,0.5276126558005753,0.5415148609779482,0.5564717162032599,0.5531160115052732,0.49683604985618407,0.5,0.5377756471716203,0.5288590604026846,0.5332694151486098,0.5432406519654842,0.550143815915628,0.5420901246404602,0.5405560882070949,0.5616490891658676,0.522914669223394,0.5393096836049857,0.5154362416107383,0.540268456375839,0.5375838926174497,0.5534036433365292,0.5410354745925215,0.5462128475551294,0.5748588473420688,0.6325023969319271
55,0.3724832214765101,0.5552253116011505,0.6395014381591563,0.6395014381591563,0.6069990412272291,0.6295302013422819,0.6274209012464046,0.6280920421860019,0.3709491850431448,0.4699904122722915,0.6213806327900288,0.6325982742090125,0.5913710450623202,0.5713326941514861,0.5638542665388303,0.5639501438159157,0.5639501438159157,0.3724832214765101,0.5552253116011505,0.6346116970278044,0.637679769894535,0.6305848513902205,0.6322147651006711,0.6282837967401725,0.6370086289549377,0.3724832214765101,0.5552253116011505,0.6248322147651006,0.6278044103547459,0.622914669223394,0.622914669223394,0.6186001917545542,0.6320230105465005,0.5552253116011505,0.6255992329817833,0.5198465963566635,0.5308724832214765,0.5273250239693192,0.5436241610738255,0.5364333652924257,0.5325023969319271,0.5558005752636626,0.5493767976989453,0.5441035474592522,0.52320230105465,0.5299137104506232,0.5468839884947267,0.5204218600191755,0.5308724832214765,0.5387344199424736,0.5333652924256951,0.575071907957814,0.5690316395014382,0.5582933844678811,0.4950143815915628,0.5321188878235859,0.5352828379674017,0.5395014381591563,0.5553211888782359,0.5435282837967401,0.5413231064237776,0.5244487056567594,0.575647171620326,0.5404602109300096,0.5510067114093959,0.5486097794822627,0.5544582933844678,0.5467881112176414,0.560306807286673,0.5494726749760307,0.5711409395973155,0.5798302617094563,0.6395014381591563
56,0.3911792905081496,0.5666347075743049,0.59856184084372,0.59856184084372,0.611313518696069,0.6093959731543624,0.6065196548418025,0.6079578139980825,0.39232981783317356,0.4906040268456376,0.5488015340364334,0.5963566634707574,0.5972195589645254,0.5848513902205177,0.5714285714285714,0.5713326941514861,0.5713326941514861,0.3911792905081496,0.5666347075743049,0.5890699904122723,0.6184084372003835,0.6153403643336529,0.6047938638542666,0.6115052732502397,0.6169702780441035,0.3911792905081496,0.5666347075743049,0.5735378715244487,0.5765100671140939,0.6150527325023969,0.6150527325023969,0.6066155321188879,0.6110258868648131,0.5666347075743049,0.47430488974113133,0.5572387344199424,0.513326941514861,0.5312559923298178,0.5460210930009588,0.5284755512943432,0.5159156279961649,0.5172579098753596,0.5435282837967401,0.524928092042186,0.549568552253116,0.5544582933844678,0.5289549376797699,0.5398849472674976,0.5346116970278044,0.5205177372962608,0.538542665388303,0.5525407478427613,0.5274209012464046,0.5412272291466922,0.5010546500479386,0.5499520613614574,0.5391179290508149,0.5291466922339405,0.5208053691275167,0.5199424736337488,0.5404602109300096,0.5203259827420901,0.5405560882070949,0.5235858101629913,0.5380632790028763,0.536241610738255,0.5460210930009588,0.5197507190795781,0.5481303930968361,0.5273250239693192,0.525790987535954,0.5627001882035438,0.6184084372003835
57,0.362607861936721,0.5338446788111217,0.6248322147651006,0.6248322147651006,0.6511025886864813,0.6505273250239694,0.6505273250239694,0.6505273250239694,0.36490891658676894,0.46682646212847556,0.6245445829338446,0.6265580057526366,0.6265580057526366,0.6265580057526366,0.5405560882070949,0.5414189837008629,0.5414189837008629,0.362607861936721,0.5338446788111217,0.6134228187919463,0.6331735378715244,0.6425695110258869,0.6407478427612656,0.6473633748801534,0.6381591562799617,0.362607861936721,0.5338446788111217,0.6044103547459252,0.6075743048897412,0.650431447746884,0.650431447746884,0.6464046021093001,0.6456375838926175,0.5338446788111217,0.44592521572387345,0.5276126558005753,0.5448705656759348,0.5511025886864813,0.5308724832214765,0.5417066155321189,0.536241610738255,0.5572387344199424,0.5198465963566635,0.5423777564717162,0.5488015340364334,0.5341323106423778,0.5377756471716203,0.5297219558964525,0.5311601150527325,0.524352828379674,0.5575263662511984,0.5740172579098753,0.5266538830297219,0.5565675934803451,0.5131351869606903,0.5325023969319271,0.538542665388303,0.5341323106423778,0.5379674017257909,0.5540747842761266,0.5608820709491851,0.5397890699904123,0.5099712368168744,0.5451581975071907,0.5182166826462129,0.5226270373921381,0.5569511025886865,0.5369127516778524,0.5420901246404602,0.5445829338446788,0.5660594439117929,0.5743226447924434,0.6511025886864813
58,0.38935762224352827,0.5661553211888782,0.6053691275167785,0.6053691275167785,0.6340364333652925,0.6314477468839885,0.6329817833173538,0.6317353787152444,0.388398849472675,0.48552253116011507,0.6096836049856184,0.6181208053691275,0.60287631831256,0.5866730584851391,0.5767018216682647,0.575071907957814,0.575071907957814,0.38935762224352827,0.5661553211888782,0.6146692233940556,0.5924256951102589,0.6271332694151486,0.6303930968360498,0.6353787152444871,0.6216682646212848,0.38935762224352827,0.5661553211888782,0.6125599232981783,0.6168744007670183,0.6339405560882071,0.6339405560882071,0.6281879194630873,0.609012464046021,0.5661553211888782,0.45369127516778524,0.52464046021093,0.5290508149568552,0.5423777564717162,0.5112176414189837,0.5377756471716203,0.5529242569511026,0.5499520613614574,0.5413231064237776,0.525790987535954,0.5452540747842761,0.5244487056567594,0.5335570469798657,0.5357622243528284,0.5421860019175455,0.5520613614573346,0.5293384467881113,0.5335570469798657,0.5561840843720038,0.5559923298178332,0.4913710450623202,0.5414189837008629,0.511313518696069,0.5321188878235859,0.5405560882070949,0.5331735378715244,0.5407478427612655,0.5335570469798657,0.5612655800575264,0.5190795781399808,0.5148609779482263,0.5445829338446788,0.548993288590604,0.5331735378715244,0.5119846596356663,0.5226270373921381,0.5366251198465963,0.5730336280671852,0.6353787152444871
59,0.3689357622243528,0.5480345158197507,0.6265580057526366,0.6265580057526366,0.6430488974113135,0.6422818791946309,0.6422818791946309,0.6422818791946309,0.37219558964525407,0.4779482262703739,0.5468839884947267,0.5745925215723874,0.6052732502396931,0.547267497603068,0.5535953978906999,0.5550335570469799,0.5550335570469799,0.3689357622243528,0.5480345158197507,0.6180249280920422,0.6358581016299137,0.640268456375839,0.6407478427612656,0.6425695110258869,0.6242569511025887,0.3689357622243528,0.5480345158197507,0.6067114093959731,0.6102588686481304,0.6429530201342282,0.6429530201342282,0.6396931927133269,0.6400767018216683,0.5480345158197507,0.45186960690316397,0.5322147651006711,0.5334611697027805,0.5391179290508149,0.5297219558964525,0.5407478427612655,0.5535953978906999,0.5654841802492809,0.5625119846596357,0.5448705656759348,0.5459252157238734,0.5661553211888782,0.5482262703739214,0.5253116011505273,0.5405560882070949,0.5596356663470757,0.5550335570469799,0.5166826462128475,0.5725790987535954,0.549568552253116,0.5297219558964525,0.5550335570469799,0.5366251198465963,0.5439117929050815,0.548705656759348,0.5519654841802493,0.5306807286673059,0.5384467881112176,0.5363374880153403,0.5348993288590604,0.561744966442953,0.561457334611697,0.5485139022051774,0.537104506232023,0.5671140939597316,0.5282837967401726,0.5158197507190796,0.5751997443272612,0.6430488974113135
60,0.3691275167785235,0.537679769894535,0.6269415148609779,0.6269415148609779,0.6476510067114094,0.6461169702780442,0.6461169702780442,0.6461169702780442,0.37123681687440074,0.47468839884947267,0.5474592521572388,0.5786193672099712,0.6077660594439118,0.6125599232981783,0.5430488974113136,0.5458293384467882,0.5458293384467882,0.3691275167785235,0.537679769894535,0.6143815915627996,0.6343240651965484,0.6421860019175455,0.6420901246404602,0.6448705656759348,0.6318312559923298,0.3691275167785235,0.537679769894535,0.6065196548418025,0.6093000958772771,0.6477468839884948,0.6477468839884948,0.6441035474592521,0.6425695110258869,0.537679769894535,0.44937679769894534,0.5354745925215724,0.5369127516778524,0.5426653883029722,0.52607861936721,0.5432406519654842,0.5343240651965484,0.562032598274209,0.5529242569511026,0.5224352828379674,0.5315436241610738,0.5581016299137105,0.5426653883029722,0.5511025886864813,0.5275167785234899,0.5226270373921381,0.5577181208053691,0.5740172579098753,0.5184084372003835,0.5533077660594439,0.5749760306807287,0.5285714285714286,0.5364333652924257,0.5450623202301055,0.5317353787152445,0.5403643336529242,0.5281879194630873,0.5216682646212848,0.5724832214765101,0.5379674017257909,0.5573346116970278,0.5061361457334612,0.5168744007670182,0.5355704697986577,0.5168744007670182,0.5323106423777565,0.5687440076701822,0.5750470508859771,0.6477468839884948
61,0.3941514860977948,0.5661553211888782,0.6191754554170662,0.6191754554170662,0.6269415148609779,0.6320230105465005,0.6324065196548418,0.6317353787152444,0.3926174496644295,0.4847555129434324,0.5304889741131352,0.6079578139980825,0.6011505273250239,0.5828379674017258,0.5745925215723874,0.5731543624161074,0.5731543624161074,0.3941514860977948,0.5661553211888782,0.62464046021093,0.6087248322147651,0.6137104506232023,0.6209971236816875,0.625790987535954,0.6116970278044104,0.3941514860977948,0.5661553211888782,0.6192713326941515,0.6228187919463087,0.6245445829338446,0.6245445829338446,0.6214765100671141,0.6120805369127517,0.5661553211888782,0.4506232023010546,0.5565675934803451,0.5288590604026846,0.5400767018216682,0.5146692233940556,0.5258868648130393,0.5465963566634707,0.5404602109300096,0.5363374880153403,0.5192713326941515,0.5389261744966443,0.5175455417066155,0.539980824544583,0.5221476510067115,0.5324065196548418,0.5258868648130393,0.5263662511984659,0.5535953978906999,0.5188878235858102,0.5559923298178332,0.49769894534995207,0.5123681687440077,0.5420901246404602,0.5294343240651965,0.5378715244487057,0.5509108341323107,0.5160115052732502,0.5301054650047938,0.5064237775647171,0.5289549376797699,0.514477468839885,0.5114093959731544,0.5379674017257909,0.5465004793863855,0.5256951102588686,0.5427612655800576,0.5494726749760307,0.5734100351550017,0.6324065196548418
62,0.3670182166826462,0.5415148609779482,0.6194630872483221,0.6194630872483221,0.6447746883988494,0.6445829338446788,0.6445829338446788,0.6445829338446788,0.3704697986577181,0.4771812080536913,0.553020134228188,0.5828379674017258,0.6100671140939598,0.6165867689357623,0.5457334611697028,0.5483221476510067,0.5483221476510067,0.3670182166826462,0.5415148609779482,0.611888782358581,0.6289549376797698,0.637392138063279,0.6363374880153404,0.6425695110258869,0.6360498561840844,0.3670182166826462,0.5415148609779482,0.6007670182166827,0.6029721955896452,0.6442953020134228,0.6442953020134228,0.6400767018216683,0.6431447746883988,0.5415148609779482,0.4535953978906999,0.5278044103547459,0.5410354745925215,0.5491850431447747,0.5479386385426653,0.5323106423777565,0.5520613614573346,0.5583892617449664,0.5544582933844678,0.5335570469798657,0.5474592521572388,0.564621284755513,0.5503355704697986,0.5444870565675934,0.5557046979865772,0.5650047938638543,0.5383509108341323,0.526941514860978,0.5237775647171621,0.5134228187919463,0.514477468839885,0.551581975071908,0.5469798657718121,0.5386385426653884,0.5483221476510067,0.5508149568552253,0.5578139980824545,0.538830297219559,0.5063279002876319,0.5304889741131352,0.5405560882070949,0.5649089165867689,0.5199424736337488,0.5347075743048897,0.5367209971236817,0.5447746883988495,0.5303930968360498,0.573236035652143,0.6447746883988494
63,0.38216682646212846,0.5633748801534036,0.6255992329817833,0.6255992329817833,0.6278044103547459,0.6361457334611696,0.6363374880153404,0.6360498561840844,0.38139980824544584,0.48101629913710453,0.6132310642377756,0.6151486097794823,0.5954937679769895,0.5827420901246405,0.5746883988494726,0.573058485139022,0.573058485139022,0.38216682646212846,0.5633748801534036,0.6268456375838927,0.6157238734419942,0.6182166826462129,0.62607861936721,0.6297219558964525,0.6175455417066156,0.38216682646212846,0.5633748801534036,0.6226270373921381,0.625790987535954,0.6255992329817833,0.6255992329817833,0.6223394055608821,0.6165867689357623,0.5633748801534036,0.6150527325023969,0.5237775647171621,0.5244487056567594,0.537679769894535,0.5176414189837009,0.5279002876318313,0.521476510067114,0.5514860977948226,0.5467881112176414,0.5332694151486098,0.5231064237775647,0.5228187919463088,0.5291466922339405,0.5466922339405561,0.5390220517737296,0.5168744007670182,0.5490891658676894,0.5277085330776606,0.5224352828379674,0.4990412272291467,0.5667305848513903,0.5387344199424736,0.5329817833173538,0.5377756471716203,0.5213806327900288,0.5552253116011505,0.5378715244487057,0.5328859060402684,0.5648130393096836,0.5224352828379674,0.5473633748801534,0.5465963566634707,0.514189837008629,0.5413231064237776,0.5563758389261745,0.5307766059443911,0.5163950143815915,0.5798764248428678,0.6363374880153404
64,0.375071907957814,0.5585810162991371,0.6372962607861937,0.6372962607861937,0.6271332694151486,0.6196548418024929,0.6181208053691275,0.6182166826462129,0.37718120805369126,0.47871524448705655,0.5340364333652924,0.6349952061361457,0.5905081495685522,0.5702780441035474,0.5677852348993289,0.5678811121764142,0.5678811121764142,0.375071907957814,0.5585810162991371,0.6316395014381592,0.6383509108341323,0.6383509108341323,0.6384467881112177,0.6356663470757431,0.6384467881112177,0.375071907957814,0.5585810162991371,0.6237775647171621,0.6269415148609779,0.6287631831255992,0.6287631831255992,0.6123681687440077,0.6303930968360498,0.5585810162991371,0.6262703739213806,0.5339405560882071,0.5313518696069032,0.5478427612655801,0.5247363374880153,0.5395973154362416,0.5553211888782359,0.5508149568552253,0.5548418024928092,0.5262703739213807,0.5405560882070949,0.5275167785234899,0.537679769894535,0.5389261744966443,0.5468839884947267,0.5205177372962608,0.5280920421860019,0.5682646212847555,0.521476510067114,0.5555129434324065,0.5763183125599233,0.5266538830297219,0.5310642377756472,0.5454458293384468,0.5322147651006711,0.5525407478427613,0.5304889741131352,0.5544582933844678,0.5678811121764142,0.5418024928092042,0.5565675934803451,0.5458293384467882,0.5477468839884947,0.5346116970278044,0.5205177372962608,0.537104506232023,0.5664429530201343,0.5812080536912752,0.6384467881112177
65,0.38485139022051773,0.5612655800575264,0.5868648130393097,0.5868648130393097,0.6195589645254075,0.6030680728667306,0.6011505273250239,0.6023969319271333,0.3854266538830297,0.4815915627996165,0.6092042186001918,0.6205177372962608,0.5964525407478427,0.5812080536912752,0.5693192713326941,0.5673058485139022,0.5673058485139022,0.38485139022051773,0.5612655800575264,0.5835091083413231,0.6099712368168744,0.6262703739213806,0.6176414189837008,0.6224352828379675,0.6192713326941515,0.38485139022051773,0.5612655800575264,0.5840843720038351,0.5870565675934803,0.6231064237775648,0.6231064237775648,0.6177372962607862,0.6185043144774688,0.5612655800575264,0.4656759348034516,0.5560882070949185,0.5377756471716203,0.5343240651965484,0.5451581975071907,0.5219558964525407,0.5256951102588686,0.5444870565675934,0.5177372962607862,0.5266538830297219,0.5476510067114094,0.5604026845637584,0.535953978906999,0.5419942473633749,0.5372962607861936,0.5531160115052732,0.5331735378715244,0.5323106423777565,0.52320230105465,0.5038350910834132,0.5062320230105465,0.5421860019175455,0.5416107382550336,0.5337488015340365,0.5322147651006711,0.5452540747842761,0.5448705656759348,0.5408437200383509,0.5411313518696069,0.5300095877277086,0.5393096836049857,0.538542665388303,0.512464046021093,0.5435282837967401,0.5267497603068073,0.5277085330776606,0.5392138063279003,0.5623450871773019,0.6262703739213806
66,0.37737296260786196,0.5641418983700863,0.6332694151486098,0.6332694151486098,0.6210930009587727,0.6369127516778523,0.6363374880153404,0.6368168744007671,0.37794822627037394,0.47679769894534996,0.6103547459252158,0.6215723873441994,0.602013422818792,0.5815915627996165,0.5702780441035474,0.5705656759348035,0.5705656759348035,0.37737296260786196,0.5641418983700863,0.6306807286673058,0.6274209012464046,0.6176414189837008,0.6188878235858102,0.6207094918504314,0.6330776605944392,0.37737296260786196,0.5641418983700863,0.6268456375838927,0.6303930968360498,0.6175455417066156,0.6175455417066156,0.6244487056567594,0.6286673058485139,0.5641418983700863,0.6184084372003835,0.561457334611697,0.5363374880153403,0.5329817833173538,0.5205177372962608,0.5426653883029722,0.5541706615532119,0.5523489932885906,0.5473633748801534,0.5389261744966443,0.5380632790028763,0.5579098753595398,0.535666347075743,0.5398849472674976,0.5422818791946309,0.5302013422818792,0.5325023969319271,0.5724832214765101,0.5748801534036433,0.5458293384467882,0.49894534995206136,0.5413231064237776,0.5280920421860019,0.5366251198465963,0.5284755512943432,0.5607861936720997,0.5430488974113136,0.5467881112176414,0.5342281879194631,0.5256951102588686,0.512464046021093,0.5509108341323107,0.5210930009587728,0.5596356663470757,0.5216682646212848,0.5465004793863855,0.562032598274209,0.5806150349774511,0.6369127516778523
