,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
56,0.39271332694151484,0.5681687440076701,0.5900287631831256,0.5900287631831256,0.6200383509108341,0.6214765100671141,0.5984659635666347,0.6138063279002877,0.3934803451581975,0.49175455417066155,0.5470757430488974,0.5948226270373922,0.599712368168744,0.5865771812080537,0.5729626078619368,0.5728667305848514,0.5728667305848514,0.39271332694151484,0.5681687440076701,0.5808245445829339,0.613614573346117,0.6195589645254075,0.6103547459252158,0.6178331735378715,0.6198465963566635,0.39271332694151484,0.5681687440076701,0.5815915627996165,0.5845637583892618,0.6219558964525408,0.6219558964525408,0.612751677852349,0.611601150527325,0.5681687440076701,0.4735378715244487,0.5580057526366251,0.5129434324065196,0.5295302013422819,0.5454458293384468,0.5275167785234899,0.5164908916586769,0.5162991371045063,0.5441035474592522,0.5245445829338446,0.5486097794822627,0.5538830297219559,0.5274209012464046,0.5398849472674976,0.5349952061361457,0.5187919463087248,0.536816874400767,0.5538830297219559,0.5251198465963567,0.5404602109300096,0.500287631831256,0.5491850431447747,0.5377756471716203,0.5285714285714286,0.5204218600191755,0.5178331735378715,0.5408437200383509,0.5195589645254075,0.5386385426653884,0.5222435282837967,0.5374880153403644,0.536241610738255,0.5446788111217642,0.5172579098753596,0.5477468839884947,0.525790987535954,0.5271332694151486,0.5647455701146976,0.6219558964525408
57,0.36356663470757433,0.5348034515819751,0.6205177372962608,0.6205177372962608,0.649568552253116,0.649568552253116,0.6491850431447747,0.6456375838926175,0.36586768935762226,0.46740172579098754,0.6235858101629914,0.6255992329817833,0.6255992329817833,0.6255992329817833,0.5415148609779482,0.5423777564717162,0.5423777564717162,0.36356663470757433,0.5348034515819751,0.613614573346117,0.6329817833173538,0.6425695110258869,0.6407478427612656,0.6467881112176415,0.6366251198465963,0.36356663470757433,0.5348034515819751,0.6053691275167785,0.6085330776605944,0.649856184084372,0.649856184084372,0.6456375838926175,0.6455417066155321,0.5348034515819751,0.4461169702780441,0.5270373921380633,0.5437200383509109,0.5503355704697986,0.5302972195589645,0.5418983700862896,0.5352828379674017,0.5570469798657718,0.5190795781399808,0.5421860019175455,0.5476510067114094,0.5333652924256951,0.5375838926174497,0.5299137104506232,0.5303930968360498,0.5241610738255034,0.5567593480345158,0.5740172579098753,0.5262703739213807,0.5565675934803451,0.5123681687440077,0.5321188878235859,0.5383509108341323,0.5348993288590604,0.537392138063279,0.5540747842761266,0.5606903163950144,0.5392138063279003,0.5093959731543625,0.5445829338446788,0.5174496644295302,0.5222435282837967,0.5567593480345158,0.5369127516778524,0.5417066155321189,0.5441994247363375,0.5662511984659636,0.5738894215404282,0.649856184084372
58,0.39050814956855223,0.5673058485139022,0.6033557046979866,0.6033557046979866,0.636241610738255,0.636529242569511,0.6299137104506232,0.6330776605944392,0.38993288590604025,0.4862895493767977,0.6098753595397891,0.6198465963566635,0.6042186001917546,0.5876318312559923,0.5778523489932886,0.576222435282838,0.576222435282838,0.39050814956855223,0.5673058485139022,0.612176414189837,0.5960690316395014,0.6305848513902205,0.6305848513902205,0.635953978906999,0.6226270373921381,0.39050814956855223,0.5673058485139022,0.6114093959731544,0.6157238734419942,0.6358581016299137,0.6358581016299137,0.6304889741131352,0.6111217641418983,0.5673058485139022,0.4556088207094918,0.5244487056567594,0.5288590604026846,0.5414189837008629,0.5094918504314477,0.5379674017257909,0.5521572387344199,0.5493767976989453,0.5401725790987536,0.5265580057526367,0.5454458293384468,0.522914669223394,0.5331735378715244,0.5353787152444871,0.5414189837008629,0.5520613614573346,0.5289549376797699,0.5333652924256951,0.5538830297219559,0.5558005752636626,0.4913710450623202,0.5418024928092042,0.5105465004793864,0.5319271332694151,0.5418983700862896,0.5322147651006711,0.5403643336529242,0.5347075743048897,0.5601150527325024,0.5204218600191755,0.515627996164909,0.5438159156279961,0.549568552253116,0.5320230105465005,0.5119846596356663,0.5230105465004794,0.5377756471716203,0.5739710947764638,0.636529242569511
59,0.36989453499520614,0.548993288590604,0.6228187919463087,0.6228187919463087,0.6426653883029722,0.6426653883029722,0.6409395973154363,0.6389261744966444,0.3731543624161074,0.4785234899328859,0.5463087248322148,0.5744007670182166,0.6046979865771812,0.548418024928092,0.5545541706615532,0.5559923298178332,0.5559923298178332,0.36989453499520614,0.548993288590604,0.6182166826462129,0.6356663470757431,0.640268456375839,0.6407478427612656,0.6419942473633748,0.6242569511025887,0.36989453499520614,0.548993288590604,0.6076701821668264,0.6112176414189837,0.6423777564717162,0.6423777564717162,0.6389261744966444,0.6392138063279003,0.548993288590604,0.4520613614573346,0.5318312559923298,0.5338446788111217,0.5379674017257909,0.5291466922339405,0.5401725790987536,0.5534036433365292,0.5652924256951103,0.5623202301054651,0.5446788111217642,0.5447746883988495,0.5655800575263662,0.5474592521572388,0.525503355704698,0.5407478427612655,0.5590604026845638,0.5542665388302972,0.5162991371045063,0.5721955896452541,0.5493767976989453,0.5295302013422819,0.5546500479386386,0.5364333652924257,0.5431447746883988,0.5485139022051774,0.5519654841802493,0.5299137104506232,0.5378715244487057,0.5363374880153403,0.5341323106423778,0.561744966442953,0.5606903163950144,0.5483221476510067,0.537104506232023,0.5663470757430489,0.5275167785234899,0.5148609779482263,0.5749866837115158,0.6426653883029722
60,0.3700862895493768,0.5386385426653884,0.6239693192713327,0.6239693192713327,0.6472674976030681,0.6472674976030681,0.6447746883988494,0.6433365292425696,0.37219558964525407,0.47526366251198465,0.5468839884947267,0.5784276126558006,0.6071907957813998,0.6119846596356664,0.5440076701821668,0.5467881112176414,0.5467881112176414,0.3700862895493768,0.5386385426653884,0.6145733461169702,0.6341323106423777,0.6421860019175455,0.6420901246404602,0.6442953020134228,0.6302972195589646,0.3700862895493768,0.5386385426653884,0.6074784276126558,0.6102588686481304,0.6471716203259827,0.6471716203259827,0.6433365292425696,0.6417066155321189,0.5386385426653884,0.44956855225311604,0.5350910834132311,0.5372962607861936,0.5418983700862896,0.525503355704698,0.5426653883029722,0.534515819750719,0.5618408437200384,0.552732502396932,0.5226270373921381,0.5315436241610738,0.5575263662511984,0.5418983700862896,0.5505273250239693,0.5267497603068073,0.5224352828379674,0.5569511025886865,0.5740172579098753,0.5180249280920421,0.5533077660594439,0.5749760306807287,0.5283796740172579,0.536241610738255,0.5458293384467882,0.5315436241610738,0.5397890699904123,0.5281879194630873,0.5218600191754554,0.5720997123681687,0.5372003835091084,0.5573346116970278,0.5057526366251198,0.5162991371045063,0.5355704697986577,0.5170661553211888,0.5315436241610738,0.5689357622243528,0.5748837044139058,0.6472674976030681
61,0.39520613614573347,0.5672099712368168,0.6153403643336529,0.6153403643336529,0.6259827420901246,0.6256951102588687,0.6294343240651965,0.627229146692234,0.3940556088207095,0.48542665388302975,0.5303930968360498,0.6097794822627037,0.6023969319271333,0.5837008628954937,0.575647171620326,0.574209012464046,0.574209012464046,0.39520613614573347,0.5672099712368168,0.6220517737296261,0.6049856184084372,0.6172579098753596,0.6212847555129435,0.6264621284755513,0.6096836049856184,0.39520613614573347,0.5672099712368168,0.6180249280920422,0.6215723873441994,0.6265580057526366,0.6265580057526366,0.6238734419942473,0.6105465004793864,0.5672099712368168,0.45244487056567595,0.5558964525407478,0.5285714285714286,0.5392138063279003,0.513039309683605,0.5261744966442953,0.5459252157238734,0.538830297219559,0.5352828379674017,0.5199424736337488,0.5392138063279003,0.5161073825503356,0.5398849472674976,0.5216682646212848,0.5317353787152445,0.5254074784276127,0.527229146692234,0.5534995206136146,0.5184084372003835,0.5558964525407478,0.49760306807286675,0.5105465004793864,0.5419942473633749,0.5287631831255992,0.536816874400767,0.5510067114093959,0.5157238734419942,0.5313518696069032,0.5059443911792905,0.5277085330776606,0.5153403643336529,0.5115052732502396,0.5361457334611697,0.5460210930009588,0.5254074784276127,0.5413231064237776,0.5476510067114094,0.5729199957387878,0.6294343240651965
62,0.36797698945349955,0.5424736337488015,0.6151486097794823,0.6151486097794823,0.6426653883029722,0.6426653883029722,0.6432406519654842,0.6393096836049856,0.37142857142857144,0.4777564717162033,0.5524448705656759,0.5826462128475551,0.6094918504314477,0.6160115052732502,0.5466922339405561,0.54928092042186,0.54928092042186,0.36797698945349955,0.5424736337488015,0.6120805369127517,0.6287631831255992,0.637392138063279,0.6363374880153404,0.6419942473633748,0.6345158197507191,0.36797698945349955,0.5424736337488015,0.601725790987536,0.6039309683604985,0.6437200383509109,0.6437200383509109,0.6393096836049856,0.6436241610738255,0.5424736337488015,0.45378715244487056,0.527229146692234,0.5398849472674976,0.548418024928092,0.547555129434324,0.5317353787152445,0.551869606903164,0.5581975071907957,0.5542665388302972,0.5337488015340365,0.5463087248322148,0.564046021093001,0.549568552253116,0.5439117929050815,0.5553211888782359,0.5644295302013422,0.5383509108341323,0.5263662511984659,0.5235858101629913,0.5126558005752636,0.5137104506232023,0.5511984659635666,0.5462128475551294,0.537679769894535,0.5481303930968361,0.5508149568552253,0.5576222435282838,0.538255033557047,0.5057526366251198,0.5297219558964525,0.5403643336529242,0.5641418983700863,0.5193672099712369,0.5339405560882071,0.5363374880153403,0.5449664429530201,0.5302013422818792,0.572753098256454,0.6437200383509109
63,0.3832214765100671,0.5644295302013422,0.6219558964525408,0.6219558964525408,0.6278044103547459,0.6273250239693192,0.6333652924256951,0.6269415148609779,0.38283796740172577,0.48168744007670183,0.6135186960690316,0.6169702780441035,0.5967401725790987,0.5836049856184085,0.5757430488974113,0.5741131351869607,0.5741131351869607,0.3832214765100671,0.5644295302013422,0.6242569511025887,0.6119846596356664,0.62176414189837,0.626366251198466,0.6303930968360498,0.6155321188878236,0.3832214765100671,0.5644295302013422,0.6213806327900288,0.6245445829338446,0.6276126558005752,0.6276126558005752,0.6247363374880154,0.6162032598274209,0.5644295302013422,0.6139980824544583,0.5236816874400767,0.5230105465004794,0.536816874400767,0.5160115052732502,0.527229146692234,0.5219558964525407,0.549856184084372,0.5457334611697028,0.5318312559923298,0.5212847555129434,0.5213806327900288,0.5284755512943432,0.5465963566634707,0.5383509108341323,0.5163950143815915,0.5474592521572388,0.5274209012464046,0.5219558964525407,0.49856184084372,0.5660594439117929,0.5390220517737296,0.5328859060402684,0.5374880153403644,0.5199424736337488,0.5553211888782359,0.537392138063279,0.5341323106423778,0.5637583892617449,0.5238734419942473,0.5470757430488974,0.5459252157238734,0.5142857142857142,0.540268456375839,0.5557046979865772,0.5312559923298178,0.5159156279961649,0.5791094066261852,0.6333652924256951
64,0.37420901246404603,0.5577181208053691,0.6328859060402685,0.6328859060402685,0.6335570469798658,0.6335570469798658,0.611888782358581,0.612176414189837,0.37708533077660594,0.4786193672099712,0.5347075743048897,0.6370086289549377,0.5884947267497603,0.5676893576222435,0.5667305848513903,0.5670182166826462,0.5670182166826462,0.37420901246404603,0.5577181208053691,0.6298178331735379,0.6384467881112177,0.6417066155321189,0.6416107382550336,0.6397890699904123,0.638542665388303,0.37420901246404603,0.5577181208053691,0.6223394055608821,0.625503355704698,0.6336529242569511,0.6336529242569511,0.6116970278044104,0.6280920421860019,0.5577181208053691,0.6271332694151486,0.5348034515819751,0.5316395014381592,0.5477468839884947,0.5248322147651007,0.5406519654841803,0.5544582933844678,0.5503355704697986,0.5557046979865772,0.5271332694151486,0.5419942473633749,0.5291466922339405,0.538542665388303,0.5386385426653884,0.5485139022051774,0.5208053691275167,0.5287631831255992,0.5693192713326941,0.5209971236816875,0.5546500479386386,0.5771812080536913,0.5263662511984659,0.5315436241610738,0.5451581975071907,0.5336529242569511,0.5526366251198466,0.5309683604985619,0.5541706615532119,0.5683604985618409,0.5401725790987536,0.5578139980824545,0.5457334611697028,0.5493767976989453,0.5341323106423778,0.5202301054650048,0.5381591562799617,0.5674976030680728,0.5814637264301693,0.6417066155321189
65,0.38638542665388304,0.5627996164908916,0.5794822627037393,0.5794822627037393,0.6290508149568552,0.6299137104506232,0.5930968360498562,0.6251198465963567,0.3865771812080537,0.4827420901246405,0.6105465004793864,0.6237775647171621,0.5989453499520614,0.5829338446788112,0.5708533077660595,0.5688398849472674,0.5688398849472674,0.38638542665388304,0.5627996164908916,0.5917545541706616,0.6051773729626079,0.6304889741131352,0.62320230105465,0.6287631831255992,0.6221476510067114,0.38638542665388304,0.5627996164908916,0.5921380632790029,0.5951102588686481,0.6300095877277085,0.6300095877277085,0.6238734419942473,0.6190795781399808,0.5627996164908916,0.4649089165867689,0.5568552253116011,0.5379674017257909,0.5339405560882071,0.5440076701821668,0.5221476510067115,0.5239693192713327,0.5442953020134228,0.5163950143815915,0.5262703739213807,0.5466922339405561,0.5598274209012464,0.5344199424736338,0.5419942473633749,0.537679769894535,0.5534995206136146,0.5333652924256951,0.5325023969319271,0.5209012464046021,0.500575263662512,0.5054650047938638,0.5416107382550336,0.540268456375839,0.5329817833173538,0.5335570469798657,0.5464046021093001,0.5452540747842761,0.5416107382550336,0.5392138063279003,0.5300095877277086,0.5375838926174497,0.538542665388303,0.5120805369127517,0.5437200383509109,0.5267497603068073,0.5288590604026846,0.5380632790028763,0.5662867085685878,0.6304889741131352
66,0.37842761265580055,0.5651965484180249,0.6296260786193673,0.6296260786193673,0.6193672099712368,0.6188878235858102,0.6333652924256951,0.6286673058485139,0.37938638542665387,0.47746883988494726,0.6093000958772771,0.6195589645254075,0.6032598274209012,0.5824544582933845,0.5713326941514861,0.571620325982742,0.571620325982742,0.37842761265580055,0.5651965484180249,0.6280920421860019,0.6236816874400767,0.6156279961649089,0.6168744007670183,0.6213806327900288,0.6310642377756471,0.37842761265580055,0.5651965484180249,0.6255992329817833,0.6291466922339406,0.6195589645254075,0.6195589645254075,0.6268456375838927,0.6271332694151486,0.5651965484180249,0.6165867689357623,0.5607861936720997,0.5348993288590604,0.5323106423777565,0.5188878235858102,0.5429530201342282,0.5534995206136146,0.551869606903164,0.5463087248322148,0.5386385426653884,0.538542665388303,0.5578139980824545,0.5349952061361457,0.5394055608820709,0.5416107382550336,0.5297219558964525,0.5322147651006711,0.5723873441994247,0.5726749760306807,0.5453499520613615,0.49884947267497604,0.5418024928092042,0.527229146692234,0.535953978906999,0.5270373921380633,0.5608820709491851,0.5425695110258869,0.5455417066155321,0.5347075743048897,0.5271332694151486,0.513326941514861,0.550431447746884,0.5211888782358581,0.5591562799616491,0.5215723873441994,0.5450623202301055,0.5602109300095878,0.5791165086467099,0.6333652924256951
67,0.3768935762224353,0.5485139022051774,0.6267497603068073,0.6267497603068073,0.6435282837967402,0.6435282837967402,0.6408437200383509,0.6392138063279003,0.37938638542665387,0.4719079578139981,0.6122722914669223,0.6360498561840844,0.5691275167785235,0.5481303930968361,0.5550335570469799,0.5570469798657718,0.5570469798657718,0.3768935762224353,0.5485139022051774,0.6225311601150527,0.6372962607861937,0.6465004793863854,0.6467881112176415,0.6482262703739213,0.6268456375838927,0.3768935762224353,0.5485139022051774,0.6129434324065196,0.615915627996165,0.6447746883988494,0.6447746883988494,0.6392138063279003,0.6381591562799617,0.5485139022051774,0.4464046021093001,0.5353787152444871,0.5349952061361457,0.5204218600191755,0.548705656759348,0.5421860019175455,0.5374880153403644,0.5529242569511026,0.5426653883029722,0.5311601150527325,0.5446788111217642,0.5281879194630873,0.5409395973154363,0.5434324065196549,0.5582933844678811,0.563183125599233,0.535953978906999,0.524352828379674,0.5234899328859061,0.5459252157238734,0.5074784276126558,0.5325023969319271,0.5316395014381592,0.5409395973154363,0.5488015340364334,0.5154362416107383,0.5460210930009588,0.5583892617449664,0.5079578139980825,0.5377756471716203,0.5549376797698945,0.5558005752636626,0.5494726749760307,0.5292425695110259,0.5167785234899329,0.5350910834132311,0.5676893576222435,0.5775966762543944,0.6482262703739213
68,0.3696069031639501,0.5393096836049857,0.6085330776605944,0.6085330776605944,0.6281879194630873,0.6281879194630873,0.6283796740172579,0.6140939597315436,0.36999041227229146,0.4728667305848514,0.5467881112176414,0.6203259827420902,0.6203259827420902,0.6203259827420902,0.5460210930009588,0.5465004793863855,0.5465004793863855,0.3696069031639501,0.5393096836049857,0.6050814956855225,0.6165867689357623,0.6157238734419942,0.5999041227229147,0.6236816874400767,0.6259827420901246,0.3696069031639501,0.5393096836049857,0.5981783317353787,0.6013422818791946,0.6282837967401725,0.6282837967401725,0.6119846596356664,0.6285714285714286,0.5393096836049857,0.45752636625119847,0.5307766059443911,0.5455417066155321,0.524065196548418,0.5152444870565676,0.5425695110258869,0.5309683604985619,0.5474592521572388,0.5239693192713327,0.525215723873442,0.5400767018216682,0.5241610738255034,0.5465963566634707,0.5481303930968361,0.5398849472674976,0.534515819750719,0.525503355704698,0.5274209012464046,0.5284755512943432,0.5508149568552253,0.5040268456375839,0.5451581975071907,0.5365292425695111,0.5427612655800576,0.5405560882070949,0.5302013422818792,0.5349952061361457,0.535666347075743,0.5721955896452541,0.5471716203259828,0.553020134228188,0.5150527325023969,0.5227229146692234,0.5277085330776606,0.5418024928092042,0.5329817833173538,0.5241610738255034,0.5627072902240686,0.6285714285714286
69,0.3767018216682646,0.5506232023010547,0.6311601150527325,0.6311601150527325,0.6467881112176415,0.6467881112176415,0.6421860019175455,0.6405560882070949,0.37919463087248323,0.4778523489932886,0.6163950143815916,0.6368168744007671,0.5725790987535954,0.5513902205177373,0.5558005752636626,0.5572387344199424,0.5572387344199424,0.3767018216682646,0.5506232023010547,0.6250239693192713,0.6401725790987536,0.6463087248322148,0.6462128475551294,0.6463087248322148,0.6297219558964525,0.3767018216682646,0.5506232023010547,0.6175455417066156,0.6199424736337488,0.6468839884947267,0.6468839884947267,0.6405560882070949,0.6396931927133269,0.5506232023010547,0.44659635666347075,0.552732502396932,0.5347075743048897,0.5298178331735379,0.5433365292425695,0.5446788111217642,0.5346116970278044,0.5091083413231065,0.5493767976989453,0.5282837967401726,0.5279961649089165,0.5310642377756472,0.5332694151486098,0.5242569511025887,0.5479386385426653,0.5253116011505273,0.5447746883988495,0.5746883988494726,0.5703739213806328,0.5043144774688398,0.5070949185043144,0.549568552253116,0.5354745925215724,0.5394055608820709,0.5468839884947267,0.5568552253116011,0.551581975071908,0.5564717162032599,0.5689357622243528,0.5365292425695111,0.5135186960690317,0.5534995206136146,0.5162032598274209,0.551294343240652,0.5297219558964525,0.5347075743048897,0.5688398849472674,0.5793437733035048,0.6468839884947267
