,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
30,0.4162960066474412,0.6467080502468351,0.6337064372647735,0.6451439464294443,0.6639131922381348,0.6639131922381348,0.642797790703358,0.642797790703358,0.6399628525343369,0.6475878586441175,0.6475878586441175,0.6475878586441175,0.6475878586441175,0.4162960066474412,0.4162960066474412,0.4162960066474412,0.4162960066474412,0.4162960066474412,0.6471968326897698,0.5864900532772863,0.6752529449142187,0.6682144777359598,0.6591231242973752,0.6542352998680288,0.6591231242973752,0.4162960066474412,0.6475878586441175,0.6475878586441175,0.6768170487316095,0.6768170487316095,0.6591231242973752,0.6591231242973752,0.6094628280952148,0.6486631800185737,0.5679163204457696,0.4957720318686153,0.5146390341658927,0.5088714013392639,0.4854098440784007,0.5149323036316535,0.4995845349235056,0.5010508822523095,0.5948210784713056,0.6768170487316095
31,0.4347231047460775,0.6513514834547143,0.686543819346009,0.6835133681998142,0.6642553399481891,0.6567280903269954,0.6345373674177623,0.6345373674177623,0.6156703651204849,0.6811672124737279,0.6811672124737279,0.6811672124737279,0.6811672124737279,0.4347231047460775,0.4347231047460775,0.4347231047460775,0.4347231047460775,0.4347231047460775,0.6595630284960164,0.690845104843834,0.6298450559655897,0.6773547094188377,0.60022483992375,0.6205581895498313,0.6003225964123369,0.4347231047460775,0.6811672124737279,0.6811672124737279,0.6631800185737329,0.6631800185737329,0.657314629258517,0.657314629258517,0.6480277628427586,0.6570213597927562,0.5706046238819101,0.4923994330123662,0.4956253971357349,0.5030548902683416,0.5141991299672516,0.5111686788210568,0.5089202795835573,0.51361259103573,0.608856375804907,0.686543819346009
32,0.41497629405151765,0.48927122537758444,0.5948482330514688,0.5824331590009287,0.5901559215992962,0.6355149323036317,0.6355149323036317,0.6326799941346107,0.5796959773204946,0.5634684002150643,0.5639571826579989,0.5639571826579989,0.5639571826579989,0.41497629405151765,0.41497629405151765,0.41497629405151765,0.41497629405151765,0.41497629405151765,0.47548756048682733,0.6144972872574417,0.5192824673737719,0.6346351239063492,0.6352216628378708,0.6355149323036317,0.618212033823745,0.41497629405151765,0.5639571826579989,0.618212033823745,0.618212033823745,0.6353194193264577,0.6353194193264577,0.6281831956596119,0.6281831956596119,0.481548462779217,0.524854587223227,0.485654235299868,0.5087247666063835,0.4927904589667139,0.48819590400312823,0.4880003910259543,0.5015885429395376,0.5042279681313847,0.5488556154766625,0.6355149323036317
33,0.43843785131238083,0.6694364338432963,0.6689476514003617,0.6663082262085146,0.6637665575052544,0.6613226452905812,0.635026149860697,0.635026149860697,0.5980741971748375,0.6848819590400312,0.6848819590400312,0.6848819590400312,0.6848819590400312,0.43843785131238083,0.43843785131238083,0.43843785131238083,0.43843785131238083,0.43843785131238083,0.6720758590351434,0.6812649689623149,0.6544796910894961,0.6542841781123222,0.6579011681900386,0.6411848086416736,0.6578034117014517,0.43843785131238083,0.6848819590400312,0.6848819590400312,0.6283787086367858,0.6283787086367858,0.6679700865144924,0.6679700865144924,0.6209492155041791,0.6729556674324259,0.5613177574661519,0.4963096925558434,0.49259494598954007,0.5001221956107337,0.47890903758736986,0.5200645192824673,0.499633413167799,0.5187936849308373,0.606879522369038,0.6848819590400312
34,0.43340339215015394,0.6223666845886896,0.6530622220049855,0.6488586929957476,0.55325284715773,0.5990028838164133,0.6153282174104306,0.6153282174104306,0.5371230265408866,0.6625446013979178,0.6625446013979178,0.6625446013979178,0.6625446013979178,0.43340339215015394,0.43340339215015394,0.43340339215015394,0.43340339215015394,0.43340339215015394,0.6346840021506428,0.6623490884207439,0.6355638105479251,0.6446551639865096,0.6170878342049954,0.6068234029033677,0.6168923212278214,0.43340339215015394,0.6625446013979178,0.6625446013979178,0.6593186372745491,0.6593186372745491,0.5991006403050002,0.5991006403050002,0.6233442494745589,0.6296984212327094,0.5103377486680678,0.49459895400557213,0.49567427538002834,0.503103768512635,0.5081871059191554,0.48844029522459553,0.48971112957622565,0.512879417371328,0.5814899899165992,0.6625446013979178
35,0.42128158756537465,0.653746517425094,0.6135686006158659,0.6263747006207537,0.648272154064226,0.648272154064226,0.6085830196979325,0.6085830196979325,0.6368346448995552,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.42128158756537465,0.42128158756537465,0.42128158756537465,0.42128158756537465,0.42128158756537465,0.6549195952881373,0.6011535265653257,0.6770125617087834,0.6546263258223765,0.6415269563517279,0.6358570800136859,0.6415269563517279,0.42128158756537465,0.6593186372745491,0.6593186372745491,0.6728090326995454,0.6728090326995454,0.6415269563517279,0.6415269563517279,0.6198250158854294,0.6559949166625935,0.5695781807517474,0.5005620998093748,0.5146390341658927,0.4925460677452466,0.5151278166088274,0.47944669827459796,0.49870472652622316,0.4937191456082898,0.5926631945010165,0.6728090326995454
36,0.4422992326115646,0.6598074197174838,0.6867882105674764,0.6841487853756293,0.6696808250647637,0.6640109487267217,0.6268634830636883,0.6268634830636883,0.6117112273327142,0.6792609609462829,0.6792609609462829,0.6792609609462829,0.6792609609462829,0.4422992326115646,0.4422992326115646,0.4422992326115646,0.4422992326115646,0.4422992326115646,0.6657705655212864,0.6894276357593235,0.6121022532870619,0.677599100640305,0.6445574074979227,0.6095605845838018,0.6440686250549881,0.4422992326115646,0.6792609609462829,0.6792609609462829,0.649640744904443,0.649640744904443,0.6660638349870472,0.6660638349870472,0.6444596510093358,0.6645974876582433,0.5040813333985044,0.49459895400557213,0.5033970379783959,0.4978249181289408,0.5135637127914365,0.4886358082017694,0.4938169020968767,0.5153233295860012,0.6075475250410486,0.6867882105674764
37,0.4059338188572266,0.63986509604575,0.6481743975756391,0.6460237548267266,0.6632288968180263,0.6632288968180263,0.6632288968180263,0.6423090082604233,0.5931374945011976,0.6397673395571631,0.6392785571142284,0.6392785571142284,0.6392785571142284,0.4059338188572266,0.4059338188572266,0.4059338188572266,0.4059338188572266,0.4059338188572266,0.6458282418495528,0.6584388288772667,0.6699740945305245,0.6222689281001026,0.6615670365120485,0.6632288968180263,0.6308714990957525,0.4059338188572266,0.6392785571142284,0.6700718510191114,0.6700718510191114,0.6308714990957525,0.6308714990957525,0.6308714990957525,0.6308714990957525,0.6425045212375972,0.5914756341952198,0.5022239601153526,0.5092624272936116,0.4997800479006794,0.4906886944620949,0.49215504179089886,0.49538100591426754,0.4885380517131825,0.5884922509879741,0.6700718510191114
38,0.4353096436775991,0.6568258468155824,0.6888899750720954,0.686543819346009,0.6722713720123173,0.6666992521628623,0.6327777506231976,0.6327777506231976,0.6184075468009189,0.6781367613275331,0.6781367613275331,0.6781367613275331,0.6781367613275331,0.4353096436775991,0.4353096436775991,0.4353096436775991,0.4353096436775991,0.4353096436775991,0.662984505596559,0.6912361307981817,0.6166479300063542,0.681069455985141,0.6462681460481939,0.6157681216090718,0.6459748765824331,0.4353096436775991,0.6781367613275331,0.6781367613275331,0.6535021262036268,0.6535021262036268,0.6688498949117748,0.6688498949117748,0.6487120582628672,0.6620069407106897,0.54704531013246,0.4949411017156264,0.49230167652377926,0.49914463072486437,0.5125372696612738,0.4874138520944328,0.49230167652377926,0.4810596803362823,0.6088274109193997,0.6888899750720954
39,0.4359939390977076,0.6575101422356909,0.6895742704922039,0.6872281147661176,0.6729556674324259,0.6673835475829708,0.6334620460433061,0.6334620460433061,0.6190918422210274,0.6788210567476416,0.6788210567476416,0.6788210567476416,0.6788210567476416,0.4359939390977076,0.4359939390977076,0.4359939390977076,0.4359939390977076,0.4359939390977076,0.6636688010166675,0.6919204262182902,0.6173322254264627,0.6817537514052495,0.6454860941394985,0.6164524170291803,0.6451928246737377,0.4359939390977076,0.6788210567476416,0.6788210567476416,0.6541864216237353,0.6541864216237353,0.6695341903318833,0.6695341903318833,0.6493963536829757,0.6626912361307982,0.5674764162471284,0.49455007576127863,0.4923994330123662,0.49914463072486437,0.5128305391270346,0.4876093650716066,0.49191065056943156,0.48135294980204313,0.6102430696985661,0.6895742704922039
40,0.4309106016911873,0.509506818515079,0.51361259103573,0.5654235299868029,0.5626863483063689,0.6040373429786402,0.6009091353438585,0.6009091353438585,0.5493914658585464,0.5441126154748521,0.5441126154748521,0.5441126154748521,0.5441126154748521,0.4309106016911873,0.4309106016911873,0.4309106016911873,0.4309106016911873,0.4309106016911873,0.4937680238525832,0.5070629063004057,0.4950388582042133,0.5777408475487561,0.6025709956498363,0.6003225964123369,0.5295468986753996,0.4309106016911873,0.5441126154748521,0.5441126154748521,0.5912312429737524,0.5912312429737524,0.6054059338188572,0.6054059338188572,0.6009091353438585,0.5023705948482331,0.5213353536340974,0.5004154650764945,0.5013930299623638,0.5071606627889926,0.5049122635514932,0.5054010459944279,0.5071606627889926,0.4990468742362774,0.5323890780657974,0.6054059338188572
41,0.43149714062270883,0.6675790605601447,0.6753018231585122,0.6548707170438438,0.6570213597927562,0.6553594994867784,0.6554572559753654,0.6165501735177672,0.6393274353585219,0.6752040666699252,0.6747152842269906,0.6747152842269906,0.6747152842269906,0.43149714062270883,0.43149714062270883,0.43149714062270883,0.43149714062270883,0.43149714062270883,0.6756928491128599,0.6786255437704678,0.6244684490933086,0.6667970086514492,0.654577447578083,0.6536976391808006,0.6142040177916809,0.43149714062270883,0.6747152842269906,0.6259347964221125,0.6259347964221125,0.6840999071313358,0.6840999071313358,0.6167456864949411,0.6167456864949411,0.6708050246835133,0.5560389070824576,0.49816706583899506,0.4911285986607361,0.5008064910308422,0.4883914169803021,0.5055965589716017,0.4935725108754094,0.5148834253873601,0.6024044475581696,0.6840999071313358
42,0.43276797497433894,0.6662104697199277,0.6746175277384037,0.6537953956693876,0.6554572559753654,0.6551639865096046,0.6555550124639523,0.6140085048145071,0.6379588445183049,0.6724668849894911,0.6718803460579696,0.6718803460579696,0.6718803460579696,0.43276797497433894,0.43276797497433894,0.43276797497433894,0.43276797497433894,0.43276797497433894,0.674226501784056,0.6789188132362286,0.6232953712302655,0.6655261742998192,0.653208856737866,0.6535998826922137,0.6130309399286378,0.43276797497433894,0.6718803460579696,0.6248594750476563,0.6248594750476563,0.6844909330856835,0.6844909330856835,0.6150838261889633,0.6150838261889633,0.6697297033090571,0.5547680727308275,0.4999266826335598,0.48897795591182364,0.4969939879759519,0.5077472017205142,0.4923994330123662,0.4921061635466054,0.4799843589618261,0.6015825689319017,0.6844909330856835
43,0.4359939390977076,0.6702184857519918,0.6683611124688401,0.6656239307884061,0.6637665575052544,0.6621046971992766,0.6360037147465663,0.6360037147465663,0.5996383009922284,0.6836111246884012,0.6836111246884012,0.6836111246884012,0.6836111246884012,0.4359939390977076,0.4359939390977076,0.4359939390977076,0.4359939390977076,0.4359939390977076,0.6733466933867736,0.6808739430079671,0.6566303338384085,0.6548707170438438,0.6590742460530817,0.642064617038956,0.6590742460530817,0.4359939390977076,0.6836111246884012,0.6836111246884012,0.6306271078742851,0.6306271078742851,0.6690454078889486,0.6690454078889486,0.62251331932157,0.6740309888068821,0.5632728872378904,0.4952343711813872,0.4904443032406276,0.4993401437020382,0.5166430421819248,0.5194779803509458,0.49689623148736495,0.4764651253726966,0.606611597178096,0.6836111246884012
44,0.4111637909966274,0.4316926535998827,0.5820421330465809,0.5645437215895205,0.5902536780878831,0.6472457109340632,0.6472457109340632,0.6425533994818906,0.6289652475683073,0.6145950437460287,0.6147905567232025,0.6147905567232025,0.6147905567232025,0.4111637909966274,0.4111637909966274,0.4111637909966274,0.4111637909966274,0.4111637909966274,0.5602424360916956,0.6152793391661372,0.6264235788650472,0.651840265897649,0.650471675057432,0.6489075712400411,0.6194828681753751,0.4111637909966274,0.6147905567232025,0.650471675057432,0.650471675057432,0.6462681460481939,0.6462681460481939,0.6334620460433061,0.6334620460433061,0.5529106994476758,0.5706046238819101,0.5129282956156215,0.4931814849210616,0.4946478322498656,0.49298597194388777,0.48477442690258565,0.49552764064714794,0.5056943154601886,0.5651556047958609,0.650471675057432
45,0.42045065741238574,0.6549684735324307,0.6624957231536244,0.6305293513856982,0.6477344933769978,0.6477344933769978,0.6477344933769978,0.6123466445085293,0.5714844322791925,0.6544796910894961,0.6537953956693876,0.6537953956693876,0.6537953956693876,0.42045065741238574,0.42045065741238574,0.42045065741238574,0.42045065741238574,0.42045065741238574,0.6611271323134073,0.6706095117063395,0.66709027811721,0.5924043208367955,0.6442152597878684,0.6477344933769978,0.6192873551982013,0.42045065741238574,0.6537953956693876,0.6675790605601447,0.6675790605601447,0.6373723055867834,0.6373723055867834,0.626716848330808,0.626716848330808,0.6576078987242778,0.5714844322791925,0.49640744904443035,0.5092135490493181,0.49679847499877805,0.4914218681264969,0.5066718803460579,0.5032504032455154,0.48927122537758444,0.5911045215996582,0.6675790605601447
46,0.436140573830588,0.6653795395669387,0.6867882105674764,0.6835622464441077,0.6749596754484579,0.6713426853707415,0.6225621975658634,0.6225621975658634,0.5646903563224009,0.6857128891930202,0.6857128891930202,0.6857128891930202,0.6857128891930202,0.436140573830588,0.436140573830588,0.436140573830588,0.436140573830588,0.436140573830588,0.6705606334620461,0.6936311647685615,0.6306759861185787,0.6741776235397624,0.6610782540691138,0.6353682975707513,0.6609804975805269,0.436140573830588,0.6857128891930202,0.6857128891930202,0.628818612835427,0.628818612835427,0.6756439708685664,0.6756439708685664,0.6292096387897747,0.6696808250647637,0.5600958013588152,0.5028104990468742,0.505938706681656,0.49929126545774477,0.5181582677550223,0.5149323036316535,0.49469671049415903,0.5186470501979569,0.6070696044301792,0.6867882105674764
47,0.4227479348941786,0.6572657510142236,0.6664548609413949,0.6212913632142334,0.6420157387946624,0.6420157387946624,0.6420157387946624,0.6209003372598856,0.5921599296153283,0.6591231242973752,0.6584388288772667,0.6584388288772667,0.6584388288772667,0.4227479348941786,0.4227479348941786,0.4227479348941786,0.4227479348941786,0.4227479348941786,0.6644019746810694,0.676132753311501,0.6668458868957428,0.6328266288674911,0.6377144532968376,0.6420157387946624,0.6239307884060804,0.4227479348941786,0.6584388288772667,0.6675301823158513,0.6675301823158513,0.6512048487218339,0.6512048487218339,0.6337064372647735,0.6337064372647735,0.6603939586490053,0.5710445280805514,0.49929126545774477,0.5109242875995894,0.49772716164035385,0.5050588982843737,0.491959528813725,0.493328119653942,0.4851165746126399,0.5944372937383349,0.6675301823158513
48,0.43428320054743635,0.6668458868957428,0.6702673639962853,0.6676279388044382,0.6650862701011779,0.6632288968180263,0.635661567036512,0.635661567036512,0.5657656776968571,0.6805317952979129,0.6805317952979129,0.6805317952979129,0.6805317952979129,0.43428320054743635,0.43428320054743635,0.43428320054743635,0.43428320054743635,0.43428320054743635,0.6698763380419376,0.6802385258321522,0.6530622220049855,0.6565814555941151,0.6603939586490053,0.6436775991006403,0.6604917151375923,0.43428320054743635,0.6805317952979129,0.6805317952979129,0.6263747006207537,0.6263747006207537,0.6696808250647637,0.6696808250647637,0.6201182853511902,0.6705606334620461,0.5509066914316437,0.49665184026589765,0.4925460677452466,0.4990957524805709,0.48032650667188037,0.5174739723349138,0.5000733173664402,0.5189403196637177,0.6034345112990208,0.6805317952979129
49,0.4359939390977076,0.6288674910797204,0.6636688010166675,0.6592697590302556,0.6290630040568943,0.5976831712204898,0.6203626765726575,0.6203626765726575,0.5854636101471236,0.6715870765922088,0.6715870765922088,0.6715870765922088,0.6715870765922088,0.4359939390977076,0.4359939390977076,0.4359939390977076,0.4359939390977076,0.4359939390977076,0.6413803216188475,0.6703162422405787,0.6358082017693925,0.6528178307835183,0.6179187643579842,0.6112713231340731,0.6176254948922235,0.4359939390977076,0.6715870765922088,0.6715870765922088,0.664353096436776,0.664353096436776,0.5977809277090766,0.5977809277090766,0.6302360819199374,0.6363947407009141,0.5068673933232318,0.5053032895058409,0.5030548902683416,0.5029571337797546,0.48829366049171513,0.48575199178845496,0.5089202795835573,0.5077472017205142,0.5906664277063611,0.6715870765922088
50,0.4395131726868371,0.6691431643775355,0.6718803460579696,0.6860550369030745,0.6827313162911188,0.6753995796470991,0.675497336135686,0.6427489124590645,0.6436287208563468,0.6834156117112273,0.6828290727797057,0.6828290727797057,0.6828290727797057,0.4395131726868371,0.4395131726868371,0.4395131726868371,0.4395131726868371,0.4395131726868371,0.6778434918617723,0.6615181582677551,0.6535998826922137,0.6612248888019943,0.6666014956742754,0.6715870765922088,0.6296495429884159,0.4395131726868371,0.6828290727797057,0.6481255193313457,0.6481255193313457,0.685175228505792,0.685175228505792,0.6564348208612346,0.6564348208612346,0.6730534239210128,0.5434283200547436,0.4997311696563859,0.5085292536292096,0.49885136125910357,0.5147856688987732,0.4890757124004106,0.5075516887433403,0.5145901559215993,0.6146240086315359,0.6860550369030745
51,0.4434723104746078,0.6575590204799844,0.6855173762158463,0.6827801945354123,0.667823451781612,0.6619580624663962,0.6257881616892321,0.6257881616892321,0.6101471235153233,0.6784789090375873,0.6784789090375873,0.6784789090375873,0.6784789090375873,0.4434723104746078,0.4434723104746078,0.4434723104746078,0.4434723104746078,0.4434723104746078,0.6638154357495478,0.687374749498998,0.6117112273327142,0.6755462143799795,0.6425045212375972,0.6083875067207586,0.6421134952832495,0.4434723104746078,0.6784789090375873,0.6784789090375873,0.6492497189500953,0.6492497189500953,0.6639131922381348,0.6639131922381348,0.6431888166577057,0.6626423578865047,0.503103768512635,0.49498997995991983,0.5029082555354611,0.4990957524805709,0.4844322791925314,0.48951561659905174,0.4944034410283983,0.5134659563028496,0.606827023514056,0.6855173762158463
