,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
31,0.44112615474852146,0.6536487609365071,0.6799452563663914,0.6754484578913925,0.6531599784935725,0.5970477540446747,0.5970477540446747,0.6255926487120582,0.6024243609169558,0.6770125617087834,0.6770125617087834,0.6770125617087834,0.6770125617087834,0.44112615474852146,0.44112615474852146,0.44112615474852146,0.44112615474852146,0.44112615474852146,0.6646952441468302,0.6891343662935627,0.6351727845935774,0.667823451781612,0.6026198738941297,0.6143506525245613,0.6030108998484774,0.44112615474852146,0.6612737670462877,0.6810205777408476,0.6830734640011731,0.6445574074979227,0.627254509018036,0.6361503494794467,0.6274500219952099,0.6609804975805269,0.6770125617087834,0.49665184026589765,0.5076983234762207,0.5081871059191554,0.4930348501881812,0.48844029522459553,0.48971112957622565,0.5048633853071998,0.6051072334370639,0.6830734640011731
32,0.4304706974925461,0.525490004399042,0.5790605601446795,0.5703602326604429,0.5901070433550026,0.6093650716066279,0.607898724277824,0.6066278899261939,0.565961190674031,0.5127816608827411,0.5129771738599149,0.5129771738599149,0.5129771738599149,0.4304706974925461,0.4304706974925461,0.4304706974925461,0.4304706974925461,0.4304706974925461,0.5182560242436092,0.5886406960261987,0.5457255975365365,0.6049660296202161,0.6086807761865194,0.6090718021408671,0.5982208319077179,0.4304706974925461,0.5224595532528472,0.5193313456180654,0.5218730143213256,0.5906935822865242,0.5403489906642553,0.5905958257979373,0.609169558629454,0.5213842318783909,0.5129771738599149,0.5025172295811134,0.5133681998142626,0.500366586832201,0.5009531257637225,0.5021262036267657,0.5035925509555697,0.5009531257637225,0.5266015318803822,0.6093650716066279
33,0.44708930055232415,0.6793587174348698,0.6798474998778044,0.6765237792658487,0.6675301823158513,0.6629356273522655,0.6664548609413949,0.6311647685615133,0.5861967838115255,0.6864949411017156,0.6864949411017156,0.6864949411017156,0.6864949411017156,0.44708930055232415,0.44708930055232415,0.44708930055232415,0.44708930055232415,0.44708930055232415,0.68317122048976,0.6935334082799746,0.6449484334522704,0.6634244097952001,0.6621535754435701,0.6402561220000977,0.6617625494892223,0.44708930055232415,0.6811183342294345,0.6908939830881274,0.6715381983479154,0.6816071166723692,0.6518891441419424,0.6350750281049905,0.585512488391417,0.6833667334669339,0.6864949411017156,0.4950877364485068,0.4893201036218779,0.5037880639327436,0.48814702575883473,0.4889290776675302,0.5063297326360037,0.4844322791925314,0.6165193983269158,0.6908939830881274
34,0.43858448604526123,0.6344884891734689,0.6560926731511804,0.6506183097903123,0.5557945158609903,0.6127865487071704,0.6127865487071704,0.6107336624468449,0.5306710982941493,0.6628378708636786,0.6628378708636786,0.6628378708636786,0.6628378708636786,0.43858448604526123,0.43858448604526123,0.43858448604526123,0.43858448604526123,0.43858448604526123,0.6481743975756391,0.6667481304071557,0.6424067647490103,0.6432865731462926,0.6177721296251039,0.6045750036658684,0.61757661664793,0.43858448604526123,0.6442641380321619,0.6574612639913975,0.6662593479642211,0.5543281685321864,0.6368346448995552,0.6267657265751014,0.5970477540446747,0.6424067647490103,0.6628378708636786,0.5032992814898088,0.5096534532479593,0.5013441517180703,0.5056454372158952,0.4874627303387262,0.4922527982794858,0.5001710738550271,0.5864828120559096,0.6662593479642211
35,0.4293953761180898,0.6644997311696564,0.6017400654968473,0.6149371914560829,0.6337064372647735,0.6268634830636883,0.6227577105430373,0.6089740456522802,0.6281343174153184,0.6641087052153086,0.6641087052153086,0.6641087052153086,0.6641087052153086,0.4293953761180898,0.4293953761180898,0.4293953761180898,0.4293953761180898,0.4293953761180898,0.6656728090326995,0.6168923212278214,0.6704628769734591,0.6389852876484676,0.6243218143604282,0.6177721296251039,0.6243218143604282,0.4293953761180898,0.6650862701011779,0.6182609120680386,0.6268634830636883,0.6165990517620608,0.6216823891685811,0.6224644410772765,0.6137641135930397,0.6673346693386774,0.6641087052153086,0.49665184026589765,0.5020284471381788,0.4982159440832885,0.5084803753849162,0.5136614692800234,0.493328119653942,0.49968229141209247,0.590762373889604,0.6673346693386774
36,0.4446942665819444,0.674226501784056,0.6959284422503543,0.6934845300356811,0.6782345178161201,0.6568258468155824,0.6578034117014517,0.6263258223764603,0.610000488782443,0.6841976636199227,0.6841976636199227,0.6841976636199227,0.6841976636199227,0.4446942665819444,0.4446942665819444,0.4446942665819444,0.4446942665819444,0.4446942665819444,0.6795053521677501,0.6999364582824185,0.6133242093943986,0.6847842025514443,0.6513514834547143,0.6089251674079867,0.6505694315460189,0.4446942665819444,0.6770614399530769,0.6975903025563321,0.6917249132411164,0.6753995796470991,0.6013979177867931,0.6326799941346107,0.6480277628427586,0.6787233002590547,0.6841976636199227,0.4993401437020382,0.4907375727063884,0.5030548902683416,0.5091157925607313,0.5069651498118187,0.5047167505743194,0.5081382276748619,0.6179477292434916,0.6975903025563321
37,0.4188865535949949,0.6526223178063444,0.6592697590302556,0.6478322498655849,0.6591720025416687,0.6591720025416687,0.6374700620753703,0.6388386529155873,0.5809668116721247,0.6465614155139547,0.6459748765824331,0.6459748765824331,0.6459748765824331,0.4188865535949949,0.4188865535949949,0.4188865535949949,0.4188865535949949,0.4188865535949949,0.6579989246786255,0.665721687276993,0.6656239307884061,0.6233931277188524,0.657314629258517,0.6591720025416687,0.6222200498558091,0.4188865535949949,0.6577056552128647,0.6579011681900386,0.6550662300210176,0.6454860941394985,0.6374700620753703,0.6222200498558091,0.6207537025270052,0.6552617429981915,0.6459748765824331,0.5061830979031233,0.5105821398895352,0.49787379637323426,0.49200840705801846,0.5134170780585562,0.49924238721345127,0.5029571337797546,0.5937403261808171,0.6592697590302556
38,0.4477247177281392,0.6733466933867736,0.6938755559900288,0.6904540788894863,0.6738354758297082,0.6520357788748228,0.6526223178063444,0.6217312674128745,0.6048193948873356,0.6833178552226404,0.6833178552226404,0.6833178552226404,0.6833178552226404,0.4477247177281392,0.4477247177281392,0.4477247177281392,0.4477247177281392,0.4477247177281392,0.6792120827019893,0.6971015201133975,0.6114668361112469,0.6807761865193802,0.6471479544454763,0.605699203284618,0.646170389559607,0.4477247177281392,0.67696368346449,0.694950877364485,0.6888899750720954,0.6702184857519918,0.600127083435163,0.6288674910797204,0.6424556429933037,0.6786255437704678,0.6833178552226404,0.49679847499877805,0.48888019942323674,0.4938657803411701,0.48682731316291117,0.5096045750036658,0.5069651498118187,0.48956449484334524,0.6165465529070788,0.694950877364485
39,0.4446942665819444,0.6759861185786207,0.6959284422503543,0.6932890170585072,0.6780390048389462,0.6570213597927562,0.6579989246786255,0.6257392834449387,0.6086318979422259,0.6840021506427489,0.6840021506427489,0.6840021506427489,0.6840021506427489,0.4446942665819444,0.4446942665819444,0.4446942665819444,0.4446942665819444,0.4446942665819444,0.6816559949166626,0.7015005620998094,0.6144972872574417,0.6847842025514443,0.651742509409062,0.6095117063395082,0.6509604575003666,0.4446942665819444,0.6792120827019893,0.6995454323280708,0.6938755559900288,0.6752040666699252,0.6027665086270101,0.6320934552030891,0.6468546849797155,0.6806784300307933,0.6840021506427489,0.49846033530475586,0.5070629063004057,0.5055965589716017,0.5063786108802972,0.5073561757661664,0.5072584192775795,0.5081382276748619,0.6181866895489262,0.6995454323280708
40,0.4365315997849357,0.556283298303925,0.5541326555550125,0.5630284960164231,0.5555012463952295,0.5373185395180605,0.5404467471528422,0.5753458135783762,0.5435749547876241,0.4736790654479691,0.4736790654479691,0.4736790654479691,0.4736790654479691,0.4365315997849357,0.4365315997849357,0.4365315997849357,0.4365315997849357,0.4365315997849357,0.5470941883767535,0.5434771982990371,0.5323329586001271,0.5654724082310963,0.5637127914365316,0.575639083044137,0.540935529595777,0.4365315997849357,0.550613421965883,0.5599980448702283,0.5443570066963195,0.553350603646317,0.5302800723398016,0.5558922723495772,0.5721198494550076,0.55325284715773,0.4736790654479691,0.5081871059191554,0.49704286622024535,0.5008553692751356,0.49704286622024535,0.49938902194633167,0.5053521677501344,0.5023217166039395,0.5123363257680673,0.5753458135783762
41,0.4449875360477052,0.6773547094188377,0.6812649689623149,0.6553594994867784,0.6539909086465614,0.6507649445231928,0.6086318979422259,0.6192873551982013,0.6345373674177623,0.6782345178161201,0.6774524659074246,0.6774524659074246,0.6774524659074246,0.4449875360477052,0.4449875360477052,0.4449875360477052,0.4449875360477052,0.4449875360477052,0.6841976636199227,0.6800918910992717,0.6136174788601594,0.6641575834596022,0.6498851361259104,0.6493963536829757,0.6075565765677697,0.4449875360477052,0.683806637665575,0.6022777261840755,0.6522312918519967,0.6674813040715577,0.6495918666601496,0.614106261303094,0.6049171513759226,0.6807761865193802,0.6774524659074246,0.5099956009580136,0.49953565667921207,0.49474558873845254,0.5060853414145364,0.48516545285693335,0.4869250696514981,0.5022728383596461,0.6071981361096176,0.683806637665575
42,0.4440099711618359,0.6787233002590547,0.682438046825358,0.657314629258517,0.6565325773498216,0.6527200742949313,0.611173566645486,0.6208514590155921,0.6353194193264577,0.6790165697248155,0.6784300307932939,0.6784300307932939,0.6784300307932939,0.4440099711618359,0.4440099711618359,0.4440099711618359,0.4440099711618359,0.4440099711618359,0.6861527933916614,0.681069455985141,0.6140085048145071,0.6659172002541669,0.6524268048291705,0.6515469964318882,0.6081431154992912,0.4440099711618359,0.6849797155286182,0.6028642651155971,0.6541864216237353,0.6696319468204702,0.6505694315460189,0.6150838261889633,0.6055036903074441,0.6821447773595972,0.6784300307932939,0.5119507307297522,0.49582091011290874,0.4918128940808446,0.49093308568356225,0.5126350261498607,0.5097023314922527,0.4943545627841048,0.6080308765679506,0.6849797155286182
43,0.4465027616208026,0.6809228212522607,0.6808250647636737,0.6776968571288919,0.6700718510191114,0.6658683220098734,0.6689965296446552,0.6319468204702087,0.5875653746517425,0.6886455838506281,0.6886455838506281,0.6886455838506281,0.6886455838506281,0.4465027616208026,0.4465027616208026,0.4465027616208026,0.4465027616208026,0.4465027616208026,0.6839532723984555,0.6949019991201916,0.6472945891783567,0.6651840265897649,0.6643042181924825,0.6426022777261841,0.6639131922381348,0.4465027616208026,0.6822914120924777,0.6924580869055184,0.6734933281196539,0.684539811329977,0.6554083777310719,0.6368346448995552,0.5870765922088078,0.6847353243071509,0.6886455838506281,0.4974338921745931,0.49186177232513806,0.5028104990468742,0.5082848624077423,0.5092624272936116,0.49244831125665967,0.5110220440881763,0.6178879891671328,0.6924580869055184
44,0.43398993108167555,0.4358473043648272,0.5713377975463121,0.5536438731120779,0.5820910112908745,0.6252016227577105,0.620411554816951,0.6140573830588005,0.6116134708441273,0.5996871792365218,0.5996871792365218,0.5996871792365218,0.5996871792365218,0.43398993108167555,0.43398993108167555,0.43398993108167555,0.43398993108167555,0.43398993108167555,0.5531550906691431,0.6051615425973899,0.6122977662642358,0.6313602815386872,0.6292096387897747,0.627352265506623,0.59528813725011,0.43398993108167555,0.42773351581211205,0.5943105723642407,0.6011535265653257,0.5877608876289163,0.6200205288626033,0.5947015983185884,0.6247128403147759,0.5470941883767535,0.5996871792365218,0.5069162715675253,0.49205728530231196,0.49762940515176696,0.49753164866318,0.4994867784349186,0.49831370057187546,0.5052544112615475,0.5486691540262096,0.6252016227577105
45,0.4204995356566792,0.6565814555941151,0.6632288968180263,0.6435798426120534,0.6549195952881373,0.6549195952881373,0.6244195708490151,0.625885918177819,0.5720220929664206,0.6501295273473777,0.6493474754386822,0.6493474754386822,0.6493474754386822,0.4204995356566792,0.4204995356566792,0.4204995356566792,0.4204995356566792,0.4204995356566792,0.6617625494892223,0.6702673639962853,0.6683122342245467,0.6108314189354318,0.6517913876533555,0.6549195952881373,0.6115157143555403,0.4204995356566792,0.6620558189549831,0.6609804975805269,0.648272154064226,0.6345862456620558,0.6244195708490151,0.6174788601593431,0.6172833471821693,0.6596119067403099,0.6493474754386822,0.493425876142529,0.5076005669876338,0.49899799599198397,0.49147074637079036,0.5160076250061097,0.49626081431154995,0.5039835769099174,0.5922504448825383,0.6632288968180263
46,0.4466005181093895,0.6798474998778044,0.687374749498998,0.6840510288870424,0.6764260227772618,0.6694853120875898,0.6714404418593284,0.628818612835427,0.5554034899066426,0.6868859670560633,0.6868859670560633,0.6868859670560633,0.6868859670560633,0.4466005181093895,0.4466005181093895,0.4466005181093895,0.4466005181093895,0.4466005181093895,0.6826824380468254,0.6965638594261694,0.6420157387946624,0.6729067891881324,0.6671391563615034,0.6420157387946624,0.6664548609413949,0.4466005181093895,0.6816071166723692,0.6947064861430178,0.679065447969109,0.686006158658781,0.6532577349821594,0.6322400899359695,0.6403538784886846,0.6840510288870424,0.6868859670560633,0.49733613568600615,0.49313260667676817,0.4940124150740505,0.5092624272936116,0.5104355051566548,0.49039542499633415,0.5108265311110025,0.6191914090149586,0.6947064861430178
47,0.4278801505449924,0.6654284178112322,0.6724668849894911,0.6181142773351581,0.6328755071117845,0.6328755071117845,0.6204604330612444,0.6235886406960262,0.5875164964074491,0.6633755315509067,0.6626912361307982,0.6626912361307982,0.6626912361307982,0.4278801505449924,0.4278801505449924,0.4278801505449924,0.4278801505449924,0.4278801505449924,0.6709027811721003,0.6780390048389462,0.6603450804047118,0.6367857666552618,0.628085439171025,0.6328755071117845,0.6178210078693973,0.4278801505449924,0.6710982941492741,0.6497873796373235,0.6234908842074393,0.626619091842221,0.6339508284862407,0.6329732636003714,0.6292585170340681,0.668458868957427,0.6626912361307982,0.4993401437020382,0.4946478322498656,0.508040471186275,0.5087247666063835,0.5173273376020333,0.4937680238525832,0.49445231927269173,0.595199432288244,0.6724668849894911
48,0.4435700669631947,0.6802385258321522,0.688743340339215,0.6861039151473679,0.6782833960604135,0.6718314678136761,0.6748619189598709,0.6327288723789042,0.5583361845642505,0.6854196197272594,0.6854196197272594,0.6854196197272594,0.6854196197272594,0.4435700669631947,0.4435700669631947,0.4435700669631947,0.4435700669631947,0.4435700669631947,0.6839532723984555,0.699887580038125,0.6406471479544454,0.6756439708685664,0.6698763380419376,0.6442641380321619,0.6694853120875898,0.4435700669631947,0.6820958991153038,0.6981279632435603,0.6819003861381299,0.6890366098049758,0.6547240823109634,0.6352705410821643,0.6426022777261841,0.6841487853756293,0.6854196197272594,0.49665184026589765,0.506036463170243,0.5048633853071998,0.5071117845446992,0.49049318148492105,0.5066230021017645,0.5118040959968718,0.6195389876410453,0.6981279632435603
49,0.43970868566401095,0.6418691040617821,0.6675790605601447,0.6621046971992766,0.6336575590204799,0.6112713231340731,0.6112713231340731,0.6160613910748326,0.5868322009873406,0.6696319468204702,0.6696319468204702,0.6696319468204702,0.6696319468204702,0.43970868566401095,0.43970868566401095,0.43970868566401095,0.43970868566401095,0.43970868566401095,0.6557505254411261,0.678332274304707,0.6409892956644997,0.6540886651351483,0.6157681216090718,0.6093161933623344,0.6160613910748326,0.43970868566401095,0.6516447529204751,0.6683611124688401,0.675595092624273,0.5464587712009384,0.6361014712351533,0.630822620851459,0.5938706681655995,0.6499828926144973,0.6696319468204702,0.49953565667921207,0.5096045750036658,0.5070629063004057,0.4949411017156264,0.4890757124004106,0.509506818515079,0.5018818124052984,0.595181329234802,0.675595092624273
50,0.4499731169656386,0.675595092624273,0.67696368346449,0.6809716994965541,0.67696368346449,0.6690454078889486,0.6338530719976538,0.62251331932157,0.6375678185639572,0.6829268292682927,0.6823402903367711,0.6823402903367711,0.6823402903367711,0.4499731169656386,0.4499731169656386,0.4499731169656386,0.4499731169656386,0.4499731169656386,0.6842954201085097,0.6655261742998192,0.6483210323085195,0.6591720025416687,0.6623979666650374,0.6653306613226453,0.6217312674128745,0.4499731169656386,0.6828290727797057,0.5954347719829903,0.6766704139987292,0.6744220147612298,0.6330710200889584,0.6376655750525441,0.6405005132215651,0.6799941346106848,0.6823402903367711,0.49024879026345375,0.49885136125910357,0.508040471186275,0.509311305537905,0.5119507307297522,0.5075516887433403,0.4953321276699741,0.6150439994713908,0.6829268292682927
51,0.4463561268879222,0.6722713720123173,0.693582286524268,0.6900630529351386,0.6738354758297082,0.6535021262036268,0.6549684735324307,0.6233931277188524,0.6071655506134219,0.6823402903367711,0.6823402903367711,0.6823402903367711,0.6823402903367711,0.4463561268879222,0.4463561268879222,0.4463561268879222,0.4463561268879222,0.4463561268879222,0.6788210567476416,0.6975903025563321,0.6145950437460287,0.6814604819394887,0.6482232758199326,0.6072633071020089,0.6473434674226501,0.4463561268879222,0.6767681704873161,0.6959284422503543,0.6900630529351386,0.6717825895693826,0.6017889437411408,0.6301383254313505,0.6453883376509115,0.6780390048389462,0.6823402903367711,0.5045212375971455,0.5067696368346449,0.4942568062955179,0.5110709223324699,0.48682731316291117,0.4921061635466054,0.4932792414096486,0.6166117238994702,0.6959284422503543
