,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
30,0.4278801505449924,0.6561415513954739,0.626619091842221,0.6384476269612396,0.658683220098734,0.6522312918519967,0.6511559704775405,0.633559802531893,0.6339508284862407,0.6605405933818858,0.6605405933818858,0.6605405933818858,0.6605405933818858,0.4278801505449924,0.4278801505449924,0.4278801505449924,0.4278801505449924,0.4278801505449924,0.6562393078840608,0.5772520651058214,0.6766704139987292,0.6623002101764505,0.6522312918519967,0.6468546849797155,0.6522312918519967,0.4278801505449924,0.6605405933818858,0.6605405933818858,0.6752040666699252,0.6752040666699252,0.6522312918519967,0.6522312918519967,0.6057969597732049,0.6581944376557994,0.6605405933818858,0.4950388582042133,0.5151766948531209,0.48819590400312823,0.48888019942323674,0.4975805269074735,0.4960164230900826,0.5109731658438829,0.6243960368795405,0.6766704139987292
31,0.44601397917786795,0.649640744904443,0.6787721785033481,0.6744708930055232,0.6516936311647685,0.6002737181680434,0.6002737181680434,0.621780145657168,0.5996871792365218,0.6903074441566059,0.6903074441566059,0.6903074441566059,0.6903074441566059,0.44601397917786795,0.44601397917786795,0.44601397917786795,0.44601397917786795,0.44601397917786795,0.6610782540691138,0.6876680189647588,0.6303827166528179,0.666552617429982,0.6058458380174984,0.609169558629454,0.6059435945060854,0.44601397917786795,0.6903074441566059,0.6903074441566059,0.6653795395669387,0.6653795395669387,0.6409404174202062,0.6409404174202062,0.6362481059680336,0.6568747250598759,0.6903074441566059,0.5009531257637225,0.5000733173664402,0.4995845349235056,0.5069162715675253,0.4908842074392688,0.49469671049415903,0.5085781318735031,0.6243688822993774,0.6903074441566059
32,0.4182022581748864,0.4818417322449778,0.5925020773253825,0.5787184124346253,0.5928931032797302,0.6381543574954788,0.6323867246688499,0.6323867246688499,0.5784251429688646,0.5759812307541913,0.576372256708539,0.576372256708539,0.576372256708539,0.4182022581748864,0.4182022581748864,0.4182022581748864,0.4182022581748864,0.4182022581748864,0.46649396353682976,0.6128354269514639,0.515078938364534,0.6379588445183049,0.6383498704726526,0.6385453834498265,0.619678381152549,0.4182022581748864,0.576372256708539,0.623881910161787,0.623881910161787,0.637861088029718,0.637861088029718,0.6305293513856982,0.6287697345911335,0.47343467422650176,0.576372256708539,0.5003177085879075,0.4979715528618212,0.4901510337748668,0.5110709223324699,0.5083337406520357,0.49640744904443035,0.5114619482868176,0.5748081528911482,0.6385453834498265
33,0.44928882154553007,0.6792120827019893,0.6703162422405787,0.667188034605797,0.6610293758248204,0.6590742460530817,0.6599540544503641,0.6274989002395034,0.5912312429737524,0.6946576078987243,0.6946576078987243,0.6946576078987243,0.6946576078987243,0.44928882154553007,0.44928882154553007,0.44928882154553007,0.44928882154553007,0.44928882154553007,0.6827313162911188,0.6858595239259005,0.6542841781123222,0.6553594994867784,0.6558482819297131,0.6354171758150448,0.6560437949068869,0.44928882154553007,0.6946576078987243,0.6946576078987243,0.6250549880248302,0.6250549880248302,0.6678723300259055,0.6678723300259055,0.6131286964172247,0.6829268292682927,0.6946576078987243,0.4937680238525832,0.5050100200400801,0.49161738110367076,0.5034459162226893,0.5014907864509507,0.4938657803411701,0.4849699398797595,0.6353628666547186,0.6946576078987243
34,0.4371670169607508,0.6299428124541766,0.6572168727699301,0.651742509409062,0.5506623002101765,0.6203626765726575,0.6203626765726575,0.6122488880199424,0.5313065154699643,0.6761816315557945,0.6761816315557945,0.6761816315557945,0.6761816315557945,0.4371670169607508,0.4371670169607508,0.4371670169607508,0.4371670169607508,0.4371670169607508,0.644704042230803,0.6686543819346009,0.6399139742900435,0.6449973116965638,0.6249572315362432,0.6045261254215749,0.6246639620704825,0.4371670169607508,0.6761816315557945,0.6761816315557945,0.6654284178112322,0.6654284178112322,0.6049171513759226,0.6049171513759226,0.6221222933672222,0.6385453834498265,0.6761816315557945,0.5017840559167115,0.4979715528618212,0.5015885429395376,0.5039346986656239,0.509311305537905,0.49787379637323426,0.4876093650716066,0.6099135941259213,0.6761816315557945
35,0.43359890512732785,0.66088274109194,0.6131775746615181,0.6261791876435798,0.6501295273473777,0.6421134952832495,0.6405493914658585,0.5965589716017401,0.6328266288674911,0.6704628769734591,0.6704628769734591,0.6704628769734591,0.6704628769734591,0.43359890512732785,0.43359890512732785,0.43359890512732785,0.43359890512732785,0.43359890512732785,0.6637176792609609,0.5994916662593479,0.6767192922430226,0.6550173517767242,0.6421134952832495,0.6353682975707513,0.6421134952832495,0.43359890512732785,0.6704628769734591,0.6704628769734591,0.6726135197223716,0.6726135197223716,0.6421134952832495,0.6421134952832495,0.6097560975609756,0.6633266533066132,0.6704628769734591,0.5019306906495918,0.5135637127914365,0.4916662593479642,0.5078938364533946,0.5035925509555697,0.5014419082066572,0.491959528813725,0.621914108252639,0.6767192922430226
36,0.45007087345422553,0.6706095117063395,0.6929957475927465,0.6900630529351386,0.6756928491128599,0.6566303338384085,0.6565325773498216,0.6219267803900483,0.6059924727503788,0.6940710689672027,0.6940710689672027,0.6940710689672027,0.6940710689672027,0.45007087345422553,0.45007087345422553,0.45007087345422553,0.45007087345422553,0.45007087345422553,0.6775502223960115,0.6984701109536146,0.6088274109193997,0.6815582384280756,0.6500806491030842,0.6042328559558141,0.6496896231487365,0.45007087345422553,0.6940710689672027,0.6940710689672027,0.6500806491030842,0.6500806491030842,0.6716848330807957,0.6716848330807957,0.6413803216188475,0.675497336135686,0.6940710689672027,0.5049122635514932,0.4967007185101911,0.4966029620216042,0.5068673933232318,0.4950388582042133,0.5072584192775795,0.5083337406520357,0.6382846994802612,0.6984701109536146
37,0.41869104061782103,0.6468546849797155,0.6539909086465614,0.6375678185639572,0.6552617429981915,0.6552617429981915,0.6344396109291754,0.6344396109291754,0.5807712986949509,0.6519380223862359,0.6511559704775405,0.6511559704775405,0.6511559704775405,0.41869104061782103,0.41869104061782103,0.41869104061782103,0.41869104061782103,0.41869104061782103,0.6530133437606921,0.6620069407106897,0.6641575834596022,0.6126399139742901,0.6530133437606921,0.6552617429981915,0.6206559460384183,0.41869104061782103,0.6511559704775405,0.6645486094139499,0.6645486094139499,0.6206559460384183,0.6206559460384183,0.6206559460384183,0.6206559460384183,0.6501784055916712,0.6511559704775405,0.49718950095312575,0.4966029620216042,0.4855564788112811,0.4901510337748668,0.4952343711813872,0.4949411017156264,0.5090180360721442,0.6162822483268252,0.6645486094139499
38,0.44821350017107386,0.6701207292634048,0.6934845300356811,0.6905518353780732,0.6759861185786207,0.6561415513954739,0.6560437949068869,0.6237841536732001,0.6076543330563566,0.6924092086612249,0.6924092086612249,0.6924092086612249,0.6924092086612249,0.44821350017107386,0.44821350017107386,0.44821350017107386,0.44821350017107386,0.44821350017107386,0.6772569529302508,0.6985678674422015,0.6112713231340731,0.6820470208710103,0.6499828926144973,0.6058947162617919,0.6495918666601496,0.44821350017107386,0.6924092086612249,0.6924092086612249,0.6513514834547143,0.6513514834547143,0.6713915636150349,0.6713915636150349,0.6428466689476514,0.6752040666699252,0.6924092086612249,0.5048145070629063,0.49640744904443035,0.4953321276699741,0.5063786108802972,0.5012952734737768,0.509311305537905,0.4880003910259543,0.6382883200909497,0.6985678674422015
39,0.44928882154553007,0.6681655994916662,0.6919204262182902,0.6886944620949216,0.6743242582726429,0.6551639865096046,0.6553594994867784,0.621046971992766,0.6054059338188572,0.6930935040813334,0.6930935040813334,0.6930935040813334,0.6930935040813334,0.44928882154553007,0.44928882154553007,0.44928882154553007,0.44928882154553007,0.44928882154553007,0.6753995796470991,0.6983723544650277,0.6076543330563566,0.6798963781220978,0.6492008407058019,0.6036463170242925,0.649103084217215,0.44928882154553007,0.6930935040813334,0.6930935040813334,0.6496896231487365,0.6496896231487365,0.6707072681949264,0.6707072681949264,0.6408915391759128,0.6735422063639475,0.6930935040813334,0.5014907864509507,0.4983625788161689,0.5003177085879075,0.5076494452319272,0.4943545627841048,0.48868468644606283,0.4865340436971504,0.6372492048233774,0.6983723544650277
40,0.43931765970966324,0.5036414291998631,0.5091157925607313,0.5518353780732196,0.5467520406666992,0.5085292536292096,0.517718363556381,0.584681558238428,0.5408866513514835,0.5420597292145266,0.5420597292145266,0.5420597292145266,0.5420597292145266,0.43931765970966324,0.43931765970966324,0.43931765970966324,0.43931765970966324,0.43931765970966324,0.48897795591182364,0.5042279681313847,0.4914218681264969,0.5622953223520211,0.5850725841927757,0.5839972628183195,0.5185981719536634,0.43931765970966324,0.5420597292145266,0.5420597292145266,0.5800870032748424,0.5800870032748424,0.5871254704531014,0.5871254704531014,0.584681558238428,0.49748277041888656,0.5420597292145266,0.4979715528618212,0.4953321276699741,0.5007087345422553,0.49132411163790995,0.49054205972921455,0.4915196246150838,0.4931814849210616,0.531795297912899,0.5871254704531014
41,0.44259250207732537,0.6763282662886749,0.6825846815582385,0.651107092233247,0.6509115792560731,0.6479788845984652,0.6211936067256464,0.6225621975658634,0.6324356029131434,0.685908402170194,0.6856151327044333,0.6856151327044333,0.6856151327044333,0.44259250207732537,0.44259250207732537,0.44259250207732537,0.44259250207732537,0.44259250207732537,0.6843442983528032,0.6838555159098685,0.6262769441321667,0.6648907571240041,0.6483699105528129,0.6477833716212914,0.6063346204604331,0.44259250207732537,0.6856151327044333,0.6277432914609707,0.6277432914609707,0.6835622464441077,0.6835622464441077,0.6122977662642358,0.6177721296251039,0.6799452563663914,0.6856151327044333,0.5014419082066572,0.5019306906495918,0.5070140280561122,0.5039835769099174,0.49313260667676817,0.48003323720611957,0.5122928784398064,0.628836715888869,0.6856151327044333
42,0.4438633364289555,0.6744708930055232,0.6811183342294345,0.6502272838359646,0.6506183097903123,0.6470990762011829,0.6189452074881471,0.6201182853511902,0.6311647685615133,0.6854196197272594,0.6849308372843248,0.6849308372843248,0.6849308372843248,0.4438633364289555,0.4438633364289555,0.4438633364289555,0.4438633364289555,0.4438633364289555,0.6830734640011731,0.6825846815582385,0.6234420059631458,0.663619922772374,0.6476856151327044,0.6470990762011829,0.6054548120631507,0.4438633364289555,0.6849308372843248,0.6251038662691236,0.6251038662691236,0.6834644899555208,0.6834644899555208,0.6112224448897795,0.6165012952734737,0.6784789090375873,0.6849308372843248,0.5007576127865487,0.5014419082066572,0.4912752333936165,0.49430568453981133,0.49498997995991983,0.4795444547631849,0.5112175570653502,0.6278338067281809,0.6849308372843248
43,0.4509506818515079,0.6793098391905763,0.6721736155237303,0.6690454078889486,0.6619091842221028,0.6621046971992766,0.662984505596559,0.6277921697052642,0.59035143457647,0.6971015201133975,0.6971015201133975,0.6971015201133975,0.6971015201133975,0.4509506818515079,0.4509506818515079,0.4509506818515079,0.4509506818515079,0.4509506818515079,0.6826335598025319,0.6861527933916614,0.6553594994867784,0.6562393078840608,0.658683220098734,0.6366880101666749,0.658683220098734,0.4509506818515079,0.6971015201133975,0.6971015201133975,0.6251527445134171,0.6251527445134171,0.6691431643775355,0.6691431643775355,0.6130309399286378,0.6832200987340534,0.6971015201133975,0.5054988024830148,0.49230167652377926,0.5066718803460579,0.5033481597341023,0.4963096925558434,0.49259494598954007,0.515078938364534,0.6366337010063488,0.6971015201133975
44,0.4213793440539616,0.4247030646659172,0.5773986998387018,0.5579451586099027,0.5878586441175033,0.6406471479544454,0.6311647685615133,0.6311647685615133,0.6238330319174935,0.6239307884060804,0.6242240578718412,0.6242240578718412,0.6242240578718412,0.4213793440539616,0.4213793440539616,0.4213793440539616,0.4213793440539616,0.4213793440539616,0.5677208074685958,0.6110269319126057,0.6254948922234713,0.6473923456669436,0.6448506769636835,0.642700034214771,0.6124932792414096,0.4213793440539616,0.6242240578718412,0.6503250403245515,0.6503250403245515,0.6396695830685761,0.6396695830685761,0.6280365609267315,0.6254948922234713,0.5597047754044675,0.6242240578718412,0.49870472652622316,0.5008553692751356,0.4902976685077472,0.4885380517131825,0.508773644850677,0.5025172295811134,0.48531208758981376,0.5900816990801838,0.6503250403245515
45,0.431203871156948,0.6615181582677551,0.6678723300259055,0.625348257490591,0.6410870521530867,0.6410870521530867,0.6088274109193997,0.6088274109193997,0.5613177574661519,0.6628867491079721,0.6624957231536244,0.6624957231536244,0.6624957231536244,0.431203871156948,0.431203871156948,0.431203871156948,0.431203871156948,0.431203871156948,0.6674813040715577,0.6733466933867736,0.6622024536878636,0.5899604086221223,0.6373723055867834,0.6410870521530867,0.608436384965052,0.431203871156948,0.6624957231536244,0.662984505596559,0.662984505596559,0.63492839337211,0.63492839337211,0.6170389559607019,0.6184075468009189,0.6640598269710152,0.6624957231536244,0.4942568062955179,0.5005132215650814,0.49161738110367076,0.5063786108802972,0.5004154650764945,0.4869250696514981,0.4893689818661714,0.6151743414561736,0.6733466933867736
46,0.4481646219267804,0.6713426853707415,0.6890366098049758,0.6856151327044333,0.6734933281196539,0.6621535754435701,0.6625446013979178,0.6118089838213011,0.5526663082262085,0.6954885380517132,0.6954885380517132,0.6954885380517132,0.6954885380517132,0.4481646219267804,0.4481646219267804,0.4481646219267804,0.4481646219267804,0.4481646219267804,0.6767192922430226,0.697150398357691,0.6256904052006452,0.6752529449142187,0.6579500464343321,0.6280365609267315,0.6578522899457452,0.4481646219267804,0.6954885380517132,0.6954885380517132,0.6331198983332519,0.6331198983332519,0.6735910846082409,0.6735910846082409,0.6276455349723838,0.6763282662886749,0.6954885380517132,0.49176401583655116,0.49635857080013684,0.49107972041644266,0.5056454372158952,0.5012463952294833,0.4941101715626375,0.5136614692800234,0.6361358670366931,0.697150398357691
47,0.4329634879515128,0.6666992521628623,0.6728579109438388,0.6102937582482038,0.6305293513856982,0.6305293513856982,0.6215357544357006,0.6230998582530916,0.5827264284666894,0.6731511804095996,0.6724668849894911,0.6724668849894911,0.6724668849894911,0.4329634879515128,0.4329634879515128,0.4329634879515128,0.4329634879515128,0.4329634879515128,0.6743242582726429,0.679700865144924,0.661615914756342,0.6376655750525441,0.6257392834449387,0.6305293513856982,0.6184075468009189,0.4329634879515128,0.6724668849894911,0.6625934796422113,0.6625934796422113,0.657314629258517,0.657314629258517,0.6307248643628721,0.6328755071117845,0.669827459797644,0.6724668849894911,0.4989491177476905,0.49748277041888656,0.49024879026345375,0.49259494598954007,0.49689623148736495,0.5142968864558385,0.5078449582091011,0.6216045460387803,0.679700865144924
48,0.44806686543819346,0.6764260227772618,0.6743731365169363,0.6714404418593284,0.6643042181924825,0.6637176792609609,0.6644997311696564,0.6281343174153184,0.553350603646317,0.6942177037000831,0.6942177037000831,0.6942177037000831,0.6942177037000831,0.44806686543819346,0.44806686543819346,0.44806686543819346,0.44806686543819346,0.44806686543819346,0.6797497433892175,0.6863971846131287,0.652475683073464,0.6593186372745491,0.6602962021604184,0.6379099662740114,0.6602962021604184,0.44806686543819346,0.6942177037000831,0.6942177037000831,0.6222689281001026,0.6222689281001026,0.6707561464392199,0.6707561464392199,0.6122977662642358,0.6803362823207391,0.6942177037000831,0.5056454372158952,0.49274158072242047,0.5063297326360037,0.5037880639327436,0.49557651889144144,0.49274158072242047,0.5149323036316535,0.634749173143034,0.6942177037000831
49,0.43985532039689135,0.6362481059680336,0.6652817830783518,0.6599051762060707,0.632924385356078,0.6152304609218436,0.6152304609218436,0.617674373136517,0.5853169754142431,0.6835622464441077,0.6835622464441077,0.6835622464441077,0.6835622464441077,0.43985532039689135,0.43985532039689135,0.43985532039689135,0.43985532039689135,0.43985532039689135,0.6522801700962901,0.6779901265946527,0.6390830441370546,0.6531599784935725,0.6215846326799941,0.6088762891636932,0.6212913632142334,0.43985532039689135,0.6835622464441077,0.6835622464441077,0.6676279388044382,0.6676279388044382,0.5992961532821741,0.5992961532821741,0.6280365609267315,0.6449484334522704,0.6835622464441077,0.4974338921745931,0.49567427538002834,0.4991935089691578,0.49430568453981133,0.4900043990419864,0.503201525001222,0.4899066425533995,0.6177467853502849,0.6835622464441077
50,0.4497776039884647,0.6730534239210128,0.6736399628525344,0.6830245857568796,0.6785277872818808,0.6669925216286231,0.6282809521481988,0.6282809521481988,0.633559802531893,0.6906495918666602,0.6901608094237255,0.6901608094237255,0.6901608094237255,0.4497776039884647,0.4497776039884647,0.4497776039884647,0.4497776039884647,0.4497776039884647,0.6835133681998142,0.660247323916125,0.6541864216237353,0.6551639865096046,0.6585854636101471,0.6632777750623198,0.619580624663962,0.4497776039884647,0.6901608094237255,0.6496896231487365,0.6496896231487365,0.6821447773595972,0.6821447773595972,0.6519380223862359,0.6470501979568893,0.6776479788845985,0.6901608094237255,0.49816706583899506,0.49582091011290874,0.49552764064714794,0.5023705948482331,0.49582091011290874,0.5194779803509458,0.4876093650716066,0.6381434956634137,0.6901608094237255
51,0.4499731169656386,0.6664059826971015,0.6917249132411164,0.6882056796519869,0.6736399628525344,0.6557505254411261,0.6560437949068869,0.6200694071068967,0.6039395864900533,0.694950877364485,0.694950877364485,0.694950877364485,0.694950877364485,0.4499731169656386,0.4499731169656386,0.4499731169656386,0.4499731169656386,0.4499731169656386,0.6739332323182952,0.6981768414878537,0.6069700376362481,0.6793098391905763,0.6493963536829757,0.6023754826726624,0.649005327728628,0.4499731169656386,0.694950877364485,0.694950877364485,0.6505694315460189,0.6505694315460189,0.6702184857519918,0.6702184857519918,0.6399139742900435,0.6722713720123173,0.694950877364485,0.5034459162226893,0.49924238721345127,0.5005132215650814,0.49024879026345375,0.4922039200351923,0.48888019942323674,0.5111686788210568,0.6371659307775442,0.6981768414878537
