,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
146,0.47649845144835123,0.5443159045363454,0.5346830023683731,0.5419019857897613,0.5358216432865731,0.5345235926398251,0.5354117325560211,0.5442703588996174,0.5378939697576972,0.5535616687921298,0.5535616687921298,0.5535616687921298,0.5535616687921298,0.47649845144835123,0.47649845144835123,0.47649845144835123,0.47649845144835123,0.47649845144835123,0.5454545454545454,0.531403716523957,0.5362998724722171,0.5354345053743851,0.5461377300054655,0.5430406267079614,0.5436554928037894,0.47649845144835123,0.5535616687921298,0.5535616687921298,0.5535616687921298,0.5426079431590454,0.5524913463290216,0.5518081617781017,0.5524913463290216,0.5432683548916014,0.5535616687921298,0.5047822918564402,0.49918017853889596,0.4970395336126799,0.5087675350701403,0.5019129167425761,0.5048050646748041,0.5022317361996721,0.49861085807979594,0.5084487156130443,0.49886135908179996,0.5051238841319001,0.49754053561668793,0.4959464383312079,0.5039169247586082,0.5035981053015122,0.49799599198396793,0.5052377482237201,0.498793040626708,0.4938968846784478,0.5021178721078521,0.4977682638003279,0.49512661687010384,0.5023000546547641,0.4933731098560758,0.5026416469302241,0.49906631444707594,0.4933503370377118,0.5024822372016761,0.49214337766441973,0.5043268354891601,0.5060803425031882,0.50068318455092,0.501616870103844,0.49933958826744396,0.4965840772453999,0.5026188741118601,0.5038258334851521,0.5068546183275642,0.5033931499362361,0.4971306248861359,0.5015257788303881,0.5093368555292404,0.4994306795409,0.5018445982874841,0.5031881945709601,0.4950355255966478,0.49617416651484786,0.49867917653488797,0.4944434323191838,0.49405629440699583,0.4940335215886318,0.49749498997995995,0.5091546729823283,0.49915740572053197,0.5361725133769222,0.5535616687921298
147,0.47449444343231917,0.5376662415740572,0.529240298779377,0.5504190198578977,0.5486199672071416,0.5414009837857533,0.5423802149754053,0.5368464201129531,0.5036436509382402,0.5503279285844416,0.5503279285844416,0.5503279285844416,0.5503279285844416,0.47449444343231917,0.47449444343231917,0.47449444343231917,0.47449444343231917,0.47449444343231917,0.5358899617416651,0.5334760429950811,0.5491892876662415,0.5459555474585535,0.5408999817817453,0.5361632355620332,0.5415603935143013,0.47449444343231917,0.5503279285844416,0.5503279285844416,0.5503279285844416,0.5421524867917653,0.5537210785206778,0.5503962470395336,0.5537210785206778,0.5259610129349608,0.5503279285844416,0.503006012024048,0.501229732191656,0.499908908726544,0.49419293131717984,0.5056476589542722,0.5038030606667881,0.502140644926216,0.501115868099836,0.5074011659683002,0.5019129167425761,0.5050327928584442,0.4960830752413919,0.4965385316086719,0.49845144835124794,0.49767717252687194,0.4966296228821279,0.5062852978684642,0.499931681544908,0.49899799599198397,0.49861085807979594,0.4968118054290399,0.5044634723993442,0.5028466022955,0.5035297868464201,0.49526325378028785,0.4959692111495719,0.4932592457642558,0.5042585170340681,0.5087675350701403,0.4970850792494079,0.5071278921479322,0.4968573510657679,0.4980187648023319,0.5006148660958281,0.5084259427946802,0.49464838768445984,0.4930770632173438,0.5060803425031882,0.500204955365276,0.49931681544907996,0.50125250501002,0.5037347422116961,0.5008881399161961,0.500204955365276,0.5074239387866643,0.49899799599198397,0.500409910730552,0.499498997995992,0.5037802878484241,0.49273547094188375,0.5022772818364001,0.5034159227546001,0.5065130260521042,0.4967434869739479,0.5342258591256587,0.5537210785206778
148,0.46137730005465477,0.5137547822918564,0.532086901074877,0.5179905265075606,0.5462743669156495,0.5464110038258335,0.5462288212789215,0.5498952450355256,0.5289442521406449,0.5430633995263254,0.5432228092548734,0.5432228092548734,0.5432228092548734,0.46137730005465477,0.46137730005465477,0.46137730005465477,0.46137730005465477,0.46137730005465477,0.5101111313536163,0.5095873565312443,0.5454089998178174,0.5473674621971215,0.5507378393149936,0.5527418473310257,0.5515121151393696,0.46137730005465477,0.5432228092548734,0.5612133357624339,0.5614182911277099,0.5614182911277099,0.561122244488978,0.5554062670796138,0.5538121697941337,0.4938057934049918,0.5432228092548734,0.498815813445072,0.49854253962470396,0.50204955365276,0.4944206595008198,0.5030971032975041,0.5038030606667881,0.5040991073055201,0.500204955365276,0.5005693204591,0.4965840772453999,0.501298050646748,0.5035525596647841,0.49858808526143195,0.499817817453088,0.49867917653488797,0.4961286208781199,0.5025505556567681,0.4972900346146839,0.5036436509382402,0.5035753324831481,0.4974038987065039,0.5054199307706322,0.5015257788303881,0.49883858626343597,0.4976316268901439,0.5023911459282201,0.49599198396793587,0.4930542903989798,0.49546820914556383,0.4974494443432319,0.5045317908544361,0.4958098014210239,0.501070322463108,0.5046228821278922,0.4915740572053197,0.5041218801238841,0.500136636910184,0.49842867553288395,0.500979231189652,0.4979049007105119,0.4969712151575879,0.49526325378028785,0.5063991619602842,0.49933958826744396,0.500956458371288,0.5054654764073602,0.49890690471852794,0.5046001093095281,0.5068773911459282,0.5018445982874841,0.499681180542904,0.5031426489342321,0.4943067954089998,0.49492166150482786,0.532141724526494,0.5614182911277099
149,0.46682000364365095,0.5207004918928767,0.5399890690471852,0.5476179631991255,0.532861176899253,0.5444753142648934,0.5436782656221534,0.5372107852067772,0.5217935871743486,0.5403989797777373,0.5406494807797413,0.5406494807797413,0.5406494807797413,0.46682000364365095,0.46682000364365095,0.46682000364365095,0.46682000364365095,0.46682000364365095,0.5241619602842048,0.5406267079613774,0.5428128985243214,0.5181954818728366,0.5524913463290216,0.5466159591911095,0.5397385680451813,0.46682000364365095,0.5406494807797413,0.5437465840772454,0.5480961923847696,0.5480961923847696,0.5491665148478776,0.5497358353069776,0.5485971943887775,0.531859172891237,0.5406494807797413,0.5061258881399162,0.5042129713973401,0.49933958826744396,0.5071506649662962,0.49920295135725995,0.5046912005829841,0.5026644197485881,0.499817817453088,0.500501002004008,0.49856531244306795,0.5022317361996721,0.5056248861359082,0.49847422116961193,0.502254509018036,0.499248496993988,0.501434687556932,0.5017990526507561,0.49521770814355986,0.49132355620331575,0.500409910730552,0.4994306795409,0.4951949353251959,0.49494443432319185,0.5019129167425761,0.501662415740572,0.5033248314811442,0.4967890326106759,0.49230278739296773,0.4971306248861359,0.4930542903989798,0.5072873018764802,0.4994306795409,0.5045545636728002,0.49535434505374387,0.4923255602113318,0.49494443432319185,0.4970167607943159,0.5022772818364001,0.501184186554928,0.5067179814173802,0.5015940972854801,0.5033931499362361,0.4942612497722718,0.49676625979231187,0.4972900346146839,0.501662415740572,0.4974722171615959,0.49551375478229187,0.4960603024230279,0.499134632902168,0.5024822372016761,0.5015257788303881,0.50011386409182,0.49867917653488797,0.5316306012698798,0.5524913463290216
150,0.46593186372745493,0.532155219529969,0.5345235926398251,0.5552696301694298,0.5534705775186737,0.5522863909637457,0.5437238112588814,0.5504645654946256,0.5265531062124249,0.5453862269994535,0.5451357259974494,0.5451357259974494,0.5451357259974494,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.531198761158681,0.5285115685917289,0.5507606121333576,0.5486199672071416,0.5590726908362179,0.5496675168518856,0.5521042084168337,0.46593186372745493,0.5451357259974494,0.5411277099653853,0.5636728001457461,0.5636728001457461,0.564128256513026,0.5502823829477136,0.5526507560575696,0.533703771178721,0.5451357259974494,0.5066041173255602,0.502413918746584,0.4964474403352159,0.4935097467662598,0.50022772818364,0.5014802331936601,0.49571871014756785,0.49615139369648387,0.4969256695208599,0.4974038987065039,0.5062169794133722,0.502095099289488,0.499362361085808,0.5035070140280561,0.499407906722536,0.5057387502277282,0.4896155948260157,0.49765439970850794,0.5038258334851521,0.5056704317726362,0.5025050100200401,0.49945345235926397,0.499111860083804,0.49933958826744396,0.49161960284204775,0.49792767352887596,0.5099744944434323,0.5033476042995081,0.5059892512297322,0.498496993987976,0.49861085807979594,0.49631080342503187,0.500159409728548,0.4947394789579158,0.5046912005829841,0.49555930041901985,0.49931681544907996,0.5100428128985243,0.49505829841501187,0.4943978866824558,0.501298050646748,0.500592093277464,0.501616870103844,0.4971989433412279,0.5016851885589361,0.4974038987065039,0.4973128074330479,0.5029604663873201,0.4977227181635999,0.5089497176170523,0.49184733102568773,0.5054199307706322,0.5054654764073602,0.499111860083804,0.537988434782022,0.564128256513026
151,0.48082528693751136,0.5270996538531608,0.5337493168154491,0.5446574968118054,0.5444069958098015,0.5424029877937694,0.5222718163599928,0.5431772636181453,0.5432455820732374,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.48082528693751136,0.48082528693751136,0.48082528693751136,0.48082528693751136,0.48082528693751136,0.531062124248497,0.5271451994898889,0.5478456913827655,0.5580251411914738,0.5570686828201858,0.5527646201493897,0.5581617781016579,0.48082528693751136,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.562966842776462,0.5557250865367098,0.5586172344689379,0.5557250865367098,0.5352067771907452,0.5591182364729459,0.49284933503370376,0.4945800692293678,0.499362361085808,0.501298050646748,0.503006012024048,0.5023911459282201,0.49908908726544,0.49587811987611585,0.4964246675168519,0.502095099289488,0.49738112588813993,0.4929404263071598,0.49831481144106393,0.500592093277464,0.5086081253415923,0.5016396429222081,0.5021861905629441,0.502573328475132,0.5029604663873201,0.50079704864274,0.499498997995992,0.499407906722536,0.500022772818364,0.49583257423938787,0.4967207141555839,0.4910958280196757,0.49749498997995995,0.5023456002914921,0.49851976680633997,0.5036436509382402,0.500022772818364,0.501776279832392,0.4968345782474039,0.499840590271452,0.4905265075605757,0.5034386955729641,0.5047822918564402,0.5030743304791401,0.49555930041901985,0.49526325378028785,0.5028466022955,0.4972672617963199,0.5084031699763163,0.5034842412096922,0.4932137001275278,0.5004554563672801,0.49836035707779197,0.5055565676808161,0.4969028967024959,0.500250501002004,0.5068318455092002,0.4941701584988158,0.5022317361996721,0.5070368008744762,0.5400101549901148,0.562966842776462
152,0.46445163053379485,0.531403716523957,0.5386910184004372,0.5557934049918017,0.5549963563490617,0.5530834396064856,0.5370058298415011,0.5510338859537256,0.5259837857533248,0.5382127892147932,0.5382811076698852,0.5382811076698852,0.5382811076698852,0.46445163053379485,0.46445163053379485,0.46445163053379485,0.46445163053379485,0.46445163053379485,0.531631444707597,0.5336809983603571,0.5506467480415376,0.5292175259610129,0.5560439059938058,0.5293313900528329,0.5470258699216615,0.46445163053379485,0.5382811076698852,0.5398296593186372,0.5598697394789579,0.5598697394789579,0.5598697394789579,0.5499407906722535,0.5522636181453817,0.5379167425760613,0.5382811076698852,0.4965157587903079,0.500751503006012,0.5038030606667881,0.4962197121515759,0.5032109673893241,0.4965385316086719,0.500660411732556,0.49480779741300784,0.4974038987065039,0.5041218801238841,0.5035070140280561,0.5042585170340681,0.49947622517762796,0.49861085807979594,0.498656403716524,0.5029376935689561,0.4938741118600838,0.499362361085808,0.5040763344871562,0.4936236108580798,0.5017535070140281,0.49874749498997994,0.49808708325742396,0.500637638914192,0.5044862452177081,0.5004554563672801,0.5128210967389324,0.4932592457642558,0.5063308435051922,0.5023456002914921,0.499407906722536,0.500159409728548,0.4966751685188559,0.5047822918564402,0.5034386955729641,0.5031426489342321,0.4974266715248679,0.5044634723993442,0.49453452359263983,0.5042129713973401,0.4921661504827837,0.50079704864274,0.501411914738568,0.49676625979231187,0.500432683548916,0.5047595190380761,0.49647021315357986,0.5049417015849882,0.5017990526507561,0.5041446529422481,0.5094051739843323,0.5053516123155402,0.49209783202769175,0.499225724175624,0.5353720909833135,0.5598697394789579
153,0.4741300783384952,0.4870650391692476,0.5082665330661322,0.5250045545636728,0.5322918564401531,0.5224995445436327,0.5253461468391328,0.5367325560211331,0.5215886318090727,0.5564310439059938,0.5564310439059938,0.5564310439059938,0.5564310439059938,0.4741300783384952,0.4741300783384952,0.4741300783384952,0.4741300783384952,0.4741300783384952,0.5025050100200401,0.5284887957733649,0.5193113499726726,0.528921479322281,0.5503734742211697,0.5361632355620332,0.5503507014028056,0.4741300783384952,0.5564310439059938,0.5564310439059938,0.5564310439059938,0.56369557296411,0.5571142284569138,0.5540854436145017,0.5571142284569138,0.5140736017489524,0.5564310439059938,0.4924849699398798,0.49567316451083987,0.49754053561668793,0.4932364729458918,0.5038258334851521,0.499111860083804,0.5035981053015122,0.49469393332118783,0.4930998360357078,0.5031881945709601,0.5024366915649481,0.5040535616687921,0.500409910730552,0.4969028967024959,0.5037802878484241,0.499225724175624,0.5056021133175442,0.498656403716524,0.5091091273456003,0.5029832392056841,0.4972672617963199,0.5065585716888322,0.49647021315357986,0.4959236655128439,0.5062397522317362,0.5026188741118601,0.5089724904354163,0.5033476042995081,0.49537711787210786,0.499134632902168,0.4973355802514119,0.498815813445072,0.500979231189652,0.5071734377846602,0.5054199307706322,0.50193568956094,0.4967207141555839,0.50102477682638,0.5047139734013482,0.499954454363272,0.5077655310621243,0.5056932045910002,0.5102705410821643,0.50102477682638,0.500865367097832,0.4962197121515759,0.500318819457096,0.5049189287666241,0.500364365093824,0.49810985607578795,0.5105665877208964,0.5064674804153763,0.4948988886864638,0.501115868099836,0.5284854220224962,0.56369557296411
154,0.4660229550009109,0.5214975405356167,0.5398068865002733,0.5491209692111496,0.5481872836582256,0.5455911823647295,0.5352067771907452,0.5250956458371288,0.5255738750227729,0.5324968118054291,0.5323829477136091,0.5323829477136091,0.5323829477136091,0.4660229550009109,0.4660229550009109,0.4660229550009109,0.4660229550009109,0.4660229550009109,0.5225906358170888,0.5355255966478412,0.5423346693386774,0.5259154672982328,0.5507378393149936,0.5270768810347969,0.5354345053743851,0.4660229550009109,0.5323829477136091,0.5384405173984332,0.5534705775186737,0.5534705775186737,0.5531062124248497,0.5488704682091455,0.5466387320094734,0.529468026963017,0.5323829477136091,0.49526325378028785,0.49754053561668793,0.500637638914192,0.5048050646748041,0.4968118054290399,0.4967890326106759,0.49918017853889596,0.4943295682273638,0.4969712151575879,0.5030515576607761,0.49569593732920386,0.4948533430497358,0.499271269812352,0.4968118054290399,0.4976316268901439,0.4935325195846238,0.4964929859719439,0.501616870103844,0.4964018946984879,0.4943295682273638,0.501002004008016,0.499271269812352,0.49810985607578795,0.5026188741118601,0.4923483330296958,0.499931681544908,0.4902532337402077,0.501890143924212,0.500751503006012,0.4978593550737839,0.500432683548916,0.4937147021315358,0.49469393332118783,0.4967890326106759,0.49877026780834394,0.500204955365276,0.5010475496447441,0.500705957369284,0.4926443796684278,0.501730734195664,0.498929677536892,0.499863363089816,0.49861085807979594,0.49988613590818,0.49836035707779197,0.5032792858444161,0.49421570413554383,0.498952450355256,0.49840590271451995,0.502573328475132,0.4932137001275278,0.5044634723993442,0.4975860812534159,0.49838312989615596,0.5302220602821804,0.5534705775186737
155,0.46142284569138275,0.5275095645837129,0.5500774275824376,0.5557934049918017,0.5456139551830934,0.5497358353069776,0.5457050464565495,0.5426307159774094,0.5347285480051011,0.5428356713426854,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.530151211513937,0.5493486973947895,0.5543131717981418,0.5504417926762616,0.5574785935507378,0.5529240298779377,0.5497586081253416,0.46142284569138275,0.5430861723446894,0.5443159045363454,0.5491665148478776,0.5491665148478776,0.5509200218619056,0.5508061577700857,0.5497586081253416,0.5365731462925851,0.5430861723446894,0.49243942430315174,0.49676625979231187,0.49954454363272,0.5071734377846602,0.499863363089816,0.5076288941519402,0.49813262889415194,0.4946028420477318,0.502208963381308,0.501503006012024,0.49738112588813993,0.4940790672253598,0.49977227181635997,0.4971761705228639,0.49836035707779197,0.499271269812352,0.49963563490617596,0.4971533977044999,0.49530879941701583,0.500250501002004,0.500091091273456,0.49872472217161595,0.49574148296593185,0.5028466022955,0.49749498997995995,0.49255328839497176,0.4941701584988158,0.5035297868464201,0.5020723264711241,0.5036436509382402,0.5029376935689561,0.49918017853889596,0.49965840772454,0.5032565130260521,0.5091091273456003,0.5058070686828202,0.49289488067043175,0.5031654217525962,0.502573328475132,0.49498997995991983,0.49947622517762796,0.500364365093824,0.5056248861359082,0.5031198761158681,0.502413918746584,0.49858808526143195,0.49963563490617596,0.5029604663873201,0.5035525596647841,0.5015257788303881,0.49558207323738385,0.5045090180360722,0.49840590271451995,0.4994306795409,0.5369391982618436,0.5574785935507378
156,0.46376844598287487,0.5449307706321734,0.5423118965203133,0.5454773182729095,0.5387137912188013,0.5481645108398615,0.5397613408635453,0.5427901257059574,0.533179996356349,0.5348424120969211,0.5353206412825652,0.5353206412825652,0.5353206412825652,0.46376844598287487,0.46376844598287487,0.46376844598287487,0.46376844598287487,0.46376844598287487,0.5476635088358536,0.5322918564401531,0.5397385680451813,0.5426534887957734,0.5532200765166697,0.5428812169794134,0.5412188012388414,0.46376844598287487,0.5353206412825652,0.5536299872472217,0.5585716888322099,0.5585716888322099,0.5582300965567498,0.5533339406084897,0.5447713609036254,0.5434733102568774,0.5353206412825652,0.4902760065585717,0.49888413190016395,0.501298050646748,0.49886135908179996,0.4976088540717799,0.5050100200400801,0.5028466022955,0.5013208234651121,0.5011386409182,0.5033476042995081,0.49808708325742396,0.49797321916560394,0.498656403716524,0.49897522317362,0.49633357624339586,0.4994306795409,0.49792767352887596,0.5041446529422481,0.4942384769539078,0.50068318455092,0.499521770814356,0.49838312989615596,0.5010930952814721,0.5004554563672801,0.499248496993988,0.49754053561668793,0.4956503916924759,0.49526325378028785,0.5028693751138641,0.4912780105665877,0.500592093277464,0.5064447075970122,0.4961286208781199,0.49016214246675166,0.5052149754053562,0.499863363089816,0.5085398068865002,0.4943978866824558,0.5015940972854801,0.49765439970850794,0.49631080342503187,0.500159409728548,0.49544543632719984,0.500273273820368,0.5024822372016761,0.49738112588813993,0.49861085807979594,0.501434687556932,0.498793040626708,0.49826926580433595,0.5029832392056841,0.501571324467116,0.49851976680633997,0.4935325195846238,0.5358342948523309,0.5585716888322099
157,0.46440608489706686,0.530629440699581,0.5522408453270177,0.5576380032792858,0.5420386226999453,0.5512160685006376,0.5475040991073056,0.5399890690471852,0.532838404080889,0.5414920750592094,0.5417425760612133,0.5417425760612133,0.5417425760612133,0.46440608489706686,0.46440608489706686,0.46440608489706686,0.46440608489706686,0.46440608489706686,0.5336354527236291,0.5520131171433776,0.5554290398979778,0.5500091091273456,0.5554062670796138,0.5537666241574057,0.5472308252869376,0.46440608489706686,0.5417425760612133,0.5426990344325013,0.5484605574785936,0.5484605574785936,0.5491209692111496,0.5491437420295135,0.5488704682091455,0.5390098378575332,0.5417425760612133,0.4901849152851157,0.50125250501002,0.4972900346146839,0.49316815449079976,0.49847422116961193,0.5078338495172162,0.498656403716524,0.5032792858444161,0.50068318455092,0.49851976680633997,0.49749498997995995,0.499567316451084,0.500432683548916,0.5030287848424121,0.4961058480597559,0.49933958826744396,0.49706230643104393,0.5056021133175442,0.5040763344871562,0.4972672617963199,0.49851976680633997,0.501981235197668,0.5032792858444161,0.5043268354891601,0.49920295135725995,0.4926216068500638,0.5036208781198761,0.5056932045910002,0.5033248314811442,0.5073556203315722,0.4928037893969758,0.49988613590818,0.49795044634723995,0.4961286208781199,0.5097239934414283,0.5045545636728002,0.49464838768445984,0.49918017853889596,0.500318819457096,0.4960603024230279,0.50204955365276,0.5020267808343961,0.4934414283111678,0.5053743851339042,0.5033476042995081,0.499248496993988,0.500478229185644,0.49569593732920386,0.49851976680633997,0.501457460375296,0.4940107487702678,0.5034386955729641,0.5017535070140281,0.5016851885589361,0.537187168950696,0.5576380032792858
