,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
55,0.37112496005113454,0.5416267178012144,0.6255992329817833,0.6255992329817833,0.6187280281240013,0.6201661872802813,0.6201661872802813,0.6185682326621924,0.37080536912751677,0.4627676573985299,0.6226430169383189,0.6276765739852989,0.5810162991371045,0.5596836049856184,0.5502556727388942,0.5501757750079898,0.5501757750079898,0.37112496005113454,0.5416267178012144,0.6188079258549057,0.62679769894535,0.6234419942473634,0.6244806647491211,0.6218440396292745,0.6308724832214765,0.37112496005113454,0.5416267178012144,0.6132949824224992,0.6234419942473634,0.6262384148290189,0.6025886864813039,0.6013902205177373,0.6013902205177373,0.5416267178012144,0.6251997443272611,0.5206136145733461,0.531240012783637,0.5255672738894216,0.5474592521572388,0.5379514221796101,0.535953978906999,0.550575263662512,0.5477788430808566,0.5481783317353787,0.5275647171620326,0.5293224672419303,0.544263342921061,0.524928092042186,0.5323585810162992,0.5430648769574944,0.5361936720997124,0.5730265260466603,0.5702301054650047,0.5592042186001918,0.49464685202940234,0.5327580696708214,0.5350751038670502,0.54226589964845,0.5511345477788431,0.5451422179610099,0.540268456375839,0.5273250239693192,0.5719079578139981,0.5448226270373921,0.5475391498881432,0.5461808884627677,0.553291786513263,0.5459411952700544,0.558165548098434,0.5531319910514542,0.5673537871524449,0.5320389900926814,0.5530520933205497,0.5259667625439437,0.531240012783637,0.5434643656120166,0.5125439437519974,0.5433844678811122,0.5504953659316075,0.5385107062959412,0.559603707254714,0.544982422499201,0.5264461489293704,0.5528922978587408,0.5071108980504954,0.5653593030550526,0.6276765739852989
56,0.38750399488654524,0.5485778203899009,0.6002716522850751,0.6002716522850751,0.6008309364014062,0.6097794822627037,0.6097794822627037,0.5913231064237776,0.38926174496644295,0.4807446468520294,0.5490572067753275,0.6014701182486417,0.5794982422499201,0.5696708213486738,0.554010866091403,0.5531319910514542,0.5531319910514542,0.38750399488654524,0.5485778203899009,0.5957174816235219,0.6131351869606904,0.6086609140300415,0.5953978906999041,0.6008309364014062,0.6095397890699904,0.38750399488654524,0.5485778203899009,0.593400447427293,0.604586129753915,0.604586129753915,0.5906839245765421,0.5843720038350911,0.5843720038350911,0.5485778203899009,0.47211569191434966,0.5556088207094918,0.5156599552572707,0.5282038990092681,0.5462607861936721,0.5337168424416746,0.5168584212208374,0.5218120805369127,0.5451422179610099,0.5272451262384148,0.5508149568552253,0.5523330137424097,0.528363694471077,0.5429050814956855,0.534515819750719,0.5203739213806328,0.5414669223394055,0.5502556727388942,0.5258069670821348,0.5406679450303611,0.50287631831256,0.5517737296260786,0.5440236497283477,0.5291626717801214,0.5220517737296261,0.5246883988494727,0.5443432406519655,0.5226110578459572,0.5458612975391499,0.5259667625439437,0.537392138063279,0.5403483541067434,0.5502556727388942,0.5280441035474592,0.5507350591243209,0.5356343879833813,0.5244487056567594,0.5342761265580057,0.5178171939916907,0.5264461489293704,0.535953978906999,0.5323585810162992,0.5226909555768616,0.5420262064557366,0.54154682007031,0.5318791946308725,0.5178171939916907,0.5233301374240972,0.5268456375838926,0.5310003195909236,0.5387503994886546,0.5517441378738918,0.6097794822627037
57,0.35626398210290827,0.5195749440715883,0.6156919143496324,0.6156919143496324,0.6438159156279961,0.646852029402365,0.646852029402365,0.646852029402365,0.3581815276446149,0.4552572706935123,0.6327101310322787,0.6345477788430809,0.6345477788430809,0.6345477788430809,0.5267657398529881,0.5270054330457015,0.5270054330457015,0.35626398210290827,0.5195749440715883,0.6025087887503995,0.6256791307126878,0.6368648130393096,0.6350271652285076,0.6402205177372963,0.6414988814317674,0.35626398210290827,0.5195749440715883,0.5977948226270374,0.6218440396292745,0.6248002556727389,0.6411792905081496,0.638542665388303,0.6414988814317674,0.5195749440715883,0.44263342921061044,0.5316395014381592,0.5516139341642697,0.5548897411313519,0.5333972515180568,0.5451422179610099,0.5405880472994566,0.5630393096836049,0.5293224672419303,0.5445829338446788,0.5468999680409077,0.5407478427612655,0.5404282518376479,0.5380313199105146,0.5342761265580057,0.5254074784276127,0.5589645254074784,0.5736657078938958,0.5281240012783637,0.558165548098434,0.513183125599233,0.5357142857142857,0.5389900926813679,0.5364333652924257,0.5367529562160435,0.5572067753275807,0.5625599232981783,0.5421061041866411,0.5116650687120485,0.5486577181208053,0.5242889101949505,0.5252476829658038,0.5538510706295942,0.5389101949504634,0.543544263342921,0.5486577181208053,0.5638382869926494,0.5281240012783637,0.556727388942154,0.5354745925215724,0.5582454458293384,0.5528922978587408,0.5614413550655162,0.5662352189197827,0.5444231383828699,0.5437839565356344,0.5542505592841164,0.5451422179610099,0.5385906040268457,0.5421061041866411,0.5730265260466603,0.5639211438987725,0.646852029402365
58,0.38622563119207415,0.5517737296260786,0.5873282198785554,0.5873282198785554,0.6184084372003835,0.6157718120805369,0.6157718120805369,0.6159316075423458,0.38606583573026526,0.47515180568871845,0.6093000958772771,0.6139341642697348,0.5882869926494088,0.573346116970278,0.5620006391818473,0.5596836049856184,0.5596836049856184,0.38622563119207415,0.5517737296260786,0.5933205496963886,0.5939597315436241,0.6211249600511346,0.6196868008948546,0.6227229146692234,0.6130552892297859,0.38622563119207415,0.5517737296260786,0.5921220837328219,0.5777404921700223,0.5777404921700223,0.611457334611697,0.6093000958772771,0.6093000958772771,0.5517737296260786,0.4531000319590924,0.5285234899328859,0.5328379674017258,0.5417066155321189,0.5125439437519974,0.5369127516778524,0.5524129114733142,0.552013422818792,0.5398689677213168,0.5264461489293704,0.547139661233621,0.5306008309364014,0.5389900926813679,0.5409875359539789,0.5449025247682966,0.550575263662512,0.5322786832853947,0.5297219558964525,0.5548098434004475,0.5544902524768297,0.49536593160754233,0.547139661233621,0.5134228187919463,0.5291626717801214,0.544982422499201,0.538830297219559,0.5416267178012144,0.5418664109939277,0.5627197187599872,0.521492489613295,0.5189357622243528,0.5453020134228188,0.5489773090444231,0.5335570469798657,0.5176573985298818,0.520773410035155,0.5357941834451901,0.5379514221796101,0.5426653883029722,0.5703899009268136,0.5260466602748481,0.535234899328859,0.5230105465004794,0.54298497922659,0.5410674336848833,0.5345957174816235,0.5205337168424417,0.5495365931607542,0.5281240012783637,0.5386705017577501,0.5027165228507511,0.5565380017281583,0.6184084372003835
59,0.37056567593480344,0.5351550015979546,0.6127356983061681,0.6127356983061681,0.6285554490252477,0.6277564717162033,0.6277564717162033,0.6277564717162033,0.37360178970917224,0.47067753275806967,0.5436241610738255,0.574065196548418,0.6036273569830617,0.5417066155321189,0.5425055928411633,0.5432246724193033,0.5432246724193033,0.37056567593480344,0.5351550015979546,0.6035474592521572,0.6227229146692234,0.6263982102908278,0.6269574944071589,0.6279961649089166,0.6183285394694791,0.37056567593480344,0.5351550015979546,0.5986736976669863,0.6198465963566635,0.6221636305528923,0.6243208692873122,0.5744646852029403,0.5744646852029403,0.5351550015979546,0.45086289549376796,0.5309204218600192,0.5324384787472036,0.5432246724193033,0.5267657398529881,0.544263342921061,0.552732502396932,0.5589645254074784,0.5576062639821029,0.5413071268775966,0.5425055928411633,0.5647970597635027,0.5485778203899009,0.5270853307766059,0.5418664109939277,0.5606423777564717,0.5523330137424097,0.5160594439117929,0.573346116970278,0.5487376158517098,0.5355544902524768,0.5558485139022051,0.5405081495685522,0.5432246724193033,0.5486577181208053,0.5486577181208053,0.5331575583253435,0.5405880472994566,0.5391498881431768,0.5333173537871524,0.5612815596037073,0.5600830936401406,0.5494566954298498,0.5324384787472036,0.5662352189197827,0.5282837967401726,0.5198146372643017,0.5433045701502077,0.5216522850751039,0.5258868648130393,0.5337168424416746,0.5369127516778524,0.5107062959411953,0.5570469798657718,0.533237456056248,0.5468999680409077,0.5453819111537233,0.5348354106743368,0.5242889101949505,0.5377117289868968,0.5622403323745606,0.5512943432406521,0.6285554490252477
60,0.3579418344519016,0.5194950463406839,0.6160914030041547,0.6160914030041547,0.6430968360498562,0.6438958133589006,0.6438958133589006,0.6438958133589006,0.3604985618408437,0.46364653243847875,0.5434643656120166,0.585091083413231,0.6173697666986258,0.6250399488654522,0.5255672738894216,0.5274049217002237,0.5274049217002237,0.3579418344519016,0.5194950463406839,0.6014701182486417,0.628795142217961,0.639821029082774,0.6397411313518696,0.6406200063918185,0.637104506232023,0.3579418344519016,0.5194950463406839,0.5975551294343241,0.6257590284435922,0.6285554490252477,0.6390220517737296,0.6370246085011185,0.639821029082774,0.5194950463406839,0.4398370086289549,0.539549376797699,0.537392138063279,0.5509747523170342,0.528363694471077,0.5508149568552253,0.5384308085650368,0.5643975711089805,0.5534515819750719,0.5274049217002237,0.5364333652924257,0.5619207414509428,0.5476190476190477,0.5546500479386386,0.5321188878235859,0.5238894215404283,0.5595238095238095,0.5779002876318312,0.5221316714605305,0.5587248322147651,0.5817353787152445,0.5361936720997124,0.5397091722595079,0.5445030361137744,0.5372323426014701,0.5458612975391499,0.5331575583253435,0.5288430808565037,0.5747043783956536,0.5382710131032279,0.5611217641418984,0.509028443592202,0.525647171620326,0.5380313199105146,0.5237296260786194,0.5338766379034835,0.5677532758069671,0.5545701502077341,0.556727388942154,0.565755832534356,0.5572067753275807,0.5457813998082455,0.5572067753275807,0.5247682965803772,0.5556887184403962,0.5421860019175455,0.5490572067753275,0.544263342921061,0.5297219558964525,0.5600031959092362,0.5697507190795782,0.557940650781814,0.6438958133589006
61,0.3887823585810163,0.5506551613934164,0.6120965164589326,0.6120965164589326,0.6075423457973793,0.6191275167785235,0.6191275167785235,0.6140140620006391,0.38718440396292747,0.47387344199424736,0.5284435922019814,0.6032278683285395,0.5863694471077021,0.5663151166506871,0.5592841163310962,0.5579258549057207,0.5579258549057207,0.3887823585810163,0.5506551613934164,0.613614573346117,0.6075423457973793,0.6054650047938639,0.6134547778843081,0.6150527325023969,0.610178970917226,0.3887823585810163,0.5506551613934164,0.6103387663790348,0.6051454138702461,0.6084212208373282,0.6082614253755193,0.6070629594119527,0.6070629594119527,0.5506551613934164,0.44814637264301693,0.5560882070949185,0.5349153084052413,0.5431447746883988,0.5179769894534996,0.5279642058165548,0.5469798657718121,0.5434643656120166,0.536673058485139,0.5206935123042505,0.5445829338446788,0.524209012464046,0.5389101949504634,0.5275647171620326,0.5353147970597635,0.5295621604346437,0.528363694471077,0.5566474912112496,0.5234100351550016,0.5522531160115053,0.5,0.5187759667625439,0.5443432406519655,0.5323585810162992,0.5398689677213168,0.5486577181208053,0.5203739213806328,0.5346756152125279,0.5088686481303931,0.5346756152125279,0.5184563758389261,0.5152604666027485,0.5418664109939277,0.5480185362735698,0.5294023649728348,0.5412272291466922,0.5541706615532119,0.5325183764781081,0.5048737615851709,0.5226110578459572,0.530520933205497,0.5448226270373921,0.5378715244487057,0.540268456375839,0.5345957174816235,0.536673058485139,0.5154202620645574,0.5487376158517098,0.5295621604346437,0.534515819750719,0.5539309683604986,0.5566119811086254,0.6191275167785235
62,0.3581815276446149,0.5232502396931927,0.6093000958772771,0.6093000958772771,0.6388622563119207,0.6418983700862896,0.6418983700862896,0.6418983700862896,0.36185682326621926,0.4635666347075743,0.5475391498881432,0.588686481303931,0.6182486417385746,0.6259188239054011,0.5294822627037392,0.5310003195909236,0.5310003195909236,0.3581815276446149,0.5232502396931927,0.5997922658996484,0.62248322147651,0.6338286992649409,0.6324704378395654,0.6370246085011185,0.6403803131991052,0.3581815276446149,0.5232502396931927,0.5936401406200064,0.6192873122403324,0.6211249600511346,0.6406999041227229,0.6375838926174496,0.6394215404282518,0.5232502396931927,0.44726749760306805,0.5325982742090125,0.5455417066155321,0.554729945669543,0.5487376158517098,0.5341163310961968,0.5553691275167785,0.5614413550655162,0.5548098434004475,0.5383509108341323,0.5492968999680409,0.5674336848833493,0.5526526046660275,0.5474592521572388,0.5548897411313519,0.5680728667305849,0.5405880472994566,0.5345957174816235,0.530520933205497,0.516618728028124,0.5128635346756152,0.556727388942154,0.5532118887823586,0.5403483541067434,0.5517737296260786,0.5551294343240653,0.5579258549057207,0.544982422499201,0.5118248641738574,0.5313199105145414,0.5437040588047299,0.568632150846916,0.5258868648130393,0.5396292745286034,0.5382710131032279,0.5459411952700544,0.5374720357941835,0.5486577181208053,0.5504953659316075,0.5287631831255992,0.561760945989134,0.5377916267178012,0.5552093320549696,0.561760945989134,0.5360338766379035,0.5341962288271013,0.5492968999680409,0.5421061041866411,0.528363694471077,0.555289229785874,0.5723873441994247,0.5579850384100943,0.6418983700862896
63,0.37488015340364333,0.5468200703100032,0.6194471077021413,0.6194471077021413,0.6128155960370726,0.6266379034835411,0.6266379034835411,0.6220038350910834,0.37456056248002556,0.470198146372643,0.6180888462767657,0.6150527325023969,0.5818951741770534,0.566474912112496,0.5580057526366251,0.5566474912112496,0.5566474912112496,0.37488015340364333,0.5468200703100032,0.617769255353148,0.6164908916586769,0.6140939597315436,0.6200063918184724,0.6228827101310322,0.6210450623202302,0.37488015340364333,0.5468200703100032,0.6151326302333013,0.6131351869606904,0.6159316075423458,0.6112975391498882,0.6093000958772771,0.6093000958772771,0.5468200703100032,0.6213646532438478,0.5291626717801214,0.5274848194311281,0.54298497922659,0.5197347395333972,0.5324384787472036,0.528363694471077,0.555289229785874,0.5465803771172899,0.5399488654522212,0.5257270693512305,0.5272451262384148,0.5313998082454459,0.5469798657718121,0.5423457973793544,0.5187759667625439,0.552013422818792,0.5308405241291148,0.5285234899328859,0.5034356024288911,0.5683125599232982,0.5430648769574944,0.5320389900926814,0.5371524448705657,0.5271652285075104,0.5558485139022051,0.5434643656120166,0.5370725471396612,0.5665548098434005,0.5274049217002237,0.5540907638223075,0.5478587408117609,0.5182965803771173,0.5401086609140301,0.5593640140620006,0.5325982742090125,0.522211569191435,0.5389101949504634,0.5564876957494407,0.5700703100031959,0.5463406839245766,0.5335570469798657,0.5535314797059764,0.5190156599552572,0.5349952061361457,0.5405081495685522,0.5329178651326303,0.5503355704697986,0.5643975711089805,0.5447427293064877,0.5590444231383829,0.5670460329297019,0.6266379034835411
64,0.37607861936721,0.5468999680409077,0.6224033237456056,0.6224033237456056,0.6180888462767657,0.6142537551933525,0.6142537551933525,0.6129753914988815,0.3778363694471077,0.4753914988814318,0.5350751038670502,0.6265580057526366,0.5802173218280601,0.5609619686800895,0.5561681048258229,0.555289229785874,0.555289229785874,0.37607861936721,0.5468999680409077,0.6152924256951102,0.62535953978907,0.6263183125599233,0.6262384148290189,0.62392138063279,0.6294343240651965,0.37607861936721,0.5468999680409077,0.6126558005752637,0.6228028124001278,0.6257590284435922,0.5977948226270374,0.5978747203579419,0.5978747203579419,0.5468999680409077,0.6226430169383189,0.5333972515180568,0.5313998082454459,0.5457813998082455,0.5247682965803772,0.5363534675615212,0.5566474912112496,0.5525727069351231,0.551294343240652,0.5278044103547459,0.5377916267178012,0.5272451262384148,0.5382710131032279,0.5377117289868968,0.5438638542665388,0.5206136145733461,0.528363694471077,0.5651965484180249,0.5244487056567594,0.5540907638223075,0.5759028443592202,0.5254074784276127,0.5356343879833813,0.5425055928411633,0.5348354106743368,0.5492170022371364,0.5310003195909236,0.554010866091403,0.5618408437200384,0.5444231383828699,0.5551294343240653,0.5477788430808566,0.5524129114733142,0.5299616490891659,0.5202940236497283,0.5429050814956855,0.5584052412911473,0.5564077980185362,0.5140620006391818,0.5214125918823905,0.5270853307766059,0.5365931607542346,0.5550495365931608,0.5470597635027166,0.5320389900926814,0.5342761265580057,0.5382710131032279,0.5286832853946948,0.5219718759987216,0.5220517737296261,0.555289229785874,0.5628676775209214,0.6265580057526366
65,0.3823905401086609,0.5503355704697986,0.5870086289549377,0.5870086289549377,0.6128155960370726,0.6008309364014062,0.6008309364014062,0.6052253116011506,0.38334931287951424,0.4777085330776606,0.6088207094918504,0.6161713007350591,0.5836529242569511,0.5712687759667625,0.5583253435602429,0.5563279002876318,0.5563279002876318,0.3823905401086609,0.5503355704697986,0.574784276126558,0.6064237775647172,0.6203259827420902,0.6124960051134548,0.6156919143496324,0.6159316075423458,0.3823905401086609,0.5503355704697986,0.575503355704698,0.5943592201981464,0.5943592201981464,0.6028283796740173,0.5977948226270374,0.5977948226270374,0.5503355704697986,0.4650846915947587,0.554010866091403,0.5377916267178012,0.5387503994886546,0.5487376158517098,0.5263662511984659,0.5275647171620326,0.5445030361137744,0.522211569191435,0.5258069670821348,0.5495365931607542,0.5569670821348673,0.5377117289868968,0.5438638542665388,0.5365931607542346,0.5536113774368808,0.5350751038670502,0.5354745925215724,0.5237296260786194,0.5079098753595398,0.5078299776286354,0.5419463087248322,0.5427452860338766,0.5301214445509748,0.5344359220198146,0.543544263342921,0.5432246724193033,0.5427452860338766,0.544263342921061,0.5327580696708214,0.5417865132630233,0.5414669223394055,0.5152604666027485,0.5437040588047299,0.5278044103547459,0.5265260466602748,0.5399488654522212,0.5315596037072547,0.5419463087248322,0.5267657398529881,0.5335570469798657,0.5383509108341323,0.5450623202301055,0.5524129114733142,0.5250079897730905,0.5307606263982103,0.5534515819750719,0.5381911153723234,0.5270054330457015,0.5327580696708214,0.5552093320549696,0.5536735201164731,0.6161713007350591
66,0.3714445509747523,0.5472195589645255,0.6251198465963567,0.6251198465963567,0.6061840843720039,0.6281559603707255,0.6281559603707255,0.6248002556727389,0.37240332374560564,0.4678811121764142,0.6176893576222435,0.62464046021093,0.5885266858421221,0.5663950143815916,0.5542505592841164,0.5548098434004475,0.5548098434004475,0.3714445509747523,0.5472195589645255,0.6207254713966124,0.6256791307126878,0.6202460850111857,0.6209651645893257,0.6154522211569191,0.634387983381272,0.3714445509747523,0.5472195589645255,0.6190476190476191,0.62248322147651,0.6255992329817833,0.6099392777245126,0.6069830616810482,0.6069830616810482,0.5472195589645255,0.6236017897091722,0.560322786832854,0.5382710131032279,0.5306807286673059,0.5239693192713327,0.5475391498881432,0.5563279002876318,0.552732502396932,0.5477788430808566,0.5381911153723234,0.5421061041866411,0.5599232981783318,0.5375519335250879,0.5449025247682966,0.5445030361137744,0.5333173537871524,0.5365132630233301,0.5701502077341003,0.5734260147011825,0.548418024928092,0.5008788750399489,0.5400287631831256,0.5331575583253435,0.5394694790667945,0.5313998082454459,0.5602428891019495,0.5476989453499521,0.5479386385426653,0.5406679450303611,0.5302013422818792,0.5155001597954618,0.5566474912112496,0.5241291147331416,0.5600830936401406,0.5257270693512305,0.5480185362735698,0.5635186960690316,0.5316395014381592,0.512464046021093,0.5709491850431447,0.5513742409715564,0.5321987855544903,0.5545701502077341,0.5203739213806328,0.5281240012783637,0.5437839565356344,0.5634387983381272,0.5502556727388942,0.5651166506871205,0.5565675934803451,0.5560882070949185,0.5680787850810222,0.6281559603707255
