,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
52,0.37000639181847234,0.5353946947906679,0.6028283796740173,0.6027484819431128,0.5994726749760306,0.6168104825822947,0.6133748801534037,0.608021732182806,0.3727229146692234,0.4651645893256631,0.618488334931288,0.6176893576222435,0.5715883668903803,0.5612815596037073,0.54226589964845,0.5396292745286034,0.5396292745286034,0.37000639181847234,0.5353946947906679,0.5996324704378395,0.6095397890699904,0.6164109939277724,0.6026685842122084,0.6074624480664749,0.6108980504953659,0.37000639181847234,0.5353946947906679,0.6001917545541706,0.6001917545541706,0.5993927772451262,0.5993927772451262,0.609459891339086,0.6233620965164589,0.5353946947906679,0.45302013422818793,0.529082774049217,0.5412272291466922,0.5440236497283477,0.5535314797059764,0.5466602748481943,0.5468200703100032,0.5350751038670502,0.5221316714605305,0.5303611377436881,0.5381911153723234,0.5354745925215724,0.5286033876637903,0.5575263662511984,0.5302013422818792,0.5481783317353787,0.5612016618728028,0.5479386385426653,0.5445829338446788,0.5370725471396612,0.5530520933205497,0.5291626717801214,0.5421860019175455,0.5600830936401406,0.5329178651326303,0.5446628315755833,0.5197347395333972,0.5342761265580057,0.5485778203899009,0.5386705017577501,0.5502556727388942,0.5600830936401406,0.5425854905720677,0.5294822627037392,0.5347555129434324,0.5401086609140301,0.5393096836049857,0.5452221156919144,0.5453020134228188,0.5482582294662831,0.5419463087248322,0.5208533077660594,0.5265260466602748,0.5365931607542346,0.536673058485139,0.5424256951102588,0.5468200703100032,0.5494566954298498,0.5478587408117609,0.5084691594758709,0.5483381271971876,0.5555259638033687,0.6233620965164589
53,0.3721636305528923,0.5383509108341323,0.6155321188878236,0.6144934483860658,0.637823585810163,0.6376637903483541,0.6347874720357942,0.6376637903483541,0.37392138063279,0.46684244167465644,0.5361137743688079,0.62679769894535,0.5579258549057207,0.5381911153723234,0.5423457973793544,0.5441834451901566,0.5441834451901566,0.3721636305528923,0.5383509108341323,0.6069031639501438,0.6243208692873122,0.6372643016938319,0.6365452221156919,0.638542665388303,0.6278363694471077,0.3721636305528923,0.5383509108341323,0.5976350271652285,0.5997922658996484,0.6382230744646852,0.6382230744646852,0.6369447107702141,0.6355065516139342,0.5383509108341323,0.4497443272611058,0.5328379674017258,0.538111217641419,0.5310003195909236,0.5448226270373921,0.5457813998082455,0.5244487056567594,0.5413870246085011,0.5569670821348673,0.5497762863534675,0.5417066155321189,0.5313998082454459,0.5390699904122723,0.5499360818152764,0.5443432406519655,0.5135826142537552,0.5393895813358901,0.5416267178012144,0.5355544902524768,0.5382710131032279,0.5445030361137744,0.5476190476190477,0.5441834451901566,0.5183764781080218,0.5288430808565037,0.5407478427612655,0.5280441035474592,0.5516938318951742,0.5515340364333653,0.5568871844039629,0.5397890699904123,0.5238894215404283,0.54226589964845,0.5387503994886546,0.5528124001278364,0.5329977628635347,0.543544263342921,0.5438638542665388,0.5511345477788431,0.5500159795461809,0.5510546500479386,0.508309364014062,0.5386705017577501,0.5409076382230744,0.5357941834451901,0.5374720357941835,0.544982422499201,0.5364333652924257,0.5488974113135187,0.5440236497283477,0.5480984340044742,0.5699726572209793,0.638542665388303
54,0.38438798338127195,0.5488175135826142,0.5932406519654841,0.5944391179290508,0.615612016618728,0.6130552892297859,0.607302652604666,0.6072227548737615,0.38438798338127195,0.4779482262703739,0.54082774049217,0.6106583573026526,0.5846915947587088,0.5676733780760627,0.5576062639821029,0.556727388942154,0.556727388942154,0.38438798338127195,0.5488175135826142,0.5986736976669863,0.5878076062639821,0.6165707893895813,0.6215244487056567,0.6220038350910834,0.6172898689677213,0.38438798338127195,0.5488175135826142,0.594838606583573,0.598434004474273,0.6156919143496324,0.6156919143496324,0.6099392777245126,0.6086609140300415,0.5488175135826142,0.4610099073186322,0.5497762863534675,0.530520933205497,0.5492968999680409,0.5444231383828699,0.5490572067753275,0.5439437519974433,0.5314797059763503,0.5528922978587408,0.5134228187919463,0.5369926494087568,0.5387503994886546,0.5488974113135187,0.5437839565356344,0.5536912751677853,0.5058325343560243,0.5074304889741131,0.5210930009587728,0.5333972515180568,0.5194151486097794,0.5198945349952061,0.5585650367529562,0.5383509108341323,0.507590284435922,0.5433844678811122,0.5412272291466922,0.5218919782678172,0.519335250878875,0.5133429210610418,0.5228507510386705,0.5391498881431768,0.5262863534675615,0.5432246724193033,0.5425055928411633,0.5130233301374241,0.5554490252476829,0.5296420581655481,0.5428251837647811,0.5475391498881432,0.5196548418024928,0.5441035474592522,0.5712687759667625,0.5371524448705657,0.5401885586449345,0.5268456375838926,0.5369127516778524,0.5250878875039949,0.5411473314157877,0.5445030361137744,0.554010866091403,0.549137104506232,0.5604381946663826,0.6220038350910834
55,0.367769255353148,0.5353946947906679,0.6154522211569191,0.614892937040588,0.6244806647491211,0.6053851070629594,0.6179290508149569,0.6179290508149569,0.37080536912751677,0.46436561201661875,0.6255193352508789,0.6313518696069031,0.570629594119527,0.5489773090444231,0.5432246724193033,0.5423457973793544,0.5423457973793544,0.367769255353148,0.5353946947906679,0.6084212208373282,0.6202460850111857,0.6301534036433365,0.6299137104506232,0.6274368807925855,0.6310322786832854,0.367769255353148,0.5353946947906679,0.5970757430488974,0.6008309364014062,0.6240811760945989,0.6240811760945989,0.6102588686481304,0.6259188239054011,0.5353946947906679,0.6296740172579098,0.534515819750719,0.5372323426014701,0.5387503994886546,0.5433045701502077,0.5211728986896772,0.5450623202301055,0.537392138063279,0.5341163310961968,0.5533716842441675,0.5300415468200703,0.5445829338446788,0.5604026845637584,0.5418664109939277,0.5258069670821348,0.5438638542665388,0.5450623202301055,0.5255672738894216,0.5361137743688079,0.5261265580057526,0.5570469798657718,0.5205337168424417,0.5396292745286034,0.5549696388622564,0.5522531160115053,0.5433045701502077,0.5282038990092681,0.5465803771172899,0.5554490252476829,0.533237456056248,0.5478587408117609,0.5390699904122723,0.5441834451901566,0.54154682007031,0.5460210930009588,0.5594439117929051,0.5379514221796101,0.552732502396932,0.536673058485139,0.5137424097155641,0.5572067753275807,0.5224512623841483,0.5329178651326303,0.5389900926813679,0.5394694790667945,0.5478587408117609,0.5445829338446788,0.5433844678811122,0.5307606263982103,0.5150207734100352,0.5521732182806008,0.5692920469206822,0.6310322786832854
56,0.3827101310322787,0.5461808884627677,0.5842122083732822,0.5839725151805689,0.6075423457973793,0.5993128795142217,0.604586129753915,0.604586129753915,0.38510706295941194,0.4804250559284116,0.5504953659316075,0.6061041866410994,0.5788590604026845,0.5674336848833493,0.5536912751677853,0.5521732182806008,0.5521732182806008,0.3827101310322787,0.5461808884627677,0.578938958133589,0.6030680728667306,0.6171300735059124,0.6099392777245126,0.6137743688079259,0.6130552892297859,0.3827101310322787,0.5461808884627677,0.5707893895813358,0.5737456056248003,0.6068232662192393,0.6068232662192393,0.6081016299137104,0.6154522211569191,0.5461808884627677,0.4617289868967721,0.5243688079258549,0.5348354106743368,0.5480984340044742,0.5294023649728348,0.5481783317353787,0.550575263662512,0.5298817513582614,0.556008309364014,0.5245286033876638,0.5288430808565037,0.534515819750719,0.5523330137424097,0.5524928092042186,0.5224512623841483,0.563598593799936,0.5387503994886546,0.5106263982102909,0.5349952061361457,0.5214125918823905,0.5266059443911792,0.5217321828060083,0.5419463087248322,0.5020773410035155,0.5245286033876638,0.5294822627037392,0.5218919782678172,0.531959092361777,0.5156599552572707,0.5580057526366251,0.5350751038670502,0.5220517737296261,0.537392138063279,0.5417865132630233,0.5234899328859061,0.518056887184404,0.5330776605944392,0.5333972515180568,0.5365931607542346,0.5203739213806328,0.5266059443911792,0.5639980824544583,0.5531319910514542,0.540268456375839,0.5309204218600192,0.531240012783637,0.5378715244487057,0.5383509108341323,0.5364333652924257,0.540268456375839,0.548418024928092,0.5548719860800397,0.6171300735059124
57,0.35514541387024606,0.5174976030680729,0.6159316075423458,0.6147331415787791,0.6458932566315116,0.6450942793224672,0.6409395973154363,0.6450942793224672,0.35850111856823264,0.45717481623521894,0.6338286992649409,0.6353467561521253,0.6353467561521253,0.6353467561521253,0.5253275806967083,0.5247682965803772,0.5247682965803772,0.35514541387024606,0.5174976030680729,0.6033077660594439,0.6247203579418344,0.6408596995845318,0.6390220517737296,0.6411792905081496,0.6394215404282518,0.35514541387024606,0.5174976030680729,0.5905241291147332,0.5937999360818152,0.6458133589006072,0.6458133589006072,0.6442154042825183,0.6429370405880473,0.5174976030680729,0.43847874720357943,0.534515819750719,0.5410674336848833,0.5655960370725471,0.5345957174816235,0.5282038990092681,0.5520933205496964,0.540268456375839,0.5655161393416427,0.5727868328539469,0.5472195589645255,0.5489773090444231,0.5522531160115053,0.5149408756791307,0.5589645254074784,0.5157398529881752,0.5190955576861617,0.5356343879833813,0.5404282518376479,0.5258069670821348,0.5535314797059764,0.5310802173218281,0.5465004793863855,0.5605624800255673,0.556727388942154,0.5428251837647811,0.532678171939917,0.5568871844039629,0.5592841163310962,0.5365931607542346,0.5397890699904123,0.5406679450303611,0.548418024928092,0.5460210930009588,0.5562480025567274,0.5441035474592522,0.5493767976989453,0.5511345477788431,0.5681527644614893,0.5642377756471716,0.5605624800255673,0.520054330457015,0.5322786832853947,0.546420581655481,0.5457813998082455,0.5507350591243209,0.5506551613934164,0.5453020134228188,0.5515340364333653,0.5170981144135507,0.5521732182806008,0.5663595042789674,0.6458932566315116
58,0.382949824224992,0.5430648769574944,0.5641578779162671,0.5840524129114734,0.6157718120805369,0.6127356983061681,0.6169702780441035,0.6169702780441035,0.3831096196868009,0.4795461808884628,0.6116171300735059,0.6130552892297859,0.5835730265260467,0.5652764461489294,0.5500958772770853,0.5493767976989453,0.5493767976989453,0.382949824224992,0.5430648769574944,0.5897251518056887,0.5886065835730265,0.6181687440076702,0.6144934483860658,0.6205656759348035,0.6131351869606904,0.382949824224992,0.5430648769574944,0.5866890380313199,0.5896452540747843,0.6152125279642058,0.6152125279642058,0.6179290508149569,0.6120166187280282,0.5430648769574944,0.45685522531160117,0.5502556727388942,0.5285234899328859,0.5162192393736018,0.5302812400127837,0.5522531160115053,0.5480984340044742,0.5380313199105146,0.535953978906999,0.534515819750719,0.5424256951102588,0.5382710131032279,0.5294822627037392,0.544263342921061,0.554010866091403,0.5115851709811441,0.5572067753275807,0.5310003195909236,0.537392138063279,0.5300415468200703,0.5554490252476829,0.5213326941514861,0.5357941834451901,0.5133429210610418,0.5389101949504634,0.5461808884627677,0.5152604666027485,0.5204538191115372,0.5399488654522212,0.5206136145733461,0.5289229785874081,0.5162991371045063,0.543544263342921,0.5396292745286034,0.5487376158517098,0.5181367849153085,0.5280441035474592,0.5325982742090125,0.5216522850751039,0.5161393416426974,0.5318791946308725,0.5295621604346437,0.5162991371045063,0.536673058485139,0.5393895813358901,0.5343560242889102,0.5389101949504634,0.5393895813358901,0.528363694471077,0.5110258868648131,0.5376318312559923,0.5575234070759797,0.6205656759348035
59,0.37096516458932566,0.5293224672419303,0.6098593799936082,0.6083413231064237,0.6318312559923298,0.6313518696069031,0.6270373921380633,0.6313518696069031,0.37400127836369446,0.465324384787472,0.5448226270373921,0.5765420262064558,0.6054650047938639,0.5293224672419303,0.5347555129434324,0.5361137743688079,0.5361137743688079,0.37096516458932566,0.5293224672419303,0.6002716522850751,0.6200862895493768,0.6288750399488654,0.6276765739852989,0.6311121764141898,0.6123362096516459,0.37096516458932566,0.5293224672419303,0.5921220837328219,0.5945989133908597,0.6315915627996165,0.6315915627996165,0.629514221796101,0.6296740172579098,0.5293224672419303,0.44566954298497924,0.5381911153723234,0.5500159795461809,0.5385906040268457,0.5447427293064877,0.5437839565356344,0.5428251837647811,0.538111217641419,0.5317193991690636,0.5678331735378715,0.5412272291466922,0.5393895813358901,0.5238894215404283,0.5482582294662831,0.5525727069351231,0.5389101949504634,0.5627996164908916,0.5579258549057207,0.535953978906999,0.5309204218600192,0.5476190476190477,0.5425854905720677,0.5458612975391499,0.5517737296260786,0.5292425695110259,0.5443432406519655,0.5254873761585171,0.5560882070949185,0.5184563758389261,0.5389900926813679,0.5457813998082455,0.5230105465004794,0.5384308085650368,0.5407478427612655,0.5264461489293704,0.524209012464046,0.5501757750079898,0.5407478427612655,0.5232502396931927,0.5586449344838607,0.5337168424416746,0.5115851709811441,0.5324384787472036,0.5462607861936721,0.5490572067753275,0.5330776605944392,0.5549696388622564,0.54226589964845,0.5451422179610099,0.5100671140939598,0.5210131032278683,0.5636696140051844,0.6318312559923298
60,0.36305528922978586,0.5206136145733461,0.6093000958772771,0.6076222435282838,0.639261744966443,0.6402205177372963,0.6370246085011185,0.6402205177372963,0.36593160754234577,0.463326941514861,0.5431447746883988,0.5863694471077021,0.6152924256951102,0.62248322147651,0.5263662511984659,0.5278843080856503,0.5278843080856503,0.36305528922978586,0.5206136145733461,0.5981144135506552,0.6185682326621924,0.6335890060722276,0.6317513582614254,0.6351869606903164,0.6337488015340365,0.36305528922978586,0.5206136145733461,0.5883668903803132,0.5903643336529243,0.6393416426973474,0.6393416426973474,0.6390220517737296,0.6372643016938319,0.5206136145733461,0.4495845317992969,0.5344359220198146,0.5341962288271013,0.5605624800255673,0.5441834451901566,0.5273250239693192,0.5294023649728348,0.5432246724193033,0.5622403323745606,0.5542505592841164,0.5397091722595079,0.5397091722595079,0.5534515819750719,0.5488175135826142,0.5480185362735698,0.5655161393416427,0.519335250878875,0.5190955576861617,0.5396292745286034,0.5230105465004794,0.550575263662512,0.5281240012783637,0.5357941834451901,0.519335250878875,0.5492968999680409,0.538111217641419,0.5317992968999681,0.5373122403323746,0.5568072866730585,0.5583253435602429,0.5421061041866411,0.5526526046660275,0.545701502077341,0.5451422179610099,0.5266858421220837,0.535234899328859,0.5457813998082455,0.5470597635027166,0.5364333652924257,0.551294343240652,0.5378715244487057,0.5333173537871524,0.5321987855544903,0.5347555129434324,0.5385906040268457,0.5504953659316075,0.5598434004474273,0.5485778203899009,0.5565675934803451,0.5099872163630553,0.5300415468200703,0.5646461418273498,0.6402205177372963
61,0.37999360818152766,0.5480984340044742,0.6062639821029083,0.6069830616810482,0.6161713007350591,0.6212847555129435,0.6220038350910834,0.6220038350910834,0.38095238095238093,0.47834771492489614,0.5322786832853947,0.6155321188878236,0.5878076062639821,0.5671140939597316,0.556727388942154,0.5558485139022051,0.5558485139022051,0.37999360818152766,0.5480984340044742,0.6096196868008948,0.6014701182486417,0.6193672099712368,0.6166506871204858,0.6206455736657079,0.6130552892297859,0.37999360818152766,0.5480984340044742,0.6056248002556728,0.6082614253755193,0.615612016618728,0.615612016618728,0.6208852668584213,0.6149728347714924,0.5480984340044742,0.45086289549376796,0.5506551613934164,0.5296420581655481,0.5519335250878875,0.5360338766379035,0.5488175135826142,0.553291786513263,0.5308405241291148,0.5201342281879194,0.518616171300735,0.545701502077341,0.5449025247682966,0.5291626717801214,0.5561681048258229,0.561760945989134,0.5135826142537552,0.5563279002876318,0.518616171300735,0.5409076382230744,0.5566474912112496,0.5542505592841164,0.5142217961009907,0.5411473314157877,0.5123042505592841,0.5390699904122723,0.5338766379034835,0.5691115372323426,0.5461009907318632,0.5499360818152764,0.5629594119527005,0.5280441035474592,0.521492489613295,0.5266059443911792,0.5451422179610099,0.54226589964845,0.5540907638223075,0.5440236497283477,0.5406679450303611,0.5274848194311281,0.5219718759987216,0.5245286033876638,0.5719878555449025,0.5524928092042186,0.5374720357941835,0.5286832853946948,0.5363534675615212,0.5481783317353787,0.5383509108341323,0.5426653883029722,0.552013422818792,0.5210930009587728,0.5637287975095582,0.6220038350910834
62,0.36720997123681687,0.5257270693512305,0.6088207094918504,0.6069830616810482,0.6368648130393096,0.6368648130393096,0.6352668584212209,0.6368648130393096,0.3694471077021413,0.470198146372643,0.5472994566954299,0.5817353787152445,0.6103387663790348,0.615612016618728,0.5308405241291148,0.532678171939917,0.532678171939917,0.36720997123681687,0.5257270693512305,0.5963566634707574,0.6201661872802813,0.6335890060722276,0.6327101310322787,0.6337488015340365,0.6284755512943433,0.36720997123681687,0.5257270693512305,0.5866091403004154,0.5887663790348354,0.6366251198465963,0.6366251198465963,0.6374240971556407,0.6348673697666987,0.5257270693512305,0.44766698625759027,0.5385906040268457,0.5318791946308725,0.5351550015979546,0.5542505592841164,0.5445030361137744,0.5303611377436881,0.5373122403323746,0.5239693192713327,0.5687120485778204,0.5411473314157877,0.5411473314157877,0.524928092042186,0.5186960690316395,0.5492968999680409,0.5108660914030042,0.5376318312559923,0.5213326941514861,0.5445030361137744,0.5424256951102588,0.54226589964845,0.5274848194311281,0.5467401725790988,0.5513742409715564,0.5355544902524768,0.5417865132630233,0.5260466602748481,0.5280441035474592,0.5489773090444231,0.5331575583253435,0.547139661233621,0.5306008309364014,0.5363534675615212,0.535953978906999,0.5247682965803772,0.5606423777564717,0.5508948545861297,0.5204538191115372,0.5343560242889102,0.5514541387024608,0.5321987855544903,0.5719878555449025,0.5425055928411633,0.5375519335250879,0.5462607861936721,0.5533716842441675,0.5159795461808885,0.5474592521572388,0.5466602748481943,0.5515340364333653,0.5238095238095238,0.5647881822378467,0.6374240971556407
63,0.3723234260147012,0.5412272291466922,0.6077021412591882,0.6079418344519015,0.6174496644295302,0.62464046021093,0.6263183125599233,0.6263183125599233,0.37280281240012786,0.47083732821987856,0.6212847555129435,0.6241610738255033,0.5846116970278044,0.5629594119527005,0.5520933205496964,0.5500958772770853,0.5500958772770853,0.3723234260147012,0.5412272291466922,0.6072227548737615,0.6065835730265261,0.6230425055928411,0.6216043464365612,0.6249600511345478,0.6202460850111857,0.3723234260147012,0.5412272291466922,0.6022690955576862,0.6053851070629594,0.6178491530840524,0.6178491530840524,0.6263183125599233,0.6215244487056567,0.5412272291466922,0.6228028124001278,0.5413071268775966,0.5356343879833813,0.551294343240652,0.5340364333652924,0.549137104506232,0.5441834451901566,0.5398689677213168,0.524928092042186,0.5480185362735698,0.5423457973793544,0.5294822627037392,0.529082774049217,0.5145413870246085,0.5627197187599872,0.513902205177373,0.5091083413231065,0.559603707254714,0.5372323426014701,0.5336369447107702,0.5382710131032279,0.5333972515180568,0.5489773090444231,0.5510546500479386,0.5411473314157877,0.534515819750719,0.5228507510386705,0.5499360818152764,0.5528124001278364,0.5666347075743049,0.5468999680409077,0.534515819750719,0.5492170022371364,0.5252476829658038,0.5230105465004794,0.5572866730584851,0.5317992968999681,0.5414669223394055,0.523649728347715,0.518616171300735,0.5526526046660275,0.5389101949504634,0.5410674336848833,0.539549376797699,0.5293224672419303,0.5339565356343879,0.5331575583253435,0.5439437519974433,0.5520933205496964,0.5511345477788431,0.549856184084372,0.5697300048530474,0.6263183125599233
