,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
56,0.38766379034835413,0.5487376158517098,0.5945190156599552,0.5947587088526686,0.6027484819431128,0.6074624480664749,0.5969159475870885,0.6074624480664749,0.38942154042825183,0.48106423777564716,0.5474592521572388,0.6013103227868328,0.5807766059443912,0.5699904122722914,0.5541706615532119,0.553291786513263,0.553291786513263,0.38766379034835413,0.5487376158517098,0.5891658676893576,0.6089805049536593,0.6128155960370726,0.599712368168744,0.6057845957174817,0.6109779482262704,0.38766379034835413,0.5487376158517098,0.5874880153403643,0.600431447746884,0.600431447746884,0.5971556407798019,0.5893256631511665,0.5893256631511665,0.5487376158517098,0.4705177372962608,0.5573665707893896,0.5155001597954618,0.5270853307766059,0.5461009907318632,0.533237456056248,0.5178171939916907,0.5211728986896772,0.5457813998082455,0.5274049217002237,0.551294343240652,0.5523330137424097,0.5266059443911792,0.5430648769574944,0.5341962288271013,0.5184563758389261,0.5405081495685522,0.5518536273569831,0.5237296260786194,0.5403483541067434,0.5031959092361777,0.5506551613934164,0.5430648769574944,0.5280441035474592,0.5217321828060083,0.5227708533077661,0.5456216043464366,0.5226110578459572,0.5439437519974433,0.525647171620326,0.5381911153723234,0.54082774049217,0.5499360818152764,0.5267657398529881,0.5513742409715564,0.5353147970597635,0.5263662511984659,0.5358740811760946,0.5166986257590285,0.5254873761585171,0.5356343879833813,0.5323585810162992,0.5215723873441994,0.5410674336848833,0.5421860019175455,0.5321987855544903,0.5187759667625439,0.5231703419622883,0.5255672738894216,0.5311601150527325,0.539549376797699,0.5515133222068345,0.6074624480664749
57,0.3569031639501438,0.5202141259188239,0.6158517098114413,0.6108181527644615,0.6462128475551294,0.6450143815915628,0.6463726430169383,0.6450143815915628,0.3588207094918504,0.45573665707893896,0.6320709491850431,0.6339085969958453,0.6339085969958453,0.6339085969958453,0.5274049217002237,0.527644614892937,0.527644614892937,0.3569031639501438,0.5202141259188239,0.6028283796740173,0.6258389261744967,0.6371844039629274,0.6353467561521253,0.640540108660914,0.6408596995845318,0.3569031639501438,0.5202141259188239,0.598434004474273,0.6220038350910834,0.6249600511345478,0.641259188239054,0.6379034835410674,0.6408596995845318,0.5202141259188239,0.44247363374880155,0.5314797059763503,0.5509747523170342,0.5545701502077341,0.5329178651326303,0.544982422499201,0.5399488654522212,0.562879514221796,0.5288430808565037,0.5439437519974433,0.5465803771172899,0.5404282518376479,0.5399488654522212,0.5375519335250879,0.533796740172579,0.5250878875039949,0.5586449344838607,0.5739852988175136,0.5282837967401726,0.5580057526366251,0.5127037392138063,0.5358740811760946,0.5386705017577501,0.5369127516778524,0.5367529562160435,0.5575263662511984,0.5625599232981783,0.5419463087248322,0.5108660914030042,0.5484979226589964,0.5238095238095238,0.5247682965803772,0.5535314797059764,0.5392297858740812,0.5433844678811122,0.5484979226589964,0.5639980824544583,0.5279642058165548,0.5565675934803451,0.5351550015979546,0.5580856503675296,0.552732502396932,0.5616011505273251,0.5660754234579738,0.5441035474592522,0.5434643656120166,0.5542505592841164,0.544982422499201,0.538111217641419,0.5421061041866411,0.5727069351230425,0.5638027768900252,0.6463726430169383
58,0.3857462448066475,0.551294343240652,0.5834931287951423,0.58309364014062,0.6185682326621924,0.6229626078619367,0.6176893576222435,0.6229626078619367,0.38622563119207415,0.47515180568871845,0.6105784595717482,0.6166506871204858,0.5886065835730265,0.5730265260466603,0.5615212527964206,0.5592042186001918,0.5592042186001918,0.3857462448066475,0.551294343240652,0.5909236177692554,0.5965164589325663,0.6249600511345478,0.6195270054330457,0.6228827101310322,0.6125759028443593,0.3857462448066475,0.551294343240652,0.589405560882071,0.5806168104825823,0.5806168104825823,0.6126558005752637,0.6088207094918504,0.6088207094918504,0.551294343240652,0.45341962288271015,0.528363694471077,0.5339565356343879,0.5418664109939277,0.5122243528283796,0.5377117289868968,0.5519335250878875,0.552013422818792,0.5390699904122723,0.5272451262384148,0.5482582294662831,0.5291626717801214,0.5397890699904123,0.5411473314157877,0.5447427293064877,0.5513742409715564,0.5325982742090125,0.5297219558964525,0.5543304570150208,0.5543304570150208,0.4966442953020134,0.5469798657718121,0.5131032278683285,0.5280441035474592,0.5465803771172899,0.538830297219559,0.5425854905720677,0.5436241610738255,0.5625599232981783,0.5234100351550016,0.5197347395333972,0.5451422179610099,0.550575263662512,0.5327580696708214,0.5176573985298818,0.5212527964205816,0.5365931607542346,0.5379514221796101,0.5441035474592522,0.5705496963886225,0.5260466602748481,0.5355544902524768,0.5231703419622883,0.5426653883029722,0.5420262064557366,0.5344359220198146,0.5202141259188239,0.5517737296260786,0.5281240012783637,0.538830297219559,0.5031959092361777,0.5569877963613982,0.6229626078619367
59,0.371204857782039,0.5357941834451901,0.612895493767977,0.6085011185682326,0.6285554490252477,0.6286353467561522,0.6272770853307766,0.6286353467561522,0.3742409715564078,0.47115691914349633,0.5433045701502077,0.5734260147011825,0.603147970597635,0.5421860019175455,0.5431447746883988,0.5438638542665388,0.5438638542665388,0.371204857782039,0.5357941834451901,0.603867050175775,0.6228827101310322,0.6267178012144455,0.6272770853307766,0.6283157558325344,0.6186481303930969,0.371204857782039,0.5357941834451901,0.5993128795142217,0.6200063918184724,0.6223234260147011,0.6247203579418344,0.5751038670501758,0.5751038670501758,0.5357941834451901,0.45070310003195907,0.5307606263982103,0.5324384787472036,0.5427452860338766,0.5262863534675615,0.5437839565356344,0.552732502396932,0.5588047299456695,0.5577660594439118,0.5406679450303611,0.5421860019175455,0.5639980824544583,0.5485778203899009,0.5266059443911792,0.54154682007031,0.560322786832854,0.552013422818792,0.5155800575263663,0.5727069351230425,0.5487376158517098,0.5355544902524768,0.5552093320549696,0.5401885586449345,0.5424256951102588,0.5486577181208053,0.5489773090444231,0.532678171939917,0.5404282518376479,0.5393096836049857,0.5329977628635347,0.561760945989134,0.559603707254714,0.549137104506232,0.5327580696708214,0.565755832534356,0.5278044103547459,0.519335250878875,0.5428251837647811,0.521492489613295,0.526206455736657,0.5337168424416746,0.5365931607542346,0.5100671140939598,0.5568871844039629,0.5329178651326303,0.5465803771172899,0.5453819111537233,0.5348354106743368,0.5244487056567594,0.5377117289868968,0.5619207414509428,0.5514778121042103,0.6286353467561522
60,0.3585810162991371,0.5201342281879194,0.6162511984659635,0.6123362096516459,0.6443751997443272,0.6441355065516139,0.6434164269734739,0.6441355065516139,0.36113774368807927,0.4641259188239054,0.5431447746883988,0.5844519015659956,0.6168903803131991,0.6245605624800256,0.526206455736657,0.5280441035474592,0.5280441035474592,0.3585810162991371,0.5201342281879194,0.6017897091722595,0.6289549376797698,0.6401406200063918,0.6400607222754874,0.6409395973154363,0.6364653243847874,0.3585810162991371,0.5201342281879194,0.5981943112815596,0.6259188239054011,0.6287152444870565,0.6391019495046341,0.636385426653883,0.6391818472355385,0.5201342281879194,0.43967721316714603,0.5393895813358901,0.537392138063279,0.5506551613934164,0.5278843080856503,0.5503355704697986,0.5384308085650368,0.5642377756471716,0.5536113774368808,0.5277245126238415,0.5365931607542346,0.5611217641418984,0.5476190476190477,0.5544902524768297,0.5316395014381592,0.5235698306168105,0.5592042186001918,0.578219878555449,0.5222914669223394,0.5585650367529562,0.5815755832534356,0.5360338766379035,0.5393895813358901,0.544982422499201,0.5365931607542346,0.5455417066155321,0.5329977628635347,0.5285234899328859,0.5747043783956536,0.5379514221796101,0.5616011505273251,0.5085490572067753,0.5253275806967083,0.5383509108341323,0.5237296260786194,0.5333972515180568,0.567913071268776,0.5545701502077341,0.5564077980185362,0.5651166506871205,0.5570469798657718,0.5456216043464366,0.5570469798657718,0.5247682965803772,0.5556887184403962,0.5421860019175455,0.5490572067753275,0.5437839565356344,0.5298817513582614,0.5598434004474273,0.5694311281559604,0.5579998342861877,0.6443751997443272
61,0.3883029721955896,0.5501757750079898,0.6082614253755193,0.6067433684883349,0.6112176414189837,0.6133748801534037,0.6157718120805369,0.6133748801534037,0.38734419942473636,0.47387344199424736,0.5284435922019814,0.6059443911792906,0.5866890380313199,0.5659955257270693,0.5588047299456695,0.557446468520294,0.557446468520294,0.3883029721955896,0.5501757750079898,0.6112176414189837,0.6049856184084372,0.6093000958772771,0.6132949824224992,0.6152125279642058,0.6096995845317993,0.3883029721955896,0.5501757750079898,0.6076222435282838,0.6022690955576862,0.6055449025247683,0.6081815276446149,0.6065835730265261,0.6065835730265261,0.5501757750079898,0.4484659635666347,0.5565675934803451,0.5360338766379035,0.5433045701502077,0.5176573985298818,0.5287631831255992,0.5465004793863855,0.5423457973793544,0.5358740811760946,0.521492489613295,0.545701502077341,0.5227708533077661,0.5397091722595079,0.528363694471077,0.5351550015979546,0.5298817513582614,0.5293224672419303,0.5569670821348673,0.5232502396931927,0.5520933205496964,0.5012783636944711,0.5181367849153085,0.5448226270373921,0.5336369447107702,0.5400287631831256,0.549137104506232,0.520054330457015,0.5364333652924257,0.5098274209012464,0.5343560242889102,0.5192553531479706,0.515899648449984,0.5407478427612655,0.5480185362735698,0.5292425695110259,0.540268456375839,0.5538510706295942,0.5325183764781081,0.5043943751997443,0.5222914669223394,0.5316395014381592,0.5451422179610099,0.5378715244487057,0.5399488654522212,0.5342761265580057,0.5365132630233301,0.5151006711409396,0.5509747523170342,0.5295621604346437,0.5346756152125279,0.5537711728986897,0.5556709633890842,0.6157718120805369
62,0.3588207094918504,0.5238894215404283,0.609459891339086,0.6041067433684884,0.6410993927772451,0.6403803131991052,0.6414189837008629,0.6403803131991052,0.36249600511345476,0.46404602109300097,0.5472195589645255,0.5880472994566954,0.617769255353148,0.6254394375199744,0.5301214445509748,0.5316395014381592,0.5316395014381592,0.3588207094918504,0.5238894215404283,0.6001118568232662,0.6226430169383189,0.6341482901885587,0.6327900287631831,0.6373441994247363,0.6397411313518696,0.3588207094918504,0.5238894215404283,0.5942793224672419,0.6194471077021413,0.6212847555129435,0.6403004154682007,0.6369447107702141,0.6387823585810163,0.5238894215404283,0.44710770214125917,0.5324384787472036,0.5449025247682966,0.5544103547459253,0.5487376158517098,0.5341163310961968,0.5553691275167785,0.5612815596037073,0.5549696388622564,0.5386705017577501,0.5489773090444231,0.5666347075743049,0.5526526046660275,0.5474592521572388,0.5550495365931608,0.5677532758069671,0.540268456375839,0.5341163310961968,0.5303611377436881,0.5161393416426974,0.5123841482901885,0.5560882070949185,0.5528922978587408,0.5400287631831256,0.5517737296260786,0.5554490252476829,0.5579258549057207,0.5448226270373921,0.5110258868648131,0.5310003195909236,0.5430648769574944,0.5681527644614893,0.5255672738894216,0.5393096836049857,0.538111217641419,0.5459411952700544,0.5371524448705657,0.5481783317353787,0.5503355704697986,0.5284435922019814,0.5616011505273251,0.5374720357941835,0.5550495365931608,0.5616011505273251,0.5357142857142857,0.5338766379034835,0.5492968999680409,0.5416267178012144,0.5285234899328859,0.5551294343240653,0.572067753275807,0.5578785081022217,0.6414189837008629
63,0.3744007670182167,0.5463406839245766,0.615612016618728,0.6140939597315436,0.6144135506551613,0.6191275167785235,0.6237615851709811,0.6191275167785235,0.37472035794183445,0.470198146372643,0.6193672099712368,0.617769255353148,0.5822147651006712,0.5661553211888782,0.5575263662511984,0.5561681048258229,0.5561681048258229,0.3744007670182167,0.5463406839245766,0.6153723234260147,0.6139341642697348,0.6179290508149569,0.6198465963566635,0.6230425055928411,0.6205656759348035,0.3744007670182167,0.5463406839245766,0.6124161073825504,0.6102588686481304,0.6130552892297859,0.6105784595717482,0.6088207094918504,0.6088207094918504,0.5463406839245766,0.6218440396292745,0.5290028763183126,0.5266858421220837,0.5431447746883988,0.5194151486097794,0.5330776605944392,0.5296420581655481,0.5541706615532119,0.5457813998082455,0.5397890699904123,0.5241291147331416,0.5258069670821348,0.5302812400127837,0.5465004793863855,0.5421860019175455,0.5181367849153085,0.5512144455097475,0.5308405241291148,0.528363694471077,0.5043943751997443,0.5684723553851071,0.5443432406519655,0.5323585810162992,0.5360338766379035,0.5258868648130393,0.5563279002876318,0.5433045701502077,0.538830297219559,0.5663950143815916,0.5293224672419303,0.5536113774368808,0.5476989453499521,0.5182965803771173,0.5393096836049857,0.5600031959092362,0.5330776605944392,0.522211569191435,0.5389101949504634,0.556008309364014,0.5702301054650047,0.545701502077341,0.5341962288271013,0.5538510706295942,0.5190156599552572,0.535953978906999,0.5411473314157877,0.5338766379034835,0.5525727069351231,0.5645573665707894,0.5449025247682966,0.558884627676574,0.5659274646970397,0.6237615851709811
64,0.37400127836369446,0.5448226270373921,0.6214445509747523,0.6181687440076702,0.62607861936721,0.6264781080217322,0.6093000958772771,0.6264781080217322,0.37639821029082776,0.47443272611057846,0.5361936720997124,0.6302333013742409,0.5757430488974113,0.5561681048258229,0.5537711728986897,0.5532118887823586,0.5532118887823586,0.37400127836369446,0.5448226270373921,0.6135346756152126,0.6272770853307766,0.632230744646852,0.6318312559923298,0.6311121764141898,0.6299137104506232,0.37400127836369446,0.5448226270373921,0.6105784595717482,0.6244007670182167,0.6273569830616811,0.5903643336529243,0.591962288271013,0.591962288271013,0.5448226270373921,0.6242409715564078,0.5356343879833813,0.5318791946308725,0.5465803771172899,0.5257270693512305,0.5376318312559923,0.5558485139022051,0.551294343240652,0.5528922978587408,0.5289229785874081,0.5401885586449345,0.5291626717801214,0.5403483541067434,0.5378715244487057,0.5470597635027166,0.5217321828060083,0.5288430808565037,0.5666347075743049,0.5247682965803772,0.5523330137424097,0.5768616171300736,0.5263662511984659,0.5364333652924257,0.5428251837647811,0.5365931607542346,0.5490572067753275,0.5313199105145414,0.555289229785874,0.5629594119527005,0.5425055928411633,0.5576861617130073,0.5472994566954299,0.5541706615532119,0.529801853627357,0.5204538191115372,0.5448226270373921,0.5600031959092362,0.558165548098434,0.5147011824864174,0.522211569191435,0.5272451262384148,0.5381911153723234,0.5553691275167785,0.5492968999680409,0.5321987855544903,0.5347555129434324,0.54226589964845,0.5291626717801214,0.5232502396931927,0.5217321828060083,0.5556088207094918,0.5622462507249979,0.6302333013742409
65,0.3825503355704698,0.5504953659316075,0.5812559923298178,0.5813358900607223,0.6150527325023969,0.6210450623202302,0.6108181527644615,0.6210450623202302,0.3835091083413231,0.47802812400127837,0.610738255033557,0.6195270054330457,0.5849312879514221,0.5715883668903803,0.5584851390220518,0.5564876957494407,0.5564876957494407,0.3825503355704698,0.5504953659316075,0.5813358900607223,0.6022690955576862,0.6244806647491211,0.6168104825822947,0.6206455736657079,0.6173697666986258,0.3825503355704698,0.5504953659316075,0.5814157877916267,0.5902045381911154,0.5902045381911154,0.6086609140300415,0.6027484819431128,0.6027484819431128,0.5504953659316075,0.46348673697666987,0.5557686161713007,0.5389101949504634,0.5385906040268457,0.5480984340044742,0.527644614892937,0.5262863534675615,0.5451422179610099,0.5218919782678172,0.5259667625439437,0.5500159795461809,0.5569670821348673,0.5372323426014701,0.5440236497283477,0.5362735698306168,0.554729945669543,0.5355544902524768,0.5354745925215724,0.5216522850751039,0.5059923298178332,0.5081495685522531,0.5425854905720677,0.5417865132630233,0.5310802173218281,0.5365132630233301,0.5453020134228188,0.5445030361137744,0.5430648769574944,0.5423457973793544,0.5327580696708214,0.5403483541067434,0.5419463087248322,0.5152604666027485,0.5440236497283477,0.527644614892937,0.527644614892937,0.538830297219559,0.5331575583253435,0.5424256951102588,0.5258069670821348,0.533237456056248,0.5380313199105146,0.5466602748481943,0.5525727069351231,0.5248481943112816,0.5306008309364014,0.553291786513263,0.5369127516778524,0.5257270693512305,0.5329178651326303,0.5550495365931608,0.5557922895730502,0.6210450623202302
66,0.37096516458932566,0.5467401725790988,0.6212847555129435,0.6200862895493768,0.6095397890699904,0.6164908916586769,0.6265580057526366,0.6164908916586769,0.37256311920741453,0.4678811121764142,0.6181687440076702,0.6241610738255033,0.5888462767657399,0.5660754234579738,0.5537711728986897,0.5543304570150208,0.5543304570150208,0.37096516458932566,0.5467401725790988,0.6183285394694791,0.6231224033237456,0.6197666986257591,0.620485778203899,0.615612016618728,0.6339085969958453,0.37096516458932566,0.5467401725790988,0.616331096196868,0.6196069031639502,0.6227229146692234,0.6095397890699904,0.6065036752956217,0.6065036752956217,0.5467401725790988,0.6232821987855545,0.5608021732182806,0.5374720357941835,0.5302013422818792,0.523649728347715,0.5483381271971876,0.5558485139022051,0.552732502396932,0.5469798657718121,0.5380313199105146,0.5430648769574944,0.5608820709491851,0.5364333652924257,0.5450623202301055,0.5443432406519655,0.5336369447107702,0.5368328539469479,0.5704697986577181,0.5729466283157558,0.5480984340044742,0.50215723873442,0.5398689677213168,0.5328379674017258,0.5407478427612655,0.5301214445509748,0.5607222754873762,0.5475391498881432,0.5469798657718121,0.5403483541067434,0.5321188878235859,0.5162991371045063,0.5566474912112496,0.5241291147331416,0.5600830936401406,0.5257270693512305,0.5470597635027166,0.5631991051454138,0.5316395014381592,0.5119846596356663,0.5711089805049536,0.5507350591243209,0.5328379674017258,0.5548897411313519,0.5203739213806328,0.5279642058165548,0.5444231383828699,0.5632790028763183,0.5524928092042186,0.5652764461489294,0.5578459571748162,0.5562480025567274,0.5665636873690566,0.6265580057526366
67,0.3776765739852988,0.5406679450303611,0.6203259827420902,0.6175295621604346,0.6271971875998722,0.6274368807925855,0.62464046021093,0.6274368807925855,0.3789549376797699,0.4678811121764142,0.6126558005752637,0.6254394375199744,0.5669542984979227,0.5453020134228188,0.5473793544263343,0.548418024928092,0.548418024928092,0.3776765739852988,0.5406679450303611,0.6140140620006391,0.6269574944071589,0.629514221796101,0.6305528922978587,0.6306327900287632,0.6235218919782678,0.3776765739852988,0.5406679450303611,0.610738255033557,0.6232821987855545,0.62607861936721,0.5807766059443912,0.585091083413231,0.585091083413231,0.5406679450303611,0.4458293384467881,0.5306807286673059,0.5385107062959412,0.518056887184404,0.5510546500479386,0.5400287631831256,0.5364333652924257,0.552013422818792,0.5417066155321189,0.5306807286673059,0.5425854905720677,0.5290028763183126,0.5450623202301055,0.5449025247682966,0.5500958772770853,0.5599232981783318,0.5361137743688079,0.526925535314797,0.527644614892937,0.5433045701502077,0.5051933525087887,0.5322786832853947,0.5309204218600192,0.5397890699904123,0.549856184084372,0.5167785234899329,0.5438638542665388,0.5565675934803451,0.5065516139341643,0.5400287631831256,0.5535314797059764,0.5558485139022051,0.5489773090444231,0.5310003195909236,0.5194950463406839,0.5365132630233301,0.5631991051454138,0.534515819750719,0.551294343240652,0.5250878875039949,0.5437040588047299,0.5380313199105146,0.552013422818792,0.521492489613295,0.5294822627037392,0.5434643656120166,0.5398689677213168,0.5360338766379035,0.5620805369127517,0.5365132630233301,0.565036752956216,0.5563042268858823,0.6274368807925855
